,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.973,0.462,1.0,0.0,17.0,RF,0.07,2.0,7.4763311124406755,1.759223772609053,19.01992699180253,695.2604612091334,0.9726434508317576,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.965,0.0,1.0,0.0,13.2,RF,0.03,2.0,6.636523850727826,1.6823692106021355,13.877751980606462,397.0756257824728,0.965050103608704,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.971,0.001,1.0,0.0,17.0,RF,0.0,2.0,8.909059758298099,2.1147757709549224,21.137520897200623,734.6381479965297,0.9712273029179797,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.975,0.01,1.0,0.0,13.5,RF,0.12,2.0,6.645761483698152,1.5371138314046269,15.92734302831549,631.8474541060101,0.974792423511699,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.97,0.352,1.0,0.0,14.7,RF,0.12,2.0,7.906235238537192,1.8552967082570109,22.00603179010761,738.7389374017957,0.9702113552217722,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.972,0.474,1.0,0.0,14.5,RF,0.02,2.0,9.5218156746123,2.269035465784649,23.1757056140122,815.8558117781208,0.9715933804975884,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.961,0.0,1.0,0.0,15.3,RF,0.01,2.0,4.918802442029119,1.2318718067232906,10.214231269919695,259.26700241136655,0.9606034274515456,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.973,0.216,1.0,0.0,12.7,RF,0.06,2.0,7.827582899481058,1.8365213883596887,19.72655456557826,724.7873276944256,0.9727829753476388,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.946,0.0,1.0,0.0,10.4,RF,0.0,2.0,3.568901739548892,0.873788395990928,3.257561592458676,60.0532564832573,0.945755454687676,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.968,0.0,1.0,0.0,15.4,RF,0.0,2.0,4.3261740960297175,1.080502198443869,5.431767920302619,168.09635153008657,0.9676865805184924,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.959,0.542,1.0,0.0,11.0,RF,0.0,2.0,7.496566510759294,1.8911545268425625,18.10100392797748,438.1131900016471,0.9586841840394956,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.972,0.388,1.0,0.0,11.3,RF,0.16,2.0,9.968636142089965,2.383677188076512,27.198811096056524,970.2940576465744,0.9719684863761544,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.968,0.0,1.0,0.0,10.6,RF,0.0,2.0,8.114973291638307,1.8987767680472227,18.274257590779968,563.3128351654362,0.9675593090553084,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.959,0.002,1.0,0.0,15.5,RF,0.0,2.0,6.675955654587597,1.6445571246220083,16.154448300889673,392.1295197278882,0.9588032844043474,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.948,0.0,1.0,0.0,7.3,RF,0.0,2.0,5.026883243815973,1.2119966102786293,7.0761025459093485,135.73778425426644,0.9478693233075453,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.935,0.0,1.0,0.0,11.6,RF,0.0,2.0,3.7151582128135487,0.8828057071673021,4.179612881539412,64.75335710542814,0.9354533406702856,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.974,0.001,1.0,0.0,11.9,RF,0.04,2.0,7.374042630195618,1.6801348234070523,18.456724105541284,711.8181608811489,0.9740710126267444,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.972,0.0,1.0,0.0,14.4,RF,0.0,2.0,9.36003017704934,2.2514394571396523,23.242230679171698,815.8992177896612,0.9715133558503256,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.96,0.0,1.0,0.0,13.5,RF,0.0,2.0,4.326009092386812,1.0485183161516634,5.473349518503851,138.1679408291539,0.9603862554102062,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.967,0.0,1.0,0.0,11.6,RF,0.0,2.0,9.275978434830904,2.1890679692236743,21.15751903183192,642.0151434190559,0.9670451402140494,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.966,0.0,1.0,0.0,17.7,RF,0.0,2.0,6.250121215125546,1.4868605654806362,15.644289488412138,464.84261414072745,0.966344975670247,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.962,0.0,1.0,0.0,19.2,RF,0.01,2.0,6.320716195274144,1.4619110434591598,11.298968188819757,300.364957824864,0.962382535330876,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.97,0.547,1.0,0.0,10.5,RF,0.0,2.0,9.02288419753313,2.173242609639888,19.388451490439188,655.1379855236735,0.9704055452151178,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.962,0.0,1.0,0.0,10.2,RF,0.02,2.0,3.583178771426901,0.8894630184170248,3.353166932773197,87.91759647243724,0.961860115980031,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.972,0.005,1.0,0.0,12.7,RF,0.08,2.0,9.327660969109274,2.247263237360256,22.352494301619583,808.8691686598218,0.9723657481732746,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.966,0.0,1.0,0.0,15.9,RF,0.0,2.0,6.423834007233381,1.5014794659554955,14.203739513975114,414.7999956719908,0.965757618943644,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.961,0.069,1.0,0.0,9.5,RF,0.0,2.0,6.685741443186998,1.5709876636789757,12.868228801727662,331.5126175453892,0.9611832910101352,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.975,0.216,1.0,0.0,16.8,RF,0.32,2.0,7.540297800209373,1.7836668869619718,21.63292196932407,867.114279271851,0.9750518213268382,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.961,0.001,1.0,0.0,14.0,RF,0.02,2.0,7.68601298937574,1.8177174225293573,14.744474254731657,381.10007820251695,0.9613107551059162,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.969,0.0,1.0,0.0,20.3,RF,0.0,2.0,10.011443136259912,2.420972830616708,24.89521170689072,814.7745097296965,0.969445274232806,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.972,0.0,1.0,0.0,7.8,RF,0.06,2.0,8.645721865817904,2.0825270922142973,20.8208848361229,750.088838348508,0.9722421081721936,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.959,0.0,1.0,0.0,12.7,RF,0.0,2.0,4.940008577890694,1.2183688623497604,6.615194327634935,160.87496249193703,0.9588799013521668,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.962,0.0,1.0,0.0,16.4,RF,0.03,2.0,7.962063112296164,1.9614560629472213,21.26281418684408,564.7981519641646,0.9623532511342332,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.97,0.105,1.0,0.0,8.8,RF,0.01,2.0,8.89405005122535,2.08131988619003,24.503561326605308,825.8268451158896,0.9703284514525964,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.968,0.197,1.0,0.0,9.7,RF,0.0,2.0,8.718913639488164,2.1263735671522914,19.82061576143336,610.9402583710444,0.9675571948486726,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.964,0.007,1.0,0.0,11.1,RF,0.11,2.0,5.507635348942131,1.337061810060481,9.840753469024463,272.203561138992,0.9638478151136326,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.969,0.59,1.0,0.0,10.8,RF,0.0,2.0,8.747973394580185,2.0377664633659136,23.08705707864556,744.804540523683,0.9690025290898298,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.981,0.001,1.0,0.0,14.4,RF,0.05,2.0,5.251232847571373,1.311381728717414,8.216049236784132,426.6928707324158,0.9807448171733422,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.916,0.0,1.0,0.0,13.2,RF,0.01,2.0,3.0021917219273746,0.7338633353661127,2.2399124380495588,26.564365751758963,0.9156798073411092,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.972,0.573,1.0,0.0,13.9,RF,0.0,2.0,8.737892830977216,2.0886522177973275,24.156988769142146,852.6503338048119,0.9716683524166988,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.971,0.55,1.0,0.0,16.9,RF,0.01,2.0,10.02307264879346,2.375850403689745,22.68903677183765,787.5274657686048,0.9711895295617484,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.97,0.475,1.0,0.0,9.5,RF,0.03,2.0,10.142483863979578,2.4406381402740327,25.845187097539984,862.4990077135975,0.9700345312094292,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.956,0.001,1.0,0.0,12.3,RF,0.0,2.0,6.037027676589787,1.483371021754354,12.898194983923863,293.3280249727948,0.9560280849907876,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,52.0,[1],1.0,0.973,0.349,1.0,0.0,13.5,RF,0.23,2.0,8.507823591469787,1.966175201041844,24.58902609049311,926.886424695607,0.9734713709950296,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.974,0.311,1.0,0.0,9.2,RF,0.08,2.0,8.417370866984129,1.955246919417519,24.23369434848566,934.518495214555,0.9740682560349736,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.977,0.0,1.0,0.0,13.6,RF,0.0,2.0,6.874361060094088,1.5767498254327432,15.347194091419158,674.089234407254,0.9772326966400608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.973,0.045,1.0,0.0,15.6,RF,0.01,2.0,8.456294930074364,2.002634896692584,20.416261867646178,745.1639194895838,0.9726016500079194,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.978,0.141,1.0,0.0,13.1,RF,0.0,2.0,6.0834370334632695,1.4744324430474054,13.137505703065742,595.9891842019416,0.9779568051714604,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.949,0.0,1.0,0.0,15.3,RF,0.0,2.0,5.299268722068518,1.276200380105806,10.28544658857036,202.98173125337723,0.9493282152779982,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.972,0.016,1.0,0.0,13.3,RF,0.17,2.0,8.753048058599234,2.097516578888301,25.57646723882253,921.4945548365127,0.9722445812570644,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.971,0.591,1.0,0.0,16.0,RF,0.0,2.0,9.349132863804698,2.149488687410259,20.805046099739645,728.0878640467189,0.9714250887467002,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.969,0.486,1.0,0.0,9.8,RF,0.0,2.0,9.925110271200538,2.310118709189881,23.57361954025089,767.1387091946017,0.9692707208517736,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.955,0.001,1.0,0.0,8.7,RF,0.01,2.0,6.683048194274306,1.634037963622203,14.531169213361844,320.9858270961836,0.9547295612868054,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.951,0.0,1.0,0.0,11.4,RF,0.0,2.0,4.004343357868493,0.9881783292040835,7.475326268840016,153.94402795222803,0.9514412714265228,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.974,0.005,1.0,0.0,15.6,RF,0.06,2.0,6.439472715370357,1.5132132452404978,15.30412016879868,590.5049300035862,0.9740829933990462,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.955,0.0,1.0,0.0,9.7,RF,0.0,2.0,5.739713424285583,1.4345775276148245,9.295064417743728,204.51832636183937,0.9545514351545268,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.973,0.008,1.0,0.0,17.4,RF,0.14,2.0,10.511524729430676,2.4612583617353705,25.300094462938624,923.5516072790724,0.9726056516349132,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.97,0.137,1.0,0.0,11.1,RF,0.0,2.0,6.394988879561424,1.501047673169014,15.90115282705365,534.3893258269491,0.9702442544067528,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.96,0.0,1.0,0.0,17.8,RF,0.0,2.0,3.1084012323990464,0.7536591401040442,3.5464126206451807,89.34025544050652,0.960304427123484,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.954,0.051,1.0,0.0,11.8,RF,0.0,2.0,5.393914368003607,1.299331323964969,7.1335279370582745,155.49984246444663,0.9541251757943788,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.972,0.0,1.0,0.0,14.9,RF,0.0,2.0,8.840710325166583,2.056956517119861,25.384790963991016,898.0815252019673,0.9717344247135222,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.971,0.385,1.0,0.0,9.0,RF,0.14,2.0,6.239276941865683,1.4538080941141698,15.577586563483052,542.9703404316092,0.9713104282066304,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.97,0.487,1.0,0.0,15.8,RF,0.0,2.0,8.374817249365151,2.0499429319731868,23.036464746637595,771.9886597266686,0.9701595814182116,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.967,0.0,1.0,0.0,13.2,RF,0.0,2.0,7.177579499781132,1.7582241051176764,15.913803484587962,484.8103420410192,0.9671751980009504,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.971,0.472,1.0,0.0,13.7,RF,0.01,2.0,8.158690202515572,1.9671929536439832,22.6793878930053,776.2412633343611,0.9707830684037776,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.951,0.0,1.0,0.0,10.4,RF,0.0,2.0,3.1992852548137307,0.7662251871681398,2.559033277960394,51.777721247615816,0.9505765565517575,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.971,0.002,1.0,0.0,14.5,RF,0.06,2.0,9.466028429567814,2.234796766090063,26.86687661949924,915.2691310569512,0.970645927293021,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.97,0.003,1.0,0.0,18.1,RF,0.06,2.0,8.688445620238781,2.091416343936692,19.39690276928401,646.886450756334,0.970014980609649,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.971,0.052,1.0,0.0,14.7,RF,0.3,2.0,9.565470510162411,2.2878388865143613,27.91576204809711,962.3705495253904,0.9709927095526102,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.965,0.0,1.0,0.0,8.7,RF,0.0,2.0,6.652832777472213,1.713037035314969,12.548175398445268,357.55206924557416,0.9649053201540084,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.973,0.002,1.0,0.0,10.2,RF,0.06,2.0,8.069752967101522,1.859899921504496,22.49758124842221,840.8403325891805,0.9732439318423916,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.969,0.001,1.0,0.0,15.0,RF,0.09,2.0,10.61619383096695,2.52974466265267,27.486048213438984,880.1428161662456,0.9687709225041868,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.961,0.0,1.0,0.0,9.8,RF,0.0,2.0,7.17539870319888,1.8123708702691137,13.414780858846392,339.8813366037051,0.9605309871001014,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.972,0.333,1.0,0.0,16.6,RF,0.23,2.0,10.15338445547968,2.409824561105436,27.425573312582287,969.3122280159472,0.971706151516608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.948,0.0,1.0,0.0,12.6,RF,0.0,2.0,5.804901672527194,1.4217318051663008,12.34734842131827,238.9077164603811,0.9483174984707292,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.976,0.003,1.0,0.0,14.2,RF,0.13,2.0,7.028002731502056,1.6141214391401233,19.77625450326701,808.5518240845724,0.9755411416879092,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.971,0.0,1.0,0.0,14.6,RF,0.01,2.0,5.288097495678812,1.2416847086031275,10.821254376851524,367.1440638339953,0.9705258631615944,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.98,0.006,1.0,0.0,13.2,RF,0.1,2.0,4.163891946431249,1.0889590094971786,7.472450703782087,380.3202096880512,0.9803522123898932,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.96,0.0,1.0,0.0,10.4,RF,0.02,2.0,4.249512823997065,1.0468217092453502,7.8298134972858335,195.9187912930758,0.9600354134199758,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.968,0.002,1.0,0.0,19.0,RF,0.05,2.0,8.81218230817467,2.048564768016055,22.820619465175817,720.9698837843546,0.968347333254212,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.972,0.0,1.0,0.0,15.7,RF,0.01,2.0,8.746762283146381,2.087119547508798,24.24100841821964,861.2047880466916,0.9718522136027588,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.969,0.0,1.0,0.0,11.3,RF,0.0,2.0,8.658585296943784,2.044286226436846,22.744189521798987,741.2983108502973,0.9693184387595454,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.971,0.142,1.0,0.0,7.8,RF,0.24,2.0,9.610164151061326,2.293758256781398,27.443999362501792,958.7217945193348,0.9713743866892468,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.973,0.025,1.0,0.0,11.0,RF,0.25,2.0,10.37621396780014,2.464635150005991,25.579874121818133,947.9004575341633,0.9730141768383984,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.919,0.001,1.0,0.0,11.7,RF,0.04,2.0,2.505874637514353,0.5685263303537059,1.9306872660108267,23.96693689075654,0.9194437205383786,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.951,0.0,1.0,0.0,61.4,RF,0.0,2.0,3.2798357461579144,0.8305480882922515,2.655610924335793,54.23937602999138,0.9510390583610808,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.968,0.0,1.0,0.0,95.3,RF,0.0,2.0,4.811770655447617,1.177125799746252,7.473605118850986,235.3012886566536,0.968238146244255,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.968,0.0,1.0,0.0,56.3,RF,0.0,2.0,3.675877925008536,0.8702254402404657,6.76711101046001,210.4213229864909,0.9678401840915408,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.975,0.003,1.0,0.0,55.8,RF,0.01,2.0,5.428082068450749,1.276661403106485,11.530900094954546,453.5048769415548,0.9745738123640056,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.967,0.009,1.0,0.0,31.3,RF,0.0,2.0,8.583307389169931,2.0124590923276413,17.52178432892548,525.3331131255138,0.9666463356465802,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.963,0.000,1.0,0.0,69.4,RF,0.0,2.0,7.359775925986469,1.8303379755065676,16.235133989998015,439.9337069265512,0.9630964080851652,2.0
