,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.928,0.001,1.0,0.0,3.7,NN,0.020792007446289,2.0,2.175208702683449,0.910927762685068,1.3598452794861344,247.25592734939664,0.9945002520503198,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.94,0.0,1.0,0.0,3.7,NN,0.0284049119800329,2.0,4.161614142358303,1.6176594142102438,6.630596341546947,280.2430275287374,0.9763398347497976,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.937,0.592,1.0,0.0,3.8,NN,0.0035136938095092,2.0,3.61121067032218,1.466950474074858,3.523492824298037,266.0570811928233,0.9867566282825436,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.897,0.003,1.0,0.0,3.8,NN,0.034951813519001,2.0,4.064849935472012,1.7125155708095252,12.489803033929745,289.4345689779605,0.9568475767147192,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.917,0.12,1.0,0.0,4.0,NN,7.301568984985352e-05,2.0,3.661204859614372,1.4473062313955956,8.778584117548379,278.5823381491232,0.9684883680140224,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.876,0.001,1.0,0.0,3.8,NN,7.378655573120341e-05,2.0,2.078928282484412,0.8221770650748115,1.8605859933523985,229.37128683963664,0.9918883221217956,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.949,0.0,1.0,0.0,3.9,NN,0.0001218318939208,2.0,2.901225864887237,1.1472757081858864,4.042827639057219,273.54245042980364,0.9852204744356684,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.644,0.0,1.0,0.0,3.9,NN,1.1920928955078125e-07,2.0,1.7367562875151634,0.6476567255124798,0.2940803694253054,199.3885353174857,0.998525088872552,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.824,0.002,1.0,0.0,4.1,NN,0.0,2.0,2.382624201476574,0.8703979214417087,0.4493620201916456,206.152360626168,0.9978202431501304,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.916,0.0,1.0,0.0,3.7,NN,3.253886234233505e-06,2.0,2.4839106113649905,1.0453999592512622,2.5351069782663904,246.2234284245452,0.989704038342382,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.921,0.596,1.0,0.0,3.9,NN,0.0346196293830871,2.0,4.43727931426838,2.133613299168495,17.306258225434576,233.72305371938427,0.9259539957653768,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.904,0.001,1.0,0.0,3.7,NN,0.000527799129486,2.0,3.059050466865301,1.1735354080535658,4.468932278040731,250.50339134722697,0.9821601925067502,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.873,0.0,1.0,0.0,3.8,NN,1.2950884809015406e-08,2.0,3.18721111305058,1.3991187537861072,3.4344227028589147,238.22444365378817,0.9855832480908208,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.741,0.0,1.0,0.0,4.0,NN,7.748603820800781e-07,2.0,1.740749441087246,0.7019501426946115,0.5321795934422053,200.15882270248665,0.997341213411146,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.619,0.0,1.0,0.0,3.9,NN,0.0002382397651672,2.0,1.3951034261845052,0.5214386546406742,0.273837034406456,203.76209621447947,0.9986560943399492,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.91,0.0,1.0,0.0,3.8,NN,0.0001226067543029,2.0,2.8952316008508205,1.1448686245024975,8.25365261360918,285.0215084646014,0.9710420008017244,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.929,0.0,1.0,0.0,3.9,NN,0.0001127123832702,2.0,4.166799353435636,1.6172279700875227,8.743684646366074,287.84328538909506,0.9696234545317022,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.765,0.0,1.0,0.0,3.8,NN,0.0001044273376464,2.0,2.4234257941134274,0.9964381786634728,0.729245274136353,201.55704381244183,0.9963819410111266,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.926,0.0,1.0,0.0,3.8,NN,0.0002576112747192,2.0,4.232403444126248,1.569879249187452,4.636936669826504,270.5538553408145,0.98286131733741,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.871,0.331,1.0,0.0,3.8,NN,1.0664537512639072e-05,2.0,3.248321009799838,1.456224490632721,5.66276445274287,262.7226384779604,0.978445845072396,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.88,0.0,1.0,0.0,4.1,NN,0.0001500248908996,2.0,2.263425969518721,0.8643001278276711,1.5944181892849874,228.5774907155988,0.9930246054224612,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.93,0.002,1.0,0.0,4.0,NN,2.384185791015625e-06,2.0,3.683979546651244,1.466268231037691,4.336715367678879,271.61382400657567,0.9840335248636908,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.786,0.0,1.0,0.0,4.1,NN,0.0001081824302673,2.0,1.2631283402442932,0.585783184223003,0.212504643840065,199.08651225819392,0.9989326015035892,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.935,0.484,1.0,0.0,3.8,NN,0.000674545764923,2.0,3.0511198341846466,1.1093232843467826,7.077950832819662,280.55995662217833,0.9747720561478724,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.884,0.017,1.0,0.0,3.8,NN,2.5033950805664062e-06,2.0,2.0286642303690314,0.8916241278161086,2.671040622191233,231.48061534633027,0.9884610613368426,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.897,0.0,1.0,0.0,4.0,NN,8.696317672729492e-05,2.0,2.6097500659525394,1.022838992126486,1.4667670588024837,226.916547997508,0.9935360947813352,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.943,0.443,1.0,0.0,4.0,NN,0.1240966096520423,2.0,3.674388363957405,1.3689542550304683,10.410651357789025,182.1207041645551,0.9428365302805852,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.897,0.0,1.0,0.0,3.8,NN,3.7729740142822266e-05,2.0,2.863117210566997,1.069863201893369,2.074680827057464,232.89672579347683,0.9910918420171472,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.939,0.358,1.0,0.0,3.9,NN,0.0005584373720921,2.0,5.5392322689294815,2.119955204063648,8.736588710289348,275.54212827994525,0.9682930927302226,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.942,0.009,1.0,0.0,3.9,NN,0.0975711345672607,2.0,4.043936111032963,1.4679443220060593,4.679829543870267,281.66133227450564,0.9833849058865156,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.786,0.0,1.0,0.0,3.9,NN,3.814697265625e-06,2.0,2.7238293532282114,1.0523590498188489,1.2557646826427975,206.9863479076468,0.993933103823818,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.898,0.0,1.0,0.0,3.9,NN,0.003256034804508,2.0,4.049057926051319,1.7592191444438336,5.854296020063566,277.85941888173824,0.9789307267551896,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.915,0.3,1.0,0.0,3.8,NN,0.0001094341278076,2.0,5.062396217137575,2.123713013551852,10.878809998584778,295.55944224825095,0.9631924802813532,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.922,0.001,1.0,0.0,4.1,NN,4.136562347412109e-05,2.0,2.969489332288504,1.1655756618436908,4.763710485858063,273.29938542238904,0.9825696260586329,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.856,0.0,1.0,0.0,3.8,NN,0.0003290772438049,2.0,2.7349241700721905,1.045047432569145,1.255970784479722,213.9189961438135,0.9941287552432448,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.91,0.324,1.0,0.0,3.9,NN,0.0015022158622741,2.0,3.809691411443055,1.5805295063873583,8.653062052672714,283.2135788188505,0.9694468673120812,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.891,0.0,1.0,0.0,4.0,NN,1.1920928955078125e-06,2.0,4.285593871027231,1.6274534819413438,2.189464494411327,236.63894062822857,0.9907476576399524,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.515,0.0,1.0,0.0,3.8,NN,1.2099742889404295e-05,2.0,0.9885733304545284,0.3539992609144431,0.1315793900069878,195.9116665772653,0.9993283738926538,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.925,0.054,1.0,0.0,3.8,NN,0.0184487104415893,2.0,4.249449875205755,1.7442866236253858,10.399123244767845,281.37447755113305,0.9630416968330824,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.924,0.001,1.0,0.0,3.6,NN,8.046627044677734e-06,2.0,4.034586533904076,1.5323186157281492,7.89665941900035,290.61454401636286,0.9728277211805486,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.932,0.0,1.0,0.0,3.9,NN,0.0011507010785862,2.0,4.128710424527526,1.7204490658222318,11.251348325005356,276.87902085957967,0.959363666159772,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.872,0.414,1.0,0.0,3.7,NN,1.5230073131533572e-06,2.0,3.1456324104219675,1.3526950549613623,1.7748275866470151,234.546924722756,0.9924329530700736,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.915,0.494,1.0,0.0,3.8,NN,0.1062420383095741,2.0,3.6974466890096656,1.4104085870973877,18.04070318876549,180.47056231152365,0.90003520265192,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.907,0.491,1.0,0.0,3.9,NN,0.0007961392402648,2.0,4.032863389700651,1.5295927924406791,21.020833716602887,236.54182336892845,0.9111326977309328,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.915,0.001,1.0,0.0,4.0,NN,4.708766937255859e-06,2.0,2.809281036257744,1.0868992413589755,6.385539879684143,279.4807801155813,0.9771521323325226,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.947,0.0,1.0,0.0,3.9,NN,0.0004417300224304,2.0,2.703860431909561,1.1855557291151375,4.219644675218444,290.91924495222,0.9854954777023724,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.907,0.0,1.0,0.0,3.8,NN,1.0728836059570312e-06,2.0,3.237278491258621,1.2071756512686154,4.761033687247089,265.8163838480062,0.9820890134072042,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.884,0.009,1.0,0.0,3.9,NN,1.3652722181956012e-11,2.0,2.054227261804044,0.9146258772744832,0.8315163635700751,215.943199817267,0.99614937463058,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.913,0.086,1.0,0.0,3.8,NN,0.0299199614673852,2.0,4.847791346837767,1.935120978010824,18.56706109232172,275.7444097773616,0.9326656844745722,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.913,0.012,1.0,0.0,3.9,NN,1.5497207641601562e-06,2.0,3.782164204865694,1.662688867505043,7.896901458260666,280.0915588644708,0.971805999829928,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.917,0.005,1.0,0.0,4.0,NN,0.0009304285049438,2.0,3.917188122868538,1.5937759400561131,8.938819754505172,283.8630391096092,0.9685100963389124,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.873,0.0,1.0,0.0,3.8,NN,1.948549879671191e-06,2.0,3.374005850404501,1.460163435070825,2.4240488703039054,238.54331394650785,0.9898381185781318,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.921,0.0,1.0,0.0,3.8,NN,1.99081156893044e-07,2.0,2.353802662808448,0.8110827124597134,0.4250423520289953,209.416090786208,0.997970345304254,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.946,0.002,1.0,0.0,3.9,NN,0.0596569180488586,2.0,3.011252172291279,1.205504858712248,2.146035205547101,258.7294854356135,0.9917054865164134,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.82,0.156,1.0,0.0,3.8,NN,1.829862594604492e-05,2.0,2.481213424820453,0.936825620660234,0.9570826702443695,213.5339087823678,0.9955178890523668,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.928,0.429,1.0,0.0,3.8,NN,0.0771390199661254,2.0,4.904042605310679,1.997694333909293,13.264740644101078,286.73925123522935,0.9537393622011684,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.9,0.742,1.0,0.0,3.8,NN,3.698638829519041e-05,2.0,2.9817944252863526,1.160451663052284,6.670520423961392,268.74771050864433,0.9751792474386612,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.825,0.0,1.0,0.0,3.8,NN,1.2380911851295195e-09,2.0,1.4185650162398815,0.6811246078123214,0.4611569451472286,216.3012930174136,0.997867988033201,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.87,0.0,1.0,0.0,3.8,NN,1.4960765838623049e-05,2.0,1.9783342136070128,0.7126994087851517,0.396402450828562,200.837194831658,0.9980262498131344,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.922,0.001,1.0,0.0,3.8,NN,0.0103921294212341,2.0,4.606016613543034,1.912509659816497,13.345686652678973,268.99570282392506,0.9503869894107024,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.91,0.001,1.0,0.0,3.7,NN,0.0031551476567983,2.0,3.266722023487091,1.2078844876210508,6.670288899878613,284.9830744156087,0.9765940875135942,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.905,0.0,1.0,0.0,3.7,NN,0.001643476774916,2.0,4.266067489981651,1.805352497866085,12.358619375789472,298.86553086711376,0.9586482277165492,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.935,0.0,1.0,0.0,3.7,NN,0.0002194643020629,2.0,2.3767712967237458,1.0374513874039213,1.6642677792744462,253.3152775076261,0.9934300536641564,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.903,0.0,1.0,0.0,4.0,NN,0.0002449573948979,2.0,4.270241025835276,1.8741272359173209,13.586347314685646,293.71069359882347,0.9537424152038432,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.784,0.0,1.0,0.0,3.7,NN,8.344650268554688e-07,2.0,1.1631273962557316,0.4190642896098459,0.0710647730093353,201.8744426613236,0.9996479753847368,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.924,0.055,1.0,0.0,3.8,NN,0.0022449493408203,2.0,4.436296183615923,2.0749192179820355,13.517114110976394,283.3371114798266,0.9522931745849368,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.933,0.0,1.0,0.0,3.8,NN,0.0056542158126831,2.0,3.667364127933979,1.36616138111401,3.733474415695633,272.1279690759202,0.9862804458197604,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.901,0.028,1.0,0.0,3.8,NN,0.356708288192749,2.0,3.1533119971863925,1.2558986269001964,21.30244679617288,242.11080531675407,0.9120136469402808,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.918,0.0,1.0,0.0,4.0,NN,1.1920928955078125e-07,2.0,2.7822632348688785,1.047856809248962,1.1021112896506509,231.84210352983987,0.9952462849807228,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.916,0.002,1.0,0.0,4.0,NN,0.0012429356575012,2.0,2.821255932562053,1.2555870669955764,11.893114676626576,291.3214458672679,0.9591752861131778,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.918,0.285,1.0,0.0,3.9,NN,0.0071568260900676,2.0,5.555705205537379,2.5034680832586047,14.08089124625861,284.3005837404338,0.9504718173244608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.915,0.0,1.0,0.0,3.7,NN,1.3113021850585938e-06,2.0,2.4653687551617622,1.0016761850111675,1.3959800688475943,228.9596764228233,0.9939029435634352,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.919,0.007,1.0,0.0,3.9,NN,0.2434105426073074,2.0,3.45679591037333,1.6617776331762784,17.424726947475413,211.91926997337004,0.9177765809137366,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.882,0.0,1.0,0.0,3.8,NN,2.958353775284195e-07,2.0,1.9058091398328545,0.7513772921447195,1.0995426188605215,219.0973505584234,0.994981488292496,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.953,0.0,1.0,0.0,3.7,NN,0.0138516845181584,2.0,4.225502826273441,1.886366392884609,6.8341967760738696,247.78536862871383,0.9724188848845456,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.902,0.083,1.0,0.0,3.8,NN,0.0003099263121839,2.0,2.597002789378166,1.0719231862848475,3.88082293944958,261.1353434374167,0.9851386530510772,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.913,0.0,1.0,0.0,3.9,NN,8.678686754137743e-06,2.0,4.016439702361822,1.6201343869723577,5.213209604214056,265.6673288741266,0.9803769261869454,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.874,0.0,1.0,0.0,3.7,NN,9.678988135419786e-05,2.0,1.854629666544497,0.819831713996138,1.16805044793904,213.16234196545395,0.9945203714822746,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.912,0.45,1.0,0.0,3.7,NN,2.092123031616211e-05,2.0,2.718664739280939,1.1785494506104586,7.823098916648324,286.0716549081877,0.9726533587567106,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.926,0.0,1.0,0.0,3.8,NN,0.0001097321510314,2.0,5.064197853207588,1.9599436874557423,10.858361286320854,285.9850617109008,0.9620317186451596,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.916,0.0,1.0,0.0,3.8,NN,0.0008090734481811,2.0,3.685933845117688,1.3795289952270366,7.91933825189594,282.9572785405452,0.9720122475988504,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.931,0.353,1.0,0.0,3.8,NN,0.1771764010190963,2.0,5.210000047460198,2.0189460288363428,14.67344844729618,188.5986392022105,0.9221974850435496,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.925,0.001,1.0,0.0,3.9,NN,0.011872112751007,2.0,4.562107801437378,1.9501526250268872,15.74991213701811,258.8619319301405,0.939157094210096,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.574,0.0,1.0,0.0,3.9,NN,5.0067901611328125e-06,2.0,0.8645128346979618,0.3946008803745863,0.0528253953144118,194.58683638016345,0.9997285253396524,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.596,0.0,1.0,0.0,3.9,NN,3.75509262084961e-06,2.0,1.40946008823812,0.560237217169036,0.2547200273465279,189.98872089901823,0.9986592886875536,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.885,0.373,1.0,0.0,4.0,NN,2.980232238769531e-07,2.0,1.8004622887820003,0.7682188907104398,0.7070718827259672,212.3702996436245,0.9966705707723138,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.94,0.0,1.0,0.0,3.8,NN,9.3283670139499e-06,2.0,2.406099703162909,0.9031704988709992,0.6458134493980148,219.1448990609187,0.9970530299716514,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.903,0.002,1.0,0.0,3.9,NN,1.1367488696123472e-05,2.0,2.528081431984901,1.0838715787772903,5.068703087412715,266.4766379608049,0.9809788087758812,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.911,0.0,1.0,0.0,3.9,NN,3.5762786865234375e-07,2.0,2.934111502720043,1.2172073545343582,3.575254351274727,253.86635421365065,0.9859167853796575,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.925,0.000,1.0,0.0,4.0,NN,0.0001981620880542323,2.0,3.4927206113934517,1.301821255683279,2.560720998987212,245.91692541088014,0.9895870485746,2.0
