,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,4.0,5000.0,100.0,11.0,[1],1.0,0.892,0.007,1.0,0.0,12.9,RF,0.0,3.0,1.3236174080520868,0.6210400994077828,25.09480485815849,232.5432692048932,0.8920854387918339,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,12.0,[1],0.0,0.913,0.0,1.0,0.0,32.8,RF,0.0,3.0,1.4874137081205845,0.5309920199169487,31.363171030542684,358.5098313179275,0.912517961040991,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,13.0,[1],1.0,0.876,0.011,1.0,0.0,17.0,RF,0.0,3.0,1.7528699692338705,0.619363279793551,36.43888274278503,293.6560716347469,0.8759130620390913,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],1.0,0.66,0.002,1.0,0.0,19.5,RF,0.0,3.0,1.9785593152046204,0.7095254527156517,37.47435788228568,110.0820779432318,0.6595780295716183,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.588,0.0,1.0,0.0,29.7,RF,0.01,2.0,2.068267388269305,0.7802578197559997,26.4090530032463,64.11770727219287,0.5881160739086564,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.581,0.009,1.0,0.0,22.2,RF,0.0,3.0,1.656181575730443,0.6942560891606706,29.89651508464183,71.39007010062417,0.5812230602589024,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,17.0,[4],4.0,0.462,0.224,1.0,0.0,32.4,RF,0.0,3.0,0.2295519641484134,0.084089909022243,1.4161507868251684,2.6333958277629987,0.4622339824893884,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],2.0,0.55,0.009,1.0,0.0,21.0,RF,0.02,2.0,1.983233488164842,0.8466519174532401,29.789017311718474,66.18083119681745,0.5498845092602738,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],2.0,0.511,0.0,1.0,0.0,29.5,RF,0.03,3.0,3.2874310426414013,1.226035243956345,38.57120987138903,78.92652259282076,0.5113023023910912,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.566,0.002,1.0,0.0,19.6,RF,0.02,3.0,2.739252820611,1.1311072700657443,23.89807639757426,55.03120123232504,0.5657358759681834,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.576,0.084,1.0,0.0,23.8,RF,0.0,2.0,1.9973361529409883,0.7068633540458137,36.61236790192803,86.25907889954351,0.5755534562968561,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.671,0.011,1.0,0.0,21.6,RF,0.0,2.0,2.8274483782006428,1.0263740921042803,45.93737287705937,139.42624826255746,0.6705256474336638,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.717,0.062,1.0,0.0,34.8,RF,0.0,3.0,1.452742712572217,0.4975226905241411,35.61856784582411,126.0206789676484,0.717359340247897,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.864,0.263,1.0,0.0,24.1,RF,0.0,3.0,1.726431199349463,0.6279308687295898,35.171114438229345,259.03089788157814,0.864220389436674,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.784,0.03,1.0,0.0,26.1,RF,0.0,2.0,1.4556447807699442,0.516300428098024,29.27879800902304,135.73851065959815,0.784299990719305,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.549,0.001,1.0,0.0,23.2,RF,0.01,3.0,2.107713923789561,0.8711125925938067,36.4118943781157,80.72858965928123,0.5489591168160648,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.914,0.076,1.0,0.0,22.8,RF,0.02,3.0,1.830853113904596,0.740187357290996,25.455428148769784,296.6959394879973,0.9142036517496744,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],2.0,0.518,0.003,1.0,0.0,26.4,RF,0.01,3.0,2.2522203866392374,0.8866042196939403,27.54157974570727,57.11549689382228,0.5177914709048741,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.713,0.08,1.0,0.0,24.0,RF,0.0,2.0,2.0203346461057663,0.7275923426105161,39.634849159088354,138.10039913999114,0.7129997494148379,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.741,0.057,1.0,0.0,26.8,RF,0.0,2.0,1.8022229690104723,0.6453977937223232,37.11379263203667,143.51023097565076,0.7413857368933248,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.538,0.0,1.0,0.0,25.2,RF,0.03,3.0,1.810063861310482,0.8678943335856458,31.46012320710934,68.03177683398886,0.5375672270933283,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.708,0.002,1.0,0.0,24.6,RF,0.01,2.0,1.6513714790344238,0.5502881777269468,30.2063678284836,103.4594741316236,0.7080367159990169,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.504,0.052,1.0,0.0,16.2,RF,0.01,3.0,2.2460768683813512,0.9098020682891764,33.29590826030106,67.14829016508452,0.5041436173811299,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.914,0.075,1.0,0.0,28.5,RF,0.0,3.0,1.4210811704397202,0.5560667451069052,27.53872838824192,318.5550122329115,0.913551106305912,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.751,0.029,1.0,0.0,31.5,RF,0.0,2.0,1.6972411256283522,0.5802431933226073,35.28952607850858,142.00614487006317,0.7514929645417894,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,36.0,[1],1.0,0.872,0.023,1.0,0.0,21.2,RF,0.0,3.0,1.686891369521618,0.6115019493490292,34.08907787118909,267.0820159879337,0.8723647575255341,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,37.0,[2],2.0,0.876,0.022,1.0,0.0,17.9,RF,0.0,3.0,1.4183549353620035,0.6172818817825687,18.56265867563863,149.80915157749922,0.8760912902838529,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,38.0,[1],0.0,0.908,0.0,1.0,0.0,22.3,RF,0.0,3.0,1.5569583168253305,0.663384425243961,24.057809682883374,261.9042064430828,0.908142713667672,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.739,0.128,1.0,0.0,15.6,RF,0.0,2.0,1.479447246529162,0.581344717214852,36.71935908214391,140.71819212952843,0.7390574841357794,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.544,0.03,1.0,0.0,27.9,RF,0.0,3.0,3.4697552346624434,1.2870885245426018,39.8182253720934,87.38991794442568,0.5443613369975331,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],1.0,0.723,0.007,1.0,0.0,20.9,RF,0.0,2.0,2.4801189564168453,0.8572960490686486,21.17523719856148,76.43883667110117,0.7229780289609367,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],2.0,0.44,0.013,1.0,0.0,27.9,RF,0.02,2.0,1.1428263746201992,0.4460594363002867,34.938411951239175,62.42573555800833,0.4403203800654764,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.672,0.0,1.0,0.0,29.7,RF,0.01,2.0,3.120545715559274,1.1288269501837456,44.26025169625542,134.9617033972579,0.6720532522772332,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.892,0.091,1.0,0.0,20.0,RF,0.0,3.0,1.6938412031158805,0.6053177557037999,36.72885412079527,341.5258413259056,0.8924565884145023,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],1.0,0.689,0.027,1.0,0.0,68.9,RF,0.0,2.0,2.356226175965276,0.8275471545639257,44.59358597742395,143.43085177884626,0.6890934870401377,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,46.0,[0],0.0,0.577,0.001,1.0,0.0,95.1,RF,0.0,2.0,2.1900504510849714,0.8022280502285815,44.80170450317127,105.8031774241266,0.5765561527176308,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,47.0,[2],2.0,0.887,0.062,1.0,0.0,59.2,RF,0.01,3.0,0.898925832239911,0.4243329379117705,13.92802355021648,123.59716042712073,0.8873111364202484,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],0.0,0.902,0.011,1.0,0.0,51.6,RF,0.0,3.0,1.7187324035912752,0.6269736350592409,29.75309827855612,304.148414627843,0.9021757245883985,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,49.0,[2],2.0,0.888,0.23,1.0,0.0,71.0,RF,0.0,3.0,0.9082058109343052,0.4142948072097083,20.456282898405927,182.65159737337845,0.8880038105739149,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.435,0.012,1.0,0.0,76.6,RF,0.02,3.0,1.5782137932255864,0.6550862806419838,38.79054383465927,68.65445818297856,0.4349887121492632,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,51.0,[1],0.0,0.855,0.132,1.0,0.0,56.9,RF,0.0,2.0,1.811965500935912,0.6906811352107417,35.47907568965089,245.0121415091748,0.8551946223109015,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.523,0.001,1.0,0.0,112.8,RF,0.03,3.0,3.0181173849850893,1.218263171173217,31.51107261229704,66.09552753940841,0.5232495482616571,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,53.0,[2],2.0,0.858,0.047,1.0,0.0,72.7,RF,0.01,2.0,1.0800893583800644,0.5019960663427147,17.098051750951313,120.02824641407426,0.8575497663111203,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.495,0.003,1.0,0.0,104.5,RF,0.01,3.0,1.6939828721806407,0.6761334376237529,32.81451284223232,64.97279714921957,0.494949974727593,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,55.0,[2],2.0,0.882,0.113,1.0,0.0,97.0,RF,0.01,3.0,1.2852966818027198,0.6000447181350653,20.937121653847843,177.19340020664572,0.8818402850815513,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.727,0.059,1.0,0.0,117.0,RF,0.0,3.0,1.234353344887495,0.4230274054404231,22.75647852835188,83.26876362372221,0.7267105029782279,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.889,0.016,1.0,0.0,80.6,RF,0.0,3.0,1.632029261440039,0.6090004815559462,29.885947570679534,269.9313173624474,0.8892831411238197,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],2.0,0.511,0.002,1.0,0.0,140.0,RF,0.01,3.0,3.193178491666913,1.1362955628594724,43.75742293518852,89.46068719797837,0.5108753989520288,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],1.0,0.724,0.003,1.0,0.0,88.5,RF,0.01,3.0,1.881758943200112,0.6396888702805438,39.24956728945688,142.45330921082348,0.7244741627492166,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,60.0,[2],2.0,0.862,0.037,1.0,0.0,105.4,RF,0.02,3.0,1.4810827989131212,0.6200017924170802,15.240671516644976,110.61372565954936,0.8622171758001062,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.889,0.035,1.0,0.0,105.0,RF,0.0,3.0,1.3274311162531376,0.6443592059828972,24.779042749709816,223.61119203259577,0.889186929668092,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.832,0.081,1.0,0.0,120.6,RF,0.0,3.0,1.3414323469623923,0.5907209447343993,19.825960696449023,117.75555801417283,0.8316346079047682,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.836,0.122,1.0,0.0,152.9,RF,0.0,3.0,1.3816203246824443,0.5906820528025785,21.20984163963427,129.1743767920301,0.8358045754400505,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,64.0,[2],2.0,0.863,0.082,1.0,0.0,86.9,RF,0.02,3.0,0.9967398825101554,0.5149513580156101,18.927434780796528,138.62610022418832,0.8634641330154511,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],0.0,0.815,0.032,1.0,0.0,110.9,RF,0.0,2.0,1.5195969380438328,0.5356633890479319,24.09864061358632,130.3191814666319,0.8150798651251754,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,66.0,[3],3.0,0.643,0.092,1.0,0.0,94.0,RF,0.02,3.0,0.1572572932309413,0.0600353937999251,1.110166288057013,3.112424746682364,0.6433114441592922,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.893,0.0,1.0,0.0,129.4,RF,0.0,3.0,1.408763949526474,0.5687816989231043,34.61904996176442,323.7932760897404,0.8930828633014305,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,68.0,[0],1.0,0.805,0.01,1.0,0.0,43.4,RF,0.0,2.0,1.5742845088243484,0.5566185135423342,29.66125211307216,151.9888310777889,0.8048458435877348,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.553,0.0,1.0,0.0,54.1,RF,0.03,3.0,2.2641398123960244,0.8740771076301191,42.73750712935556,95.64495425088748,0.5531650627669258,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,70.0,[2],2.0,0.754,0.041,1.0,0.0,108.7,RF,0.01,3.0,1.358733570203185,0.5906891940571799,12.751914848739922,51.924572788556645,0.7544146410088473,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],2.0,0.578,0.008,1.0,0.0,62.3,RF,0.0,2.0,1.9123937338590624,0.67947627045779,40.27890079278838,95.34818920191408,0.5775598768059268,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,72.0,[0],1.0,0.659,0.001,1.0,0.0,118.5,RF,0.0,1.0,1.5866152979433537,0.5487441671382541,28.028240290006327,82.13447190962944,0.6587518049565703,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.531,0.002,1.0,0.0,90.1,RF,0.0,3.0,2.9250562619417906,1.096383758992214,37.92635230946134,80.90213248528018,0.5312070134076887,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.848,0.005,1.0,0.0,56.9,RF,0.0,2.0,2.202502692118287,0.7957525915462261,40.99424929067233,270.0309810992371,0.8481868668410057,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.899,0.192,1.0,0.0,103.3,RF,0.0,3.0,1.6207286920398474,0.6717254430351647,23.986077532183568,236.6187384908672,0.8986298478084846,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,76.0,[4],4.0,0.686,0.09,1.0,0.0,50.0,RF,0.0,3.0,0.202489155519288,0.100672683658946,1.3545804708279512,4.320696997359042,0.6864902881049245,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.801,0.002,1.0,0.0,66.5,RF,0.01,2.0,1.8152954736724496,0.6335187546555755,28.21200043791253,141.54182044583644,0.8006808139880583,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],2.0,0.613,0.0,1.0,0.0,50.3,RF,0.02,2.0,2.137842692434788,0.7810361158201219,33.087315270911034,85.45472871781841,0.6128088431458341,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.569,0.014,1.0,0.0,53.5,RF,0.0,2.0,2.779159553349018,0.9724934572857716,45.85738438242047,106.3992310370924,0.5690064304465332,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.503,0.0,1.0,0.0,46.5,RF,0.0,3.0,1.552096165716648,0.5622840277903532,37.9100251826457,76.2931087778095,0.50310026960558,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.555,0.001,1.0,0.0,97.4,RF,0.04,2.0,2.9400382805615664,1.0179766296440282,44.55898025996768,100.07024435442447,0.5547229793688662,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],0.0,0.887,0.011,1.0,0.0,83.9,RF,0.0,3.0,1.6792790737817995,0.580525039777859,33.72686776182797,298.3360135352846,0.8869500622396731,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,83.0,[1],2.0,0.908,0.186,1.0,0.0,92.9,RF,0.02,3.0,1.6532574128359556,0.6338835637095322,23.12958615841736,250.8143059726016,0.9077820299415298,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.94,0.23,1.0,0.0,76.8,RF,0.02,3.0,1.3553169332444668,0.5503590120146649,17.429449284053703,290.70909906947725,0.9400450507402652,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,85.0,[1],1.0,0.879,0.046,1.0,0.0,81.4,RF,0.0,3.0,2.46906862128526,0.9216092859817312,31.9344660816052,264.03743315417137,0.8790532626373524,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.849,0.008,1.0,0.0,91.7,RF,0.0,1.0,1.7232019118964672,0.6348252467416244,22.22008347836573,146.7530014311713,0.8485885585870816,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,87.0,[2],2.0,0.828,0.072,1.0,0.0,72.9,RF,0.0,3.0,1.1798474481329322,0.5769740727894461,21.17600267133768,123.44142793501018,0.8284530321336976,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,88.0,[2],0.0,0.863,0.123,1.0,0.0,69.1,RF,0.02,3.0,1.2171128040645272,0.5734498932411471,18.54207737388304,135.48110521348792,0.8631390159929322,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.78,0.002,1.0,0.0,73.0,RF,0.01,2.0,1.6760105448774991,0.6679581866007795,24.37912982768921,110.56519211943026,0.7795044773100437,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],2.0,0.67,0.007,1.0,0.0,63.5,RF,0.09,2.0,2.107419515028596,0.7546644231822744,17.201232687297516,52.17083142574312,0.6702902327370279,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,91.0,[0],0.0,0.719,0.011,1.0,0.0,101.8,RF,0.0,2.0,2.404112044721842,0.8346581107745652,24.056255443157312,85.52517869282865,0.71872311977789,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.85,0.001,1.0,0.0,82.5,RF,0.0,2.0,1.6862689978443086,0.6592161659754789,30.52268610402806,203.6729663924387,0.8501387462231158,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.849,0.071,1.0,0.0,82.8,RF,0.0,3.0,1.6379991881549358,0.5724733086480923,29.81220963772686,197.17374024701863,0.8488023323979237,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.699,0.003,1.0,0.0,101.3,RF,0.03,3.0,1.7135173557326198,0.6422940085616301,36.26709152006804,120.3602073069606,0.6986787217175999,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.735,0.003,1.0,0.0,96.5,RF,0.0,1.0,1.5060411444865167,0.6249835263351555,34.34671424188018,129.64786702113452,0.735076904610539,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,96.0,[2],2.0,0.753,0.411,1.0,0.0,61.4,RF,0.0,2.0,0.3948570031643612,0.1997996875919428,7.598970767277133,30.788686176305347,0.7531895085174105,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.725,0.068,1.0,0.0,90.0,RF,0.0,2.0,2.880423594266176,1.0437160241522012,44.98663952257876,163.5088427390384,0.7248672379488501,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.496,0.008,1.0,0.0,88.7,RF,0.0,3.0,2.632420342415571,0.996128480296916,42.634112196360405,84.52482633553639,0.4956024869295006,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.646,0.049,1.0,0.0,57.9,RF,0.0,2.0,1.819833468645811,0.6503111730148368,32.039785261553746,90.40753879882007,0.6456071508278698,4.0
