,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.823,0.04,1.0,0.0,11.6,SVM,0.3125004980284614
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.843,0.019,1.0,0.0,31.1,SVM,0.0414681367959146
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.825,0.0,1.0,0.0,11.3,SVM,0.0107042747741412
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.841,0.006,1.0,0.0,21.9,SVM,0.1223209659985549
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.822,0.002,1.0,0.0,13.1,SVM,0.0695944944646114
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.849,0.02,1.0,0.0,14.2,SVM,0.2979840453549026
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.816,0.002,1.0,0.0,11.5,SVM,0.0948855020459449
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.858,0.005,1.0,0.0,12.5,SVM,0.0902041389004849
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.827,0.005,1.0,0.0,14.7,SVM,0.1390680271467332
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.813,0.001,1.0,0.0,14.6,SVM,0.0066241884598958
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.824,0.001,1.0,0.0,41.5,SVM,0.085001152460191
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.824,0.0,1.0,0.0,11.2,SVM,0.1971727999545351
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.855,0.044,1.0,0.0,12.9,SVM,0.311183737027113
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],1.0,0.822,0.0,1.0,0.0,8.8,SVM,0.259451252302128
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.822,0.006,1.0,0.0,10.1,SVM,0.0273930841139173
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.82,0.0,1.0,0.0,24.0,SVM,0.0109016853493555
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.82,0.005,1.0,0.0,10.5,SVM,0.0563423995419006
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.829,0.006,1.0,0.0,29.4,SVM,0.339887787097432
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.815,0.006,1.0,0.0,11.9,SVM,0.0402545439949438
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],1.0,0.83,0.012,1.0,0.0,27.2,SVM,0.3963323174335592
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.835,0.003,1.0,0.0,22.5,SVM,0.2318130170514766
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.826,0.001,1.0,0.0,26.1,SVM,0.0426127678845618
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.823,0.006,1.0,0.0,10.9,SVM,0.0290548835996898
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.815,0.002,1.0,0.0,39.8,SVM,0.1029392135147236
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.816,0.098,1.0,0.0,11.3,SVM,0.3519905296821026
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.85,0.001,1.0,0.0,20.6,SVM,0.0918232461986223
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.837,0.002,1.0,0.0,11.5,SVM,0.2376880592196188
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.84,0.002,1.0,0.0,24.6,SVM,0.0538868405576647
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.85,0.009,1.0,0.0,8.1,SVM,0.2420838525840604
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.852,0.002,1.0,0.0,19.4,SVM,0.0614961977431626
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.838,0.004,1.0,0.0,31.4,SVM,0.0349647704399795
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.823,0.007,1.0,0.0,9.4,SVM,0.0653798173226372
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.828,0.004,1.0,0.0,8.9,SVM,0.0290753745915029
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.827,0.003,1.0,0.0,35.2,SVM,0.0894178042803112
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.831,0.004,1.0,0.0,10.0,SVM,0.0377745435345383
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.852,0.004,1.0,0.0,46.5,SVM,0.1015074164419009
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.825,0.0,1.0,0.0,8.2,SVM,0.2577437231343941
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.817,0.008,1.0,0.0,30.5,SVM,0.0402962827140221
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.82,0.014,1.0,0.0,9.2,SVM,0.0325859805968003
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.832,0.016,1.0,0.0,26.8,SVM,0.0379530409798594
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.825,0.067,1.0,0.0,14.0,SVM,0.2207741937604167
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.823,0.004,1.0,0.0,35.1,SVM,0.2244915709869538
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.863,0.009,1.0,0.0,11.5,SVM,0.0830463681534392
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.83,0.014,1.0,0.0,36.7,SVM,0.0234135938099814
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.847,0.004,1.0,0.0,10.3,SVM,0.3891851163704761
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.84,0.002,1.0,0.0,41.4,SVM,0.2098182472159665
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.825,0.001,1.0,0.0,10.6,SVM,0.1897421916286479
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.836,0.013,1.0,0.0,30.4,SVM,0.06852767468768771
