,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,9.0,[1],1.0,0.9,0.0,1.0,0.0,12.0,SVM,0.0430225766074866,0.0,1.5645732209086418,0.6121120992620304,1.4559257168702362,14.496046575630338,0.8995639459852571,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],0.0,0.965,0.083,1.0,0.0,11.5,SVM,0.3834010542830688,3.0,2.807530026882887,1.208035663748228,2.3065554135270023,65.60950116882046,0.9648441860944502,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],1.0,0.928,0.142,1.0,0.0,9.3,SVM,0.4226659359334853,0.0,1.7732298718765378,0.66794922959757,1.2150159594702,16.805156125206032,0.9276998112711492,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.942,0.0,1.0,0.0,12.3,SVM,0.0389176607009588,1.0,1.462327496148646,0.6219814126717111,1.7760070095824565,30.88440878246441,0.9424950297060296,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.955,0.188,1.0,0.0,12.2,SVM,0.1554534950252707,1.0,3.181760247796774,1.2074599929490333,4.5992106102572805,101.56575693073349,0.9547169169093686,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.921,0.009,1.0,0.0,12.0,SVM,0.0157848226993754,0.0,1.773161992430687,0.6396596820475092,1.2507248433252474,15.807875385838456,0.9208796367128682,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.968,0.005,1.0,0.0,20.0,SVM,0.1310409827064708,2.0,2.6938885329291224,1.2767677822271406,2.711420739821895,83.80534248170666,0.9676462065599964,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.978,0.263,1.0,0.0,11.2,SVM,0.0798419488654749,2.0,2.3586765825748444,0.9083871392011382,1.9549264710884071,87.36674469778296,0.9776239062374266,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.905,0.001,1.0,0.0,12.6,SVM,0.0283504464359597,0.0,1.4466621540486813,0.6228890108011649,1.3687740102707222,14.418307090348687,0.9050669401273224,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],1.0,0.969,0.033,1.0,0.0,13.1,SVM,0.3699580990188855,2.0,2.465063260868192,1.1206089133942378,2.370761918373473,75.50965725835039,0.9686031958764943,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,19.0,[1],1.0,0.887,0.0,1.0,0.0,12.1,SVM,0.017375379281476,0.0,1.2267450261861086,0.5823962510267211,1.516292165339272,13.455316725039276,0.8873090692456482,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.967,0.101,1.0,0.0,13.2,SVM,0.0979689536311508,2.0,2.446300786919892,1.071025861428152,1.5119389254158762,45.50594552777596,0.9667749146209254,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.97,0.354,1.0,0.0,21.3,SVM,0.1047846175466874,2.0,3.099858954548836,1.0890915868315023,2.7699198673781664,92.00905706915307,0.9698951390698818,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.964,0.006,1.0,0.0,12.0,SVM,0.0479588355629469,1.0,1.7639367855153978,0.8190894062859797,2.567751323215173,72.15483704337763,0.9644133168553688,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.912,0.014,1.0,0.0,15.2,SVM,0.1308618381111681,0.0,1.704587344545871,0.7525008388629626,1.5640256922343316,17.714669381127994,0.91171013928713,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.969,0.244,1.0,0.0,10.6,SVM,0.1144434748572749,1.0,2.185545075684786,0.7767693209037684,1.8451796960875304,58.88159832115152,0.968662880276728,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.973,0.033,1.0,0.0,11.4,SVM,0.1285694232149025,1.0,1.734041423536837,0.6962387088053021,1.923271842931646,70.96051267581709,0.9728965903654316,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.926,0.0,1.0,0.0,12.9,SVM,0.0346779183069419,1.0,1.518167607486248,0.6021303601201529,2.461464087724792,33.27837778572414,0.9260341323253828,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.961,0.009,1.0,0.0,11.9,SVM,0.0464133621689078,1.0,1.8936699368059635,0.7117644461767055,2.005355225014452,50.90669052132408,0.9606072364068836,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,28.0,[1],0.0,0.962,0.002,1.0,0.0,14.5,SVM,0.035698612448162,1.0,2.113630093634129,0.7418423599229332,2.0178113408701503,52.70137776981582,0.9617123607340332,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.971,0.129,1.0,0.0,14.6,SVM,0.3288888387890866,2.0,2.2646919740363955,1.0677247180062568,2.0121300269879354,70.30535262485284,0.9713801303618432,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.926,0.001,1.0,0.0,9.1,SVM,0.0812970280285581,3.0,2.128375632688403,0.981811140418855,1.1691147907543844,15.798098684947142,0.9259964876742828,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.968,0.031,1.0,0.0,15.5,SVM,0.0427934239173791,1.0,2.0821741450563422,0.8045353453167119,2.30096340066775,72.04395664649356,0.968061673625754,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.959,0.347,1.0,0.0,12.4,SVM,0.1964680181773835,1.0,2.6568434573709965,0.9727849617671338,3.123789198098434,76.47865268892426,0.9591547564154354,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.945,0.0,1.0,0.0,14.2,SVM,0.0450086483952237,2.0,2.3671896010637283,1.097166351478118,1.6157901009574092,29.589687909779364,0.945393472689403,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.953,0.002,1.0,0.0,14.8,SVM,0.0210897444982785,1.0,1.9431784488260744,0.6971216012697291,1.7427897812015871,37.148782632750496,0.9530862209286736,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.964,0.094,1.0,0.0,15.5,SVM,0.1386213674143809,1.0,2.552826496772468,1.1758666609578003,2.8006012973388,78.47121943826883,0.9643104654497952,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.956,0.051,1.0,0.0,10.9,SVM,0.0745744495274473,2.0,2.712702219840139,1.225613101244547,3.366277376550104,77.20355741504541,0.9563973800008588,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.957,0.079,1.0,0.0,18.5,SVM,0.0392041434601751,1.0,2.464610501076095,1.1196948566747875,2.46009288326402,57.77893435144493,0.9574223216319584,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,38.0,[1],1.0,0.95,0.003,1.0,0.0,14.5,SVM,0.0221198634513554,1.0,1.8062360035255551,0.6794894943699722,2.0023950009006763,40.24197627125551,0.9502411365832704,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.964,0.001,1.0,0.0,11.9,SVM,0.0297948533523569,1.0,2.3480728045105934,0.8036246951988667,2.289127001037613,64.2450605701988,0.9643688249225582,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.958,0.015,1.0,0.0,18.8,SVM,0.027127799077333,1.0,2.0505254566669464,0.7142548597574945,1.764114982328036,42.25994581884309,0.958255626027295,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,41.0,[1],1.0,0.951,0.0,1.0,0.0,11.3,SVM,0.0360497145902498,1.0,1.9217697428539395,0.7118870442363082,2.2533470476983624,45.79767551402078,0.9507977856428868,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.965,0.024,1.0,0.0,11.2,SVM,0.1763758664217714,1.0,2.0737980976700783,0.7282551512541877,2.7292321684258183,77.14659268913113,0.9646227775810724,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.944,0.0,1.0,0.0,14.4,SVM,0.0487796726433262,1.0,1.3309432421810925,0.5787440461034831,1.965916470037748,35.1623708436166,0.9440903322821692,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.965,0.009,1.0,0.0,12.6,SVM,0.1074476555266832,1.0,2.0174308586865664,0.7664586712550291,2.7529266693426875,78.75844817931207,0.9650459508410448,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.953,0.0,1.0,0.0,13.1,SVM,0.2983224921619195,1.0,2.3274629078805447,1.0738144534671734,3.5669004214826483,75.64269181331093,0.952845406000544,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.956,0.014,1.0,0.0,13.3,SVM,0.0107099033144798,1.0,1.942328091710806,0.6986530270680444,1.7658857703105777,40.46331949681464,0.9563583563516188,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,47.0,[0],1.0,0.965,0.245,1.0,0.0,13.9,SVM,0.2007461518913428,2.0,2.2274050116539,0.8032109569717848,2.515887075062318,72.60203985673732,0.9653468817125964,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.94,0.035,1.0,0.0,10.6,SVM,0.030037586341733,1.0,2.00569860637188,0.7251271433574482,1.3491373985822896,22.48776297288868,0.9400057088733632,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.964,0.386,1.0,0.0,21.1,SVM,0.1073623728397222,1.0,2.237723581492901,0.8238042051219194,2.290744444546763,63.85535944530341,0.9641260425993068,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.96,0.145,1.0,0.0,16.6,SVM,0.3692819144234426,1.0,2.208568137139082,0.7642384824292315,1.9268083740681687,47.98776482623136,0.9598479241313836,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,51.0,[1],1.0,0.957,0.036,1.0,0.0,13.5,SVM,0.0846750627756329,1.0,2.383117189630866,1.0035681949150657,2.1496851035819944,50.44406472742479,0.9573847762824458,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.96,0.022,1.0,0.0,61.8,SVM,0.3125004980284614,1.0,2.517604786902666,1.002699523291491,1.891358726024708,46.79514061046336,0.959582155297514,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.977,0.0,1.0,0.0,73.0,SVM,0.0414681367959146,1.0,2.1458970606327057,0.7969809990600752,2.086037083288208,89.90529889937622,0.9767973956059816,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.958,0.022,1.0,0.0,51.7,SVM,0.0107042747741412,2.0,2.988564019091428,1.233959367456246,2.5018704830877114,59.76052756471777,0.958135066990861,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.974,0.015,1.0,0.0,60.0,SVM,0.1223209659985549,1.0,2.094988791272044,0.7719961393082787,2.1964167840330715,83.21404863330403,0.9736052166658548,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.946,0.022,1.0,0.0,67.0,SVM,0.0695944944646114,1.0,2.336076064966619,0.8252677570201555,1.356686467917152,25.279658317185223,0.9463328795470756,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.97,0.177,1.0,0.0,83.8,SVM,0.2979840453549026,2.0,1.7799968663603067,0.8440619384970514,2.8660235861169334,94.46317670924677,0.9696598856193624,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,58.0,[1],1.0,0.97,0.0,1.0,0.0,74.9,SVM,0.0948855020459449,1.0,2.078112110495568,0.7438903459017275,2.522514150880064,83.05442732221462,0.969628179590068,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.955,0.004,1.0,0.0,86.2,SVM,0.0902041389004849,2.0,2.695520607754588,1.1262339671392794,2.631917757943344,58.130756654453286,0.9547241785688728,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],1.0,0.966,0.018,1.0,0.0,99.0,SVM,0.1390680271467332,1.0,2.1854033172130585,0.8178372474906139,2.185035416768012,65.03126971697203,0.966400234436792,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.852,0.002,1.0,0.0,41.3,SVM,0.0066241884598958,0.0,1.3138708528131249,0.575089231080772,1.3678923103785063,9.265010520153666,0.852359335437018,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.97,0.054,1.0,0.0,88.3,SVM,0.085001152460191,2.0,2.7956269048154354,1.2006022403310657,2.581801595741962,84.74949768584298,0.9695360837970696,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.969,0.291,1.0,0.0,69.1,SVM,0.1971727999545351,1.0,1.9244447811506689,0.7782550491250949,2.546711251033438,80.86792419018411,0.9685077702125244,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.862,0.007,1.0,0.0,99.3,SVM,0.311183737027113,3.0,1.5688002221286297,0.7296943557117382,1.2987315957737895,9.432354988808273,0.8623109926084453,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,65.0,[0],1.0,0.965,0.009,1.0,0.0,61.5,SVM,0.259451252302128,1.0,1.9001270197331903,0.7578999400012102,2.2932335988891888,64.95268754473018,0.9646937842670492,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,66.0,[1],1.0,0.844,0.001,1.0,0.0,32.8,SVM,0.0273930841139173,0.0,1.0933117397362366,0.5396033978913021,1.4032061210547897,8.997356115674505,0.8440423938972215,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.947,0.0,1.0,0.0,46.8,SVM,0.0109016853493555,1.0,1.608407941646874,0.7055036156690953,1.7969118711445493,34.12839489576972,0.9473484798616392,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.87,0.0,1.0,0.0,52.1,SVM,0.0563423995419006,1.0,1.4173327758908272,0.5691372808778612,1.378570439787087,10.582780758548656,0.869734574377014,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.946,0.127,1.0,0.0,51.7,SVM,0.339887787097432,1.0,2.195438957947772,0.7664052495413175,1.4546492445145915,27.05570996438871,0.9462350370243756,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.966,0.0,1.0,0.0,82.1,SVM,0.0402545439949438,1.0,2.125275418162346,0.7821958372837119,2.393811946430354,70.00153154272127,0.9658034346724338,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],1.0,0.94,0.109,1.0,0.0,82.9,SVM,0.3963323174335592,0.0,1.8595476113259792,0.6798997666716499,1.4662528603292906,24.52599505134122,0.940216376246512,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.959,0.014,1.0,0.0,101.3,SVM,0.2318130170514766,2.0,2.491947628557682,0.9297663082999575,1.537777974394075,37.743107337071805,0.9592567204215418,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,73.0,[1],1.0,0.898,0.002,1.0,0.0,54.6,SVM,0.0426127678845618,0.0,1.6986531026195737,0.6591001313370268,1.092089020176,10.6609962777006,0.8975621985292029,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.956,0.002,1.0,0.0,13.7,SVM,0.0290548835996898,1.0,1.7187467105686665,0.6458148757950152,1.6316729758499713,37.04178946938087,0.955950481895624,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.968,0.0,1.0,0.0,54.3,SVM,0.1029392135147236,1.0,2.020749904215336,0.7852318016771023,2.2604054429513987,71.3542907678864,0.9683213802754422,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],0.0,0.959,0.011,1.0,0.0,86.4,SVM,0.3519905296821026,3.0,2.8426806554198265,1.2095553317028545,2.8883760718981417,71.28376950617823,0.9594805929609572,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.909,0.032,1.0,0.0,56.4,SVM,0.0918232461986223,2.0,2.1016760300844908,0.9623609820455864,2.153040338186895,23.723662337516323,0.9092450268615524,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.964,0.073,1.0,0.0,118.5,SVM,0.2376880592196188,1.0,2.5125868255272508,1.1125580382987268,3.0327793216083254,85.1123357552103,0.964367335302243,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.964,0.005,1.0,0.0,68.5,SVM,0.0538868405576647,1.0,2.3735812678933144,0.8271293536959273,1.9994043928021976,56.09315743440207,0.9643556454253732,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.969,0.006,1.0,0.0,86.2,SVM,0.2420838525840604,1.0,2.816982733551413,1.2689011973326054,2.0101494903274406,64.23828370794081,0.9687079203506342,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.967,0.034,1.0,0.0,75.2,SVM,0.0614961977431626,2.0,2.418472783843754,1.116961961664681,2.8419873817435057,86.55848709455614,0.9671668547228772,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.96,0.0,1.0,0.0,55.5,SVM,0.0349647704399795,1.0,2.067331656813621,0.7260548600588319,1.906456716462693,47.62186356733931,0.9599667763155282,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,83.0,[1],1.0,0.97,0.024,1.0,0.0,84.6,SVM,0.0653798173226372,1.0,2.3307141214609146,0.8119077688634286,2.401207784339032,80.39682958971346,0.9701330537958645,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.957,0.0,1.0,0.0,83.5,SVM,0.0290753745915029,1.0,1.9669261989183724,0.7269864840581552,2.171628721277524,50.075352776145856,0.9566327823792784,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.962,0.081,1.0,0.0,19.0,SVM,0.0894178042803112,1.0,2.4983812123537064,1.188994555546638,3.663080761190492,97.054500226201,0.9622574867455594,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.962,0.0,1.0,0.0,43.5,SVM,0.0377745435345383,1.0,2.3251893632113934,0.8155718057790924,1.9954293001215149,52.95714010264173,0.9623199195376873,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.974,0.005,1.0,0.0,63.7,SVM,0.1015074164419009,2.0,1.978382598608732,0.7893268684299573,2.045554028614255,78.76405937802683,0.9740293473347196,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.962,0.086,1.0,0.0,39.0,SVM,0.2577437231343941,1.0,2.3506831228733063,0.8300513581485153,2.700868060682463,71.01400355743561,0.96196710612861,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.969,0.037,1.0,0.0,74.9,SVM,0.0402962827140221,1.0,2.1323491409420967,0.7594639832418137,1.955379506257249,62.78564748371588,0.96885626596804,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.958,0.002,1.0,0.0,98.2,SVM,0.0325859805968003,1.0,2.2388925999403,0.7849558498841501,1.894058585270511,44.860972384398494,0.957779368466627,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.935,0.006,1.0,0.0,57.0,SVM,0.0379530409798594,1.0,2.166980190202594,0.8119583065882335,1.85574590883399,28.50757802483929,0.9349034173574116,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],0.0,0.949,0.374,1.0,0.0,74.3,SVM,0.2207741937604167,3.0,3.3683800771832466,1.4525400282830925,5.082336250075375,99.7129483647484,0.9490303282229278,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.966,0.323,1.0,0.0,64.9,SVM,0.2244915709869538,2.0,2.341463170014322,1.116564094985643,2.409808848567978,71.8067243572194,0.9664403456620606,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.929,0.0,1.0,0.0,96.9,SVM,0.0830463681534392,2.0,1.889704030007124,0.7482137185630827,1.623479651084364,22.94956265288522,0.9292587978411754,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.964,0.091,1.0,0.0,59.8,SVM,0.0234135938099814,1.0,1.9522181255742908,0.7196990884248362,2.0589362799912445,57.536357885661694,0.964215039747861,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.969,0.192,1.0,0.0,86.2,SVM,0.3891851163704761,2.0,2.029562782496214,0.8171850406783744,1.6906006451855742,54.46474863957072,0.9689597273940728,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.965,0.158,1.0,0.0,25.4,SVM,0.2098182472159665,1.0,1.5773068722337484,0.6336139656559646,1.5772266267388693,45.48092765900349,0.9653211421155646,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.97,0.13,1.0,0.0,55.7,SVM,0.1897421916286479,1.0,2.381331647746265,1.1425864733761857,2.6694936749509,87.65836338918373,0.9695466174391264,4.0
0,credit_one_hot,VAE,1000.0,4.0,5000.0,100.0,99.0,[1],1.0,0.967,0.117,1.0,0.0,53.8,SVM,0.06852767468768771,1.0,2.289878223091364,1.1248046032718855,2.499108567230477,74.69245909486867,0.966541353738852,4.0
