,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,liver,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.158,0.007,1.0,0.0,48.7,NN,0.471840351819992
0,liver,LIME,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.242,0.013,1.0,0.0,39.0,NN,0.2886863350868225
0,liver,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.1,0.003,1.0,0.0,15.7,NN,0.1507463306188583
0,liver,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.185,0.017,1.0,0.0,57.1,NN,0.0858589634299278
0,liver,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.135,0.001,1.0,0.0,12.1,NN,0.3313280642032623
0,liver,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.11,0.002,1.0,0.0,49.1,NN,0.3518130481243133
0,liver,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.318,0.003,1.0,0.0,12.6,NN,0.0488495156168937
0,liver,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.063,0.015,1.0,0.0,34.8,NN,0.1843655407428741
0,liver,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.208,0.005,1.0,0.0,12.0,NN,0.1961965411901474
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.268,0.001,1.0,0.0,27.7,NN,0.2499568164348602
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.351,0.006,1.0,0.0,29.7,NN,0.0489465594291687
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.202,0.01,1.0,0.0,28.8,NN,0.1212198585271835
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.119,0.002,1.0,0.0,13.7,NN,0.4278558194637298
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.13,0.001,1.0,0.0,24.9,NN,0.4866187572479248
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.411,0.0,1.0,0.0,10.9,NN,0.0590992681682109
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.031,0.003,1.0,0.0,24.2,NN,0.4386076927185058
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.241,0.003,1.0,0.0,11.1,NN,0.2744840383529663
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.09,0.001,1.0,0.0,13.9,NN,0.3788444399833679
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.202,0.006,1.0,0.0,12.1,NN,0.4172163307666778
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.489,0.022,1.0,0.0,16.7,NN,0.0539019852876663
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.497,0.015,1.0,0.0,11.8,NN,0.0061419680714607
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.149,0.007,1.0,0.0,18.2,NN,0.2664376199245453
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.119,0.001,1.0,0.0,12.6,NN,0.3915498554706573
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.371,0.012,1.0,0.0,14.0,NN,0.0012152785202488
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.134,0.0,1.0,0.0,13.4,NN,0.370532363653183
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.087,0.0,1.0,0.0,11.5,NN,0.4935750067234039
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.409,0.008,1.0,0.0,17.0,NN,0.1999794989824295
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.119,0.001,1.0,0.0,11.0,NN,0.3128685355186462
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.131,0.0,1.0,0.0,15.1,NN,0.4627541303634643
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.122,0.0,1.0,0.0,13.8,NN,0.1897478252649307
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.129,0.001,1.0,0.0,14.9,NN,0.4821631908416748
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.101,0.0,1.0,0.0,11.5,NN,0.4363930523395538
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.137,0.001,1.0,0.0,16.9,NN,0.4494292736053467
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.512,0.005,1.0,0.0,10.7,NN,0.0001226018503075
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[1],1.0,0.23,0.0,1.0,0.0,41.8,NN,0.4859684705734253
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.323,0.001,1.0,0.0,11.0,NN,0.0843390002846717
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.213,0.0,1.0,0.0,34.7,NN,0.4098497033119201
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.505,0.009,1.0,0.0,14.6,NN,0.0125655522570014
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.198,0.001,1.0,0.0,28.5,NN,0.1540503203868866
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.141,0.002,1.0,0.0,10.6,NN,0.4799571633338928
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.234,0.0,1.0,0.0,36.6,NN,0.4796248078346252
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.15,0.002,1.0,0.0,10.8,NN,0.4642725586891174
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.134,0.0,1.0,0.0,12.8,NN,0.4588252305984497
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],0.0,0.046,0.009,1.0,0.0,15.1,NN,0.4436556696891784
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.354,0.001,1.0,0.0,15.4,NN,0.30467289686203
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.106,0.01,1.0,0.0,16.6,NN,0.4175358116626739
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.262,0.001,1.0,0.0,13.1,NN,0.3821860551834106
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.432,0.003,1.0,0.0,14.1,NN,0.0745080858469009
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],0.0,0.135,0.0,1.0,0.0,19.5,NN,0.486348032951355
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.16,0.0,1.0,0.0,14.6,NN,0.4339973628520965
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.196,0.001,1.0,0.0,17.8,NN,0.4088302850723266
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.308,0.006,1.0,0.0,13.9,NN,0.0828107222914695
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.045,0.0,1.0,0.0,13.5,NN,0.3755349814891815
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.173,0.002,1.0,0.0,13.7,NN,0.2331476658582687
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.199,0.006,1.0,0.0,13.7,NN,0.3563472926616668
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.336,0.002,1.0,0.0,15.6,NN,0.0021676619071513
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.228,0.048,1.0,0.0,20.9,NN,0.1357659548521042
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.136,0.004,1.0,0.0,18.6,NN,0.4568383991718292
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.388,0.002,1.0,0.0,15.9,NN,0.0036068970803171
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.037,0.002,1.0,0.0,15.2,NN,0.4207582175731659
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.135,0.0,1.0,0.0,19.6,NN,0.4790604710578918
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],1.0,0.053,0.028,1.0,0.0,19.8,NN,0.376427412033081
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.073,0.007,1.0,0.0,21.0,NN,0.3863694071769714
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.556,0.026,1.0,0.0,19.7,NN,4.91897517349571e-05
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.114,0.018,1.0,0.0,18.3,NN,0.1883815377950668
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.157,0.002,1.0,0.0,17.0,NN,0.0938225537538528
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.16,0.01,1.0,0.0,17.1,NN,0.4876285791397095
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.515,0.044,1.0,0.0,16.8,NN,0.0001927566627273
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.26,0.01,1.0,0.0,12.2,NN,0.2049517631530761
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.237,0.015,1.0,0.0,48.2,NN,0.3822838068008423
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.197,0.002,1.0,0.0,11.2,NN,0.4869842827320099
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.337,0.005,1.0,0.0,32.4,NN,0.1239865198731422
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.403,0.069,1.0,0.0,38.7,NN,0.25173220038414
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.16,0.001,1.0,0.0,31.8,NN,0.3846311271190643
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.131,0.0,1.0,0.0,25.0,NN,0.4580693542957306
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.181,0.003,1.0,0.0,12.8,NN,0.4386115670204162
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.112,0.001,1.0,0.0,19.8,NN,0.4877206087112427
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.496,0.024,1.0,0.0,11.2,NN,2.160230178560596e-05
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.108,0.007,1.0,0.0,16.2,NN,0.4704921841621399
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.272,0.001,1.0,0.0,11.1,NN,0.2047436088323593
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.108,0.0,1.0,0.0,21.0,NN,0.4358124136924743
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.094,0.0,1.0,0.0,12.1,NN,0.3868107795715332
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.269,0.005,1.0,0.0,20.2,NN,0.4066964387893677
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.209,0.003,1.0,0.0,15.4,NN,0.3651244044303894
