,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.374,0.005,1.0,0.0,7.0,NN,0.1999794989824295,,0.7057108803051445,0.2736493516299438,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.108,0.001,1.0,0.0,6.8,NN,0.3128685355186462,,0.326484851519731,0.1390610652182804,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.122,0.001,1.0,0.0,6.6,NN,0.4627541303634643,,0.3712278375551482,0.1487526619428982,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.125,0.0,1.0,0.0,8.9,NN,0.1897478252649307,,0.365547336141456,0.1616083449947506,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.134,0.001,1.0,0.0,7.6,NN,0.4821631908416748,,0.4028078474215664,0.1571138538735648,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.116,0.0,1.0,0.0,6.7,NN,0.4363930523395538,,0.3369869682675892,0.1427957488711327,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.141,0.001,1.0,0.0,7.1,NN,0.4494292736053467,,0.3913235112658741,0.1585136753568762,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.509,0.004,1.0,0.0,6.6,NN,0.0001226018503075,,0.7853689613248382,0.3197287807602912,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[1],1.0,0.231,0.0,1.0,0.0,6.4,NN,0.4859684705734253,,0.5430691727252582,0.2095314528926874,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.304,0.001,1.0,0.0,6.7,NN,0.0843390002846717,,0.5446786017073695,0.2525130944449817,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.225,0.0,1.0,0.0,7.6,NN,0.4098497033119201,,0.5132403085592501,0.2040407550623476,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.496,0.008,1.0,0.0,6.4,NN,0.0125655522570014,,0.8391516205798649,0.3232855861484031,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.185,0.001,1.0,0.0,7.6,NN,0.1540503203868866,,0.4826152390162356,0.1904677894504489,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.115,0.003,1.0,0.0,6.6,NN,0.4799571633338928,,0.3575669049767389,0.1422932902320439,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.205,0.001,1.0,0.0,6.7,NN,0.4796248078346252,,0.4913212876764219,0.1963151802269185,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.148,0.001,1.0,0.0,6.8,NN,0.4642725586891174,,0.4218139472722061,0.1687334232533337,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.137,0.0,1.0,0.0,7.1,NN,0.4588252305984497,,0.4056464427061229,0.1568705688656053,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[1],0.0,0.055,0.002,1.0,0.0,6.8,NN,0.4436556696891784,,0.3173449314217771,0.1243503465789981,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.364,0.002,1.0,0.0,7.4,NN,0.30467289686203,,0.7020823176054102,0.2715598013858654,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.099,0.01,1.0,0.0,6.7,NN,0.4175358116626739,,0.3387485528658491,0.143644770879304,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.265,0.001,1.0,0.0,6.6,NN,0.3821860551834106,,0.5824729093982787,0.2267448903807327,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.422,0.003,1.0,0.0,7.2,NN,0.0745080858469009,,0.7144465648209188,0.2930471996595066,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[1],0.0,0.141,0.0,1.0,0.0,6.5,NN,0.486348032951355,,0.4027376364542282,0.1580454174692734,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.158,0.0,1.0,0.0,8.1,NN,0.4339973628520965,,0.4357293695841857,0.1809768817691477,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.203,0.001,1.0,0.0,6.5,NN,0.4088302850723266,,0.4715617713159746,0.1915884526114507,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.326,0.009,1.0,0.0,6.9,NN,0.0828107222914695,,0.5642485206820389,0.2605803821724243,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.062,0.001,1.0,0.0,6.9,NN,0.3755349814891815,,0.3308060978715936,0.1237037156114628,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.162,0.001,1.0,0.0,7.3,NN,0.2331476658582687,,0.3944852713817752,0.1841547858815696,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.187,0.006,1.0,0.0,6.9,NN,0.3563472926616668,,0.4477850567723258,0.1839706680069994,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.317,0.001,1.0,0.0,7.3,NN,0.0021676619071513,,0.6026984785100606,0.2542835913730673,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.238,0.044,1.0,0.0,6.6,NN,0.1357659548521042,,0.5624564358706375,0.2133444204342008,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.139,0.003,1.0,0.0,7.4,NN,0.4568383991718292,,0.4430464840594149,0.1725972574315844,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.386,0.003,1.0,0.0,6.7,NN,0.0036068970803171,,0.6871369992065697,0.2935488169776457,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.045,0.001,1.0,0.0,7.8,NN,0.4207582175731659,,0.2573357071828567,0.0944266787419308,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.155,0.0,1.0,0.0,6.3,NN,0.4790604710578918,,0.4396960544196721,0.1681101385697922,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[1],1.0,0.074,0.02,1.0,0.0,6.4,NN,0.376427412033081,,0.3357687758156933,0.1243926479828587,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.079,0.002,1.0,0.0,6.4,NN,0.3863694071769714,,0.3877759036004455,0.1377993313141174,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.543,0.026,1.0,0.0,6.4,NN,4.91897517349571e-05,,0.9002064391928284,0.339277106676412,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.114,0.011,1.0,0.0,6.6,NN,0.1883815377950668,,0.3572834593438035,0.1465323169082224,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.153,0.001,1.0,0.0,6.8,NN,0.0938225537538528,,0.4441874168000123,0.181669775790505,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.17,0.009,1.0,0.0,7.4,NN,0.4876285791397095,,0.4456728422197987,0.1827592127161237,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.501,0.038,1.0,0.0,6.4,NN,0.0001927566627273,,0.7984050273168886,0.3249027845946419,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.266,0.009,1.0,0.0,6.6,NN,0.2049517631530761,,0.5754348521502606,0.2386360676412562,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.225,0.021,1.0,0.0,6.1,NN,0.3822838068008423,,0.5576574639823593,0.213573689328824,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.182,0.004,1.0,0.0,6.6,NN,0.4869842827320099,,0.4512803324195367,0.1865872858280351,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.343,0.004,1.0,0.0,7.2,NN,0.1239865198731422,,0.6834261173378242,0.2628863146205293,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.417,0.08,1.0,0.0,7.1,NN,0.25173220038414,,0.6952886513909339,0.3026482388359159,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.159,0.001,1.0,0.0,7.4,NN,0.3846311271190643,,0.4597054696402762,0.1861349246107259,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.127,0.0,1.0,0.0,7.2,NN,0.4580693542957306,,0.3854837681702884,0.1511328293887361,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.18,0.004,1.0,0.0,7.6,NN,0.4386115670204162,,0.438942022649117,0.1839901572018257,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.121,0.001,1.0,0.0,6.5,NN,0.4877206087112427,,0.3728186745889221,0.1479730659216645,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.493,0.02,1.0,0.0,6.4,NN,2.160230178560596e-05,,0.8112383414531517,0.3183459669409266,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.108,0.004,1.0,0.0,7.0,NN,0.4704921841621399,,0.3390421110593049,0.1407890288358429,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.274,0.002,1.0,0.0,6.5,NN,0.2047436088323593,,0.5569061166665719,0.2395882525688643,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.114,0.0,1.0,0.0,6.6,NN,0.4358124136924743,,0.3350868778399639,0.142147027262103,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.1,0.0,1.0,0.0,6.9,NN,0.3868107795715332,,0.2995351053756847,0.1286147891519978,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.264,0.002,1.0,0.0,6.5,NN,0.4066964387893677,,0.6068139196050079,0.2281374623061525,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.243,0.006,1.0,0.0,7.3,NN,0.3651244044303894,,0.5499704256955675,0.21454546076384218,2.0
