,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.878,0.108,1.0,0.0,21.1,NN,0.4386076927185058,2.0,1.0274167265743015,0.3943527896460852,2.2604499108571767,18.4837359367378,0.8777060049660002,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.936,0.009,1.0,0.0,18.8,NN,0.2744840383529663,2.0,1.3489082688465714,0.5362574284153999,1.6956382185401115,26.2971794329674,0.935520148734492,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.897,0.007,1.0,0.0,13.9,NN,0.3788444399833679,2.0,0.6343206316232681,0.2322118435126556,1.1513489319024428,11.14054702424154,0.8966523879485327,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,34.0,[0],1.0,0.904,0.005,1.0,0.0,16.0,NN,0.4172163307666778,2.0,0.6950358469039202,0.2546402678531798,1.221339744709689,12.769537964822938,0.904355212532028,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.919,0.026,1.0,0.0,25.0,NN,0.0539019852876663,2.0,1.3222482949495316,0.602956503415309,2.4698933178819766,30.325382495634337,0.9185535971974124,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.918,0.005,1.0,0.0,12.1,NN,0.0061419680714607,2.0,0.843302566325292,0.3894977708856175,1.1649794111409033,14.248597276758456,0.9182390105837888,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,37.0,[0],0.0,0.884,0.007,1.0,0.0,13.2,NN,0.2664376199245453,2.0,0.5910363364964724,0.2119054255398553,1.130662829983255,9.757799893068563,0.8841272784466077,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.879,0.0,1.0,0.0,18.0,NN,0.3915498554706573,2.0,0.97011936083436,0.3731907582660533,2.318459674505466,19.09167627439642,0.8785617542858339,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.894,0.0,1.0,0.0,19.2,NN,0.0012152785202488,2.0,0.5236395576503128,0.2357769318208842,0.5286427328741766,4.986483511215221,0.893984862942955,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.824,0.005,1.0,0.0,14.1,NN,0.370532363653183,2.0,0.6201357757672668,0.2379875905625524,1.0579244632780629,6.010428232353412,0.8239851766994932,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.852,0.044,1.0,0.0,13.1,NN,0.4935750067234039,2.0,0.6025519706308842,0.2429628021573332,1.123781833817144,7.576776859312423,0.8516807536128067,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.893,0.0,1.0,0.0,23.2,NN,0.1999794989824295,2.0,0.6031311377882957,0.2162182479760742,1.099849390633581,10.323932233787655,0.8934660393222993,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.898,0.001,1.0,0.0,19.0,NN,0.3128685355186462,2.0,0.6350149181671441,0.2385171758545763,1.11508660327454,10.978520792911883,0.8984301597356832,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.856,0.009,1.0,0.0,13.3,NN,0.4627541303634643,3.0,0.6112328097224236,0.2117168683959567,1.4339749523341658,9.965489420642069,0.8561059179528208,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.883,0.009,1.0,0.0,12.1,NN,0.1897478252649307,2.0,0.9732102360576392,0.3919034786928019,2.466149108641869,21.11085183077487,0.8831809759070556,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],0.0,0.857,0.0,1.0,0.0,26.6,NN,0.4821631908416748,2.0,0.553822971181944,0.2170531436012061,0.4214064765820436,2.9446337607421182,0.8568900206877207,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.83,0.001,1.0,0.0,17.5,NN,0.4363930523395538,3.0,0.5927034839987755,0.2117514122787911,1.444239829223012,8.513959957953269,0.8303680265874538,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.885,0.001,1.0,0.0,14.8,NN,0.4494292736053467,1.0,0.7512841075658798,0.2776109848511621,0.9879301124732592,8.555959434696183,0.8845330999972957,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.884,0.02,1.0,0.0,12.6,NN,0.0001226018503075,2.0,0.4671884675044566,0.2113529240971216,0.3937862891859225,3.4025001821319885,0.8842656081977994,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,50.0,[1],1.0,0.926,0.003,1.0,0.0,15.1,NN,0.4859684705734253,1.0,0.77934854850173,0.2664184318082124,0.6683022173409512,9.001098576490767,0.925753260931234,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.887,0.006,1.0,0.0,19.6,NN,0.0843390002846717,2.0,0.5944434432312846,0.230675581021945,1.5137133075571594,13.43779105839705,0.8873540077398907,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.891,0.005,1.0,0.0,13.8,NN,0.4098497033119201,2.0,0.5309907672926784,0.1874977928928519,0.4687235172636552,4.31035975556887,0.8912565206052518,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.905,0.002,1.0,0.0,23.3,NN,0.0125655522570014,2.0,0.4153514099307358,0.1683146481500462,0.3564477609902097,3.766478216454037,0.9053631162837872,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.91,0.003,1.0,0.0,22.3,NN,0.1540503203868866,2.0,0.4658337803557515,0.1803522842403564,0.7146671902871476,7.914941446565739,0.9097065726749958,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,55.0,[1],0.0,0.856,0.019,1.0,0.0,20.0,NN,0.4799571633338928,2.0,0.4913773415610194,0.2269673188394815,0.6140610960057464,4.262762956755399,0.8559476325014471,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.927,0.004,1.0,0.0,55.0,NN,0.4796248078346252,2.0,0.5166626889258623,0.2130513206113975,0.6059642077537379,8.287333725072106,0.9268806798596172,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.866,0.001,1.0,0.0,57.2,NN,0.4642725586891174,2.0,0.5272907419130206,0.2087699190641533,0.3553882595923066,2.6437092364794914,0.8655721080486289,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],1.0,0.901,0.048,1.0,0.0,69.3,NN,0.4588252305984497,1.0,0.7161081712692976,0.2874235522443785,1.2993636355849485,13.060762710804172,0.9005139543259534,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,59.0,[1],0.0,0.866,0.015,1.0,0.0,65.4,NN,0.4436556696891784,1.0,0.835826258175075,0.2995979732905166,1.0121384633176396,7.57387695050256,0.8663645488390883,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.919,0.0,1.0,0.0,94.6,NN,0.30467289686203,2.0,0.8363949845079333,0.3203576601908708,1.371678843492124,16.85345411202889,0.918611411383432,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.836,0.002,1.0,0.0,71.5,NN,0.4175358116626739,3.0,0.6183046130463481,0.2557494022585506,1.1917097003991457,7.245144188712334,0.8355160823085088,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.932,0.021,1.0,0.0,82.4,NN,0.3821860551834106,3.0,1.2803738706279546,0.5165600540193561,1.6979015149581356,24.970977448985284,0.9320050038719196,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.921,0.001,1.0,0.0,98.6,NN,0.0745080858469009,2.0,0.5800671726465225,0.2090397760489188,0.6815891055151743,8.616438619736819,0.9208966563106564,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,64.0,[1],0.0,0.893,0.002,1.0,0.0,18.3,NN,0.486348032951355,1.0,0.5735749989289616,0.2715542209593053,0.7935258156379016,7.408165895485239,0.892884983026433,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,65.0,[0],0.0,0.938,0.009,1.0,0.0,63.9,NN,0.4339973628520965,2.0,0.9522856194525956,0.359020092569809,1.1792543168523657,19.015655464681483,0.9379850818688508,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.92,0.022,1.0,0.0,10.6,NN,0.4088302850723266,2.0,0.7903023231774569,0.293721338864654,1.1317762704989458,14.138457340746813,0.9199505120521752,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.876,0.024,1.0,0.0,88.7,NN,0.0828107222914695,2.0,0.5775683620013297,0.2238620138816763,1.587027574442098,12.780387757029487,0.8758232062584175,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,68.0,[0],0.0,0.881,0.001,1.0,0.0,57.1,NN,0.3755349814891815,1.0,0.6328939557133708,0.2669073326586902,1.553931935646327,13.017954144139605,0.8806316324024023,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.885,0.005,1.0,0.0,56.6,NN,0.2331476658582687,2.0,1.1488307304680347,0.4329151474705204,2.30790858047792,20.042869378465536,0.8848513884465273,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],1.0,0.909,0.006,1.0,0.0,46.4,NN,0.3563472926616668,1.0,0.6636041007004678,0.2649306219965013,1.030220289456441,11.28628687770468,0.9087192891143344,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.884,0.01,1.0,0.0,53.7,NN,0.0021676619071513,2.0,0.4369526715017855,0.1857869620478261,0.461530042102761,3.9895242620655966,0.8843145167730346,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.906,0.0,1.0,0.0,45.3,NN,0.1357659548521042,2.0,0.5536516327410936,0.2078609434652389,0.5477964845974245,5.856868325777599,0.9064693870295104,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.931,0.022,1.0,0.0,82.0,NN,0.4568383991718292,2.0,0.9383363956585526,0.377945356089675,1.1499252965107167,16.770102021616772,0.9314300357249792,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.958,0.0,1.0,0.0,83.7,NN,0.0036068970803171,3.0,0.4287607944570482,0.2052446920526849,0.3550057474072561,8.477253999087882,0.9581225539018352,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,75.0,[0],0.0,0.899,0.015,1.0,0.0,106.0,NN,0.4207582175731659,2.0,0.9800057709217072,0.3783325785110966,2.092058159394047,20.717613232998403,0.8990203101165206,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],0.0,0.855,0.013,1.0,0.0,72.2,NN,0.4790604710578918,2.0,0.6091590148862451,0.2308020806292449,0.6614029056858811,4.550994779591949,0.8546684982694742,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,77.0,[1],1.0,0.912,0.013,1.0,0.0,51.9,NN,0.376427412033081,1.0,0.5298177741933614,0.2732516705022961,0.62916664325497,7.114591318934142,0.9115667204129404,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.854,0.0,1.0,0.0,95.3,NN,0.3863694071769714,1.0,0.7658795323222876,0.2773584197141747,0.7169691917502536,4.917333621132691,0.8541955362416305,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.909,0.0,1.0,0.0,141.5,NN,4.91897517349571e-05,2.0,0.5685101945564384,0.2861619355876887,0.3528624243582848,3.863839018208562,0.9086756920525414,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.866,0.012,1.0,0.0,112.7,NN,0.1883815377950668,2.0,0.5227132840082049,0.1841339438410752,1.4285001773734889,10.660293737725963,0.8659980472847445,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.865,0.002,1.0,0.0,167.9,NN,0.0938225537538528,2.0,0.4820886044763028,0.1926486515534811,1.412302055945431,10.47166822328252,0.8651311304147945,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,82.0,[0],1.0,0.925,0.0,1.0,0.0,82.3,NN,0.4876285791397095,2.0,1.293866045773029,0.5225542865657303,1.785797206288539,23.865345061871768,0.9251719511425964,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.959,0.0,1.0,0.0,68.6,NN,0.0001927566627273,3.0,0.3531622994923964,0.1860770430998446,0.1835773053650309,4.481802335024721,0.9590394016419694,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.913,0.019,1.0,0.0,148.9,NN,0.2049517631530761,3.0,0.6474613370373845,0.2706376270150278,0.8356394813135424,9.564309330281567,0.9126293961794164,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.857,0.01,1.0,0.0,89.5,NN,0.3822838068008423,3.0,0.5989454765804112,0.2276984708587591,0.7900883932653477,5.544357062827386,0.857496841507095,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],1.0,0.93,0.001,1.0,0.0,93.8,NN,0.4869842827320099,3.0,0.6464646775275469,0.2493789623435503,0.4650369776392332,6.678232183931798,0.9303652576263912,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.914,0.007,1.0,0.0,77.4,NN,0.1239865198731422,2.0,0.632387725636363,0.2265756518925541,0.8035851917648777,9.33665607464942,0.9139322274120448,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.871,0.0,1.0,0.0,164.1,NN,0.25173220038414,3.0,0.5718723579775542,0.2071402936056282,1.4499191053126013,11.209678372295372,0.8706547095145866,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],1.0,0.911,0.0,1.0,0.0,150.8,NN,0.3846311271190643,2.0,1.2125138195115142,0.4977042263529388,1.9472268076926944,21.88735503270412,0.9110341653990104,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],1.0,0.887,0.068,1.0,0.0,87.2,NN,0.4580693542957306,1.0,0.7228818950243294,0.2890042396117491,1.5149241168383754,13.366665302957848,0.8866640195963353,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,91.0,[0],0.0,0.869,0.0,1.0,0.0,99.8,NN,0.4386115670204162,3.0,0.6529339235275984,0.2634395257466493,0.8904223491626536,6.799416737482612,0.8690443043071485,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.888,0.003,1.0,0.0,35.0,NN,0.4877206087112427,1.0,0.5678174103668425,0.2738535025202292,0.8630863424924002,7.675531645078771,0.8875535425554821,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],0.0,0.932,0.0,1.0,0.0,149.6,NN,2.160230178560596e-05,3.0,0.3483863796573132,0.1840367448783047,0.1482912892474331,2.164952670947267,0.9315036807790588,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,94.0,[1],0.0,0.86,0.012,1.0,0.0,116.5,NN,0.4704921841621399,1.0,0.8041765801608562,0.3072720562025159,0.9044955668563393,6.464254894430662,0.8600773667456065,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.908,0.003,1.0,0.0,79.9,NN,0.2047436088323593,3.0,0.630442155059427,0.2255012093936134,1.6147057813917196,17.509495258386956,0.9077811348891806,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.818,0.021,1.0,0.0,104.3,NN,0.4358124136924743,3.0,0.6208665426820517,0.2452871078452392,1.3151884487710357,7.220866284313821,0.8178627886202418,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.867,0.026,1.0,0.0,98.2,NN,0.3868107795715332,2.0,0.7096810503862798,0.2927387654673264,2.0315867623208086,15.27745174157716,0.8670205740665571,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.927,0.0,1.0,0.0,102.4,NN,0.4066964387893677,3.0,1.1746498863212764,0.4857724093931646,1.6607224472949356,22.70838511820093,0.9268674351500296,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.920,0.003,1.0,0.0,95.1,NN,0.3651244044303894,2.0,0.6996734878048301,0.2568912340833692,0.9483435933133144,11.813072601667985,0.919720835950893,4.0
