,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,wine,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.093,0.013,1.0,0.0,19.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.134,0.042,1.0,0.0,14.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.127,0.06,1.0,0.0,23.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.281,0.049,1.0,0.0,34.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.065,0.013,1.0,0.0,11.5,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.066,0.009,1.0,0.0,23.7,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.077,0.026,1.0,0.0,39.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.141,0.009,1.0,0.0,30.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.066,0.001,1.0,0.0,25.9,RF,0.04
0,wine,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.081,0.013,1.0,0.0,12.0,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.104,0.008,1.0,0.0,11.2,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.216,0.101,1.0,0.0,8.4,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,85.0,[1],1.0,0.42,0.081,1.0,0.0,10.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.38,0.0,1.0,0.0,14.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.45,0.1,1.0,0.0,10.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,88.0,[2],0.0,0.458,0.006,1.0,0.0,21.4,RF,0.02
0,wine,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.103,0.001,1.0,0.0,9.3,RF,0.01
0,wine,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.125,0.004,1.0,0.0,9.3,RF,0.09
0,wine,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.077,0.059,1.0,0.0,12.6,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.341,0.008,1.0,0.0,9.5,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.342,0.066,1.0,0.0,9.3,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.141,0.005,1.0,0.0,9.9,RF,0.03
0,wine,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.074,0.005,1.0,0.0,8.9,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.318,0.404,1.0,0.0,8.7,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.054,0.062,1.0,0.0,9.2,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.072,0.0,1.0,0.0,10.1,RF,0.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.151,0.020,1.0,0.0,9.2,RF,0.0
