,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.545,0.023,1.0,0.0,17.7,SVM,0.0458158836753567
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.55,0.002,1.0,0.0,42.9,SVM,0.1353259135900988
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.625,0.002,1.0,0.0,34.0,SVM,0.0462370736227317
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.575,0.0,1.0,0.0,24.3,SVM,0.071953824998397
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.545,0.0,1.0,0.0,33.1,SVM,0.072393835936246
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.591,0.007,1.0,0.0,28.2,SVM,0.3191617033508263
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.545,0.0,1.0,0.0,26.9,SVM,0.080719330407122
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.591,0.0,1.0,0.0,40.8,SVM,0.0514373654410061
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.608,0.0,1.0,0.0,20.4,SVM,0.0440598613568768
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.557,0.001,1.0,0.0,25.1,SVM,0.1357817214877861
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.625,0.0,1.0,0.0,20.4,SVM,0.1183362289428191
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.536,0.001,1.0,0.0,17.2,SVM,0.0487097154351833
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.587,0.003,1.0,0.0,37.9,SVM,0.2992143184490611
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.603,0.101,1.0,0.0,51.1,SVM,0.0595410052045748
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.552,0.142,1.0,0.0,37.4,SVM,0.2588952455162926
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.562,0.0,1.0,0.0,26.7,SVM,0.0430851828353465
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.546,0.168,1.0,0.0,38.3,SVM,0.1643794364129529
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.541,0.013,1.0,0.0,37.1,SVM,0.3700187437231563
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.564,0.0,1.0,0.0,45.4,SVM,0.0614836064470795
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.583,0.001,1.0,0.0,33.5,SVM,0.0840468380853024
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.561,0.009,1.0,0.0,29.9,SVM,0.3374908324999855
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.567,0.001,1.0,0.0,14.6,SVM,0.0598715209929084
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.555,0.0,1.0,0.0,49.0,SVM,0.0856200837787138
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.55,0.002,1.0,0.0,42.1,SVM,0.2607572791556844
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.601,0.0,1.0,0.0,23.5,SVM,0.0666303986486946
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],1.0,0.568,0.113,1.0,0.0,55.3,SVM,0.3215880496313971
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.573,0.001,1.0,0.0,41.7,SVM,0.0400170599350211
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.537,0.001,1.0,0.0,42.4,SVM,0.1480804682489503
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.539,0.0,1.0,0.0,44.7,SVM,0.0733307524352883
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.628,0.003,1.0,0.0,43.9,SVM,0.0765812396300558
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.561,0.165,1.0,0.0,26.2,SVM,0.2190423759585871
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.592,0.155,1.0,0.0,13.7,SVM,0.1495221920201154
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.532,0.004,1.0,0.0,41.0,SVM,0.1804759731295598
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.554,0.146,1.0,0.0,30.0,SVM,0.0152382521926924
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.582,0.002,1.0,0.0,14.3,SVM,0.0218416841744336
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.578,0.0,1.0,0.0,13.7,SVM,0.1672538020283791
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.562,0.234,1.0,0.0,15.5,SVM,0.1105918491123258
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.554,0.0,1.0,0.0,12.5,SVM,0.0618090408498249
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.581,0.001,1.0,0.0,14.2,SVM,0.1647418396974824
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.606,0.114,1.0,0.0,16.1,SVM,0.1974053156530071
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.591,0.189,1.0,0.0,11.8,SVM,0.0753290548624898
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.594,0.0,1.0,0.0,14.6,SVM,0.1476915799838376
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.552,0.004,1.0,0.0,14.1,SVM,0.1093482020182257
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.603,0.004,1.0,0.0,13.9,SVM,0.1387385608164622
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.584,0.021,1.0,0.0,13.5,SVM,0.0445856871233242
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.585,0.0,1.0,0.0,13.0,SVM,0.0199889533327551
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.537,0.0,1.0,0.0,14.6,SVM,0.0718795591376946
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.6,0.002,1.0,0.0,13.3,SVM,0.110333023011255
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.55,0.146,1.0,0.0,11.5,SVM,0.252617940211514
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.566,0.231,1.0,0.0,13.2,SVM,0.1424332146786682
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.574,0.062,1.0,0.0,14.7,SVM,0.4060025766087212
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.536,0.003,1.0,0.0,13.1,SVM,0.1634125876995389
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.589,0.137,1.0,0.0,12.5,SVM,0.0808140501285414
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.595,0.0,1.0,0.0,14.4,SVM,0.0410469222943338
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.572,0.007,1.0,0.0,13.6,SVM,0.3172264804803201
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.579,0.0,1.0,0.0,15.1,SVM,0.106430014158897
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.564,0.001,1.0,0.0,12.7,SVM,0.1330186438866269
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.59,0.002,1.0,0.0,12.5,SVM,0.1329322862027169
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],0.0,0.578,0.001,1.0,0.0,11.4,SVM,0.4653249102234352
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.577,0.173,1.0,0.0,12.0,SVM,0.2112034369687389
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.598,0.003,1.0,0.0,12.2,SVM,0.2384706553590506
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.567,0.001,1.0,0.0,13.4,SVM,0.1346661919583524
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.592,0.046,1.0,0.0,15.0,SVM,0.3958889563462999
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.574,0.006,1.0,0.0,12.2,SVM,0.1257196044879073
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.571,0.002,1.0,0.0,15.2,SVM,0.1681386110339187
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.56,0.03,1.0,0.0,11.8,SVM,0.0194358574263657
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.481,0.004,1.0,0.0,14.6,SVM,0.0503905013845429
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.566,0.000,1.0,0.0,12.0,SVM,0.18254234485198026
