,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.907,0.01,1.0,0.0,14.6,SVM,0.1964680181773835,2.0,0.912102235481143,0.3506786464393878,0.1242287370344006,1.3384926152692196,0.9071875813006156,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.803,0.0,1.0,0.0,12.4,SVM,0.0450086483952237,2.0,0.531168173532933,0.2090698419048784,0.1008734719071631,0.5120956974441182,0.8030183178444478,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.634,0.0,1.0,0.0,14.6,SVM,0.0210897444982785,0.0,0.2086397693492472,0.0906538329956627,0.0378308573109372,0.1032391701036968,0.6335610091311404,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.954,0.001,1.0,0.0,14.4,SVM,0.1386213674143809,1.0,1.2607495402917266,0.4889671190503489,0.1913665487540451,4.150509966053057,0.9538932443677456,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.859,0.0,1.0,0.0,12.8,SVM,0.0745744495274473,2.0,0.8285790064837784,0.3012733882946472,0.196911292887588,1.4008483082258565,0.8594342501387806,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.606,0.0,1.0,0.0,17.1,SVM,0.0392041434601751,0.0,0.3286093678325414,0.1286115745307906,0.069939390088511,0.1772929478177788,0.6055151039600596,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.66,0.0,1.0,0.0,13.7,SVM,0.0221198634513554,0.0,0.2652597177075222,0.11097534576899,0.0527071045906147,0.1550601216676344,0.6600860103567412,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.683,0.036,1.0,0.0,64.9,SVM,0.0297948533523569,0.0,0.624814567854628,0.257517172907122,0.1923965825376759,0.6071522213506433,0.6831163985372906,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.509,0.0,1.0,0.0,14.9,SVM,0.027127799077333,0.0,0.289444792055292,0.1151985474596648,0.0784753112021372,0.1597677072190793,0.5088161896538391,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.634,0.0,1.0,0.0,43.5,SVM,0.0360497145902498,0.0,0.3798467184533365,0.1491395337005298,0.0722609446221783,0.1976781754033279,0.634451580328772,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.951,0.003,1.0,0.0,65.8,SVM,0.1763758664217714,2.0,1.28105959383538,0.5313075913282641,0.2881005105811601,5.836107912291779,0.9506348212008942,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.489,0.001,1.0,0.0,67.3,SVM,0.0487796726433262,0.0,0.1795578025048598,0.0699068726866015,0.0398420315892696,0.0779332273360807,0.4887670772640515,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.88,0.0,1.0,0.0,97.3,SVM,0.1074476555266832,2.0,0.8321399877313524,0.3034755635614089,0.1370211390622165,1.137133348437084,0.8795030158507415,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.946,0.024,1.0,0.0,72.2,SVM,0.2983224921619195,2.0,1.4810606949031353,0.5499896785237219,0.3549924980283091,6.548218651391844,0.945787928453969,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.605,0.0,1.0,0.0,83.8,SVM,0.0107099033144798,1.0,0.1997009930200874,0.0846229280751423,0.0416621499836821,0.1055585635095915,0.6053171945647358,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],1.0,0.901,0.001,1.0,0.0,98.0,SVM,0.2007461518913428,1.0,0.9027183903963304,0.3281606635198196,0.1364066402417769,1.373861925508066,0.9007129918158752,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.506,0.0,1.0,0.0,73.0,SVM,0.030037586341733,0.0,0.2756664236076176,0.1092677831261884,0.0792627721704565,0.1603823865859137,0.5057887972754601,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.967,0.0,1.0,0.0,89.5,SVM,0.1073623728397222,1.0,1.204065655823797,0.4887223910407934,0.2130455312079703,6.361742181750796,0.9665114484175248,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.913,0.002,1.0,0.0,56.0,SVM,0.3692819144234426,1.0,1.0840951008722186,0.3995492289547498,0.1997047210690474,2.299173254238507,0.913140638400828,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.848,0.001,1.0,0.0,96.9,SVM,0.0846750627756329,0.0,0.7081677037058398,0.2836080053777516,0.1017567146608109,0.6685716900781127,0.8477998452956897,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.891,0.038,1.0,0.0,67.7,SVM,0.3125004980284614,0.0,0.2354341736063361,0.1061406446323768,0.0313892051362335,0.2877133991113347,0.8909011355286689,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.6,0.001,1.0,0.0,54.3,SVM,0.0414681367959146,0.0,0.2937884175917133,0.1627136504256463,0.1242901940052674,0.3104371157001598,0.5996284344900469,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.873,0.0,1.0,0.0,52.7,SVM,0.0107042747741412,2.0,1.4294884018599987,0.5668204064438003,0.5646166660585022,4.457285114501246,0.8733272268759319,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.971,0.001,1.0,0.0,67.2,SVM,0.1223209659985549,1.0,1.1397934686392546,0.4710523693304008,0.1386146164395662,4.753888324774883,0.9708418441979008,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.711,0.001,1.0,0.0,81.8,SVM,0.0695944944646114,0.0,0.3957365439273417,0.1435692227524447,0.0591515682086487,0.204516757914573,0.7107739785638671,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.948,0.012,1.0,0.0,90.8,SVM,0.2979840453549026,2.0,1.189802555833012,0.4559401463676599,0.1646288496313327,3.191365275954383,0.9484142881193378,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.592,0.004,1.0,0.0,104.2,SVM,0.0948855020459449,1.0,0.4686741365585476,0.2258917996431875,0.2108665774338008,0.5166946278492859,0.5918932265436514,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.837,0.002,1.0,0.0,49.2,SVM,0.0902041389004849,2.0,0.3581650629639625,0.1285017129578533,0.0639975237922813,0.3934476045760965,0.8373416865474813,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.974,0.01,1.0,0.0,62.2,SVM,0.1390680271467332,1.0,1.208654589485377,0.5149153363523958,0.1817715319123179,7.0007994495811054,0.9740356036162136,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.609,0.0,1.0,0.0,19.4,SVM,0.0066241884598958,0.0,0.1383451017318293,0.0530680421763445,0.0165354394833722,0.0423150623846869,0.6092304122572638,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.896,0.002,1.0,0.0,6.8,SVM,0.085001152460191,1.0,1.487719589844346,0.5576879366223811,0.5694676687667994,5.493304025612439,0.89633421596335,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.949,0.003,1.0,0.0,93.5,SVM,0.1971727999545351,1.0,1.1398159489035606,0.4594539259129626,0.1859825642049416,3.675746165637977,0.9494027727095072,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.791,0.039,1.0,0.0,95.5,SVM,0.311183737027113,2.0,0.1477892533876001,0.0606129760474235,0.0188136795328157,0.0899648066458623,0.7908773415489689,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[0],1.0,0.964,0.006,1.0,0.0,63.6,SVM,0.259451252302128,2.0,1.1484663961455226,0.4956646206521415,0.2791831214196695,7.823692946053912,0.964315685272326,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.569,0.0,1.0,0.0,81.6,SVM,0.0273930841139173,0.0,0.1124518797732889,0.0410713245263509,0.0129906456115009,0.0301719541373457,0.5694463291185499,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.867,0.002,1.0,0.0,83.0,SVM,0.0109016853493555,2.0,0.8415434269700199,0.3706960883536182,0.1452436673962719,1.0918921879376882,0.8669798456287144,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.692,0.001,1.0,0.0,57.7,SVM,0.0563423995419006,0.0,0.1924308235757053,0.079500090667338,0.0235931162231987,0.0764893237572734,0.6915502051231663,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.971,0.013,1.0,0.0,89.1,SVM,0.339887787097432,1.0,1.2056081276386976,0.5159237955131812,0.2554734282630372,8.791163321161104,0.9709397472291192,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.757,0.0,1.0,0.0,81.5,SVM,0.0402545439949438,1.0,1.066201085690409,0.3989887937898151,0.4228707232822007,1.7391162310834876,0.7568473482541487,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],1.0,0.958,0.026,1.0,0.0,52.7,SVM,0.3963323174335592,1.0,1.4520168593153358,0.5731743404775854,0.305663022591193,7.314513890380677,0.9582114372640442,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.869,0.012,1.0,0.0,94.1,SVM,0.2318130170514766,2.0,0.524285668390803,0.249197545265897,0.1216285566088263,0.9261975624120364,0.868679683962807,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.692,0.0,1.0,0.0,76.0,SVM,0.0426127678845618,0.0,0.1895597381517291,0.0702311678463274,0.0218262366642406,0.0708631488963114,0.6919945415327606,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.585,0.0,1.0,0.0,84.6,SVM,0.0290548835996898,0.0,0.2126380727568175,0.0865996319438118,0.0391957928931813,0.0943400478155005,0.5845264678068005,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.849,0.005,1.0,0.0,98.8,SVM,0.1029392135147236,1.0,0.8050035424530506,0.3400866857669268,0.1475100341562938,0.9776477938264396,0.8491174070173566,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.961,0.018,1.0,0.0,55.1,SVM,0.3519905296821026,2.0,2.5800067093223333,1.0815777379488591,2.0451587707562164,52.01473949375696,0.9606811686329472,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.781,0.0,1.0,0.0,77.3,SVM,0.0918232461986223,2.0,0.4118977096513845,0.1796530745429876,0.0656989089143632,0.3004161365150772,0.7813069907745588,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.93,0.015,1.0,0.0,66.4,SVM,0.2376880592196188,2.0,1.292389448150061,0.5030438782483394,0.3316393293738925,4.770265777338271,0.9304778088153104,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.868,0.0,1.0,0.0,134.8,SVM,0.0538868405576647,1.0,0.8705923985689878,0.356147314913271,0.1390353159268105,1.0495041600117134,0.8675228539110709,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.913,0.022,1.0,0.0,55.2,SVM,0.2420838525840604,1.0,0.77162483218126,0.361593521576233,0.163860247925149,1.883549663915613,0.9130045514252548,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.941,0.0,1.0,0.0,111.7,SVM,0.0614961977431626,2.0,0.9663834483362734,0.3775930588889071,0.1430242857869902,2.420750508363355,0.9409173786010324,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.595,0.0,1.0,0.0,59.2,SVM,0.0349647704399795,0.0,0.3979998137801885,0.1614807421344179,0.1028658393268128,0.2540569390580756,0.5951071452399948,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.714,0.001,1.0,0.0,57.0,SVM,0.0653798173226372,0.0,0.866681506857276,0.3223549305163122,0.4220607912451229,1.4739415477925206,0.7136516085883927,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.609,0.0,1.0,0.0,81.6,SVM,0.0290753745915029,0.0,0.4301056296098977,0.2028563361760148,0.1468472164794405,0.3752142266434032,0.6086310005004117,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.923,0.001,1.0,0.0,91.0,SVM,0.0894178042803112,2.0,1.2616990767419338,0.4658322956708062,0.2956809896390923,3.830226674135309,0.922803266021888,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.842,0.0,1.0,0.0,77.0,SVM,0.0377745435345383,1.0,0.8000800777226686,0.3367180146636593,0.1543438971779428,0.9771068908738942,0.8420399051326898,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.912,0.001,1.0,0.0,63.5,SVM,0.1015074164419009,2.0,0.807329201605171,0.290950887040488,0.1082414265634654,1.2319559699299782,0.9121385591648884,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.952,0.005,1.0,0.0,14.2,SVM,0.2577437231343941,2.0,1.521265484392643,0.5804116403881452,0.41111844226335,8.512479466057448,0.9517040312516888,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.765,0.001,1.0,0.0,52.1,SVM,0.0402962827140221,0.0,0.3447385905310511,0.1485661671918264,0.0518470309798798,0.2203316249607472,0.7646863858553372,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.67,0.001,1.0,0.0,62.9,SVM,0.0325859805968003,0.0,0.3818922908976674,0.1442501168647903,0.0653367683972371,0.1979198797945402,0.6698827401013836,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.744,0.0,1.0,0.0,81.6,SVM,0.0379530409798594,0.0,0.3854154017753899,0.1506203962089405,0.0600173763185353,0.2340604087405806,0.7435816820047716,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.965,0.186,1.0,0.0,71.3,SVM,0.2207741937604167,2.0,1.9287715628743167,0.7619313709710304,1.3097329542406126,37.02986854561313,0.9646303644684212,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.882,0.02,1.0,0.0,41.5,SVM,0.2244915709869538,1.0,1.7597329318523407,0.6843890278075947,0.513889971386325,4.357458599189782,0.8820665854445807,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.789,0.0,1.0,0.0,65.6,SVM,0.0830463681534392,2.0,0.3303766567260027,0.1379267929153383,0.0423758958214544,0.2004542778277373,0.7886006909871452,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.789,0.0,1.0,0.0,48.3,SVM,0.0234135938099814,0.0,0.7056919569149613,0.2950272093924804,0.1313827372579022,0.6213824530822079,0.7885638118582011,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.932,0.057,1.0,0.0,85.3,SVM,0.3891851163704761,2.0,2.8834390230476856,1.2797838745732897,1.6943489057408487,24.75360043025468,0.9315514157015332,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.954,0.004,1.0,0.0,10.4,SVM,0.2098182472159665,1.0,1.3460749052464962,0.5256575548914506,0.2280878423540291,4.920138270692544,0.9536419852847094,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.953,0.002,1.0,0.0,30.2,SVM,0.1897421916286479,2.0,1.0333755891770124,0.4356571103467682,0.235584566115449,4.993589708805198,0.9528226026058884,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.926,0.003,1.0,0.0,48.9,SVM,0.06852767468768771,1.0,1.0580617948435247,0.4743662888413608,0.22706735800758918,3.081786751771547,0.9263195748774438,6.0
