,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,42.0,[7],7.0,0.89,0.083,1.0,0.0,137.1,SVM,0.0008569778752324,6.0,19.9087143702709,1.2234456681633998,12.075101736794668,110.08633384579684,0.8903124364763674,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,43.0,[7],7.0,0.798,0.519,1.0,0.0,138.3,SVM,1.876667352480734e-08,6.0,16.186323819939616,0.9532024256045404,8.03693451568974,39.84117124644645,0.7982756464167309,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,44.0,[4],4.0,0.844,0.0,1.0,0.0,156.1,SVM,3.4330012998295646e-10,6.0,12.770483524525908,0.7982383597170155,5.756466762554567,36.787060369441214,0.8435192509337759,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,45.0,[5],5.0,0.77,0.761,1.0,0.0,146.7,SVM,1.7817294468687226e-08,6.0,28.378736782553915,1.6290450393905698,23.397824930751938,101.93957283125276,0.770473582722542,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,46.0,[2],2.0,0.867,0.18,1.0,0.0,139.4,SVM,7.775039049804222e-06,6.0,20.90263076050704,1.2448953144308548,13.80514573591045,103.89658364625312,0.8671260858498082,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,47.0,[7],7.0,0.872,0.206,1.0,0.0,149.2,SVM,0.0001455662017996,6.0,22.268526364164018,1.3588755018964682,15.857065903065692,123.97217058429966,0.8720917297137822,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,48.0,[3],3.0,0.831,0.0,1.0,0.0,147.0,SVM,2.671350544624815e-06,6.0,15.762191157099096,0.9291914994722013,8.173947269028492,48.27132112318958,0.8306665929410056,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,49.0,[9],9.0,0.852,0.0,1.0,0.0,154.6,SVM,0.000101517918621,6.0,23.27533872893349,1.3974665157581612,14.622708194987498,98.51885801896336,0.8515745260448223,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,50.0,[2],2.0,0.814,0.014,1.0,0.0,162.5,SVM,1.184142504748375e-10,6.0,19.80745013707974,1.1376959245539235,9.824959696753844,52.95637242846839,0.8144706813136595,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,51.0,[0],0.0,0.591,0.0,1.0,0.0,158.8,SVM,1.075850984294573e-06,6.0,6.485245517131816,0.3858957695541589,1.1756979373749643,2.873322263586747,0.5908228073563355,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,52.0,[6],6.0,0.848,0.057,1.0,0.0,168.6,SVM,5.546011055254081e-06,6.0,21.377880551711257,1.3367006340904062,16.908436004017588,111.01875924488048,0.8476974871722204,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,53.0,[8],8.0,0.789,0.0,1.0,0.0,151.9,SVM,1.5322512635599371e-06,6.0,24.27074356624644,1.381054946666154,14.378067784037867,68.23699657250259,0.7892921947588798,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,54.0,[5],5.0,0.837,0.907,1.0,0.0,154.2,SVM,4.980771980807186e-06,6.0,22.311487851693244,1.3006743262693137,17.937791352301513,110.00192347834404,0.836932020958407,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,55.0,[3],3.0,0.691,0.0,1.0,0.0,169.4,SVM,1.296866842230164e-09,6.0,11.948331413794108,0.702506894541416,3.6204190584929896,11.701413204819945,0.6905998450681412,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,56.0,[1],1.0,0.859,0.007,1.0,0.0,152.8,SVM,3.331957775536795e-07,6.0,15.641130390646822,0.9279582268560496,9.315394206692094,65.93305330513223,0.8587143513044772,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,57.0,[4],4.0,0.867,0.0,1.0,0.0,153.4,SVM,1.3427870468284352e-05,6.0,16.968210549948708,0.9972160990738992,7.521388181963257,56.37711137627596,0.866587911328704,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,58.0,[0],0.0,0.639,0.0,1.0,0.0,119.0,SVM,2.818867992535561e-05,6.0,10.584081530212645,0.6350831320718082,3.250475769306696,8.997353908374633,0.6387298085183477,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,59.0,[7],9.0,0.874,0.128,1.0,0.0,129.8,SVM,0.000518338783992,6.0,19.750881967763974,1.243928875251474,12.080852001455716,96.0432453853737,0.8742144546138433,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,60.0,[1],1.0,0.87,0.068,1.0,0.0,137.1,SVM,2.787615965236613e-07,6.0,18.18697165966671,1.0728946636664694,11.227966593854708,86.11279596738575,0.8696132616794005,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,61.0,[7],7.0,0.797,0.082,1.0,0.0,121.8,SVM,6.407086641184586e-07,6.0,17.094068467923734,1.0403161713609523,10.458011982339706,51.62472591278835,0.7974224211861807,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,62.0,[5],5.0,0.858,0.551,1.0,0.0,112.9,SVM,9.548330962079849e-08,6.0,23.408074675515763,1.3492524497300435,14.82961535254694,104.73493192979764,0.858408125357001,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,63.0,[3],3.0,0.87,0.088,1.0,0.0,109.2,SVM,9.046966637102599e-10,6.0,18.340559769160336,1.0840644404088513,9.164985088037778,70.5686678233261,0.8701267096187362,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,64.0,[9],9.0,0.791,0.019,1.0,0.0,118.1,SVM,1.0080022389631565e-06,6.0,23.003995652810687,1.385685673507496,13.082348843125573,62.54175559089221,0.7908221680136092,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,65.0,[5],5.0,0.823,0.046,1.0,0.0,120.2,SVM,2.98425611268316e-06,6.0,22.129657843078007,1.269191573902343,14.043915146663078,79.13734540091124,0.8225374496008636,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,66.0,[7],7.0,0.875,0.005,1.0,0.0,117.1,SVM,6.215823160279458e-08,6.0,18.93228213068403,1.200930780044246,9.181746298332431,73.52563279036573,0.8751218323477585,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,67.0,[9],9.0,0.812,0.58,1.0,0.0,115.8,SVM,8.550034593886652e-07,6.0,22.041685728288712,1.3468849131217284,16.04072698762033,85.4913104016023,0.8123700886994512,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,68.0,[6],6.0,0.878,0.128,1.0,0.0,120.0,SVM,4.168297310476261e-05,6.0,20.1193080016476,1.284737773058998,13.622443499167073,111.36269542653858,0.8776749840061725,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,69.0,[0],0.0,0.31,0.0,1.0,0.0,106.4,SVM,7.995140023063241e-08,6.0,2.8748583464395665,0.171383487980066,0.5114703329041802,0.7409303085563788,0.3096917118956519,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,70.0,[1],1.0,0.78,0.0,1.0,0.0,111.6,SVM,5.762935801918156e-09,6.0,12.979118901960192,0.7748724476299892,4.390342838205777,19.961605275987345,0.7800606325240232,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,71.0,[7],7.0,0.85,0.017,1.0,0.0,108.8,SVM,3.262094809352416e-07,6.0,18.73508870234923,1.1623835864984486,11.514772005063593,76.59281234504539,0.8496624989667394,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,72.0,[3],3.0,0.856,0.001,1.0,0.0,106.7,SVM,2.691573684939393e-09,6.0,15.370448055126984,0.9018550996555464,6.967985672079879,48.39921104247615,0.8560310070764453,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,73.0,[0],0.0,0.363,0.0,1.0,0.0,103.9,SVM,1.790712299426773e-07,6.0,3.634423242234712,0.2163916426198728,0.6147928916799927,0.9653381373559176,0.3631320799529126,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,74.0,[4],4.0,0.859,0.001,1.0,0.0,111.2,SVM,5.603458554706736e-06,6.0,12.38509369393261,0.7795512548667047,6.136220168485778,43.42437501493748,0.8586918023258828,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,75.0,[3],3.0,0.883,0.005,1.0,0.0,121.4,SVM,1.717437165410903e-07,6.0,18.042661433716603,1.068210907757145,8.917347493901014,75.97490533449454,0.8826277248436095,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,76.0,[4],4.0,0.843,0.0,1.0,0.0,116.9,SVM,2.331800618243404e-08,6.0,14.771038498708322,0.9188695438682368,6.626233170100067,42.09521446729348,0.8425893951615706,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,77.0,[3],3.0,0.861,0.186,1.0,0.0,110.4,SVM,1.1478726267160348e-05,6.0,18.890105545149027,1.1193864150486943,12.36945606429913,88.90308101281299,0.8608658336316105,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,78.0,[5],5.0,0.697,0.269,1.0,0.0,118.5,SVM,9.53107945221424e-05,6.0,20.49514782487768,1.2510984351831549,14.795168883085038,48.78583517804961,0.6967322824527173,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,79.0,[6],6.0,0.846,0.0,1.0,0.0,120.2,SVM,6.332349536708147e-08,6.0,19.544315608046418,1.1943596136542791,11.66982360295898,75.55548259269037,0.845546303160163,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,80.0,[6],6.0,0.822,0.006,1.0,0.0,128.4,SVM,5.5004065637663874e-09,6.0,18.5743740325225,1.1676216857133603,13.923375408057892,78.06429322051811,0.8216422024250348,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,81.0,[6],6.0,0.839,0.002,1.0,0.0,123.7,SVM,8.668233357890674e-09,6.0,19.12723119687439,1.2753061808619892,15.317022252769808,95.0448532620898,0.8388442748127294,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,82.0,[8],8.0,0.758,0.674,1.0,0.0,119.0,SVM,1.7258692892045753e-07,6.0,16.470342316598988,0.9886097920187464,6.837949750174257,28.20171119669129,0.7575342254062758,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,83.0,[2],2.0,0.452,0.0,1.0,0.0,124.3,SVM,4.534080807719747e-09,6.0,4.63928364173378,0.2763039782819771,0.855347728049007,1.5611941213824498,0.4521195562204719,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,84.0,[7],7.0,0.869,0.62,1.0,0.0,118.3,SVM,6.327326409285206e-06,6.0,21.82360803415027,1.3420988519098336,14.42936121886006,110.0014070140086,0.8688256667751305,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,85.0,[1],1.0,0.883,0.001,1.0,0.0,113.1,SVM,1.9043297410415888e-06,6.0,19.220446976064977,1.1863457703036997,10.048041919797656,86.04166856023008,0.8832188858266513,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,86.0,[1],1.0,0.854,0.024,1.0,0.0,117.3,SVM,5.706477982989808e-05,6.0,15.743075959307816,0.9994669504500814,13.118440287270028,89.93930948929344,0.8541411940811968,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,87.0,[3],3.0,0.798,0.001,1.0,0.0,127.5,SVM,2.928034908705868e-09,6.0,14.110589474593809,0.83836908306055,4.3031753884828445,21.256219794401567,0.7975568831097517,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,88.0,[8],8.0,0.806,0.125,1.0,0.0,125.0,SVM,5.371996500458971e-09,6.0,15.1589948445137,0.9717824577525684,6.627841419008297,34.15371223130167,0.8059408191378412,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,89.0,[8],8.0,0.737,0.194,1.0,0.0,112.2,SVM,4.024169496792612e-10,6.0,14.850576039467114,0.9449074731814318,5.201018878346604,19.74998408818597,0.7366570598171902,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,90.0,[7],7.0,0.862,0.04,1.0,0.0,126.2,SVM,2.3252506395821345e-07,6.0,20.260406623069684,1.2482458383551027,11.385747909970506,82.28229473643452,0.8616257853959813,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,91.0,[5],5.0,0.814,0.011,1.0,0.0,125.0,SVM,6.158248093046888e-06,6.0,20.107162600399818,1.166465470641601,16.776789353251964,90.035642511944,0.813665023259801,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,92.0,[1],1.0,0.855,0.616,1.0,0.0,130.7,SVM,3.6940500057636826e-08,6.0,18.891588203960623,1.1283464051991394,15.59477636463849,107.48822905824208,0.8549164266518102,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,93.0,[8],8.0,0.79,0.133,1.0,0.0,107.3,SVM,1.255309599767457e-06,6.0,22.267442713622188,1.3068567481882911,12.769174819350654,60.91393532287351,0.790373503999244,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,94.0,[2],2.0,0.722,0.003,1.0,0.0,115.0,SVM,7.320275402023127e-10,6.0,10.707943990013971,0.6727892889603798,2.853263779938679,10.247715994047198,0.7215707596115941,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,95.0,[0],0.0,0.65,0.031,1.0,0.0,112.1,SVM,6.937276045746018e-06,6.0,9.503112729950004,0.5417790095464594,2.095830678452644,5.9817651342173335,0.6496300621259905,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,96.0,[8],8.0,0.723,0.0,1.0,0.0,121.2,SVM,1.729308674245185e-07,6.0,11.986673968661536,0.7624549201921892,3.813723054171037,13.783453365754182,0.7233114987245169,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,97.0,[7],7.0,0.818,0.019,1.0,0.0,113.9,SVM,5.5064652898603126e-09,6.0,19.436685827285856,1.1281537012920215,10.566119509579885,58.17311672018826,0.81836765665483,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,98.0,[3],3.0,0.784,0.001,1.0,0.0,116.6,SVM,1.534156634786035e-09,6.0,13.82185296952207,0.8327506360135454,4.536512335673391,21.009708536854525,0.7840754274284389,6.0
0,MNIST,CVAE,100.0,6.0,5000.0,100.0,99.0,[0],0.0,0.281,0.000,1.0,0.0,111.7,SVM,2.2203834525516924e-08,6.0,2.16791214659213,0.12959434114898297,0.25490794890813884,0.35461432612939947,0.28116849736318206,6.0
