,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.764,0.0,1.0,0.0,8.2,SVM,1.4093677656916368e-06,2.0,1.8476267689839003,0.7359577314203815,3.978840117851181,16.890143231163265,0.7644282784701317,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.937,0.481,1.0,0.0,9.8,SVM,0.0053493005547018,2.0,2.916906923055649,1.2369060933564908,20.18323918070848,319.84848024824225,0.9368974985748134,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.942,0.085,1.0,0.0,9.1,SVM,0.0183745883215701,2.0,3.597509860992432,1.402850959287187,12.15619954993829,208.80295094118333,0.9417814762907134,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.935,0.582,1.0,0.0,7.2,SVM,0.0019322254196874,2.0,3.419310815632344,1.3114550365664952,18.827734538340216,288.9590272665756,0.9348428920306028,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.933,0.0,1.0,0.0,8.1,SVM,1.5212602040459532e-06,2.0,2.5316559467464685,1.0619029776936189,6.15709001874092,92.22869615719772,0.933241059721298,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.932,0.398,1.0,0.0,10.8,SVM,0.0015440296510529,2.0,3.1022456199862063,1.1892507830416597,19.56580277989149,288.1065339159308,0.9320883059680946,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.587,0.0,1.0,0.0,8.3,SVM,0.0060972167736732,2.0,1.274546379223466,0.4529572228316634,1.1584776706223745,2.8024041694971507,0.5866129221359795,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.936,0.643,1.0,0.0,6.9,SVM,0.0029757740507901,2.0,3.60766775906086,1.5165357083424382,21.05607466400325,328.04358131442484,0.935813178908624,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.918,0.068,1.0,0.0,12.5,SVM,0.0044641366638509,2.0,2.422018688172102,0.9279779992462432,13.737989610304176,166.88174393844753,0.9176782955038432,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.938,0.116,1.0,0.0,15.5,SVM,0.1649176380020485,2.0,6.652088206261396,2.9537251710379,23.69921038552285,381.79294865521206,0.9379265372265296,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.921,0.0,1.0,0.0,6.8,SVM,6.090364080856143e-08,2.0,2.1382233519107103,0.9811240449448132,4.503382980732162,56.786381744143625,0.9206960746148156,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.933,0.355,1.0,0.0,10.6,SVM,0.0067965737878764,2.0,2.882552295923233,1.0870713811298272,18.08324067170764,270.2032773788766,0.933075420671706,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.932,0.315,1.0,0.0,12.2,SVM,0.000747064850154,2.0,4.24708030000329,1.969461792110479,23.95896214596332,351.1258280246384,0.9317653096590716,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.906,0.0,1.0,0.0,10.1,SVM,4.200968655728833e-07,2.0,2.394151066429913,0.967050362005794,5.617903216895568,59.96144015377887,0.9063080672764408,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.936,0.041,1.0,0.0,9.5,SVM,0.2426719646928832,2.0,3.733932805247605,1.7171575535677754,24.643465390560586,387.0335159469238,0.9363273091988754,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.881,0.0,1.0,0.0,8.3,SVM,0.0006805608883666,2.0,3.127680152654648,1.3689922315186815,5.94497642724368,49.926747831680046,0.8809260229148871,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.938,0.607,1.0,0.0,10.1,SVM,0.0016124301338591,2.0,4.197042395360768,1.8376707513817128,22.56428350922985,366.881629974268,0.9384971018832085,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.941,0.0,1.0,0.0,10.5,SVM,0.007764557409196,2.0,3.0058295279741287,1.1304345286317548,7.825825796010536,132.38594072558936,0.9408862772503012,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.966,0.478,1.0,0.0,10.3,SVM,0.0678901410372826,2.0,2.572559135267511,1.1374455782292192,6.011082309726679,175.49664747070864,0.965748164444395,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.917,0.0,1.0,0.0,8.4,SVM,0.0321120981960119,2.0,2.09414954483509,0.8147039512391119,4.1705228798577485,50.066818996526834,0.9167008616995008,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.923,0.001,1.0,0.0,9.8,SVM,1.5404296392064833e-06,2.0,3.591987581923604,1.2966722575397642,15.232545033691142,197.2338959546656,0.9227691317460344,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.93,0.575,1.0,0.0,9.3,SVM,9.950222792844257e-07,2.0,2.8180314637720585,1.2705439497821391,19.236181791986265,274.8964770004866,0.9300239057194166,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.936,0.0,1.0,0.0,9.7,SVM,9.055087925596834e-06,2.0,3.846755526959896,1.4756860739030044,13.211110984114216,207.2343973664153,0.9362503949537132,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.933,0.18,1.0,0.0,12.3,SVM,0.5,2.0,4.117103976197541,1.7092696162209096,24.85037495175436,373.2712093103191,0.9334254174125308,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.929,0.573,1.0,0.0,16.3,SVM,0.0043855880824105,2.0,3.554751825053245,1.5257060241493707,25.78834476947031,364.0411637388877,0.9291609099789404,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.628,0.005,1.0,0.0,11.3,SVM,0.0615384799474979,2.0,0.768919528927654,0.3198367108630846,0.5468874803963124,1.469477521380953,0.6278354228362945,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.605,0.0,1.0,0.0,15.5,SVM,0.0029639901078181,2.0,1.5205560931935906,0.5417192557121809,1.7702489296045627,4.478109599321575,0.6046883421806488,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.866,0.0,1.0,0.0,15.4,SVM,6.116456594364873e-08,2.0,3.4995584574062377,1.3359121825304714,4.047283849645224,30.13961255276261,0.8657154652349952,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.928,0.0,1.0,0.0,12.0,SVM,0.0002367227612849,2.0,2.6626698039472103,1.0312324767638117,4.639033627257227,64.71271264154127,0.9283134111074294,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.942,0.0,1.0,0.0,12.9,SVM,0.00050913627405,2.0,2.496001146733761,1.0051796219271891,8.953669146954763,153.11594032353585,0.9415235988621724,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.912,0.0,1.0,0.0,10.4,SVM,7.115761858187975e-08,2.0,3.831975281238556,1.473873911024963,10.099308325531728,114.15048133999414,0.9115263623334956,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.816,0.310,1.0,0.0,15.5,SVM,0.0005147942795187383,2.0,3.0217355005443096,1.0755574241112147,24.369540779811327,132.2713119556118,0.8157609505832273,2.0
