,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.968,0.0,1.0,0.0,16.7,SVM,0.0047726001547814,2.0,8.204063586890697,1.994852796317476,21.569181690508515,676.5762610665272,0.9681201027412524,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,10.0,[1],1.0,0.959,0.0,1.0,0.0,15.8,SVM,0.0267192620594492,2.0,7.597000410780311,1.7802369603698842,15.254442327827714,370.4105650060514,0.9588174750696474,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],0.0,0.964,0.241,1.0,0.0,16.6,SVM,0.0120197784270412,2.0,7.926618978381157,1.88998072305242,31.370365347201428,883.1699094637596,0.9644798073269404,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.968,0.001,1.0,0.0,14.7,SVM,0.0099444795544034,2.0,8.3307970399037,1.9596098867851848,21.11069903343713,659.4933558719927,0.9679895197647228,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.968,0.002,1.0,0.0,15.8,SVM,0.0860195761208184,2.0,7.618642235174775,1.920944307692952,26.751659314843188,843.4193854224309,0.9682819012970107,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.965,0.001,1.0,0.0,15.7,SVM,1.0481931751862675e-05,2.0,8.769490543752909,1.9528227016742403,28.81375491093636,814.0778573413102,0.964605652087088,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.957,0.487,1.0,0.0,5.9,SVM,0.0198856177185736,2.0,5.067045692587271,1.400332306229472,15.348460661577288,357.6380365351509,0.9570838135387516,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,16.0,[1],1.0,0.968,0.0,1.0,0.0,16.5,SVM,5.278881240254632e-06,2.0,9.091837770305574,2.1046489956625654,23.572287910147864,740.9528996848791,0.9681865231647344,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.935,0.0,1.0,0.0,11.3,SVM,5.4777185268730544e-08,2.0,3.622355004423298,0.8420039262004474,3.163096452105359,48.370471712684136,0.9346068719177716,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,18.0,[1],1.0,0.956,0.0,1.0,0.0,17.4,SVM,0.0061887762732757,2.0,3.9892951406072825,1.0164143365906888,5.420479498538612,123.78472538262388,0.956210433219578,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.96,0.0,1.0,0.0,13.4,SVM,0.0001159176880528,2.0,6.6596333011984825,1.630635144721417,21.690462636741987,540.7392962271294,0.9598873934480412,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,20.0,[1],0.0,0.966,0.363,1.0,0.0,13.2,SVM,0.027898018099854,2.0,8.286085592582822,1.9782440498644125,34.00878244694363,1011.2496924586208,0.9663695497753289,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.961,0.001,1.0,0.0,14.9,SVM,3.693182423427283e-06,2.0,6.863533713389188,1.6690311690260369,20.690628828337847,530.3627402737027,0.9609877782559536,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.957,0.0,1.0,0.0,10.3,SVM,0.0004016302141237,2.0,6.121042313054204,1.662464213638318,20.59049104120676,480.3385961728912,0.9571333821490466,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],1.0,0.933,0.0,1.0,0.0,12.3,SVM,6.52108784015753e-07,2.0,4.531573954736814,1.0676674004835995,7.21903210305303,108.0416017157954,0.9331828481954316,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.925,0.0,1.0,0.0,14.8,SVM,1.1178067715038258e-05,2.0,3.431818903889507,0.8429065043476297,3.8180003121348993,50.660121769774776,0.9246349953621148,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,25.0,[1],1.0,0.97,0.0,1.0,0.0,9.8,SVM,0.0029529849312078,2.0,6.77448026323691,1.6857617865574896,20.51287894076005,678.5095937818429,0.9697677392792248,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.965,0.0,1.0,0.0,10.8,SVM,3.8194095713979243e-07,2.0,8.4475078266114,1.9144097404101903,29.562794696783136,856.7209192391228,0.9654930864498574,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.953,0.0,1.0,0.0,17.0,SVM,0.0033740073322379,2.0,3.940757321892306,1.004928009067067,5.168194952354122,108.8170750351835,0.9525056619038592,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],1.0,0.963,0.0,1.0,0.0,15.1,SVM,1.959871025912395e-07,2.0,7.958268641261384,1.8196861817289487,23.06660473101952,623.0658714324559,0.9629788666196908,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.966,0.0,1.0,0.0,13.5,SVM,0.0005636304966585,2.0,6.366075437515974,1.6863963739444845,19.92743737846641,589.1080985730094,0.9661735470506408,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.962,0.0,1.0,0.0,14.3,SVM,2.500859778154697e-07,2.0,4.703783264500089,1.234052421654649,10.596600117401852,280.0311132663696,0.9621592044048256,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.963,0.0,1.0,0.0,12.0,SVM,6.186879138593892e-08,2.0,8.29805080872029,1.880712573213481,23.994365648340725,644.8685887783063,0.9627918523775554,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.953,0.0,1.0,0.0,10.4,SVM,0.0055339443525183,2.0,3.5270206788554788,0.8924512068271769,2.8230499626732333,60.57116682400176,0.953392841665474,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,33.0,[1],1.0,0.965,0.0,1.0,0.0,16.6,SVM,0.0035228207002506,2.0,8.511988647282124,1.9647615916009813,28.474736494530102,818.8252140213169,0.9652248904809754,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.961,0.197,1.0,0.0,16.9,SVM,3.57621056196618e-08,2.0,5.530290522612631,1.3917928295782451,14.436475863833785,369.0257015305692,0.9608794839926944,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,35.0,[1],1.0,0.955,0.001,1.0,0.0,13.8,SVM,3.502835419336408e-06,2.0,6.086153308860958,1.443151013443636,13.808809281280212,305.17979608715973,0.9547518890230322,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.969,0.0,1.0,0.0,11.0,SVM,0.058853372465612,2.0,9.033225134015083,2.1162536536926364,31.66298405056082,1012.0524892021338,0.9687140890533033,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.958,0.0,1.0,0.0,17.3,SVM,1.35216099647408e-05,2.0,6.445805259980261,1.5210163532914394,15.394373107017564,369.7097188671651,0.9583609185222728,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.964,0.491,1.0,0.0,13.4,SVM,5.225154244653854e-05,2.0,7.723028151551261,1.8869712555870668,33.55124843590848,926.7708204003673,0.9637976857952713,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.964,0.0,1.0,0.0,12.4,SVM,0.0202212879653312,2.0,8.615467738360167,1.9885377735327991,26.68843686031223,742.8352077774773,0.964072197196788,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.955,0.0,1.0,0.0,13.8,SVM,1.7726764323272743e-08,2.0,4.18532948079519,1.083690391997745,6.692066513178155,150.3000712632388,0.955475293811022,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.962,0.0,1.0,0.0,14.8,SVM,0.0010654126572246,2.0,6.70807310147211,1.7588034583108862,25.836296455495265,680.2257310702963,0.9620180547788992,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,42.0,[1],1.0,0.968,0.252,1.0,0.0,11.1,SVM,1.874373491143503e-07,2.0,7.529365573078394,1.788027957219959,25.73625456345889,796.9117105836556,0.9677050114565268,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.962,0.0,1.0,0.0,11.1,SVM,1.4895465133043184e-07,2.0,8.628069888800383,1.9208144114724133,24.67577387358273,641.9790583696697,0.9615629613585094,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.956,0.0,1.0,0.0,15.1,SVM,0.0289393495722068,2.0,4.903731015045196,1.275579991607275,10.449686628102109,234.8868301138449,0.9555118240429344,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,45.0,[1],1.0,0.964,0.091,1.0,0.0,11.4,SVM,0.0274951232414129,2.0,7.690955510362983,1.8268280510526227,26.05115548537355,726.397659963626,0.9641365096265894,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.98,0.0,1.0,0.0,14.4,SVM,0.0161463141471405,2.0,5.088495189324021,1.2788219968580103,7.106228450854349,355.14455778197225,0.9799906029949164,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.932,0.0,1.0,0.0,12.1,SVM,0.0057795623294348,2.0,3.1377308206865564,0.7555654172053053,1.992418860809877,29.47107474982748,0.9323940888575316,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.965,0.005,1.0,0.0,11.4,SVM,0.0397806019324394,2.0,7.563961544132326,1.8385449314880944,29.11584892247612,840.6836898849742,0.9653664638998052,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,49.0,[1],1.0,0.964,0.0,1.0,0.0,14.1,SVM,1.1086142136355304e-06,2.0,9.138527275063096,2.039103503798484,28.244295603842776,791.0018257973134,0.964293008331083,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.964,0.057,1.0,0.0,17.7,SVM,4.139210405851468e-05,2.0,8.011092618573457,1.9505502445671845,35.36325527234549,972.3917920176556,0.9636327089938008,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.951,0.0,1.0,0.0,14.8,SVM,4.44289632582946e-05,2.0,5.7419658824801445,1.539323444852965,16.255859990654745,334.8165073497811,0.9514484512148847,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],1.0,0.971,0.0,1.0,0.0,16.9,SVM,0.3621303579811803,2.0,7.786685148254037,1.9258866562080048,28.26344449715222,969.7369699987958,0.9708545251222224,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.972,0.506,1.0,0.0,11.7,SVM,0.0291244810818113,2.0,7.90860541164875,1.9104520875550608,27.9513261859995,985.821520622079,0.971646666661972,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.976,0.0,1.0,0.0,12.5,SVM,1.0476493297801693e-07,2.0,6.1266616098582745,1.5096223972014435,15.003535876176914,621.917563143698,0.9758753623224012,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],1.0,0.967,0.0,1.0,0.0,17.4,SVM,0.0057504741742771,2.0,8.954123739153147,2.067729009776436,25.23268119839556,761.673206206198,0.9668720377810368,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.975,0.0,1.0,0.0,9.7,SVM,2.5399382530260083e-09,2.0,5.876063727075234,1.4312468559273035,13.352398840472098,543.0265006523275,0.9754111469248148,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.951,0.0,1.0,0.0,15.4,SVM,0.0151285594344481,2.0,4.885746295098215,1.2537847672574731,13.16743331623881,267.22577266770975,0.950725436454768,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.968,0.153,1.0,0.0,13.2,SVM,0.0465508635675599,2.0,8.15727485017851,2.0211322034461925,32.769903183847646,1011.5515962164,0.9676043186463054,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],1.0,0.962,0.0,1.0,0.0,17.4,SVM,1.8975851477960293e-08,2.0,7.92456435225904,1.8442018221309184,26.080938552724387,692.9390947448057,0.9623618601540596,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,60.0,[1],1.0,0.962,0.0,1.0,0.0,8.8,SVM,6.273480052614379e-07,2.0,8.460120879113674,1.9344850799842264,29.56819796340864,786.140063907739,0.962388129900884,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.954,0.037,1.0,0.0,17.0,SVM,8.83292537840872e-05,2.0,6.145550134591758,1.5497195078998272,18.332318377857582,397.9954668593128,0.9539383739153544,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],0.0,0.952,0.0,1.0,0.0,12.0,SVM,0.0021819227331332,2.0,6.029685325920582,1.4388322527898536,10.508352178627293,221.1642267557004,0.9524862029778672,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.964,0.006,1.0,0.0,15.6,SVM,0.0886376861521849,2.0,8.06114472169429,1.8783820432681704,18.34641769712793,515.4282353674535,0.964405485694728,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],1.0,0.946,0.0,1.0,0.0,13.0,SVM,3.881464813764461e-07,2.0,5.718504309654236,1.3236866232861937,9.116062490155135,170.13126790090223,0.9464174775005788,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.965,0.004,1.0,0.0,20.5,SVM,0.0470592780797293,2.0,8.52844812721014,1.9682891572177288,32.98972869736584,942.397863279992,0.964993841791464,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.97,0.004,1.0,0.0,11.6,SVM,0.000115020905018,2.0,7.177513587288559,1.752161972665141,20.754683705030462,687.5689120580257,0.96981439483221,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.963,0.002,1.0,0.0,14.7,SVM,0.0614993442228891,2.0,3.812773702666163,1.0381846340768524,5.556749280945436,148.19470303376997,0.9625037253883548,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.947,0.0,1.0,0.0,13.1,SVM,1.4093677656916368e-06,2.0,4.520109453238547,1.1183458344878048,7.469802263693001,140.8494363467451,0.9469660478775098,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,69.0,[1],1.0,0.968,0.001,1.0,0.0,12.2,SVM,0.0053493005547018,2.0,7.840129312127829,1.9142456953226208,28.50881550081825,898.8657452441732,0.9682835666486836,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.973,0.033,1.0,0.0,10.8,SVM,0.0183745883215701,2.0,7.117345314472914,1.776916237277264,19.98412413796968,737.5834707382785,0.972905949047412,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.966,0.003,1.0,0.0,10.1,SVM,0.0019322254196874,2.0,7.845885903574526,2.033961349369428,29.999806062664703,883.7886954628129,0.966055453960118,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.964,0.001,1.0,0.0,11.0,SVM,1.5212602040459532e-06,2.0,7.263471907121129,1.7457630815167136,16.07733526639642,449.50354333791705,0.9642331289604312,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.968,0.504,1.0,0.0,10.1,SVM,0.0015440296510529,2.0,7.655493158847094,1.9570853058086648,28.60064058241465,899.285020791277,0.9681962448821296,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],1.0,0.933,0.0,1.0,0.0,10.1,SVM,0.0060972167736732,2.0,3.126013160450384,0.7486863416280625,1.82520571905426,27.20222935865053,0.932902348002818,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.966,0.001,1.0,0.0,14.6,SVM,0.0029757740507901,2.0,8.135957631282508,1.944379331259651,31.53125385263772,921.2851228687812,0.9657747063640268,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.965,0.039,1.0,0.0,17.7,SVM,0.0044641366638509,2.0,8.065786390776339,1.878116986228332,21.32891173588655,606.3142465870682,0.9648220178629372,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,77.0,[1],0.0,0.969,0.062,1.0,0.0,15.2,SVM,0.1649176380020485,2.0,7.884663372300565,1.9689613127751628,31.854818595192427,1020.4002667579332,0.9687820361940876,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.96,0.55,1.0,0.0,12.3,SVM,6.090364080856143e-08,2.0,6.767404405400157,1.592365156390089,12.832908373521558,320.5480725850217,0.9599657291025584,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.971,0.063,1.0,0.0,14.6,SVM,0.0067965737878764,2.0,7.143490882124752,1.780423257664361,24.48095216332872,843.4252231316392,0.9709743656083336,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.965,0.561,1.0,0.0,11.3,SVM,0.000747064850154,2.0,7.754923146945657,1.8931133774571287,34.859500702403146,996.9838714972956,0.9650350404866126,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.955,0.0,1.0,0.0,17.3,SVM,4.200968655728833e-07,2.0,7.109474246390164,1.64180544371775,14.177963006357254,311.90175489855403,0.9545434971631735,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],0.0,0.966,0.034,1.0,0.0,13.2,SVM,0.2426719646928832,2.0,8.193113822140731,1.9667735338759187,34.60634772215906,1010.9358519731352,0.9657680082721226,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.943,0.0,1.0,0.0,12.9,SVM,0.0006805608883666,2.0,5.588164157932624,1.4260448040403926,16.12595297843184,284.63318481515023,0.9433447895792456,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.969,0.487,1.0,0.0,15.5,SVM,0.0016124301338591,2.0,8.589991312881466,2.029925390378518,30.664717728698747,983.4772384323988,0.9688201042887618,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.969,0.204,1.0,0.0,10.4,SVM,0.007764557409196,2.0,6.349337248131633,1.558563532315948,15.953011007337803,522.0156329409879,0.9694395914592442,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.984,0.022,1.0,0.0,14.0,SVM,0.0678901410372826,2.0,5.847551872488111,1.4733814348695842,9.917062960643,618.7609237827364,0.9839727064533812,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.955,0.001,1.0,0.0,11.5,SVM,0.0321120981960119,2.0,4.7071454231627285,1.276592774305575,11.925245624378851,267.8747972012476,0.9554820171625936,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.964,0.049,1.0,0.0,14.9,SVM,1.5404296392064833e-06,2.0,7.7456581722944975,1.8237708736235427,25.998820893039,718.260403655005,0.9638030709186542,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.965,0.261,1.0,0.0,12.8,SVM,9.950222792844257e-07,2.0,8.31503695435822,1.964446220946548,30.0936133146705,858.7946069828633,0.9649583112539608,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.966,0.0,1.0,0.0,9.0,SVM,9.055087925596834e-06,2.0,7.742609917186201,1.8206580929216067,25.75804458954016,765.6856966532401,0.9663595066459688,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.966,0.002,1.0,0.0,12.7,SVM,0.5,2.0,8.220935670658946,1.9776018337061805,34.500203696181664,1001.3473405697256,0.9655462172830532,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.964,0.371,1.0,0.0,11.4,SVM,0.0043855880824105,2.0,8.34891064837575,1.947605030020211,35.608670071127555,993.5525650608354,0.9641602555080242,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.897,0.002,1.0,0.0,8.7,SVM,0.0615384799474979,2.0,2.7326298135740217,0.6516377807564017,1.8665460734045696,18.15510823315048,0.8971889316530577,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.916,0.0,1.0,0.0,60.8,SVM,0.0029639901078181,2.0,3.352080524258781,0.7862650851620323,2.725573840591414,32.62061967675801,0.9164462886481164,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.968,0.0,1.0,0.0,11.0,SVM,6.116456594364873e-08,2.0,4.589392206631601,1.1614562693508417,6.392943342324097,198.79137134049984,0.9678409414894876,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.962,0.0,1.0,0.0,58.9,SVM,0.0002367227612849,2.0,6.346976227607229,1.513747157971281,12.712245769721717,334.52808735324106,0.9619994665610891,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.975,0.001,1.0,0.0,59.6,SVM,0.00050913627405,2.0,6.469727535266429,1.6054690311839273,15.753487667506366,621.4375088595325,0.9746499246619064,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.959,0.0,1.0,0.0,69.0,SVM,7.115761858187975e-08,2.0,7.503243543207645,1.7314283224447216,20.361105781481488,498.6276778134089,0.959165712840552,2.0
0,breastcancer,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.957,0.346,1.0,0.0,75.4,SVM,0.0005147942795187383,2.0,6.859447414055467,1.653833543482128,23.796500717935327,557.0796280944489,0.957283484231269,2.0
