,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.937,0.085,1.0,0.0,12.1,NN,0.0539019852876663,2.0,1.86338381562382,0.8177600185850931,9.773077964782717,155.1678009033203,0.9370160698890686,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.939,0.008,1.0,0.0,15.1,NN,0.0061419680714607,2.0,2.0000634994357824,0.7749624467370985,6.979748725891113,114.90379333496094,0.939255714416504,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.962,0.007,1.0,0.0,14.0,NN,0.2664376199245453,2.0,1.6218863325193524,0.6095891674812105,3.464054584503174,90.50822448730467,0.9617266319692136,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.942,0.005,1.0,0.0,14.3,NN,0.3915498554706573,2.0,2.013871680945158,0.7638307359886124,6.783485889434815,116.84528350830078,0.9419447183609008,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.949,0.0,1.0,0.0,11.0,NN,0.0012152785202488,2.0,1.2048390533018392,0.4589482808887615,1.8467416763305664,36.271278381347656,0.9490852877497672,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.946,0.0,1.0,0.0,11.8,NN,0.370532363653183,2.0,1.5583333671092987,0.5363884238573023,2.128313541412353,39.47708511352539,0.9460873678326608,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.918,0.012,1.0,0.0,18.2,NN,0.4935750067234039,2.0,1.3850734680891037,0.4987044642231902,2.719532489776612,33.24480438232422,0.9181967675685884,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.959,0.003,1.0,0.0,10.8,NN,0.1999794989824295,2.0,1.6564375855959952,0.6388240051962887,4.0624189376831055,98.41392517089844,0.9587210975587368,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.959,0.049,1.0,0.0,11.5,NN,0.3128685355186462,2.0,1.6805727761238811,0.6307028460600581,3.997259140014648,96.4931182861328,0.9585746712982656,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.93,0.01,1.0,0.0,17.6,NN,0.4627541303634643,2.0,1.5014245361089706,0.5257385318232064,2.5670886039733887,36.542137145996094,0.9297499060630798,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.945,0.035,1.0,0.0,15.0,NN,0.1897478252649307,2.0,1.9110994432121515,0.7443888161570614,7.108252048492432,130.05398559570312,0.9453438371419908,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.905,0.0,1.0,0.0,18.5,NN,0.4821631908416748,2.0,1.0821505920030177,0.425591043955309,2.230588912963867,23.49361228942871,0.9050555154681206,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.934,0.007,1.0,0.0,14.9,NN,0.4363930523395538,2.0,1.548452004790306,0.5350710541853608,2.4318246841430664,36.81716537475586,0.9339486137032508,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.946,0.023,1.0,0.0,10.0,NN,0.4494292736053467,2.0,1.971558015793562,0.7418240846106681,6.011969089508057,111.68229675292967,0.9461690038442612,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.95,0.0,1.0,0.0,14.8,NN,0.0001226018503075,2.0,1.1250120233744385,0.4164914665775504,1.5628859996795654,30.970447540283203,0.9495362155139446,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,50.0,[1],1.0,0.961,0.135,1.0,0.0,9.6,NN,0.4859684705734253,2.0,1.5896003488451242,0.5945242478805063,3.610114336013794,91.88442993164062,0.960710272192955,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.961,0.04,1.0,0.0,16.4,NN,0.0843390002846717,2.0,1.608546422095969,0.6169840607962511,4.179030895233154,106.36871337890624,0.9607118405401708,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.974,0.008,1.0,0.0,9.8,NN,0.4098497033119201,2.0,0.9967504763044416,0.4160647515356498,1.024437665939331,39.67954635620117,0.9741822239011526,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.952,0.0,1.0,0.0,18.4,NN,0.0125655522570014,2.0,1.0850488411524566,0.4006861997706586,1.2876648902893066,26.7967529296875,0.9519469812512398,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.968,0.01,1.0,0.0,8.6,NN,0.1540503203868866,2.0,1.5311812087893486,0.5634909986813919,2.931636571884156,90.9267807006836,0.967758271843195,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.922,0.001,1.0,0.0,16.3,NN,0.4799571633338928,2.0,1.3884812574833632,0.503621630829731,2.822418689727783,36.165802001953125,0.9219589084386826,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.964,0.024,1.0,0.0,12.0,NN,0.4796248078346252,2.0,1.164381731301546,0.441611301515045,1.448338270187378,40.432106018066406,0.9641785100102424,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.902,0.004,1.0,0.0,15.4,NN,0.4642725586891174,2.0,1.0595720717683434,0.4253724159142346,2.4210920333862305,24.638973236083984,0.9017373025417328,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.949,0.008,1.0,0.0,15.4,NN,0.4588252305984497,2.0,1.916310302913189,0.7190073736079318,5.649511337280273,111.44451904296876,0.9493065141141416,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],0.0,0.94,0.159,1.0,0.0,15.6,NN,0.4436556696891784,2.0,1.9699253290891647,0.7569109386304134,7.17535924911499,120.44657135009766,0.9404270350933076,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.961,0.04,1.0,0.0,14.3,NN,0.30467289686203,2.0,1.5644081216305494,0.6020296924773171,3.9144465923309326,100.12045288085938,0.960902627557516,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.925,0.0,1.0,0.0,8.9,NN,0.4175358116626739,2.0,1.4794202540069818,0.5346302519349417,3.013471364974976,40.10107421875,0.9248531013727188,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.929,0.002,1.0,0.0,13.9,NN,0.3821860551834106,2.0,1.9841391742229464,0.796732337088737,8.43307113647461,118.89347839355467,0.9290703609585762,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.972,0.044,1.0,0.0,11.3,NN,0.0745080858469009,2.0,1.358811723999679,0.5079827881433547,2.3080368041992188,82.33882141113281,0.9719690326601268,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],0.0,0.938,0.013,1.0,0.0,16.6,NN,0.486348032951355,2.0,2.0202307030558586,0.7711567760975048,7.3974928855896,118.4150390625,0.9375291094183922,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.963,0.099,1.0,0.0,16.5,NN,0.4339973628520965,2.0,1.5749120898544788,0.5936404938044735,3.432272434234619,92.39183044433594,0.962850909680128,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.957,0.075,1.0,0.0,11.2,NN,0.4088302850723266,2.0,1.7175284959375858,0.6537997268330511,4.224956512451172,97.72767639160156,0.9567680656909944,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.953,0.004,1.0,0.0,9.4,NN,0.0828107222914695,2.0,1.7416660701856015,0.6647856221786133,5.533348083496094,116.70936584472656,0.9525886550545692,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.948,0.066,1.0,0.0,15.6,NN,0.3755349814891815,2.0,1.911498799920082,0.7256613385027948,6.182217597961426,118.1556625366211,0.9476773478090764,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.943,0.0,1.0,0.0,16.2,NN,0.2331476658582687,2.0,1.896275086328388,0.7508153249146239,7.665501594543457,133.6221923828125,0.9426330216228962,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.956,0.05,1.0,0.0,13.6,NN,0.3563472926616668,2.0,1.7696450985968113,0.6634182239729652,4.578103065490723,103.87574768066406,0.9559271223843098,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.951,0.03,1.0,0.0,11.2,NN,0.0021676619071513,2.0,1.1150135174393654,0.4157949184729057,1.4390547275543213,29.5212516784668,0.9512536004185675,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.969,0.011,1.0,0.0,15.4,NN,0.1357659548521042,2.0,1.4170797001570463,0.5142102643552636,2.367157220840454,76.90852355957031,0.9692211337387562,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.945,0.002,1.0,0.0,15.1,NN,0.4568383991718292,2.0,1.9487727954983711,0.7303019367104994,6.018531799316406,109.78263092041016,0.9451777413487434,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.923,0.024,1.0,0.0,21.7,NN,0.0036068970803171,2.0,1.5448887031525371,0.5628295317601808,2.87703275680542,37.54832077026367,0.9233778566122056,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.948,0.0,1.0,0.0,12.5,NN,0.4207582175731659,2.0,1.9182497151196003,0.7407112563545684,6.281505107879639,120.1217041015625,0.9477071613073348,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.934,0.001,1.0,0.0,19.9,NN,0.4790604710578918,2.0,1.5187488161027431,0.5278974584363237,2.4631075859069824,37.1888542175293,0.9337675869464874,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,77.0,[1],1.0,0.936,0.093,1.0,0.0,15.3,NN,0.376427412033081,2.0,2.0207418762147427,0.7873164861273365,8.079191207885742,126.63765716552734,0.9362023025751114,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.933,0.017,1.0,0.0,13.9,NN,0.3863694071769714,2.0,1.9954132325947285,0.7709612376458259,7.60164213180542,113.2716827392578,0.932890184223652,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.937,0.0,1.0,0.0,12.1,NN,4.91897517349571e-05,2.0,2.1397655736655,0.8489727109063678,4.354105949401856,69.02393341064453,0.9369188919663428,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.954,0.0,1.0,0.0,64.7,NN,0.1883815377950668,2.0,1.7932469807565212,0.6859744654163968,4.888260841369629,106.3857421875,0.9540515430271626,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.956,0.015,1.0,0.0,98.1,NN,0.0938225537538528,2.0,1.7336764689534905,0.6746891302616324,4.925137042999268,111.6836395263672,0.9559009969234468,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.931,0.0,1.0,0.0,55.3,NN,0.4876285791397095,2.0,1.9843820109963417,0.7847918772538912,8.205838203430176,119.4675750732422,0.9313132613897324,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.918,0.0,1.0,0.0,56.8,NN,0.0001927566627273,2.0,1.6072781663388014,0.5861828557380244,2.372435569763184,28.84372329711914,0.9177486374974252,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.922,0.012,1.0,0.0,69.0,NN,0.2049517631530761,2.0,1.6697438396513462,0.5974576488863468,3.758418560028076,48.25133895874024,0.9221074730157852,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.972,0.004,1.0,0.0,46.0,NN,0.3822838068008423,2.0,1.1525249315891417,0.4384656214885677,1.3648803234100342,47.91128921508789,0.9715123437345028,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.884,0.0,1.0,0.0,37.9,NN,0.4869842827320099,2.0,0.8791969432495534,0.3530120756445477,1.8528863191604608,15.945770263671877,0.8838007673621178,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.97,0.005,1.0,0.0,26.4,NN,0.1239865198731422,2.0,1.4157551489770412,0.5234834526845875,2.634540557861328,86.90637969970703,0.9696853030472994,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.943,0.004,1.0,0.0,43.9,NN,0.25173220038414,2.0,1.885267151519656,0.6697088065458296,3.803165912628174,66.23262023925781,0.9425786584615709,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.929,0.054,1.0,0.0,63.7,NN,0.3846311271190643,2.0,1.9812381714582443,0.7819912994919329,8.08555793762207,114.3255844116211,0.9292760416865348,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.948,0.001,1.0,0.0,48.7,NN,0.4580693542957306,2.0,1.940711516886949,0.7282683728110662,5.928967475891113,113.821044921875,0.9479097425937651,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.918,0.0,1.0,0.0,44.2,NN,0.4386115670204162,2.0,1.2226619850844145,0.4564987822231873,2.4511606693267822,29.76752471923828,0.9176565483212472,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.938,0.001,1.0,0.0,47.3,NN,0.4877206087112427,2.0,1.9995326548814767,0.7715953942092906,7.617931842803955,123.7956771850586,0.938463669270277,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.921,0.0,1.0,0.0,38.3,NN,2.160230178560596e-05,2.0,1.1341986125335095,0.4360974913855596,1.502635478973389,19.03329849243164,0.921052284538746,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.934,0.001,1.0,0.0,26.1,NN,0.4704921841621399,2.0,1.99529504403472,0.76005787375106,7.817814826965332,118.82020568847656,0.9342046678066254,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.978,0.004,1.0,0.0,38.8,NN,0.2047436088323593,2.0,1.2618794590234756,0.459020639144562,1.424243688583374,64.64634704589844,0.977968690916896,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.938,0.002,1.0,0.0,25.9,NN,0.4358124136924743,2.0,1.5701315514743328,0.5432664477229804,2.4649322032928467,39.83355712890625,0.9381192028522491,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.944,0.003,1.0,0.0,22.9,NN,0.3868107795715332,2.0,1.958182472735644,0.7499632861552805,7.010517597198486,125.00514221191406,0.943918164819479,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.927,0.058,1.0,0.0,31.1,NN,0.4066964387893677,2.0,1.975045457482338,0.7742958439274213,7.908732414245605,108.50830078125,0.9271140322089196,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.960,0.002,1.0,0.0,34.8,NN,0.3651244044303894,2.0,1.6496007828973234,0.6186575606456481,3.869901180267334,95.61648559570312,0.9595268405973911,2.0
