,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.922,0.018,1.0,0.0,9.9,NN,0.4866187572479248,2.0,0.8342314958572388,0.3362293579595064,0.7982599813822874,10.207133677394973,0.9217939132951556,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.944,0.018,1.0,0.0,12.6,NN,0.0590992681682109,2.0,1.3502975273877382,0.4850412443859541,1.41138126035205,25.38271302433337,0.9443959651200792,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.918,0.002,1.0,0.0,15.9,NN,0.4386076927185058,2.0,1.8209103792905807,0.6742689486844975,3.165056284432783,38.74621928621143,0.9183131582193071,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.926,0.032,1.0,0.0,10.9,NN,0.2744840383529663,2.0,1.81677366013173,0.675036844677062,3.2508538464923373,44.06367664724879,0.926223726800716,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.946,0.027,1.0,0.0,14.1,NN,0.3788444399833679,2.0,1.3274225848726928,0.4916414834391657,1.3733670016881407,25.51796536181025,0.946180387730148,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.941,0.004,1.0,0.0,16.2,NN,0.4172163307666778,2.0,1.4271578658372164,0.5299623619809397,1.6185851447645487,27.21467718106596,0.940525285896441,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.926,0.022,1.0,0.0,14.7,NN,0.0539019852876663,2.0,1.9373744213953608,0.8051895561840421,3.623292519360037,48.78806363310484,0.9257340371897548,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.925,0.0,1.0,0.0,12.6,NN,0.0061419680714607,2.0,1.682713696733117,0.6280566512489292,2.339673491003488,31.367008844722765,0.9254097353501044,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.95,0.001,1.0,0.0,13.6,NN,0.2664376199245453,2.0,1.27167388680391,0.4685941057306475,1.1796067336319631,23.821005095037737,0.9504803962332516,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.918,0.045,1.0,0.0,15.0,NN,0.3915498554706573,2.0,1.7491546925157309,0.6432135839861491,2.945817546900985,35.87048778851158,0.9178762897156794,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.926,0.032,1.0,0.0,13.0,NN,0.0012152785202488,2.0,0.7636891715228558,0.2875169350418103,0.4616283406834099,6.2012552732006325,0.9255588876209652,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.933,0.008,1.0,0.0,9.6,NN,0.370532363653183,2.0,0.8039543172344565,0.3245795162376353,0.7028440580133021,10.460765825925671,0.9328114146029928,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.895,0.0,1.0,0.0,18.4,NN,0.4935750067234039,2.0,0.8103357625659555,0.3720947051132294,0.678145227819053,6.477587778135961,0.8953089867638658,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.95,0.008,1.0,0.0,13.0,NN,0.1999794989824295,2.0,1.3965830630622804,0.51924614466093,1.4547275140327258,29.29130386736184,0.9503358566549278,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.946,0.044,1.0,0.0,11.7,NN,0.3128685355186462,2.0,1.3390668309293687,0.4989825539499266,1.4020461101484485,26.17923384595973,0.9464443414044056,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.913,0.0,1.0,0.0,17.6,NN,0.4627541303634643,2.0,0.8058040956966579,0.3572412961644819,0.7550540718099072,8.666444190806562,0.9128761398347346,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.924,0.0,1.0,0.0,10.0,NN,0.1897478252649307,2.0,1.812053943052888,0.6715680486276132,3.2082691100858205,42.33170012650761,0.9242111916011416,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],0.0,0.884,0.002,1.0,0.0,13.3,NN,0.4821631908416748,2.0,0.8128097946755588,0.3486119397662719,0.5088046716279391,4.397747864546449,0.8843033554220341,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.914,0.005,1.0,0.0,15.5,NN,0.4363930523395538,2.0,0.8165113795548677,0.3468404178518148,0.7943918224059621,9.207440680297667,0.9137228411250236,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.927,0.077,1.0,0.0,9.3,NN,0.4494292736053467,2.0,1.6697870083153248,0.6144753354878869,2.357817878428992,32.3391430071273,0.9270908979279584,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.928,0.0,1.0,0.0,13.9,NN,0.0001226018503075,2.0,0.7505386546254158,0.2763272301519459,0.4038580215212087,5.639479716727555,0.928387361634921,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,50.0,[1],1.0,0.95,0.034,1.0,0.0,10.7,NN,0.4859684705734253,2.0,1.2814887919812463,0.4723268373995292,1.2449935013133082,24.826838913973663,0.9498529190273768,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.946,0.024,1.0,0.0,20.4,NN,0.0843390002846717,2.0,1.4551287293434143,0.5363659597437944,1.6287486043502322,30.374956341243863,0.946378569698924,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.969,0.002,1.0,0.0,14.3,NN,0.4098497033119201,2.0,0.8014317562337965,0.3267842574547625,0.279071077900924,8.930303561007593,0.9687501017188898,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.937,0.0,1.0,0.0,17.8,NN,0.0125655522570014,2.0,0.7046615406870842,0.256560660574392,0.3148174728552855,4.996249135714364,0.9369892364644316,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.964,0.011,1.0,0.0,12.4,NN,0.1540503203868866,2.0,1.1504978756420314,0.4247572035355837,0.8969107874596378,25.057225224623863,0.9642055024281684,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,55.0,[1],0.0,0.9,0.001,1.0,0.0,16.2,NN,0.4799571633338928,2.0,0.7974468967877328,0.3677209195172717,0.701762447569773,7.039574707157609,0.9003118118973517,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.959,0.005,1.0,0.0,9.5,NN,0.4796248078346252,2.0,0.7569121066480875,0.3180444786612187,0.4005486292150252,9.72858675387916,0.9588276653795258,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.868,0.002,1.0,0.0,12.6,NN,0.4642725586891174,2.0,0.8647773120319471,0.3479866907648252,0.4268745043526573,3.229390753734621,0.8678157779887741,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.929,0.119,1.0,0.0,10.8,NN,0.4588252305984497,2.0,1.686867518350482,0.6182799471317858,2.296454612551582,32.55444632013193,0.9294580350109828,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,59.0,[1],0.0,0.917,0.035,1.0,0.0,13.6,NN,0.4436556696891784,2.0,1.7315313797444103,0.6323158595231787,2.84782063786236,34.23544503026604,0.9168166023445956,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.953,0.038,1.0,0.0,14.9,NN,0.30467289686203,2.0,1.35947886435315,0.5068258002429344,1.35797935641571,28.770857993541288,0.9528001786835638,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.903,0.003,1.0,0.0,12.5,NN,0.4175358116626739,2.0,0.8204131978563964,0.378867457967886,0.8123608306577268,8.343751307460877,0.9026384175746796,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.909,0.0,1.0,0.0,20.4,NN,0.3821860551834106,2.0,1.663866065442562,0.6523164122670776,2.912268868469636,32.16903117509644,0.9094697986825242,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.968,0.0,1.0,0.0,14.3,NN,0.0745080858469009,2.0,1.050754020921886,0.3811735450818966,0.6934216925363559,21.84645798980914,0.9682593080828104,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,64.0,[1],0.0,0.917,0.019,1.0,0.0,63.2,NN,0.486348032951355,2.0,1.7923914436250925,0.6629893233838157,3.036435181619345,36.54580635515772,0.916914265015504,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.954,0.0,1.0,0.0,70.2,NN,0.4339973628520965,2.0,1.2488507321104407,0.459868910736982,1.136964048074871,24.937770368483555,0.9544079510206828,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.945,0.078,1.0,0.0,54.5,NN,0.4088302850723266,2.0,1.3602985255420208,0.5046605710749703,1.430113102513885,26.021599092362,0.9450413059767084,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.939,0.002,1.0,0.0,65.4,NN,0.0828107222914695,2.0,1.632158014923334,0.5988549777101422,2.2669097375733407,36.93430966166044,0.9386231999910236,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.929,0.009,1.0,0.0,66.6,NN,0.3755349814891815,2.0,1.6894963840022683,0.6199940811235551,2.485021109462626,34.7841344007425,0.9285587768022888,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.926,0.021,1.0,0.0,63.4,NN,0.2331476658582687,2.0,1.8280002330429848,0.6798157907576322,3.3139470363128822,44.50452577356915,0.9255368531916588,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.942,0.051,1.0,0.0,72.3,NN,0.3563472926616668,2.0,1.4376258845441043,0.5357219847594124,1.6568704108980223,28.721738597984057,0.9423130182302294,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.935,0.0,1.0,0.0,59.5,NN,0.0021676619071513,2.0,0.6946938894689083,0.2553815008985179,0.3341866000815884,5.175184045545883,0.9354251757733694,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.965,0.005,1.0,0.0,71.8,NN,0.1357659548521042,2.0,1.0301424898207188,0.3618855152404138,0.651014243713627,18.48490084316128,0.9647812964084966,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.922,0.001,1.0,0.0,91.3,NN,0.4568383991718292,2.0,1.680568939074874,0.6167493744344487,2.4314196246101707,31.18566966360679,0.9220340736358276,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.874,0.008,1.0,0.0,72.5,NN,0.0036068970803171,2.0,0.9007784482091664,0.3350290976559884,0.8019996262882121,6.379254809375716,0.874280045200656,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.928,0.095,1.0,0.0,87.0,NN,0.4207582175731659,2.0,1.6952294576913118,0.6268150928358585,2.5227108998102787,34.90436236151231,0.9277250541441784,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],0.0,0.909,0.023,1.0,0.0,61.3,NN,0.4790604710578918,2.0,0.8202247312292457,0.361627195998696,0.7643424678668201,8.395547611547727,0.908958592907567,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,77.0,[1],1.0,0.916,0.071,1.0,0.0,10.1,NN,0.376427412033081,2.0,1.8432920835912228,0.6816491319886643,3.451847609004988,40.86546099880317,0.9155314163932696,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,78.0,[1],1.0,0.906,0.011,1.0,0.0,89.0,NN,0.3863694071769714,2.0,1.7158671878278255,0.6427401320711276,3.0278817045265787,32.325050257726,0.9063301779769736,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.908,0.0,1.0,0.0,58.6,NN,4.91897517349571e-05,2.0,1.4750081971287727,0.5336381225189114,1.2505199373491869,13.587273740376162,0.9079638814052062,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.943,0.05,1.0,0.0,55.4,NN,0.1883815377950668,2.0,1.486779888626188,0.5533123760833799,1.7023002213677831,29.60613239986694,0.942501769620694,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.942,0.085,1.0,0.0,9.0,NN,0.0938225537538528,2.0,1.559048367664218,0.580200211300658,1.9396736319957424,33.47970787947355,0.9420642008293938,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.906,0.002,1.0,0.0,54.1,NN,0.4876285791397095,2.0,1.7004185700789094,0.6493082834152418,3.161361394283805,33.69766273454839,0.9061845499734724,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.853,0.0,1.0,0.0,45.1,NN,0.0001927566627273,2.0,0.7931407345458865,0.2970103520403844,0.6031910919748158,4.11377865211674,0.853372983093185,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.891,0.013,1.0,0.0,81.7,NN,0.2049517631530761,2.0,0.8791025895625353,0.3886015630917313,0.9736399387287096,8.929821140727137,0.8909675878850326,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.965,0.0,1.0,0.0,79.1,NN,0.3822838068008423,2.0,0.7810224927961826,0.3153604271153989,0.3305058663521101,9.409499868938484,0.964875299329868,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.844,0.001,1.0,0.0,103.3,NN,0.4869842827320099,2.0,0.852106474339962,0.3183866001917765,0.2472739588181654,1.583971533185054,0.843889897237644,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.964,0.017,1.0,0.0,50.5,NN,0.1239865198731422,2.0,1.1158757233060896,0.4136557258116934,0.8559134920227222,23.782404810506748,0.964010641529212,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.922,0.042,1.0,0.0,57.2,NN,0.25173220038414,2.0,1.0263503631576896,0.3966816135206717,1.2454286992742911,16.00320950182,0.9221763172485712,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.91,0.014,1.0,0.0,51.6,NN,0.3846311271190643,2.0,1.644749065861106,0.6333754070920712,2.970989110515541,32.88656006235341,0.9096594747251612,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.927,0.001,1.0,0.0,60.8,NN,0.4580693542957306,2.0,1.6975939869880676,0.6185821915107027,2.5219200601899607,34.38597479051013,0.926658468298361,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.896,0.0,1.0,0.0,25.1,NN,0.4386115670204162,2.0,0.8512689908966422,0.3682643678277639,0.5528268646464471,5.296019737184176,0.8956146517421444,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.916,0.015,1.0,0.0,86.3,NN,0.4877206087112427,2.0,1.782274667173624,0.6541780274861353,3.0097628405290413,35.98433860489606,0.9163590896146266,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.866,0.0,1.0,0.0,64.1,NN,2.160230178560596e-05,2.0,0.571700896602124,0.2162603249689311,0.3410434996335068,2.539127853321993,0.8656847865351434,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.913,0.108,1.0,0.0,82.0,NN,0.4704921841621399,2.0,1.748957086354494,0.6496838079421128,3.034227051067884,34.94014190907451,0.9131592808362392,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.974,0.004,1.0,0.0,78.1,NN,0.2047436088323593,2.0,0.8226748831439181,0.3280193572986861,0.3738177602567082,14.259303526641029,0.9737842904067304,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.91,0.01,1.0,0.0,59.3,NN,0.4358124136924743,2.0,0.8319838616298512,0.3478757638126697,0.8466645147831666,9.459339860046269,0.910494333927122,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.92,0.009,1.0,0.0,85.4,NN,0.3868107795715332,2.0,1.788089107722044,0.6553266815801113,3.0288389173921724,37.95532825478638,0.9201999019199572,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.907,0.047,1.0,0.0,77.3,NN,0.4066964387893677,2.0,1.635373488534242,0.637085500723411,2.873435202688377,30.74844965745868,0.906550241241468,2.0
0,liver,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.947,0.001,1.0,0.0,28.7,NN,0.3651244044303894,2.0,1.2922002053819597,0.47688108732257367,1.2963434951854729,24.277684753165932,0.946603495828966,2.0
