,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.758,0.0,1.0,0.0,6.6,SVM,0.2703578050260967,2.0,0.1440358596737496,0.0555684707517794,0.0450911169426995,0.1865550501130757,0.7582959190042365,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.698,0.0,1.0,0.0,6.6,SVM,0.2823824201776408,2.0,0.168995427666232,0.0678343007177695,0.0511061727409502,0.1689758513565133,0.6975533939869079,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.807,0.0,1.0,0.0,11.7,SVM,0.2838896407423366,3.0,0.1472165947780013,0.0548799993950878,0.0673097276653261,0.3490447597411557,0.8071601827936291,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.724,0.0,1.0,0.0,18.1,SVM,0.2636201050812063,2.0,0.1659997289534658,0.0591402998737126,0.066742808700595,0.2420788778504287,0.7242931341501306,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,46.0,[0],0.0,0.778,0.0,1.0,0.0,8.5,SVM,0.2824834887233876,3.0,0.1134119182825088,0.0467087874348909,0.0483238285551736,0.2173387929929619,0.7776566811211723,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.792,0.0,1.0,0.0,9.7,SVM,0.2895576239554788,3.0,0.148620886815479,0.0547797717117887,0.0742998109844006,0.3573799075609463,0.7920985220140563,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,48.0,[0],1.0,0.751,0.0,1.0,0.0,9.4,SVM,0.2983736935069771,2.0,0.2376366207608953,0.0906223320203083,0.0499579708828766,0.2004193966541786,0.7507328546194633,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.87,0.0,1.0,0.0,5.8,SVM,0.282870721127383,2.0,0.0952840021345764,0.0353428978207706,0.0126400378949484,0.0974314278602217,0.8702673441973748,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.758,0.002,1.0,0.0,12.1,SVM,0.337537720702883,2.0,0.1931252293288707,0.0729069359711357,0.0480716075160442,0.1988709171704201,0.7582773378831965,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.773,0.0,1.0,0.0,10.5,SVM,0.2679702624902559,2.0,0.1316173058003187,0.0468799147095853,0.0520259789143274,0.2288229886282984,0.7726365728102662,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.9,0.008,1.0,0.0,15.7,SVM,0.4244139350936351,2.0,0.1446437742561102,0.0582068926439077,0.0403660191107589,0.4034543089768013,0.8999489701494797,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.834,0.0,1.0,0.0,11.9,SVM,0.2810132696625897,2.0,0.080951739946613,0.0314557867679083,0.0176281691477139,0.1061114951874994,0.8338712585609604,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.825,0.0,1.0,0.0,12.2,SVM,0.2788458442262937,2.0,0.1176799136446788,0.0428556073211363,0.0384882868404134,0.2202434358357838,0.825246610895088,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.658,0.009,1.0,0.0,11.6,SVM,0.401187376315209,2.0,0.1348056721035391,0.049574455092287,0.0644069836534705,0.1882523983093496,0.6578689874238284,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,56.0,[0],1.0,0.829,0.003,1.0,0.0,12.4,SVM,0.3894488299087768,3.0,0.1697140345349908,0.0643301732605255,0.0664836701182473,0.3878049886988616,0.8285641699935085,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.79,0.003,1.0,0.0,11.2,SVM,0.351729234990538,2.0,0.1195396718103438,0.0467625262122108,0.0283959730490777,0.135106702975781,0.7898255791633972,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],1.0,0.647,0.0,1.0,0.0,15.7,SVM,0.3109783396022161,1.0,0.2054943640250712,0.0751797949541082,0.0574252059407239,0.1624636191675957,0.6465349828167699,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.819,0.0,1.0,0.0,10.4,SVM,0.3030702288955261,2.0,0.2525986512191593,0.0937387903941298,0.0446828913678432,0.2473317311469009,0.8193402392784604,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.762,0.001,1.0,0.0,11.8,SVM,0.2920055945386827,2.0,0.1650506917212624,0.060709384029768,0.0515171647718141,0.2168029713797447,0.7623779579958874,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.798,0.0,1.0,0.0,10.2,SVM,0.2953393475651252,3.0,0.1542781995376572,0.0556068082992554,0.0534901437052414,0.264390229023728,0.79768486943426,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.928,0.003,1.0,0.0,8.0,SVM,0.3225575746283881,3.0,0.1583983600139618,0.0607006844697551,0.024247322812834,0.3347666174524771,0.9275694721374776,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.811,0.0,1.0,0.0,9.7,SVM,0.260868687034653,2.0,0.1207875242689624,0.0449189727549044,0.0319389992568795,0.1690860190468195,0.8111079825704826,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.725,0.0,1.0,0.0,18.1,SVM,0.3156815823112139,1.0,0.1755144147900864,0.0646001433596385,0.0502998523756804,0.1832085703756972,0.7254503308849969,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,65.0,[0],0.0,0.778,0.0,1.0,0.0,11.1,SVM,0.3366387072658531,2.0,0.1878946055658161,0.0690174557542436,0.0458387554884727,0.2066379158865396,0.7781687097848888,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.728,0.0,1.0,0.0,11.8,SVM,0.2879999413143989,2.0,0.196019533323124,0.0765969892790541,0.0435905781412926,0.1600985838899575,0.7277266476557076,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.767,0.0,1.0,0.0,15.8,SVM,0.2701877623779376,2.0,0.1474654024932533,0.0505067494042706,0.0551971655145885,0.236549883809531,0.7666573974771719,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,68.0,[0],0.0,0.603,0.0,1.0,0.0,12.6,SVM,0.3054605841295718,1.0,0.1611534538678825,0.0601503811640429,0.066836346837827,0.1682830592134329,0.6028337780984909,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.702,0.0,1.0,0.0,12.3,SVM,0.2657820764867862,2.0,0.2079029520391486,0.0753558434380316,0.0632089393182427,0.21216371727356,0.7020746990554363,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],1.0,0.66,0.0,1.0,0.0,12.5,SVM,0.2968202755082257,1.0,0.1887459703721106,0.073552802860544,0.047643305728798,0.1400130275168351,0.6597223374584238,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.845,0.0,1.0,0.0,15.0,SVM,0.272703230404439,2.0,0.0867148860124871,0.0342944397984634,0.0177506037999737,0.1145919587725041,0.8450973001062541,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.841,0.0,1.0,0.0,9.7,SVM,0.2823245517404602,2.0,0.1324831678066402,0.0542530779185669,0.0278723458952082,0.1749271385593367,0.8406631119404393,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.868,0.001,1.0,0.0,8.3,SVM,0.2745395405219915,2.0,0.2251425434369593,0.0904251208119796,0.0290147943936698,0.2192402880239806,0.8676575612302783,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.88,0.001,1.0,0.0,13.4,SVM,0.2736083265152145,3.0,0.1377444533864036,0.0528503652274657,0.0202801812369575,0.1695483085298106,0.8803870034870219,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,75.0,[0],0.0,0.702,0.0,1.0,0.0,7.0,SVM,0.2964704043617301,2.0,0.204304119804874,0.0728063943151025,0.0692654791994072,0.2327984142417177,0.7024658461483848,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,76.0,[0],0.0,0.666,0.001,1.0,0.0,6.9,SVM,0.296377005263015,3.0,0.1515539772808551,0.0531661378551534,0.0974513023475853,0.2917981329630738,0.6660317824586031,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.756,0.008,1.0,0.0,11.6,SVM,0.4131972753020532,1.0,0.1664409223303664,0.0623817853588266,0.0427075633553095,0.1750120917027702,0.7559736419364588,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],1.0,0.88,0.0,1.0,0.0,11.2,SVM,0.3067657124928757,2.0,0.2273498515132814,0.0845977643286826,0.0311591007751155,0.2589691277674125,0.8796802497512349,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.894,0.001,1.0,0.0,14.2,SVM,0.2755831033778395,2.0,0.1372553750661609,0.0537042951183549,0.0089016228192192,0.0841254654314763,0.8941863468622355,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.655,0.0,1.0,0.0,12.2,SVM,0.2883381701908726,2.0,0.1437483832705766,0.0506704618900654,0.0619163752896223,0.1793125703976887,0.6547014235962322,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.746,0.0,1.0,0.0,11.7,SVM,0.2822254568635321,2.0,0.1406674108875449,0.0492788733411738,0.0510352554017807,0.2008363522292857,0.7458863655145651,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,82.0,[0],1.0,0.888,0.001,1.0,0.0,10.0,SVM,0.3292542232682372,2.0,0.1858931221358943,0.0690484072211734,0.0342333230739762,0.3063128465537087,0.8882406550716645,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.859,0.001,1.0,0.0,11.8,SVM,0.2937318884211371,3.0,0.1316658288706094,0.0485881605749168,0.0146928409646968,0.1045543698457719,0.8594717658729116,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.846,0.0,1.0,0.0,13.7,SVM,0.2804169107003556,3.0,0.1408909372985363,0.0540546421513493,0.0367961366807882,0.2393105344600854,0.8462410492550821,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.911,0.004,1.0,0.0,8.9,SVM,0.2922771054221977,3.0,0.1610518878078437,0.0631850572919447,0.0458427289919369,0.5175148668755023,0.911417561260196,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],1.0,0.895,0.003,1.0,0.0,12.6,SVM,0.3578515333083951,3.0,0.098335525020957,0.0411425002660619,0.0148147607485157,0.140619389932223,0.8946463872752097,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.787,0.0,1.0,0.0,15.7,SVM,0.2709525331334763,2.0,0.1249106081668287,0.0469699102953498,0.027425556533886,0.12867515629906,0.7868620693947712,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.902,0.0,1.0,0.0,51.5,SVM,0.2643626351279677,3.0,0.1747109503485262,0.0626338175631973,0.038922422620445,0.3959281560593348,0.9016932187701951,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],1.0,0.908,0.0,1.0,0.0,69.5,SVM,0.2789069098199502,2.0,0.1485970253124833,0.0584112675580346,0.0256805634845519,0.2801712901640107,0.9083397750371972,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],1.0,0.614,0.0,1.0,0.0,54.5,SVM,0.3032882281129154,1.0,0.1911793351173401,0.0686232174797821,0.0666688059052953,0.1725172776735739,0.6135528753737829,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,91.0,[0],0.0,0.793,0.0,1.0,0.0,11.8,SVM,0.2781804081777951,3.0,0.1313112727366387,0.0506565956687494,0.0440302044467239,0.2125605492804762,0.7928580604643358,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,92.0,[0],1.0,0.728,0.0,1.0,0.0,8.3,SVM,0.3162634317293088,1.0,0.1915397914708592,0.0696544899744277,0.0510097179440661,0.187245043664431,0.72757774013243,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],0.0,0.874,0.001,1.0,0.0,60.7,SVM,0.2969279581396248,3.0,0.1240409242454916,0.0428270431586315,0.0092818464646772,0.0738426930707187,0.8743024383497487,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.792,0.0,1.0,0.0,55.9,SVM,0.2993970181763441,2.0,0.1774323710706085,0.0653487878288535,0.0458841666141522,0.2207206574688077,0.7921165733178528,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.891,0.0,1.0,0.0,20.1,SVM,0.2813160113082739,3.0,0.1400500047893729,0.0593734722861049,0.0522076998703754,0.4800101163055569,0.8912362508686339,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.828,0.0,1.0,0.0,70.6,SVM,0.3112904229417741,3.0,0.1614097832934931,0.0586364753432939,0.0597368205437185,0.3474036968870124,0.8280478271273346,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.649,0.0,1.0,0.0,17.8,SVM,0.2802705084733822,2.0,0.1399459652602672,0.054824811398492,0.0673464559486177,0.1916079564911825,0.6485195229785936,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.932,0.0,1.0,0.0,68.4,SVM,0.3277324081280965,3.0,0.1505161479581147,0.0575242081538614,0.0215125579563381,0.3151463130565552,0.9317378720135066,4.0
0,liver,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.704,0.000,1.0,0.0,95.9,SVM,0.2885311812872109,2.0,0.1932405638799537,0.07704878563087456,0.041513858787807355,0.1401502090510207,0.7037902471291033,4.0
