,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.851,0.01,1.0,0.0,168.9,SVM,0.0747458787305316,1.0,3.6020587185666955,0.6250209854645937,3.0878769222765894,20.691907818380177,0.8507688633943317,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.912,0.029,1.0,0.0,173.1,SVM,0.332212072457349,2.0,5.832916862811544,1.128910093977234,7.144029417339187,80.96942992817867,0.9117688067746548,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.985,0.023,1.0,0.0,228.7,SVM,0.4632170368155962,1.0,4.38105262829049,0.7742375624325937,4.648024436087605,307.3036164182682,0.984874813741986,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.987,0.186,1.0,0.0,170.8,SVM,0.0458158836753567,0.0,3.787448260351084,0.6715629202955412,2.9733989138819528,226.05058034117388,0.9868463115228712,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.848,0.002,1.0,0.0,214.1,SVM,0.1353259135900988,2.0,1.486438737334538,0.2569062892736841,0.6752258942257415,4.451642124373906,0.8483198165169875,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.851,0.0,1.0,0.0,216.1,SVM,0.0462370736227317,2.0,2.4940336057916284,0.4723829253630642,1.2717228998374914,8.529651250630764,0.8509056393432911,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.874,0.001,1.0,0.0,183.9,SVM,0.071953824998397,2.0,3.5041296251656604,0.6584401605350405,1.8906023320293013,15.062578864796464,0.8744834899123466,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.851,0.0,1.0,0.0,222.9,SVM,0.072393835936246,3.0,2.6185516563891724,0.4603205882987189,2.2640653714730767,15.154612851482312,0.8506022295876979,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.862,0.018,1.0,0.0,273.6,SVM,0.3191617033508263,2.0,3.6002265724528115,0.6246579691502222,3.0450580786162185,22.02332353718574,0.8617348524406534,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.794,0.0,1.0,0.0,209.5,SVM,0.080719330407122,1.0,0.7913615249351551,0.153125242621647,0.2662328587159059,1.2908113819372322,0.793747667210412,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.902,0.008,1.0,0.0,182.4,SVM,0.0514373654410061,1.0,5.200175240133831,0.9240024272830388,3.656734643680533,37.16844828012803,0.9016172368531298,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.86,0.0,1.0,0.0,213.8,SVM,0.0440598613568768,2.0,2.958507805620229,0.5361234356543321,1.7359664964825852,12.400593417196031,0.8600094013182222,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.846,0.001,1.0,0.0,149.0,SVM,0.1357817214877861,1.0,2.0112708971937536,0.3689543094637804,1.0813805833456218,7.0231662953236,0.8460266298883364,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.853,0.01,1.0,0.0,190.2,SVM,0.1183362289428191,2.0,2.7265515842987043,0.4842404232117437,1.7501920018944386,11.88536877291989,0.8527439884000783,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.806,0.0,1.0,0.0,162.1,SVM,0.0487097154351833,2.0,1.2020036418659856,0.2613612510865957,0.557265949750191,2.8792724622412216,0.806455985997096,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.989,0.004,1.0,0.0,131.0,SVM,0.2992143184490611,1.0,3.873191109065374,0.6948337913452126,2.859086039169761,260.12921931777043,0.989008977743184,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.838,0.001,1.0,0.0,174.9,SVM,0.0595410052045748,2.0,2.492078479108386,0.4704657266622696,1.3051358869084215,8.075937903145324,0.8383920353820313,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.985,0.009,1.0,0.0,147.8,SVM,0.2588952455162926,1.0,4.451870803230122,0.7927737004914239,4.336337833084069,295.0095121704048,0.9853010236816389,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.801,0.001,1.0,0.0,186.8,SVM,0.0430851828353465,2.0,1.1268277879571542,0.2523286356331561,0.4627988196226009,2.328428868170773,0.8012398721090508,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.845,0.001,1.0,0.0,231.4,SVM,0.1643794364129529,2.0,3.8755164152535135,0.732009873526237,3.6077439107252,23.32887859463824,0.8453528790040349,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.88,0.029,1.0,0.0,182.7,SVM,0.3700187437231563,2.0,5.019376868323889,0.8662763455397045,4.211052075909938,34.94696839796611,0.8795016486707609,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.848,0.001,1.0,0.0,183.6,SVM,0.0614836064470795,2.0,2.9039695362844213,0.5516256586626708,1.7179538027866186,11.333818985708604,0.8484223362881589,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.827,0.0,1.0,0.0,145.6,SVM,0.0840468380853024,2.0,1.4192456506934832,0.2623880462044026,0.8452956095378625,4.89694774645559,0.8273831673720253,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.902,0.003,1.0,0.0,212.4,SVM,0.3374908324999855,2.0,5.497475323340041,0.9454013157336688,5.219269022084652,53.30971696053484,0.9020953529738588,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.863,0.0,1.0,0.0,118.2,SVM,0.0598715209929084,2.0,4.310540032776771,0.9230964685784382,4.326052418776408,31.623628924657723,0.8632018978883451,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.865,0.002,1.0,0.0,132.5,SVM,0.0856200837787138,2.0,3.085889426525682,0.5188167978121484,2.0324384801128903,15.069364715328808,0.8651277928096425,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.865,0.026,1.0,0.0,201.2,SVM,0.2607572791556844,3.0,4.452096702443669,0.7556592846645941,3.9329584657687073,29.19733039110351,0.8652973263964199,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.859,0.001,1.0,0.0,195.4,SVM,0.0666303986486946,2.0,3.504321586777224,0.5827899368482152,2.6931977626200907,19.03821005042513,0.8585372387694635,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],1.0,0.979,0.001,1.0,0.0,175.1,SVM,0.3215880496313971,1.0,4.113846355525311,0.722431026798116,5.3564299179703205,251.34703975166963,0.9786891068092052,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.865,0.002,1.0,0.0,146.0,SVM,0.0400170599350211,1.0,3.146490975644838,0.5962842588790693,1.5708919314317331,11.638582685249068,0.8650272138872452,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.852,0.005,1.0,0.0,191.2,SVM,0.1480804682489503,2.0,3.069717652972031,0.5231392966674404,2.089146606724324,14.111298375628849,0.8519522051682772,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.85,0.001,1.0,0.0,161.3,SVM,0.0733307524352883,1.0,2.1792220982533763,0.3990790694899898,1.2039794500064982,8.018200219301688,0.8498441773618677,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.862,0.002,1.0,0.0,106.2,SVM,0.0765812396300558,2.0,3.0690641326045807,0.5405187708840018,1.71968701314801,12.446278561975422,0.8618312289424552,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.986,0.108,1.0,0.0,125.5,SVM,0.2190423759585871,2.0,3.8432396771095214,0.6996012060169929,3.6773771142496825,270.9990755954461,0.986430296464408,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.841,0.0,1.0,0.0,161.5,SVM,0.1495221920201154,2.0,1.1150613283498387,0.211836840095778,0.4700538636836818,2.9555495599099166,0.8409588964233072,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.867,0.001,1.0,0.0,184.8,SVM,0.1804759731295598,2.0,4.317192720220191,0.8036846094110985,4.1553501023924015,31.161332770247284,0.8666504371610217,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.976,0.066,1.0,0.0,208.3,SVM,0.0152382521926924,2.0,4.036675669129181,0.7823728517541859,8.032138381395836,331.6360674571562,0.9757802628556572,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.87,0.001,1.0,0.0,188.6,SVM,0.0218416841744336,2.0,3.921009060813958,0.6878436994997386,2.7334991423789345,20.99944941767092,0.8698299613475242,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.911,0.002,1.0,0.0,197.8,SVM,0.1672538020283791,1.0,5.412620795628754,0.9136899710430644,5.096019300265335,57.14197307981596,0.9108182825058,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.981,0.137,1.0,0.0,136.9,SVM,0.1105918491123258,1.0,4.592812154245621,0.7990279294367664,5.04712488315755,267.2971827708076,0.9811179271295009,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.874,0.004,1.0,0.0,57.6,SVM,0.0618090408498249,1.0,4.694832275730732,0.9829398313087718,4.859095730688589,38.45092122500425,0.8736286264182205,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.845,0.001,1.0,0.0,47.6,SVM,0.1647418396974824,2.0,3.568349531444256,0.6223871872437112,3.0209079254089883,19.542132669565504,0.8454156474889926,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.977,0.001,1.0,0.0,18.5,SVM,0.1974053156530071,1.0,4.2810778291932365,0.76345578502708,5.424741516694196,231.2360813629816,0.9765402462940947,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.978,0.003,1.0,0.0,16.8,SVM,0.0753290548624898,1.0,4.503494363245409,0.7987842242963297,5.41302810367505,249.3918093866729,0.9782950846822626,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.831,0.003,1.0,0.0,13.3,SVM,0.1476915799838376,2.0,3.3283695278005325,0.6399346450010482,3.096304271686737,18.28565091545596,0.8306702733196343,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.89,0.008,1.0,0.0,14.6,SVM,0.1093482020182257,2.0,5.261989445531981,0.9170299754644894,5.0250787734365,45.69505349862055,0.8900301369909065,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.912,0.012,1.0,0.0,27.1,SVM,0.1387385608164622,1.0,3.792463355144719,0.7536439155187635,5.41700740402846,61.23842666800692,0.9115423485094452,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.946,0.027,1.0,0.0,15.6,SVM,0.0445856871233242,1.0,4.2872797814852674,0.7956437991230544,4.770975549026037,88.82080315372019,0.9462853815815084,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.816,0.0,1.0,0.0,19.2,SVM,0.0199889533327551,2.0,1.763516186387278,0.3724267743963029,0.7839720736214757,4.265451702167349,0.8162042080506676,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.879,0.0,1.0,0.0,13.8,SVM,0.0718795591376946,2.0,4.140552918364847,0.723917743648533,2.844097630866386,23.413892562199933,0.8785294831557406,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.847,0.0,1.0,0.0,16.3,SVM,0.110333023011255,1.0,2.457005134208885,0.4215352506039997,1.6633460379528375,10.894364590162064,0.8473205092241094,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[1],1.0,0.976,0.002,1.0,0.0,21.0,SVM,0.252617940211514,1.0,4.945841832231963,0.8766128778533387,5.548054677764156,231.99601999357031,0.976085560959546,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.98,0.004,1.0,0.0,16.8,SVM,0.1424332146786682,1.0,4.474286678916542,0.7779852649467396,5.281785602809726,265.6028006881484,0.9801139687189848,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.975,0.034,1.0,0.0,12.8,SVM,0.4060025766087212,1.0,3.842672044876963,0.7025809548547985,6.047834974664831,239.50190441289507,0.9747482802297952,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.916,0.012,1.0,0.0,15.4,SVM,0.1634125876995389,2.0,5.225057728282991,0.8856449258221971,4.650913624230893,55.66198359799672,0.9164436241111916,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.861,0.002,1.0,0.0,16.3,SVM,0.0808140501285414,1.0,2.903184430726469,0.4910677160751922,1.8899229698701672,13.580263919905091,0.8608331192223712,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.858,0.0,1.0,0.0,13.7,SVM,0.0410469222943338,2.0,3.096893911160805,0.6037466579881399,1.4745605587432764,10.4060778931329,0.8582981432691026,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.849,0.014,1.0,0.0,22.1,SVM,0.3172264804803201,2.0,2.970003128739336,0.5191975936219856,2.329241725159225,15.396033022335711,0.848711566039116,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.921,0.005,1.0,0.0,14.3,SVM,0.106430014158897,2.0,4.781165793818218,0.862422962937035,3.798720942615676,48.10013012005466,0.921024726271336,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.916,0.001,1.0,0.0,15.6,SVM,0.1330186438866269,2.0,5.833059885386319,1.0030705037187788,4.847539740596583,58.04303968235385,0.9164837030051284,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.855,0.004,1.0,0.0,13.6,SVM,0.1329322862027169,2.0,2.9633260360024,0.4945466842229542,2.0132587334387537,13.852337911623229,0.8546628918321818,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],0.0,0.986,0.023,1.0,0.0,14.1,SVM,0.4653249102234352,0.0,4.034813412086805,0.7078496543273364,2.936154531455194,205.7192335216409,0.985727369866239,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.98,0.034,1.0,0.0,13.3,SVM,0.2112034369687389,1.0,4.987549157576723,0.8803532372620442,5.276647530900433,269.3965029545855,0.9804130808194272,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.854,0.02,1.0,0.0,14.7,SVM,0.2384706553590506,2.0,3.329136292584735,0.584669962803405,2.5464401275956967,17.400294352402767,0.8536553419141404,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.879,0.0,1.0,0.0,24.0,SVM,0.1346661919583524,3.0,4.62999425219823,0.7921115631838431,4.236152774935081,34.96375380575939,0.8788415912527882,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.956,0.021,1.0,0.0,18.1,SVM,0.3958889563462999,2.0,3.701742551676944,0.7848961355008826,7.18215955249069,164.31246024401833,0.9562896231860654,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.978,0.14,1.0,0.0,18.3,SVM,0.1257196044879073,1.0,5.162104264323716,0.9180174120457804,5.777728174230411,264.99059920849106,0.9781964786996667,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.987,0.073,1.0,0.0,15.2,SVM,0.1681386110339187,0.0,4.187669336708495,0.7355357951200109,3.882460563721589,300.2997539466476,0.9870713828010284,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.974,0.001,1.0,0.0,15.5,SVM,0.0194358574263657,1.0,4.436278471461264,0.8033577681993672,5.57695284546373,211.40127087327443,0.9736191139134311,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.872,0.002,1.0,0.0,13.4,SVM,0.0503905013845429,2.0,3.84149443894421,0.672058337008822,2.425290379033232,18.92181016831439,0.8718256679746997,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.864,0.003,1.0,0.0,21.0,SVM,0.18254234485198026,2.0,3.6017057623394066,0.6090793873496716,2.8566812161547457,20.96478178857651,0.8637390436512284,6.0
