,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.746,0.001,1.0,0.0,27.6,SVM,0.1064946378013245,2.0,0.6410396974533796,0.2879516204232932,0.3291525025625473,1.29793874249969,0.7464036693067385,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.858,0.011,1.0,0.0,28.6,SVM,0.1363972460972218,2.0,1.300391599535942,0.4882421386248306,0.8195376692082266,5.7733869397614415,0.8580490658673763,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.804,0.044,1.0,0.0,36.2,SVM,0.5,2.0,1.0979246920906007,0.5415602082735771,0.7245957821719686,3.699552737976367,0.8041396261948361,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.717,0.001,1.0,0.0,42.3,SVM,0.0664361189930609,2.0,1.0426522911293432,0.3856968946084038,0.5079493809938025,1.7920831755776714,0.7165592602418875,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.879,0.001,1.0,0.0,35.7,SVM,0.0932637075840059,2.0,1.1210344766732303,0.4618649707618577,0.8395328932495449,6.932930764528388,0.8789064939830459,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.662,0.002,1.0,0.0,30.8,SVM,0.0899286485477102,1.0,0.1539147240109741,0.0589629532570674,0.0233512706118473,0.0690432533337724,0.6617877999033244,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],1.0,0.781,0.009,1.0,0.0,127.7,SVM,0.134602839626143,2.0,0.651204926893115,0.2477125346659744,0.5796892301430984,2.652103164486962,0.7814228202336025,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.86,0.051,1.0,0.0,74.7,SVM,0.1290522776002441,1.0,2.173378499224782,0.8814710020253179,3.7066764598523134,26.500869051067315,0.8601300035591464,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.925,0.001,1.0,0.0,76.8,SVM,0.077441166077824,1.0,1.740074893226847,0.7618461853255573,1.8423512275762284,24.51380943668495,0.9248443522278856,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],1.0,0.87,0.001,1.0,0.0,95.9,SVM,0.0846356400222634,2.0,1.5503433085978031,0.5895109063905004,1.1239349259043956,8.621396845512162,0.8696342430299498,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],1.0,0.846,0.0,1.0,0.0,99.8,SVM,0.1587447326693686,3.0,1.5117217414081097,0.5765031904922447,1.1129199592400496,7.219951264665736,0.845854920837672,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],1.0,0.735,0.0,1.0,0.0,49.4,SVM,0.0903391896188994,2.0,0.8275807448662817,0.3423770903993523,0.5776426537751973,2.179413635531587,0.7349550152583575,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],1.0,0.781,0.007,1.0,0.0,52.0,SVM,0.3494407533051243,3.0,0.8137096017599106,0.3163237323311668,0.6314414994352034,2.8774632288133843,0.7805561881339492,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.949,0.0,1.0,0.0,163.3,SVM,0.1173645110725123,1.0,1.4482130147516727,0.5820613236084827,1.5045178277621003,29.287434318030588,0.9486292376647054,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.787,0.009,1.0,0.0,141.8,SVM,0.3058782400154179,3.0,0.7657924084924161,0.3446907975039239,0.6518405334411224,3.058719657065155,0.7868910503336013,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.674,0.0,1.0,0.0,103.8,SVM,0.0747458787305316,1.0,1.2643769644200802,0.5058403649189895,0.6363787606828175,1.9533156196460053,0.6742058711442922,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.79,0.001,1.0,0.0,90.6,SVM,0.332212072457349,2.0,2.22438820078969,0.8096693170345504,2.135459675919436,10.148641109456694,0.7895817131685172,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.97,0.042,1.0,0.0,83.1,SVM,0.4632170368155962,1.0,2.1227730698883533,0.7592851556628892,1.0114668009328764,33.6407819164892,0.969933314765282,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.965,0.201,1.0,0.0,102.0,SVM,0.0458158836753567,0.0,1.2295568138360975,0.5101134082375793,0.8430890995121854,24.160991491147502,0.9651053600254323,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.687,0.002,1.0,0.0,78.0,SVM,0.1353259135900988,2.0,0.2463276024209335,0.1008776907513532,0.121443162715726,0.3885640577691104,0.6874565202634129,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.749,0.004,1.0,0.0,109.8,SVM,0.0462370736227317,2.0,0.5986418090760708,0.2489592114456305,0.185144298621047,0.7374211274578464,0.7489300323421633,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.745,0.0,1.0,0.0,85.2,SVM,0.071953824998397,2.0,0.8115079365670681,0.3043376446783493,0.4051078562243368,1.5877934559485836,0.7448611123149413,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.747,0.001,1.0,0.0,56.8,SVM,0.072393835936246,3.0,0.5542312385514379,0.2092170625374118,0.3260520345423361,1.2889843564399128,0.7470473300057189,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.687,0.022,1.0,0.0,72.6,SVM,0.3191617033508263,2.0,1.1087561047170311,0.4873166291326252,0.6562107487049749,2.099217723163002,0.6874022444340706,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.671,0.001,1.0,0.0,80.3,SVM,0.080719330407122,1.0,0.1242777250008657,0.0468390164469288,0.0218150374471256,0.0662443553718899,0.6706883579037346,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.8,0.002,1.0,0.0,86.2,SVM,0.0514373654410061,1.0,0.8324732726905495,0.3356204363395463,0.8011700761017266,4.00054307083072,0.799734670539277,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.684,0.001,1.0,0.0,62.2,SVM,0.0440598613568768,2.0,0.6029560081660748,0.3101934198292293,0.3332445623874385,1.053371957835742,0.6836401805568066,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.669,0.006,1.0,0.0,117.0,SVM,0.1357817214877861,1.0,0.2945029131369665,0.1356262514863402,0.1901895501959178,0.5737669591069074,0.6685247430560379,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.671,0.003,1.0,0.0,42.4,SVM,0.1183362289428191,2.0,0.5673549380153418,0.2500969672577405,0.3487172957627704,1.0587984189948196,0.6706480766246057,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.713,0.0,1.0,0.0,58.9,SVM,0.0487097154351833,2.0,0.2205204018391668,0.1013488054558639,0.0502570260783253,0.1753286003677156,0.7133552314173408,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.959,0.088,1.0,0.0,47.5,SVM,0.2992143184490611,1.0,1.2870856281369925,0.5268189924606156,1.2043101528312463,29.34191323287657,0.9589559772986492,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.66,0.001,1.0,0.0,49.5,SVM,0.0595410052045748,2.0,0.5067343595437706,0.2477367093994683,0.2307190122304797,0.6786178093758432,0.6600162727195698,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.971,0.018,1.0,0.0,99.3,SVM,0.2588952455162926,1.0,1.4455750845372677,0.5423115604339379,0.8968808434127227,30.94098732901812,0.9710131795771242,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.702,0.0,1.0,0.0,70.8,SVM,0.0430851828353465,2.0,0.2158714541001245,0.0943787785538792,0.0427623310390224,0.1433944608383068,0.7017853354374562,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.741,0.005,1.0,0.0,81.6,SVM,0.1643794364129529,2.0,0.6000049170106649,0.2541234130910205,0.5565407966412148,2.1525232591656183,0.74144725532167,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.723,0.056,1.0,0.0,40.2,SVM,0.3700187437231563,2.0,1.132256395879267,0.4873118700476421,1.0305672074506689,3.71978559867082,0.7229498367274398,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.686,0.0,1.0,0.0,63.5,SVM,0.0614836064470795,2.0,0.5923744291067123,0.2953829190639368,0.2919190501109002,0.9299680246798192,0.6860977556605715,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.642,0.0,1.0,0.0,106.9,SVM,0.0840468380853024,2.0,0.3551922058686614,0.1388078210208847,0.1383467977468614,0.3869017177362294,0.6424239247209043,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.853,0.008,1.0,0.0,56.5,SVM,0.3374908324999855,2.0,1.3740096632391214,0.5036897525669107,1.0106006659739144,6.855067376444655,0.8525761147955255,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.759,0.018,1.0,0.0,48.0,SVM,0.0598715209929084,2.0,0.705243659671396,0.358095114448298,0.7804453164122049,3.2446433601110773,0.7594665330535781,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.648,0.0,1.0,0.0,61.9,SVM,0.0856200837787138,2.0,0.7538368068635464,0.3284988819683992,0.4640818018202012,1.3182648144553637,0.6479601088253766,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.782,0.018,1.0,0.0,64.6,SVM,0.2607572791556844,3.0,1.0006748628802598,0.378064922884908,0.6878040925915669,3.1515988009298583,0.7817602632706184,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.768,0.0,1.0,0.0,96.8,SVM,0.0666303986486946,2.0,0.7306491460185498,0.2795383523949097,0.4338436303499453,1.8717461662043384,0.7682144950083031,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],1.0,0.928,0.003,1.0,0.0,36.7,SVM,0.3215880496313971,1.0,1.643784575164318,0.6852966058123171,1.6565650288078917,23.16291069771317,0.9284820007974456,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.716,0.0,1.0,0.0,55.6,SVM,0.0400170599350211,1.0,0.595398960635066,0.2375842084688954,0.2966291629650266,1.045720204317357,0.7163398376158705,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.781,0.005,1.0,0.0,102.0,SVM,0.1480804682489503,2.0,0.7386523033492267,0.2911141111372978,0.3089389122846572,1.408424633945926,0.7806493121189483,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.686,0.0,1.0,0.0,56.0,SVM,0.0733307524352883,1.0,0.4719334236579016,0.2150476344928521,0.1876608043640077,0.5967194646446456,0.6855125138648489,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.706,0.0,1.0,0.0,57.4,SVM,0.0765812396300558,2.0,0.6527393170981668,0.3108620911755931,0.2974682204341198,1.0134666261044096,0.7064844438168268,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.954,0.051,1.0,0.0,57.2,SVM,0.2190423759585871,2.0,0.960029110312462,0.4184226920619175,1.360693076175137,29.313751753977787,0.9535817493579444,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.564,0.002,1.0,0.0,62.5,SVM,0.1495221920201154,2.0,0.2913102015299955,0.1108150629416629,0.1003305769407959,0.2300044108731802,0.5637884657954833,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.711,0.004,1.0,0.0,39.7,SVM,0.1804759731295598,2.0,1.536327487352537,0.6672430241947841,0.9582633903668096,3.3169847478784824,0.7111040709548914,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.854,0.061,1.0,0.0,48.0,SVM,0.0152382521926924,2.0,2.518334351014346,1.0820662249612398,5.39810215431876,36.9058673272164,0.8537332260353653,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.695,0.005,1.0,0.0,64.1,SVM,0.0218416841744336,2.0,0.8501923438161612,0.370849648382107,0.6458673933482084,2.120801535981688,0.695460710306754,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.859,0.003,1.0,0.0,61.3,SVM,0.1672538020283791,1.0,1.379698172211647,0.5050236896951633,1.013141182973919,7.1767237502525285,0.8588295692810707,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.859,0.272,1.0,0.0,60.0,SVM,0.1105918491123258,1.0,1.6525291670113802,0.5974837999207672,3.7763691089776272,26.784141567727936,0.8590072749044997,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.781,0.024,1.0,0.0,95.8,SVM,0.0618090408498249,1.0,0.8511729380115867,0.4248531718791169,1.03108233931572,4.705336089630988,0.7808695660257114,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.656,0.002,1.0,0.0,97.5,SVM,0.1647418396974824,2.0,1.196168465539813,0.4743345943652726,0.5834729162132952,1.696064998676853,0.655984342187075,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.873,0.095,1.0,0.0,172.8,SVM,0.1974053156530071,1.0,1.4954952718690038,0.5994585372730392,2.870251069132024,22.517653296923992,0.8725332950426006,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.889,0.017,1.0,0.0,119.3,SVM,0.0753290548624898,1.0,1.6556808203458786,0.6755553339513775,2.740337515615486,24.72302948369768,0.889158506346382,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.769,0.004,1.0,0.0,96.8,SVM,0.1476915799838376,2.0,0.4088939991779625,0.1465607650483683,0.4048080384239827,1.7530662380477715,0.7690857141400543,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.824,0.0,1.0,0.0,132.3,SVM,0.1093482020182257,2.0,1.0184610402211547,0.3558289036339838,0.934168552439844,5.299061058119885,0.823710551323353,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.861,0.01,1.0,0.0,128.8,SVM,0.1387385608164622,1.0,1.018229141831398,0.3906975635513597,0.50602412721235,3.645399023460702,0.8611882748758835,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.903,0.001,1.0,0.0,81.9,SVM,0.0445856871233242,1.0,1.1568858958780766,0.4397168117550542,0.7498782249527098,7.7334655718519345,0.9030346462416414,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.743,0.0,1.0,0.0,61.8,SVM,0.0199889533327551,2.0,0.3231505085714161,0.1199849534067831,0.0890147602694997,0.3468359568480062,0.743351983806833,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.762,0.004,1.0,0.0,62.1,SVM,0.0718795591376946,2.0,0.7474067220464349,0.3019929962819605,0.5876344229389157,2.4716590429285623,0.7622510173398945,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.61,0.001,1.0,0.0,66.8,SVM,0.110333023011255,1.0,0.792834872379899,0.3219341078655419,0.3767116166478888,0.9648587384051796,0.6095681143225613,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[1],1.0,0.909,0.01,1.0,0.0,76.6,SVM,0.252617940211514,1.0,1.2459009373560548,0.4751812880975086,2.1356654308137832,23.368288754067898,0.908608394337732,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.918,0.004,1.0,0.0,110.2,SVM,0.1424332146786682,1.0,1.600237239152193,0.5494694421637402,2.279776375570007,27.870396888370543,0.918200792593618,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.929,0.041,1.0,0.0,153.9,SVM,0.4060025766087212,1.0,1.5961620481684804,0.6604503876217719,1.6785301030981596,23.55148822902369,0.9287293402958026,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.864,0.0,1.0,0.0,208.1,SVM,0.1634125876995389,2.0,1.3688962273299694,0.4932562884736455,0.9339881454366464,6.887133875631886,0.8643865267754862,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.763,0.0,1.0,0.0,160.3,SVM,0.0808140501285414,1.0,0.6552359228953719,0.2961360431211702,0.3329557338702641,1.403498057985149,0.7627672286570508,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.673,0.001,1.0,0.0,153.7,SVM,0.0410469222943338,2.0,0.4427538274321705,0.2752821328155415,0.2656601894463242,0.8132437098625833,0.6733326231429275,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.625,0.05,1.0,0.0,146.6,SVM,0.3172264804803201,2.0,0.9468033630400896,0.3833726105753099,0.5533395797701015,1.4748685694370465,0.6248210916981506,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.877,0.0,1.0,0.0,191.5,SVM,0.106430014158897,2.0,1.0847210846841335,0.4119137531148744,0.6979988647254118,5.686752736678822,0.877258798290383,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.825,0.004,1.0,0.0,181.6,SVM,0.1330186438866269,2.0,1.386436402797699,0.5246627100594243,1.2997733359482733,7.415875788142291,0.8247309727022988,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.662,0.0,1.0,0.0,160.0,SVM,0.1329322862027169,2.0,0.8964454117231071,0.3852572428770905,0.4787865770957196,1.4184172314444763,0.6624501123635274,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],0.0,0.93,0.001,1.0,0.0,173.4,SVM,0.4653249102234352,0.0,2.380354337394237,1.2783953260778986,1.476776396971041,20.99684027068851,0.9296667318542868,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.929,0.008,1.0,0.0,153.8,SVM,0.2112034369687389,1.0,1.8430712125264108,0.8549238881882019,1.8963475386998008,26.79512141005324,0.9292278803413702,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.66,0.019,1.0,0.0,126.5,SVM,0.2384706553590506,2.0,1.1851580142974854,0.4780811291387926,0.6321662246806985,1.8594876304136327,0.6600320355236371,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.778,0.002,1.0,0.0,197.5,SVM,0.1346661919583524,3.0,0.9239190234802664,0.4193582735110538,0.8589935487667875,3.8659626939165928,0.7778060429505738,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.699,0.107,1.0,0.0,172.2,SVM,0.3958889563462999,2.0,1.7137984717264771,0.6630151553512857,4.7686607578307,15.824012634654244,0.6986440248797934,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.883,0.007,1.0,0.0,212.4,SVM,0.1257196044879073,1.0,1.9471469353884456,0.8138591184974044,3.0527612091871243,25.985753611235687,0.8825217365307745,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.951,0.151,1.0,0.0,84.8,SVM,0.1681386110339187,0.0,1.004278831242118,0.4375859988621397,1.6310166097195091,33.29782051687806,0.9510173163167608,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.864,0.127,1.0,0.0,167.8,SVM,0.0194358574263657,1.0,1.6763880513608456,0.7283145747709937,2.758784227160138,20.32001058386607,0.8642331304024717,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.757,0.0,1.0,0.0,184.2,SVM,0.0503905013845429,2.0,0.6626553237438202,0.2452249092153886,0.4466630492289763,1.8361514071744645,0.7567395327619972,6.0
0,adult_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.676,0.005,1.0,0.0,172.7,SVM,0.18254234485198026,2.0,0.9901469291653484,0.43571341698905686,0.6086833042771143,1.878617675310364,0.675994050158953,6.0
