,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.956,0.018,1.0,0.0,11.2,NN,9.629225417029377e-08,2.0,1.1332915900275111,0.4924410850502352,1.775155782699585,40.66750717163086,0.956349529325962,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.897,0.001,1.0,0.0,18.1,NN,2.948396904400852e-08,2.0,1.7446814849972725,0.6650890857386921,3.3889105319976807,32.778865814208984,0.8966129422187805,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.96,0.005,1.0,0.0,9.5,NN,2.3632701129372435e-08,2.0,1.8113411897793408,0.7267146192220861,7.426352024078369,185.9410552978516,0.9600607194006444,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.925,0.047,1.0,0.0,16.5,NN,1.9420520303015123e-08,2.0,0.7425724696367979,0.2653660571117777,3.842972755432129,51.581050872802734,0.9254964217543602,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.894,0.0,1.0,0.0,21.0,NN,5.891017735848436e-07,2.0,1.060631895903498,0.3915765075489008,3.235222339630127,30.62120819091797,0.8943470045924187,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.895,0.006,1.0,0.0,14.8,NN,4.23808444338647e-07,2.0,2.4363669303711504,1.1545459646839171,15.50471305847168,147.01046752929688,0.8945332691073418,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.924,0.001,1.0,0.0,23.1,NN,2.0493675378929765e-07,2.0,1.3601145027205348,0.4839907445080179,1.1817219257354736,15.568731307983398,0.9240964502096176,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.931,0.005,1.0,0.0,12.1,NN,2.1193708121813883e-08,2.0,1.7992489486932757,0.6713411318467748,3.899892091751098,56.57769012451172,0.931070141494274,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.9,0.016,1.0,0.0,19.7,NN,3.327515685214166e-08,2.0,1.5630630664527416,0.5891356246368296,2.051974058151245,20.44354820251465,0.8996273055672646,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.944,0.192,1.0,0.0,12.2,NN,5.2838635689056446e-09,2.0,2.136108751408756,0.8746378966363888,9.090705871582031,162.71141052246094,0.9441298805177212,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.925,0.023,1.0,0.0,12.5,NN,4.378480511491034e-08,2.0,1.5113689787685871,0.5872320534336245,2.6887526512146,35.82948303222656,0.9249569773674012,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.887,0.007,1.0,0.0,18.2,NN,3.7409307651614654e-08,2.0,2.1673148795962334,0.8852283267119383,13.673572540283203,120.73948669433594,0.8867514431476593,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.909,0.116,1.0,0.0,16.5,NN,6.4068714777931746e-09,2.0,0.9601682287175208,0.3434153179905859,5.411391258239746,59.18658447265625,0.9085706472396852,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.954,0.0,1.0,0.0,16.2,NN,2.8637218818516885e-08,2.0,1.7356328442692757,0.7126560732819195,6.787463665008545,146.51199340820312,0.9536729827523232,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.924,0.043,1.0,0.0,19.0,NN,1.239500875271915e-07,2.0,1.7957670986652374,0.7438399328579416,3.203834056854248,42.22797393798828,0.9241300523281096,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.895,0.003,1.0,0.0,11.9,NN,4.721821511566304e-08,2.0,1.5566447116434574,0.6009888095878411,3.0570731163024902,29.18094062805176,0.8952373340725899,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.956,0.0,1.0,0.0,11.2,NN,1.2362566792489818e-07,2.0,1.4480318427085876,0.5121175415392959,3.89371395111084,87.77590942382812,0.9556402899324894,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.9,0.002,1.0,0.0,16.4,NN,1.627830981121292e-09,2.0,1.8014358393847942,0.6745413924027991,3.5220484733581543,35.397274017333984,0.9004994407296181,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.915,0.011,1.0,0.0,12.7,NN,1.5069602454786946e-08,2.0,1.439348470652476,0.5826775884379768,2.8807668685913086,33.7366943359375,0.914610281586647,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.911,0.018,1.0,0.0,16.7,NN,9.75363345645519e-10,2.0,2.3254284686408937,0.986787559828284,16.128135681152344,180.30747985839844,0.9105520397424698,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.889,0.0,1.0,0.0,16.6,NN,1.9791352769971127e-06,2.0,0.9378389678895472,0.3318817696129743,3.222119331359864,29.029193878173828,0.8890041783452034,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.888,0.001,1.0,0.0,15.6,NN,5.9619715102599e-06,2.0,0.8418637318536639,0.3074338235715092,2.875040531158448,25.660694122314453,0.887959361076355,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,47.0,[1],2.0,0.929,0.002,1.0,0.0,12.2,NN,3.2931282589743205e-07,2.0,2.523779765702784,1.0760216919568142,15.49211311340332,218.10379028320312,0.9289690777659416,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.933,0.067,1.0,0.0,18.4,NN,5.121852950651373e-07,2.0,2.5169572234153748,1.0347971869560344,14.49803352355957,217.4952087402344,0.9333409070968628,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.914,0.006,1.0,0.0,15.0,NN,2.737082013481995e-06,2.0,1.1497287089005113,0.4138952062637904,1.6167151927947998,18.70499420166016,0.9135677218437196,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.9,0.002,1.0,0.0,17.9,NN,3.03935969725444e-08,2.0,1.4774396978318691,0.5502752484626222,1.8754395246505733,18.765331268310547,0.900058276951313,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.875,0.013,1.0,0.0,12.1,NN,7.167705007304903e-08,2.0,2.587607439607382,1.113875348553121,14.689931869506836,117.8448486328125,0.8753451481461525,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.946,0.003,1.0,0.0,15.4,NN,1.8679566227142167e-10,2.0,1.2525166529230771,0.4558635461894536,1.1049913167953491,20.643314361572266,0.946472194045782,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.869,0.122,1.0,0.0,12.2,NN,5.177019923863212e-10,2.0,1.4386422093957665,0.5016441023270717,7.880637168884277,60.055397033691406,0.8687772005796432,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.902,0.02,1.0,0.0,17.6,NN,9.033181147533044e-11,2.0,1.657072339206934,0.64325059196373,2.789712905883789,28.491273880004883,0.902085356414318,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,55.0,[0],2.0,0.912,0.0,1.0,0.0,18.3,NN,9.901349358187872e-07,2.0,1.3531691879034042,0.4925247144694595,1.371387243270874,15.62143898010254,0.9122112095355988,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.913,0.101,1.0,0.0,11.8,NN,2.16834039612479e-09,2.0,1.5678069544956088,0.6860692685647188,8.267254829406738,94.61583709716795,0.9126229286193848,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.923,0.139,1.0,0.0,16.4,NN,1.349226685931626e-08,2.0,2.2440164163708687,0.9457755636896956,13.526395797729492,174.63827514648438,0.9225462153553964,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.905,0.0,1.0,0.0,12.8,NN,1.458830638512154e-07,2.0,1.1851574666798117,0.4232989995254181,1.9097750186920168,20.185285568237305,0.9053877666592598,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.925,0.01,1.0,0.0,17.7,NN,0.0004324790788814,2.0,1.576450030785054,0.633486319051505,2.822181224822998,37.40913772583008,0.9245590418577194,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.929,0.012,1.0,0.0,9.7,NN,7.751005171030556e-09,2.0,1.6204913649708033,0.5997632894667654,1.6670924425125122,23.444774627685547,0.9288927912712096,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,61.0,[4],1.0,0.974,0.227,1.0,0.0,18.5,NN,1.7744479659503182e-14,2.0,0.4096634637098759,0.1720627853265018,0.2316628843545913,9.004005432128906,0.9742711298167706,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.931,0.003,1.0,0.0,11.4,NN,3.4699496054280127e-10,2.0,1.5166485337540507,0.6137464797435177,3.942765712738037,57.04796600341797,0.9308868274092674,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.911,0.0,1.0,0.0,16.9,NN,5.588564611080921e-10,2.0,1.4719780101440847,0.635858576309641,6.662090301513672,74.9253921508789,0.9110836759209632,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.915,0.0,1.0,0.0,14.5,NN,4.924939900341484e-10,2.0,1.3758361153304577,0.5023631566195461,1.418027639389038,16.60797691345215,0.9146176800131798,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.889,0.001,1.0,0.0,15.8,NN,2.5240458612074693e-08,2.0,2.321692704339512,0.9877751778083198,12.689973831176758,114.3588409423828,0.8890337347984314,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.916,0.012,1.0,0.0,15.4,NN,4.8064791258184414e-08,2.0,1.775086086243391,0.6669660526174579,3.886924743652344,46.25849151611328,0.91597381234169,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.931,0.017,1.0,0.0,12.9,NN,1.0562423852222835e-10,2.0,1.8578346818685527,0.7662471300211159,10.330419540405272,149.341796875,0.9308270066976548,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.954,0.012,1.0,0.0,13.3,NN,5.335397190719959e-08,2.0,1.1026723322956968,0.4938875986523838,1.8088407516479488,39.44317626953125,0.954140592366457,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,69.0,[2],0.0,0.874,0.022,1.0,0.0,15.2,NN,3.1765177936904365e-06,2.0,1.5632939860224724,0.5035711640163357,8.285492897033691,65.80224609375,0.8740849494934082,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.928,0.002,1.0,0.0,14.1,NN,2.9883475693992523e-09,2.0,1.6859492261428386,0.6552838650298318,4.1221442222595215,57.535377502441406,0.928354613482952,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.911,0.01,1.0,0.0,15.3,NN,1.2548216545837931e-06,2.0,1.0124207502231002,0.3559700169890722,1.820393323898316,20.477453231811523,0.911102555692196,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.9,0.002,1.0,0.0,14.2,NN,3.2157072382688057e-07,2.0,2.414485502056777,1.0127267360503442,13.159404754638672,130.9864501953125,0.8995361402630806,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.898,0.001,1.0,0.0,15.5,NN,1.4833406680736516e-07,2.0,1.5278679151088,0.5926146269194333,2.425304889678955,23.86803436279297,0.8983869031071663,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.894,0.003,1.0,0.0,64.5,NN,4.403091669047399e-09,2.0,2.6346263587474823,1.1562884064169945,16.352832794189453,154.86204528808594,0.8944038674235344,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.947,0.093,1.0,0.0,97.2,NN,5.7841013756387864e-08,2.0,2.054587474092841,0.8281788046385511,9.351673126220703,176.92556762695312,0.9471434615552424,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],4.0,0.96,0.136,1.0,0.0,55.0,NN,1.9499470482742254e-08,2.0,1.137943048030138,0.4485553426527491,2.0698108673095703,51.42720031738281,0.9597526043653488,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.94,0.0,1.0,0.0,54.1,NN,1.0857765886385097e-07,2.0,1.6411274019628763,0.6674887290241752,3.0080509185791016,50.00002670288086,0.9398390129208564,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.9,0.013,1.0,0.0,69.9,NN,1.1430987711946729e-08,2.0,1.3218508787686003,0.5145790642600492,2.4842753410339355,24.834827423095703,0.8999680876731873,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.894,0.001,1.0,0.0,47.0,NN,1.1199281502172198e-08,2.0,0.8610827084630728,0.3030017226963203,2.768306255340576,25.997726440429688,0.89351736754179,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,80.0,[1],0.0,0.955,0.034,1.0,0.0,31.6,NN,1.4382765811671303e-10,2.0,1.9224963588640087,0.8409662204720718,10.574996948242188,237.62225341796875,0.9554966054856776,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.894,0.001,1.0,0.0,49.8,NN,2.319420957519469e-07,2.0,1.248851791839115,0.4916827310046798,2.369986057281494,22.27997398376465,0.8936270698904991,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.89,0.005,1.0,0.0,44.3,NN,1.255205290817685e-07,2.0,2.133176444331184,1.0007536985300023,17.942554473876953,162.73944091796875,0.8897467330098152,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.94,0.111,1.0,0.0,67.1,NN,2.4317685642927245e-07,2.0,1.8992761876434088,0.8131488310071631,9.7225341796875,162.29632568359375,0.9400939345359802,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.973,0.106,1.0,0.0,44.8,NN,1.192499441207695e-12,2.0,1.1931146662682297,0.4447591306150076,2.017503023147583,75.88569641113281,0.973413921892643,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.899,0.004,1.0,0.0,50.1,NN,1.8204868013071973e-07,2.0,1.022706890013069,0.3824110869706504,2.2825026512146,22.693016052246094,0.8994182795286179,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.893,0.002,1.0,0.0,65.2,NN,5.5908044860331e-10,2.0,2.0342415496706963,0.68929947697157,4.778860092163086,44.5957260131836,0.8928404003381729,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],2.0,0.914,0.002,1.0,0.0,48.9,NN,6.487517190123526e-09,2.0,1.245687998831272,0.4399152975248444,1.3127212524414062,15.27391529083252,0.914054699242115,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.916,0.001,1.0,0.0,48.0,NN,7.155073061815287e-11,2.0,1.200582867488265,0.4230415848334926,1.1627333164215088,13.867757797241213,0.9161556363105774,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.879,0.177,1.0,0.0,24.4,NN,6.594851953423131e-08,2.0,1.0551318656653166,0.3875095900285785,3.3951401710510254,27.97423553466797,0.8786333203315735,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.948,0.001,1.0,0.0,20.4,NN,2.544737087717408e-09,2.0,1.4826329541392624,0.5524307507094234,3.8782529830932617,74.36782836914062,0.9478503949940204,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,91.0,[1],0.0,0.974,0.0,1.0,0.0,35.0,NN,7.184441930263574e-09,2.0,1.6851295221131295,0.6541963150872755,4.091317176818848,157.42123413085938,0.9740103855729104,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.877,0.127,1.0,0.0,53.8,NN,6.688876652560793e-08,2.0,2.593359673395753,1.0867576297073989,13.17046356201172,106.82925415039062,0.876714825630188,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.943,0.105,1.0,0.0,14.8,NN,9.892792363075388e-09,2.0,1.5399273401126266,0.629238312207478,2.460268974304199,43.079734802246094,0.9428903423249722,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.892,0.012,1.0,0.0,62.4,NN,4.181569295269584e-07,2.0,1.4098447100259364,0.5646479704878914,3.09065580368042,28.5718936920166,0.8918288052082062,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.864,0.007,1.0,0.0,70.9,NN,2.935764520373141e-09,2.0,0.9906298294663428,0.3219171980697629,3.5034372806549072,25.821014404296875,0.8643183708190918,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.787,0.045,1.0,0.0,45.3,NN,5.8603488728437e-10,2.0,1.363616795744747,0.5241035477315145,7.241124153137207,33.98610305786133,0.7869386821985245,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.913,0.001,1.0,0.0,82.3,NN,2.010952044884107e-07,2.0,1.3091512324754149,0.4936792563405962,2.808294773101806,32.34225845336914,0.913169488310814,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.978,0.02,1.0,0.0,53.8,NN,1.0593582828732906e-06,2.0,1.248714282177389,0.4987475199187978,5.282876014709473,243.3307342529297,0.978289319202304,2.0
0,wine,CVAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.886,0.006,1.0,0.0,49.8,NN,3.361035894045017e-08,2.0,2.545294741168618,1.1575053429685007,14.455464363098145,127.12178802490234,0.8862864896655083,2.0
