,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,wine,LIME,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.089,0.004,1.0,0.0,11.5,NN,6.049109657624285e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.125,0.0,1.0,0.0,14.3,NN,2.5297817174418924e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.082,0.001,1.0,0.0,40.1,NN,3.4407161564331545e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.234,0.001,1.0,0.0,38.0,NN,1.3274897625592532e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.121,0.0,1.0,0.0,16.0,NN,1.5674918307784222e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.088,0.0,1.0,0.0,57.4,NN,8.472455874652951e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.137,0.042,1.0,0.0,10.5,NN,1.299811280830454e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.103,0.017,1.0,0.0,49.4,NN,1.3070328819253518e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.129,0.0,1.0,0.0,15.5,NN,1.6694568330422044e-05
0,wine,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.107,0.009,1.0,0.0,32.4,NN,4.80086914667055e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.361,0.001,1.0,0.0,28.7,NN,9.799940926313866e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.114,0.001,1.0,0.0,29.6,NN,9.629225417029377e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.101,0.0,1.0,0.0,26.1,NN,2.948396904400852e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.154,0.0,1.0,0.0,16.0,NN,2.3632701129372435e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.315,0.063,1.0,0.0,18.2,NN,1.9420520303015123e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.077,0.005,1.0,0.0,19.0,NN,5.891017735848436e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,30.0,[1],1.0,0.06,0.019,1.0,0.0,11.9,NN,4.23808444338647e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.145,0.002,1.0,0.0,15.4,NN,2.0493675378929765e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.066,0.009,1.0,0.0,15.4,NN,2.1193708121813883e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.148,0.005,1.0,0.0,17.6,NN,3.327515685214166e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.192,0.003,1.0,0.0,16.3,NN,5.2838635689056446e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.106,0.031,1.0,0.0,18.6,NN,4.378480511491034e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.37,0.016,1.0,0.0,15.2,NN,3.7409307651614654e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.321,0.013,1.0,0.0,11.1,NN,6.4068714777931746e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.185,0.002,1.0,0.0,17.0,NN,2.8637218818516885e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.056,0.007,1.0,0.0,11.6,NN,1.239500875271915e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.065,0.001,1.0,0.0,18.5,NN,4.721821511566304e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.058,0.0,1.0,0.0,19.4,NN,1.2362566792489818e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.025,0.02,1.0,0.0,18.5,NN,1.627830981121292e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.132,0.001,1.0,0.0,21.4,NN,1.5069602454786946e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.156,0.024,1.0,0.0,42.5,NN,9.75363345645519e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.087,0.0,1.0,0.0,11.2,NN,1.9791352769971127e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.118,0.007,1.0,0.0,34.7,NN,5.9619715102599e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,47.0,[1],2.0,0.093,0.007,1.0,0.0,14.4,NN,3.2931282589743205e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.231,0.0,1.0,0.0,28.2,NN,5.121852950651373e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.1,0.006,1.0,0.0,15.4,NN,2.737082013481995e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.051,0.005,1.0,0.0,32.3,NN,3.03935969725444e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.157,0.021,1.0,0.0,10.1,NN,7.167705007304903e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.098,0.001,1.0,0.0,13.8,NN,1.8679566227142167e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.317,0.021,1.0,0.0,13.9,NN,5.177019923863212e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.095,0.018,1.0,0.0,11.3,NN,9.033181147533044e-11
0,wine,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],2.0,0.027,0.0,1.0,0.0,14.9,NN,9.901349358187872e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.389,0.006,1.0,0.0,16.8,NN,2.16834039612479e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.121,0.035,1.0,0.0,15.7,NN,1.349226685931626e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.093,0.002,1.0,0.0,10.5,NN,1.458830638512154e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.121,0.002,1.0,0.0,12.9,NN,0.0004324790788814
0,wine,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.18,0.002,1.0,0.0,14.6,NN,7.751005171030556e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,61.0,[4],1.0,0.179,0.172,1.0,0.0,12.0,NN,1.7744479659503182e-14
0,wine,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.27,0.001,1.0,0.0,14.3,NN,3.4699496054280127e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.194,0.004,1.0,0.0,11.0,NN,5.588564611080921e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.085,0.0,1.0,0.0,10.8,NN,4.924939900341484e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.377,0.014,1.0,0.0,16.8,NN,2.5240458612074693e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.066,0.004,1.0,0.0,9.7,NN,4.8064791258184414e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.092,0.02,1.0,0.0,14.5,NN,1.0562423852222835e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.106,0.0,1.0,0.0,13.3,NN,5.335397190719959e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,69.0,[2],0.0,0.081,0.014,1.0,0.0,11.4,NN,3.1765177936904365e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.067,0.001,1.0,0.0,13.7,NN,2.9883475693992523e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.073,0.003,1.0,0.0,10.1,NN,1.2548216545837931e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.285,0.002,1.0,0.0,13.8,NN,3.2157072382688057e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.139,0.0,1.0,0.0,14.7,NN,1.4833406680736516e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.088,0.031,1.0,0.0,13.7,NN,4.403091669047399e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.146,0.05,1.0,0.0,14.1,NN,5.7841013756387864e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],4.0,0.172,0.0,1.0,0.0,10.1,NN,1.9499470482742254e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.08,0.002,1.0,0.0,11.5,NN,1.0857765886385097e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.124,0.0,1.0,0.0,12.0,NN,1.1430987711946729e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.07,0.0,1.0,0.0,12.1,NN,1.1199281502172198e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,80.0,[1],0.0,0.251,0.009,1.0,0.0,13.0,NN,1.4382765811671303e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.072,0.004,1.0,0.0,10.3,NN,2.319420957519469e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.098,0.0,1.0,0.0,12.7,NN,1.255205290817685e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.148,0.002,1.0,0.0,9.9,NN,2.4317685642927245e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.267,0.011,1.0,0.0,15.3,NN,1.192499441207695e-12
0,wine,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.117,0.004,1.0,0.0,10.0,NN,1.8204868013071973e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.37,0.001,1.0,0.0,42.7,NN,5.5908044860331e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],2.0,0.16,0.0,1.0,0.0,11.9,NN,6.487517190123526e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.16,0.0,1.0,0.0,24.0,NN,7.155073061815287e-11
0,wine,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.173,0.03,1.0,0.0,10.6,NN,6.594851953423131e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.124,0.001,1.0,0.0,27.7,NN,2.544737087717408e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],0.0,0.069,0.013,1.0,0.0,9.4,NN,7.184441930263574e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.259,0.004,1.0,0.0,25.7,NN,6.688876652560793e-08
0,wine,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.132,0.052,1.0,0.0,12.0,NN,9.892792363075388e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.094,0.029,1.0,0.0,9.9,NN,4.181569295269584e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.106,0.018,1.0,0.0,10.7,NN,2.935764520373141e-09
0,wine,LIME,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.331,0.041,1.0,0.0,10.7,NN,5.8603488728437e-10
0,wine,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.135,0.0,1.0,0.0,11.8,NN,2.010952044884107e-07
0,wine,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.108,0.002,1.0,0.0,14.4,NN,1.0593582828732906e-06
0,wine,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.199,0.007,1.0,0.0,21.1,NN,3.361035894045017e-08
