,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,wine,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.099,0.003,1.0,0.0,7.7,NN,1.458830638512154e-07,,0.2602521659081308,0.1292482240822321,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.092,0.002,1.0,0.0,7.8,NN,0.0004324790788814,,0.3294867263580966,0.1275468337225573,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.181,0.002,1.0,0.0,7.1,NN,7.751005171030556e-09,,0.4647902053160881,0.1728742417907663,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,61.0,[4],1.0,0.173,0.17,1.0,0.0,7.6,NN,1.7744479659503182e-14,,0.1298234509339146,0.067334138021129,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.252,0.004,1.0,0.0,7.7,NN,3.4699496054280127e-10,,0.5933272062414031,0.2660793472835703,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.199,0.004,1.0,0.0,6.9,NN,5.588564611080921e-10,,0.5700881979353656,0.2293691038697823,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.089,0.001,1.0,0.0,8.0,NN,4.924939900341484e-10,,0.2775581047601931,0.1208694440800308,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.385,0.013,1.0,0.0,7.5,NN,2.5240458612074693e-08,,0.8417453801508743,0.3322607071852507,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.074,0.003,1.0,0.0,7.3,NN,4.8064791258184414e-08,,0.2767255489873752,0.1140686588760501,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.076,0.026,1.0,0.0,6.9,NN,1.0562423852222835e-10,,0.4256029903969984,0.1482240422005013,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.117,0.001,1.0,0.0,7.2,NN,5.335397190719959e-08,,0.3474978033311747,0.139868508240842,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,69.0,[2],0.0,0.08,0.014,1.0,0.0,7.5,NN,3.1765177936904365e-06,,0.2617977855902269,0.0973252312227657,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.08,0.001,1.0,0.0,7.4,NN,2.9883475693992523e-09,,0.2826292324462434,0.1202661930870891,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.081,0.002,1.0,0.0,6.9,NN,1.2548216545837931e-06,,0.3054596374357642,0.1160342351620595,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.277,0.001,1.0,0.0,7.4,NN,3.2157072382688057e-07,,0.7060742182051893,0.278120631561242,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.164,0.001,1.0,0.0,8.5,NN,1.4833406680736516e-07,,0.4169623269271717,0.164843951959696,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.093,0.026,1.0,0.0,7.1,NN,4.403091669047399e-09,,0.4447103824131719,0.1593100189711245,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.151,0.035,1.0,0.0,7.5,NN,5.7841013756387864e-08,,0.5634726297851583,0.2079365544503083,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],4.0,0.168,0.001,1.0,0.0,7.4,NN,1.9499470482742254e-08,,0.5466346733565305,0.2172624513616381,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.091,0.0,1.0,0.0,7.3,NN,1.0857765886385097e-07,,0.2391167327308764,0.1258538900985744,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.148,0.0,1.0,0.0,7.5,NN,1.1430987711946729e-08,,0.4113620894033055,0.1596905462995793,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.077,0.0,1.0,0.0,7.5,NN,1.1199281502172198e-08,,0.2552136061113948,0.1104881561462948,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,80.0,[1],0.0,0.24,0.008,1.0,0.0,7.5,NN,1.4382765811671303e-10,,0.6199571083423128,0.2573521089444473,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.063,0.002,1.0,0.0,7.2,NN,2.319420957519469e-07,,0.2402027609977637,0.1042885894597133,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.092,0.0,1.0,0.0,7.6,NN,1.255205290817685e-07,,0.4249332016815913,0.1611205506264509,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],2.0,0.12,0.001,1.0,0.0,7.6,NN,2.4317685642927245e-07,,0.4392847466819243,0.1844363959726527,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.249,0.013,1.0,0.0,7.7,NN,1.192499441207695e-12,,0.7148635496194128,0.2700541730052826,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.131,0.002,1.0,0.0,7.2,NN,1.8204868013071973e-07,,0.386608227890358,0.1449899679366773,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.353,0.002,1.0,0.0,7.9,NN,5.5908044860331e-10,,0.7590416664303249,0.3181337924466613,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],2.0,0.156,0.0,1.0,0.0,7.7,NN,6.487517190123526e-09,,0.4154583770438699,0.1617863735582398,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.152,0.0,1.0,0.0,7.2,NN,7.155073061815287e-11,,0.424112322368697,0.1644834129380392,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.173,0.038,1.0,0.0,7.2,NN,6.594851953423131e-08,,0.4369831732740734,0.1681626838153131,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.147,0.0,1.0,0.0,7.1,NN,2.544737087717408e-09,,0.4199466755762545,0.1587629537291881,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],0.0,0.085,0.009,1.0,0.0,7.2,NN,7.184441930263574e-09,,0.4094466346553012,0.1525587711409274,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.236,0.005,1.0,0.0,6.8,NN,6.688876652560793e-08,,0.6203993577886047,0.2592944514915613,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.152,0.043,1.0,0.0,7.3,NN,9.892792363075388e-09,,0.3906008068406442,0.1575578723991995,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.102,0.032,1.0,0.0,7.5,NN,4.181569295269584e-07,,0.3136954689906668,0.1323743032468271,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.114,0.016,1.0,0.0,6.9,NN,2.935764520373141e-09,,0.3232525378404711,0.1415353665594607,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.352,0.039,1.0,0.0,7.1,NN,5.8603488728437e-10,,0.5062237056727235,0.1928988164305629,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.117,0.0,1.0,0.0,6.9,NN,2.010952044884107e-07,,0.315927526012757,0.1402025571121788,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.1,0.001,1.0,0.0,7.1,NN,1.0593582828732906e-06,,0.4773366401500616,0.1635771882122773,2.0
0,wine,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.199,0.004,1.0,0.0,6.9,NN,3.361035894045017e-08,,0.5514878162561452,0.2317214398605401,2.0
