,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.677,0.022,1.0,0.0,33.3,NN,0.033499538898468
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.729,0.007,1.0,0.0,12.0,NN,0.0343587510287761
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,50.0,[1],0.0,0.672,0.027,1.0,0.0,29.1,NN,0.2924386262893677
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.653,0.003,1.0,0.0,12.9,NN,0.0812949538230896
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.711,0.1,1.0,0.0,32.9,NN,4.984403861874043e-11
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.657,0.035,1.0,0.0,10.6,NN,0.007961630821228
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.651,0.021,1.0,0.0,11.1,NN,0.0024871230125427
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.703,0.004,1.0,0.0,11.7,NN,0.0300065763294696
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.647,0.003,1.0,0.0,16.6,NN,0.0201792120933532
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.673,0.125,1.0,0.0,14.2,NN,0.3290548920631408
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.664,0.002,1.0,0.0,9.9,NN,0.2178243994712829
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.659,0.002,1.0,0.0,12.9,NN,0.0736517161130905
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.635,0.0,1.0,0.0,14.5,NN,0.069119669497013
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.632,0.022,1.0,0.0,11.0,NN,0.0010019540786743
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.64,0.038,1.0,0.0,13.1,NN,0.0881267786026001
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[1],0.0,0.666,0.029,1.0,0.0,14.7,NN,0.3851954936981201
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.679,0.064,1.0,0.0,14.6,NN,0.0008479672251269
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],1.0,0.659,0.031,1.0,0.0,13.5,NN,0.3506186604499817
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.662,0.0,1.0,0.0,10.3,NN,0.0085461139678955
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.654,0.05,1.0,0.0,10.8,NN,0.0054540038108825
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.643,0.002,1.0,0.0,14.0,NN,0.0342141389846801
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.64,0.001,1.0,0.0,9.5,NN,0.3328436911106109
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.658,0.058,1.0,0.0,12.0,NN,0.0170475840568542
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[1],1.0,0.671,0.008,1.0,0.0,10.6,NN,0.438184916973114
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.719,0.024,1.0,0.0,10.8,NN,2.0283951585042814e-07
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.651,0.0,1.0,0.0,12.5,NN,0.056256890296936
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.657,0.056,1.0,0.0,12.1,NN,0.0110664963722229
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.66,0.021,1.0,0.0,11.2,NN,0.0709419846534729
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.68,0.0,1.0,0.0,12.1,NN,0.1570557057857513
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.657,0.037,1.0,0.0,9.8,NN,0.0761444196105003
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.666,0.002,1.0,0.0,13.6,NN,0.1582078635692596
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.634,0.046,1.0,0.0,10.9,NN,0.065414547920227
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.712,0.025,1.0,0.0,8.8,NN,3.751726035261527e-05
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.624,0.004,1.0,0.0,8.6,NN,0.0395230762660503
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.659,0.021,1.0,0.0,10.1,NN,0.070596158504486
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.657,0.027,1.0,0.0,11.7,NN,0.0331478118896484
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.654,0.007,1.0,0.0,10.1,NN,0.0032050609588623
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.68,0.02,1.0,0.0,13.7,NN,0.2185231447219848
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.65,0.013,1.0,0.0,9.3,NN,0.3599333167076111
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.732,0.014,1.0,0.0,10.8,NN,0.0229199416935443
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.678,0.075,1.0,0.0,9.8,NN,0.4421529173851013
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.66,0.047,1.0,0.0,10.3,NN,0.0501803159713745
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.656,0.058,1.0,0.0,8.3,NN,0.0126578211784362
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.661,0.007,1.0,0.0,10.3,NN,0.0588096976280212
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.654,0.091,1.0,0.0,38.1,NN,0.1661518216133117
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.659,0.021,1.0,0.0,12.4,NN,0.1454108953475952
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.705,0.002,1.0,0.0,32.6,NN,0.0062757073901593
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.653,0.054,1.0,0.0,10.0,NN,0.0296166539192199
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.665,0.048,1.0,0.0,30.0,NN,0.1411752700805664
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.639,0.004,1.0,0.0,31.8,NN,0.0191180352121591
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.647,0.001,1.0,0.0,25.5,NN,0.1396236270666122
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.651,0.025,1.0,0.0,31.1,NN,0.14655452966690063
