,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,9.0,[0],0.0,0.831,0.033,1.0,0.0,32.5,RF,0.12,2.0,8.38446127773932,1.654994684749061,31.518261537560555,186.92873443741863,0.8313888892875778,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.847,0.0,1.0,0.0,33.5,RF,0.0,2.0,6.761954780464293,1.2441574843547536,11.139618411868913,72.87471776958093,0.8471401502083241,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.804,0.113,1.0,0.0,22.4,RF,0.04,2.0,9.073445166344754,1.736991346715363,39.48689239899804,201.4249988399549,0.803962305441675,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,12.0,[0],0.0,0.811,0.0,1.0,0.0,22.2,RF,0.03,2.0,6.282644141152559,1.283922159873334,24.024702969966206,127.35504273368312,0.8113564845625693,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.845,0.0,1.0,0.0,34.4,RF,0.0,2.0,4.347550013655564,0.7618505113888099,3.5978216417408486,23.231497643063207,0.8451317389425758,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,14.0,[0],0.0,0.842,0.003,1.0,0.0,39.5,RF,0.0,2.0,7.416980929341776,1.4406373611233618,17.87402495554185,113.06658100619228,0.8419159331034963,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.796,0.023,1.0,0.0,28.1,RF,0.28,2.0,9.560440117638793,1.70042024149969,41.96859716813879,205.6269202976113,0.7958993058525794,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,16.0,[1],0.0,0.795,0.0,1.0,0.0,33.9,RF,0.39,1.0,2.9779818944080034,0.6236350561872701,23.78487311526599,116.14117937743217,0.7952072362037016,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,17.0,[0],0.0,0.805,0.029,1.0,0.0,29.9,RF,0.01,2.0,7.468705532257445,1.555061189217505,31.59059230881829,162.2318226568878,0.8052749960429723,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,18.0,[0],0.0,0.819,0.0,1.0,0.0,25.8,RF,0.01,2.0,9.08511548845854,1.6699832893374873,34.401753978266484,190.0584707482525,0.8189938399334259,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.8,0.0,1.0,0.0,30.0,RF,0.0,2.0,2.498147883634374,0.5484610444015966,3.4205315543719794,17.07233294448006,0.7996447488755233,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,20.0,[0],1.0,0.802,0.002,1.0,0.0,33.1,RF,0.5,2.0,8.649838764820743,1.7189149134162995,37.43753673198152,189.1486880524863,0.802073505677221,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,21.0,[1],1.0,0.803,0.041,1.0,0.0,27.7,RF,0.12,2.0,3.0174777792053646,0.5697965735015151,32.60383129753602,165.9080311338024,0.8034825012705895,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.824,0.0,1.0,0.0,29.9,RF,0.18,1.0,2.7074114338029176,0.5682259565127248,32.98842105940317,186.91302629652824,0.8235092453798877,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,23.0,[0],1.0,0.796,0.005,1.0,0.0,37.5,RF,0.11,2.0,9.970026165945455,1.7923530603438136,45.78186449675559,223.9408329322192,0.7955626765458512,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,24.0,[0],1.0,0.721,0.008,1.0,0.0,31.9,RF,0.23,2.0,10.527683213440469,1.7871798554992435,53.43657496327094,191.5392262078996,0.7210149794315757,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,25.0,[0],1.0,0.835,0.0,1.0,0.0,39.5,RF,0.01,2.0,8.28969393819898,1.6381026786756736,29.58664057136124,179.69821796993338,0.8353537341349062,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.62,0.027,1.0,0.0,32.1,RF,0.36,1.0,4.066529939489556,0.6929392460245002,15.522078265964357,40.79800450821823,0.6195382972018243,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.795,0.035,1.0,0.0,96.5,RF,0.13,1.0,2.850901518932176,0.5476327064867322,30.80758230934545,150.37884710491866,0.7951335383769026,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.853,0.045,1.0,0.0,106.5,RF,0.29,2.0,6.627619787323056,1.1880095824747523,9.63210998693086,65.64240074277612,0.8532638983654043,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,29.0,[0],0.0,0.809,0.03,1.0,0.0,136.8,RF,0.0,2.0,7.451656332996208,1.5185796835224183,28.1599547405152,147.14677421940326,0.8086267613415209,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.745,0.054,1.0,0.0,138.1,RF,0.36,2.0,11.543475424521604,2.011146764491243,61.54596189285037,241.75400625551143,0.7454190611103999,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.81,0.0,1.0,0.0,113.7,RF,0.34,1.0,3.0324293152953032,0.595054499371612,26.66724029851093,140.47103384018794,0.8101584392918337,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.715,0.105,1.0,0.0,144.5,RF,0.04,2.0,3.3988472597029613,0.5989197830067123,22.21766227918176,77.98881344704226,0.7151173187899762,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.807,0.03,1.0,0.0,71.6,RF,0.08,2.0,6.778395936125889,1.3975105935829495,25.18691748355578,130.24777254120102,0.8066230462744501,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.847,0.003,1.0,0.0,109.4,RF,0.0,2.0,7.1908967638300965,1.3434980367135028,12.47928217535691,81.50103798389001,0.8468819234201208,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.856,0.0,1.0,0.0,133.1,RF,0.0,2.0,7.338801718637114,1.4372690567750197,17.49494858854196,121.28188352235222,0.8557496958289105,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.814,0.003,1.0,0.0,95.1,RF,0.08,2.0,6.30137121968437,1.206611429207084,14.882180449883132,79.94621165583584,0.813847583998725,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.818,0.0,1.0,0.0,78.6,RF,0.34,2.0,7.984830919507658,1.607961520463252,31.32902163992737,171.92282499738332,0.8177727614678028,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.813,0.0,1.0,0.0,142.0,RF,0.01,2.0,3.1669520357590955,0.6255072112958938,3.929432763169375,21.06258666276992,0.8134401616438207,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.834,0.0,1.0,0.0,124.9,RF,0.04,2.0,8.717631187959341,1.7089631297621604,31.31754893417678,189.205544266142,0.8344786932346728,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.847,0.091,1.0,0.0,125.5,RF,0.0,2.0,7.687538932761527,1.4775350764637467,17.25318573424997,112.9763848806425,0.8472850255168135,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.857,0.0,1.0,0.0,120.1,RF,0.0,2.0,7.519377154516405,1.4638115566569052,18.04898886584619,126.52109977843176,0.8573440406584023,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.838,0.001,1.0,0.0,98.1,RF,0.15,2.0,7.275108664463914,1.4247895082975457,18.404973292140347,113.879768146312,0.8383824133844937,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.806,0.024,1.0,0.0,84.2,RF,0.01,2.0,3.756544943668576,0.7345316490048469,4.661422696255663,24.05765713682592,0.8062395407107097,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.779,0.005,1.0,0.0,106.7,RF,0.39,1.0,2.634152016846201,0.5277510450198255,24.264402187079384,109.59333856994394,0.7785960122786704,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.854,0.007,1.0,0.0,76.1,RF,0.0,2.0,6.545533851895016,1.194465937100361,10.124139940211368,69.19578211478908,0.8536884817138651,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.8,0.002,1.0,0.0,122.0,RF,0.39,1.0,2.8689800812207977,0.5582679233942961,29.663103875643625,148.63126117043277,0.8004248659262234,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.828,0.0,1.0,0.0,118.2,RF,0.0,1.0,2.569740938051837,0.5377948113942145,2.954207956679092,17.14999801525279,0.8277429563518497,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.797,0.018,1.0,0.0,121.4,RF,0.16,2.0,7.74284841743065,1.5941850725521054,32.8220109976689,161.3119864276668,0.7965308609451259,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.821,0.038,1.0,0.0,78.5,RF,0.27,1.0,7.760633939145919,1.5375825283895446,29.123838327061883,162.90641327794194,0.8212235004071178,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.848,0.002,1.0,0.0,74.2,RF,0.0,2.0,7.358191748020545,1.398991425750876,17.278588539653846,113.76497501545656,0.848120315261298,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.806,0.0,1.0,0.0,90.9,RF,0.01,2.0,5.868221650598571,1.2374069200856257,19.191538149868705,98.8193938545108,0.8057917843725706,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.8,0.003,1.0,0.0,68.0,RF,0.38,1.0,3.233789529287605,0.6101039933952397,33.96358841423702,169.88419520717224,0.8000779979984676,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.803,0.03,1.0,0.0,111.6,RF,0.01,2.0,7.771914163531619,1.5884330121202022,34.216842087425206,173.50035324124792,0.8027851733543877,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.82,0.028,1.0,0.0,68.3,RF,0.02,1.0,8.182834900857415,1.6149568184754313,30.894919007179787,171.5446279408353,0.819901565102725,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.824,0.039,1.0,0.0,88.6,RF,0.44,1.0,6.902906374074519,1.33373746698953,16.045904310111627,90.9471556264752,0.82356892637728,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.82,0.032,1.0,0.0,101.4,RF,0.04,2.0,7.482409393589478,1.5027506053593007,26.663077242965883,148.07505603036634,0.81993538981003,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,57.0,[0],1.0,0.727,0.004,1.0,0.0,53.5,RF,0.44,2.0,11.810556333566636,2.0576434102972883,66.44229038722781,243.0494197553511,0.7266305327776246,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.857,0.0,1.0,0.0,48.5,RF,0.02,2.0,6.905985490448074,1.327576136380205,13.120304353790951,92.01534118832018,0.8574117730331651,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.836,0.001,1.0,0.0,51.5,RF,0.29,2.0,7.85550458682701,1.5956528050033496,27.306931709781374,166.4599377275744,0.8359549325647866,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.833,0.001,1.0,0.0,66.4,RF,0.02,2.0,7.358787012835819,1.3750624252949195,15.947626028733271,95.52225836076218,0.8330480633267345,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.847,0.0,1.0,0.0,84.2,RF,0.0,2.0,7.711394540157926,1.5103706242811357,19.688812888651395,128.5599309226949,0.8468510931256599,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.814,0.054,1.0,0.0,59.9,RF,0.47,1.0,6.969754818390356,1.3522662509026018,22.351264790301983,120.30886830629308,0.8142176457566026,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.81,0.012,1.0,0.0,78.4,RF,0.08,2.0,5.774144815182808,1.1956562378504505,18.181288546064085,95.69521986652184,0.8100083936123057,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.855,0.0,1.0,0.0,59.9,RF,0.0,1.0,6.641522152349353,1.1935653331100753,9.096628352241968,62.55535106017464,0.8545827303648007,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.815,0.029,1.0,0.0,69.9,RF,0.02,2.0,3.378407159660128,0.5962364264851201,30.245152479035927,163.67068591867286,0.8152072724002355,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.834,0.0,1.0,0.0,65.5,RF,0.01,1.0,7.464378742908593,1.4303196197080503,18.59479165716204,111.88997669105969,0.8338118193687334,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.786,0.001,1.0,0.0,58.1,RF,0.12,1.0,10.602353962894997,1.9168916906806648,50.36624895698478,235.0310472038352,0.7857038482524239,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.804,0.0,1.0,0.0,64.9,RF,0.3,1.0,3.1461542384931818,0.5990362598381592,33.873131505853394,173.0956199967074,0.8043097132873858,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.781,0.073,1.0,0.0,64.0,RF,0.01,1.0,9.58929734544654,1.845097981065888,45.30807392032595,206.8411347227945,0.7809523043806197,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,70.0,[1],0.0,0.656,0.013,1.0,0.0,55.2,RF,0.32,1.0,4.071850527704783,0.6754768458628011,18.524168749394786,53.85189068147491,0.6560163716634909,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.83,0.004,1.0,0.0,54.7,RF,0.32,1.0,2.8864561158407014,0.6183174531936518,31.909114950170324,187.3910807506384,0.8297191369922678,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.815,0.019,1.0,0.0,80.4,RF,0.14,1.0,3.3779142595012672,0.6330765289521205,33.94312049868692,183.57134121272108,0.81509575364842,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,73.0,[1],0.0,0.655,0.0,1.0,0.0,86.8,RF,0.48,2.0,3.739196412767342,0.6425116010383254,20.267026511555155,58.78063028783997,0.6552090984341177,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.81,0.066,1.0,0.0,65.8,RF,0.11,2.0,9.389726104505826,1.832802375031917,40.35771300770587,212.3441018110368,0.8099419166178684,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.814,0.006,1.0,0.0,83.6,RF,0.12,2.0,2.9651824080319784,0.628556334226723,21.89179928045736,117.88766584196418,0.8142994933006419,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.822,0.005,1.0,0.0,63.0,RF,0.1,1.0,2.594891029185419,0.5675822949973619,33.12527345561449,185.8828701286096,0.8217949107806674,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.826,0.0,1.0,0.0,75.9,RF,0.0,1.0,4.95036372276445,0.9182064501548132,7.2714019498319615,41.82380876361411,0.82614204289883,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.845,0.034,1.0,0.0,77.0,RF,0.1,1.0,7.587753687061195,1.526124296275172,22.90219026720937,147.6253994251937,0.8448628057476342,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.813,0.06,1.0,0.0,85.0,RF,0.05,2.0,7.109530843328685,1.4663093285653943,25.639799982828222,137.0823391460831,0.8129605889238225,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.822,0.004,1.0,0.0,73.1,RF,0.41,1.0,2.645252794231965,0.5713712554688061,31.28806964107712,175.8603599174424,0.8220857181472545,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.801,0.099,1.0,0.0,70.0,RF,0.46,1.0,3.095757740597037,0.590015497867114,33.24147310750259,167.02975944268803,0.8009847274017745,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.798,0.038,1.0,0.0,73.2,RF,0.11,2.0,3.080664611465181,0.6046897292780017,37.36917245476052,184.7514584122657,0.797732733609211,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.813,0.0,1.0,0.0,77.7,RF,0.32,2.0,9.688698658894282,1.7791962238657797,41.46003835623099,221.9344650005337,0.8131879230378605,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.823,0.011,1.0,0.0,80.2,RF,0.01,1.0,8.040113477574778,1.605742510654087,30.71931631262632,173.86053601810283,0.8233105855061453,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.849,0.0,1.0,0.0,80.1,RF,0.0,2.0,6.781161029779469,1.2914066706414824,13.85696841830519,91.87977864448828,0.8491836982768303,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.815,0.106,1.0,0.0,86.4,RF,0.41,2.0,7.304698871197615,1.5172044840043428,29.203093827223505,158.19338799279913,0.8153962425499552,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.786,0.004,1.0,0.0,63.4,RF,0.03,2.0,9.548133451287868,1.7480891157396126,41.19293490777029,192.06479692999105,0.7855258456197707,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.801,0.035,1.0,0.0,54.3,RF,0.32,2.0,9.798631409881637,1.7840515864757387,43.553985689066295,219.1678769024616,0.8012756873652176,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.822,0.017,1.0,0.0,67.5,RF,0.13,2.0,7.549234931444516,1.5341369776539229,25.244129685348767,141.82239656747234,0.8220018114463408,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,90.0,[0],0.0,0.804,0.053,1.0,0.0,65.0,RF,0.3,2.0,7.065600662343741,1.4682917827402149,27.747234142055163,141.76121798594824,0.8042678065533724,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.808,0.0,1.0,0.0,73.8,RF,0.44,1.0,2.9016506689549715,0.5841300231909567,31.03273272724178,161.55297446407698,0.8079098646732609,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.734,0.001,1.0,0.0,81.2,RF,0.31,1.0,3.206273212164888,0.5820797973949315,23.06644157898372,86.84768844566891,0.7344035058179601,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.832,0.066,1.0,0.0,34.8,RF,0.08,1.0,7.063893846469,1.3723616772591596,16.898379998365314,100.80018666133546,0.8323576517259851,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.818,0.003,1.0,0.0,57.4,RF,0.21,2.0,4.512624967686861,0.8301209667887517,16.068552689018944,88.19341038882833,0.8178032506263713,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.821,0.004,1.0,0.0,77.2,RF,0.26,1.0,3.171449164011392,0.600895164876622,31.8349122063088,178.0778276080112,0.8212303427443842,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.796,0.032,1.0,0.0,81.9,RF,0.32,2.0,2.9072490357939387,0.5561934610417913,29.79883233545848,145.89049102752043,0.7957452050124549,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.828,0.008,1.0,0.0,70.0,RF,0.09,1.0,2.7603440119273728,0.5631394144426014,30.471311045885106,176.75533209221965,0.8276074012297003,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.853,0.0,1.0,0.0,79.8,RF,0.0,2.0,7.436833770101657,1.4583637853582772,19.86173830110338,134.93107455203705,0.8528008587566419,2.0
0,adult_one_hot,CVAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.821,0.052,1.0,0.0,75.2,RF,0.46,2.0,7.54238489837735,1.4718631336306798,25.273552279197098,140.9701234100048,0.8207169599639904,2.0
