,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.965,0.0,1.0,0.0,88.4,NN,0.0138516845181584,2.0,8.02237644419074,1.9348782998191312,12.181796073913574,349.73760986328125,0.9651687555015088,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.74,0.0,1.0,0.0,115.7,NN,0.0003099263121839,2.0,1.072473486274248,0.2543312251836404,0.3268368244171142,1.2556397914886477,0.7397049367427826,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.817,0.0,1.0,0.0,90.9,NN,8.678686754137743e-06,2.0,3.0440833158791065,0.809191374446715,2.6376123428344727,14.406536102294922,0.8169155716896057,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.56,0.0,1.0,0.0,111.8,NN,9.678988135419786e-05,2.0,1.2437214322126238,0.286395958329925,0.5452325940132141,1.238175630569458,0.5596484243869781,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.925,0.0,1.0,0.0,86.1,NN,2.092123031616211e-05,2.0,3.4023730535409413,0.7581342421885752,3.659979820251465,48.48956298828125,0.9245202541351318,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.932,0.0,1.0,0.0,90.1,NN,0.0001097321510314,2.0,3.6713945507071912,0.8346607997867376,4.81749963760376,70.80150604248047,0.9319576695561408,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.888,0.0,1.0,0.0,84.5,NN,0.0008090734481811,2.0,2.731741117779165,0.6105416786750407,1.9650670289993288,17.610464096069336,0.8884148076176643,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,91.0,[0],1.0,0.966,0.019,1.0,0.0,68.9,NN,0.1771764010190963,2.0,9.190609470009804,1.888361436810704,12.420811653137209,363.176025390625,0.9657994732260704,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.968,0.0,1.0,0.0,90.3,NN,0.011872112751007,2.0,6.247678037267178,1.4231456346055409,15.311843872070312,483.9019165039063,0.9683575481176376,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.733,0.0,1.0,0.0,70.6,NN,5.0067901611328125e-06,2.0,0.0036140390502623,0.0008541172750187,2.2294861992122605e-06,8.352005352207925e-06,0.7330597639083862,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,94.0,[1],1.0,0.571,0.0,1.0,0.0,73.8,NN,3.75509262084961e-06,2.0,0.0526963286429236,0.0126043877419891,0.0009506703354418,0.0022162185050547,0.5710394382476807,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.689,0.0,1.0,0.0,89.5,NN,2.980232238769531e-07,2.0,1.2829155176877975,0.3448562023282646,0.3351413607597351,1.0790183544158936,0.6894016265869141,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.875,0.0,1.0,0.0,89.0,NN,9.3283670139499e-06,2.0,5.048629915341735,1.2722035545799537,2.965110540390014,23.669172286987305,0.8747269064188004,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.916,0.0,1.0,0.0,80.3,NN,1.1367488696123472e-05,2.0,5.638505045324564,1.50865788173465,6.56941556930542,78.00807189941406,0.915785439312458,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,98.0,[1],1.0,0.889,0.0,1.0,0.0,88.9,NN,3.5762786865234375e-07,2.0,2.4318411983549595,0.5575589177225149,1.4068264961242676,12.730466842651367,0.8894913643598557,2.0
0,breastcancer,CVAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.888,0.000,1.0,0.0,71.1,NN,0.0001981620880542323,2.0,6.232702638953924,1.4434971530124037,3.8994908332824707,34.86185836791992,0.8881444931030273,2.0
