,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,30.0,[7],7.0,0.866,0.164,1.0,0.0,120.8,SVM,3.123270302394648e-09,7.0,46.08081690403196,2.636971505960018,112.27601970975,837.042157807293,0.865865752802861,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,31.0,[6],6.0,0.857,0.426,1.0,0.0,116.4,SVM,8.13509698341219e-10,7.0,46.79609775361678,2.841517552350906,113.87686235124212,798.6445765095788,0.8574123387290338,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,32.0,[0],0.0,0.893,0.127,1.0,0.0,118.4,SVM,1.065425097889728e-06,7.0,44.63499320451047,2.576653240003185,55.28554908881322,517.334187988115,0.8931337801125888,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,33.0,[8],8.0,0.871,0.016,1.0,0.0,132.6,SVM,2.492194487407024e-07,7.0,32.850228979693384,1.91658393224556,51.38026871377771,399.0218834531444,0.8712344589496404,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,34.0,[5],5.0,0.824,0.014,1.0,0.0,131.8,SVM,9.265416499303158e-09,7.0,52.07427468715469,2.863727515143814,97.898193030286,557.7840520219643,0.8244872855804938,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,35.0,[5],5.0,0.84,0.011,1.0,0.0,132.3,SVM,2.177831829556148e-06,7.0,48.12699030478325,2.725449346117097,120.4736532873306,750.6835634426277,0.8395147314337887,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,36.0,[2],2.0,0.723,0.0,1.0,0.0,127.2,SVM,1.4000063374407373e-08,7.0,31.844299003194465,1.7449523754775311,29.68352085215642,107.11474544530316,0.7228810960736125,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,37.0,[9],9.0,0.851,0.504,1.0,0.0,120.0,SVM,2.5528083350989417e-05,7.0,47.45691869831444,2.762906983979216,91.04429733594212,609.3142574854605,0.8505790793216181,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,38.0,[1],1.0,0.889,0.0,1.0,0.0,139.3,SVM,6.344360762045833e-09,6.0,39.00927483577175,2.2332910560929173,74.18950904866745,670.8897133391135,0.8894162370154467,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,39.0,[6],6.0,0.857,0.262,1.0,0.0,130.7,SVM,7.40497785837769e-06,7.0,45.19284156966842,2.61327786612004,61.54686972570424,431.2630684983234,0.8572869456686539,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,40.0,[4],4.0,0.865,0.005,1.0,0.0,138.0,SVM,5.964052824981894e-08,6.0,46.95112806217912,2.586142104563089,77.23031583287528,573.0882750967767,0.8652383599719721,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,41.0,[9],9.0,0.808,0.139,1.0,0.0,121.1,SVM,7.829694152871885e-06,7.0,57.4959006736799,3.277964309374341,154.36406532933455,802.3646166673389,0.8076135685413282,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,42.0,[7],7.0,0.882,0.221,1.0,0.0,131.9,SVM,0.0008569778752324,7.0,42.14022033590663,2.405692432740665,73.72766365550078,623.4123757957844,0.8817353223676582,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,43.0,[7],7.0,0.808,0.031,1.0,0.0,127.4,SVM,1.876667352480734e-08,7.0,40.12551002169221,2.2203166755398724,66.40840607522283,346.2176723956585,0.8081888610257563,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,44.0,[4],4.0,0.862,0.001,1.0,0.0,132.1,SVM,3.4330012998295646e-10,7.0,45.68167021305106,2.5200031285082822,72.67514740680106,527.4279896572502,0.8622083984317384,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,45.0,[5],5.0,0.836,0.211,1.0,0.0,138.7,SVM,1.7817294468687226e-08,7.0,52.0388781309739,2.85389864138108,139.24530955915367,847.2060394544973,0.8356417411178849,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,46.0,[2],2.0,0.863,0.139,1.0,0.0,137.2,SVM,7.775039049804222e-06,7.0,52.551319615927696,3.028893249638171,100.27687421161065,730.2630301415246,0.8626838959762525,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,47.0,[7],7.0,0.884,0.011,1.0,0.0,125.8,SVM,0.0001455662017996,7.0,45.35491295127758,2.678844632332139,107.47239422168542,926.1431186974522,0.8839570342293998,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,48.0,[3],3.0,0.845,0.005,1.0,0.0,127.8,SVM,2.671350544624815e-06,7.0,38.18991782032708,2.193758491309868,57.90497093908117,373.66032565967816,0.8450331304591867,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,49.0,[9],9.0,0.825,0.022,1.0,0.0,115.7,SVM,0.000101517918621,7.0,57.550067040684,3.299354687120021,146.37030096533732,836.4512593537687,0.8250103645268929,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,50.0,[2],2.0,0.796,0.001,1.0,0.0,131.3,SVM,1.184142504748375e-10,7.0,44.97401058603555,2.453690575923586,59.2893537353131,289.93651390372804,0.7955091860040787,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,51.0,[0],0.0,0.779,0.0,1.0,0.0,113.8,SVM,1.075850984294573e-06,7.0,27.67434003752533,1.5552343265629052,14.801343427679644,67.11823164856837,0.7794735787262751,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,52.0,[6],6.0,0.861,0.507,1.0,0.0,119.5,SVM,5.546011055254081e-06,7.0,50.34174537295257,3.018717002643461,111.83743223927912,802.1604171813319,0.860579717168969,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,53.0,[8],8.0,0.845,0.006,1.0,0.0,117.1,SVM,1.5322512635599371e-06,6.0,50.5836456618581,3.280037642633107,117.29995390353908,754.5545372152483,0.8445441010315237,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,54.0,[5],5.0,0.837,0.061,1.0,0.0,103.7,SVM,4.980771980807186e-06,7.0,51.136651522363536,2.906189448787264,136.9683482254824,838.2728813335563,0.8366064902307373,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,55.0,[3],3.0,0.8,0.001,1.0,0.0,98.1,SVM,1.296866842230164e-09,7.0,38.79494308230642,2.1186640911071337,38.82928265948896,193.893249658198,0.7997388628642894,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,56.0,[1],1.0,0.851,0.428,1.0,0.0,98.3,SVM,3.331957775536795e-07,7.0,35.73857651313156,1.9978982293250005,62.44596299862542,419.9719771460916,0.851309214907682,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,57.0,[4],4.0,0.879,0.516,1.0,0.0,96.2,SVM,1.3427870468284352e-05,7.0,40.88952278497664,2.3899994656148387,68.02175959364894,562.6079856154087,0.8790956379347454,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,58.0,[0],0.0,0.903,0.005,1.0,0.0,110.7,SVM,2.818867992535561e-05,7.0,45.93900721765749,2.6092307045455327,63.75455405838044,657.5819705230041,0.9030469859024972,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,59.0,[7],9.0,0.883,0.007,1.0,0.0,96.3,SVM,0.000518338783992,7.0,40.37111664752507,2.389909441217028,98.5151519855105,840.8706859735418,0.88284149557259,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,60.0,[1],1.0,0.865,0.001,1.0,0.0,94.9,SVM,2.787615965236613e-07,6.0,40.22452569814504,2.195110475161552,60.29418989072389,445.2888229149358,0.8645953215352948,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,61.0,[7],7.0,0.879,0.002,1.0,0.0,96.3,SVM,6.407086641184586e-07,7.0,42.80375961650407,2.480144044156196,101.93053304434376,840.2942621724899,0.8786966213706929,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,62.0,[5],5.0,0.849,0.141,1.0,0.0,94.8,SVM,9.548330962079849e-08,7.0,47.16308114795311,2.6232508053797288,116.20242789778138,771.5300529843967,0.8493870362556941,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,63.0,[3],3.0,0.888,0.404,1.0,0.0,99.1,SVM,9.046966637102599e-10,7.0,46.52692341755756,2.550769574885984,70.36760928720331,630.1114991553973,0.8883251466105218,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,64.0,[9],9.0,0.821,0.003,1.0,0.0,96.4,SVM,1.0080022389631565e-06,7.0,51.62064031983391,3.024757313067815,115.14570853708976,642.014789146473,0.8206494453341638,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,65.0,[5],5.0,0.857,0.0,1.0,0.0,99.5,SVM,2.98425611268316e-06,7.0,46.07742362332465,2.65040474294746,105.824078052207,738.3941724467354,0.8566834869490514,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,66.0,[7],7.0,0.897,0.022,1.0,0.0,93.0,SVM,6.215823160279458e-08,7.0,45.92653577568444,2.705180684991794,78.65134601556355,763.1990601155164,0.8969451744297758,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,67.0,[9],9.0,0.812,0.109,1.0,0.0,93.9,SVM,8.550034593886652e-07,6.0,51.34105524801089,3.083917812644973,153.5604862793198,816.6277951490907,0.8119578011041316,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,68.0,[6],6.0,0.875,0.146,1.0,0.0,102.7,SVM,4.168297310476261e-05,7.0,48.93946604516805,2.988802220539984,111.51484992022164,890.0889871058725,0.8747149425106218,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,69.0,[0],0.0,0.737,0.0,1.0,0.0,98.3,SVM,7.995140023063241e-08,7.0,31.56453803509794,1.7579682823656844,20.99697497269041,79.93241526471337,0.7373158948950258,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,70.0,[1],1.0,0.857,0.0,1.0,0.0,96.9,SVM,5.762935801918156e-09,7.0,39.70700295206007,2.2403458101252056,68.56404629266474,479.647665986595,0.8570533098464386,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,71.0,[7],7.0,0.85,0.0,1.0,0.0,101.3,SVM,3.262094809352416e-07,7.0,41.87855936011693,2.2635514935790426,66.17198289585637,441.9638043575288,0.8502773705823063,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,72.0,[3],3.0,0.897,0.001,1.0,0.0,96.4,SVM,2.691573684939393e-09,7.0,43.532548365199546,2.5226954671167983,63.31934060912572,617.0410967799808,0.8973822960260561,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,73.0,[0],0.0,0.828,0.003,1.0,0.0,94.5,SVM,1.790712299426773e-07,7.0,43.33677280377924,2.5005727043766304,51.4331615050436,299.16266336884985,0.8280762681884886,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,74.0,[4],4.0,0.879,0.006,1.0,0.0,97.3,SVM,5.603458554706736e-06,7.0,50.79777269549595,2.759759565033979,108.0859300438181,894.3773529044595,0.8791495226340282,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,75.0,[3],3.0,0.889,0.125,1.0,0.0,91.1,SVM,1.717437165410903e-07,7.0,45.90363607545987,2.57644664607377,76.930584724537,694.2146450715143,0.8891832875167708,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,76.0,[4],4.0,0.854,0.0,1.0,0.0,86.3,SVM,2.331800618243404e-08,7.0,46.83487361093557,2.6159550324023377,84.0010044847574,576.8464253673694,0.8543789112825642,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,77.0,[3],3.0,0.91,0.011,1.0,0.0,86.9,SVM,1.1478726267160348e-05,7.0,47.26482487562316,2.6250700680809818,71.21868322282448,791.3855347116628,0.910007600469002,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,78.0,[5],5.0,0.83,0.52,1.0,0.0,85.9,SVM,9.53107945221424e-05,7.0,49.048158942829104,2.8353404941534275,111.88395547478696,656.7713424185965,0.8296454972246989,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,79.0,[6],6.0,0.866,0.002,1.0,0.0,86.0,SVM,6.332349536708147e-08,7.0,48.80055291933968,3.002485083583071,105.92763686314284,787.6394474592098,0.865512529616378,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,80.0,[6],6.0,0.86,0.017,1.0,0.0,90.2,SVM,5.5004065637663874e-09,7.0,47.32972681041247,2.8416089989590687,100.64823375127152,718.1209187741729,0.8598450050402691,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,81.0,[6],6.0,0.865,0.018,1.0,0.0,90.6,SVM,8.668233357890674e-09,7.0,45.5349575209184,2.711137362883784,117.56571316056534,874.0794829881447,0.8654976859099209,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,82.0,[8],8.0,0.789,0.001,1.0,0.0,94.6,SVM,1.7258692892045753e-07,7.0,40.02523276034526,2.344875411203575,54.605593903488895,258.76408488727577,0.788975375283334,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,83.0,[2],2.0,0.64,0.0,1.0,0.0,90.8,SVM,4.534080807719747e-09,7.0,24.348855014980472,1.3311072750472146,14.497078250064307,40.24782140704362,0.6398046467298418,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,84.0,[7],7.0,0.874,0.582,1.0,0.0,91.2,SVM,6.327326409285206e-06,7.0,42.68734479854675,2.5050448060597224,101.83655587260202,810.3547535416219,0.8743308959100572,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,85.0,[1],1.0,0.892,0.004,1.0,0.0,95.3,SVM,1.9043297410415888e-06,6.0,43.74277916593019,2.5348288095941136,73.80596935792914,686.2364772649782,0.8924481985392475,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,86.0,[1],1.0,0.898,0.157,1.0,0.0,94.0,SVM,5.706477982989808e-05,6.0,46.20875396928204,2.6568577086935266,86.28950924371084,844.1435193408355,0.8977786273700336,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,87.0,[3],3.0,0.871,0.012,1.0,0.0,94.6,SVM,2.928034908705868e-09,7.0,36.94112699504876,2.112808451670637,55.448039877174125,431.3217942194949,0.8714462366143334,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,88.0,[8],8.0,0.855,0.003,1.0,0.0,94.6,SVM,5.371996500458971e-09,7.0,38.74998360042355,2.233017159676443,62.58936518903381,431.9560342820593,0.85510246362674,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,89.0,[8],8.0,0.811,0.002,1.0,0.0,95.7,SVM,4.024169496792612e-10,7.0,40.10942348930212,2.399487625042722,59.40416218090304,314.4834341505368,0.8111055918052985,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,90.0,[7],7.0,0.87,0.333,1.0,0.0,91.2,SVM,2.3252506395821345e-07,7.0,43.21460059149558,2.488012526514681,89.8991521589907,693.0947255630706,0.8702931232293586,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,91.0,[5],5.0,0.827,0.02,1.0,0.0,96.0,SVM,6.158248093046888e-06,7.0,46.92294317598544,2.742493025506833,108.75647957195616,629.3026753033398,0.8271793783181792,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,92.0,[1],1.0,0.89,0.0,1.0,0.0,90.1,SVM,3.6940500057636826e-08,6.0,42.645694650571386,2.383577215240544,74.75008930628934,676.7145508063704,0.8895397044186246,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,93.0,[8],8.0,0.839,0.032,1.0,0.0,97.0,SVM,1.255309599767457e-06,7.0,49.21756207359317,3.013883221579276,109.99923011265054,685.0924350008459,0.839438848697089,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,94.0,[2],2.0,0.747,0.002,1.0,0.0,98.0,SVM,7.320275402023127e-10,7.0,29.538907769735943,1.6452640415987458,22.114816635905584,87.51415892374254,0.7473001293976231,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,95.0,[0],0.0,0.822,0.0,1.0,0.0,100.8,SVM,6.937276045746018e-06,7.0,34.29603257033432,2.006269632702621,34.26913057336013,192.41470221025224,0.821899625238023,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,96.0,[8],8.0,0.785,0.0,1.0,0.0,100.5,SVM,1.729308674245185e-07,7.0,29.164550776263354,1.7154159538350302,32.41219708680201,150.79620659883753,0.7850595991911916,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,97.0,[7],7.0,0.866,0.477,1.0,0.0,101.7,SVM,5.5064652898603126e-09,7.0,44.873506851258526,2.495047904762818,92.8544202434311,695.07398482835,0.8664107386117152,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,98.0,[3],3.0,0.846,0.0,1.0,0.0,101.6,SVM,1.534156634786035e-09,7.0,35.027411884978164,1.96320560246608,54.15964295311731,350.6441151387431,0.8455424157576767,7.0
0,MNIST,CVAE,100.0,7.0,5000.0,100.0,99.0,[0],0.0,0.692,0.000,1.0,0.0,96.1,SVM,2.2203834525516924e-08,7.0,31.503342733336012,1.7437455599365699,24.659984237062055,80.13148513133811,0.6922559940497354,7.0
