,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.86,0.006,1.0,0.0,16.9,NN,0.4642725586891174,2.0,1.2788330510957169,0.5215184095859109,4.991866111755371,35.64490509033203,0.859955683350563,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.91,0.0,1.0,0.0,14.5,NN,0.4588252305984497,1.0,1.1529765874147415,0.4402880040003791,6.670800685882568,74.50325012207031,0.910462960600853,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,59.0,[1],0.0,0.918,0.0,1.0,0.0,15.1,NN,0.4436556696891784,2.0,2.0884804939851165,0.9818968579884504,9.332437515258787,113.5655517578125,0.9178233444690704,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.939,0.01,1.0,0.0,15.5,NN,0.30467289686203,2.0,2.18941917270422,1.0499589902534665,6.940102577209473,113.89472198486328,0.9390656352043152,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.87,0.0,1.0,0.0,15.6,NN,0.4175358116626739,2.0,1.2589320114348084,0.5690419816146891,8.338153839111328,64.37583923339844,0.8704769760370255,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.918,0.0,1.0,0.0,13.6,NN,0.3821860551834106,1.0,2.4716237047687173,1.125929353053597,8.803031921386719,107.51585388183594,0.918123409152031,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.931,0.002,1.0,0.0,15.5,NN,0.0745080858469009,2.0,1.4300703890621662,0.6078562686150377,4.808218002319336,69.6561279296875,0.9309720769524574,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,64.0,[1],0.0,0.891,0.004,1.0,0.0,12.2,NN,0.486348032951355,1.0,1.7483789906837046,0.7400299444669836,7.843523025512695,72.03291320800781,0.8911119550466537,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.942,0.019,1.0,0.0,12.7,NN,0.4339973628520965,2.0,2.023022876121104,0.980607522676612,6.540427207946777,112.86116027832033,0.9420489110052586,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.924,0.007,1.0,0.0,11.3,NN,0.4088302850723266,2.0,1.4436358297243714,0.6635907098079782,6.563743114471436,85.927001953125,0.9236125648021698,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.915,0.0,1.0,0.0,15.6,NN,0.0828107222914695,2.0,1.896121660247445,0.8507220514127549,8.50595760345459,100.5948486328125,0.9154434055089952,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.906,0.0,1.0,0.0,15.7,NN,0.3755349814891815,1.0,1.4578089509159329,0.5949609637760643,7.194769382476807,76.50605010986328,0.9059581607580184,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.911,0.009,1.0,0.0,21.0,NN,0.2331476658582687,2.0,2.6097991447895765,1.2022086598523145,10.222750663757324,115.2246551513672,0.9112798348069192,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],1.0,0.915,0.058,1.0,0.0,14.1,NN,0.3563472926616668,1.0,1.016960483044386,0.3740152368726607,5.99946403503418,70.96392822265625,0.9154575541615486,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.921,0.031,1.0,0.0,15.9,NN,0.0021676619071513,2.0,0.907468181103468,0.4260523131083633,2.826082468032837,35.80230712890625,0.9210642352700232,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.933,0.006,1.0,0.0,8.9,NN,0.1357659548521042,2.0,1.016514252871275,0.3862772429978922,3.829169750213623,56.86094284057617,0.9326572939753532,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.92,0.001,1.0,0.0,13.2,NN,0.4568383991718292,1.0,1.330994083546102,0.6110767216811608,6.799602508544922,84.73606872558594,0.9197555109858512,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.954,0.001,1.0,0.0,18.6,NN,0.0036068970803171,4.0,0.5227595835458487,0.2916363365588191,2.5488104820251465,55.0074462890625,0.9536642655730247,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.917,0.007,1.0,0.0,14.9,NN,0.4207582175731659,2.0,2.427069811150432,1.125983065649135,9.753410339355469,117.38062286376952,0.9169078320264816,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],0.0,0.885,0.0,1.0,0.0,17.9,NN,0.4790604710578918,2.0,1.2027922980487349,0.4905755177705821,7.416107177734375,64.59259796142578,0.8851864263415337,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,77.0,[1],1.0,0.898,0.116,1.0,0.0,14.9,NN,0.376427412033081,2.0,1.531884188298136,0.6495795295696232,6.963217735290527,68.32084655761719,0.8980806320905685,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.905,0.018,1.0,0.0,15.5,NN,0.3863694071769714,1.0,1.932368236593902,0.8762631906122438,8.488346099853516,89.0837173461914,0.9047149568796158,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.919,0.031,1.0,0.0,16.9,NN,4.91897517349571e-05,3.0,1.754004057496786,0.7411600601675402,3.760528087615967,46.2991943359375,0.9187776744365692,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.909,0.001,1.0,0.0,62.1,NN,0.1883815377950668,2.0,1.2999543156474829,0.5228050850719133,7.051822662353516,77.73316955566406,0.9092816784977912,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.918,0.014,1.0,0.0,96.3,NN,0.0938225537538528,2.0,1.5992104019969702,0.6956129561527445,7.438329696655273,90.90328979492188,0.918173149228096,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.916,0.0,1.0,0.0,58.7,NN,0.4876285791397095,1.0,2.50789211736992,1.1405518633316476,9.29917335510254,110.49063110351562,0.9158374518156052,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.953,0.004,1.0,0.0,54.9,NN,0.0001927566627273,4.0,0.4116508867591619,0.2455175449972327,1.899845838546753,40.3126106262207,0.952872171998024,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.917,0.031,1.0,0.0,68.6,NN,0.2049517631530761,3.0,1.4777618581429124,0.6962202959679843,7.289141654968262,88.08575439453125,0.9172494858503342,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.91,0.003,1.0,0.0,46.3,NN,0.3822838068008423,3.0,0.7540174559690058,0.3133821078133374,5.937034130096436,65.88813018798828,0.909892201423645,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],1.0,0.888,0.0,1.0,0.0,36.9,NN,0.4869842827320099,2.0,1.2190511571243403,0.4823114502611035,3.2612733840942383,29.14202690124512,0.8880903720855713,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.937,0.007,1.0,0.0,27.6,NN,0.1239865198731422,2.0,1.7914944477379322,0.8136979577929266,5.328480243682861,84.79395294189453,0.9371596649289132,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.913,0.003,1.0,0.0,52.8,NN,0.25173220038414,3.0,1.1546261215116829,0.5263233202384686,8.428781509399414,97.31169128417967,0.9133836701512336,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.909,0.001,1.0,0.0,67.3,NN,0.3846311271190643,1.0,2.48340798355639,1.138762193182569,8.421333312988281,92.5643310546875,0.909021832048893,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.903,0.099,1.0,0.0,46.7,NN,0.4580693542957306,1.0,1.46107966452837,0.5903367588072913,7.772486686706543,79.91926574707031,0.9027457684278488,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.87,0.001,1.0,0.0,47.7,NN,0.4386115670204162,2.0,1.1613540751859546,0.5197055996655805,6.451950550079346,49.635650634765625,0.8700137883424759,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.895,0.01,1.0,0.0,48.5,NN,0.4877206087112427,1.0,1.84508289815858,0.7896977708649284,8.135200500488281,77.35127258300781,0.8948278352618217,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.933,0.0,1.0,0.0,37.3,NN,2.160230178560596e-05,3.0,0.9344684910029172,0.407859153676789,4.351248264312744,65.04669189453125,0.9331057742238044,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.9,0.0,1.0,0.0,22.3,NN,0.4704921841621399,1.0,2.300349228178675,1.0567809434980504,9.105175018310549,91.22349548339844,0.9001882672309875,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.945,0.01,1.0,0.0,35.2,NN,0.2047436088323593,4.0,1.3783445004373789,0.5748096910332847,7.190675735473633,130.7093505859375,0.9449872896075248,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.857,0.001,1.0,0.0,25.8,NN,0.4358124136924743,2.0,0.9780618422664702,0.4247676691694279,8.359081268310547,58.56723785400391,0.8572737723588943,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.905,0.001,1.0,0.0,47.1,NN,0.3868107795715332,1.0,2.020947838202119,0.8786502640301498,8.753811836242676,92.11459350585938,0.9049682393670082,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.915,0.002,1.0,0.0,35.9,NN,0.4066964387893677,1.0,2.361567568965256,1.0715778440506254,8.250822067260742,97.53661346435548,0.9154079481959344,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.921,0.003,1.0,0.0,77.1,NN,0.3651244044303894,1.0,1.1882516592741013,0.4982059102054253,5.857366561889648,74.11479187011719,0.9209689944982529,6.0
