,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,12.0,[0],0.0,0.628,0.0,1.0,0.0,20.3,RF,0.03,2.0,0.7650220126379281,0.3060725421610658,2.702959236505145,7.267864215715843,0.6280944227521016,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.682,0.004,1.0,0.0,19.1,RF,0.0,3.0,0.7606675396673381,0.2986893486583482,1.0956733724865426,3.4498839570432427,0.68240283263742,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.627,0.023,1.0,0.0,22.2,RF,0.0,2.0,2.0401684679090977,0.8019808939818145,6.22000553938368,16.671327313103873,0.6269039997496374,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.723,0.059,1.0,0.0,13.1,RF,0.28,2.0,2.029466811567545,0.8725341738297592,5.86245642373637,21.15283058008889,0.7228523907691726,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,16.0,[1],0.0,0.461,0.009,1.0,0.0,21.5,RF,0.39,2.0,1.7451259046792984,0.7132748621215709,8.7660661928143,16.26334028392781,0.4609922660551268,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.579,0.023,1.0,0.0,12.2,RF,0.01,2.0,2.5365643817931414,0.9805503836006964,10.569219527176248,25.130203257535463,0.579421645783665,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.709,0.058,1.0,0.0,22.3,RF,0.01,2.0,2.327048026025296,0.9148577711196064,6.109071291498905,21.00346608461088,0.7091398502090573,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.588,0.0,1.0,0.0,32.3,RF,0.0,1.0,0.2919496479444206,0.125665238400298,0.3471761628539646,0.8421276042045518,0.587739243885852,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],1.0,0.544,0.08,1.0,0.0,26.2,RF,0.5,3.0,3.186861315742135,1.3154912100456533,12.974645477087217,28.46128233362808,0.5441299754172642,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.662,0.024,1.0,0.0,28.8,RF,0.12,1.0,3.178839072585106,1.4418846367113218,12.480043101879446,36.91985651182681,0.661969349802819,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.684,0.004,1.0,0.0,19.9,RF,0.18,1.0,3.0037939436733723,1.3336827057368008,10.779109469058238,34.1407390177843,0.6842742782034309,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],1.0,0.693,0.015,1.0,0.0,18.5,RF,0.11,2.0,3.302407201495953,1.4092678389706363,11.315433231508717,36.91407060083115,0.6934655797279117,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],1.0,0.751,0.014,1.0,0.0,20.4,RF,0.23,3.0,2.5308162681758404,1.0154006431675062,7.393628545508017,29.7108282815842,0.7511470068947609,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],1.0,0.622,0.008,1.0,0.0,19.6,RF,0.01,2.0,2.7319701412925497,1.1147356272989069,8.804043387653268,23.289282048075595,0.6219701676728695,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.317,0.001,1.0,0.0,22.0,RF,0.36,3.0,1.1251360829919577,0.5609877335616922,7.388014085982691,10.811341052681922,0.316642213950879,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.623,0.005,1.0,0.0,28.7,RF,0.13,1.0,2.6750205121934414,1.107944270042743,10.126500529929,26.83224339652268,0.622599557544214,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.664,0.0,1.0,0.0,70.7,RF,0.29,3.0,2.41018136870116,0.9292754913427036,8.346348806072434,24.82670434000888,0.6638156763875389,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.557,0.067,1.0,0.0,77.8,RF,0.0,2.0,2.6146097723394632,1.0289250171339344,12.34646475394009,27.84835576434853,0.5566537264025462,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],1.0,0.631,0.042,1.0,0.0,87.4,RF,0.36,3.0,3.138488009572029,1.2361300347477686,15.369085983204709,41.69453302091542,0.6313884610364855,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],0.0,0.594,0.03,1.0,0.0,79.7,RF,0.34,0.0,2.919235087931156,1.1994743528877154,9.90153923989395,24.386681194697903,0.5939775830568237,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.349,0.125,1.0,0.0,10.8,RF,0.04,1.0,2.247610124060884,0.9548477952999568,9.12282854889606,14.022828643536528,0.3494302197651826,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.544,0.012,1.0,0.0,38.5,RF,0.08,2.0,1.8043069592677057,0.6779629338139103,6.881430958585242,15.105461080694988,0.5444408534222225,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,34.0,[0],0.0,0.659,0.018,1.0,0.0,71.5,RF,0.0,2.0,1.6548028662800789,0.6395994516982328,3.2668198485814424,9.593878931476745,0.6594891522069066,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.659,0.005,1.0,0.0,95.5,RF,0.0,2.0,1.7031890992075205,0.7210183914844117,4.036170003429351,11.832198085259972,0.6588824853720601,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.589,0.001,1.0,0.0,115.7,RF,0.08,4.0,1.9974934235215187,0.8074830601438128,9.111742714502572,22.14664695546186,0.588572358929693,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,37.0,[0],1.0,0.591,0.004,1.0,0.0,208.4,RF,0.34,2.0,2.6627688333392143,0.9769777353387872,12.91304733472844,31.58899364917642,0.5912168814828609,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.64,0.0,1.0,0.0,156.5,RF,0.01,1.0,0.3039307298604399,0.1314424530638683,0.2965155340821458,0.824426685413878,0.6403372921713599,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.7,0.003,1.0,0.0,108.4,RF,0.04,1.0,2.491638857871294,0.9173756886495854,7.664217803899361,25.533847844054243,0.6998408602296096,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],0.0,0.621,0.004,1.0,0.0,84.7,RF,0.0,2.0,1.481492729624733,0.6783430530443042,4.513399015027208,11.92361505644356,0.621473941110825,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.579,0.0,1.0,0.0,130.8,RF,0.0,1.0,1.6068309927359223,0.6623618625642778,4.8807479819748805,11.596434616653475,0.5791165006039263,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.628,0.002,1.0,0.0,60.1,RF,0.15,2.0,1.913478190079332,0.7650776193026619,5.823073292910513,15.649763073292853,0.6279130063733748,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.584,0.007,1.0,0.0,115.3,RF,0.01,2.0,0.4881754489615559,0.1967746296164012,0.3808092758495325,0.9153385846232984,0.5839689463038946,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.435,0.016,1.0,0.0,98.5,RF,0.39,1.0,1.7207253677770495,0.7909960045696073,8.706800038918114,15.405128701038088,0.4348116002217236,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.63,0.009,1.0,0.0,132.2,RF,0.0,2.0,1.3552822644996922,0.5543285956762417,2.6343130187043604,7.1276928308124194,0.6304115397178108,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.581,0.021,1.0,0.0,162.3,RF,0.39,1.0,3.424902874976397,1.3836033799735323,12.537107145684809,29.894301317943658,0.5806188272358258,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.624,0.0,1.0,0.0,97.3,RF,0.0,2.0,0.3741074216086417,0.1610704632140973,0.3604744655534118,0.9586504195184832,0.6239771472332186,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,48.0,[0],0.0,0.635,0.005,1.0,0.0,85.5,RF,0.16,2.0,2.7156791277229786,1.0832879323416518,11.821066758065012,32.37797494338169,0.634904073564325,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.686,0.025,1.0,0.0,78.0,RF,0.27,3.0,2.215014468878508,0.8961989916746689,11.269167434412084,35.87208796218416,0.6858513659340968,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.605,0.002,1.0,0.0,57.4,RF,0.0,2.0,1.6351128853857515,0.6504443241762268,4.299749361751072,10.875969748379804,0.6046560020644038,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.575,0.061,1.0,0.0,67.6,RF,0.01,2.0,1.438085273839533,0.5027681016238097,5.899718545331738,13.886995225504522,0.5751623407707049,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,52.0,[1],0.0,0.663,0.009,1.0,0.0,107.7,RF,0.38,1.0,2.9407692824024707,1.2138957773543515,11.119377050564962,32.99755975184999,0.6630242619701125,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.605,0.002,1.0,0.0,88.3,RF,0.01,2.0,3.277135007083416,1.384385722265531,12.63857167316666,32.00670635151514,0.6051273900424817,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.579,0.006,1.0,0.0,69.7,RF,0.02,1.0,2.262422811239958,0.8578007684150283,8.326387301902248,19.778311567958585,0.5790142513787058,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.678,0.106,1.0,0.0,123.7,RF,0.44,3.0,2.4228931702673435,0.931858218829637,10.068337084159314,31.2874311071615,0.6781986654744967,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,56.0,[0],0.0,0.624,0.0,1.0,0.0,151.0,RF,0.04,2.0,3.0111754569225013,1.1306488377288098,10.88772057057976,28.9279228953238,0.6236259129292769,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],1.0,0.675,0.009,1.0,0.0,82.3,RF,0.44,2.0,3.118215993046761,1.3687963564678505,13.907039334477307,42.76645560522638,0.6748143109437912,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.614,0.007,1.0,0.0,101.6,RF,0.02,1.0,1.1643500365316868,0.5004984074744364,2.261849250190061,5.852576619796903,0.61352932270222,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.592,0.002,1.0,0.0,73.1,RF,0.29,2.0,2.418923631310463,0.947508068156536,9.361583408423916,22.938971510272484,0.5918917548578135,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.61,0.003,1.0,0.0,73.2,RF,0.02,1.0,1.6810526438057425,0.6508257049267857,4.445085909551295,11.404949873570128,0.610249412857802,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.626,0.031,1.0,0.0,99.8,RF,0.0,2.0,1.798917831853032,0.7063657334961388,4.910383423042253,13.132546597866249,0.6260905387657194,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.638,0.025,1.0,0.0,108.5,RF,0.47,3.0,2.8805858936102595,1.0704598449097158,11.824108880301536,32.66787864883656,0.6380509121083489,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.59,0.001,1.0,0.0,85.8,RF,0.08,3.0,1.203162319783587,0.5072593429905466,3.5782127232208474,8.725127466869914,0.5898956506013648,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.525,0.0,1.0,0.0,103.9,RF,0.0,1.0,1.592248048633337,0.6781543905912013,5.185537594324048,10.926230476401706,0.5254047033399407,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.595,0.176,1.0,0.0,122.1,RF,0.02,2.0,3.4429179318249226,1.3095552228682552,14.092642991098254,34.83351496810285,0.5954286265970308,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.637,0.0,1.0,0.0,61.6,RF,0.01,2.0,2.024303294951096,0.9256737470670116,6.427284124695756,17.69235497615117,0.6367196942770159,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.686,0.022,1.0,0.0,84.9,RF,0.12,1.0,2.464208757504821,1.0439727135379189,7.728386824104287,24.57376153341162,0.6855024895722042,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.639,0.04,1.0,0.0,67.7,RF,0.3,1.0,3.2839379418146564,1.2876869796256003,12.162883352521586,33.653162544625786,0.6385812674694988,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.664,0.025,1.0,0.0,138.3,RF,0.01,1.0,1.9604595750570293,0.7108906237398431,12.274514766461603,36.52774375546909,0.6639673435996492,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,70.0,[1],0.0,0.29,0.032,1.0,0.0,44.8,RF,0.32,1.0,1.763746650889516,0.7548932420749672,8.847443868863323,12.469853503327444,0.2904933593243514,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,71.0,[1],0.0,0.663,0.004,1.0,0.0,73.0,RF,0.32,2.0,3.0074286591261625,1.3246120247739368,11.646155668828056,34.54223931109776,0.6628430611015318,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.656,0.09,1.0,0.0,53.8,RF,0.14,1.0,3.469341193660512,1.3681824174139838,12.430380009050396,36.12660954437766,0.6559217660937429,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,73.0,[1],0.0,0.416,0.006,1.0,0.0,68.9,RF,0.48,1.0,2.582663858309388,0.9932507452581444,8.589372598063429,14.700486051257185,0.4157082583450452,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.617,0.072,1.0,0.0,111.7,RF,0.11,2.0,2.45071701426059,1.0016887826701222,12.560771346175144,32.8137499648659,0.6172101219877606,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.704,0.001,1.0,0.0,81.6,RF,0.12,1.0,0.7170106726698577,0.3947848693851384,3.645366898190444,12.310615444069484,0.7038842684387024,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.642,0.012,1.0,0.0,86.0,RF,0.1,0.0,3.026401984912809,1.4082094755227998,12.376767490135505,34.528727526823104,0.6415515897444872,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.622,0.0,1.0,0.0,83.2,RF,0.0,2.0,0.4955078526400029,0.2052074520378225,0.7968303892467842,2.1086382588816166,0.6221113859190772,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.627,0.004,1.0,0.0,73.7,RF,0.1,2.0,1.9921796172857285,0.7873692225990997,5.637793162822215,15.12414699182706,0.6272323215405919,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.565,0.004,1.0,0.0,53.2,RF,0.05,1.0,2.4877413287758827,0.9414729004369335,10.109579529148968,23.26409315934675,0.565442785158068,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,80.0,[1],1.0,0.661,0.006,1.0,0.0,60.1,RF,0.41,2.0,3.1492235474288464,1.2534130542689916,11.375875927802152,33.54032863272536,0.660829920530275,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.668,0.067,1.0,0.0,64.1,RF,0.46,1.0,3.241605628281832,1.292886945271018,11.908940957860295,35.86729380578306,0.6679721357751234,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.618,0.112,1.0,0.0,6.0,RF,0.11,1.0,3.354071096866392,1.4741210330880847,13.649148875330638,35.72722613956285,0.6179622559553781,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.719,0.024,1.0,0.0,6.4,RF,0.32,2.0,2.1978431512252428,0.8904221187105626,6.154536381063238,21.93031258355678,0.719359386346464,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.512,0.002,1.0,0.0,10.0,RF,0.01,1.0,2.086601374670863,0.7753960170124482,5.621341656738795,11.516968317092855,0.5119078648157861,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.606,0.001,1.0,0.0,10.9,RF,0.0,2.0,1.3514683954417706,0.5234661096710597,2.398395220701802,6.081013056185418,0.6055928184100462,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.606,0.035,1.0,0.0,7.9,RF,0.41,1.0,2.984163649380207,1.166682431487217,10.538101338311751,26.74698183932907,0.6060078328981251,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.724,0.007,1.0,0.0,10.7,RF,0.03,2.0,2.0655106622725725,0.819929881382626,5.21307173419199,18.904862371628337,0.7242470412259885,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.718,0.021,1.0,0.0,8.2,RF,0.32,2.0,2.154398323968053,0.9150051315320784,8.127985825694402,28.852066332695955,0.7182875662363376,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.599,0.008,1.0,0.0,12.1,RF,0.13,2.0,2.396798727568239,0.9327856864509478,10.012523758342072,24.95941500033454,0.5988478192214092,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],0.0,0.565,0.001,1.0,0.0,13.0,RF,0.3,2.0,2.6502842400223017,1.1404185007204135,13.240288703653007,30.46458076838308,0.5653874640745387,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.631,0.008,1.0,0.0,7.8,RF,0.44,1.0,2.8003333668457344,1.3868665958864963,12.801827510979646,34.678457228873675,0.6308420692855765,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.257,0.032,1.0,0.0,7.6,RF,0.31,1.0,1.5772960258182138,0.8036864731942109,10.269898029325098,13.81529143437968,0.2566282022999374,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.678,0.0,1.0,0.0,6.4,RF,0.08,3.0,2.657244361937046,1.0300746148368003,8.63294486808013,26.851436827638828,0.6784922563550106,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.545,0.0,1.0,0.0,9.9,RF,0.21,3.0,2.176009422168136,1.0350582263972017,10.13816354777753,22.27565683541482,0.5448770097921678,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.681,0.003,1.0,0.0,23.0,RF,0.26,1.0,3.342810519039631,1.420562116537441,11.570319795203105,36.29284427314359,0.681195562736177,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.542,0.026,1.0,0.0,36.7,RF,0.32,0.0,2.57642449438572,1.0470974377675584,10.564112726547618,23.08122259637312,0.5423070557706238,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,97.0,[1],1.0,0.635,0.108,1.0,0.0,26.2,RF,0.09,1.0,3.0600812565535307,1.4528872912233184,13.46095516550142,36.8860495012778,0.6350664994624835,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],0.0,0.618,0.002,1.0,0.0,14.0,RF,0.0,2.0,1.5569172874093056,0.7116094602239352,4.564382119936304,11.955180842214476,0.6182088602274262,4.0
0,adult_one_hot,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.629,0.079,1.0,0.0,13.2,RF,0.46,2.0,2.517493164166808,0.9292389873717419,11.485503374531682,30.95544669944185,0.6289666407967301,4.0
