,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.608,0.003,1.0,0.0,113.2,RF,0.01,2.0,2.730749398469925,1.1236700376144662,17.163756889266242,43.741917711446696,0.6076130680302865,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.688,0.016,1.0,0.0,198.3,RF,0.02,1.0,2.0751823633909225,0.8049705604088431,8.240057094744515,26.3943622748052,0.6878099569539484,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.743,0.015,1.0,0.0,54.3,RF,0.44,2.0,2.2461275085806847,0.8360101767649307,8.21966200287617,31.9876292201874,0.7430362235883132,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.679,0.0,1.0,0.0,87.2,RF,0.04,2.0,2.2895048186182976,0.8590213673880167,9.68473119715195,30.16488784902517,0.6789402551196646,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],1.0,0.681,0.0,1.0,0.0,71.1,RF,0.44,2.0,2.309552118647844,0.9329815448772044,13.34966853977589,41.89329336979213,0.6813411535364777,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.738,0.002,1.0,0.0,144.4,RF,0.02,2.0,1.8755828738212583,0.7392728121515656,3.518653356938523,13.411832262882829,0.7376455887629629,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.719,0.015,1.0,0.0,131.6,RF,0.29,2.0,1.7248003296554089,0.8378491902686286,8.325183508710776,29.660568773366016,0.7193181434812386,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.708,0.039,1.0,0.0,107.0,RF,0.02,1.0,1.7705159038305285,0.6941299992872811,4.726741783881899,16.192655734218565,0.7080934800649608,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.765,0.018,1.0,0.0,45.1,RF,0.0,2.0,1.9310434684157367,0.7784576545852874,4.244616926302906,18.02926373196005,0.7645707007558731,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.667,0.001,1.0,0.0,89.3,RF,0.47,3.0,2.939704601187259,1.216281115532608,10.28037351164479,30.849369317403983,0.6667557963382735,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.574,0.001,1.0,0.0,68.6,RF,0.08,2.0,2.1004453357309103,1.0071190232838885,10.702565901687148,25.0957813862636,0.5735312745613375,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.701,0.0,1.0,0.0,76.6,RF,0.0,1.0,1.930367823690176,0.7676052363382281,4.134963430632232,13.833696895101848,0.7010948366162111,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.703,0.121,1.0,0.0,58.0,RF,0.02,3.0,2.2626267983578146,1.0399662007729027,10.198767274436731,34.32117511544,0.7028432960079902,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.759,0.002,1.0,0.0,115.2,RF,0.01,2.0,2.417837642133236,0.8743478063747083,5.695516352919515,23.62151319690025,0.7588843565844496,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.793,0.004,1.0,0.0,105.9,RF,0.12,1.0,2.8245261013507843,1.039081338859026,9.212241798138558,44.45384585673102,0.792768395611295,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.768,0.002,1.0,0.0,98.4,RF,0.3,2.0,2.3885698318481445,0.9960213842009784,9.67105098564044,41.67573015916051,0.7679452537794421,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.723,0.015,1.0,0.0,103.1,RF,0.01,2.0,2.584865229204297,0.9882739290086924,12.379163534270289,44.70077716623452,0.7230660333212038,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],0.0,0.656,0.076,1.0,0.0,55.7,RF,0.32,2.0,2.1374168395996094,0.8169601522421666,11.011210221208533,32.048330220097114,0.6564185982362496,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.678,0.002,1.0,0.0,116.7,RF,0.32,2.0,2.527862512972206,1.044842733231249,10.846355001827646,33.66422509092857,0.6778076735011378,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.76,0.012,1.0,0.0,89.6,RF,0.14,2.0,2.536123499274254,1.1105460243744794,10.050819278996295,41.86820120134212,0.7599414593748033,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[1],0.0,0.574,0.176,1.0,0.0,124.4,RF,0.48,2.0,2.7503286004066467,1.1752865648171258,16.564960557496757,38.92969024599106,0.574490306683018,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.729,0.354,1.0,0.0,57.5,RF,0.11,2.0,1.747211696114391,0.8896172159531135,7.725708574572437,28.5504694528481,0.7294016973229929,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.815,0.032,1.0,0.0,71.9,RF,0.12,2.0,1.0177665469236672,0.5037015095340261,3.077802732996761,16.601505943364515,0.8146070155625289,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.62,0.019,1.0,0.0,94.3,RF,0.1,1.0,2.647153578698635,1.1750689441571829,11.457795267329926,30.18148954104569,0.6203701195148849,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.603,0.0,1.0,0.0,84.0,RF,0.0,1.0,1.1223186552524569,0.4302144590501435,1.330225832646908,3.35043598193016,0.6029693329998876,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.762,0.018,1.0,0.0,71.6,RF,0.1,2.0,2.5421675527468324,0.9806894945694228,5.876663340058071,24.737695467684063,0.7624409538174235,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.657,0.066,1.0,0.0,56.7,RF,0.05,1.0,2.103551212698221,0.7688743505225493,9.857582968138749,28.77409993834056,0.6574147240309041,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[1],1.0,0.718,0.001,1.0,0.0,93.0,RF,0.41,2.0,2.3108929459704086,1.0179495923204191,9.847715701428433,34.951118905289256,0.7182431919243035,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.744,0.022,1.0,0.0,73.3,RF,0.46,2.0,2.4486545398831367,0.8761932324639057,10.884486103294025,42.5656317993464,0.744289332891773,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.777,0.002,1.0,0.0,78.6,RF,0.11,2.0,2.113446509516507,0.9925569115382746,9.307418087118537,41.73305380004864,0.7769773060051577,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.808,0.014,1.0,0.0,65.0,RF,0.32,1.0,2.5787742622196674,1.00506740781557,8.198230081857844,42.76971249689348,0.8083169232794514,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.621,0.003,1.0,0.0,82.7,RF,0.01,0.0,2.632234662771225,1.0082934744760188,5.739532193972952,15.136489652549855,0.6208148437503748,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.724,0.0,1.0,0.0,53.1,RF,0.0,2.0,1.9100530184805395,0.7295362556947657,3.095735828401786,11.231438651177845,0.7243687185098824,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.689,0.031,1.0,0.0,82.6,RF,0.41,2.0,2.33597544208169,0.9168896818108304,9.482152383454128,30.53026868554069,0.6894179844560318,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.819,0.0,1.0,0.0,36.8,RF,0.03,1.0,2.7231737095862627,1.1128696363880135,6.799892727225172,37.565810541717454,0.8189871952936094,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.809,0.088,1.0,0.0,66.7,RF,0.32,2.0,2.429875862784684,0.9738167034310002,7.882906004802756,41.32572867706684,0.8092494371629249,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.711,0.011,1.0,0.0,84.4,RF,0.13,2.0,2.353954397141933,0.8392651493969967,8.627359349739507,29.857091825703563,0.7110448867524221,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],0.0,0.63,0.0,1.0,0.0,37.6,RF,0.3,2.0,2.270048856735229,0.8728324190898381,12.695423513654111,34.34740141040764,0.6303818340735594,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.77,0.005,1.0,0.0,41.3,RF,0.44,2.0,2.421131581068039,0.9192520310881244,9.423164402561568,40.98618523523256,0.7700892545017528,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.613,0.099,1.0,0.0,72.5,RF,0.31,2.0,2.1828813664615154,0.8784900781861132,12.630101382514225,32.674472642029656,0.6134566111935364,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.783,0.05,1.0,0.0,82.5,RF,0.08,3.0,2.276737611740828,0.871851368267522,6.7689904517806525,31.13475251722815,0.7825905168818963,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.807,0.007,1.0,0.0,43.3,RF,0.21,4.0,2.734831367619336,1.0296870804291298,6.855249978008397,35.57133162217579,0.8072816038819668,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.798,0.043,1.0,0.0,72.5,RF,0.26,2.0,2.7682491298764944,1.0411937383424763,8.836725264161828,43.79774328569157,0.7982378862189293,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.67,0.059,1.0,0.0,78.5,RF,0.32,2.0,2.951585153583437,1.2818347113795512,12.026294169890798,36.4887469025596,0.6704108748374917,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.686,0.174,1.0,0.0,69.6,RF,0.09,2.0,2.0779447546228766,0.913398744775836,10.654667820899968,33.935075945659726,0.686027877528216,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.735,0.0,1.0,0.0,83.7,RF,0.0,2.0,2.443832532037049,0.906154504829278,5.617593725559736,21.21903810506627,0.7352569094911765,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.692,0.063,1.0,0.0,64.6,RF,0.46,2.0,2.2894766591489315,0.8063991932157188,9.489594461618804,30.762595705257567,0.6915216598579502,6.0
