,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,9.0,[1],1.0,0.526,0.0,1.0,0.0,19.2,NN,0.0002726912498474,3.0,4.155837426893413,0.9513983839439356,10.826337814331056,22.83669853210449,0.5259236991405487,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,10.0,[1],1.0,0.538,0.001,1.0,0.0,22.7,NN,0.020792007446289,3.0,4.887973730452359,1.3281756164433596,21.42686462402344,46.3789291381836,0.5380043387413025,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],0.0,0.809,0.049,1.0,0.0,17.3,NN,0.0284049119800329,4.0,5.294674903852865,1.568359106802739,45.342750549316406,236.95730590820312,0.8086459040641785,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.591,0.0,1.0,0.0,15.1,NN,0.0035136938095092,3.0,5.443786824238487,1.322237815520532,18.814796447753903,46.03404235839844,0.5912851691246033,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.795,0.002,1.0,0.0,22.5,NN,0.034951813519001,4.0,6.6738108466379344,1.6349899369077068,82.95054626464844,405.5396728515625,0.7954563945531845,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.272,0.001,1.0,0.0,19.0,NN,7.301568984985352e-05,3.0,1.846721493289806,0.4379909602040006,5.330196857452393,7.325525760650635,0.2723802924156189,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.57,0.0,1.0,0.0,17.7,NN,7.378655573120341e-05,4.0,2.3454935034096707,0.7587928737320933,10.746795654296877,24.976869583129883,0.5697300732135773,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,16.0,[1],1.0,0.702,0.0,1.0,0.0,16.7,NN,0.0001218318939208,3.0,4.57654376886785,1.0585168964801508,13.025941848754885,43.75798797607422,0.702318549156189,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.212,0.0,1.0,0.0,21.1,NN,1.1920928955078125e-07,4.0,0.5201051558542531,0.1459991687087323,0.5312344431877136,0.6743525862693787,0.2122304439544677,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,18.0,[1],1.0,0.165,0.0,1.0,0.0,14.3,NN,0.0,4.0,0.0136441387630839,0.0040174232594552,0.0007427530363202,0.0008895188220776,0.1649945974349975,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.593,0.0,1.0,0.0,10.6,NN,3.253886234233505e-06,4.0,1.9215989607037045,0.556616938115541,5.456090450286865,13.39111042022705,0.5925587713718414,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,20.0,[1],0.0,0.605,0.0,1.0,0.0,21.2,NN,0.0346196293830871,4.0,6.425732907140628,1.4776006190089106,43.72828674316406,110.70489501953124,0.6050013303756714,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,21.0,[1],1.0,0.417,0.0,1.0,0.0,17.0,NN,0.000527799129486,4.0,4.133382672327571,1.1109074076197685,16.757381439208984,28.73801040649414,0.4168913960456848,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.37,0.0,1.0,0.0,13.9,NN,1.2950884809015406e-08,4.0,0.4044432170048821,0.1376517536797321,0.5397533774375916,0.8570488691329956,0.3702186942100525,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],1.0,0.296,0.0,1.0,0.0,20.2,NN,7.748603820800781e-07,3.0,1.6924478530418128,0.4285647061514174,2.9574456214904785,4.203287601470947,0.2963970303535461,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.549,0.0,1.0,0.0,17.3,NN,0.0002382397651672,4.0,4.194922755472362,1.0622614574715374,12.748016357421877,28.291688919067383,0.5494077205657959,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,25.0,[1],1.0,0.281,0.0,1.0,0.0,12.1,NN,0.0001226067543029,4.0,1.2644044016778937,0.3701921559284247,3.250774621963501,4.523041725158691,0.2812857031822204,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.505,0.0,1.0,0.0,20.9,NN,0.0001127123832702,4.0,4.73453283496201,1.1446843633559134,18.212867736816406,36.78200912475586,0.5048430562019348,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.372,0.0,1.0,0.0,15.1,NN,0.0001044273376464,4.0,1.8601877764158417,0.5590047635025307,7.858372211456299,12.51339340209961,0.3720030784606933,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],1.0,0.392,0.0,1.0,0.0,14.8,NN,0.0002576112747192,4.0,4.060373286600225,1.0826361224560992,17.901012420654297,29.459449768066406,0.3923507332801819,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.296,0.0,1.0,0.0,20.4,NN,1.0664537512639072e-05,4.0,0.6323452265351079,0.188753138088581,1.0670405626296997,1.516726016998291,0.2964842915534973,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.582,0.024,1.0,0.0,19.1,NN,0.0001500248908996,4.0,6.916573661379516,1.8741667202954644,33.023406982421875,79.00983428955078,0.5820342302322388,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.15,0.0,1.0,0.0,18.4,NN,2.384185791015625e-06,3.0,0.7952249807422049,0.220807971935441,1.9358110427856443,2.2782082557678223,0.1502923369407653,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.198,0.0,1.0,0.0,16.6,NN,0.0001081824302673,4.0,0.560200885112863,0.1869859733623811,1.0886390209197998,1.3579256534576416,0.1983073353767395,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,33.0,[1],1.0,0.365,0.0,1.0,0.0,15.4,NN,0.000674545764923,3.0,3.028800859930925,0.7143541744366989,9.628336906433104,15.158035278320312,0.36480313539505,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.175,0.0,1.0,0.0,21.3,NN,2.5033950805664062e-06,4.0,0.7201068620051956,0.2592492741415527,1.9444676637649536,2.356764793395996,0.1749420166015625,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,35.0,[1],1.0,0.223,0.0,1.0,0.0,16.3,NN,8.696317672729492e-05,4.0,1.0987086470704526,0.305463010211972,2.962791204452514,3.814277172088623,0.2232365012168884,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.914,0.006,1.0,0.0,15.4,NN,0.1240966096520423,4.0,7.958198236883618,2.0974762785675223,41.12802505493164,479.69677734375,0.9142624512314796,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.714,0.001,1.0,0.0,13.2,NN,3.7729740142822266e-05,4.0,4.244262121617794,1.0980027304886104,11.10680103302002,38.84053802490234,0.7140410244464874,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.812,0.0,1.0,0.0,15.4,NN,0.0005584373720921,4.0,4.822018140403088,1.4041128333527864,21.00956916809082,111.90863037109376,0.8122614026069641,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.711,0.004,1.0,0.0,21.0,NN,0.0975711345672607,4.0,8.830866673961282,2.133284851664986,59.29010772705078,205.4595947265625,0.7114269137382507,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.263,0.001,1.0,0.0,15.4,NN,3.814697265625e-06,4.0,1.4067559068789706,0.3908668764552838,3.5680809020996094,4.8398118019104,0.2627645134925842,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.788,0.012,1.0,0.0,14.8,NN,0.003256034804508,4.0,7.111413342878223,1.68618085788895,72.548583984375,342.8036499023437,0.7883669435977936,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,42.0,[1],1.0,0.394,0.0,1.0,0.0,17.0,NN,0.0001094341278076,4.0,3.4306274038972333,0.8449273091876239,13.581214904785156,22.424135208129883,0.3943483233451843,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.334,0.0,1.0,0.0,16.8,NN,4.136562347412109e-05,3.0,3.139361905035912,0.8184407849363473,9.704687118530272,14.566368103027344,0.3337606787681579,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.582,0.0,1.0,0.0,21.6,NN,0.0003290772438049,4.0,2.932043691689614,0.8308185525712851,6.213318347930908,14.851313591003418,0.5816317200660706,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,45.0,[1],1.0,0.306,0.0,1.0,0.0,16.7,NN,0.0015022158622741,4.0,2.4776993997074896,0.7240119283612211,11.493900299072266,16.55209732055664,0.3055925369262695,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.078,0.0,1.0,0.0,16.3,NN,1.1920928955078125e-06,4.0,0.3161433927598409,0.1080018363863629,0.870654821395874,0.9445406198501588,0.0782240629196167,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.177,0.0,1.0,0.0,9.9,NN,1.2099742889404295e-05,4.0,0.4412040436873212,0.107371361941685,0.4424249827861786,0.5376577377319336,0.1771252155303955,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.472,0.003,1.0,0.0,15.7,NN,0.0184487104415893,4.0,5.239295766921714,1.486610862707869,26.89369010925293,50.97184753417969,0.4723814725875854,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,49.0,[1],1.0,0.845,0.001,1.0,0.0,13.0,NN,8.046627044677734e-06,4.0,5.705726509273518,1.660918804761542,53.00566101074219,341.5506591796875,0.8448087871074677,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.839,0.0,1.0,0.0,18.6,NN,0.0011507010785862,4.0,5.385742793790996,1.56639934229401,24.449573516845703,151.54490661621094,0.8386645019054413,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.506,0.0,1.0,0.0,19.4,NN,1.5230073131533572e-06,4.0,1.2725039813667536,0.3740975349744614,3.237282514572144,6.554066181182861,0.5060650110244751,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],1.0,0.852,0.003,1.0,0.0,24.6,NN,0.1062420383095741,4.0,5.956944323377684,1.6706198127540095,54.55031967163086,368.34759521484375,0.8519053161144257,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.833,0.001,1.0,0.0,18.0,NN,0.0007961392402648,4.0,5.4371588616631925,1.6065015770691948,42.74219512939453,255.1945953369141,0.8325113654136658,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.308,0.0,1.0,0.0,18.8,NN,4.708766937255859e-06,4.0,1.510249127051793,0.4086993617530202,3.3035335540771484,4.775179862976074,0.3081865906715393,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,55.0,[1],1.0,0.465,0.0,1.0,0.0,12.9,NN,0.0004417300224304,3.0,4.195931416295935,1.0028111709166867,15.18513298034668,28.37108612060547,0.4647672772407532,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.206,0.0,1.0,0.0,14.0,NN,1.0728836059570312e-06,4.0,1.139377171639353,0.296585681609694,3.221163749694824,4.056553840637207,0.2059358954429626,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.438,0.0,1.0,0.0,16.5,NN,1.3652722181956012e-11,4.0,0.6621565583627671,0.2016810978578959,0.7600516080856323,1.3514479398727417,0.4376019835472107,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.833,0.002,1.0,0.0,14.9,NN,0.0299199614673852,4.0,6.411751305684447,1.618913287095317,63.822296142578125,383.1856384277344,0.8334428817033768,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,59.0,[1],1.0,0.154,0.0,1.0,0.0,20.7,NN,1.5497207641601562e-06,4.0,1.0949760002840776,0.2788535151921182,2.89986515045166,3.4273359775543213,0.1539011001586914,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,60.0,[1],1.0,0.456,0.0,1.0,0.0,15.8,NN,0.0009304285049438,4.0,5.399570287205279,1.3919721853886824,24.872264862060547,45.714576721191406,0.4559226632118225,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.488,0.0,1.0,0.0,18.6,NN,1.948549879671191e-06,4.0,1.1112331507756608,0.3209729324326785,2.3404903411865234,4.575379371643066,0.488459825515747,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,62.0,[0],0.0,0.591,0.0,1.0,0.0,22.5,NN,1.99081156893044e-07,4.0,2.040554599123425,0.6826840605215995,8.352910041809082,20.42997360229492,0.5911443531513214,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.684,0.004,1.0,0.0,21.8,NN,0.0596569180488586,3.0,7.173487778287381,1.6929684146645665,25.213695526123047,79.67162322998047,0.683529794216156,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,64.0,[1],1.0,0.255,0.0,1.0,0.0,10.7,NN,1.829862594604492e-05,3.0,1.3443405066791456,0.3404702722928695,3.2962841987609863,4.424835205078125,0.2550492882728576,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.64,0.0,1.0,0.0,18.3,NN,0.0771390199661254,4.0,8.851262866519392,2.219673383413716,53.6190185546875,148.97283935546875,0.6400752067565918,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.523,0.022,1.0,0.0,18.0,NN,3.698638829519041e-05,4.0,2.4866085670364555,0.7972349903125336,11.08473014831543,23.248760223388672,0.5232119858264923,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.238,0.0,1.0,0.0,17.7,NN,1.2380911851295195e-09,4.0,0.6483234695333522,0.2008435761221713,1.576965570449829,2.0694119930267334,0.237964391708374,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.288,0.0,1.0,0.0,10.3,NN,1.4960765838623049e-05,4.0,1.5360059677623212,0.4206964419243861,3.3678641319274902,4.729855060577393,0.287956178188324,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,69.0,[1],1.0,0.592,0.025,1.0,0.0,20.8,NN,0.0103921294212341,4.0,7.16879038431216,1.865551805189705,57.00984573364258,139.71426391601562,0.5919539928436279,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.842,0.008,1.0,0.0,12.4,NN,0.0031551476567983,4.0,7.420999779365957,1.758893743650478,90.1982192993164,569.3856201171875,0.8415867686271667,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.689,0.0,1.0,0.0,17.6,NN,0.001643476774916,4.0,3.468526351847686,0.9789758913117484,21.86791610717773,70.31788635253906,0.6890134513378143,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.562,0.001,1.0,0.0,20.7,NN,0.0002194643020629,3.0,5.374643117829692,1.300973516583109,17.41377830505371,39.78061676025391,0.5622546970844269,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.591,0.002,1.0,0.0,19.0,NN,0.0002449573948979,4.0,3.3161038550315425,0.9201531107512456,24.12042617797852,59.01227951049805,0.5912642776966095,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],1.0,0.286,0.0,1.0,0.0,22.9,NN,8.344650268554688e-07,4.0,0.0963264102283574,0.0273601663757709,0.0195991583168506,0.0274560693651437,0.2861629724502563,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.456,0.001,1.0,0.0,19.0,NN,0.0022449493408203,4.0,4.706306082196534,1.1738845116082348,20.118051528930664,37.01365661621094,0.4564694762229919,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.551,0.0,1.0,0.0,65.5,NN,0.0056542158126831,4.0,6.019105455605313,1.4890627277751372,29.72484016418457,66.2389907836914,0.5512486100196838,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.859,0.112,1.0,0.0,100.4,NN,0.356708288192749,4.0,8.229520962340757,2.027669320165538,100.59518432617188,711.6815185546875,0.8586513996124268,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,78.0,[1],1.0,0.349,0.0,1.0,0.0,55.5,NN,1.1920928955078125e-07,3.0,1.1841226370306686,0.2993379290663303,1.0226614475250244,1.5701920986175537,0.3487029671669006,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.285,0.0,1.0,0.0,55.8,NN,0.0012429356575012,4.0,1.8122955709695816,0.4865840888678643,7.143850326538086,9.98802375793457,0.2847583889961242,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.853,0.026,1.0,0.0,69.2,NN,0.0071568260900676,4.0,5.854934857226908,1.552761447530865,34.14391326904297,232.9291534423828,0.8534150272607803,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.14,0.0,1.0,0.0,45.6,NN,1.3113021850585938e-06,3.0,0.341030247946037,0.0866385292313048,0.4601949453353882,0.5349178314208984,0.1396903991699218,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,82.0,[0],0.0,0.86,0.001,1.0,0.0,60.2,NN,0.2434105426073074,4.0,8.405770746991038,2.048113007605537,93.20126342773438,666.3111572265625,0.8601235151290894,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.484,0.0,1.0,0.0,46.3,NN,2.958353775284195e-07,4.0,0.5035787071101367,0.1733608708355894,0.5033824443817139,0.9758514761924744,0.4841607809066772,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.861,0.0,1.0,0.0,32.1,NN,0.0138516845181584,4.0,7.863712906837463,2.1584946086893373,38.54099655151367,277.7276306152344,0.8612273633480072,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.663,0.0,1.0,0.0,47.1,NN,0.0003099263121839,4.0,7.003248849883676,1.7733930564522995,47.86664581298828,142.18228149414062,0.6633431017398834,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.611,0.0,1.0,0.0,40.6,NN,8.678686754137743e-06,4.0,3.258265033480712,1.119544785647385,15.390288352966309,39.57753753662109,0.6111357808113098,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.406,0.0,1.0,0.0,50.8,NN,9.678988135419786e-05,4.0,1.3489560491871089,0.3664725076210308,3.620762825012207,6.094635486602783,0.4059098362922668,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.766,0.0,1.0,0.0,33.8,NN,2.092123031616211e-05,4.0,6.389421389438212,1.8464989150587523,59.62509536743164,255.3197479248047,0.7664689272642136,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.26,0.0,1.0,0.0,22.7,NN,0.0001097321510314,4.0,1.98654806916602,0.481482554572634,6.024569034576416,8.146598815917969,0.2604804635047912,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.364,0.0,1.0,0.0,17.6,NN,0.0008090734481811,4.0,3.4762096204794943,0.9457587458054716,16.703283309936523,26.25594711303711,0.3638285994529724,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],1.0,0.89,0.007,1.0,0.0,40.4,NN,0.1771764010190963,4.0,6.551574076060206,1.6197421615394356,68.16954803466797,620.233154296875,0.8900904506444931,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.744,0.0,1.0,0.0,52.6,NN,0.011872112751007,4.0,6.812911205459386,1.7048171135594674,56.71404266357422,221.8920440673828,0.744407057762146,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.268,0.0,1.0,0.0,39.3,NN,5.0067901611328125e-06,3.0,1.0623148672748357,0.2734679238893118,1.0938129425048828,1.4935944080352783,0.2676640152931213,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,94.0,[1],1.0,0.184,0.0,1.0,0.0,39.0,NN,3.75509262084961e-06,4.0,0.2002508417135686,0.0547893290917666,0.1133198365569114,0.1389151662588119,0.1842514872550964,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.112,0.0,1.0,0.0,34.2,NN,2.980232238769531e-07,4.0,0.1294094270124333,0.0477734324732193,0.1361705064773559,0.1532624214887619,0.1115205883979797,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.612,0.0,1.0,0.0,15.6,NN,9.3283670139499e-06,4.0,2.511215403326787,0.8135630608984281,6.803461074829102,17.55411720275879,0.6124293208122253,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.728,0.058,1.0,0.0,62.5,NN,1.1367488696123472e-05,4.0,3.774937389185652,1.1328329336367806,16.39615249633789,60.24044799804688,0.7278215289115906,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.175,0.0,1.0,0.0,50.5,NN,3.5762786865234375e-07,4.0,0.2389580906747141,0.0657341795003924,0.1571785509586334,0.19051294028759,0.1749717593193054,6.0
0,breastcancer,CVAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.596,0.017,1.0,0.0,41.8,NN,0.0001981620880542323,4.0,3.479053342132829,0.9871485268635514,23.994916915893555,59.33326721191406,0.5955908298492432,6.0
