,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.847,0.069,1.0,0.0,25.4,RF,0.28,1.0,12.342913719359784,3.0398926958860923,118.28480572265514,772.168885660047,0.8468148511040486,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.839,0.11,1.0,0.0,32.2,RF,0.13,1.0,10.97039457038045,2.731043912315589,101.73509509223244,632.0185816780065,0.8390314809698692,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.84,0.007,1.0,0.0,27.0,RF,0.08,1.0,12.269704828038812,2.8283869165867204,107.24869496314358,670.2534423675767,0.8399878490973466,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.847,0.02,1.0,0.0,25.0,RF,0.15,1.0,10.694640655361582,2.750505858287676,105.1645485062658,686.7058245290214,0.8468564780582819,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.852,0.021,1.0,0.0,21.8,RF,0.24,2.0,8.888426805962808,2.1669117528995656,83.68283308904466,566.508292203734,0.8522831276422875,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.714,0.0,1.0,0.0,22.0,RF,0.04,3.0,5.417750329710543,1.4246879300327489,11.409266783219715,39.829452766928696,0.7135469861967803,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.853,0.001,1.0,0.0,24.7,RF,0.22,1.0,11.400061633670704,2.885707679827386,110.15424565939696,747.792862878413,0.8526941735771723,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.852,0.017,1.0,0.0,23.7,RF,0.24,1.0,12.163298200815916,3.162183540809917,113.05123873953644,764.3124883793312,0.8520876729631184,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.822,0.0,1.0,0.0,26.9,RF,0.04,2.0,6.815360635751858,1.8738741974207207,26.938920316113265,151.57310271452823,0.8222711032916582,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.827,0.017,1.0,0.0,17.4,RF,0.02,1.0,9.952787768561391,2.3520200195682737,93.60076058816844,542.3862786955048,0.8274278604294932,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.848,0.153,1.0,0.0,21.5,RF,0.37,1.0,12.495211518136784,3.078370826649274,119.87463709399586,790.8615930495763,0.8484252641075196,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.846,0.001,1.0,0.0,23.7,RF,0.04,2.0,8.210526292212307,2.174263948857398,52.77187115466812,342.6663710722262,0.8459963521090752,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.85,0.476,1.0,0.0,21.5,RF,0.09,1.0,11.0474616184365,2.681318988478037,104.35044262779662,697.6686151406034,0.8504297880638266,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.83,0.028,1.0,0.0,30.0,RF,0.01,1.0,10.615517523139715,2.4816851180830755,98.3544545150094,579.6498246809278,0.8303209104408006,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.844,0.004,1.0,0.0,30.4,RF,0.11,1.0,12.4784213216044,3.1212822168637184,116.96857071683532,748.1851331424195,0.8436635993747152,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.835,0.052,1.0,0.0,24.3,RF,0.06,1.0,9.83102223672904,2.438849044324859,98.72670180145894,599.62705207048,0.8353531558315107,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.837,0.0,1.0,0.0,32.7,RF,0.05,1.0,9.951449778396636,2.3900119366716592,98.52470713942938,603.0319120431186,0.8366177557575352,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.865,0.081,1.0,0.0,40.7,RF,0.48,2.0,10.560104425574536,2.723312919104885,92.50454066465656,683.2435427093327,0.8646097110587548,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.832,0.26,1.0,0.0,22.3,RF,0.04,1.0,10.440537942457013,2.438302308449696,101.64708658145727,605.7191706536173,0.8321877670277923,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.852,0.026,1.0,0.0,23.2,RF,0.19,1.0,12.172744885785503,3.176878717700925,114.51978890845164,774.8836204132226,0.8522103372795755,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.864,0.062,1.0,0.0,27.8,RF,0.41,2.0,10.81861927988939,2.828650412247774,100.30443189001429,737.1888941924245,0.8639365938903681,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.838,0.151,1.0,0.0,25.8,RF,0.06,1.0,10.94470794312656,2.591713628534511,100.3707074610857,617.7595437042033,0.837524634813015,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],1.0,0.849,0.027,1.0,0.0,27.7,RF,0.37,1.0,12.145086839329451,3.13201523129071,114.36032805849044,756.065218034513,0.8487427733340458,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.824,0.004,1.0,0.0,20.6,RF,0.09,1.0,8.833079749718308,2.2146573720195337,82.85528250951809,470.0718972649117,0.8237391280108275,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.851,0.002,1.0,0.0,40.4,RF,0.18,1.0,10.604922025464475,2.71630309679241,107.21083906101543,718.0902916617702,0.8507000577700149,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.833,0.003,1.0,0.0,97.7,RF,0.45,1.0,11.949082171544433,2.8728008651895647,110.37829712096776,659.3950841299877,0.832606733387159,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.848,0.002,1.0,0.0,62.8,RF,0.16,1.0,9.382110035978258,2.277955154762104,89.02589415803129,584.46098637968,0.8476786368419843,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[1],0.0,0.817,0.27,1.0,0.0,46.5,RF,0.19,1.0,5.671283436240628,1.5458583603177418,20.447567276693228,111.8845820746453,0.8172441019348728,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.852,0.429,1.0,0.0,107.5,RF,0.12,1.0,11.980387264862657,2.8746998512240447,117.58519941360062,796.8181016309802,0.8524315660338044,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.846,0.252,1.0,0.0,100.2,RF,0.05,2.0,10.6824877144536,2.746895309637678,110.00843212524708,712.5917028089129,0.8456220698450277,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.856,0.014,1.0,0.0,144.8,RF,0.26,1.0,10.522438098676504,2.6866712544337767,101.66991713782778,708.032665935171,0.856405047352523,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.818,0.013,1.0,0.0,123.8,RF,0.12,1.0,7.853817276831251,2.02544143445081,79.05642220083003,434.59902143885057,0.8180934187585291,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.857,0.039,1.0,0.0,82.6,RF,0.28,1.0,12.59010447806213,3.1761802705732403,115.21955384187522,804.8152780586755,0.8568372681495304,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.859,0.004,1.0,0.0,87.5,RF,0.22,2.0,12.043771149939856,3.10027756515135,111.88085278225554,794.3263047396144,0.8591500091150439,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.838,0.077,1.0,0.0,126.7,RF,0.25,2.0,7.860647955909371,2.2013239814138696,44.97515765509495,277.1847062353948,0.8377430044177816,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.853,0.0,1.0,0.0,105.3,RF,0.24,1.0,10.646515609696507,2.61400678010338,102.87284653835856,698.948444763369,0.8528176901900304,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.791,0.0,1.0,0.0,133.6,RF,0.01,1.0,6.597159712342545,1.5996874798539262,53.7871845857994,257.31701097497194,0.7909691847344246,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.847,0.017,1.0,0.0,147.1,RF,0.23,1.0,10.722973853698932,2.9353115759547217,107.20037346515213,698.456720101148,0.8465182302925974,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.853,0.028,1.0,0.0,120.6,RF,0.21,1.0,12.347920022904871,3.075900593485454,117.10396346728268,794.7561217741138,0.8526542164835742,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.713,0.025,1.0,0.0,51.2,RF,0.25,3.0,5.610391122289002,1.4128958511049656,8.434810049106174,29.40621226528766,0.7131623082561034,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.854,0.018,1.0,0.0,150.4,RF,0.49,1.0,10.15430658031255,2.508872252752356,97.76608223269096,670.6992691528162,0.8542326095625797,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.792,0.001,1.0,0.0,113.7,RF,0.0,0.0,7.103898844972719,1.6574320778705969,56.40832161815782,270.6761743646863,0.7916021912510187,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.834,0.0,1.0,0.0,120.1,RF,0.01,1.0,7.981433684006333,2.1781681896781144,82.70432147509908,496.7908847166928,0.8335228684353513,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.796,0.094,1.0,0.0,50.2,RF,0.1,1.0,7.831883086357266,1.8413856213607256,64.81730740803413,318.313039923557,0.7963724407155923,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.826,0.16,1.0,0.0,87.9,RF,0.45,1.0,8.792531806509942,2.105585447351784,85.25433424460374,489.71551108354936,0.8259104882016721,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.844,0.074,1.0,0.0,129.3,RF,0.06,2.0,12.334039913257584,3.0193906681335685,116.90213399167342,750.7620495063845,0.8442887009691886,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],1.0,0.818,0.166,1.0,0.0,165.4,RF,0.43,1.0,9.178841033484789,2.2279210389416684,88.67600798201195,487.5250612031324,0.8181098469826884,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.837,0.001,1.0,0.0,126.7,RF,0.06,3.0,5.883451787522063,1.5458991076742477,21.726447870060127,133.4665557199496,0.8372142912292699,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.814,0.016,1.0,0.0,79.5,RF,0.15,0.0,8.091489810496569,1.953115023139845,74.9439867800755,402.2455153173664,0.813685960622965,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.829,0.0,1.0,0.0,84.8,RF,0.02,1.0,10.57950246578548,2.445941162868879,95.8438780418068,560.6691159099096,0.8290544720190949,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.855,0.318,1.0,0.0,129.5,RF,0.13,1.0,10.76871616509743,2.696262156544756,101.4057805501574,701.2141819483319,0.8553854397690586,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.828,0.027,1.0,0.0,55.4,RF,0.24,3.0,6.942569463513792,2.0440846636628485,53.78144375112549,311.8256051553859,0.8275271726825459,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.79,0.023,1.0,0.0,75.7,RF,0.15,2.0,6.07981063000625,1.5731246852623286,16.022780707343948,76.13015902300104,0.7895343854134993,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.847,0.007,1.0,0.0,61.7,RF,0.15,2.0,7.2117877854034305,1.9287591782757547,55.10982053049082,360.4066100933295,0.8470898729736954,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.853,0.198,1.0,0.0,48.4,RF,0.05,1.0,10.241428209235892,2.501127252115565,96.21936173260733,653.879992636013,0.852848591765724,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.833,0.004,1.0,0.0,43.8,RF,0.17,2.0,5.77173373172991,1.5445334905625114,26.39761594013828,158.41173884378688,0.83336073366274,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.859,0.008,1.0,0.0,58.9,RF,0.1,2.0,10.61484684550669,2.645385979618696,76.91953892171753,543.7271641807042,0.8585328378109985,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.846,0.004,1.0,0.0,97.8,RF,0.07,1.0,9.936222567455845,2.4867446095741754,97.81846638503686,635.7150798653838,0.8461284473450741,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.851,0.002,1.0,0.0,90.6,RF,0.15,1.0,12.141194781288505,3.1599698025108425,116.094798561613,781.0578297725561,0.8513620962030177,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.822,0.398,1.0,0.0,89.5,RF,0.05,1.0,12.04955504089594,2.930111791703648,116.26983941343154,654.8624727954304,0.8224515157860441,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.855,0.001,1.0,0.0,93.1,RF,0.21,2.0,8.56166121608112,2.434885955789585,77.93583627599922,538.6405342939438,0.8553101162760459,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.848,0.006,1.0,0.0,92.7,RF,0.19,1.0,10.218981249257922,2.5168102911280226,98.88784977644728,651.7207137526468,0.8482665232365485,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.84,0.0,1.0,0.0,75.0,RF,0.03,2.0,11.527212611632422,2.847403893095081,83.49233435042422,521.4022089888005,0.8398696190559913,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.865,0.095,1.0,0.0,67.4,RF,0.48,2.0,10.894502529641612,2.7549462215674323,94.15411421056945,699.2075142819081,0.8653416728404778,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.855,0.164,1.0,0.0,77.1,RF,0.14,1.0,11.288814755156636,2.73306811614945,107.50831608087378,740.365269259102,0.8547901683874779,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.842,0.007,1.0,0.0,61.7,RF,0.02,1.0,10.272650387138128,2.462072928812397,98.8455550854238,626.8714272336763,0.8423192527347756,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.837,0.001,1.0,0.0,83.1,RF,0.07,1.0,9.05562733579427,2.2601596666728194,83.19104802738642,509.1182006759743,0.836597772546865,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.84,0.198,1.0,0.0,63.2,RF,0.35,3.0,6.887278604554012,1.8119216896377768,72.9451936880458,455.9671107410238,0.8400209314011761,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.845,0.073,1.0,0.0,87.9,RF,0.11,1.0,9.86582160415128,2.5365684502117216,99.3231392805264,641.8280580867801,0.8452496147074063,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.816,0.0,1.0,0.0,78.9,RF,0.01,2.0,7.611906088422984,1.96668243630393,26.17561861448621,142.20411900857192,0.815929251578793,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.851,0.003,1.0,0.0,95.4,RF,0.03,1.0,10.038232349324971,2.603951839147634,99.6838459219429,667.8576570654072,0.8507408803846651,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.823,0.253,1.0,0.0,78.3,RF,0.28,3.0,9.470508463680744,2.399972739119584,53.50532103387692,302.0119023903812,0.8228370451283875,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.831,0.176,1.0,0.0,104.3,RF,0.43,1.0,11.676375903189182,2.6594284028279267,109.31850701035704,645.206074004853,0.8305680752014514,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.86,0.063,1.0,0.0,67.6,RF,0.38,1.0,11.242723127710631,2.876456281807016,101.11750433281163,722.5016311666097,0.8600452926735416,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.864,0.064,1.0,0.0,45.1,RF,0.19,1.0,9.699957810342312,2.389128758958975,84.81698096367992,625.0105916471268,0.864295130199063,6.0
