,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.823,0.08,1.0,0.0,68.2,RF,0.48,2.0,3.6659896010532975,1.5805161589030516,15.378489846982172,86.89285550964479,0.8230177871726725,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.766,0.176,1.0,0.0,95.3,RF,0.04,1.0,3.26585665717721,1.541306653425436,14.949219224025148,63.814983836146894,0.7657412362211173,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.774,0.047,1.0,0.0,57.3,RF,0.19,1.0,3.0166713763028383,1.613223999929338,22.250306317012644,98.506166881341,0.774122707019805,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.8,0.11,1.0,0.0,84.4,RF,0.41,2.0,3.139097499661148,1.5294991357532373,18.283928421739592,91.2764541374452,0.7996862543081764,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.764,0.123,1.0,0.0,93.8,RF,0.06,1.0,3.534977613016963,1.5778561804737925,15.994955542109354,67.78201815533997,0.7640236160355569,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],1.0,0.785,0.124,1.0,0.0,75.3,RF,0.37,1.0,3.989377543330193,1.668344536834315,20.89517636624829,97.4010337802762,0.7854727454599195,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.759,0.046,1.0,0.0,85.3,RF,0.09,1.0,3.583930844906717,1.6157732021747997,11.298957057694256,46.9653017371171,0.759419046832939,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.791,0.391,1.0,0.0,138.1,RF,0.18,1.0,3.5837043337523937,1.7504345653231566,18.57737533653845,89.07820509624975,0.7914487015486511,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.784,0.188,1.0,0.0,96.6,RF,0.45,1.0,3.8213936341926455,1.634180053723785,17.955126002605034,83.26482617459276,0.78436121436252,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.797,0.007,1.0,0.0,63.5,RF,0.16,1.0,3.7231140700168894,1.4560243938384387,13.820860314912837,67.9388127751721,0.7965690045151392,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[1],0.0,0.593,0.298,1.0,0.0,61.7,RF,0.19,1.0,1.9933449514210224,0.7934698590682011,2.799624581426043,6.87765997442818,0.5929393730083599,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.789,0.001,1.0,0.0,94.3,RF,0.12,1.0,4.150701940059662,1.830282301394901,22.133010229981835,104.78615312722268,0.7887792464037708,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.8,0.024,1.0,0.0,88.7,RF,0.05,2.0,4.022049494087696,1.641558782703691,18.04221381906965,90.26726970721424,0.8001245204647227,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.804,0.043,1.0,0.0,85.7,RF,0.26,1.0,3.924148987978697,1.6031297315137432,17.993195575577573,91.9529446117799,0.8043217033283293,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.754,0.009,1.0,0.0,85.8,RF,0.12,1.0,2.85059354826808,1.0919907336437022,11.09562807642825,45.08762127093443,0.7539096593773731,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.79,0.41,1.0,0.0,107.8,RF,0.28,1.0,3.798541725613177,1.7490488478648132,22.16371092272483,105.41173169913374,0.7897415158116886,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.811,0.009,1.0,0.0,68.1,RF,0.22,2.0,3.792619109153748,1.826700049887084,19.46781280075654,102.84688928166088,0.8107107279886594,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.743,0.018,1.0,0.0,143.4,RF,0.25,2.0,3.0939328745007515,1.2310235941551892,6.125931110703964,23.79191536172427,0.7425204731284821,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.791,0.262,1.0,0.0,193.3,RF,0.24,1.0,3.748855523765087,1.430224674268865,17.779292886357943,85.03198954254387,0.7909105387042312,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.728,0.005,1.0,0.0,68.0,RF,0.01,1.0,2.733779553323984,1.034652847694813,6.203347285391439,22.77613101800284,0.7276382331798077,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.795,0.086,1.0,0.0,143.3,RF,0.23,1.0,3.815772727131844,1.6096140977605544,18.27318071007869,89.05094673257102,0.7948008260377635,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.792,0.02,1.0,0.0,91.1,RF,0.21,1.0,3.6095747873187065,1.777280993907088,21.174517480761587,101.86618852090308,0.7921339966851066,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.371,0.025,1.0,0.0,129.2,RF,0.25,3.0,0.5752735286951065,0.2329840231798781,0.8424792361517608,1.3386851744172847,0.3706666419769062,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.794,0.04,1.0,0.0,145.3,RF,0.49,1.0,3.151433281600476,1.33334231218611,16.96546073233053,82.50183794048547,0.7943626329322634,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.705,0.0,1.0,0.0,114.6,RF,0.0,0.0,2.5611013136804104,1.0097492414767124,6.803265985883232,23.05573248543242,0.7049208482019896,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.775,0.04,1.0,0.0,92.8,RF,0.01,1.0,3.68934616073966,1.6257312727698032,12.412906005925295,55.24891588716708,0.7753276094815011,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.738,0.003,1.0,0.0,132.2,RF,0.1,1.0,2.6391168776899576,1.0554071509721628,7.811370857831346,29.83757225729333,0.7382035377921212,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.755,0.03,1.0,0.0,161.5,RF,0.45,1.0,3.49613069370389,1.442421976668249,11.528158756691898,47.13555790788964,0.7554254310679901,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.79,0.037,1.0,0.0,159.7,RF,0.06,2.0,3.9977250955998898,1.6630990058684765,19.968584671457315,95.02027339632558,0.7898492189327936,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],1.0,0.746,0.092,1.0,0.0,80.1,RF,0.43,1.0,3.5339547395706177,1.4691728599300764,12.267560819448253,48.23562971339892,0.7456742890610473,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.727,0.0,1.0,0.0,99.3,RF,0.06,3.0,2.410543000325561,1.0118769942162666,3.0362710478236696,11.122828026511977,0.7270234655623082,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.747,0.004,1.0,0.0,95.9,RF,0.15,0.0,3.111568821594119,1.2217395736880907,10.04436897264861,39.68840519252772,0.746919309961598,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.739,0.0,1.0,0.0,94.7,RF,0.02,1.0,3.3331225253641605,1.2558827533868526,15.887187376126136,60.82050843047796,0.7387856861754734,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.799,0.042,1.0,0.0,129.4,RF,0.13,1.0,3.7321691066026688,1.4162800931114892,17.938893563027783,89.31918287943915,0.7991596767377366,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.764,0.035,1.0,0.0,114.4,RF,0.24,3.0,3.064595016767271,1.3620844058265311,6.063103036955457,25.66439275697666,0.7637542764261488,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.523,0.01,1.0,0.0,93.3,RF,0.15,2.0,1.2755676503293216,0.5821143285908361,2.209364346423873,4.6283735156797805,0.5226477856769565,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.795,0.012,1.0,0.0,127.2,RF,0.15,2.0,2.9604509212076664,1.230303498396283,7.436190051615477,36.34571252921049,0.7954039270618474,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.81,0.216,1.0,0.0,94.8,RF,0.05,1.0,4.175585222430527,1.5668538577081697,14.915623528016631,78.53853657315457,0.8100852883332821,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.722,0.009,1.0,0.0,99.7,RF,0.17,2.0,2.5774842388927937,1.0303648208747096,3.489624351360356,12.574403468961233,0.7224819165398839,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.809,0.011,1.0,0.0,61.5,RF,0.1,2.0,3.757099298760295,1.5136576338774763,11.863741529763768,62.17975698131794,0.809202510499868,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.76,0.596,1.0,0.0,88.9,RF,0.07,1.0,2.6274910494685173,1.177039372249418,17.35004374346847,72.32623710612515,0.7601141102085742,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.779,0.031,1.0,0.0,58.1,RF,0.15,1.0,3.785254003480077,1.667141996787448,22.28552742060628,100.7496321628039,0.7788028904701654,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.768,0.148,1.0,0.0,78.3,RF,0.05,1.0,3.887924551963806,1.8339850183457127,17.837501510297656,76.83948740745684,0.76786022249588,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.825,0.078,1.0,0.0,115.1,RF,0.21,2.0,3.0585278960643336,1.4216806872376508,10.4085908453582,59.57900354201257,0.825297668195835,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.777,0.413,1.0,0.0,114.3,RF,0.19,1.0,3.281051516532898,1.3688041453626638,17.61598652693337,78.84162357552964,0.7765648939223404,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.746,0.0,1.0,0.0,63.1,RF,0.03,2.0,4.192796375602484,1.551846425365957,15.244224022242951,60.08425393129755,0.7462858731727995,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.821,0.035,1.0,0.0,63.1,RF,0.48,2.0,3.8947998359799385,1.6167481352915185,15.737146976459504,88.05099314495195,0.8212723512322844,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.787,0.507,1.0,0.0,81.7,RF,0.14,1.0,3.4130546101368964,1.448391273847022,20.14121959054161,94.56205733674332,0.787005272962526,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.785,0.006,1.0,0.0,69.1,RF,0.02,1.0,3.7291607949882746,1.8316221978999565,16.62900172557122,77.49754596567892,0.7854254413044814,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.763,0.019,1.0,0.0,70.2,RF,0.07,1.0,3.2999569177627563,1.34782454979998,12.878189709194906,54.25801774406629,0.7626490932650544,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.793,0.035,1.0,0.0,114.4,RF,0.35,3.0,2.4795676157809794,1.221122192670437,9.253804207928962,44.72872436151098,0.7931127180570379,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.802,0.015,1.0,0.0,75.8,RF,0.11,1.0,3.24046990275383,1.4390722261684283,15.695468941248304,79.16956744361937,0.8017487091561308,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.587,0.0,1.0,0.0,165.6,RF,0.01,2.0,2.0972001291811466,0.8286061632958404,3.304497750618771,7.996487046393968,0.5867563179372696,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.798,0.145,1.0,0.0,63.2,RF,0.03,1.0,4.035280082374811,1.5625602908915124,16.230406367709868,80.1672474970473,0.7975431753683739,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.656,0.233,1.0,0.0,82.3,RF,0.28,3.0,3.0427841003984213,1.204393733634742,9.08725632431483,26.43541780378633,0.6562469187450002,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.765,0.097,1.0,0.0,65.4,RF,0.43,1.0,2.56857536919415,1.071434791745267,16.15754974453511,68.66973010065993,0.764706374688666,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.813,0.164,1.0,0.0,87.7,RF,0.38,1.0,3.8988976031541824,1.6063571397391798,17.503073714582527,93.37078568430562,0.8125422894719782,6.0
0,credit_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.824,0.360,1.0,0.0,70.4,RF,0.19,1.0,3.7128219893202186,1.5648043284801303,13.698326162135324,78.03269404773903,0.8244540147011338,6.0
