,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.639,0.019,1.0,0.0,15.6,RF,0.47
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.603,0.2,1.0,0.0,15.4,RF,0.08
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.659,0.002,1.0,0.0,11.3,RF,0.0
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.662,0.152,1.0,0.0,14.8,RF,0.02
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.657,0.002,1.0,0.0,14.2,RF,0.01
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.65,0.002,1.0,0.0,33.9,RF,0.12
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.613,0.112,1.0,0.0,25.4,RF,0.3
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.622,0.002,1.0,0.0,12.1,RF,0.01
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],0.0,0.651,0.12,1.0,0.0,54.2,RF,0.32
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.666,0.027,1.0,0.0,30.8,RF,0.32
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.65,0.125,1.0,0.0,21.8,RF,0.14
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[1],0.0,0.615,0.044,1.0,0.0,14.3,RF,0.48
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.614,0.014,1.0,0.0,14.8,RF,0.11
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.69,0.006,1.0,0.0,23.2,RF,0.12
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.645,0.019,1.0,0.0,34.0,RF,0.1
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.617,0.004,1.0,0.0,9.4,RF,0.0
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.609,0.0,1.0,0.0,24.2,RF,0.1
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.679,0.0,1.0,0.0,23.8,RF,0.05
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.63,0.065,1.0,0.0,28.5,RF,0.41
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.657,0.059,1.0,0.0,26.8,RF,0.46
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.639,0.239,1.0,0.0,29.0,RF,0.11
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.645,0.032,1.0,0.0,38.6,RF,0.32
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.66,0.151,1.0,0.0,20.9,RF,0.01
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.697,0.0,1.0,0.0,25.4,RF,0.0
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.634,0.019,1.0,0.0,19.5,RF,0.41
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.624,0.002,1.0,0.0,16.2,RF,0.03
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.653,0.016,1.0,0.0,11.3,RF,0.32
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.656,0.002,1.0,0.0,8.7,RF,0.13
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],0.0,0.659,0.036,1.0,0.0,8.8,RF,0.3
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.623,0.058,1.0,0.0,42.5,RF,0.44
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.676,0.121,1.0,0.0,12.9,RF,0.31
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.627,0.0,1.0,0.0,10.8,RF,0.08
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.649,0.002,1.0,0.0,9.0,RF,0.21
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.609,0.001,1.0,0.0,11.7,RF,0.26
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.626,0.001,1.0,0.0,10.9,RF,0.32
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.669,0.007,1.0,0.0,7.7,RF,0.09
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.658,0.002,1.0,0.0,9.5,RF,0.0
0,adult_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.600,0.018,1.0,0.0,61.3,RF,0.46
