,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,7.0,5000.0,100.0,50.0,[2],2.0,0.911,0.202,1.0,0.0,155.8,RF,0.0,7.0,6.793618260539558,0.3770552384669678,1.363627534621224,15.287744025823631,0.9108025662702212,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,51.0,[0],0.0,0.919,0.075,1.0,0.0,111.0,RF,0.0,7.0,6.0403225614086296,0.3796407131773431,1.4429697833420805,17.92284970746092,0.9194899356467068,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,52.0,[6],6.0,0.864,0.062,1.0,0.0,79.0,RF,0.0,7.0,5.418750222652648,0.3254376943706084,1.256122912784651,9.267549965639326,0.8644600873540587,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,53.0,[8],8.0,0.894,0.035,1.0,0.0,113.7,RF,0.0,7.0,7.328033428642641,0.4221989582813362,1.48071762954878,14.00739497910919,0.894290292252261,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,54.0,[5],5.0,0.833,0.419,1.0,0.0,102.1,RF,0.0,7.0,5.708270273732524,0.3333325294279735,1.4492143913636844,8.657466139700547,0.8326052486976505,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,55.0,[3],3.0,0.908,0.391,1.0,0.0,118.4,RF,0.0,7.0,7.050870567483173,0.4197412991439982,1.4220223020913465,15.4396175056109,0.907897828325438,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,56.0,[1],1.0,0.676,0.503,1.0,0.0,98.9,RF,0.0,7.0,3.629233496847576,0.2132572904098611,0.5537199083492881,1.7114832653564191,0.6764678220596128,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,57.0,[4],4.0,0.819,0.315,1.0,0.0,99.1,RF,0.0,7.0,3.9341123735422334,0.2262891951913,0.8713865551674416,4.811533172542772,0.8188962802667458,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,58.0,[0],0.0,0.882,0.031,1.0,0.0,115.8,RF,0.0,7.0,6.170811944630543,0.350977991407662,0.8936368134795319,7.568993970460054,0.8819345322552535,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,59.0,[7],9.0,0.557,0.015,1.0,0.0,114.4,RF,0.02,7.0,1.7471144174569204,0.0986281613151125,0.2823148637001013,0.6373871006846903,0.5570747142563215,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,60.0,[1],1.0,0.663,0.454,1.0,0.0,111.0,RF,0.0,7.0,3.9733675121847214,0.2317355882810569,0.6299876855928738,1.8703155616818192,0.6631650302762929,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,61.0,[7],7.0,0.747,0.509,1.0,0.0,74.7,RF,0.0,7.0,4.450151423104444,0.2497454033688992,0.9376265488668636,3.7020208387300872,0.7467257506879675,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,62.0,[5],5.0,0.825,0.341,1.0,0.0,101.6,RF,0.0,7.0,5.658404987761628,0.3226567159127967,1.0883079801326814,6.225903916463229,0.8251967915446211,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,63.0,[3],3.0,0.905,0.264,1.0,0.0,99.1,RF,0.0,7.0,6.41773788828452,0.3800755246739028,1.181593564348049,12.475428106196318,0.9052863313154622,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,64.0,[9],9.0,0.758,0.287,1.0,0.0,110.0,RF,0.0,7.0,4.949501318084913,0.2836402002370635,0.9644834580480768,3.992336068098531,0.7584162651649111,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,65.0,[5],5.0,0.864,0.076,1.0,0.0,117.7,RF,0.0,7.0,5.91075949999356,0.3494856560623971,1.5372536203150649,11.30483569793451,0.8640180484360392,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,66.0,[7],7.0,0.796,0.295,1.0,0.0,113.8,RF,0.0,7.0,4.541882198482213,0.256346352056935,0.8791904530388718,4.305775205673927,0.7958113438248424,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,67.0,[9],9.0,0.778,0.414,1.0,0.0,96.3,RF,0.0,7.0,4.043341586997258,0.2405379465896228,0.837469901634037,3.7661880102053145,0.7776346004594756,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,68.0,[6],6.0,0.856,0.048,1.0,0.0,94.3,RF,0.02,7.0,5.244859443061841,0.3022767986640761,1.0984885430777045,7.610213835479065,0.8556560213910791,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,69.0,[0],0.0,0.914,0.211,1.0,0.0,106.3,RF,0.0,7.0,6.99286228137521,0.4108148066445797,1.5918553238769222,18.47366292443911,0.9138310940072946,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,70.0,[1],1.0,0.692,0.472,1.0,0.0,103.9,RF,0.0,7.0,4.188630656541591,0.2489935315912453,0.7112218397762683,2.306144036772705,0.6915969564626259,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,71.0,[7],7.0,0.709,0.366,1.0,0.0,76.9,RF,0.0,7.0,4.97726071830698,0.283760052392866,1.4770827163942355,5.072170166126899,0.7087868371888372,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,72.0,[3],3.0,0.893,0.222,1.0,0.0,94.8,RF,0.0,7.0,5.609401510242833,0.3341239818508236,0.8899776088672811,8.344243448078469,0.8933423246331305,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,73.0,[0],0.0,0.938,0.353,1.0,0.0,86.4,RF,0.0,7.0,5.627577583152345,0.3382793113108963,1.1325154216957585,18.38092576121239,0.9383863774649694,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,74.0,[4],4.0,0.804,0.166,1.0,0.0,71.2,RF,0.0,7.0,4.62720006346791,0.2720338681797372,1.1895964948713624,6.078475915011159,0.8042936236806363,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,75.0,[3],3.0,0.886,0.016,1.0,0.0,112.1,RF,0.0,7.0,5.5935031373601305,0.3232558607117715,0.9584408485982324,8.420546260270061,0.8861783049491265,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,76.0,[4],4.0,0.841,0.312,1.0,0.0,103.5,RF,0.0,7.0,4.0973854218386805,0.2473029060690035,0.8649493391072509,5.453180825434334,0.841386272196767,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,77.0,[2],3.0,0.909,0.008,1.0,0.0,108.5,RF,0.0,7.0,7.219654503280026,0.4057235982230105,1.4621507825425892,16.062532877318375,0.9089713438278924,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,78.0,[5],5.0,0.702,0.033,1.0,0.0,103.4,RF,0.0,7.0,3.4579969394388,0.1899010647074047,0.5311116661753814,1.7821886005942975,0.7019890790468112,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,79.0,[6],6.0,0.874,0.272,1.0,0.0,88.9,RF,0.0,7.0,6.798953367004685,0.3957588279719078,1.7251541316715384,13.697704936499418,0.8740552421249324,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,80.0,[6],6.0,0.849,0.245,1.0,0.0,77.1,RF,0.0,7.0,7.025792438458211,0.4005314347971053,1.7968972499572815,11.899797279109112,0.8489976587154258,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,81.0,[6],6.0,0.857,0.34,1.0,0.0,87.3,RF,0.0,7.0,7.229209092636182,0.400643524080346,1.6888450079905395,11.782219153256287,0.8566615519518843,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,82.0,[8],8.0,0.892,0.124,1.0,0.0,88.7,RF,0.0,7.0,8.065990223834945,0.4499948589449646,1.7500057888343754,16.1405765981902,0.8915772445805561,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,83.0,[2],2.0,0.889,0.157,1.0,0.0,99.6,RF,0.0,7.0,5.751152015124774,0.3199617411271926,1.254832568580559,11.338650096638696,0.889331396781302,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,84.0,[7],7.0,0.615,0.16,1.0,0.0,99.1,RF,0.0,7.0,2.2532375453621114,0.1259683628286516,0.3469646360974721,0.9002358496212093,0.6145847377179393,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,85.0,[1],1.0,0.708,0.338,1.0,0.0,102.1,RF,0.0,7.0,3.1025399603690857,0.1949927092633028,0.4630751568767602,1.5853522825185828,0.7079039390910062,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,86.0,[1],1.0,0.693,0.148,1.0,0.0,94.3,RF,0.0,7.0,1.9869329469526635,0.1260536814861262,0.2476326340704319,0.8060348941952722,0.6927767819311805,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,87.0,[3],3.0,0.891,0.162,1.0,0.0,94.3,RF,0.0,7.0,8.221567990548046,0.474519528600871,2.0124448188203568,18.41409018980216,0.890711688816705,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,88.0,[8],8.0,0.877,0.034,1.0,0.0,94.5,RF,0.0,7.0,8.034666207056208,0.4372509603571506,1.5513704147566911,12.631093512430134,0.8771784554338068,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,89.0,[8],8.0,0.895,0.128,1.0,0.0,94.6,RF,0.0,7.0,7.516166508716822,0.426307284441376,1.5650306752754344,14.871791457336672,0.8947651545703083,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,90.0,[7],7.0,0.76,0.452,1.0,0.0,83.0,RF,0.0,7.0,5.819837927188935,0.3371061947681638,1.6047282469447817,6.676592324987361,0.7596486098246504,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,91.0,[5],5.0,0.865,0.265,1.0,0.0,109.7,RF,0.0,7.0,6.774468166817769,0.3914015047631913,1.6301513701515398,12.082800449648571,0.8650849712411701,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,92.0,[1],1.0,0.677,0.522,1.0,0.0,72.8,RF,0.0,7.0,2.5040498260468667,0.1572707189989169,0.4206723177019855,1.3035707663640606,0.6772923046783788,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,93.0,[8],8.0,0.904,0.009,1.0,0.0,62.1,RF,0.0,7.0,8.844102167897518,0.4874069375462033,1.8998647318155064,19.76380306578507,0.9038715005663795,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,94.0,[2],2.0,0.888,0.295,1.0,0.0,77.2,RF,0.0,7.0,5.987858734476866,0.3448566530010212,1.362874022161798,12.201358264031676,0.8883014503246407,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,95.0,[0],0.0,0.919,0.108,1.0,0.0,61.6,RF,0.0,7.0,7.401406874671693,0.4467237240617663,1.8813718637850576,23.34779448205401,0.9194197179853048,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,96.0,[8],8.0,0.875,0.023,1.0,0.0,43.4,RF,0.0,7.0,7.75128214784371,0.4466291449992813,1.7707983084202883,14.133015565188211,0.8747048497716201,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,97.0,[7],7.0,0.743,0.335,1.0,0.0,39.4,RF,0.0,7.0,5.931603371814617,0.3401255793339492,1.5804792880032674,6.148848176953504,0.742963357929854,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,98.0,[3],3.0,0.918,0.172,1.0,0.0,31.2,RF,0.0,7.0,7.299707470098497,0.4358360060041584,1.4557012269342238,17.659776250727766,0.9175696675729832,7.0
0,MNIST,VAE,100.0,7.0,5000.0,100.0,99.0,[0],0.0,0.934,0.251,1.0,0.0,27.5,RF,0.0,7.0,7.054412796857463,0.41995270667067874,1.4061624771828871,21.252848588884802,0.9338365174295596,7.0
