,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.35,0.0,1.0,0.0,10.3,SVM,0.337537720702883
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.231,0.0,1.0,0.0,25.1,SVM,0.2679702624902559
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.324,0.006,1.0,0.0,10.3,SVM,0.4244139350936351
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.433,0.0,1.0,0.0,34.7,SVM,0.2810132696625897
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.199,0.0,1.0,0.0,11.8,SVM,0.2788458442262937
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.082,0.003,1.0,0.0,28.6,SVM,0.401187376315209
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[0],1.0,0.338,0.004,1.0,0.0,11.1,SVM,0.3894488299087768
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.241,0.0,1.0,0.0,48.7,SVM,0.351729234990538
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.088,0.0,1.0,0.0,11.6,SVM,0.3109783396022161
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.032,0.0,1.0,0.0,31.3,SVM,0.3030702288955261
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.347,0.0,1.0,0.0,9.8,SVM,0.2920055945386827
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.051,0.0,1.0,0.0,24.2,SVM,0.2953393475651252
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.306,0.0,1.0,0.0,8.8,SVM,0.3225575746283881
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.397,0.0,1.0,0.0,14.2,SVM,0.260868687034653
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.04,0.0,1.0,0.0,11.5,SVM,0.3156815823112139
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.335,0.0,1.0,0.0,12.7,SVM,0.3366387072658531
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.331,0.0,1.0,0.0,13.3,SVM,0.2879999413143989
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.131,0.0,1.0,0.0,13.3,SVM,0.2701877623779376
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.059,0.0,1.0,0.0,7.9,SVM,0.3054605841295718
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.058,0.0,1.0,0.0,34.6,SVM,0.2657820764867862
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.243,0.0,1.0,0.0,10.6,SVM,0.2968202755082257
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.222,0.0,1.0,0.0,10.4,SVM,0.272703230404439
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.385,0.001,1.0,0.0,20.8,SVM,0.2823245517404602
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.186,0.001,1.0,0.0,11.1,SVM,0.2745395405219915
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.166,0.0,1.0,0.0,24.2,SVM,0.2736083265152145
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.098,0.0,1.0,0.0,8.3,SVM,0.2964704043617301
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.054,0.0,1.0,0.0,28.9,SVM,0.296377005263015
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.054,0.004,1.0,0.0,11.2,SVM,0.4131972753020532
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],1.0,0.02,0.0,1.0,0.0,26.9,SVM,0.3067657124928757
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.375,0.0,1.0,0.0,16.7,SVM,0.2755831033778395
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.096,0.0,1.0,0.0,11.4,SVM,0.2883381701908726
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.188,0.0,1.0,0.0,14.9,SVM,0.2822254568635321
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.056,0.001,1.0,0.0,11.2,SVM,0.3292542232682372
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.19,0.002,1.0,0.0,38.6,SVM,0.2937318884211371
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.238,0.0,1.0,0.0,11.8,SVM,0.2804169107003556
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.359,0.0,1.0,0.0,20.3,SVM,0.2922771054221977
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.314,0.002,1.0,0.0,10.9,SVM,0.3578515333083951
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.359,0.0,1.0,0.0,24.9,SVM,0.2709525331334763
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.104,0.0,1.0,0.0,10.2,SVM,0.2643626351279677
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.314,0.0,1.0,0.0,19.0,SVM,0.2789069098199502
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.059,0.0,1.0,0.0,32.6,SVM,0.3032882281129154
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.134,0.0,1.0,0.0,15.9,SVM,0.2781804081777951
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.05,0.0,1.0,0.0,8.8,SVM,0.3162634317293088
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.244,0.001,1.0,0.0,28.8,SVM,0.2969279581396248
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.07,0.0,1.0,0.0,10.4,SVM,0.2993970181763441
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.354,0.0,1.0,0.0,45.5,SVM,0.2813160113082739
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.039,0.0,1.0,0.0,8.0,SVM,0.3112904229417741
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.063,0.0,1.0,0.0,12.6,SVM,0.2802705084733822
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.303,0.0,1.0,0.0,9.1,SVM,0.3277324081280965
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.337,0.000,1.0,0.0,26.6,SVM,0.2885311812872109
