,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,liver,LIME,1000.0,2.0,5000.0,100.0,19.0,[0],0.0,0.332,0.0,1.0,0.0,7.1,SVM,0.2806302931281301,,0.1119688423328354,0.0519447536372566,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.306,0.0,1.0,0.0,5.9,SVM,0.2857246596013547,,0.1044347310615988,0.0514909876043258,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.088,0.002,1.0,0.0,6.5,SVM,0.3796928545838597,,0.0704363483153787,0.028113454013425,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.089,0.001,1.0,0.0,6.0,SVM,0.2468043796899168,,0.0667288056545933,0.0262426995427092,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,23.0,[0],0.0,0.059,0.001,1.0,0.0,6.3,SVM,0.2807143424119089,,0.0529157740848387,0.0214633263554582,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.08,0.0,1.0,0.0,7.7,SVM,0.2734824618673533,,0.0609599071230547,0.0257854647927448,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.392,0.001,1.0,0.0,6.7,SVM,0.2846612090034385,,0.1295226289702962,0.0563565213237023,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.357,0.0,1.0,0.0,6.2,SVM,0.2669517869662446,,0.1218720905624876,0.0521304755694067,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,27.0,[0],1.0,0.221,0.0,1.0,0.0,7.1,SVM,0.2778034527011171,,0.0961560764675162,0.0423421902160364,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,28.0,[0],0.0,0.208,0.0,1.0,0.0,7.0,SVM,0.284014938365369,,0.078329421366334,0.0410215692258069,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,29.0,[0],1.0,0.065,0.009,1.0,0.0,6.7,SVM,0.4560401543636381,,0.0610704918309001,0.0225785443413926,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.404,0.0,1.0,0.0,6.4,SVM,0.2763266512289601,,0.131168959220385,0.0557441817833081,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,31.0,[0],0.0,0.048,0.0,1.0,0.0,6.3,SVM,0.2814652721423427,,0.0459153384984998,0.0199837730306422,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.216,0.001,1.0,0.0,6.6,SVM,0.2437782475346861,,0.0868217727683309,0.040776448214026,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.041,0.0,1.0,0.0,6.5,SVM,0.2877453576642268,,0.045393000827925,0.0180663855740095,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,34.0,[0],1.0,0.222,0.0,1.0,0.0,6.7,SVM,0.2943945113334825,,0.084722926830196,0.0419445237803244,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.376,0.0,1.0,0.0,6.8,SVM,0.2748100352605275,,0.1301901874849282,0.0538216918123546,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.368,0.0,1.0,0.0,6.6,SVM,0.2618589986503468,,0.1270320282242449,0.0543784545750301,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,37.0,[0],0.0,0.184,0.0,1.0,0.0,6.3,SVM,0.2909161027818035,,0.0798451276449365,0.0378417185431961,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.074,0.0,1.0,0.0,6.7,SVM,0.2844670870724096,,0.061459252635742,0.023673378303533,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.392,0.0,1.0,0.0,6.3,SVM,0.2779043995476182,,0.1249078079130131,0.0551735922182684,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.115,0.0,1.0,0.0,7.1,SVM,0.3398785191448724,,0.0776119385774442,0.03103056549558,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.2,0.0,1.0,0.0,6.5,SVM,0.3221434360266056,,0.0722425086604776,0.0408042537034625,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.334,0.0,1.0,0.0,6.1,SVM,0.2703578050260967,,0.1102116560693179,0.0505671215926333,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.059,0.0,1.0,0.0,6.3,SVM,0.2823824201776408,,0.0474783518638527,0.0206090406234628,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.098,0.0,1.0,0.0,7.6,SVM,0.2838896407423366,,0.0655924065642192,0.0272478160272679,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.062,0.0,1.0,0.0,6.8,SVM,0.2636201050812063,,0.0541583706104165,0.0220668578294405,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.038,0.0,1.0,0.0,6.6,SVM,0.2824834887233876,,0.0475655703376823,0.0174639135848824,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.066,0.0,1.0,0.0,6.3,SVM,0.2895576239554788,,0.056631272865584,0.0226612876781056,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,48.0,[0],1.0,0.045,0.0,1.0,0.0,6.8,SVM,0.2983736935069771,,0.0471666253873337,0.0183668592251857,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.394,0.0,1.0,0.0,6.8,SVM,0.282870721127383,,0.1363151609898407,0.0549025359858312,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.348,0.0,1.0,0.0,6.6,SVM,0.337537720702883,,0.1125227481181128,0.0539491774975915,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.246,0.0,1.0,0.0,6.5,SVM,0.2679702624902559,,0.0997580325472677,0.0430499532325118,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.357,0.005,1.0,0.0,6.7,SVM,0.4244139350936351,,0.1086833455255273,0.0528079476575403,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.418,0.0,1.0,0.0,6.4,SVM,0.2810132696625897,,0.1423228447392691,0.0575315980834319,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.2,0.0,1.0,0.0,6.7,SVM,0.2788458442262937,,0.0831263640807056,0.0392770497030464,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.082,0.003,1.0,0.0,5.8,SVM,0.401187376315209,,0.0671740638572739,0.0260032435158535,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,56.0,[0],1.0,0.307,0.004,1.0,0.0,7.8,SVM,0.3894488299087768,,0.1039307059501635,0.050703890817068,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.224,0.001,1.0,0.0,6.2,SVM,0.351729234990538,,0.0861194184172391,0.0444374639387106,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,58.0,[0],1.0,0.076,0.0,1.0,0.0,6.7,SVM,0.3109783396022161,,0.0625678904847468,0.0246291002187355,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.029,0.0,1.0,0.0,7.0,SVM,0.3030702288955261,,0.0337413414642597,0.0154540412607928,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.373,0.0,1.0,0.0,6.9,SVM,0.2920055945386827,,0.1171165271981656,0.0529857317457496,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.041,0.0,1.0,0.0,6.4,SVM,0.2953393475651252,,0.0465853624129711,0.0182471480399358,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,62.0,[0],1.0,0.307,0.0,1.0,0.0,6.4,SVM,0.3225575746283881,,0.1030185510636562,0.0507867264228276,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.388,0.001,1.0,0.0,6.5,SVM,0.260868687034653,,0.1326210311847909,0.0546368493611977,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.045,0.0,1.0,0.0,6.2,SVM,0.3156815823112139,,0.0510801731917604,0.0184706703047023,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,65.0,[0],0.0,0.331,0.0,1.0,0.0,6.0,SVM,0.3366387072658531,,0.096162691605452,0.0519044272599178,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.324,0.0,1.0,0.0,6.6,SVM,0.2879999413143989,,0.1081848686289508,0.0509692789496112,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.11,0.0,1.0,0.0,6.8,SVM,0.2701877623779376,,0.0735929182593769,0.0289360489471844,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,68.0,[0],0.0,0.055,0.0,1.0,0.0,6.3,SVM,0.3054605841295718,,0.0574659160078371,0.0216941125970369,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.066,0.0,1.0,0.0,6.2,SVM,0.2657820764867862,,0.055732421590569,0.0229287099364722,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,70.0,[0],1.0,0.241,0.0,1.0,0.0,6.8,SVM,0.2968202755082257,,0.0928120011193929,0.0429154507799985,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],0.0,0.234,0.0,1.0,0.0,6.6,SVM,0.272703230404439,,0.0968916226100956,0.0412388512358689,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.395,0.001,1.0,0.0,6.4,SVM,0.2823245517404602,,0.1287509254095057,0.0568368221560797,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.198,0.001,1.0,0.0,6.7,SVM,0.2745395405219915,,0.0804954366405421,0.0395819620811191,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.174,0.0,1.0,0.0,6.5,SVM,0.2736083265152145,,0.0805181472340864,0.0362840369268404,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,75.0,[0],0.0,0.1,0.0,1.0,0.0,6.8,SVM,0.2964704043617301,,0.0714002109302922,0.0291890712005383,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.053,0.0,1.0,0.0,6.7,SVM,0.296377005263015,,0.0533459620347029,0.0209579487363467,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.047,0.005,1.0,0.0,6.2,SVM,0.4131972753020532,,0.0519767960621217,0.0200297596412107,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],1.0,0.031,0.0,1.0,0.0,6.9,SVM,0.3067657124928757,,0.0452387735353079,0.0169128460036873,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.366,0.0,1.0,0.0,6.2,SVM,0.2755831033778395,,0.1230235265741118,0.0537816951237829,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.112,0.0,1.0,0.0,6.9,SVM,0.2883381701908726,,0.0776153085280239,0.0302549678855768,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.205,0.0,1.0,0.0,6.5,SVM,0.2822254568635321,,0.0936621995040006,0.0410392966928567,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,82.0,[0],1.0,0.065,0.001,1.0,0.0,7.1,SVM,0.3292542232682372,,0.057108464103325,0.0221025412395661,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.194,0.002,1.0,0.0,6.4,SVM,0.2937318884211371,,0.0911135666630494,0.0383561957225418,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.254,0.0,1.0,0.0,6.8,SVM,0.2804169107003556,,0.0912160804796919,0.0453269799247073,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.358,0.0,1.0,0.0,6.5,SVM,0.2922771054221977,,0.1137349609525331,0.0522332868521467,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,86.0,[0],1.0,0.333,0.002,1.0,0.0,6.2,SVM,0.3578515333083951,,0.1097960193254376,0.0532539154842036,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.347,0.0,1.0,0.0,6.2,SVM,0.2709525331334763,,0.1127143671197401,0.0513435666617665,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.09,0.0,1.0,0.0,7.1,SVM,0.2643626351279677,,0.065225157936498,0.0264513375616758,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,89.0,[0],1.0,0.286,0.0,1.0,0.0,6.4,SVM,0.2789069098199502,,0.0888492717186788,0.0499429390873487,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,90.0,[0],1.0,0.074,0.0,1.0,0.0,6.9,SVM,0.3032882281129154,,0.065983031482725,0.0242244853953093,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.159,0.0,1.0,0.0,6.2,SVM,0.2781804081777951,,0.0743869878980993,0.0357506396127031,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.044,0.0,1.0,0.0,6.1,SVM,0.3162634317293088,,0.0507303380825509,0.0182266854019718,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,93.0,[0],0.0,0.238,0.001,1.0,0.0,6.1,SVM,0.2969279581396248,,0.1026444475538195,0.0419821170591716,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.065,0.0,1.0,0.0,6.3,SVM,0.2993970181763441,,0.0597623823013603,0.0227455003427676,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.388,0.0,1.0,0.0,6.2,SVM,0.2813160113082739,,0.1180244459210314,0.054612082258074,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,96.0,[0],0.0,0.048,0.0,1.0,0.0,7.2,SVM,0.3112904229417741,,0.0450456001568809,0.0190335938352242,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.067,0.0,1.0,0.0,6.1,SVM,0.2802705084733822,,0.0528407546892839,0.0222359555312833,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.317,0.0,1.0,0.0,6.0,SVM,0.3277324081280965,,0.1030301971777938,0.051521288860907,2.0
0,liver,LIME,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.339,0.000,1.0,0.0,6.1,SVM,0.2885311812872109,,0.10570848490882655,0.051352136374210176,2.0
