,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,13.0,[0],0.0,0.872,0.011,1.0,0.0,6.5,RF,0.12,4.0,2.270393874496221,0.8822689053908978,8.738460954829542,68.50292650369596,0.8724366767840485,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,14.0,[1],1.0,0.272,0.0,1.0,0.0,5.8,RF,0.02,3.0,0.3885290894540958,0.1593155204774275,0.489155464719041,0.6715489307603285,0.2716011562028421,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.793,0.0,1.0,0.0,9.8,RF,0.01,4.0,1.5258793644607067,0.5638824178384988,1.3092847106950856,6.335987546327688,0.7933574362130902,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,16.0,[1],1.0,0.66,0.007,1.0,0.0,9.5,RF,0.06,4.0,1.7722861617803574,0.759753363306594,3.3748272133165163,9.912436264193822,0.6595360491237428,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,17.0,[1],1.0,0.357,0.0,1.0,0.0,9.5,RF,0.0,4.0,0.1325540575198829,0.0536392197173406,0.0527456043278363,0.0820924875685725,0.3574856129950075,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,18.0,[1],1.0,0.635,0.0,1.0,0.0,11.2,RF,0.0,3.0,0.1648108416120521,0.0677473315504464,0.0776605877813295,0.212620186943684,0.6347449934191842,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.546,0.0,1.0,0.0,9.0,RF,0.0,4.0,0.6088268207386136,0.2797050542573743,0.7274072135025309,1.6008050173910595,0.5455991169442761,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,20.0,[1],0.0,0.709,0.11,1.0,0.0,9.1,RF,0.16,3.0,3.0154382698237896,1.0960032745528443,11.41123679853258,39.24159241835501,0.7092055623819423,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.411,0.0,1.0,0.0,9.5,RF,0.0,4.0,0.7597343465313315,0.2743673156482704,1.1158073668939057,1.893672340470218,0.4107706264448899,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.417,0.0,1.0,0.0,8.9,RF,0.0,4.0,0.3764547011815011,0.1724827530600569,0.2632103316155139,0.4516047311694423,0.4171665763245575,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],1.0,0.092,0.0,1.0,0.0,9.7,RF,0.0,3.0,0.0885783767444081,0.0341866554179848,0.0630757857453091,0.0694845468472519,0.0922328977122246,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.293,0.0,1.0,0.0,9.4,RF,0.0,4.0,0.4622048827004619,0.2186936872818608,0.7327137998989053,1.0359004465177932,0.2926793280551792,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,25.0,[1],1.0,0.593,0.001,1.0,0.0,10.2,RF,0.04,3.0,0.6200682338385377,0.2767778706106297,0.7654834834009734,1.8808435909507544,0.5930105580900396,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.544,0.0,1.0,0.0,9.3,RF,0.0,3.0,1.8699115387862548,0.7230845521649689,3.5542327925922166,7.793776338952234,0.5439652566332134,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.456,0.0,1.0,0.0,8.7,RF,0.0,4.0,0.732660717680119,0.2712018208743705,0.968918602635903,1.7804201611000072,0.4557921642286557,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,28.0,[1],1.0,0.345,0.0,1.0,0.0,9.0,RF,0.0,4.0,0.8941216880921274,0.3420817015936832,1.7043172604359036,2.6025347990326635,0.345131807240625,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.521,0.0,1.0,0.0,10.7,RF,0.0,4.0,0.5607428723014891,0.2529992414051464,0.3860020037834547,0.8053268059626947,0.5206889911952892,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.463,0.0,1.0,0.0,9.6,RF,0.01,4.0,1.2970095742493868,0.4992588267604531,2.379350784815764,4.434018797002107,0.4633873030884597,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.192,0.0,1.0,0.0,9.6,RF,0.0,3.0,0.2452197602251544,0.0973787748300965,0.3221472750901847,0.3987474056142578,0.1921018906845877,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.638,0.0,1.0,0.0,8.2,RF,0.02,4.0,0.3788669761270284,0.1595683567274446,0.1774366935710021,0.4903100449817136,0.6381132807963996,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,33.0,[1],1.0,0.288,0.002,1.0,0.0,13.5,RF,0.08,3.0,0.60400345409289,0.2455119763964762,1.7353416123839132,2.435571631450429,0.2875013036054766,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.636,0.0,1.0,0.0,10.0,RF,0.0,4.0,0.3003369881771505,0.1240267003464688,0.1456180315864645,0.4000559917698174,0.6360058727223122,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,35.0,[1],1.0,0.276,0.0,1.0,0.0,17.3,RF,0.0,4.0,0.223186348346644,0.0957745046661158,0.1905899976630589,0.2632011414761126,0.2758770095214184,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.907,0.002,1.0,0.0,16.0,RF,0.32,4.0,2.180762860924005,0.835972830958257,9.101424677634787,98.18240518827436,0.907300858436072,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.746,0.0,1.0,0.0,15.1,RF,0.02,4.0,1.8260559681802988,0.7003380570178825,1.435661571702891,5.647192287989402,0.7457742717994047,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.681,0.004,1.0,0.0,18.8,RF,0.0,4.0,1.355222675949335,0.6979219445380727,3.9192700463423513,12.280113699040742,0.6808441564634289,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.697,0.107,1.0,0.0,20.3,RF,0.06,4.0,2.3250472946092486,0.9983693416560386,7.734780751195442,25.52143338306197,0.6969300025158913,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.535,0.0,1.0,0.0,21.0,RF,0.0,4.0,0.3280420395312831,0.1317673216689043,0.2412641356765041,0.5186587456358143,0.5348306806612451,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.731,0.035,1.0,0.0,18.7,RF,0.03,4.0,2.8944695070385933,1.1697210815587484,12.074385458180984,44.90464613968332,0.7311105532237887,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,42.0,[1],1.0,0.552,0.001,1.0,0.0,15.6,RF,0.01,4.0,1.2988650146871803,0.5082512854390964,2.786237130994847,6.219500679442,0.5520159455558059,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.23,0.0,1.0,0.0,14.7,RF,0.0,4.0,0.2963315689703449,0.1498938962298967,0.9201651202513744,1.1955975595336503,0.2303721993123758,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.399,0.004,1.0,0.0,10.6,RF,0.11,4.0,0.6039517885074019,0.2445187187301466,1.1522959876761056,1.915936406625176,0.3985729465281074,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,45.0,[1],1.0,0.348,0.002,1.0,0.0,16.8,RF,0.0,4.0,0.7932606097310781,0.3184931813873696,1.7185311896180453,2.6343060482769056,0.3476341935508469,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.779,0.002,1.0,0.0,12.7,RF,0.05,4.0,0.5658900095149875,0.2448862075916965,0.2923921494490736,1.3225468120823067,0.7789173534139697,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,47.0,[1],1.0,0.135,0.0,1.0,0.0,14.8,RF,0.01,4.0,0.0875479591777548,0.0339757383780259,0.0758517139624277,0.0876835844721076,0.1349382621720214,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.555,0.0,1.0,0.0,15.0,RF,0.0,4.0,0.9137388840317726,0.3809697329551194,1.994298118340186,4.484062515915955,0.5552474767553921,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,49.0,[1],1.0,0.822,0.0,1.0,0.0,15.6,RF,0.01,4.0,2.6447964757680893,1.0364993597502177,13.900904907161612,77.88939004388386,0.8215301865975627,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.805,0.005,1.0,0.0,15.4,RF,0.03,4.0,1.8466030061244965,0.8274818700460186,5.09496893827362,26.112138603212383,0.8048812080965737,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.498,0.0,1.0,0.0,16.2,RF,0.0,4.0,0.4351669386960566,0.1954283317533511,0.3754443124320092,0.7473115354653971,0.4976066946454976,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,52.0,[1],1.0,0.682,0.045,1.0,0.0,13.8,RF,0.23,4.0,1.5972009599208832,0.6852605117438825,14.027196238854875,44.15675248474042,0.6823317963950732,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.843,0.019,1.0,0.0,15.4,RF,0.08,4.0,3.285832956433296,1.204047239724354,8.204049204151028,52.37706147426604,0.8433656075153844,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.636,0.0,1.0,0.0,11.2,RF,0.0,4.0,1.8664956837892528,0.6630550985501055,3.346337372566846,9.202559602244968,0.6363688454948441,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,55.0,[1],1.0,0.5,0.006,1.0,0.0,19.2,RF,0.01,4.0,1.4376253373920918,0.6459678641090764,3.829843196470492,7.66461577064191,0.5003215671762573,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.614,0.0,1.0,0.0,14.3,RF,0.0,4.0,1.396425038576126,0.4814059951257751,2.637703538136738,6.839865860365091,0.6143632650135122,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.366,0.0,1.0,0.0,19.8,RF,0.0,4.0,0.1895414327736944,0.0789201468460153,0.0719306055436932,0.1134240193628602,0.36582563421971,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.88,0.02,1.0,0.0,22.6,RF,0.17,3.0,2.288868758827448,0.9280039051186872,4.50260975593692,37.44888216438196,0.879766511155855,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,59.0,[1],1.0,0.387,0.0,1.0,0.0,15.4,RF,0.0,3.0,0.2527751540765166,0.1294568000646771,0.2802136241384272,0.4574867187187046,0.38749342292771,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,60.0,[1],1.0,0.43,0.0,1.0,0.0,19.9,RF,0.0,4.0,1.2462581768631935,0.4815419094979881,2.6231982206071285,4.605221855953861,0.4303861349881055,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.479,0.0,1.0,0.0,17.2,RF,0.01,4.0,0.5389465206535533,0.2569876897506605,0.5468817360888478,1.0494212725766028,0.4788730223219979,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],0.0,0.619,0.0,1.0,0.0,19.1,RF,0.0,4.0,0.5950869917869568,0.2588714284170424,0.6301488547593833,1.6548168312941551,0.6192032599362836,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.69,0.0,1.0,0.0,19.1,RF,0.06,4.0,1.8310969496378675,0.8151986453780529,5.756137090231046,18.575350910885128,0.6901196043161716,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,64.0,[1],1.0,0.14,0.0,1.0,0.0,25.3,RF,0.0,4.0,0.1885166470892727,0.0693178992517955,0.2361552585325955,0.2746453197260729,0.1401446098985657,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.653,0.0,1.0,0.0,19.3,RF,0.14,4.0,2.405499812215566,0.9565189181993544,7.240401917958781,20.86452276017145,0.6529802286309623,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.649,0.0,1.0,0.0,16.5,RF,0.0,4.0,0.5921794984024018,0.2740756821589129,0.5264606199597098,1.4989987705906862,0.648791826725611,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.82,0.0,1.0,0.0,19.6,RF,0.0,3.0,0.7319697439670563,0.3206978917477853,0.4553260586592302,2.52572487550238,0.819724601410253,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.446,0.0,1.0,0.0,16.0,RF,0.0,4.0,0.1871588779613375,0.0732734052211911,0.0397874866359997,0.0718568520307868,0.4462951616784862,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,69.0,[1],1.0,0.525,0.042,1.0,0.0,24.8,RF,0.0,4.0,1.5105046471580863,0.5961632363417888,16.242421075686067,34.2185429071253,0.5253327670973411,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.853,0.006,1.0,0.0,24.3,RF,0.14,4.0,1.9176443926990032,0.7890794091958026,8.830544627458202,60.05498612134012,0.8529590097712082,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.705,0.001,1.0,0.0,18.9,RF,0.0,4.0,1.2362930251983926,0.6353453865724012,2.741574427913238,9.281516413594934,0.7046199881845205,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.548,0.002,1.0,0.0,22.9,RF,0.0,4.0,1.652413047850132,0.6951373339138068,3.378645668663526,7.482114422605177,0.5484370489636103,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.732,0.002,1.0,0.0,23.4,RF,0.01,4.0,1.396608343347907,0.6947468324647126,2.619174823292368,9.78005889483186,0.7321923260936152,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],1.0,0.644,0.0,1.0,0.0,25.0,RF,0.0,4.0,0.1933975544088753,0.0795716313699373,0.0314471060600876,0.088217207220058,0.6435263929672729,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.45,0.004,1.0,0.0,19.4,RF,0.06,3.0,1.1442122203297913,0.4858560622404315,3.864218497959292,7.025536483711866,0.4499753140677345,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.491,0.001,1.0,0.0,13.4,RF,0.06,4.0,1.5127121936529877,0.5871845164979737,2.797471663004897,5.49353296630126,0.4907700235594641,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,77.0,[1],0.0,0.781,0.03,1.0,0.0,18.1,RF,0.3,4.0,2.9919198633142514,1.1556803238454914,13.575167699472171,61.85358189295357,0.7805273795951553,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.168,0.0,1.0,0.0,18.4,RF,0.0,3.0,0.2600564528256655,0.112787824573477,0.3508593833548263,0.4216896340425919,0.1679677302207801,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.635,0.015,1.0,0.0,14.6,RF,0.06,4.0,1.005669609643519,0.3705722969898044,1.7627645437495196,4.831650099821197,0.6351630380240586,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.84,0.017,1.0,0.0,15.9,RF,0.09,4.0,3.0204225219786167,1.18072567572452,10.019139740578662,62.73447554054777,0.8402929226035707,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.096,0.0,1.0,0.0,17.1,RF,0.0,3.0,0.1000496719498187,0.0389347802389279,0.0932062630594447,0.1030713397805412,0.0957111525095253,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],0.0,0.791,0.021,1.0,0.0,23.6,RF,0.23,4.0,3.446171745657921,1.3107014651476834,14.41285472390502,69.07636831085553,0.7913489797401523,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.446,0.0,1.0,0.0,19.9,RF,0.0,4.0,0.3581372406333685,0.130489773691536,0.255040233301027,0.4602452076485205,0.4458601000886558,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.883,0.007,1.0,0.0,17.7,RF,0.13,4.0,2.3481598421931267,0.8892574405651399,7.263797421563032,62.143531351775806,0.8831125740112054,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.726,0.0,1.0,0.0,13.6,RF,0.01,3.0,0.9039258640259504,0.3885279309792484,0.9332064499069284,3.404046765518076,0.7258538104235182,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.846,0.005,1.0,0.0,60.6,RF,0.1,2.0,0.672184503171593,0.2704898018674528,0.3371963498283276,2.193216669592638,0.846254884661734,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.5,0.0,1.0,0.0,13.4,RF,0.02,4.0,0.2787047168239951,0.1040430638830477,0.1065086831954209,0.2128429169910479,0.4995901921420261,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,88.0,[1],1.0,0.71,0.004,1.0,0.0,44.0,RF,0.05,4.0,2.984523292630911,1.1057296131069625,11.001280613233307,37.899967885902186,0.7097284977561814,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.478,0.005,1.0,0.0,56.8,RF,0.01,4.0,1.422778045060113,0.5409970121868211,3.1056109693352214,5.948665338746425,0.4779314699203311,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.329,0.002,1.0,0.0,62.7,RF,0.0,4.0,0.6682368535548449,0.245947301491779,1.2264642438864612,1.8271748146517872,0.3287646950627469,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.708,0.013,1.0,0.0,93.4,RF,0.24,4.0,2.033108053728938,0.7570924066196156,2.600571805509192,8.91880873032654,0.7084171346038074,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.777,0.033,1.0,0.0,29.7,RF,0.25,4.0,3.210550032556057,1.0984279484392183,13.89070767303872,62.18953389459632,0.7766391416185595,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.272,0.0,1.0,0.0,81.6,RF,0.04,3.0,0.414451043587178,0.1583611543425562,0.4311390511219425,0.5924735269987053,0.2723066407608711,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,94.0,[1],1.0,0.492,0.0,1.0,0.0,95.2,RF,0.0,4.0,0.1470132297836244,0.0639161874860061,0.0436757458585047,0.0859151024536312,0.49164064743941,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.627,0.0,1.0,0.0,74.1,RF,0.0,4.0,0.5242426171898842,0.2160154167994225,0.3043712922446622,0.8169163389446915,0.6274143657870095,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.845,0.188,1.0,0.0,87.0,RF,0.0,4.0,1.7876311000436544,0.7193183444596045,3.1806390464057297,20.515574282456782,0.844964659403878,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.832,0.0,1.0,0.0,127.8,RF,0.01,4.0,1.8707159422338009,0.8241527602440571,5.0273284287810105,29.92602528484988,0.8320081473924936,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.274,0.001,1.0,0.0,96.1,RF,0.0,4.0,0.1113894590889685,0.052847179962675,0.0483790087474711,0.066634413407173,0.2739636131881479,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.792,0.000,1.0,0.0,60.4,RF,0.0,4.0,2.365166025236249,0.9972158276246643,4.301533550385582,20.64921626820665,0.7916853843499814,4.0
