,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,4.0,5000.0,100.0,9.0,[0],0.0,0.67,0.047,1.0,0.0,11.3,RF,0.11,2.0,0.9234383068978786,0.3669625480847128,5.506266776025875,16.68566002018354,0.6700000617676911,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,10.0,[0],1.0,0.688,0.028,1.0,0.0,13.1,RF,0.48,3.0,1.066157279536128,0.3933737672156855,5.51025533029918,17.647527350236068,0.6877604878608974,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,11.0,[0],0.0,0.628,0.001,1.0,0.0,12.7,RF,0.25,3.0,0.9002057048492134,0.3769844193063931,5.901475141509586,15.869926512658504,0.6281346900502452,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.652,0.024,1.0,0.0,8.9,RF,0.28,2.0,1.4988370575010777,0.5801294492197344,7.158498112979478,20.59308546037437,0.6523834115701601,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,13.0,[1],0.0,0.594,0.0,1.0,0.0,15.1,RF,0.49,1.0,1.540885237976909,0.5742584584506368,8.153863919024648,20.094102700030128,0.5942160722104589,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.584,0.012,1.0,0.0,15.9,RF,0.17,3.0,0.961392228025943,0.3676215273432884,2.108848729758015,5.071425314886865,0.584170405986732,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.653,0.016,1.0,0.0,12.5,RF,0.04,3.0,0.7648144904524088,0.3164443225098484,4.965133280710443,14.325167997017727,0.6533979020878425,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.336,0.0,1.0,0.0,16.7,RF,0.45,2.0,1.1328361742198467,0.4367428179923183,10.460924821841363,15.753539782163053,0.3359635379417554,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.644,0.018,1.0,0.0,11.0,RF,0.31,2.0,0.9503520837752149,0.3692562091121579,5.2501449452650055,14.748042128016625,0.6440107168332949,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.625,0.0,1.0,0.0,14.9,RF,0.24,2.0,0.8998488523066044,0.3448121368314309,5.523813908267748,14.73347192134312,0.6250840305830514,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.64,0.022,1.0,0.0,13.1,RF,0.12,3.0,0.9382527261041104,0.3965460913180116,5.149246880442652,14.319598287715182,0.6404056331063279,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.712,0.003,1.0,0.0,15.3,RF,0.14,2.0,1.443727414123714,0.5484177100995336,6.051284354474435,21.03711001938451,0.7123519176874334,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.651,0.008,1.0,0.0,12.0,RF,0.36,2.0,2.0308078303933144,0.8255239690568563,9.236900179547836,26.43930410625574,0.6506375454351572,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.632,0.004,1.0,0.0,11.9,RF,0.02,3.0,0.987557078620739,0.3970506366039825,3.867288234620357,10.505756817194264,0.6318886585789847,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.654,0.001,1.0,0.0,9.2,RF,0.13,2.0,0.9363386882469058,0.3556682133178557,5.329235076816429,15.380821804586173,0.6535142826225718,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.659,0.008,1.0,0.0,7.1,RF,0.25,2.0,0.9001145455986261,0.3567324740186212,5.190209296960435,15.2117607213184,0.658802857075798,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.633,0.014,1.0,0.0,13.3,RF,0.42,3.0,0.9875274356454612,0.3818483189395951,4.892249941433981,13.319349806152458,0.6326960390233043,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.527,0.004,1.0,0.0,10.1,RF,0.04,3.0,1.3212563507258892,0.581638795817565,4.238514994198261,8.961317868775346,0.5270210189768108,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,27.0,[0],1.0,0.536,0.002,1.0,0.0,15.1,RF,0.34,3.0,1.000143300741911,0.4086023920004452,4.789741288788077,10.323949047392414,0.5360553149961688,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.728,0.002,1.0,0.0,11.6,RF,0.48,3.0,1.046925469301641,0.4121279832113554,5.1267597817109625,18.819208243127665,0.7275783489146981,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.482,0.094,1.0,0.0,10.0,RF,0.43,2.0,1.8673654980957508,0.7031341925148411,10.782487217290704,20.79957566797014,0.4816006158291506,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.559,0.016,1.0,0.0,12.6,RF,0.05,3.0,1.142200360074639,0.491425440406191,3.727707509735028,8.458312542648722,0.5592847283735278,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.731,0.01,1.0,0.0,12.3,RF,0.21,3.0,1.36017209244892,0.4762999755591273,5.462559891770546,20.31733207015015,0.7311379332232287,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.768,0.006,1.0,0.0,13.8,RF,0.2,3.0,1.246934499591589,0.4616291674257797,5.005106902185905,21.61275253891254,0.768418812311181,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.656,0.0,1.0,0.0,10.8,RF,0.45,3.0,0.9258689116686584,0.3678038418956502,5.281896860670376,15.332419495393037,0.6555079345267433,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,34.0,[0],1.0,0.681,0.009,1.0,0.0,11.3,RF,0.4,3.0,0.9456211617216468,0.3710826214721366,5.554640469575482,17.404738239998576,0.6808546964061704,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.8,0.03,1.0,0.0,13.1,RF,0.2,3.0,1.7512703416869044,0.5974623186645566,5.07949771412898,25.37734500812852,0.7998412476757524,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.779,0.01,1.0,0.0,16.0,RF,0.14,3.0,1.0422320142388344,0.3987133226842526,2.6236803882733684,11.858665154449524,0.7787541553706043,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,37.0,[0],0.0,0.632,0.003,1.0,0.0,14.3,RF,0.41,3.0,0.8784224541741423,0.3471604536077786,5.161648940377052,14.032953944631394,0.6321765922739488,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.726,0.007,1.0,0.0,12.8,RF,0.23,3.0,1.1451341081410646,0.4042215485673631,4.91094946479279,17.897186048666082,0.7256021448601517,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.523,0.0,1.0,0.0,11.9,RF,0.13,3.0,0.8453897843137383,0.3453391991033586,2.2244799895584872,4.6611844991082005,0.522765084715251,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.636,0.017,1.0,0.0,9.5,RF,0.43,2.0,1.966534722596407,0.79166632110402,9.34912651346694,25.652755467712755,0.6355507880923746,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,41.0,[1],0.0,0.501,0.009,1.0,0.0,13.5,RF,0.41,2.0,1.0497673072386533,0.457492833407155,8.565705800400991,17.16105655980772,0.5008637276761609,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.649,0.008,1.0,0.0,16.4,RF,0.11,3.0,0.8534799721091986,0.3537010994363598,4.743267911173355,13.526030699201492,0.6493229967714496,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.661,0.005,1.0,0.0,11.3,RF,0.36,3.0,0.9292324734851718,0.3636779319351857,5.281334174985567,15.5883622459097,0.6612001894957658,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.613,0.015,1.0,0.0,12.5,RF,0.49,3.0,0.9844745433074422,0.4218748083324929,6.545704923845641,16.914758299318915,0.6130181225167606,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.729,0.01,1.0,0.0,5.5,RF,0.06,3.0,1.1376702636480331,0.4137369262884784,4.916683499826736,18.159722283758622,0.7292533760704021,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],0.0,0.593,0.022,1.0,0.0,14.4,RF,0.46,2.0,1.0105852475389838,0.4277039168380028,6.30935982137454,15.488413968391232,0.5926400318166414,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,47.0,[1],0.0,0.615,0.043,1.0,0.0,13.7,RF,0.4,2.0,1.2812737096101046,0.5703723101215051,7.816426639311111,20.30957416120361,0.6151358675829625,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,48.0,[0],1.0,0.725,0.001,1.0,0.0,15.5,RF,0.49,3.0,1.1897834967821836,0.4374328899375362,5.35200695817266,19.43856480770305,0.7246706734207156,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.525,0.002,1.0,0.0,17.4,RF,0.06,3.0,0.8360863926354796,0.3530788081765793,2.176586744692328,4.584735979032113,0.5252536340921798,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.631,0.011,1.0,0.0,15.8,RF,0.38,3.0,0.7882694341242313,0.3352282985353731,4.832916666181562,13.11161425444588,0.6314018569801335,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.572,0.007,1.0,0.0,9.6,RF,0.03,3.0,0.9143624100834132,0.3764722692706665,4.708631304819969,11.01412909042852,0.5724917271115102,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.641,0.01,1.0,0.0,12.6,RF,0.41,2.0,1.718242211267352,0.7208542023113683,7.492413365191266,20.89858713031373,0.6414870862574531,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.562,0.003,1.0,0.0,9.9,RF,0.16,3.0,1.0163094578310847,0.4312572726016403,2.478885707897602,5.6614203492173925,0.5621442049890764,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.499,0.008,1.0,0.0,8.1,RF,0.14,3.0,1.2559088403359056,0.5462649593998908,4.778735337377528,9.542528830189044,0.4992170919872549,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,55.0,[1],0.0,0.266,0.039,1.0,0.0,13.8,RF,0.35,2.0,1.4514939608052373,0.553459459716477,10.736323849414587,14.628698514376836,0.2660779878084771,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.646,0.061,1.0,0.0,10.8,RF,0.43,3.0,1.937974974513054,0.8256093814053012,8.388487926346214,23.67711247028556,0.6457132204413166,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.295,0.006,1.0,0.0,13.0,RF,0.42,2.0,1.196806258521974,0.481598212293943,10.020496664969752,14.223446350975417,0.2954944661296828,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],1.0,0.572,0.0,1.0,0.0,11.4,RF,0.5,1.0,1.131899842992425,0.4011508001875233,7.3471254339147825,17.18472212727795,0.5724617843978742,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.755,0.0,1.0,0.0,10.2,RF,0.35,3.0,1.3768213335424662,0.494120651676614,5.1296202654629965,20.906121838750703,0.7546354936114956,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.605,0.005,1.0,0.0,10.7,RF,0.29,3.0,0.879070000955835,0.3784700502721329,4.508944864141393,11.42501610971896,0.6053445508662564,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.59,0.0,1.0,0.0,9.5,RF,0.06,2.0,1.0683399830013514,0.4818028251869739,7.532229402948083,18.376366622082493,0.5901132384953203,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.787,0.0,1.0,0.0,9.9,RF,0.34,3.0,1.526353613473475,0.5233872332829589,4.53986228252306,21.36321578889748,0.7874916245108361,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.558,0.006,1.0,0.0,10.4,RF,0.06,3.0,1.1432147957384586,0.4607809212652399,4.7695440194589365,10.796065524952027,0.5582146099025154,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.661,0.001,1.0,0.0,15.5,RF,0.44,2.0,1.4248435348272324,0.5248565257722921,7.017464485662069,20.69752805795646,0.6609515655197074,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,65.0,[0],0.0,0.621,0.003,1.0,0.0,17.5,RF,0.26,3.0,0.7826150839682668,0.3453604069421152,4.554562833815735,12.033187691783288,0.621499892590742,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.697,0.035,1.0,0.0,12.6,RF,0.33,3.0,0.8623928283341229,0.3677798245503118,5.150288379110839,16.989630353887804,0.6968569491017633,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.613,0.014,1.0,0.0,13.1,RF,0.01,3.0,0.7375800115987659,0.3206377879806683,4.87332539568476,12.58817875769169,0.6128649354691569,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,68.0,[0],0.0,0.565,0.001,1.0,0.0,54.9,RF,0.28,1.0,1.240283178165555,0.4539294523059105,7.578946172968324,17.43799476579395,0.5653774258589039,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.745,0.01,1.0,0.0,11.5,RF,0.08,3.0,1.2736733509227631,0.4703450604996802,5.551667546439308,21.8124145933667,0.7454812935690482,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.607,0.059,1.0,0.0,45.7,RF,0.24,2.0,0.9230450303293763,0.3423049631174061,6.231976501982441,15.849464145946914,0.606802069483459,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.545,0.002,1.0,0.0,59.8,RF,0.12,3.0,1.000835883198306,0.4312128667446245,2.550108162456522,5.608703402788722,0.5453301807350743,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.597,0.012,1.0,0.0,63.5,RF,0.11,2.0,1.0643371175974607,0.3959732722584043,4.840554661969217,11.997238257605458,0.5965275875970351,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.735,0.0,1.0,0.0,93.4,RF,0.43,2.0,1.2504632510244846,0.4591064374558362,5.781472854691183,21.82169523192336,0.7350584914120989,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.729,0.001,1.0,0.0,69.4,RF,0.06,3.0,0.5948845488019288,0.2204847571446229,0.8916037200065752,3.286413924953483,0.7287001149682644,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,75.0,[0],0.0,0.687,0.0,1.0,0.0,13.7,RF,0.14,3.0,0.9929488282650708,0.3576400267296198,5.047289398675971,16.101384532598388,0.6865307211030593,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],0.0,0.615,0.006,1.0,0.0,56.8,RF,0.42,2.0,1.083164915908128,0.5018880663440788,7.470676028523286,19.39830455770838,0.6148799496214408,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.553,0.001,1.0,0.0,93.4,RF,0.44,1.0,1.4960447549819946,0.5168128087765822,8.141593367058721,18.19436408865236,0.5525211363591129,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.773,0.064,1.0,0.0,72.6,RF,0.17,3.0,1.6110830353572965,0.5553407596804001,5.486428742596896,24.175015836918604,0.7730537684191148,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.709,0.001,1.0,0.0,89.1,RF,0.14,3.0,0.4997410494834184,0.2190661311201242,1.1348526632918607,3.8975981651440543,0.7088328208277682,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.637,0.008,1.0,0.0,60.1,RF,0.37,2.0,0.9803888313472272,0.384165161427845,5.944241657697353,16.387258549416885,0.6372644246887245,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.642,0.011,1.0,0.0,7.9,RF,0.11,2.0,0.8609903734177351,0.3525490498377323,5.4506305341217605,15.225347158610422,0.6420028734097367,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,82.0,[0],1.0,0.792,0.002,1.0,0.0,92.3,RF,0.37,3.0,1.4437630467582494,0.4945763984165636,4.6155799986086965,22.14984531231305,0.7916202152417333,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.68,0.014,1.0,0.0,56.9,RF,0.18,3.0,0.5578614543192089,0.2051219256299855,0.6928819455685785,2.164370997520836,0.6798691414908833,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.624,0.025,1.0,0.0,55.2,RF,0.16,2.0,0.9187655254499988,0.3811596128430938,5.666179807983973,15.0851811190646,0.6243876846249414,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.465,0.007,1.0,0.0,7.6,RF,0.1,3.0,1.2718744603917005,0.5174076862926619,6.47606370670977,12.104357989496854,0.4649808182863433,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.344,0.03,1.0,0.0,47.8,RF,0.3,2.0,1.2328138817101717,0.5301182982970191,9.48492355137748,14.4508407372651,0.3436420950292367,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.664,0.003,1.0,0.0,48.6,RF,0.11,3.0,0.9543370194733144,0.4114027958498013,4.75765911290215,14.170417216701765,0.6642541260327465,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.629,0.055,1.0,0.0,46.6,RF,0.06,3.0,1.0314761917106807,0.4368569698611791,6.117062063898748,16.50276129574098,0.629330997747787,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,89.0,[0],1.0,0.747,0.016,1.0,0.0,79.7,RF,0.16,2.0,1.4808504851534965,0.5326957065285205,5.33149025400133,21.082751139780363,0.7471160087858973,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,90.0,[0],1.0,0.635,0.003,1.0,0.0,81.4,RF,0.33,2.0,1.2229830725118518,0.4429590340331711,6.981198594160209,19.135113696855257,0.6351629415555797,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,91.0,[0],0.0,0.523,0.012,1.0,0.0,104.2,RF,0.28,2.0,0.9734009940875694,0.4185352884202482,8.017442119145645,16.819016712791463,0.5233108893311168,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,92.0,[0],1.0,0.668,0.0,1.0,0.0,54.3,RF,0.36,2.0,1.431266687810421,0.5281555024348382,7.157993087179103,21.55955405751529,0.667989742826617,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,93.0,[0],0.0,0.626,0.024,1.0,0.0,64.2,RF,0.27,3.0,0.7428044751286507,0.2645367424391768,1.7514917988762515,4.687753504799343,0.6263686226071685,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,94.0,[1],0.0,0.724,0.074,1.0,0.0,53.4,RF,0.43,2.0,1.4575532134622335,0.5271785723610058,6.085641837217827,22.068539573215105,0.7242390319020451,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.461,0.053,1.0,0.0,55.2,RF,0.09,3.0,1.0094509832561016,0.4304768093927978,5.472774809250279,10.15760252516292,0.4612139236898818,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.603,0.021,1.0,0.0,50.0,RF,0.3,2.0,1.5091459527611732,0.6431841422691791,9.001724152577001,22.700092166682264,0.6034498852921332,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.701,0.032,1.0,0.0,95.5,RF,0.2,2.0,1.26826436445117,0.4750988432750946,6.049490551487855,20.199979834388817,0.7005199707581345,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.768,0.0,1.0,0.0,66.0,RF,0.48,3.0,1.5409153690561652,0.5400632614944574,4.946948589253028,21.33967376056091,0.7681806833244204,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,99.0,[1],0.0,0.673,0.128,1.0,0.0,79.4,RF,0.41,3.0,0.9186052491422743,0.37058810105951506,5.391094847006126,16.50129672887124,0.6732926547782345,4.0
