,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,4.0,5000.0,100.0,18.0,[0],2.0,0.7,0.001,1.0,0.0,87.6,NN,1.5674918307784222e-10,2.0,0.8091485556215048,0.2987254473398382,0.9585249011500836,3.19774447649901,0.7002496890559854,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],2.0,0.671,0.015,1.0,0.0,107.1,NN,8.472455874652951e-07,3.0,1.1389925321564078,0.5107642663879124,1.938387104414356,5.900074878009248,0.671463982323494,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.712,0.005,1.0,0.0,67.5,NN,1.299811280830454e-08,3.0,1.2208031800109893,0.587949053284661,1.3611465535460074,4.727432434569571,0.7120748794646837,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.563,0.018,1.0,0.0,156.7,NN,1.3070328819253518e-08,2.0,1.2275175591930747,0.4399944538400057,3.579097081606937,8.184508958767154,0.5626986176399686,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.744,0.014,1.0,0.0,138.6,NN,1.6694568330422044e-05,2.0,0.8807035386562347,0.3184762141437695,1.8387511434302035,7.176731720162036,0.7437899011517337,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.835,0.002,1.0,0.0,62.2,NN,4.80086914667055e-10,3.0,1.0426405258476734,0.3820550392347584,2.084680655840718,12.64396816239052,0.8351244934290802,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.819,0.0,1.0,0.0,25.3,NN,9.799940926313866e-06,3.0,1.3587212227284908,0.5341617149056829,3.941553723967408,21.8211064628968,0.8193696671307951,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.882,0.003,1.0,0.0,156.4,NN,9.629225417029377e-08,2.0,0.6828487243037671,0.3008713775253507,0.7720529228687212,6.535539399104579,0.8818685228988905,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.642,0.001,1.0,0.0,90.6,NN,2.948396904400852e-08,3.0,0.4765996225178242,0.1615180946987603,1.6883395990274472,4.718080175995313,0.6421553818399706,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.911,0.047,1.0,0.0,65.2,NN,2.3632701129372435e-08,3.0,1.0654983278363943,0.4250472825908663,2.610178199711007,29.16436752961941,0.910501121032023,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,28.0,[2],2.0,0.909,0.057,1.0,0.0,107.0,NN,1.9420520303015123e-08,3.0,0.7290609009796754,0.2953714059908661,1.052889412295516,11.603929808813014,0.9092644104503406,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.745,0.003,1.0,0.0,125.2,NN,5.891017735848436e-07,2.0,0.538403688929975,0.2347782554033367,2.063701647262735,8.090629855576408,0.7449269483215397,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.839,0.015,1.0,0.0,114.5,NN,4.23808444338647e-07,2.0,1.1191119123250246,0.4432882242546891,4.233334935266807,26.36607049805912,0.8394400509708705,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.863,0.0,1.0,0.0,89.0,NN,2.0493675378929765e-07,3.0,1.3106432128697634,0.4988629361549078,1.7816797801028244,13.04896073376847,0.8634619402683814,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.75,0.0,1.0,0.0,107.7,NN,2.1193708121813883e-08,2.0,0.6337261898443103,0.3129053003452939,2.220446125835231,8.873620787222418,0.7497700004227625,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.633,0.001,1.0,0.0,86.2,NN,3.327515685214166e-08,3.0,1.1305083321640268,0.5080761585242037,1.833183841396104,4.999128369138663,0.63329930619246,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.916,0.105,1.0,0.0,112.9,NN,5.2838635689056446e-09,3.0,0.8568387497216463,0.3144582220875917,2.550446612041562,30.374965951211813,0.9160345853181175,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.823,0.022,1.0,0.0,81.6,NN,4.378480511491034e-08,2.0,0.9628539700061084,0.349605710699692,1.4693597217453211,8.297030318387144,0.8229053450016861,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,36.0,[1],1.0,0.83,0.0,1.0,0.0,94.0,NN,3.7409307651614654e-08,3.0,1.3390928823500872,0.5429081690386942,3.787742347669328,22.338674974646835,0.8304401513532828,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,37.0,[2],2.0,0.9,0.066,1.0,0.0,133.8,NN,6.4068714777931746e-09,3.0,0.7053186153061688,0.2573648599988062,1.2241114600392604,12.215936535542822,0.8997938916531162,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,38.0,[1],0.0,0.883,0.0,1.0,0.0,121.4,NN,2.8637218818516885e-08,3.0,1.01845015399158,0.4129705947230575,2.5320716876352227,21.58112588560102,0.8826719374578771,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.816,0.002,1.0,0.0,87.3,NN,1.239500875271915e-07,2.0,0.9374452531337738,0.3489191570149358,1.1697182249560223,6.355360787231519,0.8159477857958766,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.648,0.0,1.0,0.0,135.7,NN,4.721821511566304e-08,3.0,0.8792179226875305,0.3517483398665733,1.876214210520036,5.330447122678232,0.6480193560990903,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],1.0,0.825,0.0,1.0,0.0,66.7,NN,1.2362566792489818e-07,2.0,0.7454068679362535,0.2915754527144079,0.8863337895773347,5.069574484650415,0.8251660386367804,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],2.0,0.793,0.018,1.0,0.0,111.0,NN,1.627830981121292e-09,2.0,1.4029581025242803,0.5227308393613196,1.8423912572740653,8.91803433970897,0.7934083692557087,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.741,0.009,1.0,0.0,48.3,NN,1.5069602454786946e-08,2.0,0.9431344382464886,0.3522266961931247,1.4998502966481582,5.780114440479053,0.7405154669353136,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.875,0.026,1.0,0.0,54.8,NN,9.75363345645519e-10,3.0,1.348994268104434,0.468514995094021,4.485285870777142,35.838315721912615,0.8748466332631055,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],1.0,0.758,0.002,1.0,0.0,48.9,NN,1.9791352769971127e-06,2.0,0.8390770480036736,0.3010905364411499,1.803281120670067,7.463037024188842,0.7583716769961937,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,46.0,[0],0.0,0.52,0.002,1.0,0.0,63.1,NN,5.9619715102599e-06,2.0,0.9100038278847932,0.3326596504492893,2.7873836612236214,5.8072535062617,0.520016879198039,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,47.0,[1],2.0,0.887,0.042,1.0,0.0,68.9,NN,3.2931282589743205e-07,3.0,1.0699270237237215,0.517599926143148,4.725835011422595,41.89941317935234,0.8872099952523572,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],0.0,0.898,0.018,1.0,0.0,77.7,NN,5.121852950651373e-07,3.0,1.2417113110423088,0.4301806920165583,3.987258538197726,39.06144455340637,0.8979234233709359,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],2.0,0.478,0.009,1.0,0.0,64.5,NN,2.737082013481995e-06,3.0,0.8892796095460653,0.3743565334926411,3.584991060051163,6.863425409362408,0.4776673677897232,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],1.0,0.748,0.004,1.0,0.0,101.6,NN,3.03935969725444e-08,3.0,1.1949734198860824,0.4714032845260567,2.8324847825650137,11.25428698936618,0.7483194817013873,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,51.0,[1],0.0,0.843,0.052,1.0,0.0,73.4,NN,7.167705007304903e-08,2.0,0.9780159532092512,0.4024433296859648,3.688525711172247,23.459616274628424,0.8427712683791257,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.784,0.002,1.0,0.0,58.9,NN,1.8679566227142167e-10,3.0,1.3761040577664971,0.6704945838713541,1.748049547380646,8.107766746865554,0.7843981453886253,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,53.0,[2],2.0,0.871,0.094,1.0,0.0,70.5,NN,5.177019923863212e-10,2.0,0.7115745134651661,0.2723411606815339,1.2969006203771023,10.07204095022887,0.8712375548525115,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.72,0.006,1.0,0.0,50.7,NN,9.033181147533044e-11,3.0,1.2352937627583742,0.508401235148924,2.1062927774821505,7.515072193564997,0.7197242124585674,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],2.0,0.59,0.001,1.0,0.0,49.0,NN,9.901349358187872e-07,3.0,1.2861827950691804,0.52915455842518,2.3568610945826927,5.746319279429549,0.5898485656688635,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],0.0,0.793,0.024,1.0,0.0,92.5,NN,2.16834039612479e-09,3.0,1.0432395180687308,0.4047998084075279,2.803447633043044,13.553302421160431,0.7931539084772364,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.883,0.152,1.0,0.0,121.9,NN,1.349226685931626e-08,3.0,1.0758800907060504,0.419655088619237,3.346510543567192,28.655870663017183,0.8832172791774167,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],2.0,0.638,0.004,1.0,0.0,52.5,NN,1.458830638512154e-07,3.0,0.9982239650562406,0.4059804802503863,2.4311580311471004,6.712103605011295,0.6377949188191935,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],1.0,0.797,0.011,1.0,0.0,90.0,NN,0.0004324790788814,3.0,0.9562899768352509,0.3537885701226304,1.6438325823150677,8.11070426938501,0.7973255431689275,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],2.0,0.614,0.0,1.0,0.0,147.6,NN,7.751005171030556e-09,3.0,1.003881714772433,0.461803061386934,1.4765807988338528,3.820807398052674,0.6135422058734465,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,61.0,[4],1.0,0.869,0.23,1.0,0.0,86.2,NN,1.7744479659503182e-14,3.0,0.35811688285321,0.1397464211348107,0.3690785693867778,2.819074457596268,0.8690781052652724,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.76,0.002,1.0,0.0,95.8,NN,3.4699496054280127e-10,3.0,0.5697097405791283,0.2205621384632082,2.067827339583421,8.612566421950625,0.7599057890208889,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.794,0.009,1.0,0.0,52.5,NN,5.588564611080921e-10,3.0,0.6161202527582645,0.2339372220578557,2.0659264276897726,10.0444288830957,0.7943211653211435,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],2.0,0.532,0.009,1.0,0.0,87.7,NN,4.924939900341484e-10,3.0,1.3003206285648048,0.5223286543116998,2.8106784854035727,6.002865064317499,0.5317771671878926,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],0.0,0.703,0.003,1.0,0.0,73.6,NN,2.5240458612074693e-08,2.0,0.8455885369330645,0.3066551911161065,3.441773276905636,11.604447207641533,0.7034091141679522,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],3.0,0.733,0.012,1.0,0.0,96.8,NN,4.8064791258184414e-08,2.0,0.902854693122208,0.3774513923562603,2.427703489582101,9.09766907939598,0.7331510446911877,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.859,0.002,1.0,0.0,62.0,NN,1.0562423852222835e-10,3.0,1.2356010116636753,0.4556231441663672,3.7218760354056064,26.4461035603559,0.859265618206801,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,68.0,[0],1.0,0.901,0.002,1.0,0.0,144.3,NN,5.335397190719959e-08,2.0,0.6981892599724233,0.2781754986132946,0.58856275309974,5.948126548309867,0.9010507344926988,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,69.0,[2],0.0,0.87,0.008,1.0,0.0,85.1,NN,3.1765177936904365e-06,3.0,0.7155676733382279,0.2811568851259546,1.4510666845492035,11.12673537244772,0.869587382464189,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],2.0,0.72,0.003,1.0,0.0,125.8,NN,2.9883475693992523e-09,2.0,0.7656992562115192,0.2857128630689341,1.3341468504585925,4.761886019502704,0.7198280586737099,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],2.0,0.535,0.0,1.0,0.0,67.9,NN,1.2548216545837931e-06,2.0,1.0169287936296314,0.41712004010437,2.091525491584067,4.495946064552152,0.5347974683071721,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.7,0.004,1.0,0.0,98.3,NN,3.2157072382688057e-07,2.0,1.160010451450944,0.4230915568183125,5.398473227378121,18.02072140353243,0.7004296827806289,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.636,0.0,1.0,0.0,48.5,NN,1.4833406680736516e-07,3.0,0.9857111295568756,0.4343047777609814,2.127828639157887,5.85354428995517,0.6364888461151144,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.818,0.011,1.0,0.0,42.9,NN,4.403091669047399e-09,2.0,1.129362036474049,0.5464276824564591,5.269213701918071,28.955444454412405,0.8180233872695704,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.911,0.044,1.0,0.0,96.8,NN,5.7841013756387864e-08,3.0,0.9996122562879464,0.4032955946572362,2.196889899248348,24.668973901125497,0.9109452258511604,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],4.0,0.964,0.046,1.0,0.0,34.4,NN,1.9499470482742254e-08,3.0,0.9620360024273396,0.3435477868736039,1.3993932340750144,38.47898643593871,0.9636322740359916,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],1.0,0.871,0.008,1.0,0.0,92.5,NN,1.0857765886385097e-07,2.0,0.7612133771181107,0.2835677527054023,0.5964107295865743,4.640675929715975,0.8714819266375542,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],2.0,0.511,0.018,1.0,0.0,103.8,NN,1.1430987711946729e-08,2.0,1.1447730250656605,0.3975680522166339,2.623824990095958,5.370893509387953,0.5114732799096291,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.648,0.006,1.0,0.0,75.3,NN,1.1199281502172198e-08,2.0,1.0807196535170078,0.392043932815262,2.85704939159746,8.111570799547,0.6477809955431795,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,80.0,[1],0.0,0.894,0.017,1.0,0.0,84.6,NN,1.4382765811671303e-10,3.0,1.056909006088972,0.3831298497568229,3.779516001237696,35.64555862219832,0.8939695112848085,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.593,0.0,1.0,0.0,67.3,NN,2.319420957519469e-07,2.0,0.8759455718100071,0.3014854884210814,2.651931528888409,6.510081779855659,0.5926423632504341,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],0.0,0.852,0.06,1.0,0.0,53.4,NN,1.255205290817685e-07,3.0,1.2667759209871292,0.4637262851602294,4.7527328097005626,32.01230594716379,0.8515341938333048,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,83.0,[1],2.0,0.922,0.016,1.0,0.0,113.7,NN,2.4317685642927245e-07,3.0,1.027657590340823,0.374112307671766,2.758260665882589,35.31808684640308,0.92190231940144,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.962,0.129,1.0,0.0,70.8,NN,1.192499441207695e-12,3.0,0.9349086098372936,0.3697741551454109,1.298587162551916,34.31894708606528,0.9621612178457776,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],1.0,0.754,0.004,1.0,0.0,81.6,NN,1.8204868013071973e-07,3.0,1.1278448982629925,0.4812522489848623,2.23540382124313,9.077445393571336,0.7537408682374176,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.865,0.003,1.0,0.0,77.8,NN,5.5908044860331e-10,1.0,1.285200566984713,0.4881216621924593,2.6470334720953,19.57212228379088,0.8647549083480076,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],2.0,0.683,0.008,1.0,0.0,72.0,NN,6.487517190123526e-09,3.0,0.7185194478370249,0.3040195358775829,1.1769000429672969,3.7183365285854544,0.6834874858906281,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.685,0.003,1.0,0.0,37.2,NN,7.155073061815287e-11,3.0,1.0032659471035004,0.3826949189584709,0.8992380428587131,2.858222203509141,0.6853855372914371,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,89.0,[0],0.0,0.81,0.036,1.0,0.0,39.6,NN,6.594851953423131e-08,2.0,1.1791858589276671,0.4609848877498872,2.4492314008790306,12.874557233224788,0.8097618926607891,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,90.0,[0],2.0,0.773,0.0,1.0,0.0,104.5,NN,2.544737087717408e-09,2.0,0.6896622078493237,0.2713631026146735,1.075266767309551,4.727722925853245,0.7725613822608925,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],0.0,0.901,0.015,1.0,0.0,101.8,NN,7.184441930263574e-09,3.0,1.2192267337813971,0.4815057755142002,1.6286960128175787,16.446335086898365,0.9009690606319308,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.845,0.019,1.0,0.0,45.3,NN,6.688876652560793e-08,2.0,1.0412198528647425,0.3869686880444051,4.078131676024929,26.25296897667318,0.8446601723542768,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,93.0,[0],1.0,0.814,0.042,1.0,0.0,115.3,NN,9.892792363075388e-09,3.0,1.0239088283851745,0.379084478461784,1.419322626528106,7.626786796506341,0.8139029365317692,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.834,0.044,1.0,0.0,96.5,NN,4.181569295269584e-07,3.0,0.9561348794959486,0.3607882289178601,2.3152329778521703,13.9587160080357,0.8341371099949777,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.778,0.012,1.0,0.0,62.8,NN,2.935764520373141e-09,1.0,0.5584144853055477,0.2550044614826909,1.612802711418511,7.259081294650246,0.777822751123189,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,96.0,[2],2.0,0.601,0.04,1.0,0.0,63.5,NN,5.8603488728437e-10,2.0,0.4482847681356361,0.246974855194556,1.7040169660821003,4.274007273579658,0.601306956912379,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.796,0.005,1.0,0.0,46.0,NN,2.010952044884107e-07,2.0,0.9322411231696606,0.3484129910966839,1.5124246527993783,7.431355124810115,0.796480638134216,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.949,0.041,1.0,0.0,72.5,NN,1.0593582828732906e-06,3.0,1.180895984172821,0.4707850430307647,2.442994736543848,47.553634979230125,0.9486265405870472,4.0
0,wine,CVAE,1000.0,4.0,5000.0,100.0,99.0,[1],0.0,0.776,0.083,1.0,0.0,74.6,NN,3.361035894045017e-08,3.0,0.7560720536857843,0.3275601841779007,3.736820794420894,16.68700071482887,0.7760639639033409,4.0
