,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,6.0,5000.0,100.0,9.0,[0],0.0,0.732,0.018,1.0,0.0,21.5,SVM,0.0136960331501373,2.0,0.6652489271946251,0.2655566829651986,12.820583502467793,47.76140978456037,0.7315702455120525,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],2.0,0.91,0.0,1.0,0.0,27.4,SVM,0.0188125290396273,2.0,0.6120277291338425,0.2610670423000499,5.770801970180129,63.88081924844128,0.9096629937112,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.914,0.0,1.0,0.0,41.6,SVM,0.0086617100016402,3.0,0.892161204945296,0.3612531791758788,12.986120380361267,151.2489726207474,0.9141407696505576,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],0.0,0.936,0.267,1.0,0.0,31.6,SVM,0.0035636527149157,3.0,1.1256927698850632,0.4706241485382,15.556804270018572,242.4010093553211,0.9358220318001448,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.927,0.003,1.0,0.0,29.8,SVM,0.0032315560427518,2.0,1.0972464946098626,0.4780553865398957,15.716373089378983,215.51942071712853,0.9270767662743168,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.784,0.005,1.0,0.0,29.2,SVM,0.0200158666216625,2.0,0.7460711868479848,0.265620893136464,9.53916841057396,44.235195611037,0.784353425393379,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.705,0.001,1.0,0.0,32.5,SVM,0.0177471957746885,2.0,0.7874659709632397,0.2900883349152314,9.756707628448869,33.04452694678917,0.704740587021873,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.687,0.008,1.0,0.0,40.0,SVM,0.0234135609447019,2.0,0.7359209954738617,0.2836987308690832,11.340704646596492,36.26555919656009,0.6872871976100069,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.921,0.385,1.0,0.0,41.1,SVM,0.0027954865407259,3.0,1.1345477886497974,0.4225702248042975,15.502659129502822,196.6910320278569,0.9211826844891068,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.619,0.006,1.0,0.0,29.6,SVM,0.0202417055997579,2.0,0.7331481035798788,0.2489480567355162,10.580330747342796,27.774111592026564,0.6190578153225172,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.61,0.01,1.0,0.0,35.3,SVM,0.0122120057167342,3.0,1.0659690666943789,0.3802195092880811,15.685494817903908,40.24265415320034,0.6102271296969983,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.758,0.003,1.0,0.0,32.5,SVM,0.0185067422022703,3.0,1.1557744275778532,0.4095210696431065,10.663144403087578,44.08796618883122,0.7581393444774309,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.717,0.0,1.0,0.0,28.2,SVM,0.0306605131745903,2.0,1.043150345562026,0.3522847768167385,12.07241183744234,42.707598483234406,0.7173240297699818,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.839,0.014,1.0,0.0,30.3,SVM,0.0165347441621087,2.0,0.9277819618582726,0.3550930133871848,11.491873805822316,71.55516560372826,0.8393984038907241,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.924,0.017,1.0,0.0,29.4,SVM,0.0348795709492176,3.0,0.911062665632926,0.329766270865613,17.012481534447765,224.31971311872965,0.9241596679225278,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.898,0.04,1.0,0.0,33.9,SVM,0.0050686265082825,2.0,1.1142082577571273,0.4776809530288985,14.433698987704318,141.73488634504065,0.8981641051126482,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.914,0.024,1.0,0.0,28.6,SVM,0.0239625237247878,1.0,0.615129282232374,0.2629913382926442,5.88606706084548,68.05747801324372,0.9135132944582508,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.634,0.001,1.0,0.0,31.5,SVM,0.0160211271674865,2.0,0.6982854446396232,0.2550368654719329,12.445007394321046,34.04450331941328,0.6344488483923777,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.938,0.002,1.0,0.0,29.9,SVM,0.0279269707076637,3.0,1.0342048445309049,0.4278611046918352,14.633602587800093,237.6637526433744,0.9384272846614582,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,28.0,[2],2.0,0.929,0.093,1.0,0.0,39.7,SVM,0.0077468044180599,3.0,1.2385042952373624,0.4302837149915333,6.535165405979861,92.10758401050188,0.9290485634143358,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],0.0,0.911,0.004,1.0,0.0,27.8,SVM,0.008592715926017,2.0,0.9085463173687458,0.348211432444111,11.329837188495809,126.7561466353345,0.9106170589021558,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.85,0.004,1.0,0.0,34.0,SVM,0.0052831795929443,2.0,0.74345209216699,0.2816553029379965,10.565387163933398,70.54146451970001,0.850224442661198,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.938,0.042,1.0,0.0,29.8,SVM,0.0619002937288286,3.0,1.0578933593351394,0.4274902805666867,14.719972952698653,236.6980828185993,0.937811186396555,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.822,0.003,1.0,0.0,35.7,SVM,0.0181435827643422,2.0,0.7714311792515218,0.2761088679606171,9.853554543472628,55.27468726332939,0.821734775331606,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.5,0.0,1.0,0.0,41.9,SVM,0.017075557202721,2.0,0.8401781679131091,0.3121566718339409,14.066982268382857,28.15128395242288,0.5003076132457482,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.946,0.009,1.0,0.0,33.7,SVM,0.0045506062904058,3.0,1.0299228932708502,0.412507845085683,13.431406084221564,248.1789720804381,0.9458801607097144,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.842,0.006,1.0,0.0,26.1,SVM,0.0182789319611032,2.0,0.7760234455345199,0.3065128389713061,10.946024548051088,69.25316640491988,0.8419418906559417,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.897,0.005,1.0,0.0,68.7,SVM,0.0048340817859119,2.0,1.0976423658430576,0.4307124168870883,14.872879918089556,143.73153073715997,0.8965231926369212,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.92,0.044,1.0,0.0,95.5,SVM,0.0022554337506054,3.0,1.1539509501308205,0.4060939070543489,8.689165797152484,108.60288300344246,0.919991389207623,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.937,0.0,1.0,0.0,59.8,SVM,0.0050117894841596,3.0,1.148194526322186,0.4228408967211993,16.41146289245698,261.67415916383493,0.9372828293596168,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.855,0.0,1.0,0.0,53.8,SVM,0.0147093222399356,2.0,0.786172712687403,0.2979621377070111,8.471656368531448,58.36409115234865,0.8548481403331072,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.654,0.008,1.0,0.0,71.9,SVM,0.0075306219476284,2.0,0.7309924466535449,0.2525789428488026,14.744975237933978,42.60145394587214,0.6538856336530577,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.847,0.001,1.0,0.0,59.7,SVM,0.0235549561785262,2.0,0.5532161750597879,0.2314710595016242,6.285333327245309,41.1613528865324,0.8473001277540173,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.691,0.002,1.0,0.0,56.4,SVM,0.0176654970682867,3.0,0.8513254555000458,0.3262177367683025,13.298964856197257,43.06451858843575,0.6911851033725832,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.824,0.021,1.0,0.0,47.5,SVM,0.0145108155683365,2.0,1.0467298924922943,0.3580116702656968,11.786233920448732,66.9429111630931,0.8239360416858192,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.913,0.215,1.0,0.0,68.0,SVM,0.0054255617893651,2.0,1.1161942090839148,0.4707008311228807,18.94174169157125,216.77930489559125,0.9126220018986856,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.845,0.024,1.0,0.0,38.9,SVM,0.0101227977805399,2.0,0.8869693484157324,0.3322593523093655,10.88440555102145,70.37523591252679,0.8453375621425941,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.705,0.0,1.0,0.0,31.4,SVM,0.0177313433785577,2.0,1.142663694685325,0.391013961262012,14.184052936399496,48.04501451782548,0.7047757591760747,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],2.0,0.766,0.0,1.0,0.0,53.6,SVM,0.0112335634539204,2.0,1.0978961430955678,0.4293400517110722,14.150349549434289,60.44088936152132,0.765881182442645,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.872,0.097,1.0,0.0,50.0,SVM,0.0060138965167711,3.0,0.8939438777160831,0.3397406406179686,22.96421347354635,178.85988503886114,0.8716078036807589,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],2.0,0.67,0.001,1.0,0.0,34.4,SVM,0.0178258224989439,2.0,1.2165644448250532,0.4230643504314846,15.338208529580086,46.486916895846015,0.6700532202652768,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.647,0.001,1.0,0.0,30.6,SVM,0.0247365687272499,3.0,1.0785726592876017,0.4099634393805847,20.152311349059094,57.03136600294809,0.6466451224749312,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.909,0.206,1.0,0.0,37.3,SVM,0.0049791221640513,2.0,0.8595852423459291,0.3070095785115529,12.739741942364876,140.21222944144083,0.9091395808117751,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.67,0.006,1.0,0.0,27.6,SVM,0.0035045751736911,3.0,1.369491308927536,0.5026816388305083,17.970480345871366,54.5088241354916,0.6703197944391084,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.891,0.0,1.0,0.0,39.1,SVM,0.0126550295053085,3.0,0.7751039480790496,0.3095785327858085,10.6614626019978,97.46233744164232,0.8906094099335389,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.654,0.007,1.0,0.0,24.9,SVM,0.018309345928382,3.0,0.9310196777805686,0.3933924313797468,15.843499961548275,45.744287301534015,0.653650742067262,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,55.0,[2],2.0,0.92,0.004,1.0,0.0,43.5,SVM,0.006636524179084,3.0,1.0450385166332126,0.3855509526715632,8.26113572551159,103.6717461070962,0.9203144922727782,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],0.0,0.909,0.003,1.0,0.0,35.5,SVM,0.0092982664924966,3.0,0.7801765569020063,0.3293039428648262,11.049997692622684,121.53145153291148,0.909077053279247,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.889,0.109,1.0,0.0,62.3,SVM,0.0090070907602053,3.0,0.9878724589943886,0.3740737928604509,19.17392017400423,172.89272133829635,0.8890993210958433,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],2.0,0.644,0.043,1.0,0.0,64.2,SVM,0.0094041323268729,2.0,1.0873111770488322,0.3679695105245711,15.795371448902584,44.32774564710715,0.6436685146443174,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],1.0,0.842,0.015,1.0,0.0,51.5,SVM,0.0143361575088719,2.0,0.835712302941829,0.3112215418388255,10.009619215931462,63.26486931363168,0.8417823458022272,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],2.0,0.571,0.003,1.0,0.0,42.9,SVM,0.0141292699316626,2.0,0.7852884150343016,0.2958954502297371,10.164955596438286,23.688125997684708,0.5708839273553419,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.958,0.012,1.0,0.0,10.6,SVM,0.0085777366557834,4.0,1.065062957815826,0.4055393780578895,10.751989377783598,254.6987875691948,0.9577854709070314,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.933,0.023,1.0,0.0,46.4,SVM,0.0335209048139116,3.0,0.7739976469893008,0.3266583849774849,11.956015221107467,179.61663232346783,0.9334359236867544,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.945,0.026,1.0,0.0,13.4,SVM,0.0239714641738228,3.0,0.7989539909176528,0.3233354702570364,11.139004789580367,201.6896760489396,0.9447715668556208,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],2.0,0.565,0.001,1.0,0.0,54.8,SVM,0.0283877179589963,3.0,0.9514592355117202,0.35949816196142,13.252459303868124,30.44505681349997,0.5647089974228031,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],0.0,0.911,0.003,1.0,0.0,51.5,SVM,0.0038680237708285,2.0,0.9878561912337318,0.3954726572110088,13.242049542119418,148.20119346149826,0.9106481585415868,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],3.0,0.785,0.046,1.0,0.0,12.2,SVM,0.0076377417181292,2.0,0.7044476699084044,0.2737001671360974,13.405589147786594,62.30677554670138,0.7848454035670875,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.941,0.007,1.0,0.0,57.6,SVM,0.0100147355141121,2.0,0.9136942666955292,0.3760245285389915,14.73854980485386,247.87042242451884,0.9405392960535982,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],1.0,0.911,0.0,1.0,0.0,44.5,SVM,0.0201603353085395,2.0,0.5978763892780989,0.2580612808872647,5.796337764756901,65.30743021629914,0.9112453553055242,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.692,0.009,1.0,0.0,50.7,SVM,0.0209666652473752,3.0,1.1719314991496503,0.4321580116738696,19.60609537235667,63.59950061673069,0.6917256396318461,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],2.0,0.733,0.001,1.0,0.0,33.2,SVM,0.0112155046103035,2.0,0.7414712123572826,0.257666081510523,9.303394954872598,34.80161076954926,0.7326734381210628,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],2.0,0.684,0.009,1.0,0.0,47.5,SVM,0.0303765773029738,2.0,1.2491616746410728,0.4196284270029404,17.069780074349268,54.0908015708328,0.6844236066275315,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.93,0.033,1.0,0.0,57.4,SVM,0.0028196536147179,1.0,0.966144248843193,0.3637859220304175,11.679598225047746,168.04450704447373,0.9304969949302974,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.569,0.002,1.0,0.0,35.8,SVM,0.0175569573017355,2.0,0.7322543784976006,0.2497822459305444,15.354950029600577,35.640347924838686,0.5691694687722363,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.929,0.171,1.0,0.0,58.3,SVM,0.0061711984995972,2.0,0.9755703471601008,0.3600118862934915,14.877135013648497,210.15676746702223,0.9292093459898548,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.918,0.051,1.0,0.0,61.4,SVM,0.0080531472273245,3.0,0.9977889331057668,0.4007842985184093,14.604461428913089,178.15834202317274,0.9180253853787352,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,76.0,[4],4.0,0.895,0.145,1.0,0.0,27.3,SVM,0.0046478693032448,4.0,0.11258821177762,0.0432579360433537,0.1988746692276436,1.895907391460789,0.8951031732228169,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.894,0.001,1.0,0.0,36.4,SVM,0.0262611975615927,2.0,0.7192374663427472,0.2705432808724748,5.2958259428076175,49.81947329011869,0.8936996802040056,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],2.0,0.67,0.004,1.0,0.0,59.7,SVM,0.0154029678179933,2.0,0.9006337933242321,0.3014289615275075,13.45608142119595,40.80800606497647,0.6702587869701222,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.727,0.005,1.0,0.0,20.5,SVM,0.0171062036660088,2.0,1.2491654884070158,0.422606772271276,15.366389856495251,56.234916983746,0.7267464649954634,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.727,0.014,1.0,0.0,19.2,SVM,0.0055260117721173,3.0,1.3144344522152096,0.4458236402211172,23.21395659218984,85.16233020502568,0.7274152018116113,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.678,0.0,1.0,0.0,43.0,SVM,0.0173555649238897,2.0,1.1626890897750854,0.3802033271036317,16.54896736093181,51.41926867545507,0.6781563062402822,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.917,0.142,1.0,0.0,45.4,SVM,0.0135416661896017,2.0,0.9866190012544394,0.3416039603937631,19.73092397395204,238.115310362128,0.9171371049432098,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,83.0,[0],2.0,0.661,0.017,1.0,0.0,40.0,SVM,0.0184016747502445,3.0,1.2875392101705074,0.487417901494691,19.20453269050937,56.59628348408117,0.6606750212509795,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.97,0.074,1.0,0.0,50.5,SVM,0.0166521963779946,4.0,1.0363465389236808,0.4646997877383527,6.672499219674613,223.3342242125376,0.9701232570010198,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],1.0,0.724,0.0,1.0,0.0,70.3,SVM,0.0204637488233723,2.0,0.7247053836472332,0.2629497956460217,13.939909111978702,50.45017495164438,0.7236895783743096,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.943,0.025,1.0,0.0,48.6,SVM,0.0081441301142564,1.0,0.8977383808232844,0.3412800225698352,7.352437236792213,130.00755740846614,0.9434460781868867,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,87.0,[2],2.0,0.925,0.003,1.0,0.0,25.9,SVM,0.0164930653418193,3.0,0.9283338533714414,0.3119038810065351,4.222481137948103,56.64460825962821,0.925456609769556,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.765,0.024,1.0,0.0,60.6,SVM,0.0133557917665952,2.0,0.9692558436654508,0.3509535854899624,7.680742209892373,32.661884385872376,0.7648408120256952,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.916,0.0,1.0,0.0,54.8,SVM,0.031618097934949,2.0,0.8751411428675056,0.3157231589429058,4.810805106845665,57.04274408796799,0.9156631542930908,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],2.0,0.82,0.0,1.0,0.0,33.3,SVM,0.043525106370229,3.0,0.6770199500024319,0.2627487133749454,4.992432579195249,27.7412770348064,0.8200359495732172,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.864,0.008,1.0,0.0,34.5,SVM,0.0247833277185999,2.0,0.8372691925615072,0.2900115595076306,6.685901501013502,49.21237404256014,0.8641418620603152,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.916,0.035,1.0,0.0,18.7,SVM,0.0045154801372385,1.0,0.9000153429806232,0.3469902348601379,11.125952599589342,133.12155415401162,0.9164226058635294,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.883,0.008,1.0,0.0,17.7,SVM,0.0289415275541865,2.0,1.1136400899849832,0.4774955776508005,16.167295650528217,138.77210903395513,0.883497514283851,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.833,0.001,1.0,0.0,41.0,SVM,0.0187501440012744,2.0,1.176240250468254,0.4025684301704463,15.838739651136782,95.02974922048811,0.8333286178164301,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.891,0.002,1.0,0.0,29.0,SVM,0.0315851628212244,2.0,0.7289171463344246,0.2817325192346835,7.137734771055056,65.24699283975632,0.8906043871081536,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,96.0,[2],2.0,0.785,0.068,1.0,0.0,24.4,SVM,0.0132332683165674,2.0,0.4159739017195534,0.2128913278863365,1.998007789679036,9.275422279910886,0.7845911776969543,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.862,0.008,1.0,0.0,31.4,SVM,0.014176404005882,2.0,1.0325064603239298,0.3875918233827369,10.208523496853267,74.2421113353293,0.8624968590838636,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.716,0.016,1.0,0.0,63.5,SVM,0.0084600962290375,2.0,1.1768586842226796,0.4036524487714067,17.391584458604214,61.2635720029832,0.7161186674234838,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.946,0.024,1.0,0.0,55.4,SVM,0.011942705024145003,3.0,0.8840404581278563,0.3209153802094563,12.310390704065885,225.8789055250811,0.9455000427089507,6.0
