,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.821,0.0,1.0,0.0,14.2,SVM,0.2468043796899168,3.0,0.1384098891285248,0.0520701792740866,0.0313488947550559,0.1747912076406871,0.8206494755760316,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.645,0.0,1.0,0.0,18.3,SVM,0.2807143424119089,2.0,0.1120132217183709,0.0422544532947521,0.0481888532881799,0.1359176667497829,0.6454555582027979,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.681,0.0,1.0,0.0,22.1,SVM,0.2734824618673533,2.0,0.1189594124443829,0.0439914065155577,0.0441700918475392,0.1384592727834153,0.6809885610432731,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.705,0.0,1.0,0.0,11.3,SVM,0.2846612090034385,2.0,0.118009622208774,0.0452798600425905,0.0322314513573546,0.1091275737202576,0.7046442960421884,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.759,0.0,1.0,0.0,21.7,SVM,0.2669517869662446,2.0,0.1012282245210371,0.0403734173077197,0.0292570469948952,0.1212140083229193,0.7586331200519891,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.797,0.001,1.0,0.0,17.9,SVM,0.2778034527011171,2.0,0.0998161507304757,0.0425970003495867,0.0272650685687062,0.134407418217199,0.797146103017569,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.611,0.0,1.0,0.0,15.7,SVM,0.284014938365369,2.0,0.1568829535972327,0.058167327055962,0.0428765409841845,0.110140953494501,0.610712095512,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],1.0,0.824,0.007,1.0,0.0,11.9,SVM,0.4560401543636381,2.0,0.1620184276252985,0.0557368493782613,0.0531046502845831,0.3023538987841527,0.824362607864058,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.74,0.0,1.0,0.0,20.2,SVM,0.2763266512289601,2.0,0.1121106087230146,0.046857364250106,0.0356789742777996,0.1370843965920531,0.7397298659454579,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.651,0.0,1.0,0.0,17.7,SVM,0.2814652721423427,1.0,0.0893774420255795,0.0371124947969614,0.048067592278703,0.1377723401854616,0.651108544617903,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.692,0.001,1.0,0.0,14.2,SVM,0.2437782475346861,2.0,0.1439341278746724,0.0520123633605652,0.0437432749137622,0.1422526446104983,0.6924958756757345,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.614,0.0,1.0,0.0,21.8,SVM,0.2877453576642268,2.0,0.129874431528151,0.0481851292120399,0.0491725411344957,0.1273955917318179,0.6140169336627481,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.554,0.0,1.0,0.0,23.7,SVM,0.2943945113334825,1.0,0.1608653496950864,0.0585391144761695,0.0450686737885957,0.1010364524964458,0.5539364984119853,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.891,0.0,1.0,0.0,21.9,SVM,0.2748100352605275,2.0,0.1399030038155615,0.0554142543594772,0.0235933745753202,0.2165356479825166,0.8910416146480178,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.862,0.0,1.0,0.0,55.6,SVM,0.2618589986503468,3.0,0.1365967484889552,0.0574611323327373,0.0271059159776579,0.1957712707254576,0.8615429328460033,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.652,0.0,1.0,0.0,56.7,SVM,0.2909161027818035,2.0,0.1158007807098329,0.0443527856744507,0.04645311957477,0.1334359399860082,0.6518695069736007,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.637,0.0,1.0,0.0,47.6,SVM,0.2844670870724096,2.0,0.0935900110052898,0.0398428860173156,0.0512580746811924,0.141184347001639,0.6369422264594431,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.849,0.0,1.0,0.0,68.1,SVM,0.2779043995476182,2.0,0.076848299591802,0.0317692259137045,0.0139662620793283,0.0926057651271579,0.8491858248765494,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.857,0.001,1.0,0.0,92.8,SVM,0.3398785191448724,3.0,0.1545228492468595,0.0548317411030479,0.0471169222499193,0.3284448279096876,0.856545397442291,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.702,0.001,1.0,0.0,72.3,SVM,0.3221434360266056,2.0,0.1232016201247461,0.0427417732300156,0.0455925449982349,0.1531689706702224,0.7023382425387119,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.664,0.0,1.0,0.0,17.5,SVM,0.2703578050260967,2.0,0.1018425887696139,0.0417629771108565,0.0401759884493827,0.1196716697415124,0.6642815418539592,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.595,0.0,1.0,0.0,8.1,SVM,0.2823824201776408,2.0,0.121383263845928,0.0449345433715522,0.0467576601103209,0.1155485401956786,0.5953418361570126,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.797,0.0,1.0,0.0,68.1,SVM,0.2838896407423366,3.0,0.136592652881518,0.0467193070734993,0.0520117628801748,0.2562426932601659,0.7970214790578758,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.664,0.0,1.0,0.0,68.9,SVM,0.2636201050812063,2.0,0.1225358790252357,0.0473641913879498,0.0564251294050644,0.1681212345490467,0.6643783305754676,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.731,0.0,1.0,0.0,61.6,SVM,0.2824834887233876,2.0,0.1110836560255847,0.0406529388706805,0.0356644344608646,0.1324786317255131,0.7307910415714515,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.794,0.0,1.0,0.0,12.6,SVM,0.2895576239554788,3.0,0.1369906291365623,0.0455866414073273,0.0556468445879995,0.270478745489658,0.7942653701411547,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],1.0,0.613,0.0,1.0,0.0,58.4,SVM,0.2983736935069771,1.0,0.1539350588718662,0.0594808199503426,0.0431385236590666,0.1115583767617922,0.6133098659979677,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.855,0.0,1.0,0.0,48.4,SVM,0.282870721127383,2.0,0.0771514173538889,0.0310853405588034,0.0115881581466538,0.0798615940612213,0.8548969841777712,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.654,0.002,1.0,0.0,53.1,SVM,0.337537720702883,2.0,0.1529532293789088,0.0531633602985962,0.0414412712532775,0.1196547036647319,0.6536594886449725,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.733,0.001,1.0,0.0,95.0,SVM,0.2679702624902559,2.0,0.1296538137830793,0.0459145188059069,0.0420029736970364,0.1572736206895611,0.7329305861156131,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.914,0.007,1.0,0.0,90.7,SVM,0.4244139350936351,3.0,0.1352022492792457,0.0528346511279153,0.031914485904465,0.3693880222734031,0.9136017304837148,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.849,0.0,1.0,0.0,85.8,SVM,0.2810132696625897,2.0,0.0778702311217784,0.0288033685723308,0.0126602643451159,0.0838671517246362,0.8490438260418833,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.765,0.0,1.0,0.0,87.2,SVM,0.2788458442262937,2.0,0.1011739940731786,0.0381784021670857,0.0289490744179951,0.1229404709220576,0.764527708403294,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.679,0.007,1.0,0.0,106.6,SVM,0.401187376315209,2.0,0.1272885743528604,0.0436781846563542,0.048299761555279,0.1504149901623796,0.6788899729798383,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],1.0,0.838,0.004,1.0,0.0,66.6,SVM,0.3894488299087768,3.0,0.1299104345962405,0.044564975981416,0.053234309872785,0.3281221723085571,0.8377607051110068,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.707,0.002,1.0,0.0,149.8,SVM,0.351729234990538,2.0,0.1040830646152244,0.0372384249461212,0.0230633400866629,0.0786896564397026,0.7069076022166183,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.552,0.0,1.0,0.0,101.3,SVM,0.3109783396022161,1.0,0.1160421576933004,0.0448209222334773,0.0548461932484213,0.1223328677682802,0.5516642890093155,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.697,0.0,1.0,0.0,155.8,SVM,0.3030702288955261,2.0,0.1471403229515999,0.0546366251468017,0.0395166981491154,0.1303481734690155,0.6968373464894864,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.677,0.0,1.0,0.0,94.0,SVM,0.2920055945386827,2.0,0.1193108515144558,0.0451176961024411,0.0446034077014613,0.1380960342016304,0.6770116682978959,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.815,0.0,1.0,0.0,70.0,SVM,0.2953393475651252,2.0,0.1296413277741521,0.0458183671310081,0.041385050113557,0.2242884263533471,0.8154828994682122,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.87,0.001,1.0,0.0,94.9,SVM,0.3225575746283881,1.0,0.0765914949479338,0.0356715103162995,0.0199995117815006,0.1536349251157549,0.8698244441071445,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.781,0.0,1.0,0.0,78.8,SVM,0.260868687034653,2.0,0.0991660595900612,0.0402109542189503,0.02596890328903,0.1186418045464898,0.7811150682653847,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.621,0.001,1.0,0.0,125.4,SVM,0.3156815823112139,1.0,0.0897639726754278,0.0376059139089411,0.0443349287143301,0.1170032891086044,0.6210796375717462,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.704,0.001,1.0,0.0,97.2,SVM,0.3366387072658531,2.0,0.144204824231565,0.0493213011082116,0.0421399443283636,0.1425148633028212,0.704311933844942,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.596,0.0,1.0,0.0,44.1,SVM,0.2879999413143989,2.0,0.157675988972187,0.0580019606616986,0.0406647015841377,0.1007227531678197,0.5962709486665432,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.729,0.0,1.0,0.0,84.9,SVM,0.2701877623779376,2.0,0.1424135651905089,0.0507285455069501,0.0420218738070421,0.1552910112555149,0.7293991875814398,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.585,0.002,1.0,0.0,94.8,SVM,0.3054605841295718,1.0,0.1044357388745993,0.0395378566867992,0.0554602830553357,0.1336180397317037,0.5849341663244243,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.615,0.0,1.0,0.0,69.6,SVM,0.2657820764867862,2.0,0.1054325094446539,0.0419121408744673,0.0526774819174701,0.1368449403011077,0.6150571456894145,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],1.0,0.563,0.0,1.0,0.0,86.0,SVM,0.2968202755082257,1.0,0.13937556266319,0.0509554651485486,0.0488766499462758,0.111939948411461,0.5633672282336732,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.849,0.0,1.0,0.0,95.3,SVM,0.272703230404439,2.0,0.0714582538057584,0.0274902875601924,0.0123131260836565,0.0814996215524826,0.8489179968065578,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.781,0.0,1.0,0.0,86.1,SVM,0.2823245517404602,2.0,0.1037145559675991,0.0435807333307458,0.0310473239962789,0.1415388074848368,0.7806444426938879,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.685,0.0,1.0,0.0,74.8,SVM,0.2745395405219915,1.0,0.1781753665709402,0.0701819570796081,0.031433426230974,0.0998060438750786,0.6850548823444262,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.904,0.0,1.0,0.0,102.2,SVM,0.2736083265152145,4.0,0.0857897085370495,0.0348770368354526,0.0116600624251178,0.1213763652615013,0.9039346548234772,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.597,0.0,1.0,0.0,83.6,SVM,0.2964704043617301,2.0,0.1132550589973107,0.0437837644821483,0.0605347483321739,0.1503165612044509,0.5972849042904962,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.734,0.0,1.0,0.0,140.2,SVM,0.296377005263015,2.0,0.1132147911703214,0.0441756079119493,0.0618745155850948,0.232689660699471,0.7340899660126775,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.686,0.009,1.0,0.0,68.0,SVM,0.4131972753020532,2.0,0.0905951153836213,0.0384975355215695,0.038838358505316,0.1235090370826966,0.6855423746902711,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],1.0,0.763,0.0,1.0,0.0,68.8,SVM,0.3067657124928757,1.0,0.1271682055667042,0.0479989555949603,0.0276879229906904,0.1170437954156359,0.7634396347763035,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.821,0.0,1.0,0.0,75.2,SVM,0.2755831033778395,3.0,0.0687739273416809,0.0303103603135939,0.012903646364346,0.0722421758067579,0.8213834755079599,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.625,0.0,1.0,0.0,102.9,SVM,0.2883381701908726,2.0,0.1103382441215217,0.0420549965941109,0.056536482709282,0.1507138257351709,0.6248752731642155,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.733,0.001,1.0,0.0,97.6,SVM,0.2822254568635321,2.0,0.1426186360185966,0.0523750694046556,0.043854065950839,0.1643398094556584,0.73315007425105,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.801,0.001,1.0,0.0,123.9,SVM,0.3292542232682372,1.0,0.0894980342127382,0.0379629177479177,0.0289638636661491,0.1456475452969594,0.8011373030208302,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.869,0.001,1.0,0.0,103.8,SVM,0.2937318884211371,4.0,0.0769077851582551,0.0316546359104242,0.0105631220747668,0.0804086585421428,0.8686320320935266,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.859,0.0,1.0,0.0,101.3,SVM,0.2804169107003556,3.0,0.1189279661048203,0.0440303506652352,0.0287310011652078,0.2031803202755004,0.8585935826548049,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.894,0.0,1.0,0.0,56.5,SVM,0.2922771054221977,3.0,0.1276658710557967,0.0532338748085522,0.0505072186574504,0.4758378161754996,0.8938562322276162,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],1.0,0.773,0.002,1.0,0.0,43.9,SVM,0.3578515333083951,2.0,0.0984533196315169,0.0340537242493437,0.0107909748830123,0.0476402961502742,0.7734906002898515,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.741,0.0,1.0,0.0,82.7,SVM,0.2709525331334763,2.0,0.1124932183884084,0.0423107040987603,0.0253502535424351,0.0977089041820131,0.7405532918963815,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.902,0.0,1.0,0.0,60.1,SVM,0.2643626351279677,3.0,0.1244229470612481,0.0480419902342302,0.0336101870847768,0.3420996677364178,0.9017532308430276,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.835,0.0,1.0,0.0,78.9,SVM,0.2789069098199502,1.0,0.085444736701902,0.0360343589067769,0.0214920760306632,0.130569238986865,0.8353970950782266,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.555,0.0,1.0,0.0,88.1,SVM,0.3032882281129154,1.0,0.1065860402304679,0.0417717852058473,0.0528201471635918,0.1187800705438681,0.5553113672879642,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.766,0.0,1.0,0.0,66.7,SVM,0.2781804081777951,2.0,0.1266012275591492,0.0427902308429436,0.0342224219088135,0.1463691492147298,0.7661910170796458,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.625,0.001,1.0,0.0,101.3,SVM,0.3162634317293088,1.0,0.0921242463518865,0.0393990476033856,0.0432163838404318,0.1153072945358199,0.6252068525724817,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.873,0.001,1.0,0.0,65.9,SVM,0.2969279581396248,3.0,0.0974629210541024,0.0386785587177887,0.017339848097696,0.1369180993296522,0.8733560560467055,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.701,0.0,1.0,0.0,63.9,SVM,0.2993970181763441,1.0,0.0888207538519054,0.0371342213629556,0.0366443933293656,0.1225713965230636,0.7010363398897027,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.848,0.0,1.0,0.0,50.5,SVM,0.2813160113082739,4.0,0.1254753824323415,0.0588983026568004,0.0660776524065012,0.4358728792352492,0.848401551107203,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.82,0.0,1.0,0.0,94.4,SVM,0.3112904229417741,2.0,0.1436814205953851,0.0496099291563118,0.0502626207729573,0.2798822741365764,0.820415133727153,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.601,0.0,1.0,0.0,105.0,SVM,0.2802705084733822,1.0,0.1002041320316493,0.037746301135581,0.0529747469322072,0.1326069037493876,0.6005129036696031,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.86,0.0,1.0,0.0,64.6,SVM,0.3277324081280965,1.0,0.0822724050376564,0.0344473801077756,0.0178233620541107,0.1273579664595275,0.8600530257384824,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.607,0.000,1.0,0.0,8.4,SVM,0.2885311812872109,1.0,0.17365985293872654,0.06293995055925687,0.03845214622809778,0.09774612846666114,0.6066120793601264,6.0
