,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.684,0.003,1.0,0.0,30.7,SVM,0.3768114673985172,2.0,0.1789427520707249,0.0731985115744737,0.3821264578529073,1.2083637293705969,0.6837653691807297,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,14.0,[0],0.0,0.905,0.0,1.0,0.0,26.9,SVM,0.2925093450877395,3.0,0.1933893732493743,0.0846143128452802,0.2096443805821864,2.1981095593936155,0.9046251449631928,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.742,0.0,1.0,0.0,29.9,SVM,0.2597999866745389,2.0,0.2904270282015204,0.1067352803438201,0.4050454006936678,1.572623020088508,0.7424396085268601,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.786,0.001,1.0,0.0,28.0,SVM,0.3534374767298719,2.0,0.150338840438053,0.0540674744803788,0.3407496238057834,1.5921351677432445,0.7859794628563004,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,17.0,[0],0.0,0.647,0.0,1.0,0.0,33.4,SVM,0.2873513674725524,2.0,0.1674788841046393,0.0609912685426191,0.4459851911779645,1.2640755881904815,0.6471847132050146,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,18.0,[0],0.0,0.694,0.0,1.0,0.0,30.5,SVM,0.2784854901603593,2.0,0.2414582760538905,0.0840550687401074,0.482777966421173,1.57770987119333,0.6940007949268803,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,19.0,[0],0.0,0.753,0.0,1.0,0.0,27.4,SVM,0.2806302931281301,2.0,0.2039400355424732,0.0750589129200226,0.2971780881683844,1.2025152630079317,0.7528695915051979,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.78,0.0,1.0,0.0,18.9,SVM,0.2857246596013547,1.0,0.2402303572744131,0.1027018771963246,0.3014336238143611,1.370677438984264,0.7800842012561777,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.859,0.002,1.0,0.0,21.6,SVM,0.3796928545838597,3.0,0.2162448707967996,0.0808190823517439,0.4644434452292599,3.287665164336101,0.8587315246493333,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.818,0.0,1.0,0.0,19.7,SVM,0.2468043796899168,3.0,0.2599509609863162,0.1061375016915043,0.2907536475721343,1.5964772994202776,0.8178779944583525,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.653,0.0,1.0,0.0,20.7,SVM,0.2807143424119089,2.0,0.239966441411525,0.0841948970812826,0.4945713629572155,1.424562082341286,0.6528256865124606,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.675,0.0,1.0,0.0,39.1,SVM,0.2734824618673533,2.0,0.2442600058857351,0.0859839938066836,0.4733690589843506,1.4567069204495675,0.675041662575297,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.687,0.0,1.0,0.0,26.7,SVM,0.2846612090034385,2.0,0.2035767892375588,0.0756764965124831,0.3986429796618619,1.2752002974730037,0.6873879496014614,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.745,0.0,1.0,0.0,19.2,SVM,0.2669517869662446,2.0,0.2154873490217141,0.1104205555066683,0.325822162548722,1.276445725699034,0.744742642801919,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,27.0,[0],1.0,0.741,0.0,1.0,0.0,31.7,SVM,0.2778034527011171,2.0,0.1792919156141579,0.0667313113760599,0.348531599047775,1.3475742844881835,0.7413637206796735,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,28.0,[0],0.0,0.631,0.0,1.0,0.0,20.9,SVM,0.284014938365369,2.0,0.344074189197272,0.1419259085073042,0.4479119285932093,1.2129077685810723,0.6307122930565431,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,29.0,[0],1.0,0.789,0.007,1.0,0.0,22.7,SVM,0.4560401543636381,2.0,0.1690637555439025,0.0609429918436055,0.5464660308343408,2.5914760922076594,0.7891294338089724,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.761,0.0,1.0,0.0,20.4,SVM,0.2763266512289601,2.0,0.2719595502130687,0.146808611746766,0.3171179426252294,1.3250156658367789,0.7606685333603493,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.662,0.0,1.0,0.0,25.9,SVM,0.2814652721423427,1.0,0.2363349587540142,0.1090102080575207,0.4562674277499605,1.351602468639058,0.6624248339754952,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.698,0.0,1.0,0.0,24.1,SVM,0.2437782475346861,2.0,0.367821482475847,0.1734102656681028,0.402422605940178,1.3314580845822344,0.697757961290652,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.589,0.0,1.0,0.0,20.9,SVM,0.2877453576642268,2.0,0.1912204101681709,0.0702584614638321,0.5526971397131197,1.3462665373702016,0.589459349711864,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],1.0,0.542,0.0,1.0,0.0,19.6,SVM,0.2943945113334825,1.0,0.2333531404146924,0.0839027608511806,0.5288063687609588,1.1544105665824826,0.5419252178828913,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.893,0.0,1.0,0.0,22.7,SVM,0.2748100352605275,2.0,0.3099516150541603,0.1285777356452056,0.1971177706102543,1.838473969638807,0.8927818539367295,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.867,0.0,1.0,0.0,28.5,SVM,0.2618589986503468,3.0,0.2729196103755384,0.1246868048347989,0.2228346545397476,1.6753218950768771,0.8669899467113917,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],0.0,0.656,0.0,1.0,0.0,19.9,SVM,0.2909161027818035,2.0,0.2039929190068505,0.076660465076789,0.4830599931972018,1.403449937368349,0.6558053263353291,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.646,0.0,1.0,0.0,28.4,SVM,0.2844670870724096,2.0,0.2652251565014012,0.1260970833368699,0.4816143377053101,1.361541791920628,0.6462728205897141,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.807,0.0,1.0,0.0,20.2,SVM,0.2779043995476182,2.0,0.175085075199604,0.0850966484016582,0.1846235181242453,0.9565473499420264,0.8069896716190423,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.835,0.001,1.0,0.0,23.4,SVM,0.3398785191448724,3.0,0.1996533802011981,0.074582520158881,0.4874976809934776,2.961787355735092,0.8354042264210813,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.733,0.0,1.0,0.0,29.7,SVM,0.3221434360266056,2.0,0.1393353445455432,0.051133144112522,0.4417257685899737,1.6573332098570068,0.7334719620877654,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.65,0.0,1.0,0.0,40.4,SVM,0.2703578050260967,2.0,0.2051371550187468,0.0796449833526875,0.4625313752487807,1.3219332369647618,0.6501098827723096,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.59,0.0,1.0,0.0,29.9,SVM,0.2823824201776408,2.0,0.2063662642613053,0.0768615126336969,0.5003282744703915,1.2204354439571,0.590041180016746,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.808,0.0,1.0,0.0,14.6,SVM,0.2838896407423366,3.0,0.1823842480080202,0.0731606993162825,0.4750710141446616,2.480195495717104,0.8084542065474144,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.689,0.0,1.0,0.0,26.1,SVM,0.2636201050812063,2.0,0.3264727408532053,0.1569869776300482,0.4892397436079753,1.5733835756422785,0.6890524655386336,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.73,0.0,1.0,0.0,28.4,SVM,0.2824834887233876,2.0,0.1242050661239773,0.0498457495081716,0.362405678635437,1.3433382631828223,0.7302200878453537,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.785,0.0,1.0,0.0,22.4,SVM,0.2895576239554788,3.0,0.1708638462005183,0.0668855585853364,0.5265625173408681,2.453050437329789,0.7853437869324671,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],1.0,0.608,0.0,1.0,0.0,29.2,SVM,0.2983736935069771,1.0,0.3115832730254624,0.1283422483586427,0.4715972913132875,1.2039051534699852,0.608277039138827,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.819,0.0,1.0,0.0,62.6,SVM,0.282870721127383,2.0,0.1699546913732774,0.0821028175838538,0.1553424023203288,0.8595951941256637,0.8192842359032322,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.66,0.002,1.0,0.0,98.1,SVM,0.337537720702883,2.0,0.3348106672056019,0.143911441569167,0.4281715192048871,1.2586672216115895,0.6598215065482844,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.723,0.0,1.0,0.0,65.7,SVM,0.2679702624902559,2.0,0.2631156600546092,0.1076094805727249,0.4288080953370036,1.5501860061119077,0.7233828110650303,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.876,0.007,1.0,0.0,49.0,SVM,0.4244139350936351,3.0,0.1681436602957546,0.0672075445742056,0.4005371842078293,3.2358837055852305,0.8762201547860047,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.815,0.0,1.0,0.0,39.2,SVM,0.2810132696625897,2.0,0.1701655434444546,0.0700088627845491,0.1696296724837817,0.9158933981859794,0.8147932141232258,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.731,0.0,1.0,0.0,64.5,SVM,0.2788458442262937,2.0,0.2003012220375239,0.0813621856794891,0.3528880437429987,1.312666966443515,0.7311671179635922,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.691,0.005,1.0,0.0,42.4,SVM,0.401187376315209,2.0,0.1273764892248436,0.0452184849345567,0.4864851204866793,1.574782164163294,0.6910778318694278,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],1.0,0.802,0.004,1.0,0.0,37.8,SVM,0.3894488299087768,3.0,0.154214451322332,0.0582443225283407,0.5596478328161503,2.825095846282542,0.8019012935251121,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.713,0.002,1.0,0.0,50.9,SVM,0.351729234990538,2.0,0.1042035583523102,0.0398197229151387,0.2782174709132562,0.9693314010813602,0.7129800287054724,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],1.0,0.537,0.0,1.0,0.0,53.8,SVM,0.3109783396022161,1.0,0.1608502739109099,0.0607115009870281,0.5841161198836315,1.2608553392650654,0.536730264215636,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.69,0.001,1.0,0.0,68.6,SVM,0.3030702288955261,2.0,0.3063120364677161,0.1265824784322897,0.3953204676410042,1.2735159121044413,0.6895834092973752,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.684,0.001,1.0,0.0,30.2,SVM,0.2920055945386827,2.0,0.317072986101266,0.1546932467864339,0.4444454212022319,1.4061402735082822,0.6839252601069787,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.808,0.0,1.0,0.0,12.6,SVM,0.2953393475651252,2.0,0.1898463272955268,0.073578180453409,0.416209536670025,2.168118198732805,0.8080318974706794,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,62.0,[0],1.0,0.842,0.001,1.0,0.0,44.0,SVM,0.3225575746283881,1.0,0.2209844901808537,0.1040656211149895,0.2263904606012887,1.433235565784082,0.8420423927469055,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.742,0.0,1.0,0.0,44.0,SVM,0.260868687034653,2.0,0.2106009749695658,0.0814240531869755,0.3254048650773765,1.2614331087220767,0.7420355761812569,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.579,0.0,1.0,0.0,23.4,SVM,0.3156815823112139,1.0,0.1629010564647615,0.067421039681531,0.4759466757587351,1.1317793551534066,0.5794704386578751,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,65.0,[0],0.0,0.7,0.001,1.0,0.0,26.0,SVM,0.3366387072658531,2.0,0.3529206900857389,0.1561036327537622,0.4002509146117266,1.3330780642518243,0.6997543314641794,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.591,0.0,1.0,0.0,28.7,SVM,0.2879999413143989,2.0,0.2615827731788158,0.0992038059680972,0.4313524914661814,1.0537527860442983,0.5906511497013989,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.737,0.0,1.0,0.0,24.0,SVM,0.2701877623779376,2.0,0.2813254445791244,0.1038802952366697,0.4383749026822017,1.6653059516746047,0.7367601417376914,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,68.0,[0],0.0,0.597,0.0,1.0,0.0,33.9,SVM,0.3054605841295718,1.0,0.1842373225372284,0.0721150656159083,0.5703568965484438,1.4159659429958702,0.5971958934678224,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.649,0.0,1.0,0.0,30.8,SVM,0.2657820764867862,2.0,0.2922745070827659,0.1440869375200519,0.4790463908083816,1.3656847288877874,0.6492262228058179,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],1.0,0.565,0.0,1.0,0.0,58.2,SVM,0.2968202755082257,1.0,0.1723621762357652,0.0598176523990632,0.5226682815881148,1.2018457502712423,0.5651120108631622,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,71.0,[0],0.0,0.814,0.0,1.0,0.0,9.5,SVM,0.272703230404439,2.0,0.1622734768316149,0.064535796273477,0.1586461347726353,0.8539106520265779,0.8142122546473428,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.745,0.0,1.0,0.0,35.4,SVM,0.2823245517404602,2.0,0.1680009362462442,0.0619960540330018,0.3846291232701052,1.5089673837100714,0.7451044154947708,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.657,0.0,1.0,0.0,37.1,SVM,0.2745395405219915,1.0,0.2896281934808939,0.10874247956227,0.3506378218764034,1.0226083963357055,0.6571142745034779,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.909,0.0,1.0,0.0,42.3,SVM,0.2736083265152145,4.0,0.1427089748467551,0.0686710737551976,0.1161282611207127,1.2769456442324227,0.9090577882894004,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,75.0,[0],0.0,0.639,0.0,1.0,0.0,58.1,SVM,0.2964704043617301,2.0,0.286829846445471,0.1440563476725496,0.5086150275364181,1.407942907338645,0.6387530880085015,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.738,0.0,1.0,0.0,65.2,SVM,0.296377005263015,2.0,0.1267027390422299,0.0489271986143783,0.551545382719151,2.1049505587840294,0.7379770368394005,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.647,0.007,1.0,0.0,52.2,SVM,0.4131972753020532,2.0,0.1387106071342714,0.0578555601936126,0.3952771846975345,1.121033484586346,0.6473993059686445,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],1.0,0.721,0.001,1.0,0.0,84.0,SVM,0.3067657124928757,1.0,0.2209704122506082,0.084389161538991,0.3110972290703245,1.1139972801388,0.7207378917194815,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.826,0.001,1.0,0.0,38.1,SVM,0.2755831033778395,3.0,0.1569370268261991,0.0764933804044047,0.1431145906402854,0.8226522927702811,0.8260327092040951,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.641,0.0,1.0,0.0,41.9,SVM,0.2883381701908726,2.0,0.2196519888821058,0.0790365843532153,0.5336143035062619,1.4859435000624823,0.6408919292800674,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.728,0.0,1.0,0.0,11.0,SVM,0.2822254568635321,2.0,0.2696826681494713,0.0945334675214709,0.4439404787080759,1.6348919036402374,0.7284588187637351,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,82.0,[0],1.0,0.777,0.001,1.0,0.0,43.4,SVM,0.3292542232682372,1.0,0.261693651904352,0.1234720140011629,0.3007539626547365,1.350053243765359,0.7772280730084984,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.885,0.001,1.0,0.0,52.7,SVM,0.2937318884211371,4.0,0.1247103376081213,0.0586531762292449,0.1140940085159303,0.9933255620735172,0.8851393612807419,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.859,0.0,1.0,0.0,13.2,SVM,0.2804169107003556,3.0,0.2285087322816252,0.0904283858905105,0.2901333037748833,2.062003799406204,0.8592954562651954,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.876,0.0,1.0,0.0,57.8,SVM,0.2922771054221977,3.0,0.2250322890176903,0.108647839881385,0.4805733802560115,3.885484823739693,0.8763157232477695,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],1.0,0.761,0.003,1.0,0.0,44.9,SVM,0.3578515333083951,2.0,0.1070009538671001,0.0413375710162129,0.1590025841335663,0.6641145915491552,0.7605795955142817,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.709,0.001,1.0,0.0,51.4,SVM,0.2709525331334763,2.0,0.2315641730092466,0.0972092161573671,0.3210668559041358,1.1033789845820992,0.7090148893621182,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.893,0.0,1.0,0.0,29.9,SVM,0.2643626351279677,3.0,0.2342634806409478,0.1027294814199482,0.306304153688595,2.8634985813913763,0.8930314980146553,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],1.0,0.816,0.0,1.0,0.0,53.4,SVM,0.2789069098199502,1.0,0.2340911065111868,0.1057788109787783,0.2322889714539405,1.2641350470449173,0.8162467119340242,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,90.0,[0],1.0,0.54,0.0,1.0,0.0,10.8,SVM,0.3032882281129154,1.0,0.1818467105476884,0.0716624775983719,0.5693614606176622,1.2368938189931962,0.5396844483537724,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,91.0,[0],0.0,0.773,0.0,1.0,0.0,49.5,SVM,0.2781804081777951,2.0,0.1587393260560929,0.0595388558813236,0.3642463628266167,1.6074575323899225,0.7734021860689125,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.603,0.0,1.0,0.0,39.4,SVM,0.3162634317293088,1.0,0.1480490700341761,0.06284683439985,0.4593283018651057,1.1582789052372422,0.60343894740013,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],0.0,0.858,0.002,1.0,0.0,60.9,SVM,0.2969279581396248,3.0,0.2258362737484276,0.0926945401580103,0.1986691448670346,1.402982719509685,0.858395159039118,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.671,0.0,1.0,0.0,56.3,SVM,0.2993970181763441,1.0,0.2185535449534654,0.0971156816580738,0.3827751156071648,1.1636368751669663,0.6710527796291763,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.853,0.001,1.0,0.0,25.7,SVM,0.2813160113082739,4.0,0.3714604903943836,0.1792517690332626,0.5201647749749628,3.5314499650191253,0.8527050418022429,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,96.0,[0],0.0,0.803,0.0,1.0,0.0,36.4,SVM,0.3112904229417741,2.0,0.1753015621798113,0.0668773323684601,0.5126663481519241,2.6027687550458465,0.8030303894043427,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.623,0.0,1.0,0.0,60.8,SVM,0.2802705084733822,1.0,0.2171572165098041,0.0887367051397773,0.4967116960395952,1.3166042166470966,0.6227327166667171,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.845,0.001,1.0,0.0,23.7,SVM,0.3277324081280965,1.0,0.1959315284329932,0.0906133506291028,0.1951708065942505,1.2579047268337409,0.8448445240479278,6.0
0,liver,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.588,0.000,1.0,0.0,21.6,SVM,0.2885311812872109,1.0,0.21901740925386548,0.07609418050318723,0.4290796669687872,1.0408149525544652,0.5877464424240834,6.0
