,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,36.0,[2],2.0,0.933,0.0,1.0,0.0,130.6,SVM,1.4000063374407373e-08,2.0,11.336848618729483,0.7266181414629602,1.7865529853512372,26.66269802964776,0.9329942909991829,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,37.0,[9],9.0,0.933,0.414,1.0,0.0,124.0,SVM,2.5528083350989417e-05,2.0,22.378683642649435,1.4956714689199235,12.416837562059488,185.8434330077386,0.9331865680637612,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,38.0,[1],1.0,0.974,0.004,1.0,0.0,113.8,SVM,6.344360762045833e-09,2.0,19.245864076708244,1.334646892057329,6.386004756538188,247.03185617119868,0.974149063786686,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,39.0,[6],6.0,0.904,0.0,1.0,0.0,125.4,SVM,7.40497785837769e-06,2.0,19.73076599036176,1.2536564511434245,7.181250885953095,74.61765510741148,0.9037593599582332,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,40.0,[4],4.0,0.93,0.0,1.0,0.0,120.3,SVM,5.964052824981894e-08,2.0,30.38069437894813,1.8838215020593447,22.299594958838515,318.45764807959574,0.9299762618567574,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,41.0,[9],9.0,0.924,0.296,1.0,0.0,114.1,SVM,7.829694152871885e-06,2.0,23.58227692858281,1.7216602229513185,17.663051802450223,233.4119621235306,0.9243267069872698,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,42.0,[7],7.0,0.934,0.016,1.0,0.0,123.8,SVM,0.0008569778752324,2.0,21.19729186472941,1.659000492796289,16.74232985863972,255.60205467938545,0.9344984535447476,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,43.0,[7],7.0,0.928,0.004,1.0,0.0,121.5,SVM,1.876667352480734e-08,2.0,20.48032354088093,1.4279620569457647,11.092709493384971,154.5791944912836,0.9282393110541765,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,44.0,[4],4.0,0.852,0.002,1.0,0.0,111.1,SVM,3.4330012998295646e-10,2.0,8.940713707863992,0.5781829093143684,1.7327491085369915,11.706556254140978,0.8519847279660862,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,45.0,[5],5.0,0.96,0.19,1.0,0.0,120.5,SVM,1.7817294468687226e-08,2.0,26.53741918704668,1.7871528098216527,10.275718077098444,254.87547225829803,0.9596833779804252,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,46.0,[2],2.0,0.965,0.246,1.0,0.0,115.8,SVM,7.775039049804222e-06,2.0,24.933684003293138,1.5778002849596586,6.466794097341252,182.43173684354088,0.9645522527536567,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,47.0,[7],7.0,0.933,0.001,1.0,0.0,121.8,SVM,0.0001455662017996,2.0,23.903448235955626,1.7101220970391509,15.230901046289691,226.27367975221887,0.9326881453337026,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,48.0,[3],3.0,0.926,0.0,1.0,0.0,121.9,SVM,2.671350544624815e-06,2.0,21.355026587651423,1.2917951276028632,11.00305730979438,149.57828840130242,0.9264394757595142,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,49.0,[9],9.0,0.937,0.118,1.0,0.0,126.9,SVM,0.000101517918621,2.0,27.11883119797733,1.9112207908152148,22.689485012106484,359.38171316741494,0.9368652210705648,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,50.0,[2],2.0,0.908,0.0,1.0,0.0,131.8,SVM,1.184142504748375e-10,2.0,11.91541265380542,0.7363365094652947,1.9424402570420125,21.079481561122044,0.9078516114635118,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,51.0,[0],0.0,0.537,0.0,1.0,0.0,120.0,SVM,1.075850984294573e-06,2.0,3.260021071131316,0.2106122370452873,0.2242859335926867,0.4841148105835604,0.5367092088706633,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,52.0,[6],6.0,0.932,0.244,1.0,0.0,122.2,SVM,5.546011055254081e-06,2.0,30.07593568150733,1.9671191772470624,26.015486355827537,381.3998007875747,0.9317894600309002,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,53.0,[8],8.0,0.917,0.002,1.0,0.0,123.9,SVM,1.5322512635599371e-06,2.0,28.923093100861188,2.076571124122592,19.82836203709934,239.9436660288585,0.91736242775121,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,54.0,[5],5.0,0.951,0.046,1.0,0.0,124.1,SVM,4.980771980807186e-06,2.0,27.127321212588487,1.6877959426108693,14.8429149825612,303.05913703989785,0.9510230408245136,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,55.0,[3],3.0,0.876,0.0,1.0,0.0,120.7,SVM,1.296866842230164e-09,2.0,12.76540154515493,0.7530188070913479,3.3074539927835485,26.57760005098796,0.875554828636207,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,56.0,[1],1.0,0.98,0.0,1.0,0.0,115.3,SVM,3.331957775536795e-07,2.0,13.410968974166195,0.8281654079974525,2.083306241681315,104.66947044273564,0.9800963334115548,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,57.0,[4],4.0,0.937,0.0,1.0,0.0,124.5,SVM,1.3427870468284352e-05,2.0,23.970691269134047,1.4709408488985256,8.139688684635644,129.34717793252833,0.9370709990373228,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,58.0,[0],0.0,0.916,0.0,1.0,0.0,123.8,SVM,2.818867992535561e-05,2.0,16.456382735328518,1.1733317503578442,6.125710539092102,73.05194561228237,0.9161458262644524,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,59.0,[7],9.0,0.941,0.258,1.0,0.0,125.2,SVM,0.000518338783992,2.0,31.04258563305334,2.3131296578792457,20.75669281062192,353.94366068140675,0.9413559413081124,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,60.0,[1],1.0,0.984,0.0,1.0,0.0,121.4,SVM,2.787615965236613e-07,2.0,13.17090285292555,0.8138026524339316,1.897219934735359,115.71649251421906,0.9836045848477284,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,61.0,[7],7.0,0.887,0.0,1.0,0.0,120.1,SVM,6.407086641184586e-07,2.0,12.218193436551276,0.8238212479533963,3.15863047873675,27.876820927139697,0.8866933038386152,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,62.0,[5],5.0,0.954,0.001,1.0,0.0,120.4,SVM,9.548330962079849e-08,2.0,25.461523032508865,1.6974203908373269,10.192528135753086,219.4879391281302,0.9535622404755324,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,63.0,[3],3.0,0.942,0.005,1.0,0.0,105.6,SVM,9.046966637102599e-10,2.0,14.13614723000454,0.8953503415399348,3.754835704998277,64.25046474893216,0.9415594000810604,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,64.0,[9],9.0,0.889,0.0,1.0,0.0,107.5,SVM,1.0080022389631565e-06,2.0,25.693640087835483,1.7387768783055553,13.94669846829004,125.52418974786914,0.8888923442062944,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,65.0,[5],5.0,0.961,0.494,1.0,0.0,100.2,SVM,2.98425611268316e-06,2.0,26.95246097836768,1.7844686052258425,10.927043824544796,281.86592036738506,0.9612331855858898,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,66.0,[7],7.0,0.94,0.007,1.0,0.0,103.8,SVM,6.215823160279458e-08,2.0,19.25665188061941,1.4623256968901026,10.535333662448645,175.7820530026761,0.9400659311773526,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,67.0,[9],9.0,0.919,0.0,1.0,0.0,97.0,SVM,8.550034593886652e-07,2.0,26.933942966754856,1.9693133751472465,21.69071201814356,267.87754906889063,0.9190275105415224,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,68.0,[6],6.0,0.897,0.43,1.0,0.0,98.4,SVM,4.168297310476261e-05,2.0,10.942729967439988,0.8054549414297394,3.826052974125554,37.04680440161442,0.8967238055771736,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,69.0,[0],0.0,0.838,0.0,1.0,0.0,94.2,SVM,7.995140023063241e-08,2.0,2.04281212738735,0.1323766824110497,0.034050129682414,0.2098037538786353,0.8377048596465486,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,70.0,[1],1.0,0.972,0.007,1.0,0.0,94.4,SVM,5.762935801918156e-09,2.0,15.456041135880229,1.0139642524850203,3.695768231338012,132.50662566197062,0.9721088042739384,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,71.0,[7],7.0,0.927,0.455,1.0,0.0,94.7,SVM,3.262094809352416e-07,2.0,21.02921338001312,1.51624428089003,13.195427534135002,181.81818863051424,0.9274251512814796,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,72.0,[3],3.0,0.926,0.0,1.0,0.0,94.8,SVM,2.691573684939393e-09,2.0,13.313722490433207,0.8389436615666822,3.408935071812793,46.15336113169816,0.9261389639188914,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,73.0,[0],0.0,0.878,0.0,1.0,0.0,94.9,SVM,1.790712299426773e-07,2.0,12.081523301782925,0.8403503846528185,2.9914359394882206,24.45949936471044,0.8776983986923219,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,74.0,[4],4.0,0.927,0.001,1.0,0.0,97.4,SVM,5.603458554706736e-06,2.0,25.09184825904173,1.5854370169976504,10.962047804606025,150.7838916943954,0.9272996095178152,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,75.0,[3],3.0,0.896,0.001,1.0,0.0,102.2,SVM,1.717437165410903e-07,2.0,13.769547921489275,0.81329235216049,4.353752120671442,41.78986966261626,0.8958180019267648,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,76.0,[4],4.0,0.883,0.0,1.0,0.0,96.2,SVM,2.331800618243404e-08,2.0,14.790476377633851,0.9228947968526394,4.781825536913503,40.80443954273058,0.8828111452944732,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,77.0,[3],3.0,0.949,0.283,1.0,0.0,100.3,SVM,1.1478726267160348e-05,2.0,22.400112765547323,1.4754706710995429,12.617331122230908,244.9979852340116,0.948500265787168,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,78.0,[5],5.0,0.935,0.386,1.0,0.0,100.5,SVM,9.53107945221424e-05,2.0,17.459970679860106,1.114392348961104,8.83835325257849,135.3484171234753,0.9346992492382422,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,79.0,[6],6.0,0.921,0.0,1.0,0.0,100.7,SVM,6.332349536708147e-08,2.0,26.796545047559505,1.731941056130791,22.493821651058923,286.4738786571764,0.9214803745580682,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,80.0,[6],6.0,0.933,0.057,1.0,0.0,101.2,SVM,5.5004065637663874e-09,2.0,23.41579921517973,1.6093836449543073,14.827796307327814,220.2025785313088,0.9326629306240408,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,81.0,[6],6.0,0.94,0.0,1.0,0.0,100.8,SVM,8.668233357890674e-09,2.0,24.8506123635342,1.7218518006620742,17.222550094578864,284.9687349537849,0.939563369653966,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,82.0,[8],8.0,0.9,0.481,1.0,0.0,95.3,SVM,1.7258692892045753e-07,2.0,21.756738540260272,1.557772124504375,11.746752138972164,117.11600480710702,0.8996998560673295,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,83.0,[2],2.0,0.944,0.013,1.0,0.0,99.5,SVM,4.534080807719747e-09,2.0,11.346008381465252,0.7341494616578992,2.019143967509886,36.12020901905815,0.94409932770753,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,84.0,[7],7.0,0.94,0.594,1.0,0.0,103.7,SVM,6.327326409285206e-06,2.0,30.31320354649793,2.253726352455096,21.69067092165985,360.6811181376478,0.9398619172701412,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,85.0,[1],1.0,0.987,0.264,1.0,0.0,95.0,SVM,1.9043297410415888e-06,2.0,15.676360824165144,0.982078060818843,3.098408168052663,234.97330403416856,0.986813786439322,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,86.0,[1],1.0,0.968,0.518,1.0,0.0,93.8,SVM,5.706477982989808e-05,2.0,20.75765264211269,1.420520891509105,6.834108575599385,211.01967239583,0.9676138793222084,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,87.0,[3],3.0,0.931,0.022,1.0,0.0,95.5,SVM,2.928034908705868e-09,2.0,23.054856476335345,1.4149187550600864,13.908347563293612,200.46451169320463,0.9306194026772217,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,88.0,[8],8.0,0.888,0.0,1.0,0.0,95.9,SVM,5.371996500458971e-09,2.0,16.504306894067696,1.189566967051586,6.700097734643069,59.97648928209719,0.8882879305734384,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,89.0,[8],8.0,0.916,0.006,1.0,0.0,94.3,SVM,4.024169496792612e-10,2.0,20.47746128320225,1.5606399514596754,11.472898730440404,137.19493828376034,0.91637520396918,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,90.0,[7],7.0,0.892,0.004,1.0,0.0,95.2,SVM,2.3252506395821345e-07,2.0,13.080305911834884,0.9226278775214976,4.763632193713993,43.94732523225111,0.8916058675120878,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,91.0,[5],5.0,0.955,0.063,1.0,0.0,97.2,SVM,6.158248093046888e-06,2.0,26.10945001737116,1.773474893311392,12.155818548722078,272.98707451591827,0.9554710838589052,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,92.0,[1],1.0,0.957,0.17,1.0,0.0,94.5,SVM,3.6940500057636826e-08,2.0,25.52114827707601,1.679121424731454,10.338459443171809,242.13121790699927,0.9573022449044852,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,93.0,[8],8.0,0.92,0.0,1.0,0.0,88.4,SVM,1.255309599767457e-06,2.0,24.241696275770508,1.8744860716249128,17.269897979117346,215.32320077224685,0.9197954613475016,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,94.0,[2],2.0,0.939,0.0,1.0,0.0,87.0,SVM,7.320275402023127e-10,2.0,11.992365721857198,0.77261761356663,2.183787066285708,35.704685776296486,0.93883752177605,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,95.0,[0],0.0,0.622,0.0,1.0,0.0,87.9,SVM,6.937276045746018e-06,2.0,4.57589512909469,0.2939731315901052,0.4240027833745097,1.120806477847465,0.6216984896546842,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,96.0,[8],8.0,0.91,0.013,1.0,0.0,87.2,SVM,1.729308674245185e-07,2.0,23.184826088328933,1.7321809696633883,14.176535210085316,157.8854330584432,0.910209986219326,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,97.0,[7],7.0,0.918,0.0,1.0,0.0,87.5,SVM,5.5064652898603126e-09,2.0,17.12505482617977,1.1255787230380836,6.075861073358082,73.97504029894769,0.9178660660568168,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,98.0,[3],3.0,0.897,0.0,1.0,0.0,89.2,SVM,1.534156634786035e-09,2.0,16.344668709270394,0.9435954850205404,4.789027676850513,46.674563957142574,0.8973953418986863,2.0
0,MNIST,CVAE,100.0,2.0,5000.0,100.0,99.0,[0],0.0,0.804,0.000,1.0,0.0,95.1,SVM,2.2203834525516924e-08,2.0,9.634232608825162,0.6564295678502482,1.3400940155130385,6.821453454987491,0.8035471436760693,2.0
