,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.965,0.002,1.0,0.0,17.5,SVM,0.1047846175466874,2.0,2.696007192833349,0.9574930052855918,0.9234711577836228,26.402953926687992,0.9650239454135402,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,22.0,[1],1.0,0.885,0.0,1.0,0.0,15.4,SVM,0.0479588355629469,0.0,1.746750359190628,0.4713107662903033,0.4655157176259807,4.064278812978317,0.8854616676052179,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],0.0,0.887,0.005,1.0,0.0,20.0,SVM,0.1308618381111681,0.0,0.9564980954892236,0.2274957457728456,0.1680185244044783,1.4909938193269627,0.8873110523822814,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.982,0.001,1.0,0.0,19.1,SVM,0.1144434748572749,2.0,3.855014833348832,1.2076736622712294,1.2932910060525913,72.20629177033089,0.9820889430222202,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.981,0.002,1.0,0.0,20.3,SVM,0.1285694232149025,1.0,3.678241167086526,1.2336704038920734,1.1546322096127275,61.018224846825134,0.9810772566309292,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.925,0.0,1.0,0.0,24.7,SVM,0.0346779183069419,0.0,2.36733541166177,0.6488007029100421,1.0608849638974425,14.06844603021442,0.92459117647969,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.876,0.0,1.0,0.0,30.5,SVM,0.0464133621689078,0.0,1.7666558779310435,0.4459315893520479,0.3634999374866427,2.919850957170813,0.875507365677714,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,28.0,[1],0.0,0.871,0.0,1.0,0.0,22.2,SVM,0.035698612448162,0.0,1.7318310879345518,0.46612120793917,0.5380226001760537,4.1738566102000485,0.8710970092117595,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.955,0.039,1.0,0.0,22.0,SVM,0.3288888387890866,2.0,2.545463618123904,0.6641737032277096,0.992943399946552,22.17941722493429,0.9552313124426788,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.867,0.0,1.0,0.0,29.1,SVM,0.0812970280285581,1.0,0.9067403122026008,0.2332991890611909,0.2132920058537434,1.602615240743238,0.8669100352778213,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.904,0.0,1.0,0.0,19.4,SVM,0.0427934239173791,0.0,1.787975335959345,0.4662603133794149,0.3916431151714824,4.066552760251991,0.9036916183654252,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.968,0.0,1.0,0.0,28.3,SVM,0.1964680181773835,1.0,3.068493219674565,1.0506087290332478,1.008989855305535,31.57806925548953,0.9680477660891148,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.923,0.0,1.0,0.0,28.9,SVM,0.0450086483952237,2.0,1.3273337157443166,0.3447677614561272,0.3113024023768586,4.063094674490748,0.9233829316527368,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.837,0.0,1.0,0.0,28.1,SVM,0.0210897444982785,0.0,1.3222120581194758,0.3494338334647143,0.3324081971919614,2.036044586180807,0.8367382524684837,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.984,0.01,1.0,0.0,28.0,SVM,0.1386213674143809,1.0,3.718931411218364,1.2392918912154491,1.1501257011158728,70.44051077674965,0.983672382717936,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.935,0.001,1.0,0.0,32.7,SVM,0.0745744495274473,2.0,2.011085239471868,0.5408472316040698,0.6290314205758145,9.699967953325569,0.9351511856943656,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.833,0.0,1.0,0.0,28.4,SVM,0.0392041434601751,0.0,1.2310947927180678,0.3182159610923417,0.3874088225089932,2.315206747005931,0.8326677204919182,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,38.0,[1],1.0,0.845,0.0,1.0,0.0,30.6,SVM,0.0221198634513554,0.0,1.6379895438440144,0.4217527931371856,0.3648029453889225,2.3587256483317667,0.8453389669769635,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.9,0.0,1.0,0.0,27.2,SVM,0.0297948533523569,1.0,2.2004018875886686,0.5773123054392365,0.814248600023406,8.107116138916531,0.8995637183344674,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.864,0.0,1.0,0.0,32.2,SVM,0.027127799077333,0.0,1.7017051565926522,0.4422638594723934,0.4376353069725882,3.209194836213376,0.8636308079415437,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,41.0,[1],1.0,0.891,0.0,1.0,0.0,26.4,SVM,0.0360497145902498,0.0,1.3656117765931413,0.3671152998521078,0.3679229480370986,3.3683266188047503,0.8907698125285558,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.974,0.0,1.0,0.0,32.6,SVM,0.1763758664217714,2.0,3.853878004127182,1.1320549746669406,1.3340324365915288,50.63398430034428,0.9736534176596002,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.882,0.001,1.0,0.0,26.5,SVM,0.0487796726433262,0.0,1.8161546077462845,0.4631865106344793,0.2795889249834539,2.3611843651470945,0.8815895407786014,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.968,0.002,1.0,0.0,20.3,SVM,0.1074476555266832,2.0,2.932586723472923,1.035418786582064,0.960671398990432,30.41269176135797,0.9684121548158704,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.97,0.037,1.0,0.0,27.6,SVM,0.2983224921619195,1.0,3.930154061410576,1.1997536969280411,1.7789300160904156,58.39421091652419,0.9695358497328882,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.793,0.0,1.0,0.0,26.7,SVM,0.0107099033144798,0.0,1.175922228663694,0.2975464162062634,0.3178201649006131,1.5325208202443648,0.7926160867100417,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,47.0,[0],1.0,0.972,0.001,1.0,0.0,21.1,SVM,0.2007461518913428,2.0,3.145109266974032,1.086292675962606,1.0141458135192805,36.06794205321585,0.9718823488176016,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.948,0.0,1.0,0.0,91.4,SVM,0.030037586341733,0.0,2.3382513646502048,0.611732872181759,0.429334379987893,8.326896779467308,0.9484400501941422,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.986,0.036,1.0,0.0,95.3,SVM,0.1073623728397222,1.0,3.705375077726785,1.2150427159688428,1.2001605027733857,88.0314089511293,0.9863666784722296,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.974,0.012,1.0,0.0,62.8,SVM,0.3692819144234426,2.0,3.230243601370603,1.1049050511863774,1.014198327886291,39.61974594761066,0.974401695325675,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,51.0,[1],1.0,0.959,0.001,1.0,0.0,27.7,SVM,0.0846750627756329,1.0,2.522854885493871,0.6478300891063222,0.9301192568486112,22.540997111586805,0.9587365522366134,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.88,0.039,1.0,0.0,107.1,SVM,0.3125004980284614,2.0,0.4772923388809431,0.1189391660408343,0.0596547360450851,0.4968742347977156,0.8799399689755066,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.853,0.0,1.0,0.0,96.8,SVM,0.0414681367959146,0.0,1.4666696228669025,0.3938855817445268,0.4581588765362324,3.11896000213,0.853105241419144,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.967,0.0,1.0,0.0,120.7,SVM,0.0107042747741412,1.0,2.925039678695612,0.7997336051928726,1.8933590856942395,56.72459572112712,0.9666219025164589,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,55.0,[0],0.0,0.985,0.001,1.0,0.0,81.9,SVM,0.1223209659985549,2.0,3.471143931732513,1.0979967470816432,0.9133953334236052,61.36282909318429,0.9851148431889192,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.91,0.001,1.0,0.0,95.5,SVM,0.0695944944646114,1.0,1.894725686404854,0.4830989888659708,0.4619450465444865,5.127726945895212,0.9099123156481104,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.979,0.033,1.0,0.0,112.1,SVM,0.2979840453549026,1.0,3.5718055388424546,1.196204307935553,1.1496221339931294,55.64023037628666,0.9793382930620812,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,58.0,[1],1.0,0.924,0.003,1.0,0.0,130.4,SVM,0.0948855020459449,0.0,2.2444410668686032,0.5961350077283645,0.7131695625781131,9.32260634743857,0.9235010536753964,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,59.0,[0],0.0,0.946,0.001,1.0,0.0,128.7,SVM,0.0902041389004849,2.0,1.7083951444365084,0.4831540385944742,0.3964806387718911,7.343745727321416,0.9460111156494924,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,60.0,[0],1.0,0.988,0.001,1.0,0.0,109.6,SVM,0.1390680271467332,2.0,3.611178120598197,1.172260902128655,0.9697568136220264,80.33200216392109,0.9879281383819716,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,61.0,[1],1.0,0.771,0.0,1.0,0.0,101.4,SVM,0.0066241884598958,0.0,0.9723888218504726,0.2559870116135401,0.209701382166205,0.9171643890778258,0.7713590009997533,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,62.0,[1],1.0,0.964,0.003,1.0,0.0,91.8,SVM,0.085001152460191,1.0,3.047597197815776,0.8291818472048612,2.687341542698729,75.11857216426247,0.9642253378189578,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.98,0.0,1.0,0.0,161.2,SVM,0.1971727999545351,1.0,3.6162635143846273,1.1936538517249051,1.2199475307196828,61.9676729930697,0.9803131621409098,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,64.0,[0],0.0,0.914,0.029,1.0,0.0,78.3,SVM,0.311183737027113,1.0,0.8257463837398973,0.2121244713254464,0.1673512434241904,1.9448888736370933,0.9139533133781416,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,65.0,[0],1.0,0.984,0.001,1.0,0.0,99.7,SVM,0.259451252302128,2.0,3.778416314977221,1.2050468925233058,1.3117009677620957,81.40510308856543,0.9838867476608312,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,66.0,[1],1.0,0.771,0.0,1.0,0.0,83.1,SVM,0.0273930841139173,0.0,1.089928716421127,0.2836567151625689,0.2269951756896727,0.9926878229505544,0.7713327690320835,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,67.0,[1],1.0,0.97,0.0,1.0,0.0,103.7,SVM,0.0109016853493555,1.0,2.899613758374471,0.7137300892558895,1.581003558961663,53.38592801226601,0.9703853877261736,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.826,0.001,1.0,0.0,86.2,SVM,0.0563423995419006,0.0,1.1903576083059306,0.3153466435106744,0.2376314288799328,1.3695219186039864,0.826485851995592,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.99,0.024,1.0,0.0,50.0,SVM,0.339887787097432,2.0,3.711152194533497,1.2372109266884403,1.0733071097445517,104.36920378767908,0.9897162470269678,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,70.0,[1],1.0,0.942,0.0,1.0,0.0,85.8,SVM,0.0402545439949438,1.0,2.594756717880955,0.6874043814289174,1.2935645962269362,22.148590703529223,0.9415960765385936,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],1.0,0.985,0.047,1.0,0.0,83.4,SVM,0.3963323174335592,1.0,3.900865319184959,1.278690300410391,1.4180974861113482,92.73889372734186,0.984708708190108,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.961,0.003,1.0,0.0,107.6,SVM,0.2318130170514766,2.0,1.9406709644244984,0.5160993096951074,0.3195376896412349,8.244451227405053,0.9612420910952724,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,73.0,[1],1.0,0.781,0.0,1.0,0.0,98.9,SVM,0.0426127678845618,0.0,1.2649955309461802,0.3209338962063786,0.2605583006112223,1.1892504547936844,0.7809054437936499,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],0.0,0.819,0.0,1.0,0.0,149.1,SVM,0.0290548835996898,0.0,1.3352953576250002,0.3452322498438541,0.301837411500237,1.6653010103996069,0.8187490371918961,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.923,0.004,1.0,0.0,57.7,SVM,0.1029392135147236,1.0,1.832842531381175,0.5004616016410957,0.5720426825985084,7.40145471391738,0.9227121282627232,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],0.0,0.991,0.169,1.0,0.0,104.8,SVM,0.3519905296821026,2.0,3.933689755445812,1.0993813695425834,4.723329340722355,501.4743564429593,0.9905811149064018,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,77.0,[0],0.0,0.904,0.002,1.0,0.0,95.0,SVM,0.0918232461986223,1.0,1.0017844868125394,0.259622529717335,0.2275338550679859,2.379562284051857,0.9043799539970236,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,78.0,[0],0.0,0.937,0.019,1.0,0.0,50.6,SVM,0.2376880592196188,1.0,2.3143903539748862,0.5992054428512902,0.6334310334185531,10.023812117120388,0.9368073716848032,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.944,0.001,1.0,0.0,54.9,SVM,0.0538868405576647,1.0,2.316760375164449,0.59874311279105,0.6957124200708029,12.453515346532752,0.9441352581410276,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.94,0.019,1.0,0.0,84.6,SVM,0.2420838525840604,1.0,2.2361398231005296,0.5963590270499807,0.5655162340850864,9.490205370932507,0.9404105378143656,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.962,0.001,1.0,0.0,96.5,SVM,0.0614961977431626,2.0,3.0278875599688035,0.8565792772108262,0.929071007879098,24.54479688010093,0.9621479447388576,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,82.0,[1],1.0,0.927,0.0,1.0,0.0,110.4,SVM,0.0349647704399795,0.0,1.980084574315697,0.5398446141378326,0.4139822047846241,5.691308163519111,0.927260623939111,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,83.0,[1],1.0,0.931,0.002,1.0,0.0,121.2,SVM,0.0653798173226372,1.0,2.262859969305282,0.6477903583939879,1.1056207303456072,16.09854848455301,0.9313217131714404,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,84.0,[1],1.0,0.9,0.0,1.0,0.0,78.9,SVM,0.0290753745915029,1.0,2.025026219314896,0.5393859125171258,0.681120111338202,6.824709708168552,0.9001979365476946,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.954,0.0,1.0,0.0,79.0,SVM,0.0894178042803112,1.0,2.6785046490840614,0.7471405331000252,0.8399450332325646,18.073718759235177,0.953526717748478,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,86.0,[1],1.0,0.923,0.0,1.0,0.0,72.8,SVM,0.0377745435345383,1.0,1.9591628410707929,0.5220245517716654,0.6881811072483592,8.892386358100762,0.9226100756832905,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.967,0.0,1.0,0.0,68.8,SVM,0.1015074164419009,1.0,2.822827842392144,0.9054046796724852,0.8961025878774561,27.06229244282994,0.9668874102306556,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,88.0,[0],1.0,0.968,0.009,1.0,0.0,90.1,SVM,0.2577437231343941,1.0,3.9939837295096368,1.1882544807149549,1.8347779233007249,57.22504803742484,0.967937503134977,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.862,0.0,1.0,0.0,85.8,SVM,0.0402962827140221,0.0,0.9824853445752524,0.2439706620113235,0.2341297735963537,1.6971450922581948,0.8620449278824922,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.892,0.003,1.0,0.0,81.0,SVM,0.0325859805968003,0.0,1.9658670381177217,0.5160567603144232,0.5313251793531507,4.9017557055641054,0.89160512859708,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,91.0,[1],1.0,0.892,0.0,1.0,0.0,84.2,SVM,0.0379530409798594,1.0,1.616284161747899,0.4287431898240317,0.4925719891079492,4.559689734452933,0.8919724766827698,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],0.0,0.987,0.016,1.0,0.0,61.0,SVM,0.2207741937604167,2.0,4.177168782247463,1.072923020338156,4.136046393315749,320.7787234360045,0.9871062321434144,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.967,0.013,1.0,0.0,80.5,SVM,0.2244915709869538,2.0,3.465173756936565,0.8701090701967292,2.973926711060727,89.79498532434269,0.966880926587172,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,94.0,[0],0.0,0.94,0.001,1.0,0.0,104.3,SVM,0.0830463681534392,1.0,1.1590070671154535,0.2919186934750449,0.2402204228204438,4.0196371546095335,0.940238281819798,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.936,0.0,1.0,0.0,60.5,SVM,0.0234135938099814,1.0,2.227421279647388,0.5925125324632641,0.6037701617028901,9.429769202469178,0.935971904641654,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,96.0,[1],1.0,0.981,0.069,1.0,0.0,111.6,SVM,0.3891851163704761,1.0,3.7373181177536026,1.0029300354710264,3.9425124938034335,209.0785240967259,0.9811433885386548,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.986,0.0,1.0,0.0,83.4,SVM,0.2098182472159665,1.0,3.9551032413728535,1.3163259151090003,1.2788014516145685,93.24164661963404,0.9862850829218917,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.978,0.002,1.0,0.0,60.7,SVM,0.1897421916286479,1.0,3.6629270282574,1.0875765214509832,1.1329862898109022,51.6126801861279,0.9780482957729558,4.0
0,credit_one_hot,CVAE,1000.0,4.0,5000.0,100.0,99.0,[1],1.0,0.967,0.001,1.0,0.0,57.7,SVM,0.06852767468768771,1.0,2.983530929283006,0.7394037368219006,1.6685924497133642,50.4698295634675,0.9669388134625053,4.0
