,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.723,0.037,1.0,0.0,101.1,NN,7.116066064948735e-17,10.0,17.214558459349288,0.9878122167454604,14.85626377193477,53.60845154249638,0.7228745963655014,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.742,0.167,1.0,0.0,110.0,NN,2.6005493463628533e-19,8.0,13.475866515232669,0.7928783847308263,11.37524576936351,44.14221283350348,0.7423045869433664,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.712,0.013,1.0,0.0,75.2,NN,2.3480314914614553e-10,10.0,16.62753966546643,0.9789167252726096,14.131870879762,49.02896333646824,0.7117648443272189,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.744,0.085,1.0,0.0,84.4,NN,1.358944017428379e-13,8.0,17.080694487465337,0.9855998325688984,15.873427406915363,61.93006291376429,0.7436878527151083,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.711,0.203,1.0,0.0,81.4,NN,2.5586954129284757e-21,9.0,18.286825854250083,1.028795297604429,16.27263406004286,56.3724443567094,0.7113370859515318,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.664,0.218,1.0,0.0,161.7,NN,3.083610033982609e-10,9.0,19.753253231385244,1.139738652038932,16.57692838727124,49.34350024603707,0.6640504158680436,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.744,0.006,1.0,0.0,141.1,NN,2.310010104892301e-21,9.0,15.502560406559326,0.9413217000119224,12.078511280270426,47.19654954139103,0.7440806288248326,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.724,0.322,1.0,0.0,214.0,NN,2.723392908757228e-12,10.0,16.03975254022862,0.952160652075771,16.000989737650606,58.01692318913928,0.7242013388837212,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.785,0.41,1.0,0.0,64.7,NN,1.3810440218178267e-14,9.0,15.713016741349747,0.8926893834249513,11.17158738923299,52.02927433599419,0.7852826599677479,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.667,0.024,1.0,0.0,90.7,NN,5.207189977121114e-25,8.0,18.157674245797352,1.0886882432433664,17.555744190043306,52.78689134775101,0.6674222758375925,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.673,0.006,1.0,0.0,96.8,NN,1.45829786194017e-22,9.0,16.96072439471959,0.9974518874648788,14.245291620650171,43.56375900265357,0.6730013215851631,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.661,0.399,1.0,0.0,109.1,NN,4.555024105412335e-19,9.0,19.063168475443035,1.0981025936725384,16.36313318542467,48.26625932373357,0.6609819485766828,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.726,0.047,1.0,0.0,108.1,NN,2.205456407250061e-29,9.0,17.26800995481426,0.965074396320354,15.067789959003791,55.022122574263165,0.72615033273813,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.671,0.501,1.0,0.0,83.0,NN,7.354103762589881e-13,9.0,16.49021066151414,0.9470492649517704,14.557284538010965,44.309158416774366,0.6714610464707014,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.746,0.623,1.0,0.0,136.1,NN,9.59850495413274e-20,7.0,18.260334712339045,1.059899360293684,15.000270496310208,59.146836227614855,0.7463893007128117,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.705,0.004,1.0,0.0,75.0,NN,4.37609595625265e-20,9.0,17.45081483380568,0.9721084785020692,12.477277248738886,42.30540209820931,0.7050665723546682,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.68,0.004,1.0,0.0,100.2,NN,4.379308027324669e-09,9.0,15.36196515688482,0.9025878972022736,11.756089226883208,36.76602100812283,0.6802458110904659,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.56,0.288,1.0,0.0,110.4,NN,2.4313976609846577e-08,9.0,15.92773660793955,0.9416011354260958,13.770720986998908,31.274054990453177,0.5596758721821458,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,42.0,[4],7.0,0.695,0.072,1.0,0.0,89.5,NN,2.9077706908964274e-10,9.0,20.24483098437668,1.1521450292065922,17.608603784511583,57.71534069356687,0.69490600639434,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.646,0.053,1.0,0.0,101.0,NN,2.4818111547721255e-23,9.0,15.28730883118942,0.8954935307015428,11.702064791210072,33.058582802364455,0.646020373554153,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.694,0.455,1.0,0.0,112.8,NN,6.655954121193021e-10,9.0,17.016754086257606,0.9679907861193616,12.542832970523284,41.00195515209033,0.6940918323529301,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.715,0.305,1.0,0.0,85.9,NN,2.2707200860250884e-22,9.0,17.362824337569748,0.9934290339908124,16.088011277147675,56.4328773947312,0.7149177568136953,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.762,0.362,1.0,0.0,128.2,NN,5.97801575807501e-17,8.0,15.330864219799182,0.935989150807804,14.92723489912714,62.597360624767816,0.7615357141236894,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.71,0.074,1.0,0.0,106.7,NN,7.65039496215594e-19,9.0,17.32135533488031,0.969065106127488,17.050508769813156,58.781034778862896,0.7099318031069375,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.741,0.28,1.0,0.0,117.0,NN,3.6683418064589537e-19,9.0,16.014125032479797,0.9301437042822362,14.403124090936904,55.64760009267947,0.7411725920444203,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.507,0.122,1.0,0.0,136.9,NN,7.304336122615496e-06,9.0,12.64346631075466,0.7344633153454468,9.425316033263236,19.123815400067,0.507142490340593,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.699,0.001,1.0,0.0,96.0,NN,1.6007582843684686e-23,9.0,14.720897870960584,0.8487649271132103,11.80093541780258,39.25021334088795,0.6993408592378466,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.773,0.0,1.0,0.0,118.4,NN,6.0273006210263235e-25,9.0,12.044498458359612,0.7882260606488631,7.706750865436704,33.9113146268863,0.7727380683930646,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.697,0.051,1.0,0.0,94.5,NN,3.37839651365357e-07,8.0,16.155898329648608,0.9358549672658808,11.639826373740664,38.39688057220481,0.696854895494645,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.648,0.31,1.0,0.0,85.6,NN,3.6259875310640233e-12,9.0,19.21705023940921,1.1113119228135346,18.912721583875182,53.72201901037117,0.6479521445345522,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.745,0.001,1.0,0.0,106.7,NN,6.910841256896338e-13,9.0,15.863427386757849,0.914745235284118,14.939279798186726,58.688647367062245,0.7454485583088923,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.714,0.077,1.0,0.0,112.3,NN,8.693270286694883e-27,8.0,13.242514691231008,0.8201549861191678,10.64956319371592,37.183806734963525,0.7135967473792226,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.753,0.006,1.0,0.0,82.9,NN,3.4359576295273087e-10,7.0,15.070816988542449,0.8873495792715579,13.969349704729098,56.60136136278152,0.7531976375056819,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,57.0,[8],4.0,0.539,0.201,1.0,0.0,115.7,NN,2.889801464789344e-07,9.0,9.246189109798252,0.5435402223497886,5.791287177101173,12.571463537593733,0.5393307103995573,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,58.0,[6],0.0,0.676,0.148,1.0,0.0,83.1,NN,3.121428449048836e-07,9.0,15.85221914347892,0.8939996912835355,10.966150916657844,33.842644259014904,0.6759664867577033,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.666,0.132,1.0,0.0,111.0,NN,6.507099858943373e-10,9.0,12.712224364928376,0.7729278805453658,10.257530314082562,30.71389946212168,0.666029696856539,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.74,0.009,1.0,0.0,117.7,NN,4.5296522067049543e-13,8.0,17.810157536931456,1.0368164204071129,16.0858070663364,61.779856265930135,0.7396269910843533,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.714,0.193,1.0,0.0,58.4,NN,3.98329279305425e-24,9.0,15.198934829950872,0.8875895875291352,10.957049365549985,38.3015380822928,0.7139266485328029,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.716,1.152,1.0,0.0,92.9,NN,2.368429636257384e-25,9.0,17.38258154362859,0.98816984857388,17.382897801979546,61.13212792558812,0.7156503725317964,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.65,0.043,1.0,0.0,102.7,NN,3.900302798823143e-21,9.0,17.63596921231556,1.0175742622430253,19.11892935241194,54.57072013851879,0.649648578873768,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.693,0.134,1.0,0.0,96.5,NN,1.1305908635781282e-14,9.0,17.392425947216907,1.0055552440596949,15.779894028439362,51.34885578225298,0.6926923923026702,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.722,0.182,1.0,0.0,95.7,NN,2.406521208991469e-19,8.0,16.57684540183061,0.960148872956408,16.494855110303213,59.42344036111889,0.7224183754750104,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.733,0.003,1.0,0.0,115.0,NN,4.542939512641076e-25,9.0,15.850113325935304,0.9681994880631968,14.699183792988215,55.14862548991036,0.7334623725902745,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.663,0.068,1.0,0.0,95.6,NN,7.370573877792108e-13,9.0,18.363897686750303,1.0674077093753735,17.74674766630769,52.58828404827106,0.6625341939277225,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.707,0.012,1.0,0.0,122.5,NN,2.1526862838072706e-05,8.0,16.540059147495597,0.986198152780915,15.665681715203233,53.55381959998852,0.7074777890313805,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.751,0.008,1.0,0.0,69.7,NN,1.1799624910292299e-22,10.0,13.242268362297892,0.8091521445234959,7.982490071177509,32.051591580735604,0.7509487149469566,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.752,0.371,1.0,0.0,84.5,NN,5.695560710412243e-17,7.0,16.027114576032318,0.938950276763223,12.981993363814937,52.400453205739296,0.7522541777865186,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.67,1.415,1.0,0.0,104.1,NN,3.2237465167567826e-17,9.0,15.548905510413531,0.8791784018263988,15.241302580138845,46.19991349774696,0.6701010580705499,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.684,0.409,1.0,0.0,90.6,NN,1.1808940284732128e-21,9.0,18.188387587770336,1.017633158853196,17.157306640845295,54.371468950627126,0.6844428342293776,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.794,0.454,1.0,0.0,72.8,NN,3.474881547965133e-22,10.0,14.93835141475438,0.8963550363325338,12.101596920258997,58.62770199009647,0.7935856854443446,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.698,0.216,1.0,0.0,102.7,NN,8.565704661123164e-07,9.0,20.113358306243555,1.1321255774022432,16.33982782841195,54.16572846596416,0.6983364150880141,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.737,0.6,1.0,0.0,84.6,NN,4.5472586493566775e-26,9.0,15.412409894494203,0.9174141595347476,11.43997134192719,43.48875193553622,0.7369441330741162,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.716,0.17,1.0,0.0,62.0,NN,7.751193418126419e-15,9.0,19.915817704721885,1.137115384872336,15.302565028624684,53.92587851930066,0.7162296572850875,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,77.0,[3],3.0,0.629,0.554,1.0,0.0,83.5,NN,3.615457644368363e-15,9.0,18.767973765238366,1.0612939600649625,13.96906233031632,37.67541334130883,0.6292260365196822,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.541,0.18,1.0,0.0,99.8,NN,1.449770425238084e-11,10.0,14.536920751093476,0.8437043925018902,11.446852315598113,24.953585824997468,0.5412742522907819,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.721,0.409,1.0,0.0,78.6,NN,6.25377694074558e-10,9.0,16.969965851368926,0.9840855541296468,16.100404548636035,57.80348226491007,0.7214630690440276,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.715,0.225,1.0,0.0,88.4,NN,2.7977245086602265e-12,10.0,17.55017494432377,0.978396865689468,16.465245764016856,57.73293707607131,0.7148032544694276,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.722,0.397,1.0,0.0,81.1,NN,1.6938731614258758e-18,9.0,16.07090484254087,0.9676292971970396,17.305386148721865,62.14771308465384,0.7215442807179482,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.662,0.088,1.0,0.0,120.4,NN,3.04177776716541e-12,10.0,18.80547036857365,1.0577360350765712,17.132930866446745,50.650028127534384,0.6617389663968827,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.671,0.114,1.0,0.0,88.7,NN,8.495035026261324e-25,9.0,14.213370624412391,0.8154849587792683,9.231650423751224,28.049863629117056,0.6708843028324621,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.652,0.416,1.0,0.0,76.9,NN,1.4364883037683658e-17,9.0,16.14539353990517,0.9279317260592318,13.086516888395751,37.55471018700819,0.6515346058262766,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.744,0.016,1.0,0.0,84.3,NN,3.016926587904819e-15,7.0,17.498730051647584,1.033481165338272,13.234953623278669,51.64515316412822,0.7437329001384118,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.719,0.031,1.0,0.0,85.7,NN,8.785628474727858e-11,8.0,18.592031421339925,1.0371236825816874,12.691300004883873,45.18071724624025,0.7190991914600473,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.722,0.506,1.0,0.0,83.4,NN,1.777567502599145e-18,9.0,15.807356543908668,0.9122014385315446,14.381325899935646,51.640233041396456,0.7215092757539046,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.655,0.288,1.0,0.0,76.1,NN,4.6515141624501175e-22,9.0,19.35441202899824,1.106253100970857,19.925672457678715,57.78854246988988,0.6551968330389926,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.69,0.089,1.0,0.0,60.0,NN,3.568762412052128e-15,9.0,18.572577358744454,1.0672782091355646,17.327841977244617,55.98061555364125,0.690467105338617,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.72,0.009,1.0,0.0,86.4,NN,1.7497090492941548e-26,9.0,15.071051466361496,0.8496137540857583,12.73646104165064,45.419569143917,0.7195820814307213,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.699,0.288,1.0,0.0,64.0,NN,4.309348559418391e-13,8.0,17.970641471478302,1.036304828761606,15.436754018799247,51.25386922876445,0.6988177819337021,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.737,0.169,1.0,0.0,80.7,NN,3.7709251271126003e-19,7.0,16.22107268968921,0.9462810566721346,15.13375994791419,57.61539495783087,0.737331316413075,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.617,0.127,1.0,0.0,85.8,NN,2.813422828040757e-09,9.0,18.386868194916588,1.0577281193861157,20.88706541624797,54.53041688157258,0.6169648682200644,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.665,0.003,1.0,0.0,73.7,NN,2.2490518697555163e-19,9.0,14.28882714632573,0.8070754053306943,8.081355826260433,24.09949572549808,0.6646670155131051,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.809,0.324,1.0,0.0,66.7,NN,1.226068400451974e-13,10.0,13.467674416519554,0.8293525944677609,11.225306812420758,58.88470642120859,0.8093680431702429,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.662,0.196,1.0,0.0,84.3,NN,3.2581278170198964e-14,9.0,17.63915558894837,1.0210759853952291,19.669659145947243,58.14430957025733,0.6617096446526747,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.744,0.005,1.0,0.0,63.5,NN,7.463009916373425e-24,9.0,15.303340948860338,0.8461100017795256,12.352757358932667,48.20000618023738,0.7437187598536563,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.751,0.217,1.0,0.0,94.8,NN,2.3183200477094332e-23,8.0,14.98786401903817,0.8884768847723878,10.158757341981833,40.75064314938565,0.7507092758084486,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.749,0.334,1.0,0.0,58.3,NN,1.81354518567474e-17,9.0,14.453440396309304,0.8744314065779558,10.890319544538002,43.46446520084212,0.749443148691336,10.0
