,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,VAE,100.0,10.0,5000.0,100.0,11.0,[9],9.0,0.587,0.285,1.0,0.0,104.3,NN,1.034753744277514e-14,9.0,61.10817467945526,3.3104668659181744,246.89065551757807,597.9486694335938,0.587103933095932,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.59,0.406,1.0,0.0,143.2,NN,1.306841267145753e-11,9.0,54.32684808167551,2.984699565043407,194.16461181640625,474.1048583984375,0.5904606282711029,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.653,0.172,1.0,0.0,137.5,NN,3.5140189369453616e-11,9.0,60.31907679157666,3.2832753430522894,239.7808837890625,690.2734375,0.6526291370391846,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.759,0.003,1.0,0.0,112.8,NN,1.6041322333724213e-18,9.0,55.59561928792027,3.091145436605118,224.19741821289065,928.5327758789062,0.7585465759038925,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.747,0.067,1.0,0.0,74.3,NN,3.307396255123577e-21,9.0,53.20480570068685,2.9259592177034,240.05145263671875,949.3309326171876,0.7471361756324768,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.639,0.013,1.0,0.0,157.4,NN,6.49247433701268e-14,9.0,55.55300451071162,3.0164283174536703,251.8428192138672,698.0891723632812,0.6392397582530975,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.741,0.065,1.0,0.0,91.8,NN,3.0720584496407577e-12,7.0,60.468701914804114,3.2986369068864527,218.89830017089844,844.02880859375,0.7406506836414337,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.788,0.732,1.0,0.0,109.7,NN,2.319048169144032e-30,9.0,61.93821901774572,3.282669538734726,202.60757446289065,956.3851318359376,0.788152739405632,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.695,0.0,1.0,0.0,140.8,NN,3.5910764379504245e-12,9.0,63.29935231709169,3.411198575194584,246.533447265625,808.00146484375,0.6948848962783813,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.796,0.596,1.0,0.0,152.5,NN,7.198753398940383e-11,9.0,43.71542619429784,2.335149798565334,133.4615478515625,655.2974853515625,0.7963344156742096,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.823,0.026,1.0,0.0,86.9,NN,3.692416728615284e-16,10.0,43.36912197919446,2.4211520534560225,172.09600830078125,973.82666015625,0.8232786059379578,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.832,0.018,1.0,0.0,153.6,NN,3.802276961166473e-13,9.0,49.5980637538778,2.6986769613202024,160.79920959472656,957.1220703125,0.8319971710443497,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.704,0.017,1.0,0.0,133.4,NN,6.374279160059917e-32,8.0,59.62705587999449,3.238526000249678,235.1189880371093,793.7411499023438,0.7037838101387024,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.746,0.296,1.0,0.0,128.7,NN,7.116066064948735e-17,10.0,57.73478026499652,3.081548238545194,233.6121368408203,920.7762451171876,0.7462878227233887,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.77,0.205,1.0,0.0,166.4,NN,2.6005493463628533e-19,8.0,51.5022699953588,2.7725501114543545,186.43667602539065,809.6846313476562,0.7697416096925735,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.747,0.235,1.0,0.0,113.2,NN,2.3480314914614553e-10,10.0,58.38813746347296,3.145695789725924,226.1883544921875,895.4180908203125,0.7473935782909393,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.751,0.323,1.0,0.0,125.5,NN,1.358944017428379e-13,8.0,56.2343655113915,3.134802057752546,229.70704650878903,924.1318359375,0.7514347583055496,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.743,0.467,1.0,0.0,118.1,NN,2.5586954129284757e-21,9.0,60.391944810395216,3.223133828939033,248.98947143554688,967.7843017578124,0.7427221536636353,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.68,0.402,1.0,0.0,144.0,NN,3.083610033982609e-10,9.0,60.48201305745533,3.2950940167901406,231.78668212890625,724.87060546875,0.6802371740341187,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.767,0.56,1.0,0.0,141.5,NN,2.310010104892301e-21,9.0,48.69760735267323,2.652356872187177,192.86463928222656,826.3226928710938,0.7665988802909851,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.753,0.158,1.0,0.0,132.4,NN,2.723392908757228e-12,10.0,58.5348402423042,3.252416508353609,239.80615234375,971.5477294921876,0.7531709969043732,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.802,0.429,1.0,0.0,146.7,NN,1.3810440218178267e-14,9.0,52.60333969729618,2.800511971188003,144.68536376953125,732.5284423828125,0.8024849891662598,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.702,0.111,1.0,0.0,126.8,NN,5.207189977121114e-25,8.0,64.09034807772878,3.533394222666,252.45538330078125,846.4169921875,0.7017363905906677,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.724,0.006,1.0,0.0,134.9,NN,1.45829786194017e-22,9.0,56.27244459467511,3.140493976657757,236.6689453125,856.6837768554688,0.7237382531166077,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.695,0.001,1.0,0.0,85.6,NN,4.555024105412335e-19,9.0,60.47616970958006,3.2613494973674624,214.01513671875,700.6552734375,0.6945500373840332,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.761,0.264,1.0,0.0,114.4,NN,2.205456407250061e-29,9.0,58.290260640415,3.1207832108887024,221.9031677246093,929.2747192382812,0.7612082213163376,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.674,0.127,1.0,0.0,117.7,NN,7.354103762589881e-13,9.0,54.1770155686263,2.837501451499904,211.90704345703125,649.6940307617188,0.6738356351852417,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.767,0.04,1.0,0.0,135.4,NN,9.59850495413274e-20,7.0,53.38943994115107,3.053571244504813,212.0263671875,910.902587890625,0.7672348618507385,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.751,0.035,1.0,0.0,108.8,NN,4.37609595625265e-20,9.0,56.28099119103126,3.069940894477731,209.6978759765625,840.7542724609375,0.7505836337804794,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.716,0.008,1.0,0.0,104.8,NN,4.379308027324669e-09,9.0,61.70764670664357,3.308092366275866,206.7633514404297,726.9022827148438,0.7155555188655853,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.575,0.346,1.0,0.0,89.6,NN,2.4313976609846577e-08,9.0,49.01220745546016,2.638725684064749,206.0809326171875,485.3987426757813,0.5754399001598358,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,42.0,[4],7.0,0.727,0.008,1.0,0.0,77.7,NN,2.9077706908964274e-10,9.0,65.69261322508464,3.5685867867006142,253.50308227539065,929.7117919921876,0.7273315489292145,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.708,0.349,1.0,0.0,101.8,NN,2.4818111547721255e-23,9.0,56.00548016055836,3.039984615030104,188.97866821289065,647.5831298828125,0.7081785202026367,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.737,0.006,1.0,0.0,101.8,NN,6.655954121193021e-10,9.0,60.10275201535114,3.31655350473776,210.781494140625,802.5306396484375,0.7373539507389069,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.719,0.008,1.0,0.0,126.3,NN,2.2707200860250884e-22,9.0,57.963978502277314,3.071080383026774,234.4745483398437,834.62646484375,0.7190664708614349,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.779,0.15,1.0,0.0,113.1,NN,5.97801575807501e-17,8.0,54.89785139509149,3.1422193325327537,207.988998413086,941.5042724609376,0.779088631272316,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.732,0.194,1.0,0.0,99.2,NN,7.65039496215594e-19,9.0,62.38642475427287,3.2844573744441816,239.22314453125,892.5551147460938,0.7319793999195099,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.756,0.669,1.0,0.0,80.2,NN,3.6683418064589537e-19,9.0,56.22757078369068,3.0532457748125617,215.22677612304688,883.5851440429688,0.7564164847135544,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.531,0.306,1.0,0.0,91.3,NN,7.304336122615496e-06,9.0,41.06453475116268,2.2629041800227934,142.71820068359375,304.0233764648437,0.5305683314800262,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.757,0.043,1.0,0.0,120.9,NN,1.6007582843684686e-23,9.0,50.23941848513914,2.7627109853533462,190.36524963378903,782.0615234375,0.7565853297710419,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.821,0.0,1.0,0.0,104.9,NN,6.0273006210263235e-25,9.0,42.84605923418576,2.435348272006032,125.57896423339844,701.7183227539062,0.8210407793521881,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.713,0.147,1.0,0.0,116.1,NN,3.37839651365357e-07,8.0,47.85047545561247,2.775980688438256,153.96475219726562,536.9610595703125,0.7132664620876312,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.671,0.055,1.0,0.0,118.6,NN,3.6259875310640233e-12,9.0,68.04550947380994,3.6334325603834334,273.5947265625,832.3280029296875,0.6712897717952728,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.744,0.573,1.0,0.0,103.5,NN,6.910841256896338e-13,9.0,48.823206861660765,2.607410208949825,216.86834716796875,846.2312622070312,0.7437244951725006,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.757,0.01,1.0,0.0,95.5,NN,8.693270286694883e-27,8.0,54.26781974588448,2.863722146914216,183.4354553222656,756.2813110351562,0.7574507594108582,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.777,0.049,1.0,0.0,78.2,NN,3.4359576295273087e-10,7.0,60.53418048648382,3.411307419857429,209.72042846679688,941.845458984375,0.7773303240537643,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,57.0,[8],4.0,0.597,0.17,1.0,0.0,100.5,NN,2.889801464789344e-07,9.0,41.3979248200277,2.2395958391504407,101.82769775390624,252.905990600586,0.597369372844696,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,58.0,[6],0.0,0.696,0.006,1.0,0.0,115.0,NN,3.121428449048836e-07,9.0,49.02667127637688,2.548617280484037,144.6855926513672,476.3453369140625,0.6962590217590332,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.7,0.123,1.0,0.0,105.4,NN,6.507099858943373e-10,9.0,43.89746962725621,2.404452523496805,156.6068115234375,522.53125,0.7002919614315033,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.756,0.512,1.0,0.0,121.3,NN,4.5296522067049543e-13,8.0,60.9204850588103,3.3753816775437486,226.84751892089844,930.5445556640624,0.7562206834554672,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.758,0.036,1.0,0.0,113.8,NN,3.98329279305425e-24,9.0,54.0248266725248,2.9226784641350148,181.04684448242188,749.435546875,0.758422389626503,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.739,0.308,1.0,0.0,85.8,NN,2.368429636257384e-25,9.0,56.07680708347471,3.0123582588540545,247.3641662597656,947.8662719726562,0.739030510187149,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.695,0.019,1.0,0.0,85.9,NN,3.900302798823143e-21,9.0,61.921449747176666,3.35981512314548,266.6813049316406,873.466552734375,0.6946862936019897,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.689,0.154,1.0,0.0,77.9,NN,1.1305908635781282e-14,9.0,58.50458783953309,3.145935586290612,245.5799560546875,790.31005859375,0.689261257648468,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.733,0.045,1.0,0.0,95.3,NN,2.406521208991469e-19,8.0,57.607045597116695,3.028218764511793,246.2196655273437,921.2896728515624,0.732744574546814,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.765,0.332,1.0,0.0,100.3,NN,4.542939512641076e-25,9.0,55.31825110676164,3.123580730779918,214.05035400390625,911.6611938476562,0.765208438038826,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.668,0.244,1.0,0.0,113.2,NN,7.370573877792108e-13,9.0,54.062098238682665,2.917311174551509,258.38311767578125,778.6004638671875,0.6681441366672516,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.724,0.275,1.0,0.0,110.8,NN,2.1526862838072706e-05,8.0,53.1345891407218,2.95526928831423,207.97804260253903,753.1087036132812,0.723840594291687,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.794,0.003,1.0,0.0,107.8,NN,1.1799624910292299e-22,10.0,44.10557947335337,2.44264820958907,133.60498046875,648.2330322265625,0.7938935905694962,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.777,0.119,1.0,0.0,87.2,NN,5.695560710412243e-17,7.0,58.102165679067184,3.1732963886500625,203.16574096679688,910.9337768554688,0.7769698053598404,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.726,0.065,1.0,0.0,71.7,NN,3.2237465167567826e-17,9.0,63.25173543015296,3.37534846860524,234.73019409179688,857.2783203125,0.726191371679306,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.709,0.205,1.0,0.0,68.8,NN,1.1808940284732128e-21,9.0,61.38144127087435,3.3254400674457134,247.139404296875,850.5280151367188,0.7094282507896423,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.816,0.156,1.0,0.0,85.7,NN,3.474881547965133e-22,10.0,53.62715043333537,2.8603702581351764,169.918212890625,922.9757690429688,0.8159017562866211,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.703,0.354,1.0,0.0,110.3,NN,8.565704661123164e-07,9.0,63.40594323034748,3.348213450811312,240.1374969482422,807.2255859375,0.7025150060653687,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.759,0.178,1.0,0.0,105.9,NN,4.5472586493566775e-26,9.0,54.94669012222221,2.8647942618341884,161.44775390625,669.408203125,0.7588201761245728,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.724,0.115,1.0,0.0,97.3,NN,7.751193418126419e-15,9.0,64.20312176928019,3.54105746414724,246.3297576904297,891.259765625,0.72361621260643,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,77.0,[3],3.0,0.656,0.081,1.0,0.0,84.6,NN,3.615457644368363e-15,9.0,51.38004618380546,2.801528200721988,197.53045654296875,573.676025390625,0.6556759476661682,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.602,0.173,1.0,0.0,95.1,NN,1.449770425238084e-11,10.0,49.3055708389802,2.64552149687116,143.78790283203125,361.17425537109375,0.6018877327442169,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.756,0.002,1.0,0.0,103.7,NN,6.25377694074558e-10,9.0,58.41331388858089,3.1744986612509125,231.23977661132807,946.037841796875,0.755570262670517,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.744,0.374,1.0,0.0,90.1,NN,2.7977245086602265e-12,10.0,60.64068060104222,3.414456067339445,248.0014038085937,967.835693359375,0.7437567114830017,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.752,0.111,1.0,0.0,91.6,NN,1.6938731614258758e-18,9.0,65.3818542300869,3.5982230468055665,246.06930541992188,990.39306640625,0.751543790102005,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.693,0.013,1.0,0.0,88.6,NN,3.04177776716541e-12,10.0,65.67902597520788,3.4887879774810893,263.5251159667969,857.0739135742188,0.6925292909145355,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.738,0.046,1.0,0.0,96.1,NN,8.495035026261324e-25,9.0,51.17534810275902,2.7410457494367253,161.2783203125,616.1378173828125,0.7382431030273438,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.668,0.113,1.0,0.0,80.3,NN,1.4364883037683658e-17,9.0,50.974604036046,2.7079218976612034,172.01806640625,518.8419799804688,0.6684576869010925,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.762,0.135,1.0,0.0,114.2,NN,3.016926587904819e-15,7.0,55.06368490324121,3.011415140081374,188.12530517578125,790.095947265625,0.761895626783371,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.746,0.066,1.0,0.0,71.8,NN,8.785628474727858e-11,8.0,51.64763546392624,2.7844618267789456,174.64089965820312,686.795166015625,0.7457161843776703,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.746,0.443,1.0,0.0,97.4,NN,1.777567502599145e-18,9.0,53.73801093059683,2.9289549925327,218.000732421875,857.6302490234375,0.7458103597164154,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.681,0.329,1.0,0.0,88.9,NN,4.6515141624501175e-22,9.0,61.2311021365785,3.3499643351487576,275.4818420410156,863.5963134765625,0.6810062229633331,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.72,0.559,1.0,0.0,94.3,NN,3.568762412052128e-15,9.0,64.66327434146956,3.5051738346294137,247.0252380371093,882.2010498046875,0.7199898660182953,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.761,0.162,1.0,0.0,108.9,NN,1.7497090492941548e-26,9.0,59.64212730719373,3.154569618056336,206.10055541992188,863.0779418945312,0.7612028419971466,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.742,0.214,1.0,0.0,85.4,NN,4.309348559418391e-13,8.0,61.330685259668826,3.4447180580958165,237.5543975830078,921.9058227539062,0.7423224747180939,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.755,0.043,1.0,0.0,77.2,NN,3.7709251271126003e-19,7.0,58.018987076704434,3.23986612436919,216.6190795898437,883.7781982421875,0.7548942863941193,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.655,0.295,1.0,0.0,75.4,NN,2.813422828040757e-09,9.0,65.66053193942389,3.5671414318809416,286.9193115234375,832.5838623046875,0.65538689494133,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.745,0.0,1.0,0.0,63.9,NN,2.2490518697555163e-19,9.0,52.45900148998771,2.774975995229754,143.88385009765625,563.1966552734375,0.744522899389267,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.836,0.02,1.0,0.0,35.5,NN,1.226068400451974e-13,10.0,43.85780516856176,2.458447983001373,156.73019409179688,953.1738891601562,0.8355702012777328,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.682,0.116,1.0,0.0,42.8,NN,3.2581278170198964e-14,9.0,65.71348864021081,3.490665686863079,285.6470031738281,897.6885986328125,0.6817972362041473,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.771,0.006,1.0,0.0,21.9,NN,7.463009916373425e-24,9.0,61.31612550346472,3.1584973776898067,196.594467163086,859.8978271484375,0.7713746130466461,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.791,0.405,1.0,0.0,30.4,NN,2.3183200477094332e-23,8.0,52.56350238654159,2.893402246194743,158.95474243164062,762.3352661132812,0.7914897203445435,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.794,0.000,1.0,0.0,15.0,NN,1.81354518567474e-17,9.0,51.387503478166764,2.7969826276143137,168.22857666015625,817.439453125,0.7942005693912506,10.0
