,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.842,0.0,1.0,0.0,9.6,NN,0.062642902135849,2.0,0.4221190630923956,0.1647044823948039,0.0948098132241101,0.5988412063939543,0.8416778735133694,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[0],1.0,0.785,0.028,1.0,0.0,12.3,NN,0.4709348976612091,0.0,1.7194940485060215,0.6350119799888775,1.4422161007333425,6.698779464379587,0.7847046453160234,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.656,0.0,1.0,0.0,14.5,NN,0.0090502500534057,0.0,0.2700184537097811,0.1059772728960982,0.0485024108416538,0.141053723079992,0.656142285488289,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.891,0.0,1.0,0.0,14.3,NN,0.0138876065611839,2.0,1.303313168231398,0.5038912947399332,0.5111239439043365,4.69737563642802,0.891189467595356,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.737,0.0,1.0,0.0,17.8,NN,0.0015706419944763,0.0,0.23526757361833,0.1058569386905205,0.0435218686938639,0.1656575337813257,0.737278059739109,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.844,0.017,1.0,0.0,15.5,NN,0.2115532755851745,2.0,0.5074199149385095,0.1856962112056837,0.1336460703642105,0.8593987027102858,0.8444888618719915,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.77,0.001,1.0,0.0,12.8,NN,0.0673751011490821,2.0,0.6733371624577558,0.2578666016402784,0.2360620501583809,1.0268681005304876,0.7701145356093645,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.745,0.001,1.0,0.0,18.4,NN,0.0135999321937561,0.0,0.2306846376159228,0.0907032071922557,0.0429008500842074,0.167965109747045,0.7445847524595077,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.898,0.0,1.0,0.0,23.1,NN,0.3086473941802978,2.0,1.211276930756867,0.5529544949609703,0.8548500515458034,8.409129500094268,0.8983426225584681,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.748,0.0,1.0,0.0,17.6,NN,0.0096989274024963,0.0,0.1999199998099357,0.0861220557207744,0.0281930281305969,0.1118868645790181,0.7480220020761585,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.85,0.0,1.0,0.0,20.7,NN,0.0294784680008888,2.0,0.3801986114121973,0.1517942999651818,0.0715088597215212,0.475463471888141,0.8496017802639009,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.816,0.008,1.0,0.0,20.8,NN,0.134953498840332,2.0,1.0406122673302889,0.3940140640060997,0.3021043756847367,1.6377312078226078,0.8155348238821255,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.605,0.002,1.0,0.0,15.1,NN,0.0937380194664001,0.0,0.7378570172004402,0.2697363886190654,0.2550675175024909,0.6459522511557603,0.6051294549308943,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.714,0.0,1.0,0.0,16.9,NN,0.0147704482078552,0.0,0.4990703538060188,0.1820475855650843,0.1163280234609525,0.4073399520556521,0.7144202947098609,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.885,0.001,1.0,0.0,17.0,NN,0.0905956551432609,2.0,1.104317775927484,0.4836471450475398,0.6040413335366017,5.264987748861251,0.8852720343618562,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.797,0.022,1.0,0.0,20.3,NN,0.0522262006998062,2.0,1.206109701481182,0.4570305025100105,0.8244646466787061,4.068746288310992,0.79736641504355,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.679,0.0,1.0,0.0,22.6,NN,0.0155801177024841,0.0,0.4634243412874639,0.2036481993219623,0.1938015670551733,0.6038869200117806,0.6790763955420782,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.475,0.0,1.0,0.0,16.5,NN,0.0330064892768859,0.0,0.2653531190007925,0.0996477527476289,0.0901530983080514,0.1715736428198829,0.474551587141542,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.642,0.0,1.0,0.0,16.3,NN,0.02435964345932,0.0,0.6529077980667353,0.2581039023752432,0.2285912498948906,0.6385341133529137,0.6420062059103336,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.932,0.004,1.0,0.0,14.0,NN,0.1554025411605835,2.0,1.6750425789505243,0.7602906857618353,0.6179246330372732,9.108234310005626,0.9321575826877372,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.752,0.0,1.0,0.0,24.7,NN,0.0062969219870865,2.0,0.2326005719514796,0.1098972941722514,0.0275782782378806,0.1110257685048369,0.7516047075442746,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.726,0.0,1.0,0.0,17.1,NN,0.0644564032554626,0.0,0.5267369716893882,0.2194822129787475,0.1679684364883344,0.6131285747735837,0.7260469607857343,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.784,0.038,1.0,0.0,23.8,NN,0.3527483940124511,2.0,1.093519439920783,0.423476126548592,0.4409090296654944,2.044122327436567,0.7843039901538492,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.826,0.002,1.0,0.0,17.6,NN,0.0048929853364825,2.0,0.470710729365237,0.1637253447965886,0.0981064690625306,0.5653641629351591,0.8264720767704863,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.72,0.001,1.0,0.0,22.2,NN,0.0043310523033142,0.0,0.3213692475110292,0.1232073028522626,0.0547368976790777,0.1957872033009305,0.7204265817365727,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.797,0.003,1.0,0.0,15.0,NN,0.1630387604236602,1.0,1.2608956340700388,0.4893454199739826,0.7651488873714803,3.7757779477696047,0.7973533142160909,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.849,0.009,1.0,0.0,16.8,NN,0.1806415170431137,2.0,0.7178061306476593,0.2737268342790204,0.2594815673409452,1.718566273475994,0.8490127664287775,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.73,0.004,1.0,0.0,22.5,NN,0.114300787448883,0.0,0.5916786910966039,0.2396201249272843,0.1682186132398742,0.6241677394095873,0.7304913365131693,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.736,0.0,1.0,0.0,18.3,NN,0.0040331482887268,0.0,0.3186644027009606,0.1329828985712822,0.0606409288540634,0.2295016994449484,0.7357713297952742,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.561,0.001,1.0,0.0,20.0,NN,0.0099965333938598,0.0,0.367058057221584,0.1503345112955224,0.1760305787393534,0.4008315256786178,0.5608364924856417,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.681,0.0,1.0,0.0,17.5,NN,0.0111908912658691,0.0,0.3546205579768866,0.1731442407115572,0.1409375695337376,0.4420421589422073,0.6811671314994101,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.653,0.0,1.0,0.0,22.3,NN,0.0149837136268615,0.0,0.647130826022476,0.25572257318982,0.1969835277426297,0.5670281741186696,0.652603632881557,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.876,0.001,1.0,0.0,20.6,NN,0.4538708031177521,2.0,1.063535077497363,0.4581505595806717,0.6851262702133103,5.517543481292358,0.8758276627023815,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.64,0.0,1.0,0.0,20.4,NN,0.0081857442855834,0.0,0.2724004546180367,0.1104082093308228,0.0610818762831847,0.1694684847978351,0.6395679329047436,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.754,0.051,1.0,0.0,18.7,NN,0.4318288266658783,2.0,1.0685407714918256,0.4439288582471054,0.5557765999917303,2.2572702000402582,0.7537837517272774,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.872,0.001,1.0,0.0,21.9,NN,0.2494874894618988,2.0,1.3116862997412682,0.4787851380643072,0.7139196515242254,5.561058578774757,0.8716216271756088,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.657,0.0,1.0,0.0,12.7,NN,0.0021867156028747,1.0,0.2827668986283242,0.1310328423556121,0.0905113867348492,0.2635933808204884,0.6566249635969083,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],1.0,0.646,0.097,1.0,0.0,21.5,NN,0.4302790760993957,0.0,0.7559241289272904,0.2867643528386553,0.3770603275407217,1.0643925855521852,0.6457507007669445,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.569,0.0,1.0,0.0,24.0,NN,0.033499538898468,0.0,0.4339562524110079,0.1721700340984782,0.1883282909188695,0.4369385827682865,0.568982236071512,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.818,0.019,1.0,0.0,14.5,NN,0.0343587510287761,1.0,1.4934162450954318,0.5959369884118589,0.7965229950189348,4.381329396736015,0.8182006138108846,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[1],0.0,0.663,0.04,1.0,0.0,20.6,NN,0.2924386262893677,0.0,0.6829158114269376,0.2697517438210173,0.3379335203302421,1.0041026266627555,0.6634472300372314,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.86,0.0,1.0,0.0,22.8,NN,0.0812949538230896,0.0,1.1323253102600574,0.4830401804889326,0.2946738989899675,2.1087120081764787,0.8602588225194447,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.807,0.0,1.0,0.0,25.8,NN,4.984403861874043e-11,0.0,0.2850758434506133,0.14032991906737,0.0395676721776576,0.2053489069896865,0.807314912177035,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.73,0.0,1.0,0.0,26.2,NN,0.007961630821228,0.0,0.5728565181780141,0.248269081607689,0.2010200443705675,0.7454399335884435,0.7303336790626642,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.738,0.071,1.0,0.0,28.7,NN,0.0024871230125427,2.0,1.3019310655072331,0.519976154530821,1.156107456688825,4.408063175501408,0.7377289274994747,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.855,0.0,1.0,0.0,26.0,NN,0.0300065763294696,1.0,1.052692859666422,0.4505938949114211,0.3937894575066091,2.710355630845608,0.8547093034489536,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.774,0.0,1.0,0.0,17.3,NN,0.0201792120933532,0.0,0.5447672960581258,0.2203670399777149,0.1500316260607421,0.664515778291167,0.7742241328767914,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.7,0.057,1.0,0.0,19.6,NN,0.3290548920631408,1.0,0.4771605090936646,0.2096441409351254,0.1568265750101081,0.522499523146152,0.6998531710310458,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.714,0.017,1.0,0.0,18.4,NN,0.2178243994712829,1.0,0.5043782973662019,0.2079628490309117,0.1904400862469003,0.6660393988434572,0.7140708393863942,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.855,0.0,1.0,0.0,15.0,NN,0.0736517161130905,2.0,0.480942351045087,0.201759066631641,0.0714654852546405,0.4934551258982035,0.8551732842483769,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.849,0.007,1.0,0.0,24.8,NN,0.069119669497013,1.0,1.0842844489961865,0.4581651165276242,0.5981744404699674,3.971408978911761,0.8493797935074725,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.756,0.001,1.0,0.0,27.7,NN,0.0010019540786743,0.0,0.2133334330283105,0.0852093055603955,0.0344719740514684,0.1415254750348339,0.7564256608714174,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.83,0.003,1.0,0.0,71.3,NN,0.0881267786026001,1.0,1.2295480663888156,0.5014093860454111,0.8798216278336797,5.164266187777667,0.8296327888914858,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],0.0,0.671,0.068,1.0,0.0,59.2,NN,0.3851954936981201,0.0,0.4486861219629645,0.2007560150284049,0.1522250223876243,0.4627422385068661,0.6710371137097622,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.778,0.0,1.0,0.0,13.0,NN,0.0008479672251269,2.0,0.2496621483005583,0.110503094590798,0.0266948415479822,0.1202538224464459,0.7780125321182988,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[0],1.0,0.872,0.006,1.0,0.0,73.5,NN,0.3506186604499817,2.0,1.0931474274257198,0.4969056515440527,0.6771454089420625,5.279500616519929,0.8717406326607432,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.762,0.0,1.0,0.0,94.3,NN,0.0085461139678955,0.0,0.2046135091077303,0.0884197210916677,0.025345959622879,0.1065842197187594,0.7621978216873133,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.855,0.0,1.0,0.0,29.7,NN,0.0054540038108825,2.0,1.2098458269611,0.4752611783966708,0.3009698604091222,2.0732590274635254,0.8548324852696598,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.638,0.0,1.0,0.0,87.0,NN,0.0342141389846801,0.0,0.324651313945651,0.1168659987582518,0.082175765159377,0.2269202947804692,0.6378650695880825,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.801,0.019,1.0,0.0,96.6,NN,0.3328436911106109,1.0,1.307373747229576,0.5207926989112561,1.0033609235204963,5.040277628795475,0.8009314173909345,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.708,0.0,1.0,0.0,66.0,NN,0.0170475840568542,1.0,0.8454608232714236,0.3406223672189938,0.5160564805269219,1.7701588990559212,0.7084688381352938,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[1],1.0,0.792,0.086,1.0,0.0,94.1,NN,0.438184916973114,0.0,0.2604465305339545,0.1035481561509076,0.0362610239856531,0.174317127660769,0.7919824375707981,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.845,0.0,1.0,0.0,102.7,NN,2.0283951585042814e-07,2.0,0.3355926023796201,0.1245432789585293,0.107659265487745,0.6950509370165578,0.8451059343220764,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.788,0.0,1.0,0.0,53.6,NN,0.056256890296936,0.0,0.3354874502401799,0.133144881969176,0.0555426204641255,0.262058720687025,0.7880527680265228,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.61,0.0,1.0,0.0,50.9,NN,0.0110664963722229,0.0,0.2809718449134379,0.1285004172250965,0.0986976637273512,0.2529584886464975,0.6098266389262056,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.833,0.0,1.0,0.0,93.7,NN,0.0709419846534729,1.0,1.278083274140954,0.5522611542073638,0.4290363910695867,2.576437957326656,0.8334769172882548,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.808,0.008,1.0,0.0,52.8,NN,0.1570557057857513,2.0,0.3195284664398059,0.1213700315928356,0.0829409438742899,0.4316715514931512,0.8078609915631518,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.782,0.0,1.0,0.0,80.3,NN,0.0761444196105003,2.0,0.33672962768469,0.1280477891385802,0.0822573681576024,0.3770264631059376,0.7818260090287359,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.899,0.004,1.0,0.0,88.0,NN,0.1582078635692596,2.0,1.436165677383542,0.5315252483793159,0.555194375796505,5.508862086263734,0.8992179569750214,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.864,0.0,1.0,0.0,90.2,NN,0.065414547920227,1.0,1.301608445122838,0.5168010021292295,0.3173162629688884,2.334743228765676,0.8640894385903644,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.852,0.0,1.0,0.0,74.4,NN,3.751726035261527e-05,1.0,0.5013755345717072,0.2099727178571045,0.2736200953266822,1.84569229635329,0.8517520521338798,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.882,0.0,1.0,0.0,144.7,NN,0.0395230762660503,2.0,0.818817694671452,0.32228096278452,0.2648226669140966,2.246557628832462,0.8821206883298492,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.58,0.0,1.0,0.0,150.1,NN,0.070596158504486,0.0,0.6240401556715369,0.2241847181636821,0.2086750559712559,0.497009442501423,0.5801386490345031,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.685,0.0,1.0,0.0,31.7,NN,0.0331478118896484,0.0,0.8681433610618114,0.3041042285125407,0.3282661445230476,1.041602028153222,0.6848449449497819,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.543,0.0,1.0,0.0,145.5,NN,0.0032050609588623,0.0,0.388880199752748,0.1696671675000287,0.1880155237400117,0.4116033793608181,0.543211904547571,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.882,0.006,1.0,0.0,95.7,NN,0.2185231447219848,2.0,1.221384197473526,0.4406209960356565,0.5101672168585376,4.325763824226595,0.8820630904532217,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.816,0.048,1.0,0.0,67.0,NN,0.3599333167076111,1.0,1.20077352412045,0.4638262770604835,0.3355765378479884,1.8280295530617563,0.8164271812313246,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.82,0.0,1.0,0.0,148.9,NN,0.0229199416935443,2.0,0.6415018207335379,0.2761719282169719,0.1944816001989967,1.0819900509403972,0.8202556483491086,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[1],1.0,0.911,0.079,1.0,0.0,44.5,NN,0.4421529173851013,2.0,1.5901348758488894,0.625227326509185,0.3696200722573566,4.150553665585308,0.910946803236856,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.707,0.0,1.0,0.0,96.3,NN,0.0501803159713745,0.0,0.5784267950803041,0.22284255243022,0.1655836242961093,0.5660331494445603,0.7074665601147317,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.727,0.0,1.0,0.0,137.4,NN,0.0126578211784362,0.0,0.5651225754991174,0.2210390061312675,0.1521793683033227,0.556467311314438,0.7265259518230135,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.739,0.0,1.0,0.0,161.0,NN,0.0588096976280212,0.0,0.7061019437387586,0.2746243999407257,0.2118322579583897,0.810832256498799,0.738747125240073,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.941,0.363,1.0,0.0,177.1,NN,0.1661518216133117,2.0,2.2880275063216686,0.898782233336775,2.5913793686054194,44.18096509602105,0.9413462480284568,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.926,0.055,1.0,0.0,81.1,NN,0.1454108953475952,1.0,1.279931852594018,0.6240161124095973,0.8267759934846227,11.121953705419372,0.9256627014117348,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.815,0.001,1.0,0.0,105.0,NN,0.0062757073901593,2.0,0.2983929109759629,0.1487128840931489,0.0532605515104199,0.2875425367697068,0.8147733128157093,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.796,0.0,1.0,0.0,34.9,NN,0.0296166539192199,0.0,1.1849469663575292,0.4538696008032873,0.3164699467331885,1.549016495147595,0.7956962061252716,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.847,0.019,1.0,0.0,98.0,NN,0.1411752700805664,2.0,3.131251648068428,1.1294431784358594,3.775713363887492,24.73756022390774,0.8473692098286056,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.793,0.008,1.0,0.0,67.5,NN,0.0191180352121591,1.0,1.4091364834457636,0.531218277939147,1.1565610483402482,5.577430599806172,0.7926355106273414,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.885,0.003,1.0,0.0,118.2,NN,0.1396236270666122,2.0,1.0022335583344102,0.4225541206097443,0.4208619673914175,3.6686952063154417,0.8852829292913381,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.939,0.001,1.0,0.0,90.5,NN,0.14655452966690063,1.0,1.380553440307267,0.6758283898565727,0.5042587996380351,8.29295774581863,0.9391943363159801,6.0
