,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,L1,L2,Active_latent_dim
0,MNIST,VAE,100.0,10.0,5000.0,100.0,12.0,[9],9.0,0.545,0.652,1.0,0.0,11.0,NN,1.306841267145753e-11,16.20215635688146,0.9695385586947052,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,13.0,[8],8.0,0.651,0.004,1.0,0.0,32.2,NN,3.5140189369453616e-11,17.259619057581176,1.0024907171159376,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,14.0,[2],2.0,0.713,0.006,1.0,0.0,10.0,NN,1.6041322333724213e-18,15.09203146571565,0.9054819509415212,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,15.0,[5],5.0,0.725,0.216,1.0,0.0,20.8,NN,3.307396255123577e-21,16.01072415531712,0.9270837695665478,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,16.0,[9],9.0,0.642,0.703,1.0,0.0,8.4,NN,6.49247433701268e-14,17.27031357362648,1.013081019069463,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,17.0,[1],1.0,0.736,0.636,1.0,0.0,24.3,NN,3.0720584496407577e-12,18.68898809318057,1.0858021586772493,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,18.0,[7],7.0,0.76,0.445,1.0,0.0,10.2,NN,2.319048169144032e-30,16.90537260728661,0.946624105080257,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,19.0,[8],8.0,0.669,0.416,1.0,0.0,26.4,NN,3.5910764379504245e-12,18.89239444742134,1.0950183288964397,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,20.0,[0],0.0,0.788,0.012,1.0,0.0,8.7,NN,7.198753398940383e-11,14.56793995348653,0.8450523213762999,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.801,0.553,1.0,0.0,20.1,NN,3.692416728615284e-16,13.45474877349352,0.8003776124416941,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.807,0.287,1.0,0.0,11.6,NN,3.802276961166473e-13,14.256890333695992,0.8761951978876726,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.664,0.468,1.0,0.0,28.1,NN,6.374279160059917e-32,17.583314925482682,1.031121603871568,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.721,0.009,1.0,0.0,12.6,NN,7.116066064948735e-17,17.172349747488624,0.9984883237351596,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.744,0.038,1.0,0.0,27.7,NN,2.6005493463628533e-19,14.240708923371812,0.8218300659687229,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.709,0.735,1.0,0.0,27.5,NN,2.3480314914614553e-10,16.405383335590614,0.9690115742813198,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.742,0.168,1.0,0.0,9.0,NN,1.358944017428379e-13,16.49370315474505,0.9499648052019504,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.721,0.001,1.0,0.0,29.2,NN,2.5586954129284757e-21,18.54494726454413,1.0341324070390618,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.659,0.078,1.0,0.0,10.2,NN,3.083610033982609e-10,19.905034662134085,1.1687345458352991,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.751,0.005,1.0,0.0,35.6,NN,2.310010104892301e-21,15.155537692768805,0.938536402104146,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.725,0.002,1.0,0.0,9.6,NN,2.723392908757228e-12,16.737743924119286,0.9815121881220382,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.788,0.383,1.0,0.0,28.8,NN,1.3810440218178267e-14,15.514663346638372,0.8995958334672203,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.664,0.415,1.0,0.0,11.9,NN,5.207189977121114e-25,18.125175865106485,1.0767591503470857,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.68,0.02,1.0,0.0,21.8,NN,1.45829786194017e-22,17.906497539468546,1.0219366725943029,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.688,0.637,1.0,0.0,11.0,NN,4.555024105412335e-19,19.42703507077431,1.1162541773943435,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.744,0.028,1.0,0.0,36.7,NN,2.205456407250061e-29,16.401231890423816,0.9506872845557656,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.668,0.471,1.0,0.0,11.0,NN,7.354103762589881e-13,16.983813369257405,0.9759814790875982,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.745,0.0,1.0,0.0,26.1,NN,9.59850495413274e-20,18.025550700359872,1.055002671483278,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.693,0.111,1.0,0.0,8.5,NN,4.37609595625265e-20,18.258644901980915,1.018043771154368,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.657,0.001,1.0,0.0,24.8,NN,4.379308027324669e-09,15.252226516523478,0.8939858207769451,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.571,0.218,1.0,0.0,8.5,NN,2.4313976609846577e-08,16.86614865632373,0.9807798077312382,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,42.0,[4],7.0,0.689,0.111,1.0,0.0,38.2,NN,2.9077706908964274e-10,20.92390429422857,1.191818861877973,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.655,0.004,1.0,0.0,10.0,NN,2.4818111547721255e-23,14.909303700196944,0.9106727659985436,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.683,0.007,1.0,0.0,22.7,NN,6.655954121193021e-10,16.700944612732656,0.9528763954054535,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.71,0.026,1.0,0.0,13.6,NN,2.2707200860250884e-22,17.182764091758145,0.9900240007293972,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.759,0.525,1.0,0.0,36.4,NN,5.97801575807501e-17,14.816598895456082,0.9121744043701884,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.711,0.172,1.0,0.0,10.8,NN,7.65039496215594e-19,17.018142048319078,0.9679120365685012,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.732,0.389,1.0,0.0,30.4,NN,3.6683418064589537e-19,15.280676934387884,0.8887891665210825,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.501,0.467,1.0,0.0,25.4,NN,7.304336122615496e-06,12.378654212918264,0.7319271998838738,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.704,0.006,1.0,0.0,18.1,NN,1.6007582843684686e-23,13.810275196076075,0.7803979511067839,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.77,0.684,1.0,0.0,25.3,NN,6.0273006210263235e-25,12.001837985644556,0.7857773971630286,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.688,0.069,1.0,0.0,10.3,NN,3.37839651365357e-07,16.836182563176408,0.9670554372877938,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.635,0.089,1.0,0.0,21.8,NN,3.6259875310640233e-12,19.54850147124648,1.1424639505779823,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.737,0.081,1.0,0.0,27.2,NN,6.910841256896338e-13,16.528160366496536,0.9606834361701764,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.704,0.041,1.0,0.0,34.5,NN,8.693270286694883e-27,13.93308407618906,0.8402892655033124,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.748,0.003,1.0,0.0,9.9,NN,3.4359576295273087e-10,15.397372105269824,0.8991107156852755,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,57.0,[8],4.0,0.564,0.014,1.0,0.0,10.2,NN,2.889801464789344e-07,9.420970052689654,0.5597324141333267,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,58.0,[6],0.0,0.687,0.414,1.0,0.0,21.9,NN,3.121428449048836e-07,15.614672612022332,0.8812480121195145,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.684,0.087,1.0,0.0,11.6,NN,6.507099858943373e-10,14.0789236521195,0.8285400406406267,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.745,0.094,1.0,0.0,28.4,NN,4.5296522067049543e-13,17.26355814049043,1.0105302945986363,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.711,0.003,1.0,0.0,29.7,NN,3.98329279305425e-24,14.71321021993694,0.8705120040940096,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.72,0.751,1.0,0.0,33.0,NN,2.368429636257384e-25,17.448885957131694,0.9846859929129854,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.668,0.692,1.0,0.0,25.7,NN,3.900302798823143e-21,18.16900946847818,1.0332067300546444,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.678,0.063,1.0,0.0,12.7,NN,1.1305908635781282e-14,17.38978618568899,1.022037481417813,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.731,0.006,1.0,0.0,12.9,NN,2.406521208991469e-19,16.90334943516109,0.9628000170791748,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.734,0.024,1.0,0.0,34.8,NN,4.542939512641076e-25,16.349410074731168,0.9852009684853078,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.638,0.012,1.0,0.0,8.7,NN,7.370573877792108e-13,19.134785915848795,1.0897242171105783,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.703,0.212,1.0,0.0,37.4,NN,2.1526862838072706e-05,17.140544468688176,1.021723140502422,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.754,0.028,1.0,0.0,18.9,NN,1.1799624910292299e-22,13.185330425355176,0.8032699130931503,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,70.0,[1],1.0,0.746,0.259,1.0,0.0,12.8,NN,5.695560710412243e-17,16.517785285122272,0.9504979934928636,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,71.0,[7],7.0,0.676,0.01,1.0,0.0,11.7,NN,3.2237465167567826e-17,15.798589972877268,0.892880528449327,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,72.0,[3],3.0,0.679,0.054,1.0,0.0,31.2,NN,1.1808940284732128e-21,18.231945419710428,1.0148930549569644,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,73.0,[0],0.0,0.789,0.177,1.0,0.0,8.8,NN,3.474881547965133e-22,15.484365498466104,0.9268322130600124,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,74.0,[4],4.0,0.693,0.002,1.0,0.0,40.0,NN,8.565704661123164e-07,19.475320069714808,1.1042585233868554,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,75.0,[3],3.0,0.736,0.094,1.0,0.0,11.8,NN,4.5472586493566775e-26,16.21178055541749,0.9472778801436336,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,76.0,[4],4.0,0.702,0.009,1.0,0.0,35.3,NN,7.751193418126419e-15,21.27007804706318,1.191876539115406,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,77.0,[3],3.0,0.634,0.02,1.0,0.0,16.6,NN,3.615457644368363e-15,17.067135479190824,0.990990728984152,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,78.0,[5],5.0,0.567,0.382,1.0,0.0,10.0,NN,1.449770425238084e-11,15.248223466600166,0.8837640863714317,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,79.0,[6],6.0,0.715,0.585,1.0,0.0,24.6,NN,6.25377694074558e-10,16.618759495316226,0.9662135881561184,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,80.0,[6],6.0,0.708,0.005,1.0,0.0,8.9,NN,2.7977245086602265e-12,18.207674411852167,1.0121158924596176,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,81.0,[6],6.0,0.722,0.002,1.0,0.0,35.2,NN,1.6938731614258758e-18,16.73759057406076,0.9946753774843377,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,82.0,[8],8.0,0.665,0.082,1.0,0.0,24.5,NN,3.04177776716541e-12,19.31039337115681,1.0813061280958636,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,83.0,[2],2.0,0.669,0.0,1.0,0.0,20.3,NN,8.495035026261324e-25,14.040942633976556,0.8034376444766684,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,84.0,[7],7.0,0.628,0.636,1.0,0.0,11.2,NN,1.4364883037683658e-17,15.973936189990354,0.9171748753668236,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,85.0,[1],1.0,0.751,0.396,1.0,0.0,32.1,NN,3.016926587904819e-15,18.009690297974885,1.0716459612117617,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,86.0,[1],1.0,0.724,0.07,1.0,0.0,9.5,NN,8.785628474727858e-11,19.01922886475768,1.07091104919444,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,87.0,[3],3.0,0.721,0.08,1.0,0.0,41.2,NN,1.777567502599145e-18,16.155326810409917,0.9328717898026572,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,88.0,[8],8.0,0.666,0.16,1.0,0.0,10.6,NN,4.6515141624501175e-22,19.9068708866198,1.154383423208012,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,89.0,[8],8.0,0.68,0.082,1.0,0.0,24.8,NN,3.568762412052128e-15,18.641378506031742,1.0563697635360656,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,90.0,[7],7.0,0.723,0.564,1.0,0.0,11.9,NN,1.7497090492941548e-26,14.966407564611472,0.8478665401266209,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,91.0,[5],5.0,0.698,0.351,1.0,0.0,33.4,NN,4.309348559418391e-13,17.575635161684204,1.028833715363984,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,92.0,[1],1.0,0.731,0.711,1.0,0.0,14.8,NN,3.7709251271126003e-19,16.885738940639726,0.9778104708211224,7.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,93.0,[8],8.0,0.633,0.032,1.0,0.0,12.1,NN,2.813422828040757e-09,18.13315640647216,1.0474060223337578,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,94.0,[2],2.0,0.671,0.023,1.0,0.0,33.1,NN,2.2490518697555163e-19,13.729986337410992,0.7815478233062514,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,95.0,[0],0.0,0.81,0.476,1.0,0.0,9.8,NN,1.226068400451974e-13,13.693666882602429,0.8571021674365675,10.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,96.0,[8],8.0,0.674,0.001,1.0,0.0,30.6,NN,3.2581278170198964e-14,16.695689394154016,0.9773868710129736,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,97.0,[7],7.0,0.739,0.334,1.0,0.0,12.3,NN,7.463009916373425e-24,14.812203694829122,0.8406049599290251,9.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,98.0,[3],3.0,0.761,0.0,1.0,0.0,19.5,NN,2.3183200477094332e-23,15.15291822479628,0.8945388214656464,8.0
0,MNIST,VAE,100.0,10.0,5000.0,100.0,99.0,[0],0.0,0.764,0.008,1.0,0.0,9.7,NN,1.81354518567474e-17,15.263693159886088,0.9132404367248047,9.0
