,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,30.0,[0],1.0,0.897,0.036,1.0,0.0,83.7,SVM,0.332212072457349,2.0,2.735110364854336,1.1395491050532802,5.291322870875679,51.585608497148655,0.8974263748159886,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.88,0.009,1.0,0.0,101.4,SVM,0.4632170368155962,1.0,2.4872497618198395,1.0325425284950238,2.79430046200737,23.246585684698218,0.8797973818646975,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.933,0.001,1.0,0.0,55.3,SVM,0.0458158836753567,2.0,1.9256040807813408,0.7591876564981742,2.735509473352036,41.055054651356514,0.9333697276356774,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.953,0.003,1.0,0.0,108.1,SVM,0.1353259135900988,2.0,1.635612533427775,0.8332890273229192,1.4547382079410918,31.265115778207687,0.9534708837075516,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.67,0.001,1.0,0.0,89.4,SVM,0.0462370736227317,2.0,0.9670860758051276,0.4352108069151332,0.8703979496454864,2.637979584536268,0.6700512942754657,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.773,0.002,1.0,0.0,56.9,SVM,0.071953824998397,2.0,1.5817230669781566,0.7604544050388234,1.4496655246237342,6.388410528836095,0.7730788404908836,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.722,0.014,1.0,0.0,70.4,SVM,0.072393835936246,2.0,3.946207355475053,1.8800058251224376,10.834033668952271,38.914459315836254,0.7215936220256475,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.788,0.075,1.0,0.0,102.8,SVM,0.3191617033508263,2.0,2.610385519452393,1.087330743934824,5.706129965785452,26.87692828687224,0.7876941179854785,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.427,0.001,1.0,0.0,66.8,SVM,0.080719330407122,1.0,0.2442695670761168,0.0967067002402912,0.1219398306736427,0.2129102921759136,0.4272713196368545,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.886,0.014,1.0,0.0,126.7,SVM,0.0514373654410061,2.0,2.3805415220558643,0.9793635896637348,2.5858920767751234,22.605297506263028,0.8856068107018421,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.708,0.001,1.0,0.0,38.7,SVM,0.0440598613568768,2.0,1.4166591838002205,0.6241968279312039,1.527472080683186,5.223165160203004,0.7075581503105639,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.716,0.0,1.0,0.0,56.0,SVM,0.1357817214877861,1.0,1.059737819712609,0.4659647078620875,0.8922591777116551,3.138171730291717,0.7156754778271128,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.764,0.052,1.0,0.0,88.1,SVM,0.1183362289428191,2.0,1.5925140911713245,0.6561240511416643,1.841941159211863,7.796344483784162,0.7637429742819897,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.593,0.001,1.0,0.0,37.8,SVM,0.0487097154351833,1.0,0.658558189868927,0.2377072602776721,0.3077497632522868,0.7558197356335599,0.5928265051264929,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.842,0.001,1.0,0.0,40.7,SVM,0.2992143184490611,2.0,3.615605318918824,1.439170727861249,6.856889569604465,43.2702332802259,0.8415333348170785,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.654,0.0,1.0,0.0,80.8,SVM,0.0595410052045748,2.0,0.8601742153987288,0.3958744041566646,0.9197382076327238,2.655087769611485,0.6535940475642703,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.908,0.268,1.0,0.0,33.6,SVM,0.2588952455162926,2.0,3.0503500252962112,1.2787635767887853,3.499870265502548,37.94811289205965,0.907772218464258,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.572,0.0,1.0,0.0,72.0,SVM,0.0430851828353465,1.0,0.3891532942652702,0.1424249485102462,0.1926764159710372,0.450445740793523,0.5722538842711424,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.718,0.015,1.0,0.0,66.9,SVM,0.1643794364129529,2.0,3.098969685845077,1.3707743507267185,16.548317427267566,58.765567996401,0.7184011319641965,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.865,0.013,1.0,0.0,58.1,SVM,0.3700187437231563,2.0,2.58384020999074,1.086569414584271,4.206859136133545,31.230286620767423,0.8652955322755161,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.711,0.001,1.0,0.0,61.9,SVM,0.0614836064470795,2.0,1.3211152892035898,0.6417943230611454,1.2520607059248148,4.327758879541005,0.7106907429977692,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.931,0.006,1.0,0.0,48.0,SVM,0.0840468380853024,2.0,1.6671399232000113,0.8020758869618403,1.0223734085293072,14.828552671422589,0.931053729168079,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.916,0.0,1.0,0.0,46.4,SVM,0.3374908324999855,2.0,3.382677518762648,1.3061643170783832,3.5195874911454954,42.05302024882532,0.9163059520976068,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.776,0.001,1.0,0.0,64.9,SVM,0.0598715209929084,2.0,3.55505016958341,1.394117051981009,9.522907312416436,42.53936382778847,0.7761389344944628,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.775,0.003,1.0,0.0,48.5,SVM,0.0856200837787138,1.0,1.6945141502656045,0.8242397797705551,1.8603100535886263,8.270572347452852,0.7750687648404938,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.852,0.001,1.0,0.0,88.3,SVM,0.2607572791556844,2.0,2.331945549696684,1.0050075453834897,4.795164642379445,32.50562621296595,0.852482010007648,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.904,0.002,1.0,0.0,151.4,SVM,0.0666303986486946,2.0,2.159284930676222,0.8618952196907527,2.0903905499279127,21.666283454297435,0.903518729719504,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],1.0,0.907,0.001,1.0,0.0,153.1,SVM,0.3215880496313971,2.0,3.0863247383385897,1.205574527824793,4.881829273402781,52.31720304001099,0.9066878772233052,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.769,0.0,1.0,0.0,125.2,SVM,0.0400170599350211,2.0,1.4545273203402758,0.5903210341801783,1.1973447405934354,5.180235529044639,0.7688628762379353,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.869,0.007,1.0,0.0,151.0,SVM,0.1480804682489503,2.0,2.0988552179187536,0.8121358728482404,1.8029150517592591,13.729203595804885,0.8686802887597821,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.666,0.001,1.0,0.0,80.2,SVM,0.0733307524352883,1.0,0.95511375926435,0.4262377075523346,1.1368827513010236,3.4055893047858223,0.666171505265365,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.756,0.027,1.0,0.0,61.6,SVM,0.0765812396300558,2.0,1.505736252292991,0.6102807997907828,1.1958361511698925,4.89542862857766,0.7557239126745606,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.862,0.002,1.0,0.0,59.9,SVM,0.2190423759585871,3.0,3.562345191836357,1.3790807015033908,8.089051739610202,58.56924780070926,0.8618890963542092,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.945,0.004,1.0,0.0,58.0,SVM,0.1495221920201154,2.0,1.114273783750832,0.6513647056587892,0.9788366158816196,17.719041680121713,0.944757925764138,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.759,0.01,1.0,0.0,47.9,SVM,0.1804759731295598,1.0,1.9952600710093973,0.7728125230051707,2.1269509158872624,8.843849785574823,0.7594994298346716,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.864,0.068,1.0,0.0,63.8,SVM,0.0152382521926924,3.0,3.1374009773135185,1.1988898185428802,5.344139450909316,39.246464503540736,0.8638313152914149,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.852,0.004,1.0,0.0,42.3,SVM,0.0218416841744336,2.0,2.18061076849699,0.8198453742956705,1.7752879837139792,11.988375436840167,0.8519158835934905,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.913,0.04,1.0,0.0,84.7,SVM,0.1672538020283791,1.0,2.8086049240082502,1.1340837180877967,3.171611536636339,36.31433456647749,0.9126622702990648,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.923,0.001,1.0,0.0,57.7,SVM,0.1105918491123258,2.0,2.86451418325305,1.14692580130094,3.7344952202118287,48.68479876092804,0.923292376362682,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.82,0.0,1.0,0.0,52.6,SVM,0.0618090408498249,2.0,3.5664774980396032,1.3463901943051118,8.76817300513881,48.59659788631252,0.8195722872277771,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.922,0.022,1.0,0.0,29.5,SVM,0.1647418396974824,2.0,2.083806750015356,0.8361718210163661,2.080688574447028,26.64710832026598,0.9219169093531776,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.918,0.099,1.0,0.0,68.2,SVM,0.1974053156530071,2.0,2.6289864890277386,1.0766746724545235,4.074554134249565,49.80714860216009,0.9181933869213132,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.922,0.496,1.0,0.0,36.6,SVM,0.0753290548624898,2.0,3.344918482005596,1.267363635608698,3.913598779892564,50.44676196643299,0.92242120946243,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.937,0.01,1.0,0.0,60.1,SVM,0.1476915799838376,2.0,1.7708100639283657,0.7358261254755777,2.6805312699038133,42.805605966422014,0.9373789668576004,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.868,0.002,1.0,0.0,68.5,SVM,0.1093482020182257,2.0,2.5991325862705708,1.117949754075985,6.434361861413537,48.86176280784356,0.8683149871870637,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.843,0.001,1.0,0.0,40.1,SVM,0.1387385608164622,2.0,1.5864522103220224,0.5759514227182227,2.2767212115014406,14.46435626886106,0.8425978198281262,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.898,0.008,1.0,0.0,37.4,SVM,0.0445856871233242,1.0,2.805709669366479,1.1672407146459876,4.668843778700831,45.98696584330218,0.8984746287761268,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.63,0.002,1.0,0.0,61.9,SVM,0.0199889533327551,1.0,0.768071997910738,0.2706845101431543,0.4245064773710319,1.1480712034499645,0.630243772254381,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.803,0.0,1.0,0.0,55.3,SVM,0.0718795591376946,2.0,2.2910893028602004,0.9279485471085852,2.427295213059112,12.2931158278002,0.802548414327154,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.737,0.01,1.0,0.0,95.9,SVM,0.110333023011255,1.0,2.078533904626965,0.8353201854030224,3.5258550857597526,13.413146304260582,0.7371343750541368,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[1],1.0,0.918,0.001,1.0,0.0,68.3,SVM,0.252617940211514,2.0,3.095312036573887,1.1723882522483728,4.066525476609583,49.870657374835645,0.9184585547761092,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.915,0.022,1.0,0.0,43.7,SVM,0.1424332146786682,2.0,3.1862225304357708,1.255654031567556,3.985641969879442,46.802632146606285,0.914841499567916,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.891,0.011,1.0,0.0,58.4,SVM,0.4060025766087212,2.0,3.4298489168286324,1.2991668293187852,5.910717462165687,54.262946711088816,0.891072678127194,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.922,0.033,1.0,0.0,52.1,SVM,0.1634125876995389,1.0,2.5594203686341643,1.044865247420092,2.4744816110605696,31.68076820408507,0.9218932572871924,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.757,0.0,1.0,0.0,82.5,SVM,0.0808140501285414,0.0,1.537770514609292,0.6992148703395197,1.267023170702304,5.221040599714939,0.7573236318500413,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.729,0.001,1.0,0.0,61.1,SVM,0.0410469222943338,2.0,1.3484618039801717,0.6139035383004039,1.1324963919170954,4.1826582060504265,0.7292400344166583,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.844,0.043,1.0,0.0,91.8,SVM,0.3172264804803201,2.0,2.37506459641736,1.0509615578359923,3.114060514313513,20.025531318181947,0.8444954860455494,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.918,0.003,1.0,0.0,24.3,SVM,0.106430014158897,1.0,2.555748561397195,1.177410264094152,2.14095511041371,25.98756534459972,0.9176161721183088,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.896,0.052,1.0,0.0,41.5,SVM,0.1330186438866269,2.0,2.906672717537731,1.176068785464164,3.61062595620517,34.61462074070721,0.8956907260879207,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.773,0.001,1.0,0.0,22.4,SVM,0.1329322862027169,2.0,2.0303504280745983,0.8776967172433553,3.594277181186583,15.83823904165986,0.7730633328785836,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],0.0,0.925,0.105,1.0,0.0,32.4,SVM,0.4653249102234352,2.0,2.2973627680912614,1.0186744527546403,2.025512909999466,27.186217142201144,0.9254948601563524,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.936,0.007,1.0,0.0,28.1,SVM,0.2112034369687389,2.0,2.8966885805130005,1.211545985236586,2.8956662190336573,44.911167642923154,0.9355245839507818,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.92,0.001,1.0,0.0,29.2,SVM,0.2384706553590506,2.0,2.020808407105505,0.8153576006486474,2.0917679734515944,26.289652265364595,0.92043379074255,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.876,0.04,1.0,0.0,25.7,SVM,0.1346661919583524,3.0,2.643379248678684,1.0287738328090792,2.8701579217574054,23.12631712997494,0.8758921316512918,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.92,0.006,1.0,0.0,23.8,SVM,0.3958889563462999,4.0,1.63467829907313,0.8337101314314292,1.861158085922401,23.20804605356017,0.9198054811841044,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.937,0.314,1.0,0.0,17.7,SVM,0.1257196044879073,2.0,3.094405576586724,1.172070757489534,2.7223217006509994,43.1235415497236,0.9368715647458586,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.856,0.361,1.0,0.0,24.4,SVM,0.1681386110339187,2.0,3.1964547522366047,1.2810132913101444,6.437760388036764,44.791179824197926,0.8562716942642614,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.915,0.415,1.0,0.0,27.8,SVM,0.0194358574263657,2.0,2.9750021547079086,1.17027441797473,4.252540379359397,50.26333507880996,0.9153947828433656,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.769,0.003,1.0,0.0,25.4,SVM,0.0503905013845429,2.0,1.8692845705663783,0.7762716256968443,2.03917278267022,8.82867405858764,0.769028421579714,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.824,0.049,1.0,0.0,32.0,SVM,0.18254234485198026,2.0,2.5165631249547005,1.0078784262856315,3.9229321602068956,22.35039495493494,0.8244804099383167,6.0
