,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,31.0,[1],0.0,0.954,0.009,1.0,0.0,52.1,SVM,0.4632170368155962,1.0,8.70463025837671,1.5849634319053538,10.856955274999422,234.7028926005152,0.953741706569084,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,32.0,[1],1.0,0.953,0.301,1.0,0.0,45.6,SVM,0.0458158836753567,2.0,6.972258545400109,1.3199868030467066,19.31475694773501,409.5685502606056,0.9528412107437324,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.976,0.004,1.0,0.0,78.4,SVM,0.1353259135900988,2.0,3.9171476804403937,0.9438737129336772,7.841132318813353,320.2806221184365,0.9755179309102447,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,34.0,[0],0.0,0.877,0.0,1.0,0.0,46.3,SVM,0.0462370736227317,2.0,6.155397683440242,1.2399387945001197,5.223500755804049,42.52590934316267,0.8771689815342212,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.919,0.0,1.0,0.0,51.0,SVM,0.071953824998397,2.0,8.04137551918393,1.4748058138009537,6.344986278030508,78.2634707259472,0.9189278699350232,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.966,0.31,1.0,0.0,45.8,SVM,0.072393835936246,2.0,5.473160601584823,1.2143402166860104,13.228537360502408,392.7195306552817,0.9663155602716532,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,37.0,[0],1.0,0.952,0.023,1.0,0.0,60.3,SVM,0.3191617033508263,2.0,8.388270018505864,1.4941420960457843,14.656459555001325,306.3548179166041,0.9521585472209184,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,38.0,[0],0.0,0.678,0.002,1.0,0.0,55.1,SVM,0.080719330407122,1.0,1.6626028651048728,0.355910325226425,1.1794166395887746,3.6609827016547234,0.6778415153243713,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.956,0.031,1.0,0.0,52.2,SVM,0.0514373654410061,2.0,10.281408249866216,1.819164811907271,9.62204322534713,220.97226484898755,0.9564558781532024,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,40.0,[0],0.0,0.907,0.0,1.0,0.0,44.6,SVM,0.0440598613568768,2.0,7.141999676940031,1.3686358716548124,6.462724406283449,69.5680635685014,0.9071021374639844,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,41.0,[0],0.0,0.899,0.006,1.0,0.0,54.4,SVM,0.1357817214877861,1.0,6.042687154687883,1.1961514411491885,4.770200805618294,47.061035359103386,0.8986379970347261,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.924,0.024,1.0,0.0,41.7,SVM,0.1183362289428191,2.0,7.537974224134814,1.416350883940208,7.508909375726326,99.25116341868916,0.9243443692035112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.802,0.0,1.0,0.0,44.7,SVM,0.0487097154351833,1.0,4.357505379404756,0.8460906136394648,2.909408991313983,14.723352445939216,0.8023949367512142,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.95,0.065,1.0,0.0,70.4,SVM,0.2992143184490611,2.0,8.211240215110593,1.5194492811132363,20.88240711111847,421.3006135616062,0.950433475672912,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.847,0.001,1.0,0.0,45.2,SVM,0.0595410052045748,2.0,5.873835274775047,1.1885062767564178,4.938503367027703,32.25709875519432,0.84690181207842,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.955,0.176,1.0,0.0,36.6,SVM,0.2588952455162926,2.0,8.90255273762159,1.56595344240639,15.4483161886171,344.05712072990485,0.9550995597596004,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,47.0,[0],0.0,0.762,0.0,1.0,0.0,35.7,SVM,0.0430851828353465,1.0,3.8280832786113024,0.7691079600790304,2.6727860931203486,11.238526531949248,0.7621764663257176,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,48.0,[0],0.0,0.957,0.0,1.0,0.0,61.4,SVM,0.1643794364129529,2.0,7.57156018767273,1.462042981815773,22.450439214780992,527.329455537236,0.9574261612374588,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.951,0.04,1.0,0.0,43.2,SVM,0.3700187437231563,2.0,9.417734458460473,1.6780166249211472,14.803483745909396,300.9285360788101,0.950807311467356,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.903,0.033,1.0,0.0,32.8,SVM,0.0614836064470795,2.0,6.810914537578356,1.2869286680732657,5.59180547440706,57.91821888219488,0.9034534282592368,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,51.0,[0],0.0,0.966,0.001,1.0,0.0,38.4,SVM,0.0840468380853024,2.0,4.260963842923957,0.960302730943222,7.121880760470228,211.2516812801412,0.9662872232906592,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.959,0.011,1.0,0.0,38.0,SVM,0.3374908324999855,2.0,9.170784137124429,1.6330534347846235,15.737574753088074,386.122462312674,0.9592420118248804,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,53.0,[0],0.0,0.953,0.001,1.0,0.0,41.9,SVM,0.0598715209929084,2.0,7.0215723744477145,1.2465458901040136,19.531037699423464,419.061088757952,0.9533933399607414,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.93,0.001,1.0,0.0,34.8,SVM,0.0856200837787138,1.0,6.998437230446143,1.274301363895981,7.585997241727924,108.70714202646693,0.9302162019871614,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.948,0.044,1.0,0.0,26.5,SVM,0.2607572791556844,2.0,9.282496819723749,1.7290000162728678,16.103195947642245,311.842919216892,0.9483611941932784,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,56.0,[0],0.0,0.945,0.0,1.0,0.0,38.1,SVM,0.0666303986486946,2.0,7.40193387013278,1.385956591426506,12.85065205876182,235.18638222073628,0.9453597102969136,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,57.0,[1],1.0,0.957,0.008,1.0,0.0,38.9,SVM,0.3215880496313971,2.0,9.07304367312463,1.5537901643990903,20.067729474523738,468.9484358569753,0.9572069593582264,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,58.0,[0],0.0,0.902,0.0,1.0,0.0,40.0,SVM,0.0400170599350211,2.0,7.376243057529791,1.382672953217123,5.795040317824601,59.0235965234729,0.9018182445808772,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.944,0.002,1.0,0.0,34.9,SVM,0.1480804682489503,2.0,7.267147792343167,1.340628600843068,9.39895445052187,167.66498381935514,0.9439420549454236,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,60.0,[0],0.0,0.9,0.0,1.0,0.0,47.1,SVM,0.0733307524352883,1.0,6.577835488249548,1.2888460738896526,5.220228722360011,52.06244920863506,0.8997314033106575,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,61.0,[0],0.0,0.904,0.009,1.0,0.0,37.3,SVM,0.0765812396300558,2.0,6.995054831479138,1.3197886991182812,5.5070993400492245,57.17465110755376,0.9036793538155644,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.95,0.022,1.0,0.0,30.9,SVM,0.2190423759585871,3.0,9.849044858419802,1.7819697788432385,25.15306314878726,505.6261721116647,0.950253636903842,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.968,0.005,1.0,0.0,48.4,SVM,0.1495221920201154,2.0,4.208795353988535,0.8715329983938751,6.509429598836494,204.09324289133272,0.9681056094429232,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.918,0.01,1.0,0.0,33.4,SVM,0.1804759731295598,1.0,8.531138657301199,1.4880969699874869,9.334415245118306,114.10755632926428,0.918196344349157,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.96,0.338,1.0,0.0,28.6,SVM,0.0152382521926924,3.0,8.188998821511632,1.4740684427630022,14.978923352363612,372.0153735357725,0.9597357409990928,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,66.0,[0],0.0,0.93,0.001,1.0,0.0,34.8,SVM,0.0218416841744336,2.0,8.784478968707845,1.579696924216884,9.571904954375077,136.69810429388258,0.9299777783765256,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,67.0,[0],0.0,0.96,0.024,1.0,0.0,26.9,SVM,0.1672538020283791,1.0,8.885527827373153,1.622992759924044,13.567416247278745,342.9761830416933,0.9604421038016232,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.959,0.021,1.0,0.0,26.3,SVM,0.1105918491123258,2.0,8.908071569981985,1.5818494896445678,17.74858125631383,431.9965662990828,0.958914994606633,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.946,0.077,1.0,0.0,49.2,SVM,0.0618090408498249,2.0,7.926879765320336,1.3426462708121354,23.59718164360516,439.5537806604424,0.9463155984959344,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,70.0,[0],0.0,0.945,0.015,1.0,0.0,42.5,SVM,0.1647418396974824,2.0,6.960120339994319,1.363259953629802,16.252082504968747,296.0816505570877,0.945109457224418,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,71.0,[1],0.0,0.964,0.109,1.0,0.0,40.5,SVM,0.1974053156530071,2.0,9.274777760234429,1.621331935213676,16.351985749378102,458.70905531786593,0.964352162749334,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.958,0.181,1.0,0.0,32.5,SVM,0.0753290548624898,2.0,9.19827557032113,1.5946718486461602,18.805744718328903,448.8847574144788,0.9581056286547852,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.954,0.245,1.0,0.0,41.7,SVM,0.1476915799838376,2.0,6.665721407814999,1.2694211076617763,19.73956600963659,430.2900485730139,0.9541249766870054,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,74.0,[0],0.0,0.955,0.109,1.0,0.0,41.0,SVM,0.1093482020182257,2.0,9.306796534889145,1.6292019877156156,20.070825070464515,448.3094224210377,0.955229972722691,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.915,0.009,1.0,0.0,59.1,SVM,0.1387385608164622,2.0,7.511097406852059,1.3588033437905669,14.302191657075234,167.5543049173101,0.9146414551143074,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,76.0,[1],1.0,0.956,0.0,1.0,0.0,25.2,SVM,0.0445856871233242,1.0,8.966087293345481,1.6088689877647455,18.570279230464585,418.735315139346,0.955651509297025,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.808,0.0,1.0,0.0,32.5,SVM,0.0199889533327551,1.0,4.562441739187989,0.9309726725895582,3.5692765989051844,18.63434654343841,0.8084571095323968,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.938,0.016,1.0,0.0,43.6,SVM,0.0718795591376946,2.0,9.014656280865893,1.5925977317600646,8.696176496341762,140.825205344844,0.9382484373088816,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.945,0.001,1.0,0.0,29.5,SVM,0.110333023011255,1.0,6.333348352331086,1.2334505216967289,10.327318195485468,188.5890480531928,0.9452390353411584,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,80.0,[1],1.0,0.97,0.298,1.0,0.0,43.4,SVM,0.252617940211514,2.0,9.285104675451294,1.6536591700025665,13.322944473929848,444.3680525755271,0.970018221614468,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,81.0,[1],1.0,0.957,0.034,1.0,0.0,28.8,SVM,0.1424332146786682,2.0,8.710799892811337,1.5556695215826768,18.59982695948653,427.6196173779039,0.9565038033719366,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.952,0.039,1.0,0.0,41.4,SVM,0.4060025766087212,2.0,9.176539264939493,1.5905428608759369,23.368539132484045,483.50637061186063,0.9516686013817937,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,83.0,[0],0.0,0.961,0.007,1.0,0.0,20.1,SVM,0.1634125876995389,1.0,9.004598405263096,1.6022363207869164,11.269633919826472,286.96898527965755,0.9607287389999865,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,84.0,[0],0.0,0.92,0.001,1.0,0.0,53.2,SVM,0.0808140501285414,0.0,6.559777422407933,1.1738295729166393,5.6544524858201735,70.56949808320965,0.9198739874959444,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.895,0.0,1.0,0.0,30.4,SVM,0.0410469222943338,2.0,7.34170797970728,1.3831749018319246,5.77323314120992,55.234042367404925,0.8954769034863026,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,86.0,[0],0.0,0.944,0.195,1.0,0.0,26.1,SVM,0.3172264804803201,2.0,6.943550850857719,1.3099777937279218,12.351091410960048,221.24851729244284,0.9441754839213924,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.96,0.003,1.0,0.0,36.7,SVM,0.106430014158897,1.0,8.837337583898261,1.623412834958294,10.014394765066308,253.34704821199887,0.9604716343223928,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.965,0.011,1.0,0.0,50.3,SVM,0.1330186438866269,2.0,9.677739338352694,1.7445526399383096,10.720493357763978,308.0344298229628,0.965197093831604,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.943,0.012,1.0,0.0,19.3,SVM,0.1329322862027169,2.0,7.478295445966069,1.3890752295312248,10.751391805785271,187.43471575417348,0.9426392716924112,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,90.0,[1],0.0,0.95,0.124,1.0,0.0,22.5,SVM,0.4653249102234352,2.0,6.902871538129602,1.2824126606155375,15.780504865537036,314.68431457085444,0.9498529029416116,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.966,0.219,1.0,0.0,20.8,SVM,0.2112034369687389,2.0,9.016275950009003,1.631872792557246,13.492886541879894,396.63022919024297,0.9659811947026156,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,92.0,[0],1.0,0.953,0.003,1.0,0.0,26.0,SVM,0.2384706553590506,2.0,6.630856999312528,1.2590509314614478,14.736667728591105,312.7918752748735,0.9528866671628192,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.944,0.005,1.0,0.0,24.5,SVM,0.1346661919583524,3.0,8.982352599967271,1.6836416689968103,12.907584482917173,230.5522390386916,0.9440144908731464,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,94.0,[1],0.0,0.946,0.112,1.0,0.0,19.1,SVM,0.3958889563462999,4.0,5.427433115939493,0.9802521201776196,13.727559530154092,253.4634165008468,0.945840075385758,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.962,0.009,1.0,0.0,19.7,SVM,0.1257196044879073,2.0,8.61912890104577,1.565751881034117,14.191957351323566,376.8449255041581,0.962340059820795,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.948,0.271,1.0,0.0,19.7,SVM,0.1681386110339187,2.0,8.071952208236326,1.432969835146713,21.11401597009456,407.5455448084372,0.9481922542423596,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,97.0,[1],1.0,0.963,0.133,1.0,0.0,22.9,SVM,0.0194358574263657,2.0,9.306055216460663,1.6354757285224364,16.736605801517754,446.5490052662617,0.9625201140207706,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,98.0,[0],0.0,0.932,0.011,1.0,0.0,26.6,SVM,0.0503905013845429,2.0,8.193351456720848,1.47758229939233,7.19208414729744,105.81479416099523,0.9320313931116776,6.0
0,adult_one_hot,VAE,1000.0,6.0,5000.0,100.0,99.0,[0],0.0,0.948,0.002,1.0,0.0,20.2,SVM,0.18254234485198026,2.0,7.7739106175649795,1.4764689328670122,13.068285875073114,249.44207909805993,0.9476099384581551,6.0
