,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,21.0,[0],0.0,0.746,0.002,1.0,0.0,91.6,SVM,1.99944246238964e-06,8.0,8.942426944628664,0.5512168870786515,1.945309051537878,7.656412827153363,0.7459242212438093,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,22.0,[0],0.0,0.791,0.073,1.0,0.0,96.0,SVM,3.841851307299705e-06,7.0,11.88552716566167,0.7077794826532069,3.3837525697585384,16.170394626174442,0.7907439708192787,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,23.0,[3],3.0,0.756,0.0,1.0,0.0,92.9,SVM,5.668348646071471e-10,8.0,13.488748655341452,0.8103302721705385,6.271922626182429,25.74221705739501,0.7563565479927967,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,24.0,[6],6.0,0.802,0.001,1.0,0.0,88.1,SVM,6.07486720452703e-09,9.0,14.958924581148722,0.9185499032828032,7.234417990671186,36.53457035680445,0.8019843145815508,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,25.0,[3],3.0,0.754,0.026,1.0,0.0,92.9,SVM,7.17190676974371e-10,8.0,13.023747196737077,0.8096560985422051,5.197297619690849,21.095879945397083,0.7536344711316558,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,26.0,[6],6.0,0.801,0.156,1.0,0.0,91.3,SVM,2.0636651172337783e-08,9.0,15.21720609165061,0.8680342682023672,6.700688305163192,33.67972411463864,0.8010468172970934,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,27.0,[1],1.0,0.839,0.054,1.0,0.0,99.0,SVM,2.163437215563078e-06,7.0,11.439369805346416,0.6596419541100054,4.44832249478652,27.695096498415,0.8393823074405572,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,28.0,[6],6.0,0.784,0.0,1.0,0.0,91.8,SVM,6.6071631627634655e-06,9.0,13.676676183064274,0.8151125918173997,6.798172011527788,31.457704807090188,0.7838948501419098,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,29.0,[9],9.0,0.751,0.742,1.0,0.0,91.0,SVM,8.87967228654051e-06,8.0,18.002547542341972,1.0656660640860829,11.197207129054334,45.036076624200845,0.7513725002626597,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,30.0,[7],7.0,0.809,0.001,1.0,0.0,88.5,SVM,3.123270302394648e-09,7.0,14.77812549413204,0.908366112940498,10.155255126016892,53.0552453010217,0.8085909306723849,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,31.0,[6],6.0,0.809,0.045,1.0,0.0,92.3,SVM,8.13509698341219e-10,9.0,14.848136650176912,0.9375263039907856,9.397555972945298,49.27631174036107,0.8092885680555515,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,32.0,[0],0.0,0.792,0.001,1.0,0.0,89.3,SVM,1.065425097889728e-06,7.0,12.256980932517308,0.7072498182600339,2.4496890706443315,11.750000336005936,0.7915158297368159,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,33.0,[8],8.0,0.819,0.001,1.0,0.0,99.7,SVM,2.492194487407024e-07,8.0,14.10763500094572,0.8342401693447163,5.465322228133272,30.242494448455368,0.8192833518594755,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,34.0,[5],5.0,0.716,0.024,1.0,0.0,96.7,SVM,9.265416499303158e-09,7.0,17.747119120564093,1.051174682091237,9.85076235547782,34.6838787117683,0.7159844077030681,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,35.0,[5],5.0,0.791,0.275,1.0,0.0,91.5,SVM,2.177831829556148e-06,9.0,17.81541176094511,1.0734106138170736,10.7190758467399,51.34414406431883,0.7912308006671197,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,36.0,[2],2.0,0.718,0.039,1.0,0.0,91.1,SVM,1.4000063374407373e-08,9.0,14.52753105722104,0.8246866836359933,5.918985900539062,20.97059641386761,0.717748328005354,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,37.0,[9],9.0,0.811,0.188,1.0,0.0,98.7,SVM,2.5528083350989417e-05,8.0,15.514725438319374,0.8992648627503376,8.669442466507473,45.81028022632452,0.8107533413094983,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,38.0,[1],1.0,0.861,0.001,1.0,0.0,90.8,SVM,6.344360762045833e-09,6.0,11.983527179436804,0.6758374588538365,4.433338621632803,31.874194753445657,0.8609113530263051,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,39.0,[6],6.0,0.796,0.073,1.0,0.0,91.6,SVM,7.40497785837769e-06,9.0,14.86676099666876,0.883041506361468,5.442789921851759,26.73913605717429,0.7964485497880766,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,40.0,[4],4.0,0.784,0.001,1.0,0.0,86.9,SVM,5.964052824981894e-08,7.0,14.21071304113525,0.8316535258561906,7.028988236162565,32.60430748616563,0.7844153494397927,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,41.0,[9],9.0,0.803,0.61,1.0,0.0,87.2,SVM,7.829694152871885e-06,7.0,14.997037509016536,0.9042865050169276,9.512467776064872,48.385570670149946,0.80340279872046,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,42.0,[7],7.0,0.805,0.239,1.0,0.0,94.0,SVM,0.0008569778752324,8.0,12.072906651527092,0.7419947429385972,5.127218983647943,26.277826258489743,0.8048842041494411,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,43.0,[7],7.0,0.798,0.046,1.0,0.0,86.9,SVM,1.876667352480734e-08,7.0,13.929983871892546,0.8424431562310698,6.840034986832498,33.91318807739914,0.7983075206252602,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,44.0,[4],4.0,0.752,0.001,1.0,0.0,94.0,SVM,3.4330012998295646e-10,8.0,14.405377937969549,0.8737797781615416,6.120454197553991,24.72146548634155,0.7524234879629,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,45.0,[5],5.0,0.737,0.119,1.0,0.0,87.3,SVM,1.7817294468687226e-08,8.0,17.8683948449617,0.9983722488345558,13.933975299359858,52.95555171271097,0.7368741359743917,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,46.0,[2],2.0,0.806,0.384,1.0,0.0,87.1,SVM,7.775039049804222e-06,8.0,14.191277980632776,0.9025585086967708,8.792120788508516,45.263466068867615,0.8057567934560855,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,47.0,[7],7.0,0.85,0.248,1.0,0.0,86.8,SVM,0.0001455662017996,8.0,14.74456648204648,0.8681482168372802,8.330755916848606,55.62393697132667,0.8502307393102544,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,48.0,[3],3.0,0.767,0.0,1.0,0.0,93.2,SVM,2.671350544624815e-06,8.0,15.46379502363294,0.9136826112431164,7.489065883867467,32.20447767819708,0.7674526518112827,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,49.0,[9],9.0,0.805,0.553,1.0,0.0,96.2,SVM,0.000101517918621,8.0,17.412464423032418,1.015770131096735,10.365539008927184,53.05695151116909,0.8046337244471138,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,50.0,[2],2.0,0.759,0.036,1.0,0.0,92.7,SVM,1.184142504748375e-10,9.0,16.004145055441086,0.9315813487230444,6.88859657448795,28.60443874560257,0.7591773558029713,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,51.0,[0],0.0,0.693,0.0,1.0,0.0,105.7,SVM,1.075850984294573e-06,8.0,6.480912604844157,0.3993815885175322,1.12731806287371,3.6733338184505104,0.6931076459178882,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,52.0,[6],6.0,0.812,0.882,1.0,0.0,109.7,SVM,5.546011055254081e-06,7.0,14.897279376939425,0.8761286689034173,9.866764401489302,52.55479378600034,0.8122575755569299,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,53.0,[8],8.0,0.755,1.487,1.0,0.0,94.7,SVM,1.5322512635599371e-06,8.0,17.53057001808611,1.0070375856826486,12.611304790151255,51.52944728323508,0.7552602355536171,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,54.0,[5],5.0,0.784,0.004,1.0,0.0,93.4,SVM,4.980771980807186e-06,8.0,16.101572569164944,0.9463888044836584,11.92515230511776,55.126898234216846,0.7836781555448388,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,55.0,[3],3.0,0.752,0.193,1.0,0.0,99.5,SVM,1.296866842230164e-09,8.0,12.490093235156564,0.7722007307393315,5.200772692687375,20.9646721308019,0.751926829084713,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,56.0,[1],1.0,0.841,0.002,1.0,0.0,92.9,SVM,3.331957775536795e-07,7.0,10.93498659974739,0.6238347892876102,3.81019586716508,23.99094552344456,0.8411819215944757,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,57.0,[4],4.0,0.821,0.006,1.0,0.0,93.1,SVM,1.3427870468284352e-05,9.0,15.078359785458815,0.8613712303064458,7.667697054117436,42.79388570836474,0.8208226028743479,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,58.0,[0],0.0,0.802,0.511,1.0,0.0,101.4,SVM,2.818867992535561e-05,7.0,15.35609359921375,0.901111122609531,5.8389855154309735,29.564339533734945,0.8024990374377114,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,59.0,[7],9.0,0.838,0.156,1.0,0.0,99.8,SVM,0.000518338783992,7.0,15.11029786068002,0.8964051438568341,8.278435473385407,50.9575429658094,0.8375424914238914,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,60.0,[1],1.0,0.857,0.002,1.0,0.0,89.7,SVM,2.787615965236613e-07,7.0,11.348543160896725,0.6447548038918363,4.182357095191237,29.340971005506805,0.8574567592051988,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,61.0,[7],7.0,0.777,0.16,1.0,0.0,98.5,SVM,6.407086641184586e-07,8.0,13.59075871906498,0.8101825497383831,7.283548318265673,32.69840921274438,0.7772506830262902,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,62.0,[5],5.0,0.785,0.029,1.0,0.0,98.5,SVM,9.548330962079849e-08,8.0,15.959933395826283,0.9184318658466036,9.670897821834355,45.08143284338438,0.7854793600853007,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,63.0,[3],3.0,0.815,0.0,1.0,0.0,97.9,SVM,9.046966637102599e-10,8.0,13.753734555745725,0.8233515408021619,7.782366903855374,42.00738928389052,0.8147381440141093,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,64.0,[9],9.0,0.759,0.004,1.0,0.0,92.7,SVM,1.0080022389631565e-06,8.0,18.63711332393217,1.105853506351912,9.39487516119165,38.91130973850567,0.7585566966435284,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,65.0,[5],5.0,0.799,0.483,1.0,0.0,92.8,SVM,2.98425611268316e-06,7.0,13.100172265845458,0.7880835600772026,10.302709953361896,51.18979053418722,0.7987350632645935,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,66.0,[7],7.0,0.824,0.0,1.0,0.0,94.5,SVM,6.215823160279458e-08,8.0,14.0921925599352,0.8349188590865779,8.291203138869289,47.11943467627481,0.8240385693115285,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,67.0,[9],9.0,0.79,0.01,1.0,0.0,99.6,SVM,8.550034593886652e-07,7.0,17.563900600825036,1.0465512927600087,10.895584991033502,51.951655618907104,0.7902745377171734,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,68.0,[6],6.0,0.824,0.016,1.0,0.0,93.8,SVM,4.168297310476261e-05,8.0,15.057381148954164,0.9026448722213614,9.428376470783531,53.48264341379181,0.8237114721903931,10.0
0,MNIST,CVAE,100.0,10.0,5000.0,100.0,69.0,[0],0.0,0.422,0.000,1.0,0.0,92.4,SVM,7.995140023063241e-08,9.0,3.888200535520923,0.2368637986931215,0.6755709242500345,1.1687889493644992,0.42199066425349085,10.0
