,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,auto_encoder_latent_dim
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.911,0.01,1.0,0.0,6.8,RF,0.04,,0.9706960394351356,0.5158068474441673,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.913,0.006,1.0,0.0,6.8,RF,0.09,,0.979273772059852,0.5173973021658407,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.904,0.017,1.0,0.0,6.5,RF,0.01,,0.9283101525655596,0.5105015062523326,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.922,0.001,1.0,0.0,6.9,RF,0.11,,1.0390486014742444,0.5227936100292911,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.907,0.005,1.0,0.0,6.4,RF,0.06,,0.98275542380682,0.5158698547079932,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.898,0.016,1.0,0.0,6.5,RF,0.05,,0.9554072740850164,0.5171873816801672,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.908,0.012,1.0,0.0,6.5,RF,0.48,,0.9269012728176368,0.5117259958441718,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.901,0.014,1.0,0.0,6.4,RF,0.04,,0.9425705989149408,0.5134046304381276,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.897,0.004,1.0,0.0,7.0,RF,0.19,,0.9379069872817574,0.510402353150407,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.901,0.013,1.0,0.0,7.0,RF,0.41,,0.9420929051051128,0.511654444315129,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.919,0.0,1.0,0.0,7.2,RF,0.06,,0.9972053697464144,0.5141926945036048,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,47.0,[0],1.0,0.903,0.001,1.0,0.0,6.4,RF,0.37,,0.9634944375683012,0.5162467650179874,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.899,0.022,1.0,0.0,6.8,RF,0.09,,0.9170597178032086,0.5101506799394827,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.911,0.001,1.0,0.0,7.1,RF,0.18,,0.9952110963779448,0.5187953514106618,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.909,0.005,1.0,0.0,6.8,RF,0.45,,0.9846636728535992,0.5163413373581018,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.908,0.007,1.0,0.0,6.6,RF,0.16,,0.9408901514108414,0.512409902038116,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.912,0.001,1.0,0.0,7.7,RF,0.19,,0.9773465881312252,0.5126892949898612,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.916,0.012,1.0,0.0,6.5,RF,0.12,,1.010870145434513,0.5193587986266898,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.915,0.0,1.0,0.0,7.1,RF,0.05,,1.0139937235915248,0.5180665584780617,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.911,0.01,1.0,0.0,7.2,RF,0.26,,0.9589375678531196,0.5147475821661834,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.905,0.005,1.0,0.0,6.8,RF,0.12,,0.9436649514610423,0.5112654649103238,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.908,0.002,1.0,0.0,6.6,RF,0.28,,0.9625943865120484,0.5155308466010097,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.915,0.0,1.0,0.0,6.8,RF,0.22,,1.0197092968809276,0.518882728546072,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.911,0.008,1.0,0.0,6.4,RF,0.25,,0.957632251265796,0.5108144322723113,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.901,0.0,1.0,0.0,6.5,RF,0.24,,0.9289712114388824,0.5127215457488574,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.91,0.0,1.0,0.0,6.8,RF,0.01,,0.9620661631855818,0.5115097037577561,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.91,0.0,1.0,0.0,6.8,RF,0.23,,0.9710016826274273,0.5169316096183377,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.908,0.001,1.0,0.0,6.9,RF,0.21,,1.01525115475202,0.5207256187337004,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.919,0.005,1.0,0.0,7.1,RF,0.25,,0.9930342720371964,0.515311719019452,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.904,0.032,1.0,0.0,7.3,RF,0.49,,0.9252021252423088,0.5117255898487839,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.917,0.005,1.0,0.0,5.9,RF,0.0,,0.9960858011518532,0.5166842083056249,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.914,0.003,1.0,0.0,7.0,RF,0.01,,0.9760831810663476,0.5168258624254523,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.899,0.01,1.0,0.0,6.6,RF,0.1,,0.9569122168854064,0.5097092725917138,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.899,0.015,1.0,0.0,6.6,RF,0.45,,0.9488075002267378,0.5138905739815588,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.903,0.012,1.0,0.0,7.4,RF,0.06,,0.9292187773639656,0.5143757918923275,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,71.0,[0],1.0,0.906,0.009,1.0,0.0,6.3,RF,0.43,,0.977817220933208,0.5120607358724955,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.914,0.001,1.0,0.0,6.4,RF,0.06,,0.967061751879385,0.5163268069126038,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.911,0.0,1.0,0.0,6.8,RF,0.15,,0.963718032848723,0.515253855094103,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.907,0.016,1.0,0.0,7.3,RF,0.02,,0.9590384131769488,0.511379328069625,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.908,0.008,1.0,0.0,6.7,RF,0.13,,0.9515387282562886,0.5110213569563183,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.911,0.0,1.0,0.0,6.6,RF,0.24,,0.972776180056844,0.5127447925551307,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.913,0.009,1.0,0.0,6.9,RF,0.15,,0.9957797461902368,0.5163188120616098,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.903,0.004,1.0,0.0,7.5,RF,0.15,,0.9938773893532696,0.5151007104966584,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.908,0.005,1.0,0.0,6.9,RF,0.05,,0.9866891889994316,0.514817433919032,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.908,0.0,1.0,0.0,6.6,RF,0.17,,0.9915980101359664,0.5151151827496984,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.91,0.0,1.0,0.0,7.0,RF,0.1,,0.9773440894865884,0.5129476407811537,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.905,0.009,1.0,0.0,6.5,RF,0.07,,0.9538096939701656,0.5120156279145986,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.916,0.001,1.0,0.0,6.3,RF,0.15,,0.9835577804282752,0.5169736937750279,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.91,0.005,1.0,0.0,6.8,RF,0.05,,1.0029504686524635,0.5187122784896571,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.899,0.001,1.0,0.0,6.9,RF,0.21,,1.0063302957643998,0.5177284304833092,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.902,0.003,1.0,0.0,7.0,RF,0.19,,0.932992307090898,0.5126652090032711,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.912,0.002,1.0,0.0,7.2,RF,0.03,,0.9744098678184718,0.5157455916758097,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.913,0.007,1.0,0.0,6.6,RF,0.48,,0.9938991528124806,0.5145513835184036,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.915,0.001,1.0,0.0,6.5,RF,0.14,,1.0086345647580726,0.5202571541898667,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.899,0.022,1.0,0.0,7.0,RF,0.02,,0.9486974980061462,0.5138949912345221,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.906,0.022,1.0,0.0,6.8,RF,0.07,,0.9424801160629392,0.511340388078531,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.908,0.022,1.0,0.0,6.5,RF,0.35,,0.9560470200365864,0.5139101724302162,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.899,0.008,1.0,0.0,6.5,RF,0.11,,0.9487309427648132,0.515083734515303,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.914,0.002,1.0,0.0,6.9,RF,0.01,,0.9928900503347964,0.5173955368289718,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.906,0.03,1.0,0.0,6.8,RF,0.03,,0.9179410817669472,0.510081406936438,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.918,0.001,1.0,0.0,6.8,RF,0.28,,1.0490058397470987,0.5251472834045806,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.905,0.012,1.0,0.0,6.2,RF,0.43,,0.9615549050791864,0.512588855732925,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.908,0.01,1.0,0.0,6.3,RF,0.38,,0.9783268140299316,0.5164301333496902,2.0
0,credit_one_hot,LIME,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.904,0.006,1.0,0.0,6.6,RF,0.19,,0.9711813921544513,0.5129693961027866,2.0
