,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,12.0,[9],9.0,0.738,0.001,1.0,0.0,299.7,SVM,1.1315129241529616e-05,9.0,13.877404401033344,0.8192273935756261,6.258143599259193,23.890274512403145,0.7380463922249975,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,13.0,[8],8.0,0.779,0.0,1.0,0.0,217.7,SVM,1.6340851936386367e-06,8.0,12.34476795639415,0.7299485335266549,4.725653744690836,21.41143913534644,0.7792930351472904,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,14.0,[2],2.0,0.759,0.011,1.0,0.0,181.3,SVM,7.947357993340855e-07,9.0,13.588640717083765,0.7969873966533911,5.465550172186799,22.700482862464828,0.7592319861519744,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,15.0,[5],5.0,0.801,0.365,1.0,0.0,260.3,SVM,1.8097991028061138e-08,8.0,12.366588056571686,0.7614077854568718,7.33036701596914,36.86395815231283,0.8011508426284052,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,16.0,[9],9.0,0.744,0.01,1.0,0.0,210.0,SVM,2.0419738570366585e-08,9.0,16.99122803695866,1.0031056007081758,7.603109378589234,29.74496122880534,0.7443900054162349,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,17.0,[1],1.0,0.86,0.007,1.0,0.0,190.6,SVM,6.56903779915659e-05,7.0,10.481212628759,0.6320930765506813,4.238950084111481,30.19961695246268,0.8596356340948288,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,18.0,[7],7.0,0.834,0.171,1.0,0.0,177.8,SVM,1.1216420656668689e-05,9.0,12.78669565952157,0.7460487626667447,6.809237799731361,40.95680200907812,0.833745862330216,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,19.0,[8],8.0,0.738,0.013,1.0,0.0,238.2,SVM,1.369221802509866e-05,9.0,11.590276031949386,0.7122839862219746,4.222104435174848,16.11234751389961,0.7379584550586081,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,20.0,[0],0.0,0.85,0.794,1.0,0.0,331.7,SVM,6.479756347587067e-05,8.0,10.33468098516181,0.6454838824436534,5.629898570952137,37.47208480946398,0.8497575301833687,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,21.0,[0],0.0,0.645,0.001,1.0,0.0,240.8,SVM,1.99944246238964e-06,8.0,7.161310388452421,0.4380290009099913,1.3969298243080552,3.934592003610788,0.6449619622501931,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,22.0,[0],0.0,0.799,0.053,1.0,0.0,190.9,SVM,3.841851307299705e-06,8.0,10.509425061100274,0.6556288821605423,3.2346505467133246,16.061019763871492,0.7986024178869688,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,23.0,[3],3.0,0.758,0.003,1.0,0.0,212.8,SVM,5.668348646071471e-10,8.0,10.267648389520105,0.6548273118135783,2.425017967114596,10.016463377185264,0.7578967869399775,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,24.0,[6],6.0,0.798,0.001,1.0,0.0,199.5,SVM,6.07486720452703e-09,9.0,11.863290993746231,0.7369379594089757,5.778837920072775,28.64485172642757,0.7982591086432034,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,25.0,[3],3.0,0.742,0.023,1.0,0.0,185.7,SVM,7.17190676974371e-10,8.0,10.163376177646796,0.606640840014818,2.8802394921187267,11.158475735323552,0.7418787690687028,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,26.0,[6],6.0,0.792,0.173,1.0,0.0,219.7,SVM,2.0636651172337783e-08,9.0,13.189935437537995,0.7499769675239799,5.827194062600063,28.003245372580217,0.7919100452440472,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,27.0,[1],1.0,0.831,0.0,1.0,0.0,204.8,SVM,2.163437215563078e-06,8.0,10.117373043049383,0.5821625650574428,4.608998911595787,27.22455578193589,0.8307043483642822,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,28.0,[6],6.0,0.807,0.006,1.0,0.0,273.2,SVM,6.6071631627634655e-06,9.0,13.01551393814185,0.782521032812507,5.866417984403885,30.439258409667595,0.8072746088143627,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,29.0,[9],9.0,0.736,0.272,1.0,0.0,207.5,SVM,8.87967228654051e-06,9.0,15.538352340283076,0.9409312319113812,8.000109559575385,30.30075688024588,0.7359765767174307,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,30.0,[7],7.0,0.815,0.378,1.0,0.0,191.9,SVM,3.123270302394648e-09,8.0,12.270416274059642,0.7538331390315457,6.24127289198128,33.73109777350312,0.8149697666559788,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,31.0,[6],6.0,0.798,0.221,1.0,0.0,176.0,SVM,8.13509698341219e-10,9.0,13.99561796394596,0.8504073905317622,7.6553889327017535,37.95141071226719,0.7982844698253266,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,32.0,[0],0.0,0.809,0.083,1.0,0.0,147.0,SVM,1.065425097889728e-06,8.0,11.441671123694476,0.6930554604474366,2.8832509002041213,15.07198927693311,0.8087013699899066,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,33.0,[8],8.0,0.586,0.0,1.0,0.0,144.4,SVM,2.492194487407024e-07,8.0,8.121849332982151,0.4930065217645417,1.9952650068637432,4.818924078264724,0.5859521805161474,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,34.0,[5],5.0,0.766,0.072,1.0,0.0,214.8,SVM,9.265416499303158e-09,8.0,12.354559641631454,0.7686017925479037,7.265196796690581,31.07012413833341,0.7661677576715249,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,35.0,[5],5.0,0.788,0.095,1.0,0.0,203.9,SVM,2.177831829556148e-06,9.0,13.6735318498977,0.8328249772768158,6.3862500153718695,30.151673367328293,0.7881958345206845,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,36.0,[2],2.0,0.768,0.011,1.0,0.0,148.3,SVM,1.4000063374407373e-08,9.0,13.156479830286116,0.7970309014697184,4.335110570728005,18.723490052383383,0.7684667463918581,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,37.0,[9],9.0,0.79,0.008,1.0,0.0,155.1,SVM,2.5528083350989417e-05,9.0,13.825373447230731,0.8525455946174366,7.443468409704192,35.37527602959854,0.7895855737358422,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,38.0,[1],1.0,0.842,0.095,1.0,0.0,166.8,SVM,6.344360762045833e-09,6.0,10.697636188617937,0.6392888146576269,4.1724525812559445,26.456971672710267,0.8422928885107539,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,39.0,[6],6.0,0.816,0.017,1.0,0.0,162.7,SVM,7.40497785837769e-06,9.0,12.297451570493196,0.7358371062582524,5.381045155135549,29.212529490108608,0.8157966718713087,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,40.0,[4],4.0,0.824,0.019,1.0,0.0,166.7,SVM,5.964052824981894e-08,9.0,9.812829537849552,0.6113164922453613,4.582282830040285,26.0215771475616,0.8239044926425731,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,41.0,[9],9.0,0.761,0.024,1.0,0.0,151.9,SVM,7.829694152871885e-06,9.0,19.05720937148868,1.1452300032394005,9.191469453381616,38.37897575581224,0.7605076927570265,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,42.0,[7],7.0,0.816,0.476,1.0,0.0,157.3,SVM,0.0008569778752324,9.0,12.987821043091458,0.8006134535710374,4.650956245915558,25.335178949121666,0.8164229960539986,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,43.0,[7],7.0,0.78,0.034,1.0,0.0,154.2,SVM,1.876667352480734e-08,7.0,10.998659769828578,0.6558695736127895,4.344133008718316,19.732170304667747,0.7798451492337521,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,44.0,[4],4.0,0.804,0.172,1.0,0.0,156.1,SVM,3.4330012998295646e-10,9.0,11.233248861335824,0.6572466337461444,4.537172435870463,23.148091789864253,0.8039936735581318,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,45.0,[5],5.0,0.745,0.344,1.0,0.0,140.8,SVM,1.7817294468687226e-08,9.0,14.623129347430492,0.8549591499605247,9.56347060401522,37.55532599722813,0.7453498179001008,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,46.0,[2],2.0,0.822,0.536,1.0,0.0,153.3,SVM,7.775039049804222e-06,8.0,12.842669226769884,0.7717068238327472,5.416017297372627,30.50242847071848,0.8224398000778246,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,47.0,[7],7.0,0.844,0.124,1.0,0.0,164.7,SVM,0.0001455662017996,8.0,12.6909646821897,0.8029400582437501,6.657915303018493,42.6116943829363,0.84375380046646,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,48.0,[3],3.0,0.768,0.0,1.0,0.0,164.4,SVM,2.671350544624815e-06,8.0,10.407724653954888,0.6402120508174796,3.653673675186238,15.772267130626492,0.7683482250886078,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,49.0,[9],9.0,0.759,0.121,1.0,0.0,138.4,SVM,0.000101517918621,9.0,18.46654046915978,1.1103331855700471,9.46631807389172,39.25850387966605,0.758872164285537,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,50.0,[2],2.0,0.658,0.072,1.0,0.0,157.6,SVM,1.184142504748375e-10,9.0,9.812251436109024,0.5902198979008286,2.931292618632307,8.56101459058697,0.6575998571646717,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,51.0,[0],0.0,0.433,0.003,1.0,0.0,149.2,SVM,1.075850984294573e-06,8.0,3.4619194366977126,0.2218136799028842,0.6414051532115623,1.1315417316428245,0.4331581988758464,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,52.0,[6],6.0,0.807,0.478,1.0,0.0,159.0,SVM,5.546011055254081e-06,9.0,11.438827581498115,0.7357034840797894,7.501265301565552,38.82709867518022,0.8068033523617192,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,53.0,[8],8.0,0.752,0.175,1.0,0.0,137.9,SVM,1.5322512635599371e-06,9.0,15.452105882064188,0.9118271635880636,7.084813435738861,28.52226397770789,0.7516040998261524,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,54.0,[5],5.0,0.79,0.13,1.0,0.0,162.0,SVM,4.980771980807186e-06,9.0,14.07184259521705,0.8852723657393632,8.1592412922783,38.79881477389793,0.7897038520422158,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,55.0,[3],3.0,0.716,0.002,1.0,0.0,158.0,SVM,1.296866842230164e-09,8.0,8.906102645918025,0.5436683378256184,2.414582236638134,8.496626542719438,0.7158187164637555,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,56.0,[1],1.0,0.856,0.212,1.0,0.0,152.2,SVM,3.331957775536795e-07,8.0,9.924820028478962,0.5872106543381466,3.780470861313587,26.29591322997948,0.8562335208421838,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,57.0,[4],4.0,0.826,0.0,1.0,0.0,126.8,SVM,1.3427870468284352e-05,9.0,10.62315033407394,0.6599850181146576,4.762270043996157,27.426384549494845,0.8263617271389907,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,58.0,[0],0.0,0.836,0.006,1.0,0.0,116.6,SVM,2.818867992535561e-05,8.0,10.505470504911727,0.6549310608701956,3.996866601440901,24.329089765221248,0.8357165582431911,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,59.0,[7],9.0,0.839,0.019,1.0,0.0,111.2,SVM,0.000518338783992,8.0,9.173918177385076,0.5697054061164811,4.266297027641723,26.531000832574943,0.839195774989252,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,60.0,[1],1.0,0.854,0.001,1.0,0.0,111.1,SVM,2.787615965236613e-07,8.0,10.296479333757816,0.5991698454894461,4.3876186804745885,30.058886671131468,0.8540325618683524,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,61.0,[7],7.0,0.814,0.004,1.0,0.0,106.2,SVM,6.407086641184586e-07,8.0,11.080672005165354,0.6812222658533434,6.308232137295217,33.86102367618744,0.8137022614076656,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,62.0,[5],5.0,0.8,1.083,1.0,0.0,123.4,SVM,9.548330962079849e-08,8.0,13.5389724907036,0.8145030999761795,7.554856503610002,37.701544298262064,0.7996141366559815,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,63.0,[3],3.0,0.847,0.004,1.0,0.0,117.1,SVM,9.046966637102599e-10,8.0,11.240896954518462,0.7060087555474711,4.540588710638036,29.75012695841656,0.847375820715499,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,64.0,[9],9.0,0.751,0.014,1.0,0.0,115.2,SVM,1.0080022389631565e-06,9.0,15.78152019841366,0.9500430294831312,7.090319729125928,28.4914360047798,0.7511420720269615,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,65.0,[5],5.0,0.791,0.163,1.0,0.0,109.4,SVM,2.98425611268316e-06,8.0,11.643190849572989,0.7315207666468881,7.348054048210249,35.14902925626,0.7909457471886917,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,66.0,[7],7.0,0.82,0.13,1.0,0.0,113.1,SVM,6.215823160279458e-08,8.0,11.323464791913011,0.7055578438312081,5.840981373051364,32.47329233682295,0.8201296834190105,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,67.0,[9],9.0,0.752,0.002,1.0,0.0,114.7,SVM,8.550034593886652e-07,8.0,18.4387926990064,1.0777794472425284,9.679071166381195,38.952599978780846,0.7515166851082136,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,68.0,[6],6.0,0.817,0.008,1.0,0.0,106.3,SVM,4.168297310476261e-05,8.0,12.57044285406738,0.7634224912879434,7.075531539023244,38.61410031344085,0.8167630093258865,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,69.0,[0],0.0,0.533,0.001,1.0,0.0,111.7,SVM,7.995140023063241e-08,8.0,3.923374921387847,0.2545212202852838,0.6941733846532312,1.48779234837375,0.5334205170419071,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,70.0,[1],1.0,0.796,0.001,1.0,0.0,110.0,SVM,5.762935801918156e-09,6.0,8.243493434579875,0.4968595327299501,2.538894941447526,12.433608950252216,0.7958038610023983,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,71.0,[7],7.0,0.812,0.63,1.0,0.0,112.9,SVM,3.262094809352416e-07,8.0,11.353781632908364,0.7105957910012873,5.31503579223738,28.32181384248406,0.8123342021172184,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,72.0,[3],3.0,0.847,0.001,1.0,0.0,117.1,SVM,2.691573684939393e-09,8.0,10.021019642787564,0.6501533581353678,3.816717655596126,24.99108401812014,0.8472768266943218,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,73.0,[0],0.0,0.6,0.002,1.0,0.0,112.7,SVM,1.790712299426773e-07,8.0,7.820021912693789,0.4631058865669732,1.862633698861824,4.657504742942425,0.6000790548449153,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,74.0,[4],4.0,0.819,0.273,1.0,0.0,115.1,SVM,5.603458554706736e-06,9.0,14.933549785660716,0.84489938316184,6.918183238894737,38.21429735886343,0.8189634844276383,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,75.0,[3],3.0,0.845,0.709,1.0,0.0,112.6,SVM,1.717437165410903e-07,9.0,12.258417454322853,0.7258477604262976,5.336318463056406,34.37153264984596,0.8447459844918984,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,76.0,[4],4.0,0.83,0.003,1.0,0.0,119.7,SVM,2.331800618243404e-08,8.0,12.03973215336552,0.7283669743438046,6.538953876627048,38.54065502245257,0.8303362028274387,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,77.0,[3],3.0,0.846,0.032,1.0,0.0,118.9,SVM,1.1478726267160348e-05,8.0,12.945012715283184,0.7858715047940538,5.353154240788705,34.691614082204524,0.8456931341359908,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,78.0,[5],5.0,0.734,0.454,1.0,0.0,125.3,SVM,9.53107945221424e-05,9.0,14.703779591859984,0.8714605829160149,7.64048835676304,28.759329391775395,0.7343300932827708,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,79.0,[6],6.0,0.772,0.101,1.0,0.0,114.4,SVM,6.332349536708147e-08,9.0,13.416420634235692,0.7928905910135751,5.188200953514209,22.755881002348104,0.7720061485213929,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,80.0,[6],6.0,0.794,0.007,1.0,0.0,120.3,SVM,5.5004065637663874e-09,9.0,13.415796268821625,0.8004365858369987,6.131117058059601,29.784635126311777,0.7941516814942156,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,81.0,[6],6.0,0.803,1.23,1.0,0.0,116.3,SVM,8.668233357890674e-09,9.0,13.713793772325744,0.8075109566957495,7.715059848653444,39.13843266808691,0.802877649340715,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,82.0,[8],8.0,0.703,0.002,1.0,0.0,112.7,SVM,1.7258692892045753e-07,8.0,10.667182014456358,0.6586500474276481,3.292446841714374,11.073594029674949,0.7026758581819691,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,83.0,[2],2.0,0.512,0.0,1.0,0.0,118.8,SVM,4.534080807719747e-09,9.0,6.961911207982894,0.4008285384240295,1.7623686040817703,3.6125845395722855,0.5121585156619124,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,84.0,[7],7.0,0.851,0.13,1.0,0.0,124.0,SVM,6.327326409285206e-06,9.0,11.265093715098146,0.6945961509284729,5.823441660244813,39.08197059996295,0.8509941650626406,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,85.0,[1],1.0,0.841,0.003,1.0,0.0,122.5,SVM,1.9043297410415888e-06,6.0,9.75535406181615,0.5733310730171919,4.020252774394643,25.239739321778625,0.8407173416832524,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,86.0,[1],1.0,0.852,0.0,1.0,0.0,127.3,SVM,5.706477982989808e-05,6.0,12.795265855682146,0.7585551695929169,5.831846860216736,39.42839576527237,0.8520901815296961,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,87.0,[3],3.0,0.82,0.009,1.0,0.0,118.1,SVM,2.928034908705868e-09,8.0,11.86476380292828,0.7658839490191628,4.05844696091988,22.60136142662308,0.8204335179499733,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,88.0,[8],8.0,0.608,0.0,1.0,0.0,111.5,SVM,5.371996500458971e-09,8.0,9.11156925256114,0.5622087732158442,2.594118702371519,6.614115824819471,0.607790554160378,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,89.0,[8],8.0,0.544,0.001,1.0,0.0,119.5,SVM,4.024169496792612e-10,8.0,7.238438775227109,0.4582772800089787,1.9201657679175248,4.209877808088962,0.5438903798518635,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,90.0,[7],7.0,0.813,0.004,1.0,0.0,117.8,SVM,2.3252506395821345e-07,9.0,10.741276369611118,0.6539692486974631,5.076005965427154,27.107748218019765,0.8127470446972465,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,91.0,[5],5.0,0.783,0.066,1.0,0.0,132.2,SVM,6.158248093046888e-06,8.0,11.335393184586223,0.7040025128610262,7.376934679588967,33.96076263847204,0.7827806531284403,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,92.0,[1],1.0,0.862,0.077,1.0,0.0,124.4,SVM,3.6940500057636826e-08,7.0,10.050175359209334,0.5981324084471721,4.21782203022746,30.61602245515722,0.8622348139309985,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,93.0,[8],8.0,0.734,0.145,1.0,0.0,116.2,SVM,1.255309599767457e-06,9.0,14.598126816133345,0.8920064775954195,6.170010434267699,23.19633660483415,0.7340092731288501,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,94.0,[2],2.0,0.673,0.011,1.0,0.0,121.3,SVM,7.320275402023127e-10,9.0,8.734733596757223,0.5124409744502119,2.7267491526174696,8.337552817372163,0.6729556966720496,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,95.0,[0],0.0,0.753,0.001,1.0,0.0,112.8,SVM,6.937276045746018e-06,8.0,9.292483967738235,0.5725557619629393,2.4185749468346307,9.80650967669781,0.7533704624203208,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,96.0,[8],8.0,0.603,0.0,1.0,0.0,119.9,SVM,1.729308674245185e-07,8.0,6.935780398861652,0.4340744917185341,1.5676689841597304,3.9483080554555903,0.6029517043398886,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,97.0,[7],7.0,0.818,0.053,1.0,0.0,105.8,SVM,5.5064652898603126e-09,9.0,11.622705042260293,0.6959818551079933,5.787375162777568,31.760903237184024,0.817783042265561,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,98.0,[3],3.0,0.762,1.259,1.0,0.0,108.7,SVM,1.534156634786035e-09,9.0,8.077263277799872,0.4974775945338921,2.17044236235292,9.129654441793072,0.7622645658506826,12.0
0,MNIST,CVAE,100.0,12.0,5000.0,100.0,99.0,[0],0.0,0.656,0.001,1.0,0.0,106.5,SVM,2.2203834525516924e-08,8.0,7.22488418014084,0.4439129749936079,1.4996249972333557,4.356306749529423,0.6557577132520918,12.0
