,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.708,0.003,1.0,0.0,62.5,NN,2.5297817174418924e-08,2.0,0.5883971126750112,0.2152891298954079,1.20344891720054,4.118529895059509,0.7077964837297481,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.636,0.003,1.0,0.0,26.6,NN,3.4407161564331545e-08,2.0,0.5998533731326461,0.2234407513589956,1.5630029279857964,4.293551662646714,0.6359650352914817,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.838,0.078,1.0,0.0,48.1,NN,1.3274897625592532e-08,3.0,0.8646835796535015,0.3924393632548508,2.6128975912142924,16.162564418848746,0.838336446896562,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.629,0.0,1.0,0.0,46.7,NN,1.5674918307784222e-10,2.0,0.3141913765575737,0.1281446844774666,0.9574825445294172,2.5799933947915887,0.6288817845571413,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.499,0.001,1.0,0.0,50.3,NN,8.472455874652951e-07,3.0,0.5096359318122268,0.1820270223506966,1.335453624001786,2.6643793421243447,0.4987749668795243,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.647,0.039,1.0,0.0,83.3,NN,1.299811280830454e-08,3.0,0.8942936002276838,0.3324407422832513,0.9220935869830228,2.6124041759730683,0.6470325704331101,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.412,0.007,1.0,0.0,81.8,NN,1.3070328819253518e-08,2.0,0.6326576159335673,0.247996202088372,2.571454939510761,4.37188618700244,0.4118202465664219,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.663,0.006,1.0,0.0,102.6,NN,1.6694568330422044e-05,2.0,0.3927679494954645,0.1580841452583003,1.3026750601322674,3.85994659237684,0.6625147449695362,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.774,0.009,1.0,0.0,51.8,NN,4.80086914667055e-10,3.0,0.5357775347365532,0.2417588267612911,1.6960662518955272,7.495899149171404,0.7737341153952144,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.742,0.001,1.0,0.0,58.7,NN,9.799940926313866e-06,2.0,0.8680283799767494,0.3513229180108781,3.27713058902554,12.725758045292366,0.7424805204246478,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.786,0.03,1.0,0.0,51.6,NN,9.629225417029377e-08,1.0,0.59194415807724,0.258209684904445,0.784530640233027,3.660378973181084,0.7856695588131346,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.574,0.004,1.0,0.0,67.6,NN,2.948396904400852e-08,2.0,0.466267317533493,0.1687190795531619,1.0676950376784249,2.505015668079789,0.5737771019624549,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.89,0.044,1.0,0.0,92.6,NN,2.3632701129372435e-08,3.0,0.9678634237498044,0.4179466609133933,2.257756744158946,20.52507983106757,0.890000099257031,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,28.0,[2],2.0,0.886,0.195,1.0,0.0,93.6,NN,1.9420520303015123e-08,3.0,0.671772419475019,0.2612984637045211,0.7784317141567886,6.82482123816073,0.8859410837306306,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.587,0.001,1.0,0.0,62.2,NN,5.891017735848436e-07,2.0,0.5414216748904437,0.207654048672446,1.890074345874276,4.580634274111359,0.5873771550467322,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.783,0.002,1.0,0.0,70.0,NN,4.23808444338647e-07,2.0,0.8825688604265451,0.3473373988165499,3.689101790162224,16.994245123487367,0.7829205261336616,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.726,0.0,1.0,0.0,78.3,NN,2.0493675378929765e-07,3.0,1.148196455091238,0.5014900093420586,1.7593594408201445,6.418038622982278,0.7258727246482944,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.756,0.007,1.0,0.0,58.1,NN,2.1193708121813883e-08,2.0,0.6293870825320482,0.2583333391378143,1.7415720549950444,7.133422947102746,0.7558574518979857,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.47,0.003,1.0,0.0,83.7,NN,3.327515685214166e-08,2.0,0.4303941653342917,0.185848500151477,1.1050696417926895,2.0861029386369623,0.4702707995250079,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.898,0.01,1.0,0.0,76.1,NN,5.2838635689056446e-09,3.0,0.8386476188898087,0.3259110361723145,1.9670439255488728,19.26474378002412,0.8978941039647499,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.711,0.005,1.0,0.0,52.4,NN,4.378480511491034e-08,2.0,0.677222668658942,0.2495475849204311,1.052211128146912,3.644413228207749,0.7112810589087977,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.747,0.0,1.0,0.0,45.3,NN,3.7409307651614654e-08,2.0,0.9143619230017066,0.3755284995495354,3.325122215095325,13.14782360686262,0.7470971383157476,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.892,0.001,1.0,0.0,61.5,NN,6.4068714777931746e-09,3.0,0.6728956252336502,0.260816846318575,1.0132526630496606,9.38243578931169,0.8920053719734549,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.861,0.029,1.0,0.0,82.8,NN,2.8637218818516885e-08,3.0,0.7262398321181536,0.3378794725935858,2.526970380372722,18.205455912651303,0.8611970833085985,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.689,0.002,1.0,0.0,97.4,NN,1.239500875271915e-07,2.0,0.692728852853179,0.279393362759477,1.0110950182172127,3.2504810405593294,0.6889398813280795,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.568,0.006,1.0,0.0,55.8,NN,4.721821511566304e-08,2.0,0.3759723929688334,0.1393847891042313,1.1848585051019644,2.7409063629124324,0.567712884637563,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.754,0.0,1.0,0.0,71.2,NN,1.2362566792489818e-07,2.0,0.5190776009112597,0.2170908288180603,0.9778398042502928,3.975685099860547,0.7540449558531203,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.639,0.016,1.0,0.0,66.4,NN,1.627830981121292e-09,3.0,0.7248431500047445,0.2519730435991354,1.6846936223186133,4.668026974008511,0.6390994242966125,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.655,0.011,1.0,0.0,97.3,NN,1.5069602454786946e-08,2.0,0.4728053046856075,0.1781520712914696,1.0419380991042622,3.0166195136727048,0.6546007561173293,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.844,0.194,1.0,0.0,62.9,NN,9.75363345645519e-10,2.0,0.8066129628568888,0.3322605600623951,3.556959941511916,22.75728506467876,0.8437001632047656,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.645,0.0,1.0,0.0,87.5,NN,1.9791352769971127e-06,2.0,0.4016136662103235,0.1632890376450916,1.3686122671435668,3.85383843864789,0.6448703574549064,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.494,0.0,1.0,0.0,65.2,NN,5.9619715102599e-06,2.0,0.5648694802075624,0.2078071941897438,1.8910651813339128,3.737919940497082,0.4940862267150557,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],2.0,0.854,0.003,1.0,0.0,53.9,NN,3.2931282589743205e-07,2.0,1.0059176348149776,0.3629250680153805,3.1140913472230536,21.262956628103986,0.853543822635322,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.859,0.002,1.0,0.0,36.7,NN,5.121852950651373e-07,3.0,0.6495547008235008,0.2837106423172467,3.049640987369283,21.56957538347668,0.8586137680899619,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],2.0,0.446,0.0,1.0,0.0,88.1,NN,2.737082013481995e-06,2.0,0.5283129997551441,0.1797703529590122,1.5942287026443709,2.87957091788326,0.4463658829363818,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.596,0.001,1.0,0.0,83.5,NN,3.03935969725444e-08,3.0,0.7469252273440361,0.2813713939616367,1.7304249784868515,4.2873047099220445,0.5963839531904147,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.784,0.007,1.0,0.0,27.2,NN,7.167705007304903e-08,2.0,0.647831188631244,0.3077416207521833,3.38350217073559,15.632813211163764,0.7835640888794506,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.675,0.001,1.0,0.0,57.2,NN,1.8679566227142167e-10,3.0,0.9660584423691034,0.4010854827292832,1.4333823257429603,4.40448311569916,0.674562874214713,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.865,0.022,1.0,0.0,66.1,NN,5.177019923863212e-10,3.0,0.5905510652810335,0.2174724772832004,1.19431874759137,8.85933941790118,0.8651909932270876,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.592,0.026,1.0,0.0,77.3,NN,9.033181147533044e-11,3.0,0.7799082025885582,0.2935024881457162,1.8848710182198185,4.619013167146266,0.5919320967460382,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],2.0,0.403,0.006,1.0,0.0,51.8,NN,9.901349358187872e-07,3.0,0.5392230288125575,0.2342875156495709,1.5612706055715833,2.613843513773525,0.4026916311766403,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],0.0,0.712,0.002,1.0,0.0,41.2,NN,2.16834039612479e-09,3.0,0.4942130898125469,0.2369220321011708,1.927823494703886,6.695672402830295,0.7120791790994754,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.841,0.237,1.0,0.0,65.5,NN,1.349226685931626e-08,3.0,0.8477877024561167,0.3774714682846528,2.678234482525501,16.8971008825944,0.8414973964389161,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],2.0,0.571,0.001,1.0,0.0,45.7,NN,1.458830638512154e-07,2.0,0.4795002192258835,0.1624497964515355,1.336077347624037,3.1146328721041785,0.5710321561200848,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],1.0,0.671,0.0,1.0,0.0,79.5,NN,0.0004324790788814,2.0,0.6453989269211888,0.2509655634459038,1.2177287078177643,3.697358417384698,0.67064899575543,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],2.0,0.589,0.001,1.0,0.0,45.7,NN,7.751005171030556e-09,2.0,0.4998862983193248,0.2174354190022422,0.7824547644905671,1.9049030261811624,0.589241681210835,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,61.0,[4],1.0,0.85,0.183,1.0,0.0,45.4,NN,1.7744479659503182e-14,4.0,0.2931987764313817,0.1168731458530661,0.2694661200601671,1.802368718541728,0.8504933439600592,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.77,0.003,1.0,0.0,54.5,NN,3.4699496054280127e-10,3.0,0.5977070287335664,0.2663918940472174,2.371890087689466,10.332428489215795,0.7704421482166497,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.829,0.142,1.0,0.0,42.3,NN,5.588564611080921e-10,3.0,0.651607733219862,0.2645528287287793,2.217467010513558,12.944293158847042,0.8286915335351482,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],2.0,0.407,0.001,1.0,0.0,48.0,NN,4.924939900341484e-10,3.0,0.5905184973962605,0.2233132214408243,1.5246517446404222,2.573050124622317,0.4074535392643325,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],0.0,0.685,0.011,1.0,0.0,33.5,NN,2.5240458612074693e-08,2.0,0.8063505273894407,0.3055567804192334,3.210491212275982,10.201787790091332,0.6853011179673598,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],3.0,0.702,0.0,1.0,0.0,30.9,NN,4.8064791258184414e-08,2.0,0.6905714336317033,0.2607139735813623,1.8828120589778967,6.308919766088865,0.7015634801542068,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.812,0.037,1.0,0.0,85.9,NN,1.0562423852222835e-10,2.0,0.7218443718738854,0.3282335630666977,3.572183339348845,18.998122326225666,0.8119717686827567,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],1.0,0.785,0.012,1.0,0.0,64.5,NN,5.335397190719959e-08,2.0,0.6216560769826174,0.2555369964482785,0.714133488521962,3.3265747703412565,0.7853246844505158,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,69.0,[2],0.0,0.852,0.002,1.0,0.0,77.3,NN,3.1765177936904365e-06,3.0,0.6392030413262546,0.2546464492070132,1.1726566692490823,7.915634967523372,0.8518556408853728,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],2.0,0.621,0.005,1.0,0.0,105.3,NN,2.9883475693992523e-09,2.0,0.5677704755216837,0.1968560271546829,1.549142940411207,4.082583533364232,0.620548378802027,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],2.0,0.365,0.001,1.0,0.0,57.1,NN,1.2548216545837931e-06,2.0,0.6866427979548462,0.2545825742237759,1.617936341754851,2.549749731142338,0.3654528826913598,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.727,0.001,1.0,0.0,45.2,NN,3.2157072382688057e-07,1.0,0.8295310493558645,0.3368175007159695,4.010530282080224,14.6734487664153,0.7266811404787431,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.565,0.001,1.0,0.0,50.3,NN,1.4833406680736516e-07,2.0,0.42720512842061,0.1577251184527987,1.2655391570776735,2.9093759546628988,0.5650135366488557,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.843,0.093,1.0,0.0,71.8,NN,4.403091669047399e-09,2.0,1.0133308116346598,0.3747787694652709,3.595174839452187,22.89422155974398,0.8429658405257265,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.896,0.048,1.0,0.0,52.4,NN,5.7841013756387864e-08,3.0,0.8438069119583815,0.4069018938632798,1.8690420575801343,17.903907096233823,0.8956070288158892,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],4.0,0.964,0.129,1.0,0.0,38.7,NN,1.9499470482742254e-08,3.0,0.7911675786599517,0.3096863801291346,0.9704414021087002,26.61974016179176,0.9635442947147316,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.755,0.001,1.0,0.0,35.2,NN,1.0857765886385097e-07,2.0,0.6597860101610422,0.2570645482513649,0.5665645168222505,2.3151284997304247,0.7552772915679533,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],2.0,0.391,0.002,1.0,0.0,57.6,NN,1.1430987711946729e-08,2.0,0.66666951472871,0.2588427954566259,2.4562298168422227,4.036405870889439,0.3914809621706892,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.58,0.003,1.0,0.0,38.7,NN,1.1199281502172198e-08,2.0,0.7026681108400226,0.2518756122831028,1.814191186816692,4.322922606538844,0.5803322539079119,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,80.0,[1],0.0,0.887,0.122,1.0,0.0,42.1,NN,1.4382765811671303e-10,3.0,1.1482836939394474,0.3923273158872471,2.6598331123764645,23.53610195633557,0.8869892254328684,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.516,0.002,1.0,0.0,59.9,NN,2.319420957519469e-07,2.0,0.5636254046112299,0.2226218359926317,1.9296995374572103,3.990148760804257,0.5163840615635946,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.795,0.0,1.0,0.0,59.3,NN,1.255205290817685e-07,2.0,0.6109098424203694,0.2822981146280781,4.102137792308433,20.01711205141249,0.795068450345265,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],2.0,0.903,0.023,1.0,0.0,16.6,NN,2.4317685642927245e-07,3.0,0.6905139302834868,0.2823976941619011,1.951707942525779,20.175259125495018,0.9032623110124296,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.96,0.082,1.0,0.0,79.7,NN,1.192499441207695e-12,4.0,0.8986188194248825,0.3653006020474071,0.94272393528224,23.681292522937827,0.9601911958830324,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],1.0,0.675,0.0,1.0,0.0,28.9,NN,1.8204868013071973e-07,2.0,0.4593560397624969,0.1745455069759914,1.1526734952020634,3.550383797760309,0.6753383406241305,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.803,0.001,1.0,0.0,35.4,NN,5.5908044860331e-10,1.0,0.8803974166512489,0.3642137547738292,2.3314906332825944,11.858775589241109,0.8033953323648486,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],2.0,0.655,0.0,1.0,0.0,98.7,NN,6.487517190123526e-09,3.0,0.4527902883710339,0.1797632622249495,0.6525288908455088,1.890639937822041,0.6548634788720258,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.579,0.0,1.0,0.0,55.7,NN,7.155073061815287e-11,2.0,0.5347552765160799,0.2019157431824827,0.5639033087773306,1.3404098685131405,0.579305313976206,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.626,0.042,1.0,0.0,27.2,NN,6.594851953423131e-08,2.0,0.9539588019251825,0.3504469976710355,2.6680894118274567,7.126513821535771,0.6256108556522127,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],2.0,0.731,0.002,1.0,0.0,43.6,NN,2.544737087717408e-09,3.0,0.5833021181169897,0.2274334766858527,1.2035572295426726,4.470065785655176,0.7307517859345625,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],0.0,0.889,0.022,1.0,0.0,52.4,NN,7.184441930263574e-09,2.0,0.9677988532930611,0.4008201908474126,1.1932427622559565,10.731116446540533,0.8888053476821015,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.784,0.004,1.0,0.0,49.8,NN,6.688876652560793e-08,1.0,0.8579992949962616,0.34441011580255,3.290207974288334,15.205674007925548,0.7836197216530223,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.731,0.029,1.0,0.0,31.6,NN,9.892792363075388e-09,2.0,0.7358889281749725,0.2812059977345576,1.1776525292063793,4.380987802282508,0.7311901830466594,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.746,0.051,1.0,0.0,25.5,NN,4.181569295269584e-07,2.0,0.8012041598558426,0.2841043235268778,1.588702126620375,6.256255122784263,0.7460618060739594,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.604,0.039,1.0,0.0,44.1,NN,2.935764520373141e-09,2.0,0.6740597542375326,0.248640743110829,1.9384526586086868,4.899253203560783,0.6043371146443672,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,96.0,[2],2.0,0.634,0.055,1.0,0.0,48.0,NN,5.8603488728437e-10,2.0,0.4327427013777196,0.1734148604879964,0.8593668523620556,2.3506466754109736,0.6344125804394619,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.716,0.001,1.0,0.0,53.8,NN,2.010952044884107e-07,2.0,0.5387702346779406,0.1952702240000274,1.1426001937198187,4.018637861638393,0.715674755213205,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.92,0.002,1.0,0.0,49.2,NN,1.0593582828732906e-06,3.0,0.6347723212093115,0.2395480872484439,1.716125678082217,21.377974135525832,0.919724588157754,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.859,0.007,1.0,0.0,34.7,NN,3.361035894045017e-08,3.0,0.6752156941220164,0.301650138005532,2.5432504331022163,18.059002349729667,0.8591699373060724,6.0
