,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,CVAE,1000.0,6.0,5000.0,100.0,13.0,[1],1.0,0.854,0.115,1.0,0.0,38.1,NN,1.8264279333379816e-06,2.0,0.8198669724515639,0.3077547747334044,25.71844482421875,176.4779052734375,0.8542681932449341,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,14.0,[0],1.0,0.677,0.0,1.0,0.0,36.0,NN,6.049109657624285e-08,2.0,0.5883403033949435,0.2211314352270084,10.603863716125488,32.8720817565918,0.6774203777313232,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.673,0.007,1.0,0.0,26.3,NN,2.5297817174418924e-08,2.0,0.6632188356015831,0.2479708014827699,12.528122901916504,38.29523468017578,0.6728542745113373,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.63,0.0,1.0,0.0,25.9,NN,3.4407161564331545e-08,2.0,0.7934541397262365,0.298117402243691,14.674120903015137,39.682464599609375,0.6302114427089691,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],4.0,0.843,0.115,1.0,0.0,31.1,NN,1.3274897625592532e-08,3.0,0.8183677610941231,0.3794667775953236,23.016292572021484,146.56292724609375,0.8429596573114395,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],2.0,0.557,0.003,1.0,0.0,20.6,NN,1.5674918307784222e-10,2.0,0.3645841870456934,0.1355109733296728,12.064884185791016,27.214649200439453,0.556676834821701,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,19.0,[0],2.0,0.532,0.002,1.0,0.0,22.2,NN,8.472455874652951e-07,3.0,0.62292376649566,0.2310900247053775,12.384281158447266,26.48773956298828,0.5324523150920868,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.647,0.004,1.0,0.0,28.0,NN,1.299811280830454e-08,3.0,1.0002190228551626,0.3753904618168268,9.048279762268066,25.63105010986328,0.6469797492027283,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.45,0.006,1.0,0.0,33.5,NN,1.3070328819253518e-08,2.0,0.8100057665724307,0.283498551055639,23.37036895751953,42.46666717529297,0.4496773481369018,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,22.0,[0],0.0,0.628,0.012,1.0,0.0,29.4,NN,1.6694568330422044e-05,2.0,0.3638031868031248,0.1468873786603087,12.9564208984375,34.78455352783203,0.6275237202644348,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,23.0,[0],0.0,0.759,0.027,1.0,0.0,39.6,NN,4.80086914667055e-10,3.0,0.5579790546325967,0.2382109931111199,15.56314182281494,64.49127197265625,0.7586783170700073,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,24.0,[1],1.0,0.732,0.038,1.0,0.0,22.9,NN,9.799940926313866e-06,2.0,0.88451221678406,0.3381930545031623,32.18620300292969,120.12869262695312,0.7320689857006073,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.718,0.012,1.0,0.0,21.0,NN,9.629225417029377e-08,1.0,0.7107104100286961,0.2816238335430993,9.962273597717283,35.38600158691406,0.7184685170650482,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,26.0,[0],0.0,0.526,0.001,1.0,0.0,28.2,NN,2.948396904400852e-08,2.0,0.537498882971704,0.1878247512107881,12.131092071533203,25.616130828857425,0.5264276266098022,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.888,0.006,1.0,0.0,29.1,NN,2.3632701129372435e-08,3.0,0.9433208843693136,0.3901469020150501,20.190996170043945,180.9390869140625,0.8884099796414375,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,28.0,[2],2.0,0.889,0.156,1.0,0.0,24.6,NN,1.9420520303015123e-08,3.0,0.88989182934165,0.3387292312029937,7.016007900238037,63.17420959472656,0.8889418989419937,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,29.0,[0],0.0,0.589,0.002,1.0,0.0,34.2,NN,5.891017735848436e-07,2.0,0.5651513038901612,0.20113247896428,16.52906608581543,40.229713439941406,0.5891329050064087,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,30.0,[1],1.0,0.78,0.088,1.0,0.0,21.9,NN,4.23808444338647e-07,2.0,0.7971612609690055,0.3199284506911419,33.25276565551758,151.2794189453125,0.7801897525787354,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,31.0,[0],0.0,0.727,0.007,1.0,0.0,28.0,NN,2.0493675378929765e-07,3.0,1.312315003015101,0.5522325399842228,14.904892921447754,54.68714141845703,0.7274515926837921,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.747,0.0,1.0,0.0,32.8,NN,2.1193708121813883e-08,2.0,0.8847699286416173,0.320731015147514,16.01214599609375,63.376441955566406,0.7473486065864563,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.498,0.001,1.0,0.0,23.1,NN,3.327515685214166e-08,2.0,0.6423133825883269,0.2548159419322032,11.292190551757812,22.48287582397461,0.4977425932884216,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.891,0.03,1.0,0.0,24.2,NN,5.2838635689056446e-09,3.0,0.791655395179987,0.3249071567408875,19.702516555786133,180.793212890625,0.8910218104720116,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.694,0.023,1.0,0.0,19.6,NN,4.378480511491034e-08,2.0,0.7929922500625253,0.2921663360051879,10.74521827697754,35.16161346435547,0.6944048702716827,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,36.0,[1],1.0,0.73,0.015,1.0,0.0,31.8,NN,3.7409307651614654e-08,2.0,0.8440509655047208,0.3418543630835681,32.53731155395508,120.31983947753906,0.7295764982700348,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,37.0,[2],2.0,0.887,0.0,1.0,0.0,25.8,NN,6.4068714777931746e-09,3.0,0.7467551920562983,0.3026723920945008,9.474990844726562,84.07363891601562,0.8873012885451317,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],0.0,0.883,0.001,1.0,0.0,32.2,NN,2.8637218818516885e-08,3.0,0.831345085054636,0.3544681278224691,19.065391540527344,162.4102783203125,0.8826096951961517,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,39.0,[0],0.0,0.684,0.0,1.0,0.0,32.2,NN,1.239500875271915e-07,2.0,0.7700832672417164,0.2861386516185912,10.819854736328123,34.19679260253906,0.6836003065109253,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,40.0,[0],1.0,0.581,0.004,1.0,0.0,80.5,NN,4.721821511566304e-08,2.0,0.608021842315793,0.2123853482351444,12.68197250366211,30.267696380615234,0.5810063481330872,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,41.0,[0],1.0,0.73,0.004,1.0,0.0,99.6,NN,1.2362566792489818e-07,2.0,0.639981972053647,0.2356027296792273,11.051910400390623,40.98941802978516,0.7303716242313385,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],2.0,0.635,0.003,1.0,0.0,56.5,NN,1.627830981121292e-09,3.0,0.7740516122430563,0.2748359548048198,16.199005126953125,44.3593635559082,0.6348233222961426,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,43.0,[0],0.0,0.648,0.019,1.0,0.0,53.9,NN,1.5069602454786946e-08,2.0,0.5283074248582125,0.1873825658565434,10.868525505065918,30.89365577697754,0.6481955647468567,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,44.0,[1],1.0,0.841,0.055,1.0,0.0,108.7,NN,9.75363345645519e-10,2.0,0.8250827500596642,0.3243092723921378,30.73233795166016,193.8757781982422,0.8414843827486038,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],1.0,0.628,0.014,1.0,0.0,96.6,NN,1.9791352769971127e-06,2.0,0.4818091071210801,0.1802030344039381,13.031377792358398,35.059776306152344,0.6283097267150879,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,46.0,[0],0.0,0.496,0.005,1.0,0.0,135.7,NN,5.9619715102599e-06,2.0,0.7040810724720359,0.2424755587145665,16.86539077758789,33.458518981933594,0.495931327342987,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,47.0,[1],2.0,0.858,0.077,1.0,0.0,127.7,NN,3.2931282589743205e-07,2.0,0.9588856659829617,0.3364210708044823,27.159671783447266,191.71096801757807,0.8583301156759262,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],0.0,0.853,0.098,1.0,0.0,102.0,NN,5.121852950651373e-07,3.0,0.620453414041549,0.2643567661066989,27.203929901123047,185.06756591796875,0.8530054092407227,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],2.0,0.462,0.004,1.0,0.0,91.1,NN,2.737082013481995e-06,2.0,0.864647850394249,0.2911613676388842,15.251375198364258,28.32546043395996,0.4615665674209595,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],1.0,0.604,0.0,1.0,0.0,85.5,NN,3.03935969725444e-08,3.0,0.954732496291399,0.3616783777394181,16.51078987121582,41.65621948242188,0.6036416590213776,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],0.0,0.769,0.009,1.0,0.0,127.6,NN,7.167705007304903e-08,2.0,0.6650758513715118,0.2929812682771546,33.81068801879883,146.07540893554688,0.7685394883155823,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,52.0,[0],0.0,0.693,0.003,1.0,0.0,130.2,NN,1.8679566227142167e-10,3.0,1.0713880460243672,0.4564930788344079,13.590030670166016,44.22770309448242,0.6927258372306824,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,53.0,[2],2.0,0.848,0.102,1.0,0.0,105.2,NN,5.177019923863212e-10,3.0,0.6204027142375708,0.2357569396397028,11.104413986206056,73.18296813964844,0.8482650518417358,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,54.0,[0],0.0,0.595,0.002,1.0,0.0,105.7,NN,9.033181147533044e-11,3.0,0.9735386753454804,0.3826067713175219,17.53066062927246,43.25778579711914,0.5947397649288177,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],2.0,0.466,0.018,1.0,0.0,110.0,NN,9.901349358187872e-07,3.0,0.7839632853865623,0.299886924543544,15.685222625732422,29.35819625854492,0.4657293558120727,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],0.0,0.755,0.045,1.0,0.0,79.3,NN,2.16834039612479e-09,3.0,0.5441589172696695,0.2669280449306137,18.67985725402832,76.39244079589844,0.7554750591516495,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,57.0,[1],0.0,0.841,0.016,1.0,0.0,140.9,NN,1.349226685931626e-08,3.0,0.8438544478267431,0.3627057085161053,24.436805725097656,153.72805786132812,0.8410387337207794,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,58.0,[0],2.0,0.537,0.006,1.0,0.0,58.7,NN,1.458830638512154e-07,2.0,0.6333526037633419,0.2157506691368177,13.27580738067627,28.65443420410156,0.53669273853302,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],1.0,0.663,0.0,1.0,0.0,118.8,NN,0.0004324790788814,2.0,0.7380862068384886,0.266731013117258,11.985984802246094,35.5867805480957,0.6631899774074554,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],2.0,0.589,0.001,1.0,0.0,77.9,NN,7.751005171030556e-09,2.0,0.670803738757968,0.2544470766175672,8.553860664367676,20.82966995239257,0.589342474937439,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,61.0,[4],1.0,0.827,0.167,1.0,0.0,129.0,NN,1.7744479659503182e-14,4.0,0.256546491968038,0.1105693773484622,2.52067232131958,14.594440460205078,0.8272854387760162,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.781,0.002,1.0,0.0,121.1,NN,3.4699496054280127e-10,3.0,0.5746635785326362,0.2590666398279967,23.5556640625,107.5751495361328,0.781030610203743,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,63.0,[1],1.0,0.848,0.001,1.0,0.0,95.8,NN,5.588564611080921e-10,3.0,0.6575708659365773,0.2674078628684554,20.3134708404541,133.42657470703125,0.8477554321289062,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],2.0,0.446,0.006,1.0,0.0,98.0,NN,4.924939900341484e-10,3.0,0.6420358927571215,0.2517572611713462,14.7228422164917,26.5826473236084,0.4461483955383301,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],0.0,0.719,0.022,1.0,0.0,93.6,NN,2.5240458612074693e-08,2.0,0.952165449038148,0.3234534691641174,27.704933166503903,98.64553833007812,0.7191466093063354,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,66.0,[0],3.0,0.697,0.008,1.0,0.0,100.7,NN,4.8064791258184414e-08,2.0,0.9383163126185536,0.3466898131237014,17.217208862304688,56.90245819091797,0.6974259316921234,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.828,0.007,1.0,0.0,70.3,NN,1.0562423852222835e-10,2.0,0.7492911210283637,0.306043131597533,29.80139541625977,173.57180786132812,0.8283050954341888,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,68.0,[0],1.0,0.749,0.007,1.0,0.0,114.4,NN,5.335397190719959e-08,2.0,0.7633655648678541,0.2933938163752528,8.404479026794434,33.48868942260742,0.7490352988243103,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,69.0,[2],0.0,0.842,0.034,1.0,0.0,99.6,NN,3.1765177936904365e-06,3.0,0.7303641419566702,0.3130476815224334,10.864127159118652,68.61424255371094,0.8416636735200882,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,70.0,[0],2.0,0.62,0.001,1.0,0.0,74.0,NN,2.9883475693992523e-09,2.0,0.6259864433668554,0.2208736287313154,14.867197036743164,39.16398620605469,0.620386004447937,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],2.0,0.395,0.0,1.0,0.0,43.5,NN,1.2548216545837931e-06,2.0,1.0598277915269136,0.3711950237983705,16.33002471923828,27.000816345214844,0.3952025771141052,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,72.0,[1],1.0,0.758,0.008,1.0,0.0,103.9,NN,3.2157072382688057e-07,1.0,0.8688054513186216,0.3387320712232204,33.093631744384766,136.53994750976562,0.7576267421245575,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,73.0,[0],0.0,0.575,0.005,1.0,0.0,72.4,NN,1.4833406680736516e-07,2.0,0.5236680144444108,0.1775247007246156,11.849876403808594,27.886829376220703,0.5750726461410522,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.859,0.031,1.0,0.0,96.3,NN,4.403091669047399e-09,2.0,0.999497537384741,0.3683747777544001,29.46744155883789,209.301513671875,0.8592105656862259,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.887,0.022,1.0,0.0,109.6,NN,5.7841013756387864e-08,3.0,0.7906352592399344,0.3673476380732896,17.49725341796875,155.10311889648438,0.887189544737339,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,76.0,[1],4.0,0.951,0.144,1.0,0.0,119.2,NN,1.9499470482742254e-08,3.0,0.8363890890032053,0.3126747756639607,10.876279830932615,221.16192626953125,0.9508220963180064,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],1.0,0.722,0.004,1.0,0.0,97.3,NN,1.0857765886385097e-07,2.0,0.7633644063025713,0.2889239933108374,6.872335433959961,24.71581649780273,0.7219458520412445,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],2.0,0.41,0.01,1.0,0.0,89.3,NN,1.1430987711946729e-08,2.0,0.7057062266394496,0.2584909359860791,23.412090301513672,39.68650817871094,0.4100742936134338,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,79.0,[0],0.0,0.543,0.0,1.0,0.0,88.5,NN,1.1199281502172198e-08,2.0,0.8112667538225651,0.2750736982369787,16.885181427001953,36.93102264404297,0.5427913963794708,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,80.0,[1],0.0,0.885,0.017,1.0,0.0,118.1,NN,1.4382765811671303e-10,3.0,1.076091082766652,0.3682532488541191,23.463382720947266,204.19195556640625,0.8850915431976318,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.529,0.002,1.0,0.0,106.8,NN,2.319420957519469e-07,2.0,0.885330178309232,0.3038967037639529,17.870466232299805,37.98181915283203,0.5294994711875916,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],0.0,0.804,0.012,1.0,0.0,99.7,NN,1.255205290817685e-07,2.0,0.6177793303504586,0.2737768570601244,34.89755630493164,178.09889221191406,0.8040551692247391,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],2.0,0.898,0.008,1.0,0.0,96.8,NN,2.4317685642927245e-07,3.0,0.6646486839745194,0.2798216435859825,18.382226943969727,180.9822692871093,0.8984307870268822,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.946,0.1,1.0,0.0,71.3,NN,1.192499441207695e-12,4.0,0.9601620053872466,0.3794575441604187,10.455516815185549,193.9345245361328,0.9460873864591122,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],1.0,0.656,0.011,1.0,0.0,98.4,NN,1.8204868013071973e-07,2.0,0.4119492906611413,0.1620046338454014,11.395796775817873,33.1300048828125,0.6560279130935669,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.796,0.001,1.0,0.0,57.0,NN,5.5908044860331e-10,1.0,0.9208366572856904,0.3614190361864972,22.046188354492188,107.87139129638672,0.7956252545118332,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],2.0,0.572,0.003,1.0,0.0,93.5,NN,6.487517190123526e-09,3.0,0.4543068770872196,0.1841915655559224,7.71926212310791,18.04427719116211,0.5722044110298157,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],0.0,0.551,0.0,1.0,0.0,83.2,NN,7.155073061815287e-11,2.0,0.6185815115459263,0.2296896944102673,6.4010009765625,14.263915061950684,0.5512451529502869,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,89.0,[0],0.0,0.629,0.058,1.0,0.0,99.2,NN,6.594851953423131e-08,2.0,0.903893775306642,0.3111331256149328,21.59156036376953,58.133079528808594,0.6285839080810547,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,90.0,[0],2.0,0.707,0.0,1.0,0.0,79.7,NN,2.544737087717408e-09,3.0,0.7442495753784897,0.2694207341010423,12.814407348632812,43.76226425170898,0.7071813344955444,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],0.0,0.869,0.011,1.0,0.0,82.0,NN,7.184441930263574e-09,2.0,0.9351072073914112,0.3804324963685479,13.273479461669922,100.95431518554688,0.8685199469327927,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],1.0,0.776,0.012,1.0,0.0,20.2,NN,6.688876652560793e-08,1.0,0.913579512387514,0.3563599951361438,30.539939880371094,136.14878845214844,0.7756870239973068,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,93.0,[0],1.0,0.724,0.032,1.0,0.0,32.2,NN,9.892792363075388e-09,2.0,0.8288904968649149,0.2880661665903793,11.45455551147461,41.445098876953125,0.7236209809780121,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.756,0.064,1.0,0.0,8.3,NN,4.181569295269584e-07,2.0,0.9428525706753136,0.3354330827133668,13.640531539916992,55.97689437866211,0.7563185393810272,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,95.0,[0],0.0,0.602,0.013,1.0,0.0,13.9,NN,2.935764520373141e-09,2.0,0.7176207760348916,0.2497181536221155,17.363542556762695,43.62303161621094,0.6019638776779175,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,96.0,[2],2.0,0.637,0.056,1.0,0.0,11.6,NN,5.8603488728437e-10,2.0,0.4190398040227592,0.150663783689282,7.269675254821777,20.038158416748047,0.6372084021568298,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.686,0.008,1.0,0.0,12.6,NN,2.010952044884107e-07,2.0,0.6053838543593884,0.2082073271069228,11.507146835327148,36.63401794433594,0.6858890354633331,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,98.0,[1],1.0,0.908,0.043,1.0,0.0,11.1,NN,1.0593582828732906e-06,3.0,0.6621653395704925,0.2539698504318763,17.731525421142578,192.7787628173828,0.9080213755369186,6.0
0,wine,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],0.0,0.862,0.001,1.0,0.0,15.6,NN,3.361035894045017e-08,3.0,0.6603072006255388,0.2841504500591744,22.793777465820312,164.6715087890625,0.8615803271532059,6.0
