,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.88,0.085,1.0,0.0,15.3,RF,0.46,1.0,10.934041095897555,2.615139241316512,60.05950166962392,502.1919849914807,0.8804052962521041,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.849,0.0,1.0,0.0,17.0,RF,0.02,1.0,12.109494420699775,2.8599571966501856,56.36196373837564,373.2408594164389,0.8489930501540013,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.862,0.026,1.0,0.0,11.7,RF,0.28,2.0,6.4174720763694495,1.8887364780881413,37.919994102550994,275.03041311358163,0.8621243604543078,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.87,0.001,1.0,0.0,14.2,RF,0.06,1.0,12.70718934200704,3.5588319591471644,89.58631051742326,691.1742639855954,0.8703853497078555,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.853,0.01,1.0,0.0,11.3,RF,0.17,0.0,11.04785249265842,2.554021817595893,48.23549383868486,327.49570801386494,0.8527141191216994,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.888,0.016,1.0,0.0,12.9,RF,0.45,2.0,11.258231684099885,2.4170492699577872,48.64318616072147,435.40254531701294,0.8882799683100043,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.844,0.017,1.0,0.0,18.9,RF,0.03,2.0,11.66591574670747,2.68221492971631,48.49690555204198,311.418220882701,0.8442708155785501,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.875,0.01,1.0,0.0,14.0,RF,0.17,1.0,10.161937968339773,2.5610522179771293,58.51013410543182,467.1859503910953,0.8747605015594941,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.865,0.002,1.0,0.0,10.7,RF,0.16,1.0,13.875406793318689,3.7900311200544574,101.71142082131432,755.2870699051599,0.8653340896805157,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.88,0.02,1.0,0.0,16.8,RF,0.21,1.0,14.769818396307528,3.562116945171528,80.31885600589298,667.2833775696824,0.8796330633944114,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.854,0.001,1.0,0.0,16.0,RF,0.09,2.0,11.316585505381228,2.385878113401558,47.208138585912494,324.13576428240583,0.8543568967453341,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.885,0.005,1.0,0.0,12.2,RF,0.18,2.0,14.81036737235263,3.426573994455164,73.32597511759386,638.6454391397772,0.8851851581115804,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.874,0.093,1.0,0.0,8.5,RF,0.28,1.0,14.55130398645997,3.598110070915616,87.75693956804265,697.2113179974772,0.8741315046059533,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.865,0.483,1.0,0.0,15.5,RF,0.13,1.0,14.39570161048323,3.490682902631878,80.62714981607792,599.144921215235,0.8654296365351085,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.867,0.456,1.0,0.0,18.6,RF,0.08,1.0,13.309184269979596,3.2179855850472068,69.29684289463198,519.8377439393375,0.866695245386571,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.88,0.031,1.0,0.0,12.7,RF,0.15,1.0,14.096775338985026,3.3266842279773083,69.78523776629324,582.0353048255138,0.8801013663815224,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.888,0.033,1.0,0.0,8.6,RF,0.24,2.0,14.565882940310985,3.135975504215128,69.11108088014754,619.1725390104746,0.8883815471038221,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.823,0.001,1.0,0.0,11.1,RF,0.04,1.0,5.733594020828605,1.6228743466339253,8.406753984687768,47.526501143101726,0.8231143933912759,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.88,0.004,1.0,0.0,14.0,RF,0.22,1.0,14.481961358338594,3.405372537771634,70.4537444558197,585.4931120103068,0.8796676800963297,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.87,0.048,1.0,0.0,13.2,RF,0.24,1.0,14.41877906024456,3.71211732157478,94.89338545703788,731.6283475016393,0.8702983751503351,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.839,0.0,1.0,0.0,18.1,RF,0.04,1.0,5.872289054095745,1.6395869080052603,16.021795285803947,99.4071502726598,0.8388265306684839,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.855,0.075,1.0,0.0,13.3,RF,0.02,1.0,12.88990142568946,3.070060340388423,64.90125842481811,446.8507158645021,0.854758521983664,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.88,0.192,1.0,0.0,9.9,RF,0.37,1.0,14.84904478304088,3.574467248910974,80.29563003921166,669.810381162647,0.8801218489629323,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.857,0.069,1.0,0.0,14.1,RF,0.04,2.0,6.055564177502674,1.7366250891656527,28.32136864006734,198.52670671450267,0.8573422734463845,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.878,0.098,1.0,0.0,10.4,RF,0.09,1.0,13.505686216056349,3.1181617988700348,65.15214052351647,532.8913212120682,0.8777384094465508,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.865,0.037,1.0,0.0,13.9,RF,0.01,1.0,13.3674051258713,3.187096510986477,66.2426850077525,490.95003400819314,0.8650724505161211,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.865,0.003,1.0,0.0,11.1,RF,0.11,1.0,14.403836751822382,3.641622913690528,92.04409731465503,681.7376861503274,0.8649860508160924,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.865,0.019,1.0,0.0,12.4,RF,0.06,1.0,13.16123854741454,3.161738741650415,67.6672703700225,500.3703997278985,0.8647656407996557,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.872,0.394,1.0,0.0,9.0,RF,0.05,1.0,13.38076236937195,3.076792235646674,64.13234079183552,502.6885802713274,0.8724213294099104,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.89,0.019,1.0,0.0,9.6,RF,0.48,2.0,14.390256324782968,3.3040868289678773,70.78052633376166,645.4315249264594,0.8903361183948577,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.855,0.016,1.0,0.0,14.9,RF,0.04,1.0,13.154856351204216,3.120585264308968,66.9689423750927,463.141903767127,0.855402972975718,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.865,0.118,1.0,0.0,12.1,RF,0.19,1.0,13.908227093983442,3.861042123021152,102.40710065139004,759.7594612026002,0.8652111544760588,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.887,0.069,1.0,0.0,11.8,RF,0.41,2.0,14.172880487283692,3.425582160030881,76.55769935417733,676.7176628783714,0.8868690688099605,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.851,0.35,1.0,0.0,21.5,RF,0.06,1.0,12.491704569896685,2.963118339008163,62.72431122934881,420.904336064544,0.8509772747512625,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],1.0,0.872,0.006,1.0,0.0,20.9,RF,0.37,1.0,14.300018355017528,3.730455153010272,95.39577683466274,747.7789017380188,0.872427830455045,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.865,0.001,1.0,0.0,16.8,RF,0.09,2.0,13.468607075046748,3.201546442590927,65.31935571101548,483.8811432488733,0.8650095036304816,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.885,0.009,1.0,0.0,14.5,RF,0.18,1.0,15.003882017917933,3.430877647790668,74.34332705127696,643.8887031486408,0.8845400972439256,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.868,0.188,1.0,0.0,16.6,RF,0.45,2.0,15.102428693324327,3.7271657238589313,92.49796046035684,699.4445235097697,0.8677551151645198,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.891,0.001,1.0,0.0,17.1,RF,0.16,1.0,14.732839250005782,3.2984444826869974,66.9654187270223,616.0749986571582,0.891303138622757,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.886,0.266,1.0,0.0,15.8,RF,0.19,2.0,12.658875230699778,2.8074178764437154,62.8955267036271,551.0096467463061,0.8858540370844266,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.88,0.473,1.0,0.0,15.6,RF,0.12,1.0,13.828359597362578,3.2500673954537014,68.1460096513566,566.4850314462426,0.8797037770311793,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.872,0.002,1.0,0.0,19.2,RF,0.05,2.0,14.489417856559156,3.7615888865156304,94.10205970626578,733.811227852364,0.8717625785289862,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.889,0.018,1.0,0.0,11.1,RF,0.26,1.0,14.901720742695034,3.346725450447024,71.6211140788759,642.9862722170983,0.8886117524221517,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.875,0.001,1.0,0.0,13.2,RF,0.12,2.0,13.124657039064914,2.905982695273301,58.53625698071114,468.5671644280278,0.8750739244561334,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.872,0.16,1.0,0.0,22.6,RF,0.28,1.0,15.066247831564397,3.705660420291288,90.63292241896542,705.3203275319339,0.8715010486992353,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.876,0.362,1.0,0.0,13.9,RF,0.22,1.0,14.952814915406634,3.638005009445878,89.47464532086222,720.0191049813129,0.8757329566648313,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.864,0.0,1.0,0.0,15.2,RF,0.25,1.0,7.430748015642166,2.1441328870666494,47.44993156896063,350.0451249664203,0.8644462436849749,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.892,0.049,1.0,0.0,9.9,RF,0.24,1.0,14.724622199544685,3.2673017079771203,66.72162138985101,619.315587837678,0.8922655545893693,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.832,0.006,1.0,0.0,11.8,RF,0.01,1.0,10.256650438066572,2.3666820110279,43.19697696646804,257.3565133195116,0.8321512192977281,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.869,0.369,1.0,0.0,10.1,RF,0.23,1.0,13.599348760093562,3.636873397510596,94.28183131124688,719.6447237695578,0.8689883657905655,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.874,0.327,1.0,0.0,9.0,RF,0.21,1.0,15.19627403304912,3.6070238373003423,81.40107247510676,646.3850305041582,0.8740672066436677,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.793,0.03,1.0,0.0,13.5,RF,0.25,1.0,5.664623116375879,1.5514326999996253,8.351637580698188,40.25689459405574,0.7925414350780207,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.889,0.0,1.0,0.0,14.1,RF,0.49,2.0,14.742615330033004,3.3776519141127483,70.94624156174528,638.1437010077195,0.8888240353235313,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.83,0.0,1.0,0.0,10.0,RF,0.0,0.0,10.486272861016914,2.389784167684248,43.93462936338894,257.9398972115197,0.8296710596602238,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.888,0.12,1.0,0.0,14.1,RF,0.01,2.0,14.6319398812484,3.3931717119361893,71.8244027994002,642.5241596496285,0.8882152496202378,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.857,0.007,1.0,0.0,13.4,RF,0.1,0.0,9.901495799480472,2.2826798194409266,42.82539333009214,299.6329217767362,0.8570738052542758,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.861,0.104,1.0,0.0,13.8,RF,0.45,1.0,12.434276412706822,2.774748643296376,57.66943773560656,416.1651338191157,0.8614265515076226,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.862,0.006,1.0,0.0,12.6,RF,0.06,2.0,14.548805959522724,3.803910410052623,101.50270794455162,735.9758538721052,0.8620841873948349,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],1.0,0.864,0.126,1.0,0.0,15.1,RF,0.43,2.0,13.374333531595768,3.169353814703024,64.5258628436406,473.9819919841679,0.8638643156599166,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.889,0.001,1.0,0.0,13.1,RF,0.06,2.0,10.679970023222268,2.511770123867917,49.562627432486906,447.2699140241921,0.8891885506302887,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.84,0.034,1.0,0.0,16.2,RF,0.15,1.0,10.161472057458012,2.354973923084821,44.72542272348189,279.22921003146257,0.8398254154053497,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.87,0.184,1.0,0.0,13.5,RF,0.02,1.0,13.008123726351188,3.1028047441049256,61.74391737527688,475.32481920187945,0.8701016339122551,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.89,0.15,1.0,0.0,12.1,RF,0.13,1.0,14.720460960525088,3.272268613743844,69.93226048847234,635.7596714453539,0.8900020500993931,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.851,0.03,1.0,0.0,15.0,RF,0.24,1.0,5.92494351323694,1.8846461818057243,29.24170358978688,196.4340831535572,0.8511373224017955,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.813,0.006,1.0,0.0,11.1,RF,0.15,2.0,6.122983037494123,1.712509661608876,10.46072593832467,55.94810754314373,0.8130280647963293,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.868,0.349,1.0,0.0,14.3,RF,0.15,1.0,6.747710493858904,1.742706660704576,26.694218799203576,202.1458824624384,0.8679457702821933,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.883,0.0,1.0,0.0,14.6,RF,0.05,2.0,14.769275426864624,3.372418262405695,72.56480992437892,622.2699025593528,0.883386920007018,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.884,0.118,1.0,0.0,16.7,RF,0.17,2.0,9.794113298878074,2.15053804833192,39.87658235262784,343.0381267642864,0.8837546638656045,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.888,0.022,1.0,0.0,12.7,RF,0.1,1.0,12.132507665082812,2.8321203740102807,61.67216124550213,549.4681396950568,0.8877602598037279,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.871,0.205,1.0,0.0,12.5,RF,0.07,1.0,13.89738776953891,3.305848330879832,68.98215935526626,535.6218008550567,0.8712110686212838,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.866,0.207,1.0,0.0,13.5,RF,0.15,1.0,13.929589150473475,3.769133794885221,101.44566650075257,755.8405030973197,0.8657842943252663,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.861,0.197,1.0,0.0,8.8,RF,0.05,1.0,14.871526991948484,3.643073043204593,89.01401276153821,641.7022743285481,0.8612845608897383,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.881,0.017,1.0,0.0,6.4,RF,0.21,1.0,9.987355345860124,2.503045802682722,56.45535400688141,473.03418908675246,0.8806526984532026,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.888,0.204,1.0,0.0,12.9,RF,0.19,1.0,14.562903341138735,3.3066442974257133,68.71504482159389,612.6478572746139,0.8878392472842797,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.877,0.003,1.0,0.0,18.1,RF,0.03,1.0,13.696117131970825,3.4393702377689346,82.38394458140624,667.9622784166374,0.8766637769176244,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.889,0.047,1.0,0.0,90.1,RF,0.48,2.0,14.125245986506345,3.293409364358713,70.59144469590804,636.8231167393294,0.8891506246548471,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.876,0.088,1.0,0.0,98.6,RF,0.14,1.0,13.025821305345744,2.934492159550043,60.62501132785102,489.9838348045713,0.8762714052555812,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.869,0.0,1.0,0.0,54.6,RF,0.02,1.0,14.004410492256284,3.172888781595399,67.20522026799739,514.0836716729399,0.8692718248582045,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.873,0.031,1.0,0.0,60.6,RF,0.07,2.0,13.2283140134532,2.8326114735074768,58.73138642763619,462.64394975198434,0.8730527299468174,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.851,0.183,1.0,0.0,66.9,RF,0.35,2.0,5.74085557507351,1.7585229058027243,23.86824291975101,160.32783570254867,0.8511285154249008,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.887,0.128,1.0,0.0,43.1,RF,0.11,1.0,14.813057482242584,3.300835285934216,71.88115318549379,635.5337025035659,0.8868963944754913,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.843,0.0,1.0,0.0,36.4,RF,0.01,1.0,6.362651778385043,1.8457817352522603,23.337801694331663,148.22791219307504,0.8425546083120101,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.885,0.013,1.0,0.0,48.5,RF,0.03,1.0,14.193903177976608,3.2649724468747863,69.53474666920323,602.6272595603568,0.8846140038206505,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.86,0.116,1.0,0.0,45.6,RF,0.28,1.0,8.939903855323792,2.548050570114923,57.6739739530078,411.2926935839925,0.859773891312198,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.862,0.069,1.0,0.0,30.4,RF,0.43,1.0,14.173672262579204,3.4069152692721416,76.5649299617169,554.4429721844206,0.8619065732584493,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.886,0.006,1.0,0.0,23.6,RF,0.38,1.0,14.174387598410249,3.2864273540493136,73.6781994080848,648.2637311551289,0.8863453315878107,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.901,0.028,1.0,0.0,52.2,RF,0.19,1.0,14.249315326102078,3.1984032917115823,63.323875222553816,639.7742606876442,0.9010215335101293,2.0
