,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.711,0.592,1.0,0.0,4.8,RF,0.02,1.0,3.7536511272192,1.3484748030548444,24.72198524641316,85.68334732784967,0.7114726954839943,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.833,0.0,1.0,0.0,6.9,RF,0.46,1.0,4.597322833840735,1.8057406962340232,23.460458531886008,140.77813777837395,0.8333515494513811,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.712,0.001,1.0,0.0,5.6,RF,0.02,1.0,3.386073648929596,1.2838267440631312,26.68617524764241,92.51227059812015,0.7115390739508596,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.817,0.033,1.0,0.0,6.7,RF,0.28,2.0,4.810774699319154,1.93297667650289,10.22768106935236,55.97539749613649,0.817282564718575,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.808,0.257,1.0,0.0,6.3,RF,0.06,1.0,5.802952162921429,2.524701516848249,45.46544941474862,236.82477521495497,0.8080207217615567,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.725,0.005,1.0,0.0,5.5,RF,0.17,0.0,3.1964053101837635,1.1973368276040264,18.675551436957463,67.80173456593761,0.7245564356647045,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.847,0.077,1.0,0.0,5.5,RF,0.45,2.0,4.574272111058235,1.6480911841035175,16.774128190436183,109.6854896000916,0.8470706722320891,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.712,0.01,1.0,0.0,6.0,RF,0.03,2.0,3.374428043141961,1.3515407181512398,18.088162020376057,62.89178591204239,0.7123922980073527,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.837,0.048,1.0,0.0,5.1,RF,0.17,1.0,5.312639396637678,2.101933888954735,20.20436398712834,124.2081543390442,0.8373346412347648,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.793,0.002,1.0,0.0,6.9,RF,0.16,1.0,7.138244464993477,2.7258130395488784,56.41365319580398,272.349664532278,0.7928631441764893,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.783,0.035,1.0,0.0,6.7,RF,0.21,1.0,5.457995999604464,2.243213038112984,46.10963852566621,212.9073796382358,0.7834286505051447,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.78,0.002,1.0,0.0,5.3,RF,0.09,2.0,2.969239003956318,1.0972417810419972,15.46731005594362,70.14704263290932,0.7795016086866766,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.798,0.019,1.0,0.0,6.3,RF,0.18,2.0,4.98236662754789,2.0642923699418936,41.342573295900536,205.0649572778485,0.7983927929729882,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.787,0.055,1.0,0.0,7.7,RF,0.28,1.0,7.113493260927498,2.661647347242047,48.528396930693646,227.59002588780288,0.786772743043594,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.762,0.049,1.0,0.0,9.9,RF,0.13,1.0,5.698502346873283,2.2182028948894983,42.76873061168476,179.87730314241827,0.7622338679504077,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.722,0.006,1.0,0.0,5.9,RF,0.08,1.0,4.1249644085764885,1.483070751466966,40.12461249173487,144.4456296853017,0.7222165005673563,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.779,0.013,1.0,0.0,8.9,RF,0.15,1.0,5.39071100205183,2.043765398093569,37.9226301311988,171.38295134772736,0.7787257727038689,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.808,0.031,1.0,0.0,6.6,RF,0.24,2.0,5.285263987258077,2.088711287371403,40.37561510155695,209.9879671439895,0.8077241489086313,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.585,0.001,1.0,0.0,10.8,RF,0.04,1.0,1.741587210446596,0.6488923035730931,2.0943989579487057,5.043713558249305,0.5847506140543635,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.785,0.007,1.0,0.0,6.6,RF,0.22,1.0,5.176039034500718,2.0315273923237127,37.50982581834511,174.72352911814016,0.7853189778865864,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.772,0.001,1.0,0.0,8.0,RF,0.24,1.0,7.006073608994484,2.663172246765724,59.0346959587892,259.1366972092303,0.7721870480153421,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.715,0.002,1.0,0.0,10.8,RF,0.04,1.0,3.0381056927144527,1.2384776606516652,4.213959121108309,14.768777480606737,0.7146710940264509,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.731,0.001,1.0,0.0,9.6,RF,0.02,1.0,3.921064496040344,1.4267847922116783,31.25102095768119,116.36580427032035,0.7314415420093314,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.781,0.01,1.0,0.0,8.0,RF,0.37,1.0,6.12224268913269,2.203972675894646,48.25606294062256,220.11833834762967,0.7807721823503299,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.81,0.0,1.0,0.0,7.9,RF,0.04,2.0,4.573724554851651,1.8126540654842045,7.608973733906986,40.01926764467056,0.8098672419129017,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.801,0.001,1.0,0.0,12.8,RF,0.09,1.0,4.994335725903511,1.761699412629122,29.87623370285262,149.9655030076703,0.8007792918793828,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.747,0.008,1.0,0.0,6.3,RF,0.01,1.0,3.0660010911524296,1.1953249329407432,32.92818908839878,130.3254460828114,0.7473387578702355,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.763,0.397,1.0,0.0,9.7,RF,0.11,1.0,6.504544593393803,2.509713045265148,54.46619141294405,229.50445461251664,0.7626791536360289,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.773,0.001,1.0,0.0,4.9,RF,0.06,1.0,4.746992290019989,1.8110297332478136,30.953956138098164,136.32634232716765,0.7729422237133583,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.774,0.001,1.0,0.0,9.9,RF,0.05,1.0,4.671339854598045,1.7525416879347957,29.515311494359096,130.72323613539712,0.7742152629713933,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.829,0.004,1.0,0.0,6.2,RF,0.48,2.0,5.3473707884550095,1.8979925487972769,36.1209706958774,211.65341422153188,0.8293390596663347,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.722,0.024,1.0,0.0,9.9,RF,0.04,1.0,4.022808596491814,1.4269606092712908,33.80026517995094,121.4770765619113,0.721756020670085,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.79,0.019,1.0,0.0,9.1,RF,0.19,1.0,7.683331154286861,2.8772617707046875,57.24501078454678,271.9564727088654,0.7895067169597075,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.809,0.031,1.0,0.0,7.7,RF,0.41,2.0,5.910898596048355,2.0723276670475546,43.45111665090887,228.0599918929648,0.8094750583377126,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.72,0.008,1.0,0.0,8.4,RF,0.06,1.0,3.4666565656661987,1.246549390027378,29.433919180315563,105.26020156403928,0.7203699143364432,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],1.0,0.795,0.04,1.0,0.0,11.1,RF,0.37,1.0,8.04454842209816,2.838631106414103,54.20225422617138,263.9518845594007,0.7946510049865793,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.728,0.022,1.0,0.0,7.3,RF,0.09,2.0,3.398276135325432,1.324426822440684,34.63892772200754,127.2209217316986,0.7277261691669001,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.801,0.061,1.0,0.0,9.8,RF,0.18,1.0,5.090703206136823,2.0345451019639853,40.80390367255869,205.4234293101105,0.8013668459844449,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.78,0.003,1.0,0.0,9.0,RF,0.45,2.0,7.512985995039344,2.7785660293322163,53.68859889751802,243.77366211853948,0.7797604612781714,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.799,0.0,1.0,0.0,9.0,RF,0.16,1.0,5.230115820653737,2.0755088351973736,40.174883276305096,199.53092846515875,0.7986533537164376,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[1],0.0,0.841,0.146,1.0,0.0,9.2,RF,0.19,2.0,4.820449616760016,1.7745203446878652,26.653438101171208,168.13781126379973,0.841478618635321,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.783,0.004,1.0,0.0,6.8,RF,0.12,1.0,5.174397557973862,1.963331732146628,35.97768299930689,165.64252664535468,0.7827992380463011,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.773,0.056,1.0,0.0,5.8,RF,0.05,2.0,7.254611480981111,2.676022036909394,59.50208248129931,261.67722916096113,0.7726126852073216,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.807,0.017,1.0,0.0,11.6,RF,0.26,1.0,5.253579054027796,1.9682310744063591,41.56974963213084,214.8938507656445,0.8065568210350267,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.743,0.048,1.0,0.0,9.9,RF,0.12,2.0,3.240465749055147,1.1750634733125545,33.245635026492366,129.43103629872616,0.7431401619178757,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[0],0.0,0.789,0.112,1.0,0.0,9.3,RF,0.28,1.0,6.856927052140236,2.720525865805558,52.1197230261011,246.6168969504592,0.7886611839229694,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.782,0.105,1.0,0.0,10.0,RF,0.22,1.0,6.618127852678299,2.462508030852768,54.230428709256735,248.70703659701303,0.7819505654070905,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.82,0.08,1.0,0.0,6.0,RF,0.25,1.0,4.874370972625911,1.9813109432036864,14.797222059243538,81.99513246578783,0.8195353600359433,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.809,0.238,1.0,0.0,11.7,RF,0.24,1.0,5.980347037315369,2.059678434263013,38.8858669644208,203.504045342016,0.8089184571291059,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.742,0.0,1.0,0.0,10.3,RF,0.01,1.0,3.936444409191608,1.4734576086197917,13.735609921616744,53.296849231132846,0.7422810143607286,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.773,0.196,1.0,0.0,10.8,RF,0.23,1.0,7.238848231732845,2.696992372709897,57.95860381264167,255.0998644227685,0.7728003347089639,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.774,0.009,1.0,0.0,10.1,RF,0.21,1.0,5.795392867177725,2.2487665078245698,47.72598512325115,211.39303837964167,0.7742310461636877,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.59,0.027,1.0,0.0,11.3,RF,0.25,1.0,1.5323257406707853,0.6135967724214122,2.118399293783333,5.163021693904174,0.5896977740216618,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.798,0.177,1.0,0.0,6.5,RF,0.49,2.0,4.707045344635844,2.059808741862794,43.20769562684946,213.9255732120355,0.798024635493095,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.714,0.001,1.0,0.0,11.0,RF,0.0,0.0,3.0364730935543776,1.245934049455377,13.912850256973968,48.71228301077702,0.7143872264435663,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.812,0.41,1.0,0.0,13.8,RF,0.01,2.0,5.757887028157711,2.195764369631138,40.032522021201046,212.3980432151866,0.8115212295970027,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.74,0.003,1.0,0.0,6.4,RF,0.1,0.0,3.379671797156334,1.1474753935954731,15.163180787085237,58.31170465205041,0.7399633422215166,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.76,0.188,1.0,0.0,12.8,RF,0.45,1.0,3.507385320961476,1.195029477694546,25.31481881485276,105.67779615784303,0.7604528128402498,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.781,0.013,1.0,0.0,10.0,RF,0.06,2.0,7.6821181029081345,2.8688427873472406,58.16039814665195,265.3893684256224,0.780848801548914,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],1.0,0.721,0.074,1.0,0.0,10.4,RF,0.43,2.0,3.71613123267889,1.3962513791417852,34.217586597476966,122.454009994162,0.7205678556454926,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.835,0.002,1.0,0.0,12.9,RF,0.06,2.0,4.088319305330515,1.5716681409131872,20.428061613992057,124.00410831829116,0.8352630256284919,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.719,0.005,1.0,0.0,9.4,RF,0.15,1.0,3.1038576951250434,1.2834747680842071,16.13259362144653,57.4312638025602,0.7190973599865764,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.742,0.086,1.0,0.0,13.3,RF,0.02,1.0,3.765540439635515,1.332135869144815,29.118066842682964,112.78919277595269,0.7418363752232553,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.8,0.077,1.0,0.0,11.8,RF,0.13,1.0,5.119476245250553,2.0630605790661574,41.47268178606226,207.70863506099224,0.8003324138455579,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.763,0.02,1.0,0.0,12.4,RF,0.24,1.0,4.057101382641122,1.6626160719416103,7.8878111786404705,33.27889127645551,0.7629785465773309,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.594,0.008,1.0,0.0,11.1,RF,0.15,2.0,2.1195477589499205,0.8443927293162187,3.2663536219528804,8.04876140635297,0.5941793454860379,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.808,0.006,1.0,0.0,15.2,RF,0.15,1.0,4.714115340262651,1.860999642522998,7.250499282626364,37.8213380134759,0.8082960660978472,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.792,0.012,1.0,0.0,9.1,RF,0.05,2.0,5.224143816158176,2.1145035688138774,42.42348854865408,203.5440837068416,0.7915759192010938,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.853,0.012,1.0,0.0,19.9,RF,0.17,2.0,4.871731471823296,1.8076476593752644,12.514923393470225,84.9210274457391,0.8526286860875921,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.844,0.001,1.0,0.0,14.9,RF,0.1,1.0,4.871626393869519,1.776956021147104,26.1667195053786,167.23871047787645,0.843536706121397,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.776,0.074,1.0,0.0,8.7,RF,0.07,1.0,5.255638390779495,1.92052574791756,35.012026870812946,156.41713955220757,0.7761624655006114,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.781,0.041,1.0,0.0,12.6,RF,0.15,1.0,7.991256669163704,3.0987765194423096,58.89942774614798,269.04058109225355,0.7810760461970923,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.769,0.001,1.0,0.0,11.2,RF,0.05,1.0,7.71049128472805,2.78006336348499,47.82948465358682,206.83132238599137,0.7687512505270996,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.841,0.055,1.0,0.0,13.4,RF,0.21,1.0,4.721678218629677,1.8115149314746888,20.63517431331339,129.87777509392558,0.8411185108584563,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.797,0.022,1.0,0.0,14.9,RF,0.19,1.0,5.050089605152607,2.023219337301098,39.75720508855967,195.9747104384148,0.7971309410299988,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.821,0.012,1.0,0.0,10.7,RF,0.03,1.0,5.723451733589172,2.069539000355106,38.51995834354646,215.14215644675065,0.8209557857942154,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.827,0.141,1.0,0.0,13.0,RF,0.48,2.0,5.1293665915727615,1.9838956203927152,36.48103560965606,210.82370458575585,0.826959517283234,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.773,0.005,1.0,0.0,15.2,RF,0.14,1.0,3.848880250006914,1.4558587717979632,31.06284461710409,136.55152274749952,0.7725192367532723,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.797,0.001,1.0,0.0,15.6,RF,0.02,1.0,4.994285047054291,1.7580940041564184,30.57118892689211,150.83228900668587,0.7973166811415493,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.762,0.0,1.0,0.0,16.3,RF,0.07,2.0,3.4589151749387383,1.2555571667720244,30.712753458190058,129.03216327157105,0.761975985835798,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.724,0.203,1.0,0.0,24.3,RF,0.35,2.0,3.32936747930944,1.474574028892223,6.236848058664603,22.610256566946266,0.7241584570171486,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.809,0.153,1.0,0.0,11.2,RF,0.11,1.0,5.166896231472492,1.9478681904050457,41.92918031262551,219.0914767126786,0.8086224943948306,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.756,0.0,1.0,0.0,12.7,RF,0.01,1.0,3.745526969432831,1.5575996483569936,5.818982192367317,23.87201845754232,0.7562425564173934,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.791,0.009,1.0,0.0,14.6,RF,0.03,1.0,5.204072736203671,2.0219623930449235,39.14784551101917,187.01937600784,0.7906749217825534,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.82,0.316,1.0,0.0,13.2,RF,0.28,1.0,5.194288738071919,2.175705201120974,18.92435205147841,105.21252302349237,0.8201321334414451,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.733,0.122,1.0,0.0,15.5,RF,0.43,1.0,4.578802973031998,1.6538507893106555,40.97963830975166,153.65961273573754,0.7333089835373457,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.824,0.08,1.0,0.0,10.6,RF,0.38,1.0,5.2988736517727375,1.9415871597032976,38.762609856072274,220.3811893017425,0.8241110778152707,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.818,0.003,1.0,0.0,11.3,RF,0.19,1.0,5.304389238357544,1.9356149508500013,38.168502194088546,209.29461577303198,0.8176326607681103,2.0
