,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,liver,VAE,1000.0,4.0,5000.0,100.0,12.0,[1],1.0,0.886,0.012,1.0,0.0,17.9,NN,0.4820238947868347,2.0,0.7613667082041502,0.2868765727547713,0.8981927045806837,7.857189341635624,0.8856852411814594,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,13.0,[1],0.0,0.908,0.001,1.0,0.0,17.9,NN,0.4391312599182129,1.0,0.7244046218693256,0.278039548292856,0.7624157464507091,8.318521726454204,0.9083472074099288,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,14.0,[0],0.0,0.935,0.029,1.0,0.0,13.7,NN,0.095098853111267,3.0,0.5112190777435899,0.1800574146100865,0.7131708680352198,10.925161909018811,0.9347221694310552,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,15.0,[0],0.0,0.915,0.073,1.0,0.0,17.2,NN,0.0506786443293094,3.0,0.7107518590055406,0.2903282867120545,1.3210596565674877,15.463422434633909,0.9145687403838448,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,16.0,[0],0.0,0.812,0.001,1.0,0.0,15.5,NN,0.471840351819992,2.0,0.6129557499662042,0.2434533367203807,0.4808909933910551,2.564367900872717,0.8124719182347446,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,17.0,[0],0.0,0.95,0.013,1.0,0.0,22.8,NN,0.2886863350868225,2.0,0.5634743780829012,0.2436487224077937,0.4943080321206439,9.8411974223238,0.9497715561523687,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,18.0,[0],0.0,0.943,0.003,1.0,0.0,17.3,NN,0.1507463306188583,2.0,0.581277780700475,0.2568092876848919,0.5044072600704647,8.883629288984041,0.9432205865798629,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.95,0.003,1.0,0.0,14.9,NN,0.0858589634299278,3.0,0.6225727805867791,0.2482155250715391,0.4869539876666435,9.746740735822607,0.9500393002271086,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,20.0,[0],0.0,0.882,0.007,1.0,0.0,15.8,NN,0.3313280642032623,2.0,0.6825169259682298,0.2819125388131208,1.340363614564351,11.343048669329136,0.8818339184077905,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,21.0,[0],0.0,0.907,0.001,1.0,0.0,11.8,NN,0.3518130481243133,2.0,0.5209127999842167,0.1840216598153974,0.4564557562103655,4.896464095487156,0.9067784941727522,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.919,0.004,1.0,0.0,17.7,NN,0.0488495156168937,3.0,1.0581364557147026,0.3928509796485963,1.5533472597332867,19.06517053034872,0.9185243448381116,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,23.0,[0],0.0,0.938,0.0,1.0,0.0,21.1,NN,0.1843655407428741,2.0,0.6116089430870488,0.2695741633135119,0.6759021756211646,10.826083925145054,0.9375672514369402,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,24.0,[0],0.0,0.943,0.041,1.0,0.0,12.8,NN,0.1961965411901474,2.0,0.6000654477393255,0.259006170775446,0.6777829537756408,11.936507409123331,0.943217648970117,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,25.0,[0],0.0,0.946,0.017,1.0,0.0,15.7,NN,0.2499568164348602,3.0,0.5824869938660413,0.2473472338162721,0.5601636769299683,10.434479601520245,0.9463160887440564,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,26.0,[0],0.0,0.933,0.0,1.0,0.0,12.1,NN,0.0489465594291687,3.0,0.8307317402213812,0.308428918461026,0.8753729462926494,13.082619547579014,0.9330888631967716,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,27.0,[0],1.0,0.935,0.0,1.0,0.0,14.4,NN,0.1212198585271835,3.0,0.6054105249932036,0.2409304548183604,0.6883974656582436,10.588980124206511,0.9349892569838184,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,28.0,[0],0.0,0.926,0.002,1.0,0.0,18.9,NN,0.4278558194637298,3.0,0.7097075725905597,0.3045605608262792,1.4396159604711147,19.34817311208664,0.925594217493754,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,29.0,[1],1.0,0.89,0.0,1.0,0.0,17.8,NN,0.4866187572479248,2.0,0.5519343251362443,0.2342051321349434,0.585195139167417,5.303892833688969,0.8896668621487962,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,30.0,[0],0.0,0.925,0.026,1.0,0.0,21.0,NN,0.0590992681682109,3.0,0.947383465245366,0.3532113035840515,1.1042831058802465,14.63034664530602,0.9245210566330264,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,31.0,[0],0.0,0.893,0.037,1.0,0.0,22.4,NN,0.4386076927185058,3.0,0.6593832185026258,0.2991498220082419,1.775793654062829,16.53031940200399,0.8925735425385944,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,32.0,[0],0.0,0.915,0.004,1.0,0.0,28.8,NN,0.2744840383529663,3.0,0.8261554031632841,0.3302424859838448,2.1231528230464662,24.8475217096706,0.9145527329504196,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,33.0,[0],0.0,0.938,0.004,1.0,0.0,14.1,NN,0.3788444399833679,3.0,0.6220109080895782,0.2666796615611044,0.7503326199846121,12.088086777949249,0.9379279257530356,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,34.0,[0],1.0,0.945,0.003,1.0,0.0,18.2,NN,0.4172163307666778,3.0,0.633402924053371,0.2711586013688711,0.7498217853611593,13.576293574687568,0.944769772306694,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,35.0,[0],0.0,0.917,0.086,1.0,0.0,22.8,NN,0.0539019852876663,3.0,0.9533894052729012,0.3770039210048895,1.883295604953374,22.641549308152825,0.9168212572681484,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.916,0.046,1.0,0.0,17.8,NN,0.0061419680714607,3.0,1.097592730075121,0.4488068247138285,1.607334418929889,19.123638346046047,0.9159503861218848,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,37.0,[0],0.0,0.929,0.003,1.0,0.0,12.8,NN,0.2664376199245453,3.0,0.6093753166496754,0.2562289233153471,0.8537289666945744,11.9635904408886,0.9286394021165468,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.89,0.0,1.0,0.0,15.1,NN,0.3915498554706573,3.0,0.6758955642580986,0.3001752961737017,1.8888964906960868,17.166334056692094,0.8899650627525961,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,39.0,[0],0.0,0.913,0.0,1.0,0.0,20.5,NN,0.0012152785202488,3.0,0.5405947044491768,0.2087481327216349,0.4047466484616392,4.653418395094969,0.9130216511611612,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,40.0,[0],1.0,0.884,0.004,1.0,0.0,12.7,NN,0.370532363653183,2.0,0.5196921941824257,0.1843171866464681,0.6002512897714858,5.182667690399567,0.8841810191914488,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.821,0.0,1.0,0.0,18.9,NN,0.4935750067234039,2.0,0.6009290621150285,0.2342886846151103,0.7183842583248421,4.005737971684919,0.8206611956641111,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,42.0,[0],0.0,0.934,0.002,1.0,0.0,30.1,NN,0.1999794989824295,3.0,0.7029126393608749,0.2791758187794864,0.9437920733525512,14.402081432304794,0.9344683559950184,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,43.0,[0],0.0,0.942,0.004,1.0,0.0,18.2,NN,0.3128685355186462,3.0,0.6091110738925636,0.2646221350118841,0.7133132132006401,12.398909324111107,0.9424696806344474,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,44.0,[0],0.0,0.84,0.06,1.0,0.0,24.7,NN,0.4627541303634643,3.0,0.4362569621880539,0.176282044543321,1.2697431236819294,7.959375863164743,0.8404720237477183,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,45.0,[0],0.0,0.907,0.001,1.0,0.0,14.1,NN,0.1897478252649307,3.0,0.8097439734265208,0.3370650176692605,1.9034711166734968,20.46292025656922,0.9069794979012136,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,46.0,[1],0.0,0.852,0.07,1.0,0.0,21.1,NN,0.4821631908416748,2.0,0.4987061459105462,0.2103005295752494,0.8821877777864706,5.967076951212288,0.8521574658749385,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,47.0,[0],0.0,0.828,0.0,1.0,0.0,21.7,NN,0.4363930523395538,2.0,0.5326840985799208,0.1914437543800989,1.037899363716318,6.051532403335447,0.8284898279410592,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.904,0.001,1.0,0.0,20.4,NN,0.4494292736053467,3.0,0.6970824745949358,0.3104179125099789,1.735164368506151,18.11558647004625,0.904217046940478,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,49.0,[0],0.0,0.914,0.004,1.0,0.0,20.0,NN,0.0001226018503075,3.0,0.518603409640491,0.1958907671215599,0.3371929983724087,3.912188288865909,0.9138096192015962,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,50.0,[1],1.0,0.926,0.029,1.0,0.0,15.1,NN,0.4859684705734253,3.0,0.7020134096965194,0.2821284397013676,1.108657612357523,14.935966075555992,0.9257726211515748,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.915,0.001,1.0,0.0,14.1,NN,0.0843390002846717,3.0,0.8297247085720301,0.3135936393361093,1.415570442348446,16.72137786730609,0.9153436724185156,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,52.0,[0],0.0,0.921,0.007,1.0,0.0,25.5,NN,0.4098497033119201,2.0,0.4977022483944893,0.1824438036263219,0.3318334371678789,4.220296959271902,0.9213720170949468,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,53.0,[0],0.0,0.927,0.006,1.0,0.0,26.6,NN,0.0125655522570014,3.0,0.4605214255861938,0.1821984718655819,0.4270592994125068,5.836092502308813,0.9268244464522182,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,54.0,[0],0.0,0.936,0.01,1.0,0.0,70.4,NN,0.1540503203868866,3.0,0.7629945473745465,0.2793644254232552,0.8427911131382848,13.12622958923646,0.9357933588309796,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,55.0,[1],0.0,0.815,0.001,1.0,0.0,13.5,NN,0.4799571633338928,2.0,0.5468250224366784,0.2322264586797535,0.4656219004356584,2.517369668067208,0.8150363427580524,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.896,0.001,1.0,0.0,93.6,NN,0.4796248078346252,3.0,0.5359939890913665,0.1904334438956935,0.5486472538003502,5.281887533739255,0.8961266686774867,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,57.0,[1],0.0,0.806,0.003,1.0,0.0,65.7,NN,0.4642725586891174,2.0,0.588464395608753,0.2269281604301575,0.3351916868367354,1.730175362739611,0.8062672177310495,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,58.0,[0],1.0,0.948,0.014,1.0,0.0,64.0,NN,0.4588252305984497,1.0,0.6217873473651707,0.2711199177527587,0.5843679935136573,11.28959764713056,0.9482383684716892,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,59.0,[1],0.0,0.905,0.0,1.0,0.0,95.8,NN,0.4436556696891784,3.0,0.7958120396360755,0.3403921978328948,2.0396608705120576,21.44553381693689,0.904891112157758,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,60.0,[0],0.0,0.927,0.002,1.0,0.0,62.5,NN,0.30467289686203,3.0,0.809932442381978,0.301581660519628,1.1290558208375392,15.435812029377823,0.9268547829755448,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.824,0.0,1.0,0.0,80.5,NN,0.4175358116626739,2.0,0.5589549117721617,0.2103333821156678,0.9467808739876176,5.377040028876932,0.8239215499786106,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,62.0,[0],1.0,0.915,0.0,1.0,0.0,99.6,NN,0.3821860551834106,3.0,0.8609730207826942,0.3548996971402685,1.4823901313402854,17.391930182164096,0.914765634647009,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,63.0,[0],0.0,0.944,0.022,1.0,0.0,12.1,NN,0.0745080858469009,3.0,0.7106523546390235,0.2632074109052549,0.6232596092546194,11.06372337379324,0.9436663781082107,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,64.0,[1],0.0,0.913,0.0,1.0,0.0,30.2,NN,0.486348032951355,2.0,0.6968328021466732,0.2810908740216798,0.9673380730981932,11.09968039647054,0.9128499165250032,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,65.0,[0],0.0,0.928,0.002,1.0,0.0,78.4,NN,0.4339973628520965,3.0,0.7488544313237071,0.2892239755887836,1.0799343909694792,15.032927433945984,0.928162069848693,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.94,0.017,1.0,0.0,97.1,NN,0.4088302850723266,3.0,0.6721969381906092,0.2840798077111406,0.9339532529303868,15.45456618188462,0.9395678117432285,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.908,0.04,1.0,0.0,61.0,NN,0.0828107222914695,3.0,0.7556600868701935,0.3014195004812982,1.552604521113146,16.831850339811375,0.9077579416541708,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,68.0,[0],0.0,0.946,0.039,1.0,0.0,11.6,NN,0.3755349814891815,1.0,0.6191802669782192,0.2780502990115817,0.5787157663491216,10.693835188906393,0.9458832349548952,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,69.0,[0],0.0,0.916,0.027,1.0,0.0,49.9,NN,0.2331476658582687,3.0,0.7445643544197083,0.3140280504249445,1.764927715277629,21.11374516217086,0.9164085906256072,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,70.0,[0],1.0,0.957,0.004,1.0,0.0,51.0,NN,0.3563472926616668,2.0,0.6209835172630847,0.26374904794991,0.4952803938695109,11.386371862615338,0.9565023521236246,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.924,0.006,1.0,0.0,46.5,NN,0.0021676619071513,3.0,0.5192241878248751,0.2049873837422165,0.5114285853141664,6.764554039030388,0.9243958164332332,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,72.0,[0],0.0,0.942,0.006,1.0,0.0,80.5,NN,0.1357659548521042,2.0,0.5136654595844448,0.218391887995112,0.4143903694073406,7.199729102436479,0.9424436164873056,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.927,0.0,1.0,0.0,82.1,NN,0.4568383991718292,2.0,0.6435763179324567,0.2850412417453019,1.4409781287159154,19.634773664010087,0.9266109121819324,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,74.0,[0],0.0,0.965,0.001,1.0,0.0,107.4,NN,0.0036068970803171,3.0,0.4841598384082317,0.1847541731681369,0.3233925546576473,9.127950249617236,0.9645711747091076,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,75.0,[0],0.0,0.902,0.105,1.0,0.0,65.1,NN,0.4207582175731659,3.0,0.7417308893054724,0.3132279408703747,1.8382215185303967,18.67556741984078,0.9015707808386328,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,76.0,[1],0.0,0.833,0.01,1.0,0.0,157.1,NN,0.4790604710578918,2.0,0.5372804601211101,0.1941957084399727,1.039796948747046,6.239021363828661,0.8333397358157209,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,77.0,[1],1.0,0.938,0.009,1.0,0.0,149.8,NN,0.376427412033081,1.0,0.6612290337216109,0.2765603788368841,0.596318583550873,9.549892221583754,0.9375575587959905,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.904,0.012,1.0,0.0,102.9,NN,0.3863694071769714,3.0,0.7526207570917904,0.3132691540235674,1.810054405439628,18.82732829871368,0.903860262235758,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,79.0,[0],0.0,0.862,0.001,1.0,0.0,134.1,NN,4.91897517349571e-05,3.0,0.6384288172703236,0.2942975586994231,0.9940047270843416,7.18768096356716,0.8617071720179649,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.929,0.039,1.0,0.0,81.4,NN,0.1883815377950668,2.0,0.6198568136896938,0.2805817728003857,0.778625261171817,10.94946055028888,0.92888916695067,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,81.0,[0],0.0,0.907,0.08,1.0,0.0,75.7,NN,0.0938225537538528,2.0,0.6615728316828609,0.2798106842152189,1.1331457347619185,12.174141208507752,0.9069219162687194,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,82.0,[0],1.0,0.914,0.0,1.0,0.0,151.0,NN,0.4876285791397095,3.0,0.8603027816861868,0.3557708882967669,1.7179785324989532,19.88049908338824,0.9135847382254874,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.964,0.004,1.0,0.0,117.8,NN,0.0001927566627273,3.0,0.450871768174693,0.177619941376647,0.1986219789412476,5.580240605760435,0.964406198052426,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.861,0.003,1.0,0.0,98.1,NN,0.2049517631530761,2.0,0.4702102553565055,0.2121213361163071,1.0089295898544988,7.232620985430718,0.860502908712226,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.91,0.002,1.0,0.0,131.1,NN,0.3822838068008423,3.0,0.5960013680160046,0.2196445305828063,0.7790544444309142,8.65066543094503,0.9099428303348672,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,86.0,[0],1.0,0.82,0.001,1.0,0.0,156.4,NN,0.4869842827320099,2.0,0.5629394293064252,0.2158734840863585,0.2674785401005517,1.4849095680062638,0.8198688015326847,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.944,0.012,1.0,0.0,148.5,NN,0.1239865198731422,3.0,0.8432007934898138,0.3087105356486601,0.7443176665131017,13.376433652836546,0.9443560454280528,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,88.0,[0],0.0,0.854,0.012,1.0,0.0,66.6,NN,0.25173220038414,3.0,0.4846423888811841,0.1955013880616846,1.4501683042187083,9.915689057002515,0.8537501230744432,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,89.0,[0],1.0,0.903,0.0,1.0,0.0,52.1,NN,0.3846311271190643,2.0,0.6994639690965414,0.3039542175823937,1.3629799382251735,13.992720312302776,0.9025936409929666,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,90.0,[0],1.0,0.938,0.0,1.0,0.0,80.8,NN,0.4580693542957306,2.0,0.6361314810346812,0.2799113423833967,0.7373700328032393,11.837183030225724,0.9377073049457462,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,91.0,[0],0.0,0.828,0.0,1.0,0.0,92.3,NN,0.4386115670204162,2.0,0.5716415208298713,0.2255591374300103,0.7759724788568689,4.518350843147927,0.8282620128904707,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.913,0.0,1.0,0.0,80.2,NN,0.4877206087112427,2.0,0.6542092766612768,0.2785140827380754,0.9753405158994064,11.252190820415716,0.9133199452919184,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,93.0,[0],0.0,0.932,0.045,1.0,0.0,61.7,NN,2.160230178560596e-05,3.0,0.4258336988277733,0.1898671923633394,0.6757655324595144,9.884701013308169,0.93163520762543,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,94.0,[1],0.0,0.883,0.142,1.0,0.0,63.7,NN,0.4704921841621399,2.0,0.6653200201690197,0.2819047262817317,1.518839793217459,13.001204581919858,0.8831769945894371,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,95.0,[0],0.0,0.929,0.001,1.0,0.0,66.6,NN,0.2047436088323593,3.0,0.5432035771664232,0.2114037851086107,0.7561727286971691,10.583525507687847,0.9285519056813452,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.839,0.004,1.0,0.0,72.4,NN,0.4358124136924743,2.0,0.4961221162229776,0.1847593824001126,0.9113299612400452,5.647919887471955,0.8386432563851465,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.904,0.014,1.0,0.0,25.7,NN,0.3868107795715332,2.0,0.6506847448181361,0.2913739470357236,1.3080813962230482,13.592974738224036,0.9037678343839876,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,98.0,[0],1.0,0.909,0.0,1.0,0.0,49.4,NN,0.4066964387893677,3.0,0.8399665905162692,0.3393141159646949,1.473091918156081,16.112585926997426,0.908575077592738,4.0
0,liver,VAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.953,0.010,1.0,0.0,36.6,NN,0.3651244044303894,3.0,0.6036762427538633,0.2558809556610779,0.6463450217841025,13.6609061012384,0.9526865189619077,4.0
