,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.481,0.033,1.0,0.0,11.4,RF,0.28,2.0,0.527482127508847,0.2172264449491193,0.5525675144602026,1.0638029551435424,0.4805734353448539,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.463,0.002,1.0,0.0,7.8,RF,0.06,2.0,0.4958302429877221,0.2124515032936447,0.6642715164315535,1.2364533840633212,0.4627605658301673,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.487,0.004,1.0,0.0,11.9,RF,0.17,0.0,0.5271899756044149,0.2183309878475867,0.3557884952380286,0.693239419766938,0.4867739988622659,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.731,0.079,1.0,0.0,13.4,RF,0.45,2.0,1.1227498537045904,0.4544803373614412,1.5186213458666948,5.65326122172433,0.7313725146768484,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.483,0.002,1.0,0.0,15.2,RF,0.03,0.0,0.4326809481717646,0.1867479099983564,0.327598750466972,0.634045025399042,0.4833194215808335,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.331,0.007,1.0,0.0,16.0,RF,0.17,2.0,0.4437528544804081,0.1799816688665826,0.429681825376999,0.6423590310360429,0.3310877490365826,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.548,0.002,1.0,0.0,16.9,RF,0.16,2.0,0.910039559006691,0.3167580001326983,0.7865576792594017,1.7403249233924414,0.5480397547107738,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.466,0.008,1.0,0.0,21.0,RF,0.21,0.0,0.7345104850828648,0.3087099671501623,0.523023575942467,0.9800979483979184,0.4663558098479765,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.604,0.004,1.0,0.0,16.4,RF,0.09,0.0,0.6014175717718899,0.2570333191481629,0.3842816510625796,0.9699816509458696,0.6038258551717441,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.714,0.008,1.0,0.0,14.3,RF,0.18,2.0,1.4073532707989216,0.5111996991727126,2.0363067736840508,7.129816403081912,0.7143956227535055,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.695,0.031,1.0,0.0,18.5,RF,0.28,2.0,1.2548590563237667,0.5152417108943294,1.36291012293625,4.468996314879584,0.6950299291144139,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.425,0.001,1.0,0.0,14.8,RF,0.13,0.0,0.8478448521345854,0.3540214733391497,0.7602348819169895,1.3222792318628258,0.425057231787592,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.458,0.0,1.0,0.0,16.6,RF,0.08,0.0,0.6357062282040715,0.2367491190489102,0.3576790759121707,0.6594812108227515,0.4576356838643822,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.412,0.002,1.0,0.0,21.2,RF,0.15,0.0,0.701182946562767,0.2958398392344805,0.5204772063198271,0.8853506874058779,0.4121231126562384,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.727,0.012,1.0,0.0,9.7,RF,0.24,2.0,1.24676994048059,0.5325887153894382,1.113955985082931,4.076489703647412,0.7267364654236153,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.543,0.0,1.0,0.0,14.9,RF,0.04,2.0,0.1554794767871499,0.0565089051900634,0.0872308730478323,0.1907861563085537,0.5427819568482948,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.381,0.011,1.0,0.0,14.5,RF,0.22,0.0,0.6492959456518292,0.2539903036538057,0.5399673548560858,0.8716659198544918,0.3805340526032919,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.575,0.024,1.0,0.0,15.3,RF,0.24,2.0,0.9445706512778996,0.3642737145023575,0.981199177844517,2.3106213875559725,0.5753526808291312,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.434,0.001,1.0,0.0,16.0,RF,0.04,2.0,0.5544888284057379,0.195172573981922,0.3658279096407293,0.6465863231477731,0.4342164432743162,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.391,0.002,1.0,0.0,19.3,RF,0.02,0.0,0.6620349027216434,0.2268729243488803,0.4337666933371545,0.7126493504533589,0.3913322266256054,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.674,0.031,1.0,0.0,16.3,RF,0.37,1.0,1.2026132233440876,0.4600745437215861,1.5488250967824069,4.7459648829525705,0.6736543284705369,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.576,0.0,1.0,0.0,21.2,RF,0.04,2.0,0.997889930382371,0.3657422625487731,0.7640258658427745,1.803831393790532,0.5764427493207849,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.38,0.0,1.0,0.0,12.9,RF,0.09,0.0,0.5998735508183017,0.2402350286467979,0.4914134863223783,0.7921320918517991,0.3796318929920119,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.408,0.002,1.0,0.0,15.1,RF,0.01,0.0,0.6595296263694763,0.2347949736782646,0.4448979288312363,0.7509828830545491,0.4075791354635704,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.351,0.0,1.0,0.0,16.6,RF,0.11,0.0,0.6875087972730398,0.3170947856512057,0.980804112988265,1.5117324252083442,0.351205215530723,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.432,0.001,1.0,0.0,14.0,RF,0.06,0.0,0.6407328251516446,0.2610322484958077,0.4915706078105358,0.8652441468522472,0.4318706348966743,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.442,0.0,1.0,0.0,14.6,RF,0.05,0.0,0.6779621839523315,0.2676120002401805,0.4973383889361943,0.8915076869518648,0.4421378567843497,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.704,0.097,1.0,0.0,17.5,RF,0.48,2.0,1.415557587519288,0.5960708641865793,2.137017997646016,7.225574446892629,0.7042424774178275,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.378,0.0,1.0,0.0,19.4,RF,0.04,0.0,0.5521756452508271,0.1927630950195626,0.3875198679438524,0.6231208867963376,0.3780984137183795,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.611,0.006,1.0,0.0,19.7,RF,0.19,2.0,0.948370792903006,0.3891948008317186,0.9488573185352188,2.439183389943869,0.610993858663061,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.726,0.029,1.0,0.0,19.0,RF,0.41,2.0,1.3527801092714071,0.5167128262221468,2.2697350696146223,8.281783564947538,0.7259364420942821,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.456,0.0,1.0,0.0,17.8,RF,0.06,1.0,0.6599876619875431,0.2602605450133437,0.4493492458262658,0.8259335154861567,0.4559498586738277,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],1.0,0.59,0.042,1.0,0.0,14.6,RF,0.37,1.0,1.1228638514876366,0.4118962979026269,1.0449916417999168,2.550082783020648,0.5902126594642965,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.367,0.0,1.0,0.0,15.6,RF,0.09,0.0,0.6332989232614636,0.2986478334780971,0.6288471824976072,0.9929584383597676,0.3666933496870451,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.717,0.017,1.0,0.0,14.0,RF,0.18,1.0,1.3174304943531752,0.5356451132186183,1.7458069676176942,6.164483280379676,0.7167958954200995,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.663,0.061,1.0,0.0,17.5,RF,0.45,1.0,1.131167215295136,0.4226457373958474,1.2871409913562908,3.820147105993352,0.6630650716730458,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.574,0.005,1.0,0.0,24.0,RF,0.16,0.0,1.205650933086872,0.4885068472898545,1.0568534710192488,2.48279414190025,0.5743289976468338,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[1],0.0,0.739,0.002,1.0,0.0,15.0,RF,0.19,0.0,4.3106276877224445,1.5938454754355942,12.211848316177283,46.80784490227316,0.7391068026807568,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.458,0.001,1.0,0.0,15.2,RF,0.12,0.0,0.6501982025802135,0.2639193099669482,0.524099009449652,0.9677297271059668,0.4584241914144868,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.629,0.002,1.0,0.0,14.4,RF,0.05,2.0,2.556390695273876,0.9237555598683268,4.354628417401614,11.753319630556774,0.629498001051527,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.694,0.029,1.0,0.0,12.7,RF,0.26,1.0,1.1187484301626682,0.3946894019686195,1.1171898881197788,3.656021002903912,0.6944246525847595,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.506,0.002,1.0,0.0,23.6,RF,0.12,0.0,0.6437189662829041,0.3129280508613673,0.5787490804131173,1.1724691083114562,0.5063843675620512,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.656,0.023,1.0,0.0,18.1,RF,0.28,2.0,1.2338420674204826,0.4652122748604415,1.2611791823515903,3.661261245131602,0.6555342277122163,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.477,0.008,1.0,0.0,21.9,RF,0.22,1.0,0.9530059276148676,0.4628309994792505,1.0099582467847803,1.9315151407769984,0.4771160601006211,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.348,0.025,1.0,0.0,17.2,RF,0.25,2.0,0.2569145057350397,0.116492433739185,0.4105976047852765,0.6296491094223169,0.3478945675600386,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.709,0.007,1.0,0.0,28.2,RF,0.24,1.0,1.360570787452161,0.521794595141149,1.6319135271390004,5.616162941172602,0.7094255376432735,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.451,0.003,1.0,0.0,18.5,RF,0.01,0.0,0.4558612795080989,0.1933945033094186,0.3909344324442372,0.7124147511626324,0.4512544387854857,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.697,0.007,1.0,0.0,25.1,RF,0.23,1.0,2.453231930732727,0.8558500363074684,3.981544129832717,13.15658035304248,0.6973724157043605,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.665,0.019,1.0,0.0,11.3,RF,0.21,1.0,1.3554103802889583,0.5199807730518422,1.469174789045352,4.383538309814189,0.6648427171821323,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.344,0.022,1.0,0.0,18.2,RF,0.25,2.0,0.2300635874271392,0.0875532786148682,0.1520205815344243,0.2315679047029638,0.3435161848986635,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.546,0.097,1.0,0.0,18.5,RF,0.49,1.0,1.055408942513168,0.4517224350123962,0.8462223361388279,1.863632140436372,0.5459284491945476,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.529,0.004,1.0,0.0,25.1,RF,0.0,0.0,0.4691643484402448,0.1939828499365932,0.3126980733719927,0.6635361772532288,0.5287399781780758,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.403,0.001,1.0,0.0,13.3,RF,0.01,2.0,1.4386244276538491,0.5390933473769663,2.523856202802886,4.22499459099258,0.4026368203681049,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.393,0.001,1.0,0.0,17.9,RF,0.1,0.0,0.5119676887989044,0.2097405340404155,0.4499827267810594,0.7411569964159659,0.3928644957046161,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.719,0.065,1.0,0.0,14.5,RF,0.45,1.0,1.5416911616921425,0.6562131252589918,1.9472710482914992,6.9344924809998565,0.7191905458651922,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.498,0.001,1.0,0.0,21.4,RF,0.06,1.0,1.1940829195082188,0.5020499725879587,2.420613407817795,4.823827192575329,0.4981964918760935,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],1.0,0.74,0.012,1.0,0.0,24.4,RF,0.43,1.0,1.4560981970280409,0.571966655490655,2.1132284582658016,8.13968169934758,0.7403794722789734,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.577,0.0,1.0,0.0,20.9,RF,0.06,2.0,0.4037958201952278,0.1452980838889189,0.1947595465526534,0.4608851414291196,0.5774228130923464,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.452,0.002,1.0,0.0,77.3,RF,0.15,0.0,0.5781108164228499,0.2307510676380388,0.4064214879671494,0.7414265177799252,0.4518384786342563,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.302,0.001,1.0,0.0,95.5,RF,0.02,0.0,0.363982168957591,0.1305301956188007,0.4857196129763959,0.6954042345945087,0.3015291124023428,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.599,0.004,1.0,0.0,56.6,RF,0.13,1.0,1.0845847949385643,0.4878429530546024,0.9070841728271366,2.260031429849782,0.5986409034641488,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.483,0.027,1.0,0.0,68.1,RF,0.24,2.0,0.3081362668890506,0.1251033269819849,0.2844827834814842,0.5507649934491058,0.4834770058642583,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.364,0.007,1.0,0.0,94.1,RF,0.15,2.0,0.2967192362993955,0.1096374333471543,0.2422824606473891,0.3806952727551612,0.3635790145384608,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.684,0.0,1.0,0.0,59.3,RF,0.15,2.0,1.1773544140160084,0.4868607171709902,1.427448735552194,4.511490638876653,0.6835970968771368,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.459,0.006,1.0,0.0,84.7,RF,0.05,1.0,1.3835055213421583,0.4938779798241525,1.426670094409224,2.637761180901828,0.459135988224128,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.492,0.006,1.0,0.0,96.6,RF,0.17,1.0,0.6461545305792242,0.2255409405319062,0.4961844674301955,0.9773934321400392,0.4923390611048192,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.622,0.005,1.0,0.0,9.3,RF,0.1,2.0,1.0762435644865036,0.4460597343411205,1.0127685270710711,2.6792584324907334,0.6219967007327598,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.403,0.0,1.0,0.0,85.3,RF,0.07,0.0,0.6768361730501056,0.2692951952581682,0.5673405696823949,0.9503062652666092,0.4029918664976633,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.488,0.001,1.0,0.0,90.8,RF,0.15,0.0,1.3116082632914186,0.4628234350295259,1.7037236658435568,3.3270203451214124,0.487913060603366,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.444,0.0,1.0,0.0,102.3,RF,0.05,0.0,0.9323621352668852,0.3824114527804998,0.9134460866881012,1.64275119067843,0.4439534776347582,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.692,0.011,1.0,0.0,50.9,RF,0.21,2.0,1.4147870228625834,0.5755186275785801,1.6889277824248814,5.474941429304117,0.6915167396339527,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.591,0.004,1.0,0.0,59.5,RF,0.19,1.0,1.0809600087814033,0.4866730083673743,0.8389039019379085,2.053128848491129,0.5914022139650759,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.492,0.0,1.0,0.0,93.4,RF,0.03,2.0,0.7975488752126694,0.2857948274763517,0.762779428274787,1.5010884562098794,0.4918491144747458,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.713,0.084,1.0,0.0,52.6,RF,0.48,2.0,1.5262516206130383,0.6404416458792146,2.6206959190164927,9.119722079617873,0.7126342342302713,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.508,0.003,1.0,0.0,82.0,RF,0.14,0.0,0.7587163262069225,0.291475645464391,0.4527818002626158,0.9201466717823814,0.5079243188636989,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.518,0.001,1.0,0.0,85.2,RF,0.02,0.0,0.7078525042161345,0.274071176276603,0.4351852535034144,0.9032874666005488,0.5182206444851938,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.524,0.0,1.0,0.0,94.6,RF,0.07,0.0,0.6783323464915156,0.331876484919459,0.5963922749649888,1.252015857870212,0.5236543760879323,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.783,0.05,1.0,0.0,69.1,RF,0.35,2.0,3.1062462385743856,1.4264115634945502,18.346922867867114,84.64112163737575,0.7832386609138992,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.753,0.0,1.0,0.0,146.6,RF,0.11,1.0,2.2548739183694124,0.9298983312304138,2.0445867324884848,8.28648063722223,0.7532623532233504,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.396,0.0,1.0,0.0,139.7,RF,0.01,2.0,0.1939176763407886,0.0847088591734783,0.2290793640370834,0.3794162394345741,0.3962320527490615,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.504,0.002,1.0,0.0,67.9,RF,0.03,0.0,0.9487687004730104,0.3984492141662659,0.6653845945218317,1.3407153195029702,0.5037092626281745,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.824,0.015,1.0,0.0,103.8,RF,0.28,2.0,2.884034914895892,1.0974300371880932,8.640350709604526,49.096940376729705,0.8240144774133469,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.723,0.038,1.0,0.0,131.7,RF,0.43,1.0,1.38500664383173,0.4958411848765279,1.80506539293738,6.518060844535842,0.7230671152064214,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.701,0.073,1.0,0.0,66.1,RF,0.38,2.0,1.2927268194034696,0.5391176779363653,1.646190016009673,5.496564872170657,0.7005056695783937,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.758,0.004,1.0,0.0,113.4,RF,0.19,1.0,1.8367400644347072,0.7353583937877455,1.7822810710438866,7.351496407954867,0.7575621380818025,6.0
