,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,10.0,[0],0.0,0.613,0.0,1.0,0.0,27.0,RF,0.12,2.0,2.8581883835140616,0.6619614992090227,3.271294857516731,8.458071641544073,0.6132339620476972,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,11.0,[1],1.0,0.571,0.022,1.0,0.0,23.8,RF,0.25,0.0,1.7207433541771024,0.4056228143237064,2.969050395666716,6.926722696973629,0.5713628904237886,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,12.0,[1],1.0,0.567,0.001,1.0,0.0,22.9,RF,0.02,0.0,1.73338164739107,0.3953019945358295,2.8992194031124114,6.703090659895802,0.5674802042499185,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,13.0,[0],0.0,0.817,0.088,1.0,0.0,23.3,RF,0.46,2.0,3.0827386273304,0.837973220350942,10.099508994419775,55.17920910498804,0.8169689425014465,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,14.0,[1],1.0,0.522,0.002,1.0,0.0,28.9,RF,0.02,0.0,1.5761298405122943,0.3831203397238837,3.606567546834155,7.542556616483626,0.5218375240363058,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,15.0,[0],0.0,0.726,0.027,1.0,0.0,23.5,RF,0.28,2.0,2.802765777567401,0.6927221353745632,3.30284824255345,12.051568849239985,0.7259403913406892,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,16.0,[0],0.0,0.68,0.0,1.0,0.0,28.6,RF,0.06,2.0,3.005562450212892,0.7533610189395512,4.761904706616151,14.871019379371276,0.6797862617796228,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,17.0,[1],1.0,0.571,0.005,1.0,0.0,23.6,RF,0.17,0.0,1.5657464606920255,0.3614342923243906,3.2196203366800047,7.511895348590258,0.5713970726064196,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,18.0,[0],1.0,0.811,0.049,1.0,0.0,19.7,RF,0.45,2.0,3.409392485045828,0.771424908395062,8.989947394820705,47.52030266060416,0.8108188102456331,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,19.0,[1],1.0,0.593,0.003,1.0,0.0,23.7,RF,0.03,0.0,1.3761959028197452,0.3366255120258027,2.309600263282214,5.670936503039762,0.5927303608417743,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,20.0,[0],0.0,0.634,0.01,1.0,0.0,19.7,RF,0.17,2.0,2.940336242201738,0.6552160495547718,3.374451428733133,9.225055649702233,0.6342080138191843,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,21.0,[0],0.0,0.744,0.001,1.0,0.0,35.0,RF,0.16,2.0,3.3261055862531066,0.8001684678402675,5.781937084725716,22.590807128544167,0.7440579678350641,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,22.0,[1],1.0,0.716,0.008,1.0,0.0,24.4,RF,0.21,0.0,3.906116297352128,0.8956637218956869,7.670633316670234,26.96641578191512,0.7155486521195559,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,23.0,[1],0.0,0.719,0.005,1.0,0.0,20.1,RF,0.09,0.0,2.277881669637281,0.5707361219942391,3.556922251860822,12.664867729056976,0.7191504618954541,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,24.0,[0],0.0,0.785,0.0,1.0,0.0,21.0,RF,0.18,2.0,3.169614703569096,0.7635968021287258,13.024000087864668,60.66693930704524,0.785319644659374,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,25.0,[0],0.0,0.787,0.004,1.0,0.0,31.0,RF,0.28,2.0,3.571589778439374,0.831500590075977,9.754175103242815,45.77425741001019,0.7869069722776166,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,26.0,[1],1.0,0.705,0.001,1.0,0.0,31.6,RF,0.13,0.0,3.594250401947648,0.8822957351666227,9.621238516690012,32.578282965937795,0.7046732473055903,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,27.0,[1],1.0,0.612,0.0,1.0,0.0,30.7,RF,0.08,0.0,2.407546236878261,0.5905597525460857,4.752153866070927,12.254866205031613,0.6122231131238476,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,28.0,[1],0.0,0.666,0.003,1.0,0.0,16.6,RF,0.15,0.0,2.940796175273136,0.7042918122638135,5.955311459757784,17.82257214891152,0.6658556683064687,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,29.0,[1],1.0,0.831,0.01,1.0,0.0,27.2,RF,0.24,2.0,4.82276215730235,0.99967706832081,11.31285977002002,66.74620039310587,0.8305093068460492,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,30.0,[0],0.0,0.573,0.0,1.0,0.0,28.7,RF,0.04,2.0,1.455137315992033,0.327216525901857,1.076933007971685,2.5211115892061464,0.5728340575710922,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,31.0,[1],1.0,0.668,0.009,1.0,0.0,20.2,RF,0.22,0.0,2.8022540088859387,0.6724938768803111,5.283095182306744,15.927689512940288,0.6683074982084157,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,32.0,[0],0.0,0.741,0.012,1.0,0.0,24.9,RF,0.24,2.0,3.402459541044664,0.8111183182300342,7.296721506107002,28.22349860268216,0.7414664422427921,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,33.0,[0],0.0,0.657,0.0,1.0,0.0,29.1,RF,0.04,2.0,2.729611699760426,0.6357702683085128,2.6974354678855934,7.859722462471097,0.656802707631801,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,34.0,[1],1.0,0.657,0.0,1.0,0.0,24.0,RF,0.02,0.0,2.4919112662028056,0.6121922292894562,4.236948058537282,12.3583603927111,0.6571593703452593,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,35.0,[0],0.0,0.777,0.049,1.0,0.0,27.8,RF,0.37,1.0,3.879657248608055,0.8852075306806447,10.129031130982325,45.3304005035981,0.7765510337774684,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,36.0,[0],0.0,0.76,0.003,1.0,0.0,23.4,RF,0.04,2.0,3.085935059527401,0.7448777215647725,5.353436873985219,22.26063659132993,0.75951106105967,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,37.0,[1],1.0,0.702,0.0,1.0,0.0,26.4,RF,0.09,0.0,2.871401359094307,0.6877490968325746,4.582195618901026,15.385484408829576,0.7021741079357013,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,38.0,[1],1.0,0.688,0.002,1.0,0.0,23.2,RF,0.01,0.0,2.518483202671632,0.6176155049132117,4.110965823760168,13.172325352090366,0.6879088760810343,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,39.0,[1],1.0,0.665,0.001,1.0,0.0,16.1,RF,0.11,0.0,3.967471245618072,0.9131162292231724,11.55973451312676,34.485260297184695,0.6647920179952804,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,40.0,[1],1.0,0.656,0.001,1.0,0.0,26.3,RF,0.06,0.0,2.76570003759116,0.6822695910804891,4.421751929497466,12.851957414894477,0.6559472003561901,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,41.0,[1],1.0,0.723,0.0,1.0,0.0,18.8,RF,0.05,0.0,2.983003770234064,0.6901275759021657,4.469828726029915,16.152435118182765,0.7232721448298383,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,42.0,[0],0.0,0.787,0.069,1.0,0.0,32.8,RF,0.48,2.0,3.312105819102726,0.8306355884455574,11.983614614911753,56.24256249362358,0.7869297897607284,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,43.0,[1],1.0,0.622,0.0,1.0,0.0,31.8,RF,0.04,0.0,2.247878871508874,0.5814182360498622,3.7519978386199497,9.92649903698184,0.6220220417448661,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,44.0,[0],0.0,0.758,0.0,1.0,0.0,36.5,RF,0.19,2.0,3.024730247678235,0.7308788194185455,6.633917018008892,27.39018635865797,0.7577994931782592,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,45.0,[0],0.0,0.798,0.039,1.0,0.0,21.0,RF,0.41,2.0,3.192813309142366,0.8062202530385548,12.766856691945634,63.31808039377816,0.7983694923701422,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,46.0,[1],1.0,0.665,0.0,1.0,0.0,29.8,RF,0.06,1.0,2.6126290877873544,0.6690830787923223,4.24391557567899,12.67775836316302,0.6652471632516459,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,47.0,[0],1.0,0.756,0.061,1.0,0.0,28.0,RF,0.37,1.0,3.2712806126801297,0.7936646126554143,7.125354792501916,29.169643622645573,0.7557270536219299,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,48.0,[1],1.0,0.691,0.0,1.0,0.0,91.0,RF,0.09,0.0,4.262561651878059,0.9873996610307724,8.089255528117842,26.16988289300152,0.6908944697539663,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,49.0,[0],0.0,0.804,0.001,1.0,0.0,98.3,RF,0.18,1.0,4.10737069719471,0.9174934343849438,10.930835865677544,55.82918785735427,0.804209298304567,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,50.0,[0],0.0,0.785,0.029,1.0,0.0,62.8,RF,0.45,1.0,3.278923039120855,0.8009111517865591,8.697056522737538,40.35867925003885,0.7845059183216664,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,51.0,[1],1.0,0.759,0.0,1.0,0.0,45.7,RF,0.16,0.0,4.124612407846144,0.941473932518606,8.133026614004642,33.69628634923819,0.7586373011639452,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,52.0,[1],0.0,0.885,0.004,1.0,0.0,107.1,RF,0.19,0.0,4.868667593575083,1.0794405824162263,46.061649444838,400.610758055552,0.8850214365974398,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,53.0,[1],1.0,0.732,0.001,1.0,0.0,69.6,RF,0.12,0.0,3.291630318388343,0.755841372702279,7.137161865959592,26.61506743217705,0.7318375433709811,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,54.0,[1],1.0,0.777,0.004,1.0,0.0,126.2,RF,0.05,2.0,6.268979609478265,1.4105235976231725,40.27005540995158,180.66819577794743,0.7771049008567839,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,55.0,[0],0.0,0.796,0.01,1.0,0.0,104.0,RF,0.26,1.0,3.9484226489439607,0.8844110300495364,7.360113863335165,36.145429064199945,0.7963749759267638,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,56.0,[1],1.0,0.662,0.002,1.0,0.0,91.1,RF,0.12,0.0,2.920353796975178,0.6997072876267588,5.30770970193967,15.695214652159825,0.6618262432486532,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,57.0,[0],0.0,0.777,0.013,1.0,0.0,112.5,RF,0.28,2.0,3.868326908064773,0.8854821300474115,9.138053904238609,41.053911353644125,0.7774133181727282,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,58.0,[1],1.0,0.717,0.007,1.0,0.0,118.9,RF,0.22,1.0,3.874414943973534,0.9231845442468932,11.688535854303694,41.29522465436667,0.7169518763456415,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,59.0,[0],0.0,0.668,0.026,1.0,0.0,131.0,RF,0.25,2.0,3.0161364222876728,0.719775289370553,2.739664440599908,8.249745208759979,0.6679092055242143,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,60.0,[0],1.0,0.804,0.01,1.0,0.0,112.8,RF,0.24,1.0,3.867051815614104,0.8747515097415712,10.271675862281494,52.46503026389367,0.8042186231359054,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,61.0,[1],1.0,0.582,0.002,1.0,0.0,146.6,RF,0.01,0.0,1.9648477705195544,0.5170234823808031,3.735945808423057,8.927466730216036,0.5815222927935066,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,62.0,[1],1.0,0.795,0.006,1.0,0.0,57.3,RF,0.23,1.0,4.780718983703991,1.1565071184787734,37.73280483729037,183.7874011576613,0.7946931911566592,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,63.0,[0],0.0,0.767,0.001,1.0,0.0,61.6,RF,0.21,1.0,3.9466965828323737,0.8784091601166127,9.720808267153869,41.75806428593932,0.7672112337250498,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,64.0,[0],0.0,0.552,0.029,1.0,0.0,44.3,RF,0.25,2.0,1.3135929010313705,0.28948827263228,1.0774286605580106,2.4053329043443386,0.5520667186600089,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,65.0,[1],1.0,0.755,0.078,1.0,0.0,47.7,RF,0.49,1.0,3.880632655171212,0.9016019822563656,7.410637500561572,30.27051477378466,0.7551862743021652,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,66.0,[1],1.0,0.574,0.003,1.0,0.0,30.2,RF,0.0,0.0,1.5130341698531993,0.3752304128121461,2.7922747156307124,6.557460038957771,0.5741834949749064,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,67.0,[1],1.0,0.767,0.003,1.0,0.0,49.2,RF,0.01,2.0,4.615200735162944,1.0802957672651312,14.87734300554512,63.97209650688368,0.7674401212731201,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,68.0,[1],1.0,0.624,0.002,1.0,0.0,9.6,RF,0.1,0.0,1.8384642575401813,0.4369526035711234,3.1713392831096536,8.426402525213234,0.6236425599631081,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,69.0,[0],0.0,0.801,0.021,1.0,0.0,38.0,RF,0.45,1.0,3.7927230002824217,0.8456924072785392,12.177533414846277,61.34214278645831,0.80148177318751,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,70.0,[1],1.0,0.737,0.0,1.0,0.0,67.1,RF,0.06,1.0,5.842341026291251,1.3574452806025092,26.498805714189945,100.9036613741885,0.7373850923414715,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,71.0,[0],1.0,0.815,0.045,1.0,0.0,53.3,RF,0.43,1.0,3.2732735332101583,0.7434879611766623,12.981292300659074,70.12870663524834,0.8148933165390166,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,72.0,[0],0.0,0.699,0.0,1.0,0.0,22.1,RF,0.06,2.0,1.8626081055263053,0.469651055768903,1.801721445369124,5.988921265072385,0.6991576002381545,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,73.0,[1],1.0,0.637,0.006,1.0,0.0,40.0,RF,0.15,0.0,2.2422394377645105,0.5487434623611279,3.3722377538351203,9.285927015752506,0.6368442538785296,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,74.0,[1],0.0,0.581,0.002,1.0,0.0,59.8,RF,0.02,0.0,1.907957113944576,0.4937308316055842,3.834422224786176,9.148755574312007,0.5808804603379596,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,75.0,[1],1.0,0.8,0.002,1.0,0.0,25.6,RF,0.13,1.0,4.01111440686509,0.9062890948604692,8.129820248719207,40.61895737931187,0.7998515773607743,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,76.0,[0],0.0,0.683,0.027,1.0,0.0,19.9,RF,0.24,2.0,2.209023401723244,0.5355096505043984,2.105136474923113,6.64280950487559,0.6830954623374317,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,77.0,[0],0.0,0.627,0.007,1.0,0.0,36.7,RF,0.15,2.0,2.427182249200996,0.5520036758188271,2.1351303862107383,5.729450911058334,0.6273411851579438,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,78.0,[0],0.0,0.801,0.005,1.0,0.0,9.7,RF,0.15,2.0,3.677447370486334,0.9039321846500707,8.35387717614999,41.94357003954051,0.80083056429687,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,79.0,[1],1.0,0.797,0.001,1.0,0.0,43.2,RF,0.05,1.0,4.255979713983834,0.9868579185451531,8.541153467713931,42.03301877021799,0.7967989519285809,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,80.0,[0],0.0,0.726,0.004,1.0,0.0,51.7,RF,0.17,1.0,2.8563356232480146,0.6432127792025124,3.082886090412707,11.261135272517697,0.7262366523616536,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,81.0,[0],0.0,0.754,0.002,1.0,0.0,67.7,RF,0.1,2.0,3.640999330149498,0.8453917888793288,6.775109743692021,27.597172901195663,0.7544998624334275,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,82.0,[1],1.0,0.702,0.001,1.0,0.0,51.5,RF,0.07,0.0,3.356328136753291,0.7963623031314646,6.850237078308533,22.97145431933325,0.7017934962636114,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,83.0,[1],1.0,0.754,0.003,1.0,0.0,11.5,RF,0.15,0.0,4.515537710918579,1.082368878294311,18.762232462968488,76.21414754345474,0.7538221830497954,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,84.0,[1],1.0,0.681,0.002,1.0,0.0,57.1,RF,0.05,0.0,4.62817759954487,1.0414329965363065,11.775457710428814,36.954392632405884,0.6813516101438308,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,85.0,[0],0.0,0.789,0.002,1.0,0.0,54.9,RF,0.21,2.0,3.1815722739556804,0.8712230685715024,9.6397562102375,45.59962201105614,0.7886000851520165,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,86.0,[1],1.0,0.783,0.002,1.0,0.0,10.2,RF,0.19,1.0,4.188511231448501,0.9755179867555256,8.673195285626857,39.982816336951046,0.7830769295355684,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,87.0,[0],0.0,0.713,0.001,1.0,0.0,32.3,RF,0.03,2.0,3.242433606646955,0.7715116326988595,5.006195746870446,17.449473028461064,0.7131033276073688,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,88.0,[0],1.0,0.807,0.102,1.0,0.0,15.0,RF,0.48,2.0,3.543519824044779,0.83839991027385,13.540666851186792,70.07055173944114,0.8067566685996985,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,89.0,[1],1.0,0.716,0.002,1.0,0.0,17.4,RF,0.14,0.0,2.803800323861651,0.653524775765709,4.997828232399632,17.575846863448866,0.7156422520502708,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,90.0,[1],1.0,0.67,0.0,1.0,0.0,14.5,RF,0.02,0.0,2.726926671428373,0.6419508505597797,4.646195231928751,14.081856429294978,0.670058045595245,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,91.0,[1],1.0,0.732,0.0,1.0,0.0,30.5,RF,0.07,0.0,3.4799422619398683,0.8352079588165415,5.629766486709202,20.9893598821602,0.7317799819376962,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,92.0,[1],0.0,0.838,0.083,1.0,0.0,23.7,RF,0.35,2.0,12.440469790250065,2.8226552244899064,113.7673945892877,700.7456898966686,0.8376480994038454,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,93.0,[1],1.0,0.84,0.0,1.0,0.0,19.1,RF,0.11,1.0,4.889310299855424,1.0939524898600324,18.816118209383227,117.91410448751154,0.8404252121392647,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,94.0,[0],0.0,0.613,0.0,1.0,0.0,28.1,RF,0.01,2.0,2.287953888298944,0.5321788687592034,2.0006991545400368,5.169190093156383,0.6129569393880849,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,95.0,[1],1.0,0.698,0.014,1.0,0.0,43.5,RF,0.03,0.0,3.3081339218770154,0.7777137173099,7.176070129480076,23.7777515242243,0.6982023248847042,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,96.0,[1],1.0,0.871,0.007,1.0,0.0,56.2,RF,0.28,2.0,7.047814744524658,1.5790067723875842,65.5173072084972,507.0563629175833,0.8707889063229322,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,97.0,[0],0.0,0.811,0.06,1.0,0.0,63.6,RF,0.43,1.0,3.615864197490737,0.8336072555036412,11.207070971295842,59.18520050459666,0.8106440313499413,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,98.0,[0],1.0,0.775,0.016,1.0,0.0,52.6,RF,0.38,2.0,3.604835374746472,0.830861943007142,10.687568979551411,47.42559863672772,0.7746455651215617,6.0
0,credit_one_hot,CVAE,1000.0,6.0,5000.0,100.0,99.0,[1],1.0,0.828,0.000,1.0,0.0,37.4,RF,0.19,1.0,4.635302169510396,1.080317366293417,20.7509478386636,120.71760779708318,0.8281033875891219,6.0
