,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,wine,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],0.0,0.989,0.062,1.0,0.0,60.6,SVM,0.0035636527149157,2.0,1.1154299173504114,0.4288362626454813,0.4722037523399895,41.50356424094555,0.9886225734831194,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,13.0,[1],1.0,0.991,0.037,1.0,0.0,97.8,SVM,0.0032315560427518,2.0,0.7904173713177443,0.2703235059603607,0.3325538168400795,37.53123875712684,0.99113927949482,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,14.0,[0],1.0,0.971,0.001,1.0,0.0,58.7,SVM,0.0200158666216625,2.0,1.4311983045190573,0.5610796160568924,0.6599970461211906,22.68006213377042,0.9708996808638164,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.95,0.0,1.0,0.0,44.0,SVM,0.0177471957746885,2.0,1.6764109060168266,0.6348422697972994,0.7158450707508237,14.25320349974995,0.9497765487763236,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.938,0.0,1.0,0.0,53.0,SVM,0.0234135609447019,2.0,1.6887733153998852,0.6352519567658368,0.6980943655020067,11.281011041583245,0.9381177482294148,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],4.0,0.991,0.095,1.0,0.0,47.7,SVM,0.0027954865407259,2.0,1.117068741703406,0.4889907488504159,0.6413482920484486,74.47332403098764,0.9913882144997102,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],2.0,0.961,0.007,1.0,0.0,10.1,SVM,0.0202417055997579,2.0,1.5153660513460636,0.5996647940909692,0.6491179188117913,16.808279007739323,0.9613810599816373,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,19.0,[0],2.0,0.968,0.002,1.0,0.0,10.3,SVM,0.0122120057167342,2.0,1.7822008728981018,0.584999882003444,0.4299672133772276,13.38551976451684,0.9678781832202727,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.982,0.001,1.0,0.0,12.0,SVM,0.0185067422022703,2.0,1.3293568468652666,0.463571239367256,0.1674590365843839,9.28209811474024,0.9819589241016043,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.943,0.0,1.0,0.0,23.5,SVM,0.0306605131745903,2.0,1.6168640656396749,0.6507303156690564,0.876797639313418,15.309271985549028,0.9427276724758004,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,22.0,[0],0.0,0.974,0.008,1.0,0.0,61.5,SVM,0.0165347441621087,2.0,1.0609360598027706,0.4062870474374633,0.4030175082403834,15.46913141754299,0.9739469852985194,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.991,0.013,1.0,0.0,61.8,SVM,0.0348795709492176,2.0,1.1794574027881026,0.5078295139325962,0.7016437652208432,79.08644417581105,0.9911281412063352,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,24.0,[1],1.0,0.988,0.022,1.0,0.0,81.3,SVM,0.0050686265082825,2.0,1.466308157891035,0.5640888657473148,0.584571720294508,50.51936655816534,0.9884287598970296,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.988,0.001,1.0,0.0,57.0,SVM,0.0239625237247878,2.0,1.0947154071182013,0.4043770734856747,0.2512244292642139,20.507256708873776,0.9877494862998664,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,26.0,[0],0.0,0.953,0.002,1.0,0.0,96.0,SVM,0.0160211271674865,2.0,1.524404599040281,0.6323954005092812,0.610459691586817,13.12247969545134,0.9534798524551408,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.993,0.003,1.0,0.0,62.7,SVM,0.0279269707076637,2.0,1.114897921681404,0.4653771707629672,0.5585052137410893,75.81954662619411,0.9926337568794148,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,28.0,[2],2.0,0.99,0.057,1.0,0.0,83.3,SVM,0.0077468044180599,2.0,1.12009437661618,0.3990811985221832,0.2170391806213728,21.671832044846088,0.9899851945985808,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],0.0,0.983,0.013,1.0,0.0,77.4,SVM,0.008592715926017,2.0,1.2027059542015195,0.4379304237594553,0.4308968372250963,26.0194309703644,0.983439421188116,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.977,0.002,1.0,0.0,57.2,SVM,0.0052831795929443,2.0,1.124207390472293,0.4366493349858119,0.4142788145767412,17.905059763448868,0.9768624723932816,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.978,0.046,1.0,0.0,96.6,SVM,0.0619002937288286,2.0,0.4811073634773493,0.1907232629799455,0.1274168693850146,5.780755326169232,0.9779584393049462,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.893,0.014,1.0,0.0,75.2,SVM,0.0181435827643422,2.0,1.495545817539096,0.647454107350473,2.7054109956671013,25.167086308790346,0.892502017815143,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.945,0.024,1.0,0.0,57.4,SVM,0.017075557202721,2.0,1.972090527415276,0.6706594285176946,0.5376320799731709,9.801302932655156,0.9451468765257796,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.989,0.063,1.0,0.0,48.6,SVM,0.0045506062904058,2.0,1.1037709508091211,0.4263427150345021,0.4989806171154669,44.004431497455215,0.9886606734791172,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.975,0.002,1.0,0.0,50.0,SVM,0.0182789319611032,2.0,1.249354863539338,0.5262388966884918,0.4858933163935331,19.395371631868063,0.9749479759596268,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,36.0,[1],1.0,0.989,0.075,1.0,0.0,85.1,SVM,0.0048340817859119,2.0,1.4896095097064972,0.6057074789355344,0.5462687737499381,52.01596334312676,0.989498055238419,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,37.0,[2],2.0,0.985,0.157,1.0,0.0,95.9,SVM,0.0022554337506054,2.0,1.1391113139688969,0.3983897393746642,0.3105473273607784,20.554993546611023,0.9848918791116829,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],0.0,0.991,0.268,1.0,0.0,63.2,SVM,0.0050117894841596,2.0,1.1542394096031785,0.4279205214398175,0.8705570227081174,95.80498107988868,0.9909132384047736,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.978,0.001,1.0,0.0,44.5,SVM,0.0147093222399356,2.0,1.2729588854126632,0.5463524043892447,0.5575875774121125,25.075148607191057,0.977763339067422,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],1.0,0.951,0.0,1.0,0.0,64.9,SVM,0.0075306219476284,2.0,1.7475241431966424,0.7044351589008887,0.6148768667677844,12.663005816094689,0.951443055803838,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],1.0,0.974,0.004,1.0,0.0,63.8,SVM,0.0235549561785262,2.0,1.2700971951708198,0.4911766680080143,1.0014680536784113,38.94577976446451,0.9742855821674372,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],2.0,0.934,0.0,1.0,0.0,103.8,SVM,0.0176654970682867,2.0,1.845047878101468,0.7522195370812635,0.7344733080385831,11.154620970697673,0.9341552429286492,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.971,0.096,1.0,0.0,59.4,SVM,0.0145108155683365,2.0,1.386388886719942,0.5651483043801584,0.5198026140732537,17.654269912695277,0.9705565499653168,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.983,0.044,1.0,0.0,87.9,SVM,0.0054255617893651,2.0,1.3369558118283749,0.5494635570227451,0.7590612304014254,44.01592952615383,0.9827548517417904,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],1.0,0.978,0.001,1.0,0.0,65.7,SVM,0.0101227977805399,2.0,0.9725023675709964,0.3704087879387166,0.3353372886044853,15.09418663959175,0.9777836794647216,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,46.0,[0],0.0,0.952,0.01,1.0,0.0,56.2,SVM,0.0177313433785577,2.0,1.4355330113321545,0.5708670233619755,0.7480390563134471,15.549043188671028,0.9518916342802066,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],2.0,0.954,0.004,1.0,0.0,73.2,SVM,0.0112335634539204,2.0,1.7051247004419563,0.6390980304035461,0.5599913427640717,12.046129227029756,0.95351275648716,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],0.0,0.982,0.072,1.0,0.0,90.0,SVM,0.0060138965167711,2.0,1.0867208633571863,0.3858389843268692,0.610897449405329,34.662425616990525,0.9823758020816096,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],2.0,0.984,0.001,1.0,0.0,81.5,SVM,0.0178258224989439,2.0,1.4640924641862512,0.5353552789520452,0.2527057220651539,15.961086596626105,0.984167386065146,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],1.0,0.953,0.002,1.0,0.0,50.7,SVM,0.0247365687272499,2.0,1.8896838948130608,0.6418813500582934,0.5131072683772665,10.933434815650177,0.9530698927620804,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],0.0,0.97,0.014,1.0,0.0,62.1,SVM,0.0049791221640513,2.0,1.836101658642292,0.7498335763253373,0.9388418003172748,31.31020483716793,0.9700148304618312,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.98,0.001,1.0,0.0,15.9,SVM,0.0035045751736911,2.0,1.3571020495146513,0.4696021705787886,0.1860754893572649,9.407361146660955,0.9802202247307884,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,53.0,[2],2.0,0.96,0.032,1.0,0.0,32.8,SVM,0.0126550295053085,2.0,0.9138135719113052,0.3382355031222939,0.614304904559707,15.464928264573023,0.9602775458087992,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.927,0.0,1.0,0.0,78.4,SVM,0.018309345928382,2.0,2.025462426245213,0.7564507315973704,0.6293070859341887,8.589317286676968,0.926733747871869,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,55.0,[2],2.0,0.99,0.0,1.0,0.0,59.7,SVM,0.006636524179084,2.0,1.449622079730034,0.496828074960471,0.259289327912898,26.69071955504608,0.9902854125990066,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],0.0,0.99,0.001,1.0,0.0,44.6,SVM,0.0092982664924966,2.0,1.0176028367131948,0.3865737431287649,0.6993449236126238,71.4523913254061,0.990212435012459,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.987,0.096,1.0,0.0,60.2,SVM,0.0090070907602053,2.0,1.3445518258959055,0.4933499301256107,0.5980755377884772,46.89374645669298,0.9872461557674688,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],2.0,0.976,0.021,1.0,0.0,43.9,SVM,0.0094041323268729,2.0,1.631859466433525,0.5714076191794902,0.3373717890367662,14.209433303851934,0.9762571960596548,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],1.0,0.978,0.001,1.0,0.0,77.6,SVM,0.0143361575088719,2.0,1.3042657300829887,0.5205470661054029,0.4761981314284329,21.406133972261657,0.9777541272961529,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],2.0,0.938,0.0,1.0,0.0,43.4,SVM,0.0141292699316626,2.0,1.9159274983685464,0.7552845292634245,0.5717129197538752,9.260600319967908,0.9382639461805584,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.992,0.028,1.0,0.0,48.3,SVM,0.0085777366557834,2.0,0.9989056173944846,0.4366139031276996,0.8019982287126689,102.09794593590551,0.9921448152422564,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.989,0.01,1.0,0.0,60.1,SVM,0.0335209048139116,2.0,0.8767911400645971,0.3377834341875134,0.4823478092902975,42.05479053642856,0.988530490744628,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],1.0,0.99,0.022,1.0,0.0,59.9,SVM,0.0239714641738228,2.0,0.9712968450039624,0.3577255479837499,0.544932422559551,52.71497079172482,0.98966266291387,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],2.0,0.975,0.009,1.0,0.0,37.7,SVM,0.0283877179589963,2.0,1.6554846614599228,0.5440108018528623,0.3809974797487238,15.273111578291136,0.975054364148674,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],0.0,0.984,0.002,1.0,0.0,28.8,SVM,0.0038680237708285,2.0,0.9874680638313292,0.3304372156843886,0.2768621901258294,17.801983520188408,0.984447677428088,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],3.0,0.896,0.014,1.0,0.0,86.3,SVM,0.0076377417181292,2.0,1.5818176018074157,0.7051721911326196,2.1603198615827828,20.67417992888137,0.89550638192111,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.992,0.229,1.0,0.0,62.6,SVM,0.0100147355141121,2.0,1.0825561919482425,0.4346175882648312,0.6681039479783673,83.77802817168647,0.9920253082752292,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,68.0,[0],1.0,0.987,0.042,1.0,0.0,76.3,SVM,0.0201603353085395,2.0,1.0931118223816156,0.3974013735321378,0.2542205273404389,19.814628236358303,0.9871700581859032,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.947,0.0,1.0,0.0,97.9,SVM,0.0209666652473752,2.0,1.847428096458316,0.6879832145452967,0.5517758328873534,10.334760198708702,0.9466097110839304,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],2.0,0.96,0.002,1.0,0.0,61.7,SVM,0.0112155046103035,2.0,1.552438698709011,0.5782061077700762,0.7983497446240443,19.851995748745672,0.9597849125736144,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,71.0,[0],2.0,0.99,0.002,1.0,0.0,50.5,SVM,0.0303765773029738,2.0,1.2431327258236706,0.4841351517030042,0.1790151299402248,17.244146838891375,0.9896187888207676,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.987,0.017,1.0,0.0,47.3,SVM,0.0028196536147179,2.0,0.9138908199965954,0.296670302217348,0.2768387150150866,20.551815556526545,0.9865297197586432,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.941,0.0,1.0,0.0,50.2,SVM,0.0175569573017355,2.0,1.924499534070492,0.7111761892273616,0.5598540549115387,9.462354475260277,0.9408335360532836,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.983,0.02,1.0,0.0,61.7,SVM,0.0061711984995972,2.0,1.4601087751798332,0.5488613856028914,0.5355413342534234,31.439974730908823,0.982966228858736,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.991,0.146,1.0,0.0,56.3,SVM,0.0080531472273245,2.0,1.0967910550534723,0.4354584538468624,0.4115110826202918,43.4459137738456,0.9905281982383342,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,76.0,[4],4.0,0.91,0.153,1.0,0.0,41.3,SVM,0.0046478693032448,2.0,0.0603060068096965,0.0267714135479536,0.0021797304125907,0.0242480981620125,0.9101071598264324,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],1.0,0.985,0.033,1.0,0.0,42.6,SVM,0.0262611975615927,2.0,1.063893205369823,0.4248224905553746,0.5003346883980195,32.866941364752435,0.9847769622720478,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],2.0,0.956,0.007,1.0,0.0,52.5,SVM,0.0154029678179933,2.0,1.5250517055392263,0.5689201586081686,0.5595478196092263,12.786152622116324,0.9562379836885904,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.954,0.005,1.0,0.0,47.3,SVM,0.0171062036660088,2.0,1.4097583927214146,0.5610642263983033,0.7222991135852177,15.697047805590548,0.953985034477122,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.929,0.001,1.0,0.0,42.1,SVM,0.0055260117721173,2.0,1.782397922128439,0.7396340321321287,0.9459552651221712,13.294511956959562,0.9288461834338364,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.961,0.0,1.0,0.0,59.6,SVM,0.0173555649238897,2.0,1.523098312318325,0.5396859392046641,0.4960762212476524,12.799045939621765,0.9612411562871293,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],0.0,0.987,0.078,1.0,0.0,63.0,SVM,0.0135416661896017,2.0,1.4661975670605898,0.5668267814978484,0.6514962676228413,50.22774778131444,0.9870291562651908,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],2.0,0.954,0.005,1.0,0.0,49.7,SVM,0.0184016747502445,2.0,1.959224574267864,0.6583994320712411,0.5008781896836354,10.937174077073962,0.9542040579994466,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.97,0.096,1.0,0.0,86.8,SVM,0.0166521963779946,2.0,0.6359779358899686,0.2879844370369214,0.1000667960788563,3.3049911356973,0.9697225220975536,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],1.0,0.972,0.001,1.0,0.0,25.9,SVM,0.0204637488233723,2.0,1.5518957595340908,0.5564304460334498,0.3783251268504787,13.60885936284506,0.9722000854911188,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.99,0.0,1.0,0.0,33.0,SVM,0.0081441301142564,2.0,1.0472990032285452,0.4016429785902667,0.2202723695775793,23.04560606423422,0.9904418929593944,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,87.0,[2],2.0,0.995,0.052,1.0,0.0,106.0,SVM,0.0164930653418193,2.0,0.9548628751654178,0.358256427354722,0.1441953303867755,28.063199011478847,0.9948617643224568,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],0.0,0.983,0.0,1.0,0.0,54.0,SVM,0.0133557917665952,2.0,1.7870441088452935,0.6450373239353425,0.3333293639068023,20.10460278531473,0.98342024622589,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.981,0.01,1.0,0.0,63.3,SVM,0.031618097934949,2.0,0.8747125212103128,0.3422764249735998,0.2192681188375504,11.334548519040387,0.9806548872706125,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,90.0,[0],2.0,0.956,0.004,1.0,0.0,53.3,SVM,0.043525106370229,2.0,1.4330613762140274,0.5450845157147453,0.9948592680913718,22.69133345285296,0.9561568618187009,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,91.0,[0],0.0,0.976,0.0,1.0,0.0,50.0,SVM,0.0247833277185999,2.0,1.0321971792727709,0.3920073441700566,1.1921060891091808,48.84462794813494,0.9755939160725104,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],1.0,0.981,0.036,1.0,0.0,60.0,SVM,0.0045154801372385,2.0,1.2211631406098604,0.438248321940478,0.417968805155234,21.51291757152861,0.9805712635784744,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.987,0.003,1.0,0.0,68.6,SVM,0.0289415275541865,2.0,1.5621862187981606,0.5865431262588129,0.4941637940153972,37.24627938762763,0.986732532694808,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.965,0.018,1.0,0.0,36.7,SVM,0.0187501440012744,2.0,1.3885020455345511,0.561306183778067,0.539109874622095,15.288397201035623,0.9647373189266972,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,95.0,[0],0.0,0.983,0.025,1.0,0.0,57.0,SVM,0.0315851628212244,2.0,0.7984967036172748,0.3227518383600305,0.1644650931298502,9.696395946375995,0.9830385336944374,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,96.0,[2],2.0,0.941,0.079,1.0,0.0,53.1,SVM,0.0132332683165674,2.0,0.6792293172329664,0.2580972472119079,0.1708060035340549,2.905750809609223,0.9412179451282592,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.957,0.013,1.0,0.0,54.7,SVM,0.014176404005882,2.0,1.3724949974566698,0.5666475293988479,0.6929906891252678,16.10312983681486,0.956965465959235,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.988,0.014,1.0,0.0,34.2,SVM,0.0084600962290375,2.0,1.1884356066584587,0.4318536579672944,0.2034439223920707,16.731019935756446,0.9878403155830756,2.0
0,wine,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],0.0,0.983,0.122,1.0,0.0,50.8,SVM,0.011942705024145003,2.0,1.5573427136987448,0.6206866423715406,0.529934176630368,31.11317747767199,0.9829675327436206,2.0
