,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],1.0,0.907,0.106,1.0,0.0,85.0,SVM,0.332212072457349,2.0,4.043495513964444,1.6251316977173766,13.571136564048487,145.49018352638433,0.9067212905014488,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],0.0,0.918,0.035,1.0,0.0,96.6,SVM,0.4632170368155962,2.0,4.67638360708952,2.1996762952157174,8.238473703199094,99.92867806377431,0.9175564626408717,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[1],1.0,0.852,0.414,1.0,0.0,94.6,SVM,0.0458158836753567,2.0,5.241632886230946,1.9097195032506569,8.367803032211786,56.40597125833455,0.8516504042827672,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.812,0.003,1.0,0.0,94.0,SVM,0.1353259135900988,2.0,4.72790490090847,1.899649158620484,9.065255781994288,48.27448539679523,0.8122143466163991,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[0],0.0,0.772,0.003,1.0,0.0,67.1,SVM,0.0462370736227317,2.0,1.92701605707407,0.7875997748247567,2.1851935672822504,9.584394429505483,0.7720050459781633,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.885,0.001,1.0,0.0,97.8,SVM,0.071953824998397,2.0,3.40265822748188,1.6181033709445354,4.176805493129506,36.26430418247018,0.8848232280395294,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.701,0.0,1.0,0.0,101.5,SVM,0.072393835936246,2.0,1.3779681348241866,0.5352644447854574,2.05941637763468,6.895075021412777,0.7013206714591029,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[0],1.0,0.875,0.017,1.0,0.0,29.9,SVM,0.3191617033508263,2.0,2.895568462088704,1.1973808743906176,8.752838973678806,69.78188166965812,0.8745686019887791,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[0],0.0,0.564,0.004,1.0,0.0,72.4,SVM,0.080719330407122,2.0,1.0660133268684149,0.4253740992293295,1.069234269383983,2.4548544851197387,0.5644408758787063,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[0],0.0,0.911,0.003,1.0,0.0,81.4,SVM,0.0514373654410061,2.0,4.718563586473465,2.0161197161260045,7.284849170759122,81.65632671230422,0.9107864697805294,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[0],0.0,0.79,0.0,1.0,0.0,42.2,SVM,0.0440598613568768,2.0,3.1406330950558186,1.3142335153474811,3.95152923734608,18.814109121043494,0.7899698990835387,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[0],0.0,0.863,0.006,1.0,0.0,64.2,SVM,0.1357817214877861,2.0,3.2740230038762093,1.471272209598668,3.544013437892578,25.88718513956012,0.8630977675329903,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.867,0.001,1.0,0.0,47.6,SVM,0.1183362289428191,2.0,2.5645187571644783,0.9731371220094854,2.7838245790736225,20.88882183782681,0.8667313742878263,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[0],0.0,0.668,0.0,1.0,0.0,61.7,SVM,0.0487097154351833,2.0,1.5697655947878957,0.6720857397549596,2.013209572897418,6.056049432374712,0.6675704854496219,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[1],1.0,0.881,0.004,1.0,0.0,75.1,SVM,0.2992143184490611,2.0,3.195597801357508,1.3003459708886531,11.789523963135409,99.38631715445923,0.8813767900785281,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.711,0.016,1.0,0.0,143.4,SVM,0.0595410052045748,2.0,1.6296325158327818,0.6355345658420722,2.286590620610238,7.912971932050711,0.7110326385275514,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.921,0.005,1.0,0.0,53.2,SVM,0.2588952455162926,2.0,4.022922366857529,1.5752676940648391,10.358173391831134,131.12690277763818,0.9210064969703716,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[0],0.0,0.594,0.001,1.0,0.0,72.3,SVM,0.0430851828353465,2.0,1.0739103015512228,0.4581060850648751,1.1545698559719806,2.8410836836593343,0.5936163856726364,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[0],0.0,0.875,0.009,1.0,0.0,83.8,SVM,0.1643794364129529,2.0,3.402811929583549,1.4315311516258091,8.598147653662068,69.02621711860527,0.8754364933705091,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.9,0.003,1.0,0.0,73.3,SVM,0.3700187437231563,1.0,4.712653171271086,1.8714664752245576,8.139128213228439,81.15521163082258,0.8997091123333697,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[0],0.0,0.858,0.001,1.0,0.0,60.5,SVM,0.0614836064470795,2.0,3.206269478425384,1.4372974719731872,3.687135103944682,25.942041808603268,0.8578702813314447,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[0],0.0,0.645,0.001,1.0,0.0,143.6,SVM,0.0840468380853024,2.0,3.909496186301112,1.5807875218423946,10.849802303523438,30.543764813875725,0.6447784885184003,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.948,0.043,1.0,0.0,112.9,SVM,0.3374908324999855,2.0,6.506895776838064,2.374916090647129,7.459968519766335,142.8645951750469,0.9477829443283278,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[0],0.0,0.838,0.0,1.0,0.0,155.2,SVM,0.0598715209929084,2.0,4.12909746915102,1.6892949676967717,13.198792822481126,81.48364103237896,0.8380191084338469,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[0],0.0,0.917,0.008,1.0,0.0,173.8,SVM,0.0856200837787138,2.0,3.859969317913056,1.3226365745540338,4.762034013831292,57.50917698800898,0.9171952327743412,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.835,0.028,1.0,0.0,117.2,SVM,0.2607572791556844,2.0,1.6371714416891336,0.638548452516439,1.5997175114772126,9.707647841773424,0.8352105950327746,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[0],0.0,0.898,0.28,1.0,0.0,113.2,SVM,0.0666303986486946,2.0,4.413761623203754,1.6350202223480017,4.574463007708958,44.8211699799262,0.8979396787331144,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],1.0,0.913,0.017,1.0,0.0,169.8,SVM,0.3215880496313971,2.0,4.25445844233036,1.6242672590295693,11.667917578825952,134.85368301300832,0.913477204936995,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[0],0.0,0.801,0.016,1.0,0.0,162.3,SVM,0.0400170599350211,2.0,3.172633323818445,1.3664180867750075,4.716765429692211,23.75985972100908,0.8014817644095127,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.863,0.0,1.0,0.0,90.6,SVM,0.1480804682489503,2.0,2.676830084994436,1.158119855851742,7.385800248096149,54.08569845850785,0.8634426390229164,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],0.0,0.763,0.0,1.0,0.0,123.0,SVM,0.0733307524352883,2.0,1.9236261481419208,0.7849363822446858,2.7855899218009523,11.766472875950624,0.7632604136202623,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[0],0.0,0.8,0.039,1.0,0.0,134.1,SVM,0.0765812396300558,2.0,2.837997645139694,1.2201157383137515,5.397852814244136,27.04560459547956,0.8004166334981344,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.891,0.234,1.0,0.0,180.8,SVM,0.2190423759585871,1.0,2.880959339439869,1.119153584352045,4.320233992101228,39.81477418480493,0.8914916866777052,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[0],0.0,0.662,0.0,1.0,0.0,100.6,SVM,0.1495221920201154,2.0,3.452768674120307,1.3645552434254342,13.324602560913544,39.44437755349888,0.6621926016492155,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.807,0.01,1.0,0.0,136.4,SVM,0.1804759731295598,2.0,0.5840180339291692,0.2361022691402983,0.2374638701973182,1.2318489457809807,0.807229716751701,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[1],1.0,0.929,0.036,1.0,0.0,61.1,SVM,0.0152382521926924,2.0,5.07526084035635,1.8477026997332888,12.617706141980769,178.6182512290427,0.9293593680647952,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[0],0.0,0.838,0.0,1.0,0.0,95.1,SVM,0.0218416841744336,1.0,2.39713716506958,0.9197228040315478,2.9886139470808963,18.464349369072803,0.8381413887192403,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[0],0.0,0.932,0.047,1.0,0.0,64.1,SVM,0.1672538020283791,1.0,4.9104094579815865,1.9867805645091432,9.578704058693972,141.61959887484528,0.9323631465221204,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.936,0.26,1.0,0.0,189.4,SVM,0.1105918491123258,2.0,3.941417559981346,1.6704236130731576,9.081839476477048,142.14321794574704,0.9361078241527964,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.824,0.013,1.0,0.0,80.9,SVM,0.0618090408498249,1.0,3.8181778639554977,1.372592378626348,19.44479182198192,110.73494594389994,0.8244023902641091,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[0],0.0,0.726,0.006,1.0,0.0,64.5,SVM,0.1647418396974824,2.0,2.654223635792732,0.9154069342587636,4.26247077571551,15.579467435401437,0.726404590311615,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[1],0.0,0.945,0.009,1.0,0.0,182.8,SVM,0.1974053156530071,2.0,4.012820350006223,1.744657056079557,7.653874276622533,139.8619345795609,0.9452755011602632,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[1],1.0,0.923,0.258,1.0,0.0,62.7,SVM,0.0753290548624898,2.0,6.167090337723494,2.23283073521746,10.432234166165898,135.03630915396036,0.9227449696194548,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[0],0.0,0.716,0.007,1.0,0.0,118.8,SVM,0.1476915799838376,2.0,3.022588767111301,1.0911890160679671,7.285626235217654,25.64340233817677,0.715886911606455,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[0],0.0,0.906,0.001,1.0,0.0,108.4,SVM,0.1093482020182257,2.0,3.898111425340176,1.5804844063140155,11.401951787163718,121.17129821085943,0.9059022065825992,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.85,0.143,1.0,0.0,113.9,SVM,0.1387385608164622,2.0,4.965221808345632,2.6408505452923925,22.5369503853076,150.55059067709072,0.8503031420604247,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[1],1.0,0.941,0.313,1.0,0.0,111.6,SVM,0.0445856871233242,2.0,5.874876692891121,2.1589197708008787,8.620287885876191,146.23886684438324,0.9410533733480766,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.626,0.002,1.0,0.0,78.9,SVM,0.0199889533327551,2.0,1.1402658725855872,0.5202786942485104,1.8682973025229583,5.001983932624329,0.6264887437287825,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.877,0.011,1.0,0.0,87.7,SVM,0.0718795591376946,1.0,4.041347193997353,1.6788465853724102,5.147830077277768,41.83694097893336,0.8769549121703254,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[0],0.0,0.826,0.006,1.0,0.0,167.1,SVM,0.110333023011255,2.0,2.8673823680728674,1.0307495013970185,4.260293050740167,24.49802415865748,0.8260964629984414,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[1],1.0,0.95,0.181,1.0,0.0,160.9,SVM,0.252617940211514,2.0,3.943700089119375,1.7204302308304322,7.298350614974868,146.4796634693123,0.9501749905610352,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[1],1.0,0.901,0.72,1.0,0.0,180.0,SVM,0.1424332146786682,2.0,6.57389060407877,2.607460453491484,14.67533862492528,148.97860853978062,0.9014936522178172,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.899,0.002,1.0,0.0,171.8,SVM,0.4060025766087212,2.0,4.780023783445358,1.7909634837421355,12.350703076030836,122.01957947749652,0.8987809732756159,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[0],0.0,0.919,0.073,1.0,0.0,139.6,SVM,0.1634125876995389,2.0,4.789900195784867,2.044782100022809,9.99595000309967,123.63321309093774,0.919148344096281,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[0],0.0,0.883,0.033,1.0,0.0,113.2,SVM,0.0808140501285414,1.0,3.4746037423610687,1.2558342976702652,4.861086194678183,41.68109531976059,0.8833743173641219,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.743,0.0,1.0,0.0,123.4,SVM,0.0410469222943338,2.0,2.56972099840641,1.093081287017315,4.78309344179193,18.598908739251208,0.7428293504286264,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[0],0.0,0.856,0.001,1.0,0.0,144.6,SVM,0.3172264804803201,2.0,2.893593702465296,1.153053961581601,4.526678307973839,31.511696067086305,0.8563492647829288,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.953,0.004,1.0,0.0,206.6,SVM,0.106430014158897,2.0,3.593423169106245,1.6960171689163015,5.606322167444805,118.62890426782516,0.9527406730927264,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[0],1.0,0.925,0.021,1.0,0.0,161.2,SVM,0.1330186438866269,2.0,5.337989952415228,2.2095694771434125,9.818883192069782,130.8981490826366,0.9249883725561996,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[0],0.0,0.859,0.15,1.0,0.0,205.8,SVM,0.1329322862027169,2.0,2.583685241639614,1.058381646418926,5.021776078717586,35.7261533806498,0.8594369781372122,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],0.0,0.771,0.04,1.0,0.0,190.1,SVM,0.4653249102234352,2.0,4.032655075192452,1.5415601496548403,8.16633241056418,35.614941437231394,0.7707048760712771,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.947,0.123,1.0,0.0,184.0,SVM,0.2112034369687389,2.0,4.129859320819378,1.6843063756669898,7.601201136242846,144.07358603029817,0.947240841672086,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[0],1.0,0.857,0.161,1.0,0.0,158.7,SVM,0.2384706553590506,2.0,3.0831236615777016,1.2319826794430608,9.76313033413559,68.11399019194994,0.8566648304317158,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[0],1.0,0.841,0.001,1.0,0.0,187.5,SVM,0.1346661919583524,2.0,1.6045374311506748,0.6199945195916007,1.352471298298492,8.528481714830368,0.8414171075788731,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[1],0.0,0.933,0.206,1.0,0.0,165.6,SVM,0.3958889563462999,2.0,2.955720648169517,1.1245040179181416,8.998674648503163,134.49818919669957,0.9330944550090344,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.95,0.157,1.0,0.0,149.8,SVM,0.1257196044879073,2.0,3.830550608225167,1.643561028727255,7.339780307637645,147.83208113588535,0.9503505582060296,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.876,0.34,1.0,0.0,173.6,SVM,0.1681386110339187,2.0,4.288660421967506,1.4741741774383077,14.02884330011524,113.06445807049388,0.8759217216486503,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[1],1.0,0.948,0.365,1.0,0.0,85.7,SVM,0.0194358574263657,2.0,3.9019446815364063,1.688023653929756,7.558711193660901,145.6427957292317,0.9481010292626249,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],0.0,0.872,0.014,1.0,0.0,49.3,SVM,0.0503905013845429,2.0,3.403928093612194,1.4821412320145555,5.354369132243286,41.77862034688189,0.8718394937940332,2.0
0,adult_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[0],0.0,0.877,0.013,1.0,0.0,18.2,SVM,0.18254234485198026,2.0,4.421991091221571,2.0200601737186235,5.675885909542605,46.21148013314523,0.8771758469283141,2.0
