,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,19.0,[0],0.0,0.374,0.0,1.0,0.0,10.7,SVM,0.0001159176880528,4.0,0.5706410713028163,0.2282052953481568,0.9069327104128448,1.448495831116951,0.3738796543767066,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,20.0,[1],0.0,0.413,0.0,1.0,0.0,8.5,SVM,0.027898018099854,3.0,0.9397880844771862,0.3595405725977776,1.794619138855286,3.056252552280068,0.4128040441172181,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,21.0,[1],1.0,0.06,0.0,1.0,0.0,12.0,SVM,3.693182423427283e-06,4.0,0.0739411361282691,0.0307992721520908,0.0997934586123442,0.1061676395889878,0.0600388310536076,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,22.0,[0],0.0,0.217,0.0,1.0,0.0,10.1,SVM,0.0004016302141237,4.0,0.1345197781338356,0.0607033607514511,0.1096686652045709,0.1400848309641725,0.2171267620502086,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,23.0,[1],1.0,0.13,0.0,1.0,0.0,12.4,SVM,6.52108784015753e-07,3.0,0.0226302309893071,0.0082037779887356,0.0028059619601982,0.003226335180854,0.1302943423703834,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,24.0,[1],1.0,0.21,0.0,1.0,0.0,8.3,SVM,1.1178067715038258e-05,4.0,0.3506312390964012,0.1558869853120992,0.3524788854548776,0.4463556429749655,0.2103182943860599,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,25.0,[1],1.0,0.033,0.0,1.0,0.0,10.7,SVM,0.0029529849312078,3.0,0.04473881656304,0.015757225658979,0.0339832769982555,0.0351552022355911,0.0333357558145138,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,26.0,[1],1.0,0.227,0.0,1.0,0.0,14.0,SVM,3.8194095713979243e-07,3.0,0.5306268911808729,0.2418853977025847,0.7791778703904518,1.00855260618252,0.2274296198195117,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,27.0,[1],1.0,0.144,0.0,1.0,0.0,13.4,SVM,0.0033740073322379,4.0,0.1731398184783756,0.0867544951053198,0.2858234896514188,0.3339410309719326,0.1440899346224934,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,28.0,[1],1.0,0.123,0.0,1.0,0.0,15.4,SVM,1.959871025912395e-07,4.0,0.2280570606235414,0.0892186059035675,0.3143264814941933,0.3585725305676422,0.1233949767524154,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,29.0,[0],0.0,0.279,0.0,1.0,0.0,16.5,SVM,0.0005636304966585,4.0,0.2595974854775704,0.1229109722554991,0.1770662681644945,0.2455749643134263,0.2789726401486694,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,30.0,[1],1.0,0.3,0.0,1.0,0.0,10.8,SVM,2.500859778154697e-07,4.0,0.5581554833042901,0.2281637658465535,0.6698874922332362,0.9568157271089882,0.2998782594666411,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,31.0,[1],1.0,0.033,0.0,1.0,0.0,12.4,SVM,6.186879138593892e-08,3.0,0.0190309000900015,0.0063375828155189,0.0133268808672112,0.0137808441610289,0.0329416172560366,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,32.0,[1],1.0,0.025,0.0,1.0,0.0,13.3,SVM,0.0055339443525183,4.0,0.0179094880004413,0.0071608400473004,0.0142751582316868,0.0146427291961616,0.025102626672301,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,33.0,[1],1.0,0.132,0.0,1.0,0.0,13.0,SVM,0.0035228207002506,3.0,0.1422249198658391,0.0549014619554194,0.1237279230341235,0.1426188951907637,0.1324577092773858,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,34.0,[1],1.0,0.06,0.0,1.0,0.0,16.5,SVM,3.57621056196618e-08,4.0,0.004419434151714,0.0018875325395838,0.0003775016251435,0.0004014411566568,0.0596339740367191,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,35.0,[1],1.0,0.036,0.0,1.0,0.0,20.2,SVM,3.502835419336408e-06,4.0,0.0473466094117611,0.0171998626747188,0.0296554875357035,0.030760634780598,0.035927322461874,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,36.0,[0],0.0,0.847,0.018,1.0,0.0,11.6,SVM,0.058853372465612,4.0,2.321025867015124,0.990807671980858,20.361848356382733,133.30578654285122,0.8472545799815119,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,37.0,[1],1.0,0.437,0.0,1.0,0.0,13.2,SVM,1.35216099647408e-05,4.0,0.8652000613510609,0.3481737088007094,0.6777005663327778,1.2034210823645997,0.4368549992483385,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,38.0,[0],0.0,0.549,0.001,1.0,0.0,15.8,SVM,5.225154244653854e-05,4.0,1.5714657045900822,0.6153795727308539,4.119020738726572,9.139437940434023,0.5493135611213568,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,39.0,[1],1.0,0.472,0.012,1.0,0.0,16.6,SVM,0.0202212879653312,4.0,1.9427498932927847,0.8003584279714889,6.127088428280028,11.599409507732226,0.4717758327097875,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,40.0,[1],1.0,0.044,0.0,1.0,0.0,20.2,SVM,1.7726764323272743e-08,4.0,0.0105087492665916,0.0048099170126939,0.0030637115910799,0.0032046070580626,0.0439665345641264,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,41.0,[0],0.0,0.599,0.018,1.0,0.0,13.6,SVM,0.0010654126572246,4.0,2.3973369002342224,0.917169397639486,16.058323049968386,40.0310551519111,0.5988533654926216,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,42.0,[1],1.0,0.109,0.0,1.0,0.0,18.2,SVM,1.874373491143503e-07,4.0,0.1564484278787858,0.0603020876890765,0.1425226398577365,0.1600359872899606,0.1094338075378796,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,43.0,[1],1.0,0.105,0.0,1.0,0.0,16.2,SVM,1.4895465133043184e-07,4.0,0.1559117214637808,0.0589157397656317,0.1497367819831002,0.1673486345094816,0.1052404913730177,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,44.0,[1],1.0,0.216,0.001,1.0,0.0,18.0,SVM,0.0289393495722068,4.0,0.3172439411282539,0.1280073351012119,0.2353097482368134,0.3002548452499997,0.2162999133589713,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,45.0,[1],1.0,0.141,0.0,1.0,0.0,16.7,SVM,0.0274951232414129,4.0,0.1223737008986063,0.0459571140489011,0.2887946551295411,0.3360532416402004,0.1406282715203123,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,46.0,[1],1.0,0.124,0.0,1.0,0.0,17.3,SVM,0.0161463141471405,4.0,0.0131274664745433,0.0058104414068353,0.0016356490493957,0.0018673719712215,0.1240903930212753,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,47.0,[1],1.0,0.046,0.0,1.0,0.0,21.3,SVM,0.0057795623294348,4.0,0.0458875040822022,0.0182785614073429,0.047171429400426,0.0494579569434134,0.0462317427629199,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,48.0,[1],1.0,0.181,0.0,1.0,0.0,24.3,SVM,0.0397806019324394,4.0,0.1406311064492911,0.0593420063217937,0.1945867225427204,0.2376841918587335,0.1813224050744944,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,49.0,[1],1.0,0.847,0.07,1.0,0.0,17.8,SVM,1.1086142136355304e-06,4.0,2.843686325475573,1.235838210112108,5.758753017032881,37.55023395507735,0.8466386914147518,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,50.0,[0],0.0,0.639,0.0,1.0,0.0,14.7,SVM,4.139210405851468e-05,4.0,2.1760317999869585,0.9333207356967343,6.190673806584769,17.17153209923554,0.6394804044969074,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,51.0,[0],0.0,0.243,0.0,1.0,0.0,17.5,SVM,4.44289632582946e-05,4.0,0.2051874168100766,0.1020395166356396,0.2218133227848908,0.2929258459678,0.2427662978934478,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,52.0,[0],1.0,0.865,0.05,1.0,0.0,15.7,SVM,0.3621303579811803,3.0,2.8850203175097704,1.2523493535788963,8.824596542421482,65.15601099778206,0.8645620502654486,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,53.0,[1],1.0,0.838,0.005,1.0,0.0,10.2,SVM,0.0291244810818113,4.0,2.3274690061807632,0.977846682784384,3.355402899753388,20.753146502636,0.8383183533481443,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,54.0,[1],1.0,0.208,0.001,1.0,0.0,13.2,SVM,1.0476493297801693e-07,4.0,0.2519546030089259,0.1059876366920264,0.1810902968080648,0.2286716972860419,0.2080773486298927,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,55.0,[1],1.0,0.341,0.001,1.0,0.0,16.0,SVM,0.0057504741742771,4.0,0.7491475329734385,0.273712119771331,1.0235510760582227,1.553110783370253,0.3409671177241362,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,56.0,[1],1.0,0.089,0.0,1.0,0.0,17.0,SVM,2.5399382530260083e-09,4.0,0.110565923852846,0.0457643116531111,0.1423234049944038,0.1563125440124793,0.0894946666401815,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,57.0,[0],0.0,0.15,0.0,1.0,0.0,14.8,SVM,0.0151285594344481,4.0,0.0931021432625129,0.0402537797671539,0.0376850063990381,0.0443604690310428,0.1504822374022532,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,58.0,[0],0.0,0.699,0.001,1.0,0.0,18.3,SVM,0.0465508635675599,3.0,2.626693222671747,0.9635929045983588,6.670284139608753,22.16089307524372,0.6990065284390442,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,59.0,[1],1.0,0.062,0.0,1.0,0.0,16.7,SVM,1.8975851477960293e-08,3.0,0.0114606486386037,0.0041207420371004,0.0017604667369542,0.0018771657867976,0.0621676842099588,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,60.0,[1],1.0,0.133,0.0,1.0,0.0,19.7,SVM,6.273480052614379e-07,4.0,0.1994600673788227,0.0853884961263286,0.3465642253981695,0.399515824528281,0.1325394286762804,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,61.0,[0],0.0,0.275,0.0,1.0,0.0,16.6,SVM,8.83292537840872e-05,4.0,0.2851415034383535,0.1176345759152646,0.3283342166385934,0.4531395271044239,0.2754235792744466,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,62.0,[0],0.0,0.307,0.0,1.0,0.0,14.2,SVM,0.0021819227331332,4.0,0.4429864869453013,0.1952538263753395,0.6191227633921195,0.8935231993797517,0.3070993972827007,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,63.0,[1],1.0,0.599,0.005,1.0,0.0,23.2,SVM,0.0886376861521849,4.0,1.8352649426087737,0.8655198720070364,3.077220312988442,7.68331720242752,0.599493261580271,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,64.0,[1],1.0,0.073,0.0,1.0,0.0,24.7,SVM,3.881464813764461e-07,4.0,0.107056915294379,0.0424039796494795,0.1000923216468339,0.1080038831388876,0.0732525652052702,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,65.0,[1],1.0,0.476,0.0,1.0,0.0,22.8,SVM,0.0470592780797293,4.0,1.6341895312070849,0.606267032704439,4.197922143387288,8.00424406865752,0.4755379636878855,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,66.0,[0],0.0,0.376,0.003,1.0,0.0,19.1,SVM,0.000115020905018,4.0,0.5240738289721776,0.2538342915799872,0.5440303063289209,0.871511957911085,0.3757626600638967,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,67.0,[0],0.0,0.527,0.002,1.0,0.0,15.4,SVM,0.0614993442228891,3.0,0.7105161128565669,0.286473478670464,0.7614621660910388,1.6105864328577255,0.5272143422070512,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,68.0,[1],1.0,0.026,0.0,1.0,0.0,14.4,SVM,1.4093677656916368e-06,4.0,0.0045438028691933,0.0018404210873296,0.0009664082974006,0.0009921470802363,0.0259425072637666,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,69.0,[1],1.0,0.563,0.0,1.0,0.0,18.5,SVM,0.0053493005547018,4.0,1.2037064959295094,0.5239308485170852,1.5563894823693825,3.5595570915094803,0.5627575447288657,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,70.0,[0],0.0,0.811,0.008,1.0,0.0,14.9,SVM,0.0183745883215701,4.0,2.683568611741066,1.1728138002039594,11.22366120016066,59.511133728212045,0.8114023293285045,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,71.0,[0],0.0,0.515,0.001,1.0,0.0,17.9,SVM,0.0019322254196874,4.0,1.1737158722244203,0.5365813348599112,2.7858115924062647,5.749057938479232,0.5154316372843546,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,72.0,[1],1.0,0.302,0.0,1.0,0.0,15.8,SVM,1.5212602040459532e-06,4.0,0.7543838776182383,0.3358414606096166,1.538665180317445,2.204271643302937,0.3019620857564228,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,73.0,[0],0.0,0.582,0.001,1.0,0.0,17.2,SVM,0.0015440296510529,4.0,1.124783462844789,0.5454873111133521,2.42951622003263,5.807023823995172,0.5816245475016584,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,74.0,[1],1.0,0.032,0.0,1.0,0.0,12.4,SVM,0.0060972167736732,4.0,0.0076462900688056,0.0030683021925967,0.0013969815223307,0.0014432678449961,0.0320705008608355,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,75.0,[1],1.0,0.197,0.0,1.0,0.0,12.5,SVM,0.0029757740507901,3.0,0.2588631967082619,0.1017163315781634,0.2508489212237816,0.3125759001182273,0.1974783688412906,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,76.0,[1],1.0,0.276,0.005,1.0,0.0,13.4,SVM,0.0044641366638509,4.0,0.7654880732297897,0.3053773831298652,1.3777784081207272,1.902385322027132,0.27576270055921,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,77.0,[1],0.0,0.68,0.014,1.0,0.0,14.2,SVM,0.1649176380020485,4.0,2.153046179562807,0.8257321568134838,3.2617125672235243,10.204216562662676,0.6803563951045335,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,78.0,[1],1.0,0.058,0.0,1.0,0.0,22.0,SVM,6.090364080856143e-08,3.0,0.0898766455648001,0.0383128908181182,0.0985318940977846,0.1046233613735737,0.0582228213260954,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,79.0,[1],1.0,0.036,0.0,1.0,0.0,20.1,SVM,0.0067965737878764,4.0,0.0269668936089146,0.010627827770715,0.027977616827337,0.0290154900934985,0.0357696272858791,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,80.0,[0],0.0,0.638,0.031,1.0,0.0,21.4,SVM,0.000747064850154,4.0,2.449837686493993,0.9470636917747745,16.7466753076757,46.274601545318575,0.6381022256609814,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,81.0,[1],1.0,0.024,0.0,1.0,0.0,23.0,SVM,4.200968655728833e-07,3.0,0.0069344574148999,0.0026411889668631,0.0019027950065239,0.0019487377696507,0.0235756518102845,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,82.0,[0],0.0,0.828,0.12,1.0,0.0,13.1,SVM,0.2426719646928832,4.0,3.5116016790270805,1.379848006483941,25.24056274943701,146.90643641919587,0.8281861342180178,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,83.0,[0],0.0,0.284,0.0,1.0,0.0,58.4,SVM,0.0006805608883666,4.0,0.3027419727295637,0.1113432698233717,0.2273179392118926,0.3174648453872613,0.2839587043579656,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,84.0,[0],0.0,0.796,0.159,1.0,0.0,70.3,SVM,0.0016124301338591,4.0,2.432995766401291,0.8950261870075572,15.46011367285573,75.95387165080348,0.7964539089734185,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,85.0,[0],0.0,0.583,0.0,1.0,0.0,86.4,SVM,0.007764557409196,3.0,1.3424896420910954,0.6537421863632866,4.174529706737493,10.00436330600207,0.5827290973896355,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,86.0,[0],0.0,0.514,0.003,1.0,0.0,60.1,SVM,0.0678901410372826,2.0,0.4726231826934963,0.2284496273027154,0.5363437422374169,1.1026799903190847,0.5135998232068997,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,87.0,[0],0.0,0.233,0.001,1.0,0.0,63.0,SVM,0.0321120981960119,4.0,0.1048635690822266,0.0431416590145798,0.0388213916340066,0.0505830875645521,0.2325223013627972,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,88.0,[1],1.0,0.773,0.003,1.0,0.0,96.5,SVM,1.5404296392064833e-06,4.0,2.918997957371176,1.077819087960915,3.764349182102864,16.61627304973663,0.7734540609175576,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,89.0,[1],1.0,0.088,0.0,1.0,0.0,61.9,SVM,9.950222792844257e-07,4.0,0.1403368774335831,0.054519696418096,0.2029775945595552,0.2225994496471257,0.0881487133893454,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,90.0,[1],1.0,0.094,0.0,1.0,0.0,86.4,SVM,9.055087925596834e-06,4.0,0.1010620759334415,0.0397391568123236,0.069277668918017,0.0764649130383074,0.0939940141786302,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,91.0,[0],1.0,0.85,0.05,1.0,0.0,98.6,SVM,0.5,3.0,4.409772373735905,1.870924952100054,15.451184136906225,102.90148606152036,0.8498448882684879,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,92.0,[1],1.0,0.713,0.0,1.0,0.0,13.3,SVM,0.0043855880824105,4.0,2.442934013903141,0.954092208050528,5.271372745611688,18.360792151950665,0.7129005817403333,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,93.0,[1],1.0,0.109,0.002,1.0,0.0,28.2,SVM,0.0615384799474979,3.0,0.1960141398012638,0.0724394165929565,0.1729390756246767,0.1940725643872127,0.1088947777305116,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,94.0,[1],1.0,0.064,0.0,1.0,0.0,134.2,SVM,0.0029639901078181,4.0,0.0019197663168597,0.0008806427031977,4.131330521155583e-05,4.415469873776102e-05,0.0643508756130462,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,95.0,[1],1.0,0.011,0.0,1.0,0.0,98.2,SVM,6.116456594364873e-08,4.0,0.0085410149476956,0.0031149982103534,0.0065386251576781,0.0066118819942093,0.0110795741054278,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,96.0,[0],0.0,0.754,0.0,1.0,0.0,47.1,SVM,0.0002367227612849,4.0,2.024138029664755,0.782976811921158,4.875820387182701,19.84206093735122,0.7542684501082079,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,97.0,[0],0.0,0.735,0.002,1.0,0.0,58.0,SVM,0.00050913627405,4.0,1.6078773032641038,0.9503910936839466,4.889142462135903,18.43937997453117,0.7348532071637506,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,98.0,[1],1.0,0.014,0.0,1.0,0.0,54.4,SVM,7.115761858187975e-08,4.0,0.0041098355141002,0.0018168672424026,0.0010209107672926,0.0010353491974524,0.0139454690217613,4.0
0,breastcancer,CVAE,1000.0,4.0,5000.0,100.0,99.0,[0],0.0,0.609,0.000,1.0,0.0,38.9,SVM,0.0005147942795187383,4.0,1.9282904136925936,0.7650163547731436,6.305092203581928,16.109389698565263,0.6086076306079136,4.0
