,dataset,weighting_fn,epoch_num,latent_size,num_samples,select_percent,instance_no,predict_label,label,r2,mse,element1,element3,process_time,target_model,local_output,Active_latent_dim,L1,L2,RSS,TSS,R2,auto_encoder_latent_dim
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,9.0,[1],1.0,0.983,0.067,1.0,0.0,20.7,NN,0.0109810233116149,1.0,6.092225002124906,1.3359569718992723,3.172574996948242,188.2779235839844,0.9831495117396116,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,10.0,[0],0.0,0.986,0.048,1.0,0.0,18.1,NN,0.062642902135849,2.0,8.497877986170352,1.9376674378665484,6.912034034729004,502.21392822265625,0.9862368730828166,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,11.0,[0],1.0,0.981,0.089,1.0,0.0,20.2,NN,0.4709348976612091,1.0,5.884739285334945,1.2895570883169942,3.114567995071411,167.04150390625,0.9813545253127812,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,12.0,[1],1.0,0.981,0.001,1.0,0.0,18.3,NN,0.0090502500534057,1.0,6.804696696810424,1.487193115894206,3.647296905517578,187.5062561035156,0.9805483985692264,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,13.0,[0],0.0,0.988,0.176,1.0,0.0,15.4,NN,0.0138876065611839,1.0,8.04706714488566,1.8384990667078969,6.120655536651611,510.75982666015625,0.9880165681242944,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,14.0,[1],1.0,0.981,0.0,1.0,0.0,15.8,NN,0.0015706419944763,1.0,6.670665620826185,1.4478599701657675,3.6024537086486816,185.2235107421875,0.9805507753044368,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,15.0,[0],0.0,0.983,0.101,1.0,0.0,17.4,NN,0.2115532755851745,2.0,6.9434671443887055,1.6525929186818975,6.460699081420898,380.0060729980469,0.9829984325915576,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,16.0,[0],0.0,0.987,0.171,1.0,0.0,16.2,NN,0.0673751011490821,1.0,9.835049394052476,2.12604330107835,7.733563423156738,572.8839111328125,0.9865006450563668,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,17.0,[1],1.0,0.982,0.003,1.0,0.0,12.8,NN,0.0135999321937561,0.0,5.966161058284342,1.2932346832859805,3.103687524795532,169.8080291748047,0.9817223753780128,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,18.0,[0],1.0,0.993,0.037,1.0,0.0,22.4,NN,0.3086473941802978,2.0,5.565522620454431,1.202630334780753,3.013044595718384,403.0874938964844,0.9925250853411852,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,19.0,[1],1.0,0.976,0.002,1.0,0.0,15.8,NN,0.0096989274024963,2.0,5.980584057047963,1.319131727272472,3.2329702377319336,136.11309814453125,0.9762479122728108,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,20.0,[0],0.0,0.987,0.084,1.0,0.0,16.2,NN,0.0294784680008888,1.0,8.304826825391501,1.883578389640074,6.648488998413086,507.5592041015625,0.9869010569527744,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,21.0,[0],0.0,0.987,0.1,1.0,0.0,20.2,NN,0.134953498840332,1.0,9.64783177152276,2.072935810293241,6.850835800170898,512.11083984375,0.9866223577409984,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,22.0,[1],1.0,0.988,0.001,1.0,0.0,18.5,NN,0.0937380194664001,1.0,8.222583427093923,1.8441807374267936,4.913489818572998,403.1864929199219,0.9878133572638036,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,23.0,[1],0.0,0.988,0.0,1.0,0.0,13.7,NN,0.0147704482078552,2.0,5.878129985649139,1.2750075117960475,2.502796173095703,206.109619140625,0.9878569655120372,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,24.0,[0],0.0,0.991,0.002,1.0,0.0,17.1,NN,0.0905956551432609,2.0,7.641798162832856,1.6860765514071587,4.047112464904785,433.3666687011719,0.9906612280756236,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,25.0,[0],0.0,0.986,0.002,1.0,0.0,15.5,NN,0.0522262006998062,1.0,8.8704514214769,1.924682944814325,5.585861682891846,390.3165283203125,0.9856888931244612,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,26.0,[1],1.0,0.985,0.035,1.0,0.0,24.4,NN,0.0155801177024841,1.0,8.111639237962663,1.7893754937010409,4.883905410766602,328.60723876953125,0.9851375594735146,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,27.0,[1],1.0,0.983,0.003,1.0,0.0,14.6,NN,0.0330064892768859,1.0,7.938592685386538,1.752205204440272,4.529277324676514,271.89263916015625,0.9833416696637868,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,28.0,[1],0.0,0.987,0.118,1.0,0.0,13.8,NN,0.02435964345932,1.0,7.654441459104419,1.7100498896865666,4.541622161865234,345.7493896484375,0.986864410340786,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,29.0,[1],1.0,0.994,0.017,1.0,0.0,15.4,NN,0.1554025411605835,2.0,6.449376993812621,1.4049386617706316,2.8314926624298096,458.93499755859375,0.9938302971422672,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,30.0,[0],0.0,0.969,0.223,1.0,0.0,21.2,NN,0.0062969219870865,1.0,4.791370412218384,1.3523884418600156,3.5137109756469727,114.4344711303711,0.9692949950695038,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,31.0,[1],1.0,0.987,0.002,1.0,0.0,15.8,NN,0.0644564032554626,1.0,7.527492607012391,1.6816363887834125,4.316868305206299,342.4451904296875,0.987393987365067,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,32.0,[0],0.0,0.986,0.047,1.0,0.0,16.8,NN,0.3527483940124511,1.0,9.18670396413654,1.9659956012256168,6.031537055969238,430.1634521484375,0.9859784990549088,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,33.0,[0],0.0,0.975,0.001,1.0,0.0,14.0,NN,0.0048929853364825,1.0,5.113455896032974,1.4067667614348758,4.888716697692871,195.19558715820312,0.974954778328538,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,34.0,[1],1.0,0.982,0.0,1.0,0.0,14.5,NN,0.0043310523033142,1.0,7.167780051473528,1.5692383635517548,3.9704244136810303,219.3126983642578,0.9818960577249528,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,35.0,[0],0.0,0.987,0.207,1.0,0.0,11.2,NN,0.1630387604236602,1.0,8.469891798384197,1.8759762368404875,5.291751861572266,423.1667785644531,0.9874948784708976,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,36.0,[0],0.0,0.981,0.016,1.0,0.0,18.7,NN,0.1806415170431137,2.0,6.381458799238317,1.5588384527770598,5.915834903717041,311.46490478515625,0.9810064155608416,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,37.0,[1],1.0,0.988,0.003,1.0,0.0,19.0,NN,0.114300787448883,1.0,7.240001242607832,1.6039439482563635,3.877500534057617,320.5051574707031,0.9879019092768432,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,38.0,[1],1.0,0.985,0.093,1.0,0.0,15.4,NN,0.0040331482887268,1.0,7.226622300222516,1.584148786147239,4.11307430267334,269.3265380859375,0.9847282990813256,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,39.0,[1],1.0,0.985,0.004,1.0,0.0,15.5,NN,0.0099965333938598,1.0,8.89066669892054,1.9100744256785367,5.513772964477539,379.0827941894531,0.9854549635201691,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,40.0,[1],1.0,0.985,0.001,1.0,0.0,22.1,NN,0.0111908912658691,1.0,7.414768555667251,1.6321450945333122,4.185033798217773,274.9693603515625,0.9847799995914102,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,41.0,[1],1.0,0.988,0.244,1.0,0.0,13.7,NN,0.0149837136268615,1.0,7.087972874753177,1.560174124882859,3.7217743396759033,304.1221008300781,0.9877622369676828,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,42.0,[0],0.0,0.991,0.151,1.0,0.0,14.0,NN,0.4538708031177521,2.0,7.6808291133493185,1.73559961143164,4.611705780029297,520.0047607421875,0.9911314165219663,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,43.0,[1],1.0,0.982,0.001,1.0,0.0,15.4,NN,0.0081857442855834,1.0,7.237931388430297,1.5833950373855112,4.045944213867188,226.66961669921875,0.9821504782885312,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,44.0,[0],0.0,0.985,0.089,1.0,0.0,16.2,NN,0.4318288266658783,1.0,9.475265940651298,2.03316263983368,6.962506294250488,468.8371276855469,0.9851494133472444,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,45.0,[0],0.0,0.99,0.024,1.0,0.0,12.1,NN,0.2494874894618988,2.0,8.394226798787713,1.92532366098888,5.41151762008667,528.221923828125,0.9897552197799088,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,46.0,[1],1.0,0.983,0.001,1.0,0.0,20.9,NN,0.0021867156028747,1.0,7.053205789066851,1.534833489726119,3.7939467430114746,223.1378326416016,0.9829972945153712,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,47.0,[1],1.0,0.986,0.18,1.0,0.0,21.2,NN,0.4302790760993957,1.0,9.210428242571652,1.9743520382172048,6.359318256378174,455.8080139160156,0.9860482523217796,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,48.0,[1],1.0,0.983,0.527,1.0,0.0,22.0,NN,0.033499538898468,2.0,7.114801771007478,1.5508729657413238,4.015698432922363,242.80532836914065,0.9834612421691418,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,49.0,[0],0.0,0.99,0.314,1.0,0.0,13.0,NN,0.0343587510287761,1.0,7.757991503924131,1.7228907303748855,4.26547908782959,434.0541076660156,0.9901729319244624,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,50.0,[1],0.0,0.985,0.009,1.0,0.0,18.4,NN,0.2924386262893677,2.0,8.89433221372019,1.9283407098523024,5.796527862548828,394.3306274414063,0.985300336033106,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,51.0,[1],1.0,0.991,0.112,1.0,0.0,19.6,NN,0.0812949538230896,1.0,7.507736216532066,1.6144153190013433,3.67972993850708,432.67572021484375,0.9914954090490936,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,52.0,[0],0.0,0.991,0.398,1.0,0.0,14.5,NN,4.984403861874043e-11,2.0,6.796045485447394,1.5396593765332007,4.477807998657227,484.2845764160156,0.990753767080605,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,53.0,[1],1.0,0.987,0.0,1.0,0.0,16.0,NN,0.007961630821228,1.0,7.551765645854175,1.6932526171658162,4.2930192947387695,337.4158630371094,0.987276771105826,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,54.0,[1],1.0,0.987,0.103,1.0,0.0,18.9,NN,0.0024871230125427,2.0,9.582515828049509,2.048210684912941,6.600367546081543,518.2352905273438,0.9872637633234262,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,55.0,[0],0.0,0.992,0.106,1.0,0.0,20.2,NN,0.0300065763294696,1.0,7.578157187905163,1.6531035515788086,3.867252349853516,475.64556884765625,0.9918694663792847,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,56.0,[1],1.0,0.99,0.0,1.0,0.0,21.7,NN,0.0201792120933532,2.0,6.716299031351809,1.4225507051971953,3.121861934661865,304.82794189453125,0.9897586097940804,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,57.0,[1],0.0,0.986,0.028,1.0,0.0,13.7,NN,0.3290548920631408,1.0,9.191599240526555,1.9802528507169108,5.956696510314941,431.6968383789063,0.986201667226851,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,58.0,[1],1.0,0.987,0.01,1.0,0.0,14.9,NN,0.2178243994712829,1.0,9.166716875508428,1.9793066391066831,5.853877544403076,463.0437927246094,0.9873578315600752,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,59.0,[0],0.0,0.985,0.177,1.0,0.0,14.4,NN,0.0736517161130905,1.0,8.030405360274017,1.8725255100782536,6.8729777336120605,456.08642578125,0.984930536709726,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,60.0,[0],1.0,0.992,0.001,1.0,0.0,11.2,NN,0.069119669497013,1.0,7.297237411257811,1.5652306479761249,3.404858112335205,440.5545654296875,0.992271427065134,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,61.0,[1],1.0,0.976,0.0,1.0,0.0,15.8,NN,0.0010019540786743,1.0,5.8861112729646266,1.2772714440228263,3.0693674087524414,128.96273803710938,0.9761995784938337,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,62.0,[1],1.0,0.987,0.199,1.0,0.0,12.9,NN,0.0881267786026001,1.0,9.711813558125868,2.090841363565898,6.9212141036987305,539.69921875,0.9871757933869958,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,63.0,[1],0.0,0.987,0.077,1.0,0.0,18.5,NN,0.3851954936981201,1.0,8.499807107495144,1.8801989332210207,5.227107524871826,392.9743347167969,0.9866986032575368,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,64.0,[0],0.0,0.964,0.0,1.0,0.0,13.1,NN,0.0008479672251269,1.0,4.472095364006236,1.2211414015180964,3.458005905151367,96.74998474121094,0.9642583318054676,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,65.0,[0],1.0,0.991,0.205,1.0,0.0,15.2,NN,0.3506186604499817,2.0,7.649052087217569,1.6776300953060663,4.078258514404297,462.1668701171875,0.9911757875233888,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,66.0,[1],1.0,0.974,0.0,1.0,0.0,17.1,NN,0.0085461139678955,0.0,5.507688265759498,1.2033288932094617,2.8355162143707275,110.3365478515625,0.9743012059479952,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,67.0,[1],1.0,0.991,0.005,1.0,0.0,20.6,NN,0.0054540038108825,2.0,7.821363488212228,1.7481620104905011,4.116987705230713,464.261474609375,0.9911321792751552,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,68.0,[1],1.0,0.981,0.0,1.0,0.0,22.7,NN,0.0342141389846801,0.0,5.69657442625612,1.25781730224892,3.059361934661865,158.28602600097656,0.980671938508749,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,69.0,[0],0.0,0.987,0.153,1.0,0.0,19.7,NN,0.3328436911106109,1.0,6.623332314193249,1.4279333234734524,3.3347527980804443,263.6746520996094,0.9873527744784952,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,70.0,[1],1.0,0.986,0.044,1.0,0.0,19.3,NN,0.0170475840568542,2.0,9.32075098901987,1.99598358497046,6.113324165344238,424.57171630859375,0.9856011979281902,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,71.0,[1],1.0,0.983,0.015,1.0,0.0,18.7,NN,0.438184916973114,2.0,7.1047286675311625,1.5559694737595182,3.822567939758301,225.4669342041016,0.983045993372798,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,72.0,[0],0.0,0.994,0.006,1.0,0.0,99.0,NN,2.0283951585042814e-07,2.0,4.206914672628045,1.0468362123195467,1.9783997535705569,352.19586181640625,0.9943826720118524,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,73.0,[1],1.0,0.978,0.001,1.0,0.0,99.0,NN,0.056256890296936,1.0,5.772599132731557,1.2626064007960618,2.969466209411621,135.20436096191406,0.9780372008681296,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,74.0,[1],0.0,0.982,0.0,1.0,0.0,56.7,NN,0.0110664963722229,1.0,6.906503010541201,1.5101817965326227,3.913074970245361,215.7047119140625,0.9818591121584176,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,75.0,[1],1.0,0.992,0.411,1.0,0.0,60.0,NN,0.0709419846534729,1.0,7.398277309257537,1.5953648099438635,3.7478785514831534,449.129150390625,0.9916552323848008,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,76.0,[0],0.0,0.981,0.007,1.0,0.0,73.8,NN,0.1570557057857513,1.0,7.142670916160569,1.7328824090603772,6.516202926635742,342.1192626953125,0.9809534177184104,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,77.0,[0],0.0,0.967,0.001,1.0,0.0,21.8,NN,0.0761444196105003,2.0,4.322169655468315,1.1535796872165849,3.8377511501312256,116.647705078125,0.9670996442437172,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,78.0,[0],0.0,0.983,0.0,1.0,0.0,56.0,NN,0.1582078635692596,1.0,5.046857664245181,1.2448626228992865,4.615335941314697,273.014892578125,0.9830949306488036,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,79.0,[1],1.0,0.991,0.0,1.0,0.0,55.7,NN,0.065414547920227,2.0,7.588315495522693,1.6642185643864025,4.043453216552734,434.4973449707031,0.9906939519569278,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,80.0,[0],0.0,0.992,0.056,1.0,0.0,44.6,NN,3.751726035261527e-05,2.0,5.065214521018788,1.1170412287425102,2.678532123565674,327.7416381835937,0.9918273063376546,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,81.0,[0],0.0,0.99,0.0,1.0,0.0,34.0,NN,0.0395230762660503,1.0,7.232689644210041,1.6732307525309955,5.196901321411133,503.5128479003906,0.989678711630404,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,82.0,[1],1.0,0.986,0.002,1.0,0.0,39.8,NN,0.070596158504486,1.0,7.570161630399525,1.6716243937435482,4.326591491699219,315.02789306640625,0.9862660048529506,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,83.0,[1],1.0,0.986,0.008,1.0,0.0,47.8,NN,0.0331478118896484,1.0,9.507575083523989,2.044871732635389,6.70683479309082,473.6971435546875,0.9858415126800536,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,84.0,[1],1.0,0.983,0.007,1.0,0.0,33.3,NN,0.0032050609588623,1.0,8.544164411723614,1.8670236974912056,5.297460556030273,319.69635009765625,0.9834297113120556,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,85.0,[0],0.0,0.988,0.022,1.0,0.0,25.1,NN,0.2185231447219848,1.0,8.073705801740289,1.8497596070212388,6.218064308166504,511.5732421875,0.9878452122211456,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,86.0,[1],1.0,0.99,0.002,1.0,0.0,35.2,NN,0.3599333167076111,1.0,7.595049408846535,1.6569878777096132,3.977293014526367,403.9713745117188,0.990154517814517,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,87.0,[0],0.0,0.989,0.046,1.0,0.0,32.8,NN,0.0229199416935443,1.0,9.46725428244099,2.0641345679077268,6.404841423034668,559.2988891601562,0.9885484464466572,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,88.0,[1],1.0,0.99,0.019,1.0,0.0,44.1,NN,0.4421529173851013,2.0,7.744262554449961,1.7998963048753915,4.915341854095459,512.969970703125,0.9904178762808442,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,89.0,[1],1.0,0.989,0.0,1.0,0.0,66.8,NN,0.0501803159713745,1.0,7.06361192278564,1.5345966245300606,3.621021270751953,315.6071472167969,0.9885268080979586,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,90.0,[1],1.0,0.989,0.014,1.0,0.0,67.6,NN,0.0126578211784362,1.0,7.140501236543059,1.5268432460138144,3.415534257888794,324.2933349609375,0.9894677633419632,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,91.0,[1],1.0,0.99,0.023,1.0,0.0,61.8,NN,0.0588096976280212,2.0,6.816145029952168,1.448895891600976,3.014153957366944,305.78094482421875,0.9901427673175932,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,92.0,[1],0.0,0.979,0.298,1.0,0.0,50.6,NN,0.1661518216133117,2.0,6.063153171999147,1.5269268926427908,5.57943868637085,269.8863830566406,0.9793267119675876,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,93.0,[1],1.0,0.992,0.006,1.0,0.0,51.1,NN,0.1454108953475952,1.0,7.365547266788781,1.5875880734632957,3.675743103027344,475.2000122070313,0.9922648505307734,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,94.0,[0],0.0,0.98,0.0,1.0,0.0,49.3,NN,0.0062757073901593,1.0,6.605134254088625,1.6338237170259335,5.9798197746276855,294.7928466796875,0.9797151796519756,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,95.0,[1],1.0,0.99,0.002,1.0,0.0,40.2,NN,0.0296166539192199,1.0,7.610042634885758,1.6832576427558053,4.025323390960693,415.3778076171875,0.9903092477470636,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,96.0,[1],1.0,0.986,0.093,1.0,0.0,51.3,NN,0.1411752700805664,1.0,8.692650835495442,1.9719007147559984,7.280117988586426,515.755615234375,0.985884559340775,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,97.0,[0],0.0,0.983,0.006,1.0,0.0,51.9,NN,0.0191180352121591,1.0,7.904413855168968,1.7422162473331988,4.531246662139893,274.411865234375,0.9834874235093594,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,98.0,[0],1.0,0.991,0.166,1.0,0.0,68.3,NN,0.1396236270666122,1.0,7.768556476570666,1.7532643332354525,4.583214282989502,507.6240539550781,0.9909712430089712,2.0
0,credit_one_hot,VAE,1000.0,2.0,5000.0,100.0,99.0,[1],1.0,0.992,0.004,1.0,0.0,44.9,NN,0.14655452966690063,1.0,7.398903684690595,1.637839667282213,4.034648895263672,499.4400329589844,0.9919216549023986,2.0
